site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2016-01-23 07:00:00,2016-01-24 07:00:00,24.0,0.52,0.40237602716445914,0.40500255542188873
DK0012R,2016-01-24 07:00:00,2016-01-25 07:00:00,24.0,0.013,0.11312337985515586,0.11859172277927392
DK0012R,2016-01-25 07:00:00,2016-01-26 07:00:00,24.0,0.053,0.09861509358614673,0.10380429909974327
DK0012R,2016-01-26 07:00:00,2016-01-27 07:00:00,24.0,0.039,0.10063612428069106,0.10830459485769263
DK0012R,2016-01-27 07:00:00,2016-01-28 07:00:00,24.0,0.007,0.056317844645827904,0.06016848416566839
DK0012R,2016-01-28 07:00:00,2016-01-29 07:00:00,24.0,0.061,0.07514565021395672,0.07878521083384743
DK0012R,2016-01-29 07:00:00,2016-01-30 07:00:00,24.0,0.029,0.05833819799602021,0.06204882911801327
DK0012R,2016-01-31 07:00:00,2016-02-01 07:00:00,24.0,0.03,0.03445193536207068,0.03528324050083746
DK0012R,2016-02-01 07:00:00,2016-02-02 07:00:00,24.0,0.033,0.0555422947257756,0.055665197298824666
DK0012R,2016-02-02 07:00:00,2016-02-03 07:00:00,24.0,0.019,0.03520789757966985,0.0352098158365487
DK0012R,2016-02-03 07:00:00,2016-02-04 07:00:00,24.0,0.015,0.03724551750361909,0.03740006237298239
DK0012R,2016-02-04 07:00:00,2016-02-05 07:00:00,24.0,0.034,0.07427562635302536,0.0740557285106181
DK0012R,2016-02-05 07:00:00,2016-02-06 07:00:00,24.0,0.044,0.08184547923237076,0.08192984182178965
DK0012R,2016-02-06 07:00:00,2016-02-07 07:00:00,24.0,0.119,0.2899685297513008,0.2885514372074603
DK0012R,2016-02-07 07:00:00,2016-02-08 07:00:00,24.0,0.13,0.26829582072734826,0.26986311718225475
DK0012R,2016-02-08 07:00:00,2016-02-09 07:00:00,24.0,0.02,0.12135846147537221,0.12235736328899853
DK0012R,2016-02-09 07:00:00,2016-02-10 07:00:00,24.0,0.045,0.1122752273207902,0.11281241625487796
DK0012R,2016-02-10 07:00:00,2016-02-11 07:00:00,24.0,0.045,0.10805824749946584,0.10816387239992613
DK0012R,2016-02-11 07:00:00,2016-02-12 07:00:00,24.0,0.025,0.08478436354637135,0.08486174586474887
DK0012R,2016-02-12 07:00:00,2016-02-13 07:00:00,24.0,0.072,0.10226955672860134,0.10220023921072474
DK0012R,2016-02-13 07:00:00,2016-02-14 07:00:00,24.0,0.186,0.664715198866129,0.6205310142135619
DK0012R,2016-02-14 07:00:00,2016-02-15 07:00:00,24.0,0.147,0.5410932098436355,0.49374380623817443
DK0012R,2016-02-15 07:00:00,2016-02-16 07:00:00,24.0,0.034,0.1621310078585147,0.1613535867595672
DK0012R,2016-02-16 07:00:00,2016-02-17 07:00:00,24.0,0.09,0.24178491058826443,0.24121921690821643
DK0012R,2016-02-17 07:00:00,2016-02-18 07:00:00,24.0,0.299,0.8559024655294419,0.8337173216485977
DK0012R,2016-02-18 07:00:00,2016-02-19 07:00:00,24.0,0.183,1.6859681582880022,1.6184363256883625
DK0012R,2016-02-19 07:00:00,2016-02-20 07:00:00,24.0,0.247,1.1459772149944305,1.0745912224411964
DK0012R,2016-02-20 07:00:00,2016-02-21 07:00:00,24.0,0.019,0.060582208010554216,0.059269157179295894
DK0012R,2016-02-21 07:00:00,2016-02-22 07:00:00,24.0,0.032,0.03482194858789432,0.03486581380158652
DK0012R,2016-02-22 07:00:00,2016-02-23 07:00:00,24.0,0.043,0.029574211148768553,0.029680366426110157
DK0012R,2016-02-23 07:00:00,2016-02-24 07:00:00,24.0,0.016,0.0554778855216502,0.05558327603161325
DK0012R,2016-02-24 07:00:00,2016-02-25 07:00:00,24.0,0.04,0.062329612522125134,0.06242802475988855
DK0012R,2016-02-25 07:00:00,2016-02-26 07:00:00,24.0,0.053,0.0943678463560342,0.09469128588497629
DK0012R,2016-02-26 07:00:00,2016-02-27 07:00:00,24.0,0.075,0.1184462716931104,0.11759370803058139
DK0012R,2016-02-27 07:00:00,2016-02-28 07:00:00,24.0,0.02,0.10358685383617867,0.10431512299537649
DK0012R,2016-02-28 07:00:00,2016-02-29 07:00:00,24.0,0.036,0.1321100364816188,0.13311000735998144
DK0012R,2016-02-29 07:00:00,2016-03-01 07:00:00,24.0,0.1,0.11636358188509932,0.11662383066177358
DK0012R,2016-03-01 07:00:00,2016-03-02 07:00:00,24.0,0.032,0.2716065393698215,0.2700439972126483
DK0012R,2016-03-02 07:00:00,2016-03-03 07:00:00,24.0,0.043,0.10919100922107684,0.10833208229839793
DK0012R,2016-03-03 07:00:00,2016-03-04 07:00:00,24.0,0.092,0.2092466875278949,0.209437382081747
DK0012R,2016-03-04 07:00:00,2016-03-05 07:00:00,24.0,0.057,0.39999437648534775,0.40064117895603174
DK0012R,2016-03-05 07:00:00,2016-03-06 07:00:00,24.0,0.269,1.0126075492525102,0.9639988012742996
DK0012R,2016-03-06 07:00:00,2016-03-07 07:00:00,24.0,0.034,0.20858294771373265,0.2059674312859773
DK0012R,2016-03-07 07:00:00,2016-03-08 07:00:00,24.0,0.02,0.13031668448925007,0.12703775710940354
DK0012R,2016-03-08 07:00:00,2016-03-09 07:00:00,24.0,0.063,0.0927277107922732,0.09221723574712863
DK0012R,2016-03-09 07:00:00,2016-03-10 07:00:00,24.0,0.342,0.40712840264320366,0.40777717870712277
DK0012R,2016-03-11 07:00:00,2016-03-12 07:00:00,24.0,0.034,0.13747710188090792,0.13814926418304435
DK0012R,2016-03-13 07:00:00,2016-03-14 07:00:00,24.0,0.048,0.07075228922903529,0.07092066681981077
DK0012R,2016-03-14 07:00:00,2016-03-15 07:00:00,24.0,0.012,0.040392993264198186,0.0401637233261763
DK0012R,2016-03-15 07:00:00,2016-03-16 07:00:00,24.0,0.094,0.08789422699630249,0.08820939479202022
DK0012R,2016-03-16 07:00:00,2016-03-17 07:00:00,24.0,0.26,0.1185130536276101,0.11860592297196382
DK0012R,2016-03-17 07:00:00,2016-03-18 07:00:00,24.0,0.033,0.03525625387519587,0.03513460236668575
DK0012R,2016-03-18 07:00:00,2016-03-19 07:00:00,24.0,0.028,0.06986767655849446,0.07000040291279545
DK0012R,2016-03-19 07:00:00,2016-03-20 07:00:00,24.0,0.09,0.11308270616054528,0.11343297288119784
DK0012R,2016-03-20 07:00:00,2016-03-21 07:00:00,24.0,0.071,0.09224675984978666,0.09199913470566262
DK0012R,2016-03-21 07:00:00,2016-03-22 07:00:00,24.0,0.046,0.05835063436865797,0.05814770827084768
DK0012R,2016-03-22 07:00:00,2016-03-23 07:00:00,24.0,0.037,0.0833762125581502,0.0836822499603032
DK0012R,2016-03-24 07:00:00,2016-03-25 07:00:00,24.0,0.057,0.14521626833498472,0.1462939274597167
DK0012R,2016-03-25 07:00:00,2016-03-26 07:00:00,24.0,0.021,0.0722096485453843,0.07267305423349131
DK0012R,2016-03-26 07:00:00,2016-03-27 07:00:00,24.0,0.078,0.10508376933678976,0.10608356594771136
DK0012R,2016-03-27 07:00:00,2016-03-28 07:00:00,24.0,0.125,0.16664568233728397,0.1680466333922743
DK0012R,2016-03-28 07:00:00,2016-03-29 07:00:00,24.0,0.145,0.16767499242544162,0.16923154815673822
DK0012R,2016-03-29 07:00:00,2016-03-30 07:00:00,24.0,0.057,0.13132173978984343,0.13215910320758814
DK0012R,2016-03-30 07:00:00,2016-03-31 07:00:00,24.0,0.044,0.15083158483147613,0.15141967795312397
DK0012R,2016-03-31 07:00:00,2016-04-01 07:00:00,24.0,0.051,0.042043661619424716,0.04202273700743903
DK0012R,2016-04-01 07:00:00,2016-04-02 07:00:00,24.0,0.11,0.09754262503266327,0.09757298291534178
DK0012R,2016-04-02 07:00:00,2016-04-03 07:00:00,24.0,0.337,0.3243350172054767,0.32350606049537656
DK0012R,2016-04-03 07:00:00,2016-04-04 07:00:00,24.0,1.405,0.4265317672801017,0.43194851399660106
DK0012R,2016-04-04 07:00:00,2016-04-05 07:00:00,24.0,0.618,0.38267006797254083,0.38751811390936375
DK0012R,2016-04-05 07:00:00,2016-04-06 07:00:00,24.0,0.018,0.03528892383918155,0.035210832668393734
DK0012R,2016-04-06 07:00:00,2016-04-07 07:00:00,24.0,0.035,0.06480107942000021,0.06482225588604798
DK0012R,2016-04-07 07:00:00,2016-04-08 07:00:00,24.0,0.029,0.04306549614459265,0.04312553293496358
DK0012R,2016-04-08 07:00:00,2016-04-09 07:00:00,24.0,0.06,0.029886591454446196,0.029832305095121137
DK0012R,2016-04-09 07:00:00,2016-04-10 07:00:00,24.0,0.086,0.0487781274358182,0.048770787478461745
DK0012R,2016-04-10 07:00:00,2016-04-11 07:00:00,24.0,0.15,0.09313913507491339,0.09333512939989556
DK0012R,2016-04-11 07:00:00,2016-04-12 07:00:00,24.0,0.162,0.0907401109892129,0.09077204143434753
DK0012R,2016-04-12 07:00:00,2016-04-13 07:00:00,24.0,0.311,0.12877129660248746,0.1281872712290286
DK0012R,2016-04-13 07:00:00,2016-04-14 07:00:00,24.0,0.231,0.0684397006368636,0.06835090556323516
DK0012R,2016-04-14 07:00:00,2016-04-15 07:00:00,24.0,0.128,0.1274303151136636,0.12698840612709514
DK0012R,2016-04-15 07:00:00,2016-04-16 07:00:00,24.0,0.137,0.22626496810674657,0.2247425353395938
DK0012R,2016-04-16 07:00:00,2016-04-17 07:00:00,24.0,0.059,0.15042666961923232,0.14928079312860956
DK0012R,2016-04-17 07:00:00,2016-04-18 07:00:00,24.0,0.036,0.027009742772579087,0.02700893382027734
DK0012R,2016-04-18 07:00:00,2016-04-19 07:00:00,24.0,0.057,0.027183891440331825,0.027192955030500784
DK0012R,2016-04-19 07:00:00,2016-04-20 07:00:00,24.0,0.041,0.033644015304297115,0.03362970764756192
DK0012R,2016-04-20 07:00:00,2016-04-21 07:00:00,24.0,0.083,0.05545655588120211,0.05545264015018928
DK0012R,2016-04-21 07:00:00,2016-04-22 07:00:00,24.0,0.042,0.029173062017410878,0.029042974344640857
DK0012R,2016-04-22 07:00:00,2016-04-23 07:00:00,24.0,0.061,0.08649205443859093,0.08646357578277575
DK0012R,2016-04-23 07:00:00,2016-04-24 07:00:00,24.0,0.042,0.057966783950328706,0.057996587838232416
DK0012R,2016-04-24 07:00:00,2016-04-25 07:00:00,24.0,0.016,0.049717238711118585,0.04972119557619087
DK0012R,2016-04-25 07:00:00,2016-04-26 07:00:00,24.0,0.051,0.16228129098683586,0.1621174066871404
DK0012R,2016-04-26 07:00:00,2016-04-27 07:00:00,24.0,0.078,0.1849403915998339,0.18376124491408455
DK0012R,2016-04-27 07:00:00,2016-04-28 07:00:00,24.0,0.027,0.13757836257338515,0.13714043107151977
DK0012R,2016-04-28 07:00:00,2016-04-29 07:00:00,24.0,0.041,0.13086807761371125,0.13034132263362397
DK0012R,2016-04-29 07:00:00,2016-04-30 07:00:00,24.0,0.198,0.19951152797639363,0.19784466689884658
DK0012R,2016-04-30 07:00:00,2016-05-01 07:00:00,24.0,0.224,0.16014418018698684,0.15953813325822344
DK0012R,2016-05-01 07:00:00,2016-05-02 07:00:00,24.0,0.065,0.10410394830882541,0.1040472834593057
DK0012R,2016-05-02 07:00:00,2016-05-03 07:00:00,24.0,0.184,0.14295085261881343,0.14227803154051297
DK0012R,2016-05-03 07:00:00,2016-05-04 07:00:00,24.0,0.133,0.08468354070544233,0.08452118341565122
DK0012R,2016-05-04 07:00:00,2016-05-05 07:00:00,24.0,0.062,0.08585972915798416,0.08576963325917712
DK0012R,2016-05-05 07:00:00,2016-05-06 07:00:00,24.0,0.145,0.11320145756006232,0.11317284129977218
DK0012R,2016-05-06 07:00:00,2016-05-07 07:00:00,24.0,0.206,0.1524713912701606,0.1525098378342389
DK0012R,2016-05-07 07:00:00,2016-05-08 07:00:00,24.0,0.299,0.2643086793041229,0.26461461823701854
DK0012R,2016-05-08 07:00:00,2016-05-09 07:00:00,24.0,0.264,0.15030215897798532,0.15041078150987616
DK0012R,2016-05-09 07:00:00,2016-05-10 07:00:00,24.0,0.224,0.1055573067855834,0.10581687742888916
DK0012R,2016-05-10 07:00:00,2016-05-11 07:00:00,24.0,0.409,0.2718376534497737,0.2712228282392024
DK0012R,2016-05-11 07:00:00,2016-05-12 07:00:00,24.0,0.201,0.11620354472458354,0.11573277288377276
DK0012R,2016-05-12 07:00:00,2016-05-13 07:00:00,24.0,0.199,0.09537233061909663,0.09542009799271811
DK0012R,2016-05-13 07:00:00,2016-05-14 07:00:00,24.0,0.142,0.06281252348676314,0.0627686870984732
DK0012R,2016-05-17 07:00:00,2016-05-18 07:00:00,24.0,0.045,0.03730889969758677,0.03721556049391616
DK0012R,2016-05-18 07:00:00,2016-05-19 07:00:00,24.0,0.1,0.0993994246810674,0.0994077692142128
DK0012R,2016-05-19 07:00:00,2016-05-20 07:00:00,24.0,0.241,0.13988501334309567,0.13987664303541175
DK0012R,2016-05-20 07:00:00,2016-05-21 07:00:00,24.0,0.124,0.05425658165879536,0.0541934080544858
DK0012R,2016-05-21 07:00:00,2016-05-22 07:00:00,24.0,0.208,0.11660038992881766,0.1167349426984786
DK0012R,2016-05-22 07:00:00,2016-05-23 07:00:00,24.0,0.568,0.20634057401418682,0.20621234600067131
DK0012R,2016-05-23 07:00:00,2016-05-24 07:00:00,24.0,0.075,0.07768624637037506,0.0775295212906598
DK0012R,2016-05-24 07:00:00,2016-05-25 07:00:00,24.0,0.119,0.1785595236527919,0.1784815961766242
DK0012R,2016-05-25 07:00:00,2016-05-26 07:00:00,24.0,0.14,0.05873489497035731,0.05873414182782163
DK0012R,2016-05-26 07:00:00,2016-05-27 07:00:00,24.0,0.053,0.12030317401885976,0.1201557081001996
DK0012R,2016-05-27 07:00:00,2016-05-28 07:00:00,24.0,0.084,0.1332141217672824,0.1331915975558757
DK0012R,2016-05-28 07:00:00,2016-05-29 07:00:00,24.0,0.128,0.08316114570587863,0.08306867897033683
DK0012R,2016-05-29 07:00:00,2016-05-30 07:00:00,24.0,0.178,0.07271874407410611,0.07267536205410947
DK0012R,2016-05-30 07:00:00,2016-05-31 07:00:00,24.0,0.193,0.049771453085839634,0.049710707653462784
DK0012R,2016-05-31 07:00:00,2016-06-01 07:00:00,24.0,0.118,0.05453439202249039,0.05427482348322859
DK0012R,2016-06-01 07:00:00,2016-06-02 07:00:00,24.0,0.238,0.09266922578692426,0.09168228504240501
DK0012R,2016-06-02 07:00:00,2016-06-03 07:00:00,24.0,0.268,0.08051230784952629,0.08071119954824439
DK0012R,2016-06-03 07:00:00,2016-06-04 07:00:00,24.0,0.189,0.12439255893349638,0.12425834765017024
DK0012R,2016-06-04 07:00:00,2016-06-05 07:00:00,24.0,0.251,0.11513881936848153,0.11507960041999805
DK0012R,2016-06-05 07:00:00,2016-06-06 07:00:00,24.0,0.202,0.07586765921115865,0.07582381977200497
DK0012R,2016-06-06 07:00:00,2016-06-07 07:00:00,24.0,0.161,0.06970767327308645,0.06970980235517014
DK0012R,2016-06-07 07:00:00,2016-06-08 07:00:00,24.0,0.163,0.05512253547023971,0.055095618041343886
DK0012R,2016-06-08 07:00:00,2016-06-09 07:00:00,24.0,0.026,0.031634289243444684,0.031652774663567446
DK0012R,2016-06-09 07:00:00,2016-06-10 07:00:00,24.0,0.065,0.04951341208249318,0.049398358119428075
DK0012R,2016-06-10 07:00:00,2016-06-11 07:00:00,24.0,0.028,0.02835317047551263,0.028375000142007962
DK0012R,2016-06-11 07:00:00,2016-06-12 07:00:00,24.0,0.06,0.04646299392357458,0.04648007360562669
DK0012R,2016-06-12 07:00:00,2016-06-13 07:00:00,24.0,0.084,0.08745121222943057,0.08746782754898062
DK0012R,2016-06-13 07:00:00,2016-06-14 07:00:00,24.0,0.11,0.06494402274876822,0.06475238126993169
DK0012R,2016-06-14 07:00:00,2016-06-15 07:00:00,24.0,0.111,0.12186355006277554,0.12173080887496462
DK0012R,2016-06-15 07:00:00,2016-06-16 07:00:00,24.0,0.164,0.12819882158875456,0.12775489924252023
DK0012R,2016-06-16 07:00:00,2016-06-17 07:00:00,24.0,0.132,0.0891792937272786,0.08916815996825685
DK0012R,2016-06-17 07:00:00,2016-06-18 07:00:00,24.0,0.101,0.05891511985406269,0.058857276213914046
DK0012R,2016-06-18 07:00:00,2016-06-19 07:00:00,24.0,0.048,0.011689148225411658,0.011656258993744749
DK0012R,2016-06-19 07:00:00,2016-06-20 07:00:00,24.0,0.082,0.02483955156236875,0.024796871267333518
DK0012R,2016-06-20 07:00:00,2016-06-21 07:00:00,24.0,0.099,0.07147743703901757,0.07138473833262911
DK0012R,2016-06-21 07:00:00,2016-06-22 07:00:00,24.0,0.105,0.05136682774439441,0.051375672882199186
DK0012R,2016-06-22 07:00:00,2016-06-23 07:00:00,24.0,0.14,0.0985797901481389,0.09847116530179967
DK0012R,2016-06-23 07:00:00,2016-06-24 07:00:00,24.0,0.17,0.09871582242891182,0.09806600770369163
DK0012R,2016-06-24 07:00:00,2016-06-25 07:00:00,24.0,0.14,0.07185398190110912,0.0718073006349801
DK0012R,2016-06-25 07:00:00,2016-06-26 07:00:00,24.0,0.063,0.053054420861303686,0.05285030650466671
DK0012R,2016-06-26 07:00:00,2016-06-27 07:00:00,24.0,0.057,0.030618807721212383,0.030657133513167376
DK0012R,2016-06-27 07:00:00,2016-06-28 07:00:00,24.0,0.08,0.03236012923128894,0.032337247358709464
DK0012R,2016-06-28 07:00:00,2016-06-29 07:00:00,24.0,0.103,0.05590041084542859,0.05589108982548108
DK0012R,2016-06-29 07:00:00,2016-06-30 07:00:00,24.0,0.145,0.08234839686721554,0.08228984605789175
DK0012R,2016-06-30 07:00:00,2016-07-01 07:00:00,24.0,0.182,0.1129601235073804,0.11291882175564756
DK0012R,2016-07-01 07:00:00,2016-07-02 07:00:00,24.0,0.092,0.07110493188872923,0.07102598316222418
DK0012R,2016-07-02 07:00:00,2016-07-03 07:00:00,24.0,0.086,0.04910905665114512,0.04911582215189925
DK0012R,2016-07-03 07:00:00,2016-07-04 07:00:00,24.0,0.059,0.014301558374166379,0.01431161830805231
DK0012R,2016-07-04 07:00:00,2016-07-05 07:00:00,24.0,0.09,0.024465657848268638,0.02448925785735238
DK0012R,2016-07-05 07:00:00,2016-07-06 07:00:00,24.0,0.079,0.0447253193002938,0.04475028725355853
DK0012R,2016-07-06 07:00:00,2016-07-07 07:00:00,24.0,0.056,0.017673381609320544,0.017649094866588597
DK0012R,2016-07-07 07:00:00,2016-07-08 07:00:00,24.0,0.097,0.06939760957241048,0.06938532876752306
DK0012R,2016-07-08 07:00:00,2016-07-09 07:00:00,24.0,0.071,0.06927103439062823,0.0692488218933343
DK0012R,2016-07-09 07:00:00,2016-07-10 07:00:00,24.0,0.053,0.03795911989837875,0.03797528626754867
DK0012R,2016-07-10 07:00:00,2016-07-11 07:00:00,24.0,0.035,0.0366674513349681,0.03668512475192535
DK0012R,2016-07-11 07:00:00,2016-07-12 07:00:00,24.0,0.047,0.03466749603345978,0.03467870969355095
DK0012R,2016-07-12 07:00:00,2016-07-13 07:00:00,24.0,0.072,0.023642392603382356,0.023639835348352668
DK0012R,2016-07-13 07:00:00,2016-07-14 07:00:00,24.0,0.079,0.013582253612615044,0.013595970559008306
DK0012R,2016-07-14 07:00:00,2016-07-15 07:00:00,24.0,0.052,0.05218306078780432,0.052176357921808865
DK0012R,2016-07-15 07:00:00,2016-07-16 07:00:00,24.0,0.036,0.02791292946979391,0.027913612968474538
DK0012R,2016-07-16 07:00:00,2016-07-17 07:00:00,24.0,0.074,0.021151835477948078,0.021151697610467552
DK0012R,2016-07-17 07:00:00,2016-07-18 07:00:00,24.0,0.055,0.03355236504301417,0.03352377224281419
DK0012R,2016-07-18 07:00:00,2016-07-19 07:00:00,24.0,0.041,0.03593840196996917,0.03592275650948276
DK0012R,2016-07-19 07:00:00,2016-07-20 07:00:00,24.0,0.085,0.05029358200967301,0.05026376234143962
DK0012R,2016-07-20 07:00:00,2016-07-21 07:00:00,24.0,0.123,0.09593955688476552,0.09593248561382284
DK0012R,2016-07-21 07:00:00,2016-07-22 07:00:00,24.0,0.114,0.10224208580464116,0.10224655521482222
DK0012R,2016-07-22 07:00:00,2016-07-23 07:00:00,24.0,0.148,0.11294739004373543,0.11299995200753205
DK0012R,2016-07-23 07:00:00,2016-07-24 07:00:00,24.0,0.132,0.1981038118940591,0.1979961353403329
DK0012R,2016-07-24 07:00:00,2016-07-25 07:00:00,24.0,0.163,0.10709385179638853,0.10701115340054024
DK0012R,2016-07-25 07:00:00,2016-07-26 07:00:00,24.0,0.155,0.06402493600174773,0.06397546687737098
DK0012R,2016-07-26 07:00:00,2016-07-27 07:00:00,24.0,0.088,0.05061713373675932,0.0506351286779343
DK0012R,2016-07-27 07:00:00,2016-07-28 07:00:00,24.0,0.151,0.07157217708885662,0.0715810297486185
DK0012R,2016-07-28 07:00:00,2016-07-29 07:00:00,24.0,0.104,0.051230713563710346,0.05124296890966584
DK0012R,2016-07-29 07:00:00,2016-07-30 07:00:00,24.0,0.082,0.0464758160726725,0.04641915143355718
DK0012R,2016-07-30 07:00:00,2016-07-31 07:00:00,24.0,0.066,0.023040913606658473,0.023034218643978126
DK0012R,2016-07-31 07:00:00,2016-08-01 07:00:00,24.0,0.058,0.030269908129423734,0.0302615064714848
DK0012R,2016-08-01 07:00:00,2016-08-02 07:00:00,24.0,0.08,0.016161450204476596,0.01614950097061683
DK0012R,2016-08-02 07:00:00,2016-08-03 07:00:00,24.0,0.072,0.03860415707617988,0.038555465922057525
DK0012R,2016-08-03 07:00:00,2016-08-04 07:00:00,24.0,0.077,0.08210881017044176,0.08185758274525391
DK0012R,2016-08-04 07:00:00,2016-08-05 07:00:00,24.0,0.064,0.028708203592151288,0.02871234398245799
DK0012R,2016-08-05 07:00:00,2016-08-06 07:00:00,24.0,0.095,0.02735870824724423,0.027378132097273952
DK0012R,2016-08-06 07:00:00,2016-08-07 07:00:00,24.0,0.055,0.012915903127007078,0.01289287890270342
DK0012R,2016-08-07 07:00:00,2016-08-08 07:00:00,24.0,0.094,0.02820590578235675,0.028206040520071873
DK0012R,2016-08-08 07:00:00,2016-08-09 07:00:00,24.0,0.056,0.011581235808357493,0.011584069403260846
DK0012R,2016-08-09 07:00:00,2016-08-10 07:00:00,24.0,0.048,0.007567485685236658,0.007548871510773793
DK0012R,2016-08-10 07:00:00,2016-08-11 07:00:00,24.0,0.052,0.018629305694997187,0.018474357085898396
DK0012R,2016-08-11 07:00:00,2016-08-12 07:00:00,24.0,0.051,0.06277006351143112,0.06267077925264825
DK0012R,2016-08-12 07:00:00,2016-08-13 07:00:00,24.0,0.033,0.03330388313218941,0.03322411935165513
DK0012R,2016-08-13 07:00:00,2016-08-14 07:00:00,24.0,0.042,0.017313914206884676,0.017356955542713295
DK0012R,2016-08-14 07:00:00,2016-08-15 07:00:00,24.0,0.062,0.011895582658722877,0.011886472911089551
DK0012R,2016-08-15 07:00:00,2016-08-16 07:00:00,24.0,0.099,0.06207075678035608,0.06206029302783301
DK0012R,2016-08-16 07:00:00,2016-08-17 07:00:00,24.0,0.129,0.08075692073911418,0.08073035245001305
DK0012R,2016-08-17 07:00:00,2016-08-18 07:00:00,24.0,0.112,0.04000515615597357,0.039925154618471737
DK0012R,2016-08-18 07:00:00,2016-08-19 07:00:00,24.0,0.029,0.024767113852500796,0.02468002237066616
DK0012R,2016-08-19 07:00:00,2016-08-20 07:00:00,24.0,0.099,0.08738408112883556,0.08712452468782654
DK0012R,2016-08-20 07:00:00,2016-08-21 07:00:00,24.0,0.118,0.16196161969542494,0.16122248672604553
DK0012R,2016-08-21 07:00:00,2016-08-22 07:00:00,24.0,0.037,0.0809607521544396,0.08100732316866506
DK0012R,2016-08-22 07:00:00,2016-08-23 07:00:00,24.0,0.13,0.043326977891027824,0.04332093126319339
DK0012R,2016-08-23 07:00:00,2016-08-24 07:00:00,24.0,0.055,0.04682953063756218,0.04687674722507585
DK0012R,2016-08-24 07:00:00,2016-08-25 07:00:00,24.0,0.179,0.12266892485857,0.12105530030131333
DK0012R,2016-08-25 07:00:00,2016-08-26 07:00:00,24.0,0.655,0.3401370118296146,0.3317211179292201
DK0012R,2016-08-26 07:00:00,2016-08-27 07:00:00,24.0,0.436,0.13142964784100641,0.1312180844849347
DK0012R,2016-08-27 07:00:00,2016-08-28 07:00:00,24.0,0.102,0.06629886105030766,0.06636204675286997
DK0012R,2016-08-28 07:00:00,2016-08-29 07:00:00,24.0,0.149,0.1303127929810434,0.1291335668939351
DK0012R,2016-08-29 07:00:00,2016-08-30 07:00:00,24.0,0.034,0.019823996084406884,0.019825211722105652
DK0012R,2016-08-30 07:00:00,2016-08-31 07:00:00,24.0,0.063,0.028031827863082167,0.028069805646166096
DK0012R,2016-08-31 07:00:00,2016-09-01 07:00:00,24.0,0.246,0.19997420282483092,0.19950405462265008
DK0012R,2016-09-01 07:00:00,2016-09-02 07:00:00,24.0,0.092,0.039678807102441684,0.03970283202320326
DK0012R,2016-09-02 07:00:00,2016-09-03 07:00:00,24.0,0.137,0.13888047121882427,0.13912608852639785
DK0012R,2016-09-03 07:00:00,2016-09-04 07:00:00,24.0,0.065,0.03164566089093674,0.03170737691879261
DK0012R,2016-09-04 07:00:00,2016-09-05 07:00:00,24.0,0.035,0.05673308366537083,0.05676288618564595
DK0012R,2016-09-05 07:00:00,2016-09-06 07:00:00,24.0,0.064,0.091073999095261,0.09108553662031878
DK0012R,2016-09-06 07:00:00,2016-09-07 07:00:00,24.0,0.166,0.13796105187505475,0.13800056445300568
DK0012R,2016-09-07 07:00:00,2016-09-08 07:00:00,24.0,0.29,0.35291686501502983,0.3495667961215973
