site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10444,2016-01-05 19:00:00,2016-01-05 20:00:00,1.0,0.35,0.3917178561401366,0.4020606629562377
NL10444,2016-01-05 20:00:00,2016-01-05 21:00:00,1.0,0.525,0.4362485831451416,0.4339721759033202
NL10444,2016-01-05 21:00:00,2016-01-05 22:00:00,1.0,0.3,0.5138171498107911,0.4956048011398316
NL10444,2016-01-05 22:00:00,2016-01-05 23:00:00,1.0,0.355,0.5623882067871094,0.5337755250549316
NL10444,2016-01-05 23:00:00,2016-01-06 00:00:00,1.0,0.27,0.5775766706085205,0.5427381463623047
NL10444,2016-01-06 00:00:00,2016-01-06 01:00:00,1.0,0.485,0.5874104267120361,0.5493148828125001
NL10444,2016-01-06 01:00:00,2016-01-06 02:00:00,1.0,0.305,0.6187234485626221,0.5763883335113525
NL10444,2016-01-06 02:00:00,2016-01-06 03:00:00,1.0,0.365,0.6028294802856445,0.5661594884490967
NL10444,2016-01-06 03:00:00,2016-01-06 04:00:00,1.0,0.32,0.5665363984680176,0.5463247703933716
NL10444,2016-01-06 04:00:00,2016-01-06 05:00:00,1.0,0.405,0.5276773794937133,0.5224690324401855
NL10444,2016-01-06 05:00:00,2016-01-06 06:00:00,1.0,0.49,0.4913831665420532,0.4956317867660522
NL10444,2016-01-06 06:00:00,2016-01-06 07:00:00,1.0,0.39,0.4658236579513549,0.4861889586639404
NL10444,2016-01-06 07:00:00,2016-01-06 08:00:00,1.0,0.3,0.4284502219390869,0.4548640599060058
NL10444,2016-01-06 08:00:00,2016-01-06 09:00:00,1.0,0.555,0.4345465496063233,0.4569418319320678
NL10444,2016-01-06 09:00:00,2016-01-06 10:00:00,1.0,0.55,0.4453095323181152,0.4731997829818725
NL10444,2016-01-06 10:00:00,2016-01-06 11:00:00,1.0,0.75,0.4713418145370482,0.4971317916870117
NL10444,2016-01-06 11:00:00,2016-01-06 12:00:00,1.0,0.625,0.4905796977996826,0.5127776376342773
NL10444,2016-01-06 12:00:00,2016-01-06 13:00:00,1.0,0.11,0.5049017129516602,0.5278844982147216
NL10444,2016-01-06 13:00:00,2016-01-06 14:00:00,1.0,0.5,0.5112384066009522,0.5345640062713622
NL10444,2016-01-06 14:00:00,2016-01-06 15:00:00,1.0,0.755,0.5273734680175781,0.5492904018402099
NL10444,2016-01-06 15:00:00,2016-01-06 16:00:00,1.0,0.9,0.5396071269607544,0.5644115227890015
NL10444,2016-01-06 16:00:00,2016-01-06 17:00:00,1.0,0.66,0.591320433883667,0.6203105912017822
NL10444,2016-01-06 17:00:00,2016-01-06 18:00:00,1.0,0.8,0.6389189983749389,0.651221010131836
NL10444,2016-01-06 18:00:00,2016-01-06 19:00:00,1.0,0.755,0.7360492758178712,0.7341618978881836
NL10444,2016-01-06 19:00:00,2016-01-06 20:00:00,1.0,0.525,0.9739561724853516,0.9074753855895996
NL10444,2016-01-06 20:00:00,2016-01-06 21:00:00,1.0,0.57,1.181904661102295,1.0623706178283692
NL10444,2016-01-06 21:00:00,2016-01-06 22:00:00,1.0,0.725,1.1598311460113526,1.0326109661865237
NL10444,2016-01-06 22:00:00,2016-01-06 23:00:00,1.0,0.585,1.0097105921173095,0.9022479304504396
NL10444,2016-01-06 23:00:00,2016-01-07 00:00:00,1.0,0.68,0.8343163025665283,0.7292721670532227
NL10444,2016-01-07 00:00:00,2016-01-07 01:00:00,1.0,0.09,0.7911080328369141,0.6886916024780274
NL10444,2016-01-07 01:00:00,2016-01-07 02:00:00,1.0,0.1,0.7591004946899415,0.6811477464294434
NL10444,2016-01-07 02:00:00,2016-01-07 03:00:00,1.0,0.06,0.6575114888763428,0.6280184616851806
NL10444,2016-01-07 06:00:00,2016-01-07 07:00:00,1.0,0.075,0.2840791415405272,0.3047251250839233
NL10444,2016-01-07 07:00:00,2016-01-07 08:00:00,1.0,0.105,0.2715227862167357,0.2824235652923583
NL10444,2016-01-07 11:00:00,2016-01-07 12:00:00,1.0,0.005,0.1929216961669921,0.1950177077293396
NL10444,2016-01-07 17:00:00,2016-01-07 18:00:00,1.0,0.025,0.1954455591773987,0.2216301203155516
NL10444,2016-01-07 20:00:00,2016-01-07 21:00:00,1.0,0.11,0.2128817075157165,0.2381005023765563
NL10444,2016-01-08 00:00:00,2016-01-08 01:00:00,1.0,0.815,0.182449031124115,0.2034883665275573
NL10444,2016-01-08 01:00:00,2016-01-08 02:00:00,1.0,0.655,0.1825898169136047,0.2036350099754333
NL10444,2016-01-08 02:00:00,2016-01-08 03:00:00,1.0,0.495,0.1806238857650756,0.2024725071716308
NL10444,2016-01-08 03:00:00,2016-01-08 04:00:00,1.0,0.545,0.1759341434669493,0.1965961850738525
NL10444,2016-01-08 04:00:00,2016-01-08 05:00:00,1.0,0.55,0.1652923536872863,0.1867580660247803
NL10444,2016-01-08 05:00:00,2016-01-08 06:00:00,1.0,0.43,0.1611560793113708,0.185571385231018
NL10444,2016-01-08 06:00:00,2016-01-08 07:00:00,1.0,0.625,0.1663407735443114,0.194702202129364
NL10444,2016-01-08 07:00:00,2016-01-08 08:00:00,1.0,0.525,0.2125022726440429,0.2522523828506469
NL10444,2016-01-08 08:00:00,2016-01-08 09:00:00,1.0,0.695,0.2525318739509583,0.3020665359306334
NL10444,2016-01-08 09:00:00,2016-01-08 10:00:00,1.0,0.53,0.2110865978050232,0.2492211860275268
NL10444,2016-01-08 10:00:00,2016-01-08 11:00:00,1.0,0.76,0.2873545825195313,0.3147680601882934
NL10444,2016-01-08 11:00:00,2016-01-08 12:00:00,1.0,0.945,0.486505474205017,0.4925763109588622
NL10444,2016-01-08 12:00:00,2016-01-08 13:00:00,1.0,3.515,0.7249612536621094,0.720395431137085
NL10444,2016-01-08 13:00:00,2016-01-08 14:00:00,1.0,2.17,0.9534205957031252,0.9474974931335448
NL10444,2016-01-08 14:00:00,2016-01-08 15:00:00,1.0,2.445,1.1177721084594727,1.1057238343048097
NL10444,2016-01-08 15:00:00,2016-01-08 16:00:00,1.0,2.22,1.2462084997558596,1.2283501556396486
NL10444,2016-01-08 16:00:00,2016-01-08 17:00:00,1.0,1.775,1.2710729264831542,1.250038519592285
NL10444,2016-01-08 17:00:00,2016-01-08 18:00:00,1.0,1.58,1.2729465692138673,1.2463128064727782
NL10444,2016-01-08 18:00:00,2016-01-08 19:00:00,1.0,1.39,1.2612167092895508,1.231118363800049
NL10444,2016-01-08 19:00:00,2016-01-08 20:00:00,1.0,1.16,1.245822459869385,1.2127673300170898
NL10444,2016-01-08 20:00:00,2016-01-08 21:00:00,1.0,1.155,1.2008421070861817,1.1667658055877683
NL10444,2016-01-08 21:00:00,2016-01-08 22:00:00,1.0,1.66,1.1787864477539065,1.1385539492797851
NL10444,2016-01-08 22:00:00,2016-01-08 23:00:00,1.0,1.69,1.1313845793914796,1.0830178536987305
NL10444,2016-01-08 23:00:00,2016-01-09 00:00:00,1.0,1.55,1.0609915230560305,1.0135517617034913
NL10444,2016-01-09 00:00:00,2016-01-09 01:00:00,1.0,0.805,0.952985351486206,0.915394778137207
NL10444,2016-01-09 01:00:00,2016-01-09 02:00:00,1.0,0.945,0.9072220923614502,0.8862015014648438
NL10444,2016-01-09 02:00:00,2016-01-09 03:00:00,1.0,0.615,0.8619846489715577,0.853675823135376
NL10444,2016-01-09 03:00:00,2016-01-09 04:00:00,1.0,0.775,0.8415002156066895,0.8395065110778809
NL10444,2016-01-09 04:00:00,2016-01-09 05:00:00,1.0,0.89,0.838510062789917,0.8383862844085693
NL10444,2016-01-09 05:00:00,2016-01-09 06:00:00,1.0,0.925,0.8306959465026856,0.8328129446411133
NL10444,2016-01-09 06:00:00,2016-01-09 07:00:00,1.0,1.27,0.8276131214904785,0.8288242428588868
NL10444,2016-01-09 07:00:00,2016-01-09 08:00:00,1.0,0.955,0.8518325594329834,0.8466615802001953
NL10444,2016-01-09 08:00:00,2016-01-09 09:00:00,1.0,0.7,0.9109877991485597,0.8889754460906982
NL10444,2016-01-09 09:00:00,2016-01-09 10:00:00,1.0,1.04,0.9295313681030274,0.8941886812591553
NL10444,2016-01-09 10:00:00,2016-01-09 11:00:00,1.0,1.23,0.95801510055542,0.915122982788086
NL10444,2016-01-09 11:00:00,2016-01-09 12:00:00,1.0,0.88,0.9443420331573488,0.9055227250671388
NL10444,2016-01-09 12:00:00,2016-01-09 13:00:00,1.0,0.855,0.9193831567382812,0.8888667764282226
NL10444,2016-01-09 13:00:00,2016-01-09 14:00:00,1.0,0.695,0.8387024363708496,0.8191887583923341
NL10444,2016-01-09 14:00:00,2016-01-09 15:00:00,1.0,0.77,0.7940481733703614,0.7834048484802246
NL10444,2016-01-09 15:00:00,2016-01-09 16:00:00,1.0,0.65,0.7644249849700928,0.7502676306152344
NL10444,2016-01-09 16:00:00,2016-01-09 17:00:00,1.0,0.66,0.7391660348510742,0.7215633270263673
NL10444,2016-01-09 17:00:00,2016-01-09 18:00:00,1.0,0.195,0.701373150100708,0.6828288539886475
NL10444,2016-01-09 18:00:00,2016-01-09 19:00:00,1.0,0.275,0.648158909111023,0.6233329005432129
NL10444,2016-01-09 19:00:00,2016-01-09 20:00:00,1.0,0.335,0.5710567332458496,0.5329453938674926
NL10444,2016-01-09 20:00:00,2016-01-09 21:00:00,1.0,0.19,0.4812159682846069,0.436962571105957
NL10444,2016-01-09 21:00:00,2016-01-09 22:00:00,1.0,0.12,0.4411142773818969,0.4051809769821166
NL10444,2016-01-09 23:00:00,2016-01-10 00:00:00,1.0,0.155,0.3275581158828735,0.3193676551437377
NL10444,2016-01-10 00:00:00,2016-01-10 01:00:00,1.0,0.77,0.2799749024963378,0.2869964372062682
NL10444,2016-01-10 01:00:00,2016-01-10 02:00:00,1.0,0.86,0.3114372744369506,0.3224104258918762
NL10444,2016-01-10 02:00:00,2016-01-10 03:00:00,1.0,0.655,0.3719884547424316,0.3833213270187377
NL10444,2016-01-10 03:00:00,2016-01-10 04:00:00,1.0,0.805,0.430398317527771,0.4423224497222899
NL10444,2016-01-10 04:00:00,2016-01-10 05:00:00,1.0,1.315,0.4684633612060547,0.4803647495269775
NL10444,2016-01-10 05:00:00,2016-01-10 06:00:00,1.0,0.725,0.4953305819320678,0.5060950189590454
NL10444,2016-01-10 06:00:00,2016-01-10 07:00:00,1.0,0.88,0.5383478112030029,0.547468387298584
NL10444,2016-01-10 07:00:00,2016-01-10 08:00:00,1.0,0.815,0.5623574237823487,0.5628949548339843
NL10444,2016-01-10 08:00:00,2016-01-10 09:00:00,1.0,0.95,0.5388321789550782,0.5314109701538086
NL10444,2016-01-10 09:00:00,2016-01-10 10:00:00,1.0,0.835,0.5474217684173585,0.5405214468383789
NL10444,2016-01-10 10:00:00,2016-01-10 11:00:00,1.0,0.8,0.579965221710205,0.5710256674575805
NL10444,2016-01-10 11:00:00,2016-01-10 12:00:00,1.0,0.705,0.5775252848052979,0.5718825014877319
NL10444,2016-01-10 12:00:00,2016-01-10 13:00:00,1.0,1.01,0.6165924728393554,0.6119866566467285
NL10444,2016-01-10 13:00:00,2016-01-10 14:00:00,1.0,0.665,0.6275488390731812,0.6239461367797852
NL10444,2016-01-10 14:00:00,2016-01-10 15:00:00,1.0,1.34,0.6548557881546021,0.6521585182571411
NL10444,2016-01-10 15:00:00,2016-01-10 16:00:00,1.0,0.995,0.6965991989135742,0.6949770719146728
NL10444,2016-01-10 16:00:00,2016-01-10 17:00:00,1.0,0.81,0.7121331433868409,0.7096727652740479
NL10444,2016-01-10 17:00:00,2016-01-10 18:00:00,1.0,0.975,0.7103566973876954,0.7095978680419922
NL10444,2016-01-10 18:00:00,2016-01-10 19:00:00,1.0,0.79,0.7366065209197998,0.731691501159668
NL10444,2016-01-10 19:00:00,2016-01-10 20:00:00,1.0,1.465,0.7051790929412842,0.6957917308044433
NL10444,2016-01-10 20:00:00,2016-01-10 21:00:00,1.0,1.345,0.6328512722396851,0.6218279267120361
NL10444,2016-01-10 21:00:00,2016-01-10 22:00:00,1.0,1.08,0.5869174138641358,0.5800843139648437
NL10444,2016-01-10 22:00:00,2016-01-10 23:00:00,1.0,0.79,0.5965167828369141,0.5911868388748168
NL10444,2016-01-10 23:00:00,2016-01-11 00:00:00,1.0,0.715,0.7235260869598389,0.6993569036865235
NL10444,2016-01-11 00:00:00,2016-01-11 01:00:00,1.0,0.19,0.7964056990814209,0.7620235066223144
NL10444,2016-01-11 01:00:00,2016-01-11 02:00:00,1.0,0.595,0.7768481492614746,0.7611908303833008
NL10444,2016-01-11 02:00:00,2016-01-11 03:00:00,1.0,0.815,0.8316826185607911,0.8266314587402344
NL10444,2016-01-11 03:00:00,2016-01-11 04:00:00,1.0,1.005,0.8064417665863037,0.8102267026519776
NL10444,2016-01-11 04:00:00,2016-01-11 05:00:00,1.0,0.18,0.7396824783325195,0.7483213529205323
NL10444,2016-01-11 05:00:00,2016-01-11 06:00:00,1.0,0.505,0.7246981842041016,0.7312717696380615
NL10444,2016-01-11 06:00:00,2016-01-11 07:00:00,1.0,0.28,0.6597886232757568,0.6633474133300782
NL10444,2016-01-11 07:00:00,2016-01-11 08:00:00,1.0,0.115,0.5336844283676146,0.5363005393981933
NL10444,2016-01-11 08:00:00,2016-01-11 09:00:00,1.0,0.07,0.5004751007080077,0.4970978576660155
NL10444,2016-01-11 09:00:00,2016-01-11 10:00:00,1.0,0.02,0.5811994505310059,0.5650869309997559
NL10444,2016-01-11 10:00:00,2016-01-11 11:00:00,1.0,0.155,0.5432710720825196,0.5227000665664673
NL10444,2016-01-11 11:00:00,2016-01-11 12:00:00,1.0,0.085,0.4654208530426025,0.4444347617340087
NL10444,2016-01-11 16:00:00,2016-01-11 17:00:00,1.0,0.13,0.9406745734405518,0.967991137161255
NL10444,2016-01-11 17:00:00,2016-01-11 18:00:00,1.0,0.01,0.8204018188476563,0.8507458628082276
NL10444,2016-01-11 19:00:00,2016-01-11 20:00:00,1.0,0.16,0.286787439994812,0.3317698934555053
NL10444,2016-01-11 22:00:00,2016-01-11 23:00:00,1.0,0.185,0.4344879326248168,0.4696310955047608
NL10444,2016-01-12 00:00:00,2016-01-12 01:00:00,1.0,0.185,0.5838081687927247,0.5835168209838867
NL10444,2016-01-12 01:00:00,2016-01-12 02:00:00,1.0,0.25,0.6676235847473144,0.6864387066650391
NL10444,2016-01-12 02:00:00,2016-01-12 03:00:00,1.0,0.305,0.6449546083831786,0.6692602548980713
NL10444,2016-01-12 03:00:00,2016-01-12 04:00:00,1.0,0.34,0.5390320664978027,0.5618244172668456
NL10444,2016-01-12 04:00:00,2016-01-12 05:00:00,1.0,0.44,0.3642392170715331,0.392835133781433
NL10444,2016-01-12 05:00:00,2016-01-12 06:00:00,1.0,0.52,0.2662182927703856,0.2988201206588745
NL10444,2016-01-12 06:00:00,2016-01-12 07:00:00,1.0,0.425,0.1964399471855163,0.228751215019226
NL10444,2016-01-12 07:00:00,2016-01-12 08:00:00,1.0,0.055,0.1450976118278503,0.1719326962280273
NL10444,2016-01-12 08:00:00,2016-01-12 09:00:00,1.0,0.01,0.1371503348064421,0.1597964360046386
NL10444,2016-01-12 12:00:00,2016-01-12 13:00:00,1.0,0.035,0.1430717305755613,0.1634045212841033
NL10444,2016-01-12 17:00:00,2016-01-12 18:00:00,1.0,0.06,0.2730899724197387,0.3021584607696532
NL10444,2016-01-12 18:00:00,2016-01-12 19:00:00,1.0,0.13,0.2426828273391723,0.2691364165878295
NL10444,2016-01-12 19:00:00,2016-01-12 20:00:00,1.0,0.16,0.2573775915527343,0.2803682947540283
NL10444,2016-01-12 20:00:00,2016-01-12 21:00:00,1.0,0.19,0.0985297427272796,0.114138766222
NL10444,2016-01-12 21:00:00,2016-01-12 22:00:00,1.0,0.07,0.076621484298706,0.0904137752437591
NL10444,2016-01-12 22:00:00,2016-01-12 23:00:00,1.0,0.025,0.1015970247459411,0.1119769367980956
NL10444,2016-01-13 00:00:00,2016-01-13 01:00:00,1.0,0.49,0.1777920513153075,0.1833181662368773
NL10444,2016-01-13 01:00:00,2016-01-13 02:00:00,1.0,0.495,0.2315979158020019,0.2374426873397827
NL10444,2016-01-13 02:00:00,2016-01-13 03:00:00,1.0,0.485,0.2082103461456297,0.220352746810913
NL10444,2016-01-13 03:00:00,2016-01-13 04:00:00,1.0,0.565,0.1692350223541259,0.1889621614837645
NL10444,2016-01-13 04:00:00,2016-01-13 05:00:00,1.0,0.655,0.1484992449474334,0.1739678487396239
NL10444,2016-01-13 05:00:00,2016-01-13 06:00:00,1.0,0.51,0.1386356147861479,0.1634627039909362
NL10444,2016-01-13 06:00:00,2016-01-13 07:00:00,1.0,0.455,0.13123000957489,0.1583933349323272
NL10444,2016-01-13 07:00:00,2016-01-13 08:00:00,1.0,0.65,0.1146710758781432,0.1421999292182922
NL10444,2016-01-13 08:00:00,2016-01-13 09:00:00,1.0,0.65,0.0997877051639556,0.122461953420639
NL10444,2016-01-13 09:00:00,2016-01-13 10:00:00,1.0,0.63,0.1276376894760131,0.1485734857177734
NL10444,2016-01-13 10:00:00,2016-01-13 11:00:00,1.0,0.47,0.1754766199493408,0.1999442004203795
NL10444,2016-01-13 11:00:00,2016-01-13 12:00:00,1.0,0.515,0.2281945354843139,0.2536723802375793
NL10444,2016-01-13 12:00:00,2016-01-13 13:00:00,1.0,0.195,0.2420578959846495,0.2643065550613402
NL10444,2016-01-13 13:00:00,2016-01-13 14:00:00,1.0,0.69,0.2268501826858519,0.2465952583694457
NL10444,2016-01-13 14:00:00,2016-01-13 15:00:00,1.0,0.735,0.2612900427818297,0.2833304924011229
NL10444,2016-01-13 15:00:00,2016-01-13 16:00:00,1.0,0.82,0.2927807940673828,0.3188401023101806
NL10444,2016-01-13 16:00:00,2016-01-13 17:00:00,1.0,0.8,0.3102877190780639,0.3471281889724731
NL10444,2016-01-13 17:00:00,2016-01-13 18:00:00,1.0,0.885,0.3167868314552307,0.3693407123565674
NL10444,2016-01-13 18:00:00,2016-01-13 19:00:00,1.0,0.795,0.3152903209304808,0.3793149714660644
NL10444,2016-01-13 19:00:00,2016-01-13 20:00:00,1.0,0.79,0.2709997983169555,0.3429037669372559
NL10444,2016-01-13 20:00:00,2016-01-13 21:00:00,1.0,0.755,0.3081730236053466,0.3831967002868652
NL10444,2016-01-13 21:00:00,2016-01-13 22:00:00,1.0,0.63,0.5254465003967285,0.5926588482284546
NL10444,2016-01-13 22:00:00,2016-01-13 23:00:00,1.0,0.79,0.8022451785278321,0.8118672509765625
