site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-02-17 07:00:00,2012-02-18 07:00:00,24.0,0.405,0.1851104405905306,0.16303712727740405
DK0012R,2012-02-18 07:00:00,2012-02-19 07:00:00,24.0,0.865,0.15494829170376057,0.1400641721077263
DK0012R,2012-02-19 07:00:00,2012-02-20 07:00:00,24.0,0.122,0.18550405940115447,0.15590198055833573
DK0012R,2012-02-20 07:00:00,2012-02-21 07:00:00,24.0,0.536,0.2003165594711154,0.1525455627122521
DK0012R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.333,0.115727521084845,0.10621175486546004
DK0012R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.287,0.11798686429344112,0.10235443086370821
DK0012R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.381,0.1501786676934361,0.11210403814867133
DK0012R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.411,0.14190101300552482,0.09129270220890634
DK0012R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.369,0.19787514970913525,0.15979683201201256
DK0012R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.306,0.3164150665602088,0.26235587128818033
DK0012R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,0.23,0.17351806389570232,0.15467738768026226
DK0012R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.709,0.13959705683231347,0.11526594917625183
DK0012R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,0.694,0.19490210271716113,0.1628187985257804
DK0012R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,0.691,0.12819506818473334,0.11170351802125567
DK0012R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.378,0.6607683955425023,0.5130861428695918
DK0012R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.205,0.323374890633896,0.2739167842674255
DK0012R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.09,0.25173888929143545,0.20898467172250146
DK0012R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.133,0.6112567158772052,0.4490506230533122
DK0012R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.23,0.5394758341968059,0.2646137223351001
DK0012R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,3.601,0.6595522926133125,0.32124215821802615
DK0012R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.984,0.4885593497622012,0.40732571020722386
DK0012R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,1.542,0.39599452127128837,0.3072826990866661
DK0012R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,1.0,0.4125009974700213,0.30951462831199167
DK0012R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.922,0.315794975348413,0.228941861180067
DK0012R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,1.507,0.3239505909103155,0.2625608801265061
DK0012R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,2.354,0.5870726582229137,0.506477291239202
DK0012R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,2.476,1.4719851458755135,1.0861745814666153
DK0012R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,7.652,1.219333345258683,0.8376349451700599
DK0012R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,4.805,0.8941943526044488,0.7036148690217733
DK0012R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,5.585,1.6878252627071741,1.0559060651096701
DK0012R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,1.799,0.6213328243380785,0.509500909716785
DK0012R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,2.266,0.7311539236086607,0.5619076271557808
DK0012R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,4.494,0.9149367239797116,0.7288530555933715
DK0012R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,4.687,1.2638943303620815,1.0811688369089367
DK0012R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,2.021,1.164261632220745,1.0214343865036966
DK0012R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,3.595,1.0028748644775154,0.859147423119545
DK0012R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,1.393,1.4634316819012165,1.3647382801121475
DK0012R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,7.991,1.7913429725039005,1.4525028887426854
DK0012R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,6.079,1.7496847582721713,1.4053071783947946
DK0012R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,3.051,1.0035921227538587,0.8000473371291159
DK0012R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,2.351,1.0003782395786047,0.850876880363226
DK0012R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,1.536,0.8922108509004115,0.7416949012780188
DK0012R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.682,1.9233458649653195,1.7566588063931465
DK0012R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.927,1.0361155724799633,0.8396722348380088
DK0012R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,1.358,2.713111751935482,2.4366395444190503
DK0012R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,1.237,1.7690194443893432,1.580344157937765
DK0012R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,1.044,3.7072455469369885,3.572335405830145
DK0012R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,2.344,3.8676880048120026,3.373649662717581
DK0012R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.805,1.7002843204104898,1.4485635288953782
DK0012R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.274,1.886965688562393,1.7483822898352148
DK0012R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,1.29,3.5313828778433796,2.973400919100046
DK0012R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,1.716,1.9081416959285733,1.3925844096052646
DK0012R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,2.495,2.7026941665554047,1.9894439782345295
DK0012R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,1.387,4.803511878695488,4.269244118447304
DK0012R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,1.076,3.858309616422653,3.474523538916111
DK0012R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,1.64,3.176881057763696,2.8462804518121487
DK0012R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,1.505,4.246682577934266,3.6920731336045267
DK0012R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,1.274,2.2651570239663124,1.9146313211715225
DK0012R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,1.197,1.4643979502034188,1.2615410884845257
DK0012R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,1.627,1.958898837747574,1.459355880483985
DK0012R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,2.088,1.5984943847107889,1.2057095807129146
DK0012R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,1.169,0.8627712495934965,0.5990457178556919
DK0012R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.936,1.157700705767274,0.8975221364110708
DK0012R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,0.76,0.7985437595415116,0.6142200488138199
DK0012R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,1.043,1.537534028030634,1.1084680881351232
DK0012R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,1.133,0.8695890082770587,0.5704113794094324
DK0012R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,0.768,0.8180818951374293,0.6683897248041629
DK0012R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,0.998,1.3301499864476918,0.8353353888946771
DK0012R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,1.67,1.8061607105123993,1.064715348006487
DK0012R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,1.49,2.0329577766084674,1.5185632577776909
DK0012R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.691,0.6856201879066228,0.5269208988922834
DK0012R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.846,0.9591708043515682,0.7616653023958206
DK0012R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.805,1.1021117997348309,0.845875806888342
DK0012R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.655,0.6451358507299423,0.5495913257843256
DK0012R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,1.035,0.8870538164293765,0.7953455325573683
DK0012R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,1.638,1.150023915590048,0.9521342507654428
DK0012R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,1.054,0.6171386868596077,0.47242304674923424
DK0012R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.464,0.4072783911001682,0.35669537028074266
DK0012R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.371,0.46087679469570514,0.4228827098473906
DK0012R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.764,0.4880698168978095,0.4393645095029473
DK0012R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,1.196,0.6412394047528506,0.4393885895496606
DK0012R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,2.003,0.813634856414199,0.5468972936949134
DK0012R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,1.273,0.6630609545829892,0.39274326722443104
DK0012R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.422,0.27160899762958285,0.15867759274423118
DK0012R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.372,0.3219925643919408,0.23789483197420833
DK0012R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.73,0.8379156374427675,0.6140735732160508
DK0012R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,0.996,1.4361305690169335,1.0843477432990074
DK0012R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,0.547,0.33101984999246886,0.26325764948576685
DK0012R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.457,0.24890391282021995,0.15793215258747337
DK0012R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.413,0.3832603019589185,0.309355318466872
DK0012R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,0.694,0.7026543108844757,0.5646746652573347
DK0012R,2012-05-19 07:00:00,2012-05-20 07:00:00,24.0,0.613,0.6155506571555137,0.5238959961062669
DK0012R,2012-05-20 07:00:00,2012-05-21 07:00:00,24.0,1.296,0.8783793233227731,0.640491532216072
DK0012R,2012-05-21 07:00:00,2012-05-22 07:00:00,24.0,1.576,0.7003228551197052,0.43330218450114133
DK0012R,2012-05-22 07:00:00,2012-05-23 07:00:00,24.0,1.774,0.7442585959446429,0.5244454046964645
DK0012R,2012-05-23 07:00:00,2012-05-24 07:00:00,24.0,1.007,0.8746428989362717,0.7267502656430006
DK0012R,2012-05-24 07:00:00,2012-05-25 07:00:00,24.0,0.817,0.7212747771751881,0.6399435773098469
DK0012R,2012-05-25 07:00:00,2012-05-26 07:00:00,24.0,1.373,0.9906347261309625,0.8655328293842078
DK0012R,2012-05-26 07:00:00,2012-05-27 07:00:00,24.0,1.354,0.8233713879075646,0.7013915448102356
DK0012R,2012-05-27 07:00:00,2012-05-28 07:00:00,24.0,1.065,0.8312816239714621,0.6472310018435121
DK0012R,2012-05-28 07:00:00,2012-05-29 07:00:00,24.0,1.175,0.768238642603457,0.56005724357903
DK0012R,2012-05-29 07:00:00,2012-05-30 07:00:00,24.0,0.65,0.6654603085827827,0.5314313216242194
DK0012R,2012-05-30 07:00:00,2012-05-31 07:00:00,24.0,0.638,0.5279880192816258,0.4003627815903723
DK0012R,2012-05-31 07:00:00,2012-06-01 07:00:00,24.0,0.862,0.45660837241977453,0.35039487639218564
DK0012R,2012-06-01 07:00:00,2012-06-02 07:00:00,24.0,0.401,0.2778515289995074,0.18431481851190323
DK0012R,2012-06-02 07:00:00,2012-06-03 07:00:00,24.0,0.556,0.34115875903695825,0.2247656226457655
DK0012R,2012-06-03 07:00:00,2012-06-04 07:00:00,24.0,0.733,0.4200961847218871,0.3132625024849176
DK0012R,2012-06-04 07:00:00,2012-06-05 07:00:00,24.0,0.753,0.43473881125211716,0.28724864406391976
DK0012R,2012-06-05 07:00:00,2012-06-06 07:00:00,24.0,0.691,0.5100678111180663,0.3934323520891368
DK0012R,2012-06-06 07:00:00,2012-06-07 07:00:00,24.0,0.465,0.3859524495613575,0.31179965014100075
DK0012R,2012-06-07 07:00:00,2012-06-08 07:00:00,24.0,0.473,0.45517881562471385,0.36271663754731415
DK0012R,2012-06-08 07:00:00,2012-06-09 07:00:00,24.0,0.708,0.8318101080548762,0.573416337121129
DK0012R,2012-06-09 07:00:00,2012-06-10 07:00:00,24.0,1.606,0.7502769492155315,0.46200391489684584
DK0012R,2012-06-10 07:00:00,2012-06-11 07:00:00,24.0,0.571,0.5493415241119265,0.36720145069777965
DK0012R,2012-06-11 07:00:00,2012-06-12 07:00:00,24.0,0.294,0.6528020055961609,0.5452811181947589
DK0012R,2012-06-12 07:00:00,2012-06-13 07:00:00,24.0,0.552,0.739048038803339,0.6256823344168067
DK0012R,2012-06-13 07:00:00,2012-06-14 07:00:00,24.0,0.602,0.538896178817451,0.38434802872359747
DK0012R,2012-06-14 07:00:00,2012-06-15 07:00:00,24.0,0.522,0.720974257838726,0.5862050312888621
DK0012R,2012-06-15 07:00:00,2012-06-16 07:00:00,24.0,0.614,0.5664322722780705,0.44789210394114254
DK0012R,2012-06-17 07:00:00,2012-06-18 07:00:00,24.0,0.896,0.7206246785092354,0.5033202423942089
DK0012R,2012-06-18 07:00:00,2012-06-19 07:00:00,24.0,0.83,0.5349279212939739,0.4136662904991209
DK0012R,2012-06-19 07:00:00,2012-06-20 07:00:00,24.0,0.686,0.9623321707999706,0.8733326222869756
DK0012R,2012-06-20 07:00:00,2012-06-21 07:00:00,24.0,0.55,0.6159454126232863,0.5361546008050442
DK0012R,2012-06-21 07:00:00,2012-06-22 07:00:00,24.0,0.658,0.5769309988510609,0.4488219403013587
DK0012R,2012-06-22 07:00:00,2012-06-23 07:00:00,24.0,0.726,0.9615283645689487,0.6921029696413874
DK0012R,2012-06-23 07:00:00,2012-06-24 07:00:00,24.0,1.088,0.7184591783702374,0.484530805593133
DK0012R,2012-06-24 07:00:00,2012-06-25 07:00:00,24.0,0.209,0.4763762894994021,0.3271311667540669
DK0012R,2012-06-25 07:00:00,2012-06-26 07:00:00,24.0,0.236,0.3294400373953581,0.20975469637051222
DK0012R,2012-06-26 07:00:00,2012-06-27 07:00:00,24.0,0.174,0.47532931743502616,0.30486259584695097
DK0012R,2012-06-27 07:00:00,2012-06-28 07:00:00,24.0,0.526,0.7584421536421776,0.6094936737427116
DK0012R,2012-06-28 07:00:00,2012-06-29 07:00:00,24.0,0.462,0.6310158648270369,0.483891354020834
DK0012R,2012-06-29 07:00:00,2012-06-30 07:00:00,24.0,0.468,0.8470507465907932,0.650617990501523
DK0012R,2012-06-30 07:00:00,2012-07-01 07:00:00,24.0,0.96,1.2112935019278528,0.9616294390535355
DK0012R,2012-07-01 07:00:00,2012-07-02 07:00:00,24.0,0.747,0.788274804878831,0.6102650946342946
DK0012R,2012-07-02 07:00:00,2012-07-03 07:00:00,24.0,0.566,0.9227213003313541,0.7842291537803412
DK0012R,2012-07-03 07:00:00,2012-07-04 07:00:00,24.0,0.38,0.723372958638072,0.6451554776728153
DK0012R,2012-07-04 07:00:00,2012-07-05 07:00:00,24.0,0.657,0.839920797123313,0.7122137646704912
DK0012R,2012-07-05 07:00:00,2012-07-06 07:00:00,24.0,0.518,0.44740878126770256,0.3570347340559959
DK0012R,2012-07-06 07:00:00,2012-07-07 07:00:00,24.0,0.29,0.9400890688189865,0.7790139167192579
DK0012R,2012-07-07 07:00:00,2012-07-08 07:00:00,24.0,0.961,1.3433482881087067,1.1174973125332592
DK0012R,2012-07-08 07:00:00,2012-07-09 07:00:00,24.0,1.188,0.7636736028879882,0.5713574080711603
DK0012R,2012-07-09 07:00:00,2012-07-10 07:00:00,24.0,0.607,0.5502400252610445,0.3104832244232297
DK0012R,2012-07-10 07:00:00,2012-07-11 07:00:00,24.0,0.689,1.0489424733507633,0.7889038052439691
DK0012R,2012-07-11 07:00:00,2012-07-12 07:00:00,24.0,0.457,0.6648938409301639,0.4499958063101768
DK0012R,2012-07-12 07:00:00,2012-07-13 07:00:00,24.0,0.406,0.5512557040899991,0.3571693367967009
DK0012R,2012-07-13 07:00:00,2012-07-14 07:00:00,24.0,0.477,0.7404274869498609,0.5983463647830486
DK0012R,2012-07-14 07:00:00,2012-07-15 07:00:00,24.0,0.302,0.46161517520636314,0.3077180976878106
DK0012R,2012-07-15 07:00:00,2012-07-16 07:00:00,24.0,0.364,0.6326885057133437,0.4158805711615085
DK0012R,2012-07-16 07:00:00,2012-07-17 07:00:00,24.0,0.28,0.541611079814285,0.34315473451301454
DK0012R,2012-07-17 07:00:00,2012-07-18 07:00:00,24.0,0.276,0.5429769665032625,0.34388232432901855
DK0012R,2012-07-18 07:00:00,2012-07-19 07:00:00,24.0,0.361,0.5040983830761909,0.355420609472692
DK0012R,2012-07-19 07:00:00,2012-07-20 07:00:00,24.0,0.353,0.5424505683164299,0.4500125851665437
DK0012R,2012-07-20 07:00:00,2012-07-21 07:00:00,24.0,0.375,0.5791057292205095,0.3516056250292063
DK0012R,2012-07-21 07:00:00,2012-07-22 07:00:00,24.0,0.33,0.4350753841971606,0.31231335252657527
DK0012R,2012-07-22 07:00:00,2012-07-23 07:00:00,24.0,0.556,0.831541273726821,0.5884592046773434
DK0012R,2012-07-23 07:00:00,2012-07-24 07:00:00,24.0,1.66,1.6643618718278408,1.2544506602215766
DK0012R,2012-07-24 07:00:00,2012-07-25 07:00:00,24.0,1.093,1.082998780540228,0.8831096109688282
DK0012R,2012-07-25 07:00:00,2012-07-26 07:00:00,24.0,1.818,1.1751113343667985,0.9579138625866174
DK0012R,2012-07-26 07:00:00,2012-07-27 07:00:00,24.0,1.107,1.1079438443315028,0.903704579231143
DK0012R,2012-07-27 07:00:00,2012-07-28 07:00:00,24.0,1.312,0.7466519017648698,0.5515856019818782
DK0012R,2012-07-28 07:00:00,2012-07-29 07:00:00,24.0,1.08,0.7807058406424522,0.5924250508086383
DK0012R,2012-07-29 07:00:00,2012-07-30 07:00:00,24.0,0.642,0.8143133321106434,0.664534313365221
DK0012R,2012-07-30 07:00:00,2012-07-31 07:00:00,24.0,0.769,0.6594110420668126,0.4344899161070585
DK0012R,2012-07-31 07:00:00,2012-08-01 07:00:00,24.0,0.783,0.8403965965771675,0.6165845040884613
DK0012R,2012-08-01 07:00:00,2012-08-02 07:00:00,24.0,1.46,0.7822624578118326,0.5509441399955749
DK0012R,2012-08-02 07:00:00,2012-08-03 07:00:00,24.0,1.157,0.827982253279686,0.49889013312429187
DK0012R,2012-08-03 07:00:00,2012-08-04 07:00:00,24.0,0.99,0.7866063217937945,0.6095294915142655
DK0012R,2012-08-04 07:00:00,2012-08-05 07:00:00,24.0,0.982,0.7132079681539535,0.5874091381955147
DK0012R,2012-08-05 07:00:00,2012-08-06 07:00:00,24.0,0.803,0.6567075153738259,0.5113388294631243
DK0012R,2012-08-06 07:00:00,2012-08-07 07:00:00,24.0,0.791,0.451437907204926,0.29019363473430276
DK0012R,2012-08-07 07:00:00,2012-08-08 07:00:00,24.0,0.436,0.36772631971806286,0.21507049095258113
DK0012R,2012-08-08 07:00:00,2012-08-09 07:00:00,24.0,0.535,0.36174688379108905,0.23228342773705715
DK0012R,2012-08-09 07:00:00,2012-08-10 07:00:00,24.0,0.63,0.5273563619297742,0.35285958504825826
DK0012R,2012-08-10 07:00:00,2012-08-11 07:00:00,24.0,0.416,0.6251727629533409,0.5169537751218677
DK0012R,2012-08-11 07:00:00,2012-08-12 07:00:00,24.0,0.612,0.6465924811002611,0.5721950518527626
DK0012R,2012-08-12 07:00:00,2012-08-13 07:00:00,24.0,0.524,0.5226982761302591,0.4630782330101728
DK0012R,2012-08-13 07:00:00,2012-08-14 07:00:00,24.0,0.318,0.38725345584556453,0.32144387270212166
DK0012R,2012-08-14 07:00:00,2012-08-15 07:00:00,24.0,0.895,0.6641309661391378,0.5767460437083244
DK0012R,2012-08-15 07:00:00,2012-08-16 07:00:00,24.0,0.655,0.45857098717421296,0.3958334664899111
DK0012R,2012-08-16 07:00:00,2012-08-17 07:00:00,24.0,0.987,0.5770951178568601,0.45072649790778757
DK0012R,2012-08-17 07:00:00,2012-08-18 07:00:00,24.0,1.847,0.9789786270445585,0.7862166770488024
DK0012R,2012-08-18 07:00:00,2012-08-19 07:00:00,24.0,3.36,2.089863792488575,1.492828397321701
DK0012R,2012-08-19 07:00:00,2012-08-20 07:00:00,24.0,2.132,1.440606649017334,1.1372382039046287
DK0012R,2012-08-20 07:00:00,2012-08-21 07:00:00,24.0,2.423,1.5121965726649762,1.1387397106921673
DK0012R,2012-08-21 07:00:00,2012-08-22 07:00:00,24.0,0.975,0.8149785147729517,0.6459585769450665
DK0012R,2012-08-22 07:00:00,2012-08-23 07:00:00,24.0,0.908,0.27379290447115895,0.16409981278918676
DK0012R,2012-08-23 07:00:00,2012-08-24 07:00:00,24.0,0.895,0.31140667790308596,0.20525682657524938
DK0012R,2012-08-24 07:00:00,2012-08-25 07:00:00,24.0,1.165,0.6794694890081882,0.5415798097759486
DK0012R,2012-08-25 07:00:00,2012-08-26 07:00:00,24.0,1.362,0.659323840175271,0.43607195507198576
DK0012R,2012-08-26 07:00:00,2012-08-27 07:00:00,24.0,1.176,0.5376637066629528,0.3083732680465281
DK0012R,2012-08-27 07:00:00,2012-08-28 07:00:00,24.0,0.98,0.6965449867480994,0.5585339260087907
DK0012R,2012-08-28 07:00:00,2012-08-29 07:00:00,24.0,1.543,1.3561711622601749,0.9442296961462496
DK0012R,2012-08-29 07:00:00,2012-08-30 07:00:00,24.0,0.605,0.612428864197135,0.4617817044997215
DK0012R,2012-08-30 07:00:00,2012-08-31 07:00:00,24.0,1.201,1.0055170404046774,0.8431240935909748
DK0012R,2012-08-31 07:00:00,2012-09-01 07:00:00,24.0,0.552,0.45317351123854516,0.3608612699112295
DK0012R,2012-09-01 07:00:00,2012-09-02 07:00:00,24.0,0.793,0.7068235486859082,0.4997522354701161
DK0012R,2012-09-02 07:00:00,2012-09-03 07:00:00,24.0,0.834,0.7155847024187446,0.4950440388128161
DK0012R,2012-09-03 07:00:00,2012-09-04 07:00:00,24.0,0.892,0.7208903418326379,0.5722629132670164
DK0012R,2012-09-04 07:00:00,2012-09-05 07:00:00,24.0,0.846,0.5126516143432259,0.3455175000825524
DK0012R,2012-09-05 07:00:00,2012-09-06 07:00:00,24.0,0.524,0.27726494689702985,0.18252530592635266
DK0012R,2012-09-06 07:00:00,2012-09-07 07:00:00,24.0,0.651,0.35139043708920475,0.2374643610966205
DK0012R,2012-09-07 07:00:00,2012-09-08 07:00:00,24.0,0.581,0.3892986474347114,0.287115345146656
DK0012R,2012-09-08 07:00:00,2012-09-09 07:00:00,24.0,0.699,0.43577846923887725,0.31845744909286494
