site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,1.273,0.7570662115693092,0.4788650023514032
DK0012R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.422,0.35976069269806144,0.2609341050314903
DK0012R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.372,0.4532900942629576,0.4900732982876897
DK0012R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.73,0.9809647120937705,0.8648260385161638
DK0012R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,0.996,1.6405246035933496,1.378242884916067
DK0012R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,0.547,0.40903709169775243,0.3816100786615908
DK0012R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.457,0.3411546063905954,0.24281889260083434
DK0012R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.413,0.5486578765702247,0.5096285967805981
DK0012R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,0.694,0.7819803989362716,0.7447618747386336
DK0012R,2012-05-19 07:00:00,2012-05-20 07:00:00,24.0,0.613,0.7071075723177195,0.7188436505335569
DK0012R,2012-05-20 07:00:00,2012-05-21 07:00:00,24.0,1.296,1.0011125385069846,0.8847635292303563
DK0012R,2012-05-21 07:00:00,2012-05-22 07:00:00,24.0,1.576,0.7959441226491332,0.6000439075556397
DK0012R,2012-05-22 07:00:00,2012-05-23 07:00:00,24.0,1.774,0.876593607326746,0.6982166452562808
DK0012R,2012-05-23 07:00:00,2012-05-24 07:00:00,24.0,1.007,1.0448901900953056,0.9793920992457869
DK0012R,2012-05-24 07:00:00,2012-05-25 07:00:00,24.0,0.817,0.9064604709494114,0.9655667987966537
DK0012R,2012-05-25 07:00:00,2012-05-26 07:00:00,24.0,1.373,1.3331109477585554,1.3336480258095265
DK0012R,2012-05-26 07:00:00,2012-05-27 07:00:00,24.0,1.354,1.0455266459298134,1.0148950281840563
DK0012R,2012-05-27 07:00:00,2012-05-28 07:00:00,24.0,1.065,1.1264753752088545,1.0146751772618294
DK0012R,2012-05-28 07:00:00,2012-05-29 07:00:00,24.0,1.175,1.0158580827695132,0.8710512096297741
DK0012R,2012-05-29 07:00:00,2012-05-30 07:00:00,24.0,0.65,0.8963992406567932,0.8009478759396075
DK0012R,2012-05-30 07:00:00,2012-05-31 07:00:00,24.0,0.638,0.7218910522824525,0.6284141100040078
DK0012R,2012-05-31 07:00:00,2012-06-01 07:00:00,24.0,0.862,0.6354840143701435,0.6184148417019845
DK0012R,2012-06-01 07:00:00,2012-06-02 07:00:00,24.0,0.401,0.38931648709744215,0.38108740526378154
DK0012R,2012-06-02 07:00:00,2012-06-03 07:00:00,24.0,0.556,0.46773890804618595,0.40055947335332626
DK0012R,2012-06-03 07:00:00,2012-06-04 07:00:00,24.0,0.733,0.5910261123242974,0.5082050609177351
DK0012R,2012-06-04 07:00:00,2012-06-05 07:00:00,24.0,0.753,0.6141548878347874,0.44836319770067923
DK0012R,2012-06-05 07:00:00,2012-06-06 07:00:00,24.0,0.691,0.723418709180355,0.6373778317263722
DK0012R,2012-06-06 07:00:00,2012-06-07 07:00:00,24.0,0.465,0.47407499068111186,0.4489451889896392
DK0012R,2012-06-07 07:00:00,2012-06-08 07:00:00,24.0,0.473,0.5486757228606939,0.5128913521629572
DK0012R,2012-06-08 07:00:00,2012-06-09 07:00:00,24.0,0.708,1.0205367049849032,0.8154032519203426
DK0012R,2012-06-09 07:00:00,2012-06-10 07:00:00,24.0,1.606,0.8424934466010332,0.5677164349013567
DK0012R,2012-06-10 07:00:00,2012-06-11 07:00:00,24.0,0.571,0.7541409347388148,0.5414980124369264
DK0012R,2012-06-11 07:00:00,2012-06-12 07:00:00,24.0,0.294,0.8669554189532995,0.7944206537455321
DK0012R,2012-06-12 07:00:00,2012-06-13 07:00:00,24.0,0.552,0.9805917140185834,0.9553164931172132
DK0012R,2012-06-13 07:00:00,2012-06-14 07:00:00,24.0,0.602,0.749019636297226,0.6697045900577306
DK0012R,2012-06-14 07:00:00,2012-06-15 07:00:00,24.0,0.522,1.0175427426913382,0.9761546912810206
DK0012R,2012-06-15 07:00:00,2012-06-16 07:00:00,24.0,0.614,0.6724653877753018,0.5880738944733143
DK0012R,2012-06-17 07:00:00,2012-06-18 07:00:00,24.0,0.896,0.9149751000583173,0.6836041093951465
DK0012R,2012-06-18 07:00:00,2012-06-19 07:00:00,24.0,0.83,0.6799665693938731,0.593252069220841
DK0012R,2012-06-19 07:00:00,2012-06-20 07:00:00,24.0,0.686,1.3046463839882612,1.3323941386955978
DK0012R,2012-06-20 07:00:00,2012-06-21 07:00:00,24.0,0.55,0.7933827749383449,0.8152335361576081
DK0012R,2012-06-21 07:00:00,2012-06-22 07:00:00,24.0,0.658,0.7135354623860121,0.6560718563407659
DK0012R,2012-06-22 07:00:00,2012-06-23 07:00:00,24.0,0.726,1.180867713755369,0.9055345950311423
DK0012R,2012-06-23 07:00:00,2012-06-24 07:00:00,24.0,1.088,0.8964122081953287,0.6470492427435517
DK0012R,2012-06-24 07:00:00,2012-06-25 07:00:00,24.0,0.209,0.618811919823885,0.47089061567038293
DK0012R,2012-06-25 07:00:00,2012-06-26 07:00:00,24.0,0.236,0.45377420784652234,0.3875188617917895
DK0012R,2012-06-26 07:00:00,2012-06-27 07:00:00,24.0,0.174,0.6580902486693859,0.5813106585121155
DK0012R,2012-06-27 07:00:00,2012-06-28 07:00:00,24.0,0.526,1.0663387050294877,1.0060241684418918
DK0012R,2012-06-28 07:00:00,2012-06-29 07:00:00,24.0,0.462,0.8016340133017303,0.6923776474255323
DK0012R,2012-06-29 07:00:00,2012-06-30 07:00:00,24.0,0.468,1.0381841824465992,0.8678135431832076
DK0012R,2012-06-30 07:00:00,2012-07-01 07:00:00,24.0,0.96,1.361868444314003,1.1505160678839683
DK0012R,2012-07-01 07:00:00,2012-07-02 07:00:00,24.0,0.747,1.0005693820834158,0.8445829634004832
DK0012R,2012-07-02 07:00:00,2012-07-03 07:00:00,24.0,0.566,1.1523716564446687,1.0937664445394277
DK0012R,2012-07-03 07:00:00,2012-07-04 07:00:00,24.0,0.38,0.8758780943548681,0.9135198298472167
DK0012R,2012-07-04 07:00:00,2012-07-05 07:00:00,24.0,0.657,1.0310021573650838,1.0028751605165007
DK0012R,2012-07-05 07:00:00,2012-07-06 07:00:00,24.0,0.518,0.575426232689023,0.5118291753301024
DK0012R,2012-07-06 07:00:00,2012-07-07 07:00:00,24.0,0.29,1.3496973375457528,1.1731426279842856
DK0012R,2012-07-07 07:00:00,2012-07-08 07:00:00,24.0,0.961,1.8280081608080865,1.6376894205576182
DK0012R,2012-07-08 07:00:00,2012-07-09 07:00:00,24.0,1.188,0.9494686641931533,0.8114701810604336
DK0012R,2012-07-09 07:00:00,2012-07-10 07:00:00,24.0,0.607,0.6967518664497137,0.485172755086422
DK0012R,2012-07-10 07:00:00,2012-07-11 07:00:00,24.0,0.689,1.4678289359986778,1.2178554269605877
DK0012R,2012-07-11 07:00:00,2012-07-12 07:00:00,24.0,0.457,0.8187411017888785,0.5958140892788767
DK0012R,2012-07-12 07:00:00,2012-07-13 07:00:00,24.0,0.406,0.7476263310223817,0.5226524718296528
DK0012R,2012-07-13 07:00:00,2012-07-14 07:00:00,24.0,0.477,0.939277268062532,0.8456194010427595
DK0012R,2012-07-14 07:00:00,2012-07-15 07:00:00,24.0,0.302,0.6135342774501443,0.504333994024098
DK0012R,2012-07-15 07:00:00,2012-07-16 07:00:00,24.0,0.364,0.893136712090373,0.7619689323508739
DK0012R,2012-07-16 07:00:00,2012-07-17 07:00:00,24.0,0.28,0.7580035166543722,0.564305914826095
DK0012R,2012-07-17 07:00:00,2012-07-18 07:00:00,24.0,0.276,0.7710887432056666,0.5607165135622024
DK0012R,2012-07-18 07:00:00,2012-07-19 07:00:00,24.0,0.361,0.6745635986948013,0.5135141725301743
DK0012R,2012-07-19 07:00:00,2012-07-20 07:00:00,24.0,0.353,0.7618072103771567,0.7018229995387791
DK0012R,2012-07-20 07:00:00,2012-07-21 07:00:00,24.0,0.375,0.8244314674293994,0.6023186173599958
DK0012R,2012-07-21 07:00:00,2012-07-22 07:00:00,24.0,0.33,0.6193796294410526,0.6166671394681931
DK0012R,2012-07-22 07:00:00,2012-07-23 07:00:00,24.0,0.556,1.0513779507344962,0.8280163861328363
DK0012R,2012-07-23 07:00:00,2012-07-24 07:00:00,24.0,1.66,1.8812548520469665,1.472772197920084
DK0012R,2012-07-24 07:00:00,2012-07-25 07:00:00,24.0,1.093,1.2525778233397007,1.096867255550623
DK0012R,2012-07-25 07:00:00,2012-07-26 07:00:00,24.0,1.818,1.4215617158436775,1.2891797211599352
DK0012R,2012-07-26 07:00:00,2012-07-27 07:00:00,24.0,1.107,1.5234186182129383,1.397027292000055
DK0012R,2012-07-27 07:00:00,2012-07-28 07:00:00,24.0,1.312,0.9905547690939903,0.9263272098189593
DK0012R,2012-07-28 07:00:00,2012-07-29 07:00:00,24.0,1.08,1.0423965550428629,0.9419214728140831
DK0012R,2012-07-29 07:00:00,2012-07-30 07:00:00,24.0,0.642,1.0939813850438596,1.0225675795543194
DK0012R,2012-07-30 07:00:00,2012-07-31 07:00:00,24.0,0.769,0.8105755541926621,0.5777355304512382
DK0012R,2012-07-31 07:00:00,2012-08-01 07:00:00,24.0,0.783,1.1432395651268958,0.903412644288838
DK0012R,2012-08-01 07:00:00,2012-08-02 07:00:00,24.0,1.46,0.876521085139513,0.7220246365606786
DK0012R,2012-08-02 07:00:00,2012-08-03 07:00:00,24.0,1.157,1.026693408614397,0.7878981475555897
DK0012R,2012-08-03 07:00:00,2012-08-04 07:00:00,24.0,0.99,1.0100727696204184,0.8626628521943093
DK0012R,2012-08-04 07:00:00,2012-08-05 07:00:00,24.0,0.982,0.8807802422052622,0.7808963557213545
DK0012R,2012-08-05 07:00:00,2012-08-06 07:00:00,24.0,0.803,0.7739876644659042,0.6640281043744087
DK0012R,2012-08-06 07:00:00,2012-08-07 07:00:00,24.0,0.791,0.5918689610898494,0.40539561076954006
DK0012R,2012-08-07 07:00:00,2012-08-08 07:00:00,24.0,0.436,0.5231371266785264,0.3694703634402156
DK0012R,2012-08-08 07:00:00,2012-08-09 07:00:00,24.0,0.535,0.5158864978760481,0.4502095066910982
DK0012R,2012-08-09 07:00:00,2012-08-10 07:00:00,24.0,0.63,0.7447943469750881,0.6632113504880667
DK0012R,2012-08-10 07:00:00,2012-08-11 07:00:00,24.0,0.416,0.8291623839741945,0.8142618507838248
DK0012R,2012-08-11 07:00:00,2012-08-12 07:00:00,24.0,0.612,0.8519978886848687,0.8375279618725181
DK0012R,2012-08-12 07:00:00,2012-08-13 07:00:00,24.0,0.524,0.6434748967558146,0.6350706563133002
DK0012R,2012-08-13 07:00:00,2012-08-14 07:00:00,24.0,0.318,0.4965167915251851,0.4855004628789425
DK0012R,2012-08-14 07:00:00,2012-08-15 07:00:00,24.0,0.895,0.8342299329295755,0.8643939445790648
DK0012R,2012-08-15 07:00:00,2012-08-16 07:00:00,24.0,0.655,0.5596524507695436,0.6627345112156867
DK0012R,2012-08-16 07:00:00,2012-08-17 07:00:00,24.0,0.987,0.7736387390732765,0.710243232714236
DK0012R,2012-08-17 07:00:00,2012-08-18 07:00:00,24.0,1.847,1.2195060946846008,1.0739795375162364
DK0012R,2012-08-18 07:00:00,2012-08-19 07:00:00,24.0,3.36,2.266920497272015,1.6874393096125127
DK0012R,2012-08-19 07:00:00,2012-08-20 07:00:00,24.0,2.132,1.7580160081672667,1.4631326324498655
DK0012R,2012-08-20 07:00:00,2012-08-21 07:00:00,24.0,2.423,1.8091041274631026,1.4645666423487664
DK0012R,2012-08-21 07:00:00,2012-08-22 07:00:00,24.0,0.975,1.0544184581625462,0.9474888349926472
DK0012R,2012-08-22 07:00:00,2012-08-23 07:00:00,24.0,0.908,0.3761166717346012,0.31281562942743296
DK0012R,2012-08-23 07:00:00,2012-08-24 07:00:00,24.0,0.895,0.44388624504804614,0.35057769666671756
DK0012R,2012-08-24 07:00:00,2012-08-25 07:00:00,24.0,1.165,0.9030006913125516,0.7708228677946329
DK0012R,2012-08-25 07:00:00,2012-08-26 07:00:00,24.0,1.362,0.7245341457831859,0.5107635638558864
DK0012R,2012-08-26 07:00:00,2012-08-27 07:00:00,24.0,1.176,0.6525337066420912,0.4549633154445886
DK0012R,2012-08-27 07:00:00,2012-08-28 07:00:00,24.0,0.98,0.8890800917164983,0.8885709227040409
DK0012R,2012-08-28 07:00:00,2012-08-29 07:00:00,24.0,1.543,1.545705679037571,1.24088565315485
DK0012R,2012-08-29 07:00:00,2012-08-30 07:00:00,24.0,0.605,0.7452969976067544,0.6467821780216694
DK0012R,2012-08-30 07:00:00,2012-08-31 07:00:00,24.0,1.201,1.201749534957409,1.0776381227964162
DK0012R,2012-08-31 07:00:00,2012-09-01 07:00:00,24.0,0.552,0.6246653189939261,0.5549494244846701
DK0012R,2012-09-01 07:00:00,2012-09-02 07:00:00,24.0,0.793,0.9003727664959431,0.7029743363916873
DK0012R,2012-09-02 07:00:00,2012-09-03 07:00:00,24.0,0.834,0.8657642037343978,0.6989135593211651
DK0012R,2012-09-03 07:00:00,2012-09-04 07:00:00,24.0,0.892,0.9977818407046795,0.9551226376581191
DK0012R,2012-09-04 07:00:00,2012-09-05 07:00:00,24.0,0.846,0.6640557494080067,0.5778214841187
DK0012R,2012-09-05 07:00:00,2012-09-06 07:00:00,24.0,0.524,0.39370950312435626,0.3241731731972098
DK0012R,2012-09-06 07:00:00,2012-09-07 07:00:00,24.0,0.651,0.479680767968297,0.37248145991057163
DK0012R,2012-09-07 07:00:00,2012-09-08 07:00:00,24.0,0.581,0.5526825059551,0.4697269968816638
DK0012R,2012-09-08 07:00:00,2012-09-09 07:00:00,24.0,0.699,0.6186266598051785,0.5571759756684304
