site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2020-05-05 07:00:00,2020-05-06 07:00:00,24.0,0.05,0.0484900808456539,0.048457156502753375
DK0012R,2020-05-06 07:00:00,2020-05-07 07:00:00,24.0,0.064,0.04083502068214108,0.04084683922857035
DK0012R,2020-05-07 07:00:00,2020-05-08 07:00:00,24.0,0.083,0.07089883736371984,0.0708713155218958
DK0012R,2020-05-08 07:00:00,2020-05-09 07:00:00,24.0,0.157,0.14747124515265217,0.1472770710361003
DK0012R,2020-05-09 07:00:00,2020-05-10 07:00:00,24.0,0.12,0.11643425346046676,0.1163741368216275
DK0012R,2020-05-10 07:00:00,2020-05-11 07:00:00,24.0,0.075,0.05361068753018964,0.053642368803918254
DK0012R,2020-05-11 07:00:00,2020-05-12 07:00:00,24.0,0.041,0.042211906550228495,0.0421802030788361
DK0012R,2020-05-12 07:00:00,2020-05-13 07:00:00,24.0,0.035,0.03135226087652135,0.031351109464764486
DK0012R,2020-05-13 07:00:00,2020-05-14 07:00:00,24.0,0.053,0.054061248345523984,0.05405996498391019
DK0012R,2020-05-14 07:00:00,2020-05-15 07:00:00,24.0,0.066,0.043150433979630365,0.043145320995002866
DK0012R,2020-05-15 07:00:00,2020-05-16 07:00:00,24.0,0.037,0.014913441368564824,0.014914702637717025
DK0012R,2020-05-16 07:00:00,2020-05-17 07:00:00,24.0,0.048,0.018332560276985068,0.018334945473819846
DK0012R,2020-05-17 07:00:00,2020-05-18 07:00:00,24.0,0.102,0.02082669464536001,0.020854363270550857
DK0012R,2020-05-18 07:00:00,2020-05-19 07:00:00,24.0,0.017,0.05675984005600204,0.05671114627182471
DK0012R,2020-05-19 07:00:00,2020-05-20 07:00:00,24.0,0.084,0.08318533600449553,0.08280423525601616
DK0012R,2020-05-20 07:00:00,2020-05-21 07:00:00,24.0,0.078,0.14552876578330984,0.14540387625634663
DK0012R,2020-05-21 07:00:00,2020-05-22 07:00:00,24.0,0.205,0.1432052426850795,0.14292494089663021
DK0012R,2020-05-22 07:00:00,2020-05-23 07:00:00,24.0,0.111,0.2149883373463153,0.21423570504128928
DK0012R,2020-05-23 07:00:00,2020-05-24 07:00:00,24.0,0.088,0.043519709685444725,0.043669962305128464
DK0012R,2020-05-24 07:00:00,2020-05-25 07:00:00,24.0,0.041,0.01938248576156786,0.01941317132279265
DK0012R,2020-05-25 07:00:00,2020-05-26 07:00:00,24.0,0.08,0.053421968463212156,0.05342381912767876
DK0012R,2020-05-26 07:00:00,2020-05-27 07:00:00,24.0,0.101,0.12057266459822646,0.12024615590035904
DK0012R,2020-05-27 07:00:00,2020-05-28 07:00:00,24.0,0.096,0.06567666495293369,0.06556055139332999
DK0012R,2020-05-28 07:00:00,2020-05-29 07:00:00,24.0,0.11,0.06563101824522007,0.06564268127650012
DK0012R,2020-05-29 07:00:00,2020-05-30 07:00:00,24.0,0.115,0.09290072280287735,0.09291155021309842
DK0012R,2020-05-30 07:00:00,2020-05-31 07:00:00,24.0,0.104,0.057634429955333355,0.05765305695131411
DK0012R,2020-05-31 07:00:00,2020-06-01 07:00:00,24.0,0.09,0.070215617994964,0.0703240376970171
DK0012R,2020-06-01 07:00:00,2020-06-02 07:00:00,24.0,0.113,0.06526338264167299,0.06530927583813657
DK0012R,2020-06-02 07:00:00,2020-06-03 07:00:00,24.0,0.135,0.10563051783680905,0.10567060176789751
DK0012R,2020-06-03 07:00:00,2020-06-04 07:00:00,24.0,0.185,0.09677306842923154,0.09677873104274265
DK0012R,2020-06-04 07:00:00,2020-06-05 07:00:00,24.0,0.209,0.1335848902922868,0.13315449253022657
DK0012R,2020-06-05 07:00:00,2020-06-06 07:00:00,24.0,0.048,0.030037591667249664,0.030119132865220194
DK0012R,2020-06-06 07:00:00,2020-06-07 07:00:00,24.0,0.049,0.06913154663845887,0.06940995168387878
DK0012R,2020-06-07 07:00:00,2020-06-08 07:00:00,24.0,0.117,0.12300024192810048,0.12310780296981323
DK0012R,2020-06-08 07:00:00,2020-06-09 07:00:00,24.0,0.075,0.09569761076569545,0.09531810667097558
DK0012R,2020-06-09 07:00:00,2020-06-10 07:00:00,24.0,0.077,0.07305602410942307,0.0730726646775006
DK0012R,2020-06-10 07:00:00,2020-06-11 07:00:00,24.0,0.098,0.05893226428806769,0.059046748476028345
DK0012R,2020-06-11 07:00:00,2020-06-12 07:00:00,24.0,0.084,0.051308039651513,0.05127001526385535
DK0012R,2020-06-12 07:00:00,2020-06-13 07:00:00,24.0,0.048,0.041305644214153184,0.04130661070674647
DK0012R,2020-06-13 07:00:00,2020-06-14 07:00:00,24.0,0.099,0.05907051533579816,0.05951739344298829
DK0012R,2020-06-14 07:00:00,2020-06-15 07:00:00,24.0,0.096,0.07161370439410199,0.07203263259172428
DK0012R,2020-06-15 07:00:00,2020-06-16 07:00:00,24.0,0.117,0.09580731898426999,0.09617425120592109
DK0012R,2020-06-16 07:00:00,2020-06-17 07:00:00,24.0,0.176,0.12207138163387767,0.12222166318416587
DK0012R,2020-06-17 07:00:00,2020-06-18 07:00:00,24.0,0.173,0.11362167553663242,0.11366863927066317
DK0012R,2020-06-18 07:00:00,2020-06-19 07:00:00,24.0,0.094,0.08795582393527024,0.08800835055112828
DK0012R,2020-06-19 07:00:00,2020-06-20 07:00:00,24.0,0.063,0.07856928342759599,0.07859641065597524
DK0012R,2020-06-20 07:00:00,2020-06-21 07:00:00,24.0,0.029,0.05679682262629259,0.05686176183909166
DK0012R,2020-06-21 07:00:00,2020-06-22 07:00:00,24.0,0.062,0.09239764220982778,0.09250107837855807
DK0012R,2020-06-22 07:00:00,2020-06-23 07:00:00,24.0,0.072,0.07979344218879927,0.07973166524887075
DK0012R,2020-06-23 07:00:00,2020-06-24 07:00:00,24.0,0.173,0.09857019486606111,0.09854160175025452
DK0012R,2020-06-24 07:00:00,2020-06-25 07:00:00,24.0,0.121,0.1196419748377799,0.11953343794047823
DK0012R,2020-06-25 07:00:00,2020-06-26 07:00:00,24.0,0.132,0.14888332428574552,0.14882800328910342
DK0012R,2020-06-26 07:00:00,2020-06-27 07:00:00,24.0,0.376,0.27713080609917634,0.27618384618759145
DK0012R,2020-06-27 07:00:00,2020-06-28 07:00:00,24.0,0.23,0.20421195187449448,0.20339898589849467
DK0012R,2020-06-28 07:00:00,2020-06-29 07:00:00,24.0,0.071,0.06234107777327289,0.06255221153616893
DK0012R,2020-06-29 07:00:00,2020-06-30 07:00:00,24.0,0.08,0.08966123867273319,0.08985804179221381
DK0012R,2020-06-30 07:00:00,2020-07-01 07:00:00,24.0,0.029,0.02694597653798747,0.026993696070909384
DK0012R,2020-07-01 07:00:00,2020-07-02 07:00:00,24.0,0.039,0.03891477111585427,0.03888988748215128
DK0012R,2020-07-02 07:00:00,2020-07-03 07:00:00,24.0,0.05,0.0493584866441785,0.04938329250715662
DK0012R,2020-07-03 07:00:00,2020-07-04 07:00:00,24.0,0.022,0.03180949711322772,0.031837979030311
DK0012R,2020-07-04 07:00:00,2020-07-05 07:00:00,24.0,0.009,0.029760990708023197,0.0298074538899957
DK0012R,2020-07-05 07:00:00,2020-07-06 07:00:00,24.0,0.045,0.024354510674029495,0.024389557155668623
DK0012R,2020-07-06 07:00:00,2020-07-07 07:00:00,24.0,0.024,0.016022116494625684,0.016044523247778303
DK0012R,2020-07-08 07:00:00,2020-07-09 07:00:00,24.0,0.046,0.01828223120354104,0.018306740107014663
DK0012R,2020-07-09 07:00:00,2020-07-10 07:00:00,24.0,0.043,0.08609972377628079,0.08607479285418977
DK0012R,2020-07-11 07:00:00,2020-07-12 07:00:00,24.0,0.044,0.010841925783678772,0.010857970565408373
DK0012R,2020-07-12 07:00:00,2020-07-13 07:00:00,24.0,0.054,0.016656889646276717,0.016673691673427696
DK0012R,2020-07-13 07:00:00,2020-07-14 07:00:00,24.0,0.053,0.08173379029311229,0.08171682670168569
DK0012R,2020-07-14 07:00:00,2020-07-15 07:00:00,24.0,0.082,0.14167100191801776,0.14155879193857304
DK0012R,2020-07-15 07:00:00,2020-07-16 07:00:00,24.0,0.055,0.05818275664612641,0.05819889555752269
DK0012R,2020-07-16 07:00:00,2020-07-17 07:00:00,24.0,0.08,0.040170194102972644,0.04018535289809098
DK0012R,2020-07-17 07:00:00,2020-07-18 07:00:00,24.0,0.083,0.07574070772111403,0.07575084795057764
DK0012R,2020-07-18 07:00:00,2020-07-19 07:00:00,24.0,0.106,0.08172289626359928,0.08172701892733562
DK0012R,2020-07-19 07:00:00,2020-07-20 07:00:00,24.0,0.125,0.0913417766672372,0.09118317877799265
DK0012R,2020-07-20 07:00:00,2020-07-21 07:00:00,24.0,0.059,0.03004548006996501,0.030032065264284508
DK0012R,2020-07-21 07:00:00,2020-07-22 07:00:00,24.0,0.044,0.035717489294558646,0.03568626344114532
DK0012R,2020-07-22 07:00:00,2020-07-23 07:00:00,24.0,0.04,0.06118764697581519,0.06122442287638772
DK0012R,2020-07-23 07:00:00,2020-07-24 07:00:00,24.0,0.063,0.08007543541818847,0.08003134133711448
DK0012R,2020-07-24 07:00:00,2020-07-25 07:00:00,24.0,0.043,0.051745715196430564,0.05176243061587202
DK0012R,2020-07-25 07:00:00,2020-07-26 07:00:00,24.0,0.068,0.08056166819483034,0.08051175227671852
DK0012R,2020-07-26 07:00:00,2020-07-27 07:00:00,24.0,0.05,0.03585955039769398,0.035879839956611294
DK0012R,2020-07-27 07:00:00,2020-07-28 07:00:00,24.0,0.096,0.10774900016784657,0.10754585325062264
DK0012R,2020-07-28 07:00:00,2020-07-29 07:00:00,24.0,0.053,0.025189967617541446,0.025232873124182115
DK0012R,2020-07-29 07:00:00,2020-07-30 07:00:00,24.0,0.031,0.046822720320671675,0.046808580987453365
DK0012R,2020-07-30 07:00:00,2020-07-31 07:00:00,24.0,0.022,0.025237519352957483,0.025278405582308663
DK0012R,2020-07-31 07:00:00,2020-08-01 07:00:00,24.0,0.07,0.10578962164342394,0.10572529512822619
DK0012R,2020-08-01 07:00:00,2020-08-02 07:00:00,24.0,0.071,0.10750811038404695,0.10724605781048525
DK0012R,2020-08-02 07:00:00,2020-08-03 07:00:00,24.0,0.051,0.07501286662966004,0.07501813094764938
DK0012R,2020-08-03 07:00:00,2020-08-04 07:00:00,24.0,0.065,0.06890471123710264,0.06881284020900715
DK0012R,2020-08-04 07:00:00,2020-08-05 07:00:00,24.0,0.072,0.08198935865029683,0.08202062931984654
DK0012R,2020-08-05 07:00:00,2020-08-06 07:00:00,24.0,0.299,0.24844578144431106,0.2478341518557071
DK0012R,2020-08-06 07:00:00,2020-08-07 07:00:00,24.0,0.263,0.2376887266659736,0.23667783032894127
DK0012R,2020-08-07 07:00:00,2020-08-08 07:00:00,24.0,0.223,0.24368409599184981,0.24346688080549236
DK0012R,2020-08-08 07:00:00,2020-08-09 07:00:00,24.0,0.146,0.15795656570434563,0.1580187183213233
DK0012R,2020-08-09 07:00:00,2020-08-10 07:00:00,24.0,0.162,0.13159575217008582,0.1318737104743718
DK0012R,2020-08-10 07:00:00,2020-08-11 07:00:00,24.0,0.21,0.11654014420688143,0.11656267325758925
DK0012R,2020-08-11 07:00:00,2020-08-12 07:00:00,24.0,0.176,0.06735823108851899,0.06737873289287079
DK0012R,2020-08-12 07:00:00,2020-08-13 07:00:00,24.0,0.138,0.09274397973358622,0.09278793931365004
DK0012R,2020-08-13 07:00:00,2020-08-14 07:00:00,24.0,0.146,0.14034165000617493,0.14032860346078865
DK0012R,2020-08-14 07:00:00,2020-08-15 07:00:00,24.0,0.149,0.21515021659731856,0.21502785002946845
DK0012R,2020-08-15 07:00:00,2020-08-16 07:00:00,24.0,0.298,0.22449575202345842,0.22422557552576058
DK0012R,2020-08-16 07:00:00,2020-08-17 07:00:00,24.0,0.317,0.2780653597259521,0.27853750214099876
DK0012R,2020-08-17 07:00:00,2020-08-18 07:00:00,24.0,0.227,0.2381352527666091,0.23867477045655242
DK0012R,2020-08-18 07:00:00,2020-08-19 07:00:00,24.0,0.174,0.15149758743971575,0.1516874473193287
DK0012R,2020-08-19 07:00:00,2020-08-20 07:00:00,24.0,0.082,0.07132257382780303,0.07143316321998823
DK0012R,2020-08-20 07:00:00,2020-08-21 07:00:00,24.0,0.142,0.27554054863333693,0.2752369738042354
DK0012R,2020-08-21 07:00:00,2020-08-22 07:00:00,24.0,0.123,0.11325728037118903,0.11338264730572689
DK0012R,2020-08-22 07:00:00,2020-08-23 07:00:00,24.0,0.073,0.045878233134150403,0.04598813829123963
DK0012R,2020-08-23 07:00:00,2020-08-24 07:00:00,24.0,0.047,0.03766284042090164,0.03769232428371894
DK0012R,2020-08-24 07:00:00,2020-08-25 07:00:00,24.0,0.068,0.05255214453905808,0.05243850854381906
DK0012R,2020-08-25 07:00:00,2020-08-26 07:00:00,24.0,0.053,0.06331664111047973,0.06337468752786507
DK0012R,2020-08-26 07:00:00,2020-08-27 07:00:00,24.0,0.042,0.05084517607033243,0.050861932676434414
DK0012R,2020-08-27 07:00:00,2020-08-28 07:00:00,24.0,0.037,0.09962194026976816,0.09961481618732204
DK0012R,2020-08-28 07:00:00,2020-08-29 07:00:00,24.0,0.069,0.19540715616703022,0.1943797477138042
DK0012R,2020-08-29 07:00:00,2020-08-30 07:00:00,24.0,0.038,0.17150744948118915,0.17135978388875714
DK0012R,2020-08-30 07:00:00,2020-08-31 07:00:00,24.0,0.059,0.060271474908292204,0.060325910681038986
