site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.534,0.3432393225822838,0.3272790937309143
DK0012R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.309,0.15788778934687095,0.1514077465085808
DK0012R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.564,0.7383985253474202,0.6826407290204934
DK0012R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,1.018,0.9885725937533056,0.9463243223606504
DK0012R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,1.175,1.1770808015216903,1.1212257274742303
DK0012R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,1.267,0.9676998090135417,0.9349521049489123
DK0012R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,1.148,1.830486657311183,1.6496710879887546
DK0012R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,2.436,3.117585551005737,2.86891412085237
DK0012R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,2.409,2.8604331345466942,2.696056085723843
DK0012R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,1.211,2.453521954310428,2.3344202809209698
DK0012R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.836,2.1718610180331317,2.0950163551232035
DK0012R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.722,1.6312285479096371,1.5563416757778725
DK0012R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.636,1.335233575400722,1.2951667359317456
DK0012R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.619,0.8479601954746067,0.8242330533470038
DK0012R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.798,0.9162455552287195,0.8833515973133815
DK0012R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,1.885,2.3846071565521516,2.171192503105404
DK0012R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,2.51,3.975637317085525,3.614965165270963
DK0012R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,1.895,1.3974082274954014,1.3398431259497368
DK0012R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,1.227,0.36918653799188017,0.34908724326700885
DK0012R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,1.397,0.5586220731743406,0.5234125233921473
DK0012R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.442,0.17332879385016575,0.16924642451849992
DK0012R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.183,0.09416180789769046,0.09264206292402155
DK0012R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.173,0.14983901047103332,0.14165203915252714
DK0012R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.449,0.5170715041071002,0.5030258592415143
DK0012R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,1.513,0.8761960133645653,0.8249202143472787
DK0012R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.759,0.23746850189417468,0.23004443964231977
DK0012R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,1.604,0.614944878616872,0.5906852277189469
DK0012R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,2.084,0.8629517458388745,0.7900689826874959
DK0012R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.518,0.2738030209750996,0.24270382067616322
DK0012R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.246,0.19340808713716276,0.18359937174576393
DK0012R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.328,0.7496468792009319,0.7008537579837265
DK0012R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.507,0.9541649539212779,0.9321809216314917
DK0012R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.586,1.2965195471936026,1.238615775780623
DK0012R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,3.264,3.4429254638220876,3.2113205006278207
DK0012R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.872,0.42366884793273124,0.39530663904374497
DK0012R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,2.44,1.6128389133440173,1.531121508959334
DK0012R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.344,0.30502994744207257,0.2807741263359638
DK0012R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.474,0.3054281973922828,0.2897607668596916
DK0012R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.428,0.31601071886550497,0.29378803873184384
DK0012R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.856,0.8951529532827683,0.8563289041884686
DK0012R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,4.503,4.2126425784153065,4.060811651164332
DK0012R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,10.487,9.049144060735173,8.523620985408897
DK0012R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,7.27,5.305340643625333,4.949238728839899
DK0012R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,3.669,4.3293868094167,4.157632392875358
DK0012R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.429,0.5595104748557759,0.5288307734797378
DK0012R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,1.699,0.4915346347564468,0.45875212587684194
DK0012R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,1.334,0.8569762824246281,0.7938181538900445
DK0012R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,1.828,1.1688466839394736,1.1101569309245911
DK0012R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,2.153,1.6953717302503286,1.6225028833847464
DK0012R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,1.952,2.2528410072069085,2.1756053464378886
DK0012R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,1.115,1.086678956157237,1.0488315509146764
DK0012R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,3.128,2.474324586697653,2.2841219471993455
DK0012R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,2.552,2.1481361586738568,1.9437491333829697
DK0012R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,1.705,1.9546497362146933,1.7693419218308446
DK0012R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.312,0.15158857694264574,0.14226283391981195
DK0012R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.2,0.13704645790781056,0.12775944821705168
DK0012R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.318,0.35713499539587307,0.3532050665002466
DK0012R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.24,0.13756206863911127,0.13080595315543356
DK0012R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.273,0.2859974531494864,0.28433070455986553
DK0012R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.438,0.7122205492134627,0.683998689233917
DK0012R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.407,1.0075650253908353,0.9947720609520205
DK0012R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.672,1.0362181049012886,1.0276393379423574
DK0012R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.431,0.26070744122554174,0.25159896532665266
DK0012R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.222,0.23457575024681213,0.23009237499685267
DK0012R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.766,1.4018361423046126,1.3850274235123765
DK0012R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,2.21,2.5863302531960954,2.3175676441705675
DK0012R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,2.109,1.7316768464058088,1.5231391584823795
DK0012R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,1.192,2.3595523350446648,2.2611825681083357
DK0012R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,2.484,4.607481530225402,4.402575402884595
DK0012R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,1.684,3.589174466666204,3.3447682502607137
DK0012R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,1.529,1.7613990761119525,1.735036381199503
DK0012R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,1.415,1.2093508842636442,1.168144661514921
DK0012R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.305,0.2890010625546499,0.2787339914828297
DK0012R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,1.067,1.3344133033276957,1.2906371505765797
DK0012R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,2.712,2.6528493659979255,2.4345712816777074
DK0012R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,1.782,1.6743608478881555,1.1984018877806395
DK0012R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,1.389,1.5631734717506756,1.3233517331306162
DK0012R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,2.884,2.649939996058426,2.3504105283919268
DK0012R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,2.775,4.65040426668662,4.362749576694011
DK0012R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,2.171,3.5430025530615787,3.019239776931219
DK0012R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,2.309,1.9501073986107424,1.5341693208507425
DK0012R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,2.686,2.5768891671457883,2.2507145876486288
DK0012R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.923,1.3924030173934592,1.226949548358842
DK0012R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,1.427,2.877885764119521,2.6944552078183412
DK0012R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.59,0.5153988466349068,0.4242151329958082
DK0012R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.476,0.8173598022472629,0.6643176511438652
DK0012R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.966,1.636427994656047,1.369112308226101
DK0012R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.402,0.14446974294916373,0.13183395468881845
DK0012R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.499,1.2453525532150398,1.1754771571541511
DK0012R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,1.231,1.5011368534216418,1.385284570449908
DK0012R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,1.685,0.8363162655839602,0.7074891917744296
DK0012R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.286,0.18294089619390463,0.17245265236408427
DK0012R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.426,0.4261620016749276,0.40184119531872825
DK0012R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.858,0.8664857383178509,0.8032496861786068
DK0012R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,1.427,2.0502949426785175,1.5830424205528608
DK0012R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,1.847,2.901693403948629,2.4444802297113024
DK0012R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,1.285,0.9580929913097922,0.8131097083145532
DK0012R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.667,0.286361363730801,0.2584243746201615
DK0012R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.295,0.17195182402604658,0.16580927107534307
DK0012R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.662,1.1435255669311657,1.0757406950963133
DK0012R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,2.244,3.592362023491591,3.3520930428808158
DK0012R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,1.661,1.3596275812527896,1.2011648362842513
DK0012R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.248,0.2434225192701818,0.21385141687892728
DK0012R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.374,0.3733573020707219,0.35072883980777675
DK0012R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,1.395,1.8662333125893273,1.6559513250379154
DK0012R,2012-05-19 07:00:00,2012-05-20 07:00:00,24.0,2.111,2.087606767170128,1.657429067101188
DK0012R,2012-05-20 07:00:00,2012-05-21 07:00:00,24.0,1.795,1.352385493745695,1.0703384830296605
DK0012R,2012-05-21 07:00:00,2012-05-22 07:00:00,24.0,1.887,1.1991198440610968,1.1446811413156086
DK0012R,2012-05-22 07:00:00,2012-05-23 07:00:00,24.0,1.058,0.7165027999555749,0.7112897404288209
DK0012R,2012-05-23 07:00:00,2012-05-24 07:00:00,24.0,0.593,0.3721104152207113,0.36460942890538833
DK0012R,2012-05-24 07:00:00,2012-05-25 07:00:00,24.0,0.837,1.1545728510156008,1.0720371572640592
DK0012R,2012-05-25 07:00:00,2012-05-26 07:00:00,24.0,0.71,0.9673699165403544,0.8816148432284295
DK0012R,2012-05-26 07:00:00,2012-05-27 07:00:00,24.0,1.452,1.150083043530931,0.9676514729528405
DK0012R,2012-05-27 07:00:00,2012-05-28 07:00:00,24.0,0.596,0.6239054215270868,0.5183947933177756
DK0012R,2012-05-28 07:00:00,2012-05-29 07:00:00,24.0,0.716,0.4267531525193841,0.410746721641098
DK0012R,2012-05-29 07:00:00,2012-05-30 07:00:00,24.0,0.42,0.6764847025108788,0.610042444173467
DK0012R,2012-05-30 07:00:00,2012-05-31 07:00:00,24.0,0.47,0.35816614382821815,0.296600758350672
DK0012R,2012-05-31 07:00:00,2012-06-01 07:00:00,24.0,0.4,0.29350176848027637,0.2675878939457594
DK0012R,2012-06-01 07:00:00,2012-06-02 07:00:00,24.0,0.156,0.1451757672745793,0.14264556921736585
DK0012R,2012-06-02 07:00:00,2012-06-03 07:00:00,24.0,0.168,0.14895833977471293,0.1428205363171451
DK0012R,2012-06-03 07:00:00,2012-06-04 07:00:00,24.0,0.286,0.21941445569800344,0.20883065609926596
DK0012R,2012-06-04 07:00:00,2012-06-05 07:00:00,24.0,0.293,0.17806754828231466,0.16860777402581587
DK0012R,2012-06-05 07:00:00,2012-06-06 07:00:00,24.0,0.469,0.46318699652060186,0.42472485839865365
DK0012R,2012-06-06 07:00:00,2012-06-07 07:00:00,24.0,1.015,0.6886541820349413,0.6160294496353133
DK0012R,2012-06-07 07:00:00,2012-06-08 07:00:00,24.0,2.092,1.8371280610571177,1.36776092647081
DK0012R,2012-06-08 07:00:00,2012-06-09 07:00:00,24.0,0.996,1.2056230669170394,0.9683744863571603
DK0012R,2012-06-09 07:00:00,2012-06-10 07:00:00,24.0,1.108,1.3301959324877641,0.9913996837978015
DK0012R,2012-06-10 07:00:00,2012-06-11 07:00:00,24.0,0.982,0.7106792550101299,0.6139389198449902
DK0012R,2012-06-12 07:00:00,2012-06-13 07:00:00,24.0,1.011,0.7452639827887788,0.6506575055538348
DK0012R,2012-06-13 07:00:00,2012-06-14 07:00:00,24.0,0.712,0.4118966296856024,0.3483859155620856
DK0012R,2012-06-14 07:00:00,2012-06-15 07:00:00,24.0,0.451,0.30468314210041364,0.2756858231146622
DK0012R,2012-06-15 07:00:00,2012-06-16 07:00:00,24.0,1.279,1.0056831339639642,0.8324621464815212
DK0012R,2012-06-16 07:00:00,2012-06-17 07:00:00,24.0,0.897,0.6951501269389507,0.5744878540173449
DK0012R,2012-06-17 07:00:00,2012-06-18 07:00:00,24.0,0.711,0.9712687931917982,0.78292539097493
DK0012R,2012-06-18 07:00:00,2012-06-19 07:00:00,24.0,0.916,0.5911428476307727,0.5114635990536647
DK0012R,2012-06-19 07:00:00,2012-06-20 07:00:00,24.0,0.911,1.0166587775233953,0.9515333411055704
DK0012R,2012-06-20 07:00:00,2012-06-21 07:00:00,24.0,0.964,1.1148710250525478,1.0298540469070732
DK0012R,2012-06-21 07:00:00,2012-06-22 07:00:00,24.0,0.643,0.2255366497624134,0.21749507818027589
DK0012R,2012-06-22 07:00:00,2012-06-23 07:00:00,24.0,0.684,1.0019401994508146,0.7566700807001739
DK0012R,2012-06-23 07:00:00,2012-06-24 07:00:00,24.0,1.047,1.1813126097229716,0.9590994585502939
DK0012R,2012-06-24 07:00:00,2012-06-25 07:00:00,24.0,0.57,0.4118083437116626,0.3441240116361289
DK0012R,2012-06-25 07:00:00,2012-06-26 07:00:00,24.0,0.532,0.197729519301157,0.18073320233647908
DK0012R,2012-06-26 07:00:00,2012-06-27 07:00:00,24.0,0.63,0.19961724202265815,0.18525460880240496
DK0012R,2012-06-27 07:00:00,2012-06-28 07:00:00,24.0,0.589,0.3940867249922331,0.34188031264465124
DK0012R,2012-06-28 07:00:00,2012-06-29 07:00:00,24.0,0.948,0.3356308613875943,0.2952925284197057
DK0012R,2012-06-29 07:00:00,2012-06-30 07:00:00,24.0,1.26,0.6851195068510668,0.6188347634894841
DK0012R,2012-06-30 07:00:00,2012-07-01 07:00:00,24.0,1.663,1.6948156307839242,1.3786737386038712
DK0012R,2012-07-01 07:00:00,2012-07-02 07:00:00,24.0,0.867,0.87753052989357,0.7394978711690996
DK0012R,2012-07-02 07:00:00,2012-07-03 07:00:00,24.0,0.952,1.255968297443599,1.0442974745934288
DK0012R,2012-07-03 07:00:00,2012-07-04 07:00:00,24.0,0.853,0.8019069789454522,0.7160617316534377
DK0012R,2012-07-04 07:00:00,2012-07-05 07:00:00,24.0,0.595,0.3856086729140333,0.3639601392938829
DK0012R,2012-07-05 07:00:00,2012-07-06 07:00:00,24.0,0.8,0.3609983071665888,0.35155981870858155
DK0012R,2012-07-06 07:00:00,2012-07-07 07:00:00,24.0,0.963,0.8925238900986794,0.845249764317983
DK0012R,2012-07-07 07:00:00,2012-07-08 07:00:00,24.0,1.918,1.8310219676898918,1.6385002993815305
DK0012R,2012-07-08 07:00:00,2012-07-09 07:00:00,24.0,0.955,0.8583102590443142,0.6830424156296111
DK0012R,2012-07-09 07:00:00,2012-07-10 07:00:00,24.0,0.756,0.4672265434030513,0.3738351592851144
DK0012R,2012-07-10 07:00:00,2012-07-11 07:00:00,24.0,0.569,0.5708505803128032,0.5121127561405631
DK0012R,2012-07-11 07:00:00,2012-07-12 07:00:00,24.0,1.005,1.0044978024555975,0.8124967417107266
DK0012R,2012-07-12 07:00:00,2012-07-13 07:00:00,24.0,0.35,0.29873300771382655,0.2533512555572424
DK0012R,2012-07-13 07:00:00,2012-07-14 07:00:00,24.0,0.916,0.9693215101331251,0.8239644849293571
DK0012R,2012-07-14 07:00:00,2012-07-15 07:00:00,24.0,0.827,0.2904573940778156,0.24411527746398962
DK0012R,2012-07-15 07:00:00,2012-07-16 07:00:00,24.0,0.357,0.25090416673591825,0.22450871217432625
DK0012R,2012-07-16 07:00:00,2012-07-17 07:00:00,24.0,0.357,0.4232797091927452,0.3584924976553158
DK0012R,2012-07-17 07:00:00,2012-07-18 07:00:00,24.0,0.406,0.158012247019329,0.1468436757334166
DK0012R,2012-07-18 07:00:00,2012-07-19 07:00:00,24.0,0.68,0.30680652010403525,0.2831176664383723
DK0012R,2012-07-19 07:00:00,2012-07-20 07:00:00,24.0,0.616,0.33489430666426784,0.30426940448946077
DK0012R,2012-07-20 07:00:00,2012-07-21 07:00:00,24.0,0.328,0.19589054253660207,0.18182139902852712
DK0012R,2012-07-21 07:00:00,2012-07-22 07:00:00,24.0,0.331,0.20941564204137583,0.19868080106902256
DK0012R,2012-07-22 07:00:00,2012-07-23 07:00:00,24.0,0.835,1.1367779549775363,0.9016421090162082
DK0012R,2012-07-23 07:00:00,2012-07-24 07:00:00,24.0,1.642,3.268917013188409,2.755175886815538
DK0012R,2012-07-24 07:00:00,2012-07-25 07:00:00,24.0,1.51,0.5378740668867105,0.4918261803624455
DK0012R,2012-07-25 07:00:00,2012-07-26 07:00:00,24.0,1.154,1.3001974241236605,1.2148473501787374
DK0012R,2012-07-26 07:00:00,2012-07-27 07:00:00,24.0,0.495,0.37592173253605105,0.3395681568764955
DK0012R,2012-07-27 07:00:00,2012-07-28 07:00:00,24.0,1.194,0.6446809999217801,0.6389869474868354
DK0012R,2012-07-28 07:00:00,2012-07-29 07:00:00,24.0,0.974,0.4444186671159291,0.39662187213662947
DK0012R,2012-07-29 07:00:00,2012-07-30 07:00:00,24.0,0.703,0.44873091552020955,0.3956608825780257
DK0012R,2012-07-30 07:00:00,2012-07-31 07:00:00,24.0,0.721,0.7430987168277273,0.5860256757586818
DK0012R,2012-07-31 07:00:00,2012-08-01 07:00:00,24.0,0.688,0.5628514449104601,0.4921218174299433
DK0012R,2012-08-01 07:00:00,2012-08-02 07:00:00,24.0,1.73,0.7341577191107992,0.6449051241860828
DK0012R,2012-08-02 07:00:00,2012-08-03 07:00:00,24.0,4.076,0.9662799937368778,0.8585205070863752
DK0012R,2012-08-03 07:00:00,2012-08-04 07:00:00,24.0,1.159,1.1415132061857642,0.9261297949543925
DK0012R,2012-08-04 07:00:00,2012-08-05 07:00:00,24.0,0.828,1.2742040632490623,1.0304877565219672
DK0012R,2012-08-05 07:00:00,2012-08-06 07:00:00,24.0,1.441,0.5910838935163949,0.5230094313335233
DK0012R,2012-08-06 07:00:00,2012-08-07 07:00:00,24.0,1.042,0.5900222821790345,0.4943607135715962
DK0012R,2012-08-07 07:00:00,2012-08-08 07:00:00,24.0,0.835,0.1838758964943198,0.18094832971012118
DK0012R,2012-08-08 07:00:00,2012-08-09 07:00:00,24.0,0.332,0.18982268225454643,0.18089352843742298
DK0012R,2012-08-09 07:00:00,2012-08-10 07:00:00,24.0,0.418,0.21201541278996716,0.19970397449271418
DK0012R,2012-08-10 07:00:00,2012-08-11 07:00:00,24.0,0.623,0.27585965750082025,0.25170390051260144
DK0012R,2012-08-11 07:00:00,2012-08-12 07:00:00,24.0,0.517,0.337714624968718,0.30764632265220476
DK0012R,2012-08-12 07:00:00,2012-08-13 07:00:00,24.0,0.842,0.36234606663669583,0.3310583405686322
DK0012R,2012-08-13 07:00:00,2012-08-14 07:00:00,24.0,0.715,0.2783310801374132,0.2654157357644767
DK0012R,2012-08-14 07:00:00,2012-08-15 07:00:00,24.0,0.644,0.2706289321287259,0.25265162514189693
DK0012R,2012-08-15 07:00:00,2012-08-16 07:00:00,24.0,1.142,0.22957584643510173,0.22119850859501552
DK0012R,2012-08-16 07:00:00,2012-08-17 07:00:00,24.0,0.956,0.9138607657698512,0.8021583054203058
DK0012R,2012-08-17 07:00:00,2012-08-18 07:00:00,24.0,0.841,0.4305344902168012,0.30725473035333384
DK0012R,2012-08-18 07:00:00,2012-08-19 07:00:00,24.0,1.185,0.89632952699955,0.6233497241492424
DK0012R,2012-08-19 07:00:00,2012-08-20 07:00:00,24.0,0.819,0.6394076022953067,0.5243777850936236
DK0012R,2012-08-20 07:00:00,2012-08-21 07:00:00,24.0,1.171,1.0611410631696783,0.8151242500655114
DK0012R,2012-08-21 07:00:00,2012-08-22 07:00:00,24.0,0.693,0.5468431366369798,0.4445966713325798
DK0012R,2012-08-22 07:00:00,2012-08-23 07:00:00,24.0,0.59,0.2454851641339794,0.23513796319572347
DK0012R,2012-08-23 07:00:00,2012-08-24 07:00:00,24.0,0.501,0.32813067341618246,0.3078205392794232
DK0012R,2012-08-24 07:00:00,2012-08-25 07:00:00,24.0,0.708,1.115879275266978,0.9859605114187246
DK0012R,2012-08-25 07:00:00,2012-08-26 07:00:00,24.0,1.772,1.2609269621401822,0.9727434035118215
DK0012R,2012-08-26 07:00:00,2012-08-27 07:00:00,24.0,0.591,0.3830255779355285,0.2805605917503098
DK0012R,2012-08-27 07:00:00,2012-08-28 07:00:00,24.0,0.506,0.43586071842018087,0.3633303169796038
DK0012R,2012-08-28 07:00:00,2012-08-29 07:00:00,24.0,1.505,1.8241107236011311,1.4880736266748968
DK0012R,2012-08-29 07:00:00,2012-08-30 07:00:00,24.0,1.94,1.2300734309465124,0.933385261014737
DK0012R,2012-08-30 07:00:00,2012-08-31 07:00:00,24.0,0.809,0.7423293709312137,0.610928452935132
DK0012R,2012-08-31 07:00:00,2012-09-01 07:00:00,24.0,0.743,0.35620842884061,0.3087862472887166
DK0012R,2012-09-01 07:00:00,2012-09-02 07:00:00,24.0,0.582,0.7419918128578028,0.6306796564153628
DK0012R,2012-09-03 07:00:00,2012-09-04 07:00:00,24.0,0.497,0.4295295891819606,0.38503286578244444
DK0012R,2012-09-04 07:00:00,2012-09-05 07:00:00,24.0,0.848,0.4014016817938564,0.36351316242506654
DK0012R,2012-09-05 07:00:00,2012-09-06 07:00:00,24.0,0.101,0.1360073101699929,0.13661623101670617
DK0012R,2012-09-06 07:00:00,2012-09-07 07:00:00,24.0,0.269,0.26383732386168063,0.23234780980557865
DK0012R,2012-09-07 07:00:00,2012-09-08 07:00:00,24.0,0.181,0.07655455870111823,0.07446160407543685
DK0012R,2012-09-08 07:00:00,2012-09-09 07:00:00,24.0,0.41,0.26010528876450084,0.23967591626950516
DK0012R,2012-09-09 07:00:00,2012-09-10 07:00:00,24.0,0.767,0.6525209221921566,0.5141812034571587
DK0012R,2012-09-10 07:00:00,2012-09-11 07:00:00,24.0,2.42,4.086841422512367,3.4865008889467077
DK0012R,2012-09-11 07:00:00,2012-09-12 07:00:00,24.0,1.15,0.9440778721389372,0.8242641679764896
DK0012R,2012-09-12 07:00:00,2012-09-13 07:00:00,24.0,0.201,0.18799177634117278,0.17717699989841248
DK0012R,2012-09-13 07:00:00,2012-09-14 07:00:00,24.0,0.273,0.44937411951762735,0.35960794817014524
DK0012R,2012-09-14 07:00:00,2012-09-15 07:00:00,24.0,0.59,0.38995851021197314,0.34183428990330816
DK0012R,2012-09-15 07:00:00,2012-09-16 07:00:00,24.0,0.334,0.2379745059565057,0.22023285111665128
