site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.759,0.2047543268770944,0.1978441368840086
DK0012R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,1.604,0.563805910816671,0.5281679244961239
DK0012R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,2.084,0.7100516184562625,0.6505741281685627
DK0012R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.518,0.21678179306891157,0.191874709734965
DK0012R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.246,0.28879025752824555,0.26458471047265447
DK0012R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.328,0.6206563606455116,0.5865672645479417
DK0012R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.507,0.9752684797553078,0.9339342249529734
DK0012R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.586,1.125082750759429,1.0743974676686836
DK0012R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,3.264,3.3259212739316717,3.0949053857985187
DK0012R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.872,0.3719051868079782,0.34243561750769574
DK0012R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,2.44,1.298494560630277,1.208716485650004
DK0012R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.344,0.24905946920573782,0.23808335618216092
DK0012R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.474,0.2691671834087114,0.2582157324179071
DK0012R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.428,0.22267478993099107,0.21219364825696552
DK0012R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.856,0.9205855945506255,0.8627480558802327
DK0012R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,4.503,3.891563069059096,3.7007938842039407
DK0012R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,10.487,9.163083604598702,8.648329566121513
DK0012R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,7.27,4.283068353481004,3.9209634116710017
DK0012R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,3.669,4.188381661323153,4.051415408380933
DK0012R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.429,0.42574256555724066,0.3951920404887181
DK0012R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,1.699,0.42544974003990577,0.39286257349352427
DK0012R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,1.334,0.7490177029180961,0.7040987037593868
DK0012R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,1.828,0.8825081108583107,0.815698202605371
DK0012R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,2.153,1.1032214502644397,1.0028780672228217
DK0012R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,1.952,1.7124570676224014,1.6192833718358681
DK0012R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,1.115,0.4187381258875476,0.3819749821893795
DK0012R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,3.128,2.2174934759217173,2.018245157900719
DK0012R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,2.552,1.8821447702539027,1.62773750819996
DK0012R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,1.705,1.7892386790628148,1.6296364715477107
DK0012R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.312,0.11874886150102915,0.11672140701474691
DK0012R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.2,0.09421598715084585,0.09072503037545727
DK0012R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.318,0.31172321363603694,0.30938557805726946
DK0012R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.24,0.12483502291754801,0.12150418364653899
DK0012R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.273,0.19537831041936257,0.19191763655681413
DK0012R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.438,0.6709791972810127,0.6378756599929419
DK0012R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.407,0.5888029689275477,0.5450752466281888
DK0012R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.672,0.9557134818230756,0.9331597558513961
DK0012R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.431,0.1781460750620344,0.16843308396799359
DK0012R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.222,0.1932831673708987,0.18859801597515716
DK0012R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.766,1.3490045298123936,1.3284600405307412
DK0012R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,2.21,2.7698486299661114,2.508129121642881
DK0012R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,2.109,1.7759995611449197,1.5268519348420024
DK0012R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,1.192,1.8401686638072938,1.7582180425238627
DK0012R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,2.484,4.2692855366883435,3.9304253134168086
DK0012R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,1.684,3.1066007118653025,2.7828486024931487
DK0012R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,1.529,1.6692418033107375,1.6464365339377232
DK0012R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,1.415,1.6401182455399488,1.6073278792445205
DK0012R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.305,0.3062258373759094,0.28918598186687183
DK0012R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,1.067,1.1957950260509398,1.1470698796996912
DK0012R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,2.712,2.697400192668653,2.5000098966141624
DK0012R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,1.782,1.2981779649961547,0.9846605673922442
DK0012R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,1.389,0.8440827070350263,0.7243536879446748
DK0012R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,2.884,2.9376110576119707,2.5217514574017557
DK0012R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,2.775,4.341052267074477,4.061204248985139
DK0012R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,2.171,3.8578614743387925,3.312982443283026
DK0012R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,2.309,1.9892290872045904,1.5503100363561562
DK0012R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,2.686,2.378460330352427,2.0511361985705996
DK0012R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.923,1.2860960194736235,1.100108603373483
DK0012R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,1.427,2.4043444797238984,2.1213292348184947
DK0012R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.59,0.3361605083454482,0.30390750477837325
DK0012R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.476,0.38593496260671767,0.327770759188282
DK0012R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.966,0.9351260445847133,0.7456114594304598
DK0012R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.402,0.1773170084904937,0.16198531597366336
DK0012R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.499,0.7724851508435546,0.6653165102875146
DK0012R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,1.231,1.5149241217915883,1.3336411918729443
DK0012R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,1.685,0.45555197676916387,0.3953375138575084
DK0012R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.286,0.16822179467217482,0.1603413286231279
DK0012R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.426,0.20834536744694357,0.19756429671150322
DK0012R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.858,0.7238831725487205,0.669889570301696
DK0012R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,1.427,1.8945046416096802,1.444088063608372
DK0012R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,1.847,2.249893273318825,1.8550063623931532
DK0012R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,1.285,0.9990621131520205,0.8605871114693052
DK0012R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.667,0.26722335060428387,0.24766519197258133
DK0012R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.295,0.1487139222888171,0.14706551317904362
DK0012R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.662,1.200303374859966,1.1205717738361254
DK0012R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,2.244,2.4251226782855415,2.221555687459519
DK0012R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,1.661,1.1126023033292018,0.9519753939267154
DK0012R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.248,0.3279952453777341,0.2867166633590517
DK0012R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.374,0.13954580928429886,0.13764922738695454
DK0012R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,1.395,1.4139486944602868,1.2229369378051325
DK0012R,2012-05-19 07:00:00,2012-05-20 07:00:00,24.0,2.111,2.0976629916300085,1.689016274332302
DK0012R,2012-05-20 07:00:00,2012-05-21 07:00:00,24.0,1.795,1.3325118190222645,1.119981914642839
DK0012R,2012-05-21 07:00:00,2012-05-22 07:00:00,24.0,1.887,1.1745466845784833,1.155227038707542
DK0012R,2012-05-22 07:00:00,2012-05-23 07:00:00,24.0,1.058,0.7164521632974248,0.7111601213168172
DK0012R,2012-05-23 07:00:00,2012-05-24 07:00:00,24.0,0.593,0.36816599011874834,0.3701834508149689
DK0012R,2012-05-24 07:00:00,2012-05-25 07:00:00,24.0,0.837,0.6395430596653161,0.5826989043246952
DK0012R,2012-05-25 07:00:00,2012-05-26 07:00:00,24.0,0.71,0.9195889663634099,0.8017134726973749
DK0012R,2012-05-26 07:00:00,2012-05-27 07:00:00,24.0,1.452,1.7815515151442562,1.5246803244602152
DK0012R,2012-05-27 07:00:00,2012-05-28 07:00:00,24.0,0.596,0.49719893171916024,0.43823886005943297
DK0012R,2012-05-28 07:00:00,2012-05-29 07:00:00,24.0,0.716,0.4008365312319094,0.3880262285437346
DK0012R,2012-05-29 07:00:00,2012-05-30 07:00:00,24.0,0.42,0.3898570687425978,0.3537286190787497
DK0012R,2012-05-30 07:00:00,2012-05-31 07:00:00,24.0,0.47,0.37129275091171604,0.32267816868425214
DK0012R,2012-05-31 07:00:00,2012-06-01 07:00:00,24.0,0.4,0.29468362992234876,0.280788477987444
DK0012R,2012-06-01 07:00:00,2012-06-02 07:00:00,24.0,0.156,0.10274730530084664,0.10126753358197417
DK0012R,2012-06-02 07:00:00,2012-06-03 07:00:00,24.0,0.168,0.1529976753386709,0.1427059586227823
DK0012R,2012-06-03 07:00:00,2012-06-04 07:00:00,24.0,0.286,0.18582872033182773,0.1828827151428153
DK0012R,2012-06-04 07:00:00,2012-06-05 07:00:00,24.0,0.293,0.17418228511918074,0.16145267240507585
DK0012R,2012-06-05 07:00:00,2012-06-06 07:00:00,24.0,0.469,0.3297727396753288,0.3143750674738404
DK0012R,2012-06-06 07:00:00,2012-06-07 07:00:00,24.0,1.015,0.9562597636247369,0.8344462225133741
DK0012R,2012-06-07 07:00:00,2012-06-08 07:00:00,24.0,2.092,1.6527039127375784,1.3137327427559466
DK0012R,2012-06-08 07:00:00,2012-06-09 07:00:00,24.0,0.996,1.1121334328490675,0.8714491921900476
DK0012R,2012-06-09 07:00:00,2012-06-10 07:00:00,24.0,1.108,1.0951731693739564,0.7714905742409258
DK0012R,2012-06-10 07:00:00,2012-06-11 07:00:00,24.0,0.982,0.47517401067409776,0.4128647932299585
DK0012R,2012-06-12 07:00:00,2012-06-13 07:00:00,24.0,1.011,0.5088859774406832,0.4461014581072411
DK0012R,2012-06-13 07:00:00,2012-06-14 07:00:00,24.0,0.712,0.3902374666196533,0.3233021759351761
DK0012R,2012-06-14 07:00:00,2012-06-15 07:00:00,24.0,0.451,0.16752474523846508,0.16260722390549656
DK0012R,2012-06-15 07:00:00,2012-06-16 07:00:00,24.0,1.279,0.7217430854052314,0.5993545054355983
DK0012R,2012-06-16 07:00:00,2012-06-17 07:00:00,24.0,0.897,0.4876743570794639,0.40342820936992685
DK0012R,2012-06-17 07:00:00,2012-06-18 07:00:00,24.0,0.711,0.7233093757774354,0.5916100677472582
DK0012R,2012-06-18 07:00:00,2012-06-19 07:00:00,24.0,0.916,0.5455135630392384,0.4674456011959964
DK0012R,2012-06-19 07:00:00,2012-06-20 07:00:00,24.0,0.911,0.6159950476197322,0.5491430229537152
DK0012R,2012-06-20 07:00:00,2012-06-21 07:00:00,24.0,0.964,0.6271212294170664,0.6117858621231844
DK0012R,2012-06-21 07:00:00,2012-06-22 07:00:00,24.0,0.643,0.21904836113352713,0.2167594383072926
DK0012R,2012-06-22 07:00:00,2012-06-23 07:00:00,24.0,0.684,0.8816620667100775,0.6819894816347247
DK0012R,2012-06-23 07:00:00,2012-06-24 07:00:00,24.0,1.047,0.7782850679889254,0.6545184409492483
DK0012R,2012-06-24 07:00:00,2012-06-25 07:00:00,24.0,0.57,0.34609867371616865,0.29389261699076386
DK0012R,2012-06-25 07:00:00,2012-06-26 07:00:00,24.0,0.532,0.13541350618663436,0.13002008169925475
DK0012R,2012-06-26 07:00:00,2012-06-27 07:00:00,24.0,0.63,0.21814849208455908,0.20592681083745035
DK0012R,2012-06-27 07:00:00,2012-06-28 07:00:00,24.0,0.589,0.28407840896286374,0.25543950613601224
DK0012R,2012-06-28 07:00:00,2012-06-29 07:00:00,24.0,0.948,0.48442156355624166,0.38552604079508807
DK0012R,2012-06-29 07:00:00,2012-06-30 07:00:00,24.0,1.26,0.5763243590863111,0.532841832908177
DK0012R,2012-06-30 07:00:00,2012-07-01 07:00:00,24.0,1.663,1.3343589190928886,0.9910676189939848
DK0012R,2012-07-01 07:00:00,2012-07-02 07:00:00,24.0,0.867,0.786020468084522,0.6693704341815243
DK0012R,2012-07-02 07:00:00,2012-07-03 07:00:00,24.0,0.952,1.2996408518864213,1.056663948168511
DK0012R,2012-07-03 07:00:00,2012-07-04 07:00:00,24.0,0.853,1.0458691355649032,0.913957602090445
DK0012R,2012-07-04 07:00:00,2012-07-05 07:00:00,24.0,0.595,0.3839606364687616,0.37296023595865324
DK0012R,2012-07-05 07:00:00,2012-07-06 07:00:00,24.0,0.8,0.2874294750258224,0.28407433097911144
DK0012R,2012-07-06 07:00:00,2012-07-07 07:00:00,24.0,0.963,0.957068058384757,0.8909687687031594
DK0012R,2012-07-07 07:00:00,2012-07-08 07:00:00,24.0,1.918,1.4960904804368187,1.1854283288540115
DK0012R,2012-07-08 07:00:00,2012-07-09 07:00:00,24.0,0.955,0.570508747849518,0.491931887429155
DK0012R,2012-07-09 07:00:00,2012-07-10 07:00:00,24.0,0.756,0.3799833378426119,0.3193320223621327
DK0012R,2012-07-10 07:00:00,2012-07-11 07:00:00,24.0,0.569,0.2557667977598099,0.22183547814957125
DK0012R,2012-07-11 07:00:00,2012-07-12 07:00:00,24.0,1.005,0.8254264532060634,0.6786827629171408
DK0012R,2012-07-12 07:00:00,2012-07-13 07:00:00,24.0,0.35,0.2558357532268134,0.22734240185350418
DK0012R,2012-07-13 07:00:00,2012-07-14 07:00:00,24.0,0.916,0.8299041760661282,0.6678417280980943
DK0012R,2012-07-14 07:00:00,2012-07-15 07:00:00,24.0,0.827,0.21941383698012543,0.20410465230549915
DK0012R,2012-07-15 07:00:00,2012-07-16 07:00:00,24.0,0.357,0.24532409649418888,0.23436623806519438
DK0012R,2012-07-16 07:00:00,2012-07-17 07:00:00,24.0,0.357,0.20843435371539595,0.20098424865335762
DK0012R,2012-07-17 07:00:00,2012-07-18 07:00:00,24.0,0.406,0.1458740014909027,0.13745469253943965
DK0012R,2012-07-18 07:00:00,2012-07-19 07:00:00,24.0,0.68,0.2559719124677358,0.2372943108202532
DK0012R,2012-07-19 07:00:00,2012-07-20 07:00:00,24.0,0.616,0.35435369010784984,0.33430862358894414
DK0012R,2012-07-20 07:00:00,2012-07-21 07:00:00,24.0,0.328,0.22719048170440778,0.21057469103259496
DK0012R,2012-07-21 07:00:00,2012-07-22 07:00:00,24.0,0.331,0.20741998853218835,0.1983440569739402
DK0012R,2012-07-22 07:00:00,2012-07-23 07:00:00,24.0,0.835,1.014227575017012,0.8687644978867466
DK0012R,2012-07-23 07:00:00,2012-07-24 07:00:00,24.0,1.642,3.114890550087452,2.5830155536387127
DK0012R,2012-07-24 07:00:00,2012-07-25 07:00:00,24.0,1.51,0.8808147291068299,0.7503972055133308
DK0012R,2012-07-25 07:00:00,2012-07-26 07:00:00,24.0,1.154,0.7633854471053906,0.739340120509491
DK0012R,2012-07-26 07:00:00,2012-07-27 07:00:00,24.0,0.495,0.21893177210856396,0.21795786142468546
DK0012R,2012-07-27 07:00:00,2012-07-28 07:00:00,24.0,1.194,0.6230938281342837,0.6156006782588348
DK0012R,2012-07-28 07:00:00,2012-07-29 07:00:00,24.0,0.974,0.4093684477379423,0.38289701651714014
DK0012R,2012-07-29 07:00:00,2012-07-30 07:00:00,24.0,0.703,0.27955112024633677,0.26656839589273357
DK0012R,2012-07-30 07:00:00,2012-07-31 07:00:00,24.0,0.721,0.5667638713018969,0.452222486410498
DK0012R,2012-07-31 07:00:00,2012-08-01 07:00:00,24.0,0.688,0.34470080877947223,0.31520173492176967
DK0012R,2012-08-01 07:00:00,2012-08-02 07:00:00,24.0,1.73,0.5702504942613212,0.4940830242407313
DK0012R,2012-08-02 07:00:00,2012-08-03 07:00:00,24.0,4.076,0.7609864140895747,0.7237655067851351
DK0012R,2012-08-03 07:00:00,2012-08-04 07:00:00,24.0,1.159,0.8488380300938946,0.7125104717801992
DK0012R,2012-08-04 07:00:00,2012-08-05 07:00:00,24.0,0.828,1.3172954830978914,1.0953198780845013
DK0012R,2012-08-05 07:00:00,2012-08-06 07:00:00,24.0,1.441,0.7045145622654116,0.5875458938504666
DK0012R,2012-08-06 07:00:00,2012-08-07 07:00:00,24.0,1.042,0.4246144283134139,0.4063618172870127
DK0012R,2012-08-07 07:00:00,2012-08-08 07:00:00,24.0,0.835,0.15883404538398516,0.1554727895514558
DK0012R,2012-08-08 07:00:00,2012-08-09 07:00:00,24.0,0.332,0.2038441399069655,0.1953571318359256
DK0012R,2012-08-09 07:00:00,2012-08-10 07:00:00,24.0,0.418,0.17831069030806082,0.16855834884034704
DK0012R,2012-08-10 07:00:00,2012-08-11 07:00:00,24.0,0.623,0.15386049488647793,0.1482145946668796
DK0012R,2012-08-11 07:00:00,2012-08-12 07:00:00,24.0,0.517,0.1583925166060351,0.1518263150406328
DK0012R,2012-08-12 07:00:00,2012-08-13 07:00:00,24.0,0.842,0.3752565800131567,0.3386143754210198
DK0012R,2012-08-13 07:00:00,2012-08-14 07:00:00,24.0,0.715,0.2634695577967894,0.25382395356066145
DK0012R,2012-08-14 07:00:00,2012-08-15 07:00:00,24.0,0.644,0.2635867651301104,0.2554382954612066
DK0012R,2012-08-15 07:00:00,2012-08-16 07:00:00,24.0,1.142,0.31682261577480725,0.29025566560294896
DK0012R,2012-08-16 07:00:00,2012-08-17 07:00:00,24.0,0.956,0.3669496715717517,0.32762764085839674
DK0012R,2012-08-17 07:00:00,2012-08-18 07:00:00,24.0,0.841,0.4848369638787628,0.3735136858160721
DK0012R,2012-08-18 07:00:00,2012-08-19 07:00:00,24.0,1.185,0.9971203522642681,0.7078746404132921
DK0012R,2012-08-19 07:00:00,2012-08-20 07:00:00,24.0,0.819,0.7623962172986319,0.5762241531284392
DK0012R,2012-08-20 07:00:00,2012-08-21 07:00:00,24.0,1.171,1.42340923573184,1.0484604744813806
DK0012R,2012-08-21 07:00:00,2012-08-22 07:00:00,24.0,0.693,0.6563047536001098,0.5576643195270864
DK0012R,2012-08-22 07:00:00,2012-08-23 07:00:00,24.0,0.59,0.17178462822298435,0.1704612305106807
DK0012R,2012-08-23 07:00:00,2012-08-24 07:00:00,24.0,0.501,0.21624994701256742,0.2092565093070078
DK0012R,2012-08-24 07:00:00,2012-08-25 07:00:00,24.0,0.708,0.8661587856002576,0.7741395583341905
DK0012R,2012-08-25 07:00:00,2012-08-26 07:00:00,24.0,1.772,1.0200038135904241,0.8109395090838504
DK0012R,2012-08-26 07:00:00,2012-08-27 07:00:00,24.0,0.591,0.29249015062594735,0.22923648027222362
DK0012R,2012-08-27 07:00:00,2012-08-28 07:00:00,24.0,0.506,0.30833098053490476,0.2459072201176439
DK0012R,2012-08-28 07:00:00,2012-08-29 07:00:00,24.0,1.505,1.469359463028893,1.1180802840021553
DK0012R,2012-08-29 07:00:00,2012-08-30 07:00:00,24.0,1.94,1.2042158776111702,0.9750008474628412
DK0012R,2012-08-30 07:00:00,2012-08-31 07:00:00,24.0,0.809,0.7391133260092904,0.5922498331119785
DK0012R,2012-08-31 07:00:00,2012-09-01 07:00:00,24.0,0.743,0.18003021320833243,0.17429533038259304
DK0012R,2012-09-01 07:00:00,2012-09-02 07:00:00,24.0,0.582,0.5376324607044646,0.44949326170848236
DK0012R,2012-09-03 07:00:00,2012-09-04 07:00:00,24.0,0.497,0.3231506461769295,0.30519721752206985
DK0012R,2012-09-04 07:00:00,2012-09-05 07:00:00,24.0,0.848,0.3329019733424791,0.3205775226125323
DK0012R,2012-09-05 07:00:00,2012-09-06 07:00:00,24.0,0.101,0.12387457379686911,0.12269926271830511
DK0012R,2012-09-06 07:00:00,2012-09-07 07:00:00,24.0,0.269,0.22734640515357651,0.20643860844632825
DK0012R,2012-09-07 07:00:00,2012-09-08 07:00:00,24.0,0.181,0.08870563086209708,0.08721045567663942
DK0012R,2012-09-08 07:00:00,2012-09-09 07:00:00,24.0,0.41,0.18800545369619595,0.1742294537815293
DK0012R,2012-09-09 07:00:00,2012-09-10 07:00:00,24.0,0.767,0.5320962388512109,0.4265228158351291
DK0012R,2012-09-10 07:00:00,2012-09-11 07:00:00,24.0,2.42,2.8457392853195924,2.4329744997585983
DK0012R,2012-09-11 07:00:00,2012-09-12 07:00:00,24.0,1.15,0.7269774479546726,0.6377565040677196
DK0012R,2012-09-12 07:00:00,2012-09-13 07:00:00,24.0,0.201,0.17976232957723606,0.17807573565086318
DK0012R,2012-09-13 07:00:00,2012-09-14 07:00:00,24.0,0.273,0.28833659874020984,0.23868851353007495
DK0012R,2012-09-14 07:00:00,2012-09-15 07:00:00,24.0,0.59,0.23976470970919805,0.21551890183635622
DK0012R,2012-09-15 07:00:00,2012-09-16 07:00:00,24.0,0.334,0.18024803251152186,0.17647194239185074
