site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,1.699,0.5401977594977486,0.5448141533789337
DK0012R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,1.334,0.979494273526098,0.9687966043432227
DK0012R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,1.828,1.321764517887017,1.3455189632730906
DK0012R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,2.153,2.024802638080981,2.052503367186482
DK0012R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,1.952,2.5208085141451115,2.621491110151762
DK0012R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,1.115,1.159971998370737,1.2764184554137243
DK0012R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,3.128,2.7224818922167446,2.7896395081401972
DK0012R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,2.552,2.3014309864464475,2.2721584877123457
DK0012R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,1.705,2.037446838568631,1.9719742245661145
DK0012R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.312,0.18109263891419178,0.1926020783153296
DK0012R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.2,0.1643231829605157,0.2114424562680989
DK0012R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.318,0.3850332658207701,0.4204085114773391
DK0012R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.24,0.15174475738008664,0.1851504033304494
DK0012R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.273,0.330456152304916,0.3631596701996047
DK0012R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.438,0.7817726030373365,0.8597891950420108
DK0012R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.407,1.0939486497740962,1.1321751541802427
DK0012R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.672,1.1668979664980192,1.214461031036662
DK0012R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.431,0.2957193665643005,0.34229911303639543
DK0012R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.222,0.24562114631475226,0.2666837861843299
DK0012R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.766,1.4589899000278572,1.4721776968855682
DK0012R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,2.21,2.616942124785986,2.4286914808538485
DK0012R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,2.109,1.7691380582014171,1.6275690584512048
DK0012R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,1.192,2.499749442057788,2.447494124737156
DK0012R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,2.484,5.041192362721435,4.985596568393915
DK0012R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,1.684,4.154170128327045,4.127643972448804
DK0012R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,1.529,1.9151075131332886,1.9161934214396663
DK0012R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,1.415,1.346712663639699,1.3664451719459911
DK0012R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.305,0.32993336911573734,0.3518975253868665
DK0012R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,1.067,1.3719624055867612,1.3705673584825018
DK0012R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,2.712,2.722114644115537,2.7481389238371805
DK0012R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,1.782,1.737148375175596,1.4895716932831038
DK0012R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,1.389,1.6814584937413934,1.5542144961561437
DK0012R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,2.884,2.722657205667822,2.553302094712489
DK0012R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,2.775,4.772015555714419,4.558909622271993
DK0012R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,2.171,3.6240121928049702,3.4373116485688953
DK0012R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,2.309,2.0374852304009936,1.8916755402242333
DK0012R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,2.686,2.685035290440364,2.4877824935594792
DK0012R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.923,1.4287739316665276,1.2934197436047123
DK0012R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,1.427,3.024317290050822,2.910086466413103
DK0012R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.59,0.5967943542870625,0.5472305149005666
DK0012R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.476,0.8426890839803575,0.7767025031476315
DK0012R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.966,1.7390944155416872,1.6884839706660923
DK0012R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.402,0.15640152922168435,0.1889691796922955
DK0012R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.499,1.5251068684444442,1.5909357662466554
DK0012R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,1.231,1.7965225118934238,1.8004570837284302
DK0012R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,1.685,0.9894372259243367,0.9324555481617504
DK0012R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.286,0.22184556407739597,0.2543152315204465
DK0012R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.426,0.5467397689107115,0.6265448690556099
DK0012R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.858,1.127704758936062,1.2548956865213758
DK0012R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,1.427,2.1268903058091566,1.9227297915969241
DK0012R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,1.847,3.0908755938146144,2.7052699607018256
DK0012R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,1.285,1.0116195958945682,0.8823092253783306
DK0012R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.667,0.3020496420041614,0.29587967912709306
DK0012R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.295,0.19064095858052568,0.2217916429474098
DK0012R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.662,1.2313925011466555,1.3065982294026983
DK0012R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,2.244,3.7408417917146934,3.6635370911089473
DK0012R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,1.661,1.4616578884631455,1.3860632007718463
DK0012R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.248,0.2917565530223828,0.2968231459917969
DK0012R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.374,0.4404173796203386,0.4889322319869865
DK0012R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,1.395,1.9286650032272015,1.9500791630882832
DK0012R,2012-05-19 07:00:00,2012-05-20 07:00:00,24.0,2.111,2.2186854349851077,2.2717652040502565
DK0012R,2012-05-20 07:00:00,2012-05-21 07:00:00,24.0,1.795,1.4089436389616399,1.2813405140769756
DK0012R,2012-05-21 07:00:00,2012-05-22 07:00:00,24.0,1.887,1.2092162903977133,1.1639383760787412
DK0012R,2012-05-22 07:00:00,2012-05-23 07:00:00,24.0,1.058,0.7179022151486417,0.714060827162097
DK0012R,2012-05-23 07:00:00,2012-05-24 07:00:00,24.0,0.593,0.3899111856590065,0.3907937148904019
DK0012R,2012-05-24 07:00:00,2012-05-25 07:00:00,24.0,0.837,1.5321796470265727,1.6076340262886468
DK0012R,2012-05-25 07:00:00,2012-05-26 07:00:00,24.0,0.71,1.280326201193206,1.2958652072388135
DK0012R,2012-05-26 07:00:00,2012-05-27 07:00:00,24.0,1.452,1.7541184075347627,2.042589857721373
DK0012R,2012-05-27 07:00:00,2012-05-28 07:00:00,24.0,0.596,0.8384482401254235,0.8029776187567412
DK0012R,2012-05-28 07:00:00,2012-05-29 07:00:00,24.0,0.716,0.48905228830481445,0.46781963977465973
DK0012R,2012-05-29 07:00:00,2012-05-30 07:00:00,24.0,0.42,0.8330962301223584,0.8117217560124076
DK0012R,2012-05-30 07:00:00,2012-05-31 07:00:00,24.0,0.47,0.5118727239208023,0.4856439732237261
DK0012R,2012-05-31 07:00:00,2012-06-01 07:00:00,24.0,0.4,0.3389908143536238,0.3743356680830591
DK0012R,2012-06-01 07:00:00,2012-06-02 07:00:00,24.0,0.156,0.15443289038750635,0.1749336182589518
DK0012R,2012-06-02 07:00:00,2012-06-03 07:00:00,24.0,0.168,0.17335250247984155,0.19446505816847778
DK0012R,2012-06-03 07:00:00,2012-06-04 07:00:00,24.0,0.286,0.25854377895689823,0.27276318166692864
DK0012R,2012-06-04 07:00:00,2012-06-05 07:00:00,24.0,0.293,0.2100123126739849,0.21162454528377037
DK0012R,2012-06-05 07:00:00,2012-06-06 07:00:00,24.0,0.469,0.5495548541746913,0.5625884823856884
DK0012R,2012-06-06 07:00:00,2012-06-07 07:00:00,24.0,1.015,0.770191272397771,0.8198652667405112
DK0012R,2012-06-07 07:00:00,2012-06-08 07:00:00,24.0,2.092,1.9490694610783834,1.852670038373245
DK0012R,2012-06-08 07:00:00,2012-06-09 07:00:00,24.0,0.996,1.3030317442409869,1.1893951724661946
DK0012R,2012-06-09 07:00:00,2012-06-10 07:00:00,24.0,1.108,1.390935402776103,1.1312544101009674
DK0012R,2012-06-10 07:00:00,2012-06-11 07:00:00,24.0,0.982,0.8461265324616009,0.7743671088354054
DK0012R,2012-06-12 07:00:00,2012-06-13 07:00:00,24.0,1.011,1.063592097775602,1.0092278800075434
DK0012R,2012-06-13 07:00:00,2012-06-14 07:00:00,24.0,0.712,0.5651927239904359,0.5627011615945708
DK0012R,2012-06-14 07:00:00,2012-06-15 07:00:00,24.0,0.451,0.3858956332253037,0.4228886851262053
DK0012R,2012-06-15 07:00:00,2012-06-16 07:00:00,24.0,1.279,1.1271307366364411,1.0637725682799049
DK0012R,2012-06-16 07:00:00,2012-06-17 07:00:00,24.0,0.897,0.7999852759572258,0.7072957320530712
DK0012R,2012-06-17 07:00:00,2012-06-18 07:00:00,24.0,0.711,1.097399016929221,0.9450117278820412
DK0012R,2012-06-18 07:00:00,2012-06-19 07:00:00,24.0,0.916,0.671326464476083,0.6242252382600703
DK0012R,2012-06-19 07:00:00,2012-06-20 07:00:00,24.0,0.911,1.3435461239441693,1.339351385098192
DK0012R,2012-06-20 07:00:00,2012-06-21 07:00:00,24.0,0.964,1.3653310154193459,1.4335706244000346
DK0012R,2012-06-21 07:00:00,2012-06-22 07:00:00,24.0,0.643,0.23461443924477288,0.25236807372176534
DK0012R,2012-06-22 07:00:00,2012-06-23 07:00:00,24.0,0.684,1.130983371975762,0.9269829782543716
DK0012R,2012-06-23 07:00:00,2012-06-24 07:00:00,24.0,1.047,1.2871870968785308,1.1264583816711768
DK0012R,2012-06-24 07:00:00,2012-06-25 07:00:00,24.0,0.57,0.4741720458996734,0.41836426819262157
DK0012R,2012-06-25 07:00:00,2012-06-26 07:00:00,24.0,0.532,0.22204890786770104,0.22658680085843286
DK0012R,2012-06-26 07:00:00,2012-06-27 07:00:00,24.0,0.63,0.22829457253180077,0.2541870098041854
DK0012R,2012-06-27 07:00:00,2012-06-28 07:00:00,24.0,0.589,0.526684889904073,0.5664853174712491
DK0012R,2012-06-28 07:00:00,2012-06-29 07:00:00,24.0,0.948,0.484035050975362,0.47229965321570155
DK0012R,2012-06-29 07:00:00,2012-06-30 07:00:00,24.0,1.26,0.80459686663906,0.7546051932889316
DK0012R,2012-06-30 07:00:00,2012-07-01 07:00:00,24.0,1.663,1.8667361413775128,1.604431450755759
DK0012R,2012-07-01 07:00:00,2012-07-02 07:00:00,24.0,0.867,1.000655417077089,0.9190850961760401
DK0012R,2012-07-02 07:00:00,2012-07-03 07:00:00,24.0,0.952,1.4856626430591338,1.4113202199991726
DK0012R,2012-07-03 07:00:00,2012-07-04 07:00:00,24.0,0.853,0.9613332137386273,1.0241445492141235
DK0012R,2012-07-04 07:00:00,2012-07-05 07:00:00,24.0,0.595,0.4573626942226428,0.4662283069567052
DK0012R,2012-07-05 07:00:00,2012-07-06 07:00:00,24.0,0.8,0.37944871221417004,0.3703952498130745
DK0012R,2012-07-06 07:00:00,2012-07-07 07:00:00,24.0,0.963,1.0656974606183327,1.0290490479860026
DK0012R,2012-07-07 07:00:00,2012-07-08 07:00:00,24.0,1.918,2.312959625808938,2.138643793118753
DK0012R,2012-07-08 07:00:00,2012-07-09 07:00:00,24.0,0.955,1.0572298397112352,0.9015166656771901
DK0012R,2012-07-09 07:00:00,2012-07-10 07:00:00,24.0,0.756,0.4956471420310397,0.4442441428234393
DK0012R,2012-07-10 07:00:00,2012-07-11 07:00:00,24.0,0.569,0.6889653081634958,0.672458662172597
DK0012R,2012-07-11 07:00:00,2012-07-12 07:00:00,24.0,1.005,1.1256281374290182,0.9779368168820118
DK0012R,2012-07-12 07:00:00,2012-07-13 07:00:00,24.0,0.35,0.32002724370442603,0.29035542336493897
DK0012R,2012-07-13 07:00:00,2012-07-14 07:00:00,24.0,0.916,1.0832707311123797,0.973042513182345
DK0012R,2012-07-14 07:00:00,2012-07-15 07:00:00,24.0,0.827,0.32236766427538766,0.2968436516870055
DK0012R,2012-07-15 07:00:00,2012-07-16 07:00:00,24.0,0.357,0.31853131065986423,0.3338473011948649
DK0012R,2012-07-16 07:00:00,2012-07-17 07:00:00,24.0,0.357,0.5000884645411653,0.5076690849303908
DK0012R,2012-07-17 07:00:00,2012-07-18 07:00:00,24.0,0.406,0.18210795813126243,0.21632277090867622
DK0012R,2012-07-18 07:00:00,2012-07-19 07:00:00,24.0,0.68,0.35356007427738295,0.35203800873259006
DK0012R,2012-07-19 07:00:00,2012-07-20 07:00:00,24.0,0.616,0.4430289541014531,0.43473198536882
DK0012R,2012-07-20 07:00:00,2012-07-21 07:00:00,24.0,0.328,0.22468430543999007,0.22574986725018206
DK0012R,2012-07-21 07:00:00,2012-07-22 07:00:00,24.0,0.331,0.2362314537389675,0.2685316739085171
DK0012R,2012-07-22 07:00:00,2012-07-23 07:00:00,24.0,0.835,1.3309126241732268,1.189873603545177
DK0012R,2012-07-23 07:00:00,2012-07-24 07:00:00,24.0,1.642,3.484155544201133,3.068228908557178
DK0012R,2012-07-24 07:00:00,2012-07-25 07:00:00,24.0,1.51,0.583215911368607,0.5318657243231121
DK0012R,2012-07-25 07:00:00,2012-07-26 07:00:00,24.0,1.154,1.5958037707473505,1.5679972707358056
DK0012R,2012-07-26 07:00:00,2012-07-27 07:00:00,24.0,0.495,0.5059742944160962,0.48897474119839685
DK0012R,2012-07-27 07:00:00,2012-07-28 07:00:00,24.0,1.194,0.6785659681283126,0.682365828752873
DK0012R,2012-07-28 07:00:00,2012-07-29 07:00:00,24.0,0.974,0.5464100281363181,0.5202608433947641
DK0012R,2012-07-29 07:00:00,2012-07-30 07:00:00,24.0,0.703,0.610999832143411,0.603609245751859
DK0012R,2012-07-30 07:00:00,2012-07-31 07:00:00,24.0,0.721,0.8450625554388385,0.7078472828956288
DK0012R,2012-07-31 07:00:00,2012-08-01 07:00:00,24.0,0.688,0.6949168402551704,0.6537134050842756
DK0012R,2012-08-01 07:00:00,2012-08-02 07:00:00,24.0,1.73,0.7580153490305692,0.6953934369114471
DK0012R,2012-08-02 07:00:00,2012-08-03 07:00:00,24.0,4.076,1.1411140308796963,1.0739531145152377
DK0012R,2012-08-03 07:00:00,2012-08-04 07:00:00,24.0,1.159,1.4249619845097248,1.2911270947542137
DK0012R,2012-08-04 07:00:00,2012-08-05 07:00:00,24.0,0.828,1.5776527209939504,1.4223193163715238
DK0012R,2012-08-05 07:00:00,2012-08-06 07:00:00,24.0,1.441,0.6850043074886099,0.6450746227995886
DK0012R,2012-08-06 07:00:00,2012-08-07 07:00:00,24.0,1.042,0.7139014460388204,0.611459401643034
DK0012R,2012-08-07 07:00:00,2012-08-08 07:00:00,24.0,0.835,0.19099959586180146,0.20626159969512273
DK0012R,2012-08-08 07:00:00,2012-08-09 07:00:00,24.0,0.332,0.20202388838509924,0.22544012037136893
DK0012R,2012-08-09 07:00:00,2012-08-10 07:00:00,24.0,0.418,0.24354561491097337,0.27150710479577955
DK0012R,2012-08-10 07:00:00,2012-08-11 07:00:00,24.0,0.623,0.34474865101232655,0.3739798760549433
DK0012R,2012-08-11 07:00:00,2012-08-12 07:00:00,24.0,0.517,0.48974275049568056,0.5044272543467699
DK0012R,2012-08-12 07:00:00,2012-08-13 07:00:00,24.0,0.842,0.5156540036320926,0.5377627637575007
DK0012R,2012-08-13 07:00:00,2012-08-14 07:00:00,24.0,0.715,0.2891313667642906,0.2966335524580254
DK0012R,2012-08-14 07:00:00,2012-08-15 07:00:00,24.0,0.644,0.32453594426686433,0.3439928959109415
DK0012R,2012-08-15 07:00:00,2012-08-16 07:00:00,24.0,1.142,0.2731587691163669,0.4024397702625357
DK0012R,2012-08-16 07:00:00,2012-08-17 07:00:00,24.0,0.956,1.1572512689173327,1.0898543437026071
DK0012R,2012-08-17 07:00:00,2012-08-18 07:00:00,24.0,0.841,0.5928155670112557,0.4790054635801239
DK0012R,2012-08-18 07:00:00,2012-08-19 07:00:00,24.0,1.185,0.9851911998174238,0.6979795225912149
DK0012R,2012-08-19 07:00:00,2012-08-20 07:00:00,24.0,0.819,0.6971690964084537,0.5807693883090896
DK0012R,2012-08-20 07:00:00,2012-08-21 07:00:00,24.0,1.171,1.2570600121310502,1.0115886998350143
DK0012R,2012-08-21 07:00:00,2012-08-22 07:00:00,24.0,0.693,0.6980896785085994,0.63659724667968
DK0012R,2012-08-22 07:00:00,2012-08-23 07:00:00,24.0,0.59,0.2612093164277794,0.27013349393860975
DK0012R,2012-08-23 07:00:00,2012-08-24 07:00:00,24.0,0.501,0.3786253056006035,0.376756152705264
DK0012R,2012-08-24 07:00:00,2012-08-25 07:00:00,24.0,0.708,1.3474939358227431,1.2731978281704552
DK0012R,2012-08-25 07:00:00,2012-08-26 07:00:00,24.0,1.772,1.3270736541100634,1.0671600286861787
DK0012R,2012-08-26 07:00:00,2012-08-27 07:00:00,24.0,0.591,0.41512830102487336,0.31662441467929514
DK0012R,2012-08-27 07:00:00,2012-08-28 07:00:00,24.0,0.506,0.582393868291942,0.5679310967452219
DK0012R,2012-08-28 07:00:00,2012-08-29 07:00:00,24.0,1.505,1.9962288911001433,1.7707319269559854
DK0012R,2012-08-29 07:00:00,2012-08-30 07:00:00,24.0,1.94,1.3302890084612227,1.169320682779658
DK0012R,2012-08-30 07:00:00,2012-08-31 07:00:00,24.0,0.809,0.9291749093193399,0.8389804819073001
DK0012R,2012-08-31 07:00:00,2012-09-01 07:00:00,24.0,0.743,0.5117853325309604,0.4750495648095406
DK0012R,2012-09-01 07:00:00,2012-09-02 07:00:00,24.0,0.582,0.824634318905051,0.7406020255435024
DK0012R,2012-09-03 07:00:00,2012-09-04 07:00:00,24.0,0.497,0.6065061504548627,0.599085047886582
DK0012R,2012-09-04 07:00:00,2012-09-05 07:00:00,24.0,0.848,0.4536812839353796,0.4623357760872467
DK0012R,2012-09-05 07:00:00,2012-09-06 07:00:00,24.0,0.101,0.13738736769393547,0.14788492065808723
DK0012R,2012-09-06 07:00:00,2012-09-07 07:00:00,24.0,0.269,0.2939889845063069,0.27588291655715064
DK0012R,2012-09-07 07:00:00,2012-09-08 07:00:00,24.0,0.181,0.0813592068993001,0.09411301637807679
DK0012R,2012-09-08 07:00:00,2012-09-09 07:00:00,24.0,0.41,0.32241137755509136,0.3295467568535918
DK0012R,2012-09-09 07:00:00,2012-09-10 07:00:00,24.0,0.767,0.7029531002941102,0.5983903649018939
DK0012R,2012-09-10 07:00:00,2012-09-11 07:00:00,24.0,2.42,4.284025150891981,3.8913527341236374
DK0012R,2012-09-11 07:00:00,2012-09-12 07:00:00,24.0,1.15,0.9855222785472396,0.8873597015797802
DK0012R,2012-09-12 07:00:00,2012-09-13 07:00:00,24.0,0.201,0.24132602383596824,0.2332118236697891
DK0012R,2012-09-13 07:00:00,2012-09-14 07:00:00,24.0,0.273,0.5165987453355568,0.4416043130543896
DK0012R,2012-09-14 07:00:00,2012-09-15 07:00:00,24.0,0.59,0.3957367055829572,0.370901349732466
DK0012R,2012-09-15 07:00:00,2012-09-16 07:00:00,24.0,0.334,0.28192441299769905,0.290428296875495
