site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2016-04-22 06:00:00,2016-04-23 06:00:00,24.0,0.07,0.12021399310301983,0.1063012255147285
SE0014R,2016-04-23 06:00:00,2016-04-24 06:00:00,24.0,0.02,0.08795401664698492,0.06479683902185406
SE0014R,2016-04-24 06:00:00,2016-04-25 06:00:00,24.0,0.06,0.04570791460227216,0.04121329447003074
SE0014R,2016-04-25 06:00:00,2016-04-26 06:00:00,24.0,0.07,0.05494250702533865,0.048251275735460154
SE0014R,2016-04-26 06:00:00,2016-04-27 06:00:00,24.0,0.14,0.12707254984334107,0.11258060531556602
SE0014R,2016-04-27 06:00:00,2016-04-28 06:00:00,24.0,0.06,0.0846411513733863,0.07732568469412616
SE0014R,2016-04-28 06:00:00,2016-04-29 06:00:00,24.0,0.15,0.18158737359948451,0.1667254804926365
SE0014R,2016-04-29 06:00:00,2016-04-30 06:00:00,24.0,0.24,0.14228610338956113,0.16971131994038816
SE0014R,2016-04-30 06:00:00,2016-05-01 06:00:00,24.0,0.17,0.13664292135566466,0.1302665417025983
SE0014R,2016-05-01 06:00:00,2016-05-02 06:00:00,24.0,0.08,0.26407297785602507,0.1970067928033322
SE0014R,2016-05-02 06:00:00,2016-05-03 06:00:00,24.0,0.26,0.3637269821514189,0.3546275324456393
SE0014R,2016-05-03 06:00:00,2016-05-04 06:00:00,24.0,0.13,0.15061288655713193,0.15647433253809806
SE0014R,2016-05-04 06:00:00,2016-05-05 06:00:00,24.0,0.15,0.4854657975974679,0.4633483214536309
SE0014R,2016-05-05 06:00:00,2016-05-06 06:00:00,24.0,0.2,0.4455568217620254,0.414221524503231
SE0014R,2016-05-06 06:00:00,2016-05-07 06:00:00,24.0,0.21,0.3310843424904346,0.3003990857207775
SE0014R,2016-05-07 06:00:00,2016-05-08 06:00:00,24.0,0.21,0.518470671518147,0.5159233230638504
SE0014R,2016-05-08 06:00:00,2016-05-09 06:00:00,24.0,0.22,0.9215698972010612,0.8742054107564688
SE0014R,2016-05-09 06:00:00,2016-05-10 06:00:00,24.0,0.29,0.8053153611814975,0.7926439765119552
SE0014R,2016-05-10 06:00:00,2016-05-11 06:00:00,24.0,0.2,0.558963194135949,0.5583497166707366
SE0014R,2016-05-11 06:00:00,2016-05-12 06:00:00,24.0,0.07,0.15215159447252746,0.14987561030134552
SE0014R,2016-05-12 06:00:00,2016-05-13 06:00:00,24.0,0.1,0.4625646826943755,0.40607524226993325
SE0014R,2016-05-13 06:00:00,2016-05-14 06:00:00,24.0,0.06,0.27348473801322276,0.2279150913830846
SE0014R,2016-05-15 06:00:00,2016-05-16 06:00:00,24.0,0.04,0.034158750256020505,0.03359589803474017
SE0014R,2016-05-16 06:00:00,2016-05-17 06:00:00,24.0,0.06,0.15102534397795792,0.15022971306234592
SE0014R,2016-05-17 06:00:00,2016-05-18 06:00:00,24.0,0.07,0.16264790928512807,0.15804330528482788
SE0014R,2016-05-18 06:00:00,2016-05-19 06:00:00,24.0,0.2,0.4464769536402821,0.42644454855620867
SE0014R,2016-05-19 06:00:00,2016-05-20 06:00:00,24.0,0.48,0.7915556576693058,0.6866842374438048
SE0014R,2016-05-20 06:00:00,2016-05-21 06:00:00,24.0,0.18,0.26352411108344787,0.2402027198691666
SE0014R,2016-05-21 06:00:00,2016-05-22 06:00:00,24.0,0.21,0.27558176901116965,0.2833194979298114
SE0014R,2016-05-22 06:00:00,2016-05-23 06:00:00,24.0,0.34,0.6084108463495971,0.6355965268585085
SE0014R,2016-05-23 06:00:00,2016-05-24 06:00:00,24.0,0.25,0.31441615131393075,0.31123292363837357
SE0014R,2016-05-24 06:00:00,2016-05-25 06:00:00,24.0,0.12,0.17267441991659807,0.17105901173826302
SE0014R,2016-05-25 06:00:00,2016-05-26 06:00:00,24.0,0.05,0.08972568851120764,0.09179204099647696
SE0014R,2016-05-26 06:00:00,2016-05-27 06:00:00,24.0,0.05,0.270354157962352,0.26720146188460286
SE0014R,2016-05-27 06:00:00,2016-05-28 06:00:00,24.0,0.04,0.14653432284578677,0.14545285653240972
SE0014R,2016-05-28 06:00:00,2016-05-29 06:00:00,24.0,0.07,0.143275096826218,0.14266227472467344
SE0014R,2016-05-29 06:00:00,2016-05-30 06:00:00,24.0,0.07,0.12296653818156562,0.1222607460768893
SE0014R,2016-05-30 06:00:00,2016-05-31 06:00:00,24.0,0.09,0.1865687507243454,0.1852085646268725
SE0014R,2016-05-31 06:00:00,2016-06-01 06:00:00,24.0,0.07,0.1420302340225875,0.14174787616237994
SE0014R,2016-06-01 06:00:00,2016-06-02 06:00:00,24.0,0.1,0.1547832219856977,0.15353801905021067
SE0014R,2016-06-02 06:00:00,2016-06-03 06:00:00,24.0,0.07,0.18800935669586058,0.18683043740466232
SE0014R,2016-06-03 06:00:00,2016-06-04 06:00:00,24.0,0.18,0.335314682149291,0.3337848082728683
SE0014R,2016-06-04 06:00:00,2016-06-05 06:00:00,24.0,0.11,0.201607382787466,0.20172850157834585
SE0014R,2016-06-05 06:00:00,2016-06-06 06:00:00,24.0,0.11,0.553832529227063,0.5524777127023786
SE0014R,2016-06-06 06:00:00,2016-06-07 06:00:00,24.0,0.1,0.5243023471707106,0.5221882930105924
SE0014R,2016-06-07 06:00:00,2016-06-08 06:00:00,24.0,0.19,0.6358376936922968,0.6236712999825179
SE0014R,2016-06-08 06:00:00,2016-06-09 06:00:00,24.0,0.07,0.08116334824610495,0.0808084016451239
SE0014R,2016-06-09 06:00:00,2016-06-10 06:00:00,24.0,0.13,0.4916403338937461,0.48428644971251483
SE0014R,2016-06-10 06:00:00,2016-06-11 06:00:00,24.0,0.04,0.08217990340936922,0.07915087232472368
SE0014R,2016-06-11 06:00:00,2016-06-12 06:00:00,24.0,0.04,0.1426043835923075,0.14135859723173075
SE0014R,2016-06-12 06:00:00,2016-06-13 06:00:00,24.0,0.05,0.2927117294555902,0.29471979503124945
SE0014R,2016-06-13 06:00:00,2016-06-14 06:00:00,24.0,0.12,0.4008298033410311,0.39631889457494013
SE0014R,2016-06-14 06:00:00,2016-06-15 06:00:00,24.0,0.07,0.21387792422734198,0.2126936268945783
SE0014R,2016-06-15 06:00:00,2016-06-16 06:00:00,24.0,0.17,0.4095643974705226,0.40576421842824667
SE0014R,2016-06-16 06:00:00,2016-06-17 06:00:00,24.0,0.21,0.8179190295106172,0.8137682742625474
SE0014R,2016-06-17 06:00:00,2016-06-18 06:00:00,24.0,0.23,0.6673549560632557,0.6659302503124996
SE0014R,2016-06-18 06:00:00,2016-06-19 06:00:00,24.0,0.05,0.09409450077362352,0.09485082514978942
SE0014R,2016-06-19 06:00:00,2016-06-20 06:00:00,24.0,0.03,0.12967447238497432,0.12835250458911054
SE0014R,2016-06-20 06:00:00,2016-06-21 06:00:00,24.0,0.11,0.4224277454258501,0.41303802249908445
SE0014R,2016-06-21 06:00:00,2016-06-22 06:00:00,24.0,0.1,0.23976316733293235,0.2419537856802344
SE0014R,2016-06-22 06:00:00,2016-06-23 06:00:00,24.0,0.26,0.7113664760565759,0.7458852182334662
SE0014R,2016-06-23 06:00:00,2016-06-24 06:00:00,24.0,0.36,0.7099284055632352,0.7172560890055447
SE0014R,2016-06-24 06:00:00,2016-06-25 06:00:00,24.0,0.51,0.2889073641219735,0.2872643300798535
SE0014R,2016-06-25 06:00:00,2016-06-26 06:00:00,24.0,0.2,0.289104957441464,0.28792068661965425
SE0014R,2016-06-26 06:00:00,2016-06-27 06:00:00,24.0,0.07,0.23241981775790452,0.2373941048595309
SE0014R,2016-06-27 06:00:00,2016-06-28 06:00:00,24.0,0.09,0.34457614176720375,0.344280153594613
SE0014R,2016-06-28 06:00:00,2016-06-29 06:00:00,24.0,0.12,0.3266785408195853,0.3297193649062514
SE0014R,2016-06-29 06:00:00,2016-06-30 06:00:00,24.0,0.14,0.5292219988784194,0.5331724277853965
SE0014R,2016-06-30 06:00:00,2016-07-01 06:00:00,24.0,0.15,0.34542085513651366,0.34880702710986133
SE0014R,2016-07-01 06:00:00,2016-07-02 06:00:00,24.0,0.11,0.4001230213099718,0.39417672812566157
SE0014R,2016-07-02 06:00:00,2016-07-03 06:00:00,24.0,0.06,0.22733737185567615,0.22651472517341373
SE0014R,2016-07-03 06:00:00,2016-07-04 06:00:00,24.0,0.02,0.11242960582602764,0.1128627138071134
SE0014R,2016-07-04 06:00:00,2016-07-05 06:00:00,24.0,0.07,0.15630536736674602,0.15555766807168717
SE0014R,2016-07-05 06:00:00,2016-07-06 06:00:00,24.0,0.05,0.3466589917981624,0.34495759757310146
SE0014R,2016-07-06 06:00:00,2016-07-07 06:00:00,24.0,0.04,0.2972128891865909,0.2966240332175046
SE0014R,2016-07-07 06:00:00,2016-07-08 06:00:00,24.0,0.06,0.19063896937653416,0.189943366683349
SE0014R,2016-07-08 06:00:00,2016-07-09 06:00:00,24.0,0.15,0.3798526645816862,0.3287888315288722
SE0014R,2016-07-09 06:00:00,2016-07-10 06:00:00,24.0,0.06,0.1469915567154437,0.1444222728401422
SE0014R,2016-07-10 06:00:00,2016-07-11 06:00:00,24.0,0.11,0.12758220433764153,0.12793825620606536
SE0014R,2016-07-11 06:00:00,2016-07-12 06:00:00,24.0,0.07,0.18039683091193434,0.18185485586889083
SE0014R,2016-07-12 06:00:00,2016-07-13 06:00:00,24.0,0.02,0.10082838266521683,0.1015865883065387
SE0014R,2016-07-13 06:00:00,2016-07-14 06:00:00,24.0,0.04,0.08972267638817423,0.09037494821593157
SE0014R,2016-07-14 06:00:00,2016-07-15 06:00:00,24.0,0.07,0.516711615416035,0.4373355578982085
SE0014R,2016-07-15 06:00:00,2016-07-16 06:00:00,24.0,0.12,0.47164545083053405,0.40529544318050154
SE0014R,2016-07-16 06:00:00,2016-07-17 06:00:00,24.0,0.14,0.13554301851488645,0.1358034816410392
SE0014R,2016-07-17 06:00:00,2016-07-18 06:00:00,24.0,0.02,0.16959156885698431,0.1682180378080904
SE0014R,2016-07-18 06:00:00,2016-07-19 06:00:00,24.0,0.04,0.1889313391859829,0.1883650998221337
SE0014R,2016-07-19 06:00:00,2016-07-20 06:00:00,24.0,0.11,0.3966021943104267,0.3962512165281176
SE0014R,2016-07-20 06:00:00,2016-07-21 06:00:00,24.0,0.11,0.5495768986704946,0.5481721877941488
SE0014R,2016-07-21 06:00:00,2016-07-22 06:00:00,24.0,0.16,0.6994407863435148,0.6968855376249552
SE0014R,2016-07-22 06:00:00,2016-07-23 06:00:00,24.0,0.23,1.200689287532866,1.1974513147374988
SE0014R,2016-07-23 06:00:00,2016-07-24 06:00:00,24.0,0.23,1.0471022346323728,1.0335888002079725
SE0014R,2016-07-24 06:00:00,2016-07-25 06:00:00,24.0,0.36,2.160747915010452,2.153821845824718
SE0014R,2016-07-25 06:00:00,2016-07-26 06:00:00,24.0,0.5,1.1126858288313448,1.111305237031728
SE0014R,2016-07-26 06:00:00,2016-07-27 06:00:00,24.0,0.2,0.2647102141067385,0.2676370664979517
SE0014R,2016-07-27 06:00:00,2016-07-28 06:00:00,24.0,0.15,0.6395711720490456,0.6315821498486399
SE0014R,2016-07-28 06:00:00,2016-07-29 06:00:00,24.0,0.17,0.40952877636790275,0.4056562219151854
SE0014R,2016-07-29 06:00:00,2016-07-30 06:00:00,24.0,0.32,0.9870859610044956,0.9832929519325496
SE0014R,2016-07-31 06:00:00,2016-08-01 06:00:00,24.0,0.08,0.1814752979895472,0.18245754779435688
SE0014R,2016-08-01 06:00:00,2016-08-02 06:00:00,24.0,0.03,0.09292026977892959,0.09222599622346454
SE0014R,2016-08-02 06:00:00,2016-08-03 06:00:00,24.0,0.04,0.2185866402415931,0.21798686268001788
SE0014R,2016-08-03 06:00:00,2016-08-04 06:00:00,24.0,0.1,0.25685196777243163,0.2544894049012288
SE0014R,2016-08-04 06:00:00,2016-08-05 06:00:00,24.0,0.07,0.14088194684989744,0.14216310784406955
SE0014R,2016-08-05 06:00:00,2016-08-06 06:00:00,24.0,0.05,0.12585863903865213,0.1270937114758789
SE0014R,2016-08-06 06:00:00,2016-08-07 06:00:00,24.0,0.02,0.10667227839469905,0.10594490398019547
SE0014R,2016-08-07 06:00:00,2016-08-08 06:00:00,24.0,0.1,0.12451266410119827,0.12431583646960553
SE0014R,2016-08-08 06:00:00,2016-08-09 06:00:00,24.0,0.03,0.07686536262052128,0.07525046429477626
SE0014R,2016-08-10 06:00:00,2016-08-11 06:00:00,24.0,0.02,0.050244291949300024,0.04972195111207658
SE0014R,2016-08-11 06:00:00,2016-08-12 06:00:00,24.0,0.05,0.2696536634458601,0.270152021696344
SE0014R,2016-08-12 06:00:00,2016-08-13 06:00:00,24.0,0.18,0.1648332807648554,0.17183486603457476
SE0014R,2016-08-13 06:00:00,2016-08-14 06:00:00,24.0,0.05,0.05699579310830676,0.05643972060322756
SE0014R,2016-08-14 06:00:00,2016-08-15 06:00:00,24.0,0.03,0.2383535138206183,0.2382908881356567
SE0014R,2016-08-15 06:00:00,2016-08-16 06:00:00,24.0,0.18,0.18198592271111902,0.18113250675298267
SE0014R,2016-08-16 06:00:00,2016-08-17 06:00:00,24.0,0.09,0.21067506647914644,0.21159246699273582
SE0014R,2016-08-17 06:00:00,2016-08-18 06:00:00,24.0,0.04,0.12347484821150075,0.12358701573528345
SE0014R,2016-08-18 06:00:00,2016-08-19 06:00:00,24.0,0.02,0.08422870168492191,0.08432949817270034
SE0014R,2016-08-19 06:00:00,2016-08-20 06:00:00,24.0,0.02,0.5616465841025114,0.5604422404383124
SE0014R,2016-08-20 06:00:00,2016-08-21 06:00:00,24.0,0.07,0.5629951285773516,0.5515478621661664
SE0014R,2016-08-21 06:00:00,2016-08-22 06:00:00,24.0,0.14,0.9339855866658687,0.8826160270833969
SE0014R,2016-08-22 06:00:00,2016-08-23 06:00:00,24.0,0.17,0.348541968383491,0.32170607818707825
SE0014R,2016-08-23 06:00:00,2016-08-24 06:00:00,24.0,0.3,0.3086419922804832,0.3015559180735052
SE0014R,2016-08-24 06:00:00,2016-08-25 06:00:00,24.0,0.18,0.7005320641031861,0.7143408357089758
SE0014R,2016-08-25 06:00:00,2016-08-26 06:00:00,24.0,0.48,0.9109153068387509,0.9212762265276909
SE0014R,2016-08-26 06:00:00,2016-08-27 06:00:00,24.0,0.34,0.5838367757426202,0.6321672022322565
SE0014R,2016-08-27 06:00:00,2016-08-28 06:00:00,24.0,0.16,0.34975855974018577,0.3437807737518847
SE0014R,2016-08-28 06:00:00,2016-08-29 06:00:00,24.0,0.06,0.34108921813536436,0.3349931053830683
SE0014R,2016-08-30 06:00:00,2016-08-31 06:00:00,24.0,0.02,0.1572385678565502,0.159595328695029
SE0014R,2016-08-31 06:00:00,2016-09-01 06:00:00,24.0,0.16,0.6080996662957966,0.6564588131695986
SE0014R,2016-09-01 06:00:00,2016-09-02 06:00:00,24.0,0.07,0.13906823915272945,0.13663925989836448
SE0014R,2016-09-02 06:00:00,2016-09-03 06:00:00,24.0,0.07,0.29914014477215706,0.3025807291896641
SE0014R,2016-09-03 06:00:00,2016-09-04 06:00:00,24.0,0.11,0.10861315674439065,0.10498806787036354
SE0014R,2016-09-05 06:00:00,2016-09-06 06:00:00,24.0,0.05,0.32982020355381064,0.329343959120959
SE0014R,2016-09-06 06:00:00,2016-09-07 06:00:00,24.0,0.22,0.5504088308143614,0.5811705333924294
SE0014R,2016-09-07 06:00:00,2016-09-08 06:00:00,24.0,0.17,0.1767209496276825,0.17666176705285905
SE0014R,2016-09-08 06:00:00,2016-09-09 06:00:00,24.0,0.37,0.5230642263419926,0.5716211637105048
