site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2020-05-03 00:00:00,2020-05-04 00:00:00,24.0,0.22,0.24180854726031417,0.23160685549028215
SE0014R,2020-05-04 00:00:00,2020-05-05 00:00:00,24.0,0.077,0.1154167742273956,0.11291379240676754
SE0014R,2020-05-05 00:00:00,2020-05-06 00:00:00,24.0,0.045,0.1339501894076168,0.1306806518236547
SE0014R,2020-05-06 00:00:00,2020-05-07 00:00:00,24.0,0.076,0.1802672079961746,0.16443679646991188
SE0014R,2020-05-07 00:00:00,2020-05-08 00:00:00,24.0,0.083,0.24036126991771156,0.17980163201302288
SE0014R,2020-05-08 00:00:00,2020-05-09 00:00:00,24.0,0.21,0.17538028129950164,0.15838813786484296
SE0014R,2020-05-09 00:00:00,2020-05-10 00:00:00,24.0,0.1,0.2261866462275386,0.224403926705718
SE0014R,2020-05-10 00:00:00,2020-05-11 00:00:00,24.0,0.34,0.1147129813063889,0.12362476006153966
SE0014R,2020-05-11 00:00:00,2020-05-12 00:00:00,24.0,0.029,0.07929066601146006,0.07413851756446056
SE0014R,2020-05-12 00:00:00,2020-05-13 00:00:00,24.0,0.019,0.05476795098837458,0.05306310141026969
SE0014R,2020-05-13 00:00:00,2020-05-14 00:00:00,24.0,0.024,0.1285615119788795,0.10796195253483946
SE0014R,2020-05-14 00:00:00,2020-05-15 00:00:00,24.0,0.036,0.09217177451089019,0.08625662028297774
SE0014R,2020-05-15 00:00:00,2020-05-16 00:00:00,24.0,0.037,0.11222580931153144,0.10823112635038788
SE0014R,2020-05-16 00:00:00,2020-05-17 00:00:00,24.0,0.019,0.057428322543054744,0.054991952900029645
SE0014R,2020-05-17 00:00:00,2020-05-18 00:00:00,24.0,0.025,0.05844761146433645,0.05773180944941931
SE0014R,2020-05-18 00:00:00,2020-05-19 00:00:00,24.0,0.1,0.11433073284137989,0.11206504624269897
SE0014R,2020-05-19 00:00:00,2020-05-20 00:00:00,24.0,0.088,0.26698062840014697,0.22176730776906006
SE0014R,2020-05-20 00:00:00,2020-05-21 00:00:00,24.0,0.15,0.4223101765253394,0.34288364086255435
SE0014R,2020-05-21 00:00:00,2020-05-22 00:00:00,24.0,0.2,0.5146978939861059,0.4869340773227811
SE0014R,2020-05-22 00:00:00,2020-05-23 00:00:00,24.0,0.19,0.29298678759828206,0.29241174770236006
SE0014R,2020-05-23 00:00:00,2020-05-24 00:00:00,24.0,0.093,0.25398575338900087,0.2570908149898052
SE0014R,2020-05-24 00:00:00,2020-05-25 00:00:00,24.0,0.051,0.03528994568785646,0.03516467774858692
SE0014R,2020-05-25 00:00:00,2020-05-26 00:00:00,24.0,0.065,0.1909065105591714,0.18170965086381877
SE0014R,2020-05-26 00:00:00,2020-05-27 00:00:00,24.0,0.25,0.47447305633604525,0.3992836012944579
SE0014R,2020-05-27 00:00:00,2020-05-28 00:00:00,24.0,0.14,0.10597370316080744,0.10310538051217788
SE0014R,2020-05-28 00:00:00,2020-05-29 00:00:00,24.0,0.028,0.2153494092006236,0.21359329507797953
SE0014R,2020-05-29 00:00:00,2020-05-30 00:00:00,24.0,0.079,0.4685083586584031,0.4656684305301309
SE0014R,2020-05-30 00:00:00,2020-05-31 00:00:00,24.0,0.059,0.09124663151003415,0.08963605359528208
SE0014R,2020-05-31 00:00:00,2020-06-01 00:00:00,24.0,0.037,0.1001978066473081,0.10004466777902092
SE0014R,2020-06-01 00:00:00,2020-06-02 00:00:00,24.0,0.14,0.3804603519809246,0.3767754785124957
SE0014R,2020-06-02 00:00:00,2020-06-03 00:00:00,24.0,0.2,0.5629619633740187,0.5621636228179931
SE0014R,2020-06-03 00:00:00,2020-06-04 00:00:00,24.0,0.25,0.7477851257449388,0.7311867154493928
SE0014R,2020-06-04 00:00:00,2020-06-05 00:00:00,24.0,0.064,0.18942740773692723,0.19044496332049365
SE0014R,2020-06-05 00:00:00,2020-06-06 00:00:00,24.0,0.036,0.2533550038071908,0.2541182308809273
SE0014R,2020-06-06 00:00:00,2020-06-07 00:00:00,24.0,0.057,0.18598228276625273,0.1918357408495247
SE0014R,2020-06-07 00:00:00,2020-06-08 00:00:00,24.0,0.1,0.7543463158351184,0.7322305275553465
SE0014R,2020-06-08 00:00:00,2020-06-09 00:00:00,24.0,0.26,0.9811508756941558,0.8369835572248698
SE0014R,2020-06-09 00:00:00,2020-06-10 00:00:00,24.0,0.054,0.6231213261935115,0.5857380577734114
SE0014R,2020-06-10 00:00:00,2020-06-11 00:00:00,24.0,0.11,0.26471412042215464,0.2625201512007415
SE0014R,2020-06-11 00:00:00,2020-06-12 00:00:00,24.0,0.064,0.12014366515748198,0.1183537503050267
SE0014R,2020-06-12 00:00:00,2020-06-13 00:00:00,24.0,0.052,0.15587258690640324,0.15432050808094436
SE0014R,2020-06-13 00:00:00,2020-06-14 00:00:00,24.0,0.057,0.10247029919698829,0.10187693434059614
SE0014R,2020-06-14 00:00:00,2020-06-15 00:00:00,24.0,0.06,0.1142822845333814,0.11292387098774308
SE0014R,2020-06-15 00:00:00,2020-06-16 00:00:00,24.0,0.24,0.6827914116847515,0.6782210226479174
SE0014R,2020-06-16 00:00:00,2020-06-17 00:00:00,24.0,0.17,0.3749387022351473,0.3745694600625336
SE0014R,2020-06-17 00:00:00,2020-06-18 00:00:00,24.0,0.12,0.47239635997615753,0.4725493300212174
SE0014R,2020-06-18 00:00:00,2020-06-19 00:00:00,24.0,0.21,0.42615351038374,0.424775783976391
SE0014R,2020-06-19 00:00:00,2020-06-20 00:00:00,24.0,0.088,0.13779520392701958,0.1367469959735218
SE0014R,2020-06-20 00:00:00,2020-06-21 00:00:00,24.0,0.069,0.22170872169069944,0.22300347175799307
SE0014R,2020-06-21 00:00:00,2020-06-22 00:00:00,24.0,0.063,0.28894984815573316,0.2978789207747485
SE0014R,2020-06-22 00:00:00,2020-06-23 00:00:00,24.0,0.089,0.4637839118909836,0.4655130675032734
SE0014R,2020-06-23 00:00:00,2020-06-24 00:00:00,24.0,0.076,0.6247799446262419,0.622585083605796
SE0014R,2020-06-24 00:00:00,2020-06-25 00:00:00,24.0,0.44,1.239514110427499,1.2341143622821569
SE0014R,2020-06-25 00:00:00,2020-06-26 00:00:00,24.0,0.46,1.1581558325684072,1.140085584924817
SE0014R,2020-06-26 00:00:00,2020-06-27 00:00:00,24.0,0.25,0.5917916094905138,0.5907894527208805
SE0014R,2020-06-27 00:00:00,2020-06-28 00:00:00,24.0,0.21,0.6673345180508866,0.666092921203468
SE0014R,2020-06-28 00:00:00,2020-06-29 00:00:00,24.0,0.28,0.6045782383812964,0.6045329930199682
SE0014R,2020-06-29 00:00:00,2020-06-30 00:00:00,24.0,0.063,0.6524228812813759,0.662696621171236
SE0014R,2020-06-30 00:00:00,2020-07-01 00:00:00,24.0,0.025,0.10762346205618227,0.10646059800118202
SE0014R,2020-07-01 00:00:00,2020-07-02 00:00:00,24.0,0.012,0.16676308094173664,0.16529789397694164
SE0014R,2020-07-02 00:00:00,2020-07-03 00:00:00,24.0,0.028,0.10596999862320716,0.10514378419250243
SE0014R,2020-07-03 00:00:00,2020-07-04 00:00:00,24.0,0.017,0.0995146305035054,0.09838059738703064
SE0014R,2020-07-05 00:00:00,2020-07-06 00:00:00,24.0,0.02,0.07731496156558387,0.07686839688204222
SE0014R,2020-07-06 00:00:00,2020-07-07 00:00:00,24.0,0.019,0.051104598247036254,0.050537994219493045
SE0014R,2020-07-07 00:00:00,2020-07-08 00:00:00,24.0,0.013,0.05343692353427402,0.05295955956593149
SE0014R,2020-07-08 00:00:00,2020-07-09 00:00:00,24.0,0.024,0.22472374712124457,0.22515544242748986
SE0014R,2020-07-09 00:00:00,2020-07-10 00:00:00,24.0,0.041,0.30459262062735853,0.29976770986370743
SE0014R,2020-07-10 00:00:00,2020-07-11 00:00:00,24.0,0.054,0.477756000546217,0.44716676829263563
SE0014R,2020-07-11 00:00:00,2020-07-12 00:00:00,24.0,0.033,0.1346521481020003,0.1346507626285031
SE0014R,2020-07-12 00:00:00,2020-07-13 00:00:00,24.0,0.022,0.1091123824921995,0.10855143418084823
SE0014R,2020-07-13 00:00:00,2020-07-14 00:00:00,24.0,0.038,0.24714487623311576,0.24445045909050847
SE0014R,2020-07-14 00:00:00,2020-07-15 00:00:00,24.0,0.13,0.3844050882128626,0.381899349989444
SE0014R,2020-07-15 00:00:00,2020-07-16 00:00:00,24.0,0.11,0.11314014698147769,0.10742691232934588
SE0014R,2020-07-16 00:00:00,2020-07-17 00:00:00,24.0,0.075,0.19806322080947455,0.19477880340032275
SE0014R,2020-07-17 00:00:00,2020-07-18 00:00:00,24.0,0.22,0.6733025838163494,0.673130238314271
SE0014R,2020-07-18 00:00:00,2020-07-19 00:00:00,24.0,0.36,0.5323358157217503,0.5335129808714986
SE0014R,2020-07-19 00:00:00,2020-07-20 00:00:00,24.0,0.23,0.6867166853785515,0.6846511109161377
SE0014R,2020-07-20 00:00:00,2020-07-21 00:00:00,24.0,0.11,0.22302115217089646,0.22012822717294092
SE0014R,2020-07-21 00:00:00,2020-07-22 00:00:00,24.0,0.027,0.15279232538245613,0.15266624517701563
SE0014R,2020-07-22 00:00:00,2020-07-23 00:00:00,24.0,0.032,0.2278051207244768,0.22785837579980492
SE0014R,2020-07-23 00:00:00,2020-07-24 00:00:00,24.0,0.068,0.3765913295605034,0.3794877236272394
SE0014R,2020-07-24 00:00:00,2020-07-25 00:00:00,24.0,0.053,0.14790971380379045,0.1448925209186598
SE0014R,2020-07-25 00:00:00,2020-07-26 00:00:00,24.0,0.043,0.3878949395561218,0.39320049906894566
SE0014R,2020-07-26 00:00:00,2020-07-27 00:00:00,24.0,0.13,0.31332500850237904,0.33099648739844556
SE0014R,2020-07-27 00:00:00,2020-07-28 00:00:00,24.0,0.053,0.4748545554063468,0.4721435292431712
SE0014R,2020-07-28 00:00:00,2020-07-29 00:00:00,24.0,0.045,0.2695819192814827,0.26987307914659375
SE0014R,2020-07-29 00:00:00,2020-07-30 00:00:00,24.0,0.011,0.03756948338545851,0.03736781414488324
SE0014R,2020-07-30 00:00:00,2020-07-31 00:00:00,24.0,0.012,0.07377652641389514,0.07338065964927891
SE0014R,2020-07-31 00:00:00,2020-08-01 00:00:00,24.0,0.046,0.345115841088742,0.34426049443356693
SE0014R,2020-08-01 00:00:00,2020-08-02 00:00:00,24.0,0.16,0.7855991778350623,0.7773750290639699
SE0014R,2020-08-02 00:00:00,2020-08-03 00:00:00,24.0,0.094,0.18123751848243175,0.17929428194656963
SE0014R,2020-08-03 00:00:00,2020-08-04 00:00:00,24.0,0.039,0.12537001012414686,0.12415122894424939
SE0014R,2020-08-04 00:00:00,2020-08-05 00:00:00,24.0,0.046,0.1912842684552073,0.19087922821015116
SE0014R,2020-08-05 00:00:00,2020-08-06 00:00:00,24.0,0.059,0.4052249350893497,0.42097712972819806
SE0014R,2020-08-06 00:00:00,2020-08-07 00:00:00,24.0,0.34,1.1621399598434567,1.1677980594438315
SE0014R,2020-08-07 00:00:00,2020-08-08 00:00:00,24.0,0.27,1.1315539033812285,1.124897128046751
SE0014R,2020-08-08 00:00:00,2020-08-09 00:00:00,24.0,0.2,1.0609126594907046,1.0602574176996946
SE0014R,2020-08-09 00:00:00,2020-08-10 00:00:00,24.0,0.45,1.1661544023942947,1.098421357125044
SE0014R,2020-08-10 00:00:00,2020-08-11 00:00:00,24.0,0.33,1.1993929821562768,1.161537531554699
SE0014R,2020-08-11 00:00:00,2020-08-12 00:00:00,24.0,0.11,0.22059331693783402,0.22030317369416352
SE0014R,2020-08-12 00:00:00,2020-08-13 00:00:00,24.0,0.11,0.5299799301129579,0.5294030716392397
SE0014R,2020-08-13 00:00:00,2020-08-14 00:00:00,24.0,0.22,0.9138052983260154,0.9121554303491116
SE0014R,2020-08-14 00:00:00,2020-08-15 00:00:00,24.0,0.26,1.1011998008280992,1.0982214947256446
SE0014R,2020-08-15 00:00:00,2020-08-16 00:00:00,24.0,0.44,1.1371812524843217,1.118448656641245
SE0014R,2020-08-16 00:00:00,2020-08-17 00:00:00,24.0,0.27,0.9524402019017936,0.9532839424663783
SE0014R,2020-08-17 00:00:00,2020-08-18 00:00:00,24.0,0.25,0.4156104650440812,0.4138747995197773
SE0014R,2020-08-18 00:00:00,2020-08-19 00:00:00,24.0,0.23,1.1206751570123434,1.1216128244137764
SE0014R,2020-08-19 00:00:00,2020-08-20 00:00:00,24.0,0.43,0.649133817459345,0.6566345439732074
SE0014R,2020-08-20 00:00:00,2020-08-21 00:00:00,24.0,0.25,0.829264216966629,0.8510445429998637
SE0014R,2020-08-21 00:00:00,2020-08-22 00:00:00,24.0,0.24,0.5227955006352066,0.5619445539689064
SE0014R,2020-08-22 00:00:00,2020-08-23 00:00:00,24.0,0.061,0.32857540896065535,0.32816620410248637
SE0014R,2020-08-23 00:00:00,2020-08-24 00:00:00,24.0,0.028,0.1190103588829934,0.11774974829658862
SE0014R,2020-08-24 00:00:00,2020-08-25 00:00:00,24.0,0.04,0.12457993969701224,0.12327154919162388
SE0014R,2020-08-25 00:00:00,2020-08-26 00:00:00,24.0,0.03,0.2104588309882581,0.20849205732792608
SE0014R,2020-08-26 00:00:00,2020-08-27 00:00:00,24.0,0.041,0.10672227473989122,0.10552886767264451
SE0014R,2020-08-27 00:00:00,2020-08-28 00:00:00,24.0,0.097,0.19899115997955197,0.19630380883462717
SE0014R,2020-08-28 00:00:00,2020-08-29 00:00:00,24.0,0.053,0.11479300793461496,0.11200824514318253
SE0014R,2020-08-29 00:00:00,2020-08-30 00:00:00,24.0,0.027,0.07104107850726687,0.068131496345587
SE0014R,2020-08-30 00:00:00,2020-08-31 00:00:00,24.0,0.07,0.27409753061212594,0.2738609527508169
SE0014R,2020-08-31 00:00:00,2020-09-01 00:00:00,24.0,0.038,0.1562173988667875,0.155486648217868
SE0014R,2020-09-01 00:00:00,2020-09-02 00:00:00,24.0,0.055,0.10547320746466511,0.10464062267266207
SE0014R,2020-09-02 00:00:00,2020-09-03 00:00:00,24.0,0.05,0.14279718100659544,0.14269867679581041
SE0014R,2020-09-03 00:00:00,2020-09-04 00:00:00,24.0,0.11,0.32221181900180873,0.3035208597164601
SE0014R,2020-09-04 00:00:00,2020-09-05 00:00:00,24.0,0.023,0.11693336501128966,0.11419203590728337
SE0014R,2020-09-07 00:00:00,2020-09-08 00:00:00,24.0,0.038,0.13031463800404217,0.1294663337812572
