site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-31 07:00:00,2011-02-01 07:00:00,24.0,1.175,0.47483360680006675,0.4720472619675013
DK0012R,2011-02-01 07:00:00,2011-02-02 07:00:00,24.0,1.341,0.35333747609435556,0.35044992176389744
DK0012R,2011-02-02 07:00:00,2011-02-03 07:00:00,24.0,1.116,0.3914475484486713,0.39316852540584385
DK0012R,2011-02-03 07:00:00,2011-02-04 07:00:00,24.0,0.338,0.17654385895071958,0.17663058837913834
DK0012R,2011-02-04 07:00:00,2011-02-05 07:00:00,24.0,0.221,0.16861083564130808,0.16946544532549787
DK0012R,2011-02-05 07:00:00,2011-02-06 07:00:00,24.0,0.42,0.08880750847113661,0.08709704266629288
DK0012R,2011-02-06 07:00:00,2011-02-07 07:00:00,24.0,0.325,0.21431870215158713,0.21501416842628776
DK0012R,2011-02-07 07:00:00,2011-02-08 07:00:00,24.0,0.526,0.3193700699847463,0.3225668549406709
DK0012R,2011-02-08 07:00:00,2011-02-09 07:00:00,24.0,0.072,0.14994846485216695,0.15229631004723196
DK0012R,2011-02-09 07:00:00,2011-02-10 07:00:00,24.0,0.361,0.24166834563026188,0.24304813455961752
DK0012R,2011-02-10 07:00:00,2011-02-11 07:00:00,24.0,0.411,0.2760596814154192,0.27958888711673574
DK0012R,2011-02-11 07:00:00,2011-02-12 07:00:00,24.0,0.183,0.3881587437570679,0.39095707210738945
DK0012R,2011-02-12 07:00:00,2011-02-13 07:00:00,24.0,0.168,0.2697149788545509,0.2716499743004943
DK0012R,2011-02-13 07:00:00,2011-02-14 07:00:00,24.0,0.23,0.3169132957601631,0.3164860845107824
DK0012R,2011-02-14 07:00:00,2011-02-15 07:00:00,24.0,0.428,0.5542776814231298,0.5561945285961762
DK0012R,2011-02-15 07:00:00,2011-02-16 07:00:00,24.0,0.748,0.7504808358394728,0.7539907069868912
DK0012R,2011-02-16 07:00:00,2011-02-17 07:00:00,24.0,1.254,1.2682513101817208,1.2699434679712507
DK0012R,2011-02-17 07:00:00,2011-02-18 07:00:00,24.0,1.009,1.2088853431940112,1.2052051526984855
DK0012R,2011-02-18 07:00:00,2011-02-19 07:00:00,24.0,0.851,0.7306213192107606,0.736014888592047
DK0012R,2011-02-19 07:00:00,2011-02-20 07:00:00,24.0,0.635,0.6617963237778033,0.6660232762263875
DK0012R,2011-02-20 07:00:00,2011-02-21 07:00:00,24.0,0.911,0.7418068906916165,0.7454160695115739
DK0012R,2011-02-21 07:00:00,2011-02-22 07:00:00,24.0,0.676,0.7646821003238271,0.77163630098564
DK0012R,2011-02-22 07:00:00,2011-02-23 07:00:00,24.0,0.85,0.8667086023101556,0.8697448880042548
DK0012R,2011-02-24 07:00:00,2011-02-25 07:00:00,24.0,1.825,1.0343214641931666,1.035035821653728
DK0012R,2011-02-25 07:00:00,2011-02-26 07:00:00,24.0,2.665,1.13792525207728,1.1391175629261683
DK0012R,2011-02-26 07:00:00,2011-02-27 07:00:00,24.0,3.046,1.7377627184530038,1.7331138475367467
DK0012R,2011-02-27 07:00:00,2011-02-28 07:00:00,24.0,4.604,2.2123329496432853,2.212584920056942
DK0012R,2011-02-28 07:00:00,2011-03-01 07:00:00,24.0,4.055,2.30725078720643,2.2957336323908084
DK0012R,2011-03-01 07:00:00,2011-03-02 07:00:00,24.0,2.421,2.2670773913483764,2.258167413349112
DK0012R,2011-03-02 07:00:00,2011-03-03 07:00:00,24.0,2.534,1.9467748332458228,1.9432691100586972
DK0012R,2011-03-03 07:00:00,2011-03-04 07:00:00,24.0,1.537,0.9457480888897426,0.9452879803912909
DK0012R,2011-03-04 07:00:00,2011-03-05 07:00:00,24.0,0.387,0.2914861192995896,0.29570958722216995
DK0012R,2011-03-05 07:00:00,2011-03-06 07:00:00,24.0,0.193,0.1322337096815982,0.13141294298698877
DK0012R,2011-03-06 07:00:00,2011-03-07 07:00:00,24.0,0.127,0.11962212253030109,0.11972373340234366
DK0012R,2011-03-07 07:00:00,2011-03-08 07:00:00,24.0,0.129,0.19998560367110826,0.20298705499425088
DK0012R,2011-03-08 07:00:00,2011-03-09 07:00:00,24.0,0.356,0.479875828189628,0.48978866671097787
DK0012R,2011-03-09 07:00:00,2011-03-10 07:00:00,24.0,0.618,0.3601263398584642,0.3673953200440517
DK0012R,2011-03-10 07:00:00,2011-03-11 07:00:00,24.0,0.384,0.21316255078809787,0.2145842317246752
DK0012R,2011-03-11 07:00:00,2011-03-12 07:00:00,24.0,0.382,0.1574471968643457,0.16017802310472865
DK0012R,2011-03-12 07:00:00,2011-03-13 07:00:00,24.0,0.81,0.5952584170322545,0.6078223560167214
DK0012R,2011-03-13 07:00:00,2011-03-14 07:00:00,24.0,1.489,0.8386048867995858,0.8444164484547937
DK0012R,2011-03-14 07:00:00,2011-03-15 07:00:00,24.0,1.217,0.7374765965332651,0.7423003761376741
DK0012R,2011-03-15 07:00:00,2011-03-16 07:00:00,24.0,0.115,0.14352348571122855,0.14440312395226365
DK0012R,2011-03-16 07:00:00,2011-03-17 07:00:00,24.0,0.351,0.34600994163007043,0.35446909793446446
DK0012R,2011-03-17 07:00:00,2011-03-18 07:00:00,24.0,0.285,0.7818451925041568,0.793620765152133
DK0012R,2011-03-18 07:00:00,2011-03-19 07:00:00,24.0,0.266,0.5265086162999425,0.5328958199924191
DK0012R,2011-03-19 07:00:00,2011-03-20 07:00:00,24.0,0.278,0.18116489788166298,0.18226424881898387
DK0012R,2011-03-20 07:00:00,2011-03-21 07:00:00,24.0,0.505,0.3909824288258739,0.39124927833339046
DK0012R,2011-03-21 07:00:00,2011-03-22 07:00:00,24.0,0.898,0.4792435022552877,0.48235060004371033
DK0012R,2011-03-22 07:00:00,2011-03-23 07:00:00,24.0,0.208,0.3104548375281953,0.3117874848255888
DK0012R,2011-03-23 07:00:00,2011-03-24 07:00:00,24.0,0.231,0.32740953382008064,0.3275699112461132
DK0012R,2011-03-24 07:00:00,2011-03-25 07:00:00,24.0,0.274,0.43509389758884226,0.4334459539063344
DK0012R,2011-03-25 07:00:00,2011-03-26 07:00:00,24.0,0.116,0.13861933684750424,0.13938248818319646
DK0012R,2011-03-26 07:00:00,2011-03-27 07:00:00,24.0,0.089,0.055604793647488736,0.05637183434863773
DK0012R,2011-03-27 07:00:00,2011-03-28 07:00:00,24.0,0.349,0.18854807514256566,0.18904146896897664
DK0012R,2011-03-28 07:00:00,2011-03-29 07:00:00,24.0,0.205,0.11818383673130047,0.1176998878472346
DK0012R,2011-03-29 07:00:00,2011-03-30 07:00:00,24.0,1.165,0.7368871147541997,0.7274891492380179
DK0012R,2011-03-30 07:00:00,2011-03-31 07:00:00,24.0,0.915,0.8331693628227171,0.8244881339616151
DK0012R,2011-03-31 07:00:00,2011-04-01 07:00:00,24.0,0.649,0.4335160610547524,0.43408254266885365
DK0012R,2011-04-01 07:00:00,2011-04-02 07:00:00,24.0,0.505,0.5618203302651775,0.5608359762418965
DK0012R,2011-04-02 07:00:00,2011-04-03 07:00:00,24.0,1.461,1.0293022346412306,1.0287273345549972
DK0012R,2011-04-03 07:00:00,2011-04-04 07:00:00,24.0,0.652,0.3837514735408787,0.3828003686749075
DK0012R,2011-04-04 07:00:00,2011-04-05 07:00:00,24.0,0.378,0.328865489453478,0.32892673350464613
DK0012R,2011-04-05 07:00:00,2011-04-06 07:00:00,24.0,1.214,0.323141009968044,0.3237635104243342
DK0012R,2011-04-06 07:00:00,2011-04-07 07:00:00,24.0,1.067,0.4454953248102342,0.44541179041737555
DK0012R,2011-04-07 07:00:00,2011-04-08 07:00:00,24.0,0.204,0.2048521559181643,0.2036590099261603
DK0012R,2011-04-08 07:00:00,2011-04-09 07:00:00,24.0,0.166,0.17995189838045836,0.1805069768136461
DK0012R,2011-04-09 07:00:00,2011-04-10 07:00:00,24.0,0.112,0.12556254246895657,0.1243663144388782
DK0012R,2011-04-10 07:00:00,2011-04-11 07:00:00,24.0,0.192,0.2642567223001081,0.2623988015773051
DK0012R,2011-04-11 07:00:00,2011-04-12 07:00:00,24.0,0.354,0.3570213363522541,0.35283924782015363
DK0012R,2011-04-12 07:00:00,2011-04-13 07:00:00,24.0,0.137,0.12882215197943817,0.12840933525714812
DK0012R,2011-04-13 07:00:00,2011-04-14 07:00:00,24.0,0.215,0.25463056738543716,0.2541124038836137
DK0012R,2011-04-14 07:00:00,2011-04-15 07:00:00,24.0,0.593,0.2651865549168269,0.2684661198280245
DK0012R,2011-04-15 07:00:00,2011-04-16 07:00:00,24.0,0.241,0.4336502654334347,0.4325686765531482
DK0012R,2011-04-16 07:00:00,2011-04-17 07:00:00,24.0,1.445,0.8531835686927667,0.8484458913540847
DK0012R,2011-04-17 07:00:00,2011-04-18 07:00:00,24.0,0.329,0.2141174550289852,0.2163958917796519
DK0012R,2011-04-18 07:00:00,2011-04-19 07:00:00,24.0,0.346,0.34384129282469583,0.34480558169764913
DK0012R,2011-04-19 07:00:00,2011-04-20 07:00:00,24.0,0.33,0.3816557081039503,0.38241828134638883
DK0012R,2011-04-20 07:00:00,2011-04-21 07:00:00,24.0,0.813,0.6434727315870444,0.6456096581872628
DK0012R,2011-04-21 07:00:00,2011-04-22 07:00:00,24.0,1.106,0.7485307192227181,0.7481118841828621
DK0012R,2011-04-22 07:00:00,2011-04-23 07:00:00,24.0,0.656,0.8617865916440862,0.8588783557934061
DK0012R,2011-04-23 07:00:00,2011-04-24 07:00:00,24.0,1.044,0.7861891957816503,0.7827130829443837
DK0012R,2011-04-24 07:00:00,2011-04-25 07:00:00,24.0,0.759,0.7757444156074961,0.7715398139731554
DK0012R,2011-04-25 07:00:00,2011-04-26 07:00:00,24.0,0.96,0.6865575400211071,0.6832524146603007
DK0012R,2011-04-26 07:00:00,2011-04-27 07:00:00,24.0,0.924,0.7400735410002076,0.7342183296343213
DK0012R,2011-04-27 07:00:00,2011-04-28 07:00:00,24.0,0.848,0.8195143464789295,0.7949822368787559
DK0012R,2011-04-28 07:00:00,2011-04-29 07:00:00,24.0,0.282,0.3326015340120408,0.3337467772722406
DK0012R,2011-04-29 07:00:00,2011-04-30 07:00:00,24.0,0.296,0.17551205593793798,0.17759380413993608
DK0012R,2011-04-30 07:00:00,2011-05-01 07:00:00,24.0,0.279,0.1755758076743581,0.17453816504934175
DK0012R,2011-05-01 07:00:00,2011-05-02 07:00:00,24.0,0.338,0.175094406473617,0.1747558546983444
DK0012R,2011-05-02 07:00:00,2011-05-03 07:00:00,24.0,0.46,0.17471384516428076,0.1749546844796391
DK0012R,2011-05-19 07:00:00,2011-05-20 07:00:00,24.0,0.522,0.261993651599465,0.2622605498403587
DK0012R,2011-05-20 07:00:00,2011-05-21 07:00:00,24.0,0.707,0.3388539590903908,0.3387865040274735
DK0012R,2011-05-21 07:00:00,2011-05-22 07:00:00,24.0,0.894,0.5351735549734469,0.5350136262027223
DK0012R,2011-05-22 07:00:00,2011-05-23 07:00:00,24.0,0.715,0.3893027620069578,0.3899572730033736
DK0012R,2011-05-23 07:00:00,2011-05-24 07:00:00,24.0,0.509,0.27184662954145294,0.2699235615950632
DK0012R,2011-05-24 07:00:00,2011-05-25 07:00:00,24.0,0.586,0.1526790580255431,0.1533383797967192
DK0012R,2011-05-25 07:00:00,2011-05-26 07:00:00,24.0,0.361,0.19656881284081007,0.1949350376239958
DK0012R,2011-05-26 07:00:00,2011-05-27 07:00:00,24.0,0.819,0.3947235892901076,0.3928788682903708
DK0012R,2011-05-27 07:00:00,2011-05-28 07:00:00,24.0,0.412,0.25403905933562737,0.2553712635211958
DK0012R,2011-05-28 07:00:00,2011-05-29 07:00:00,24.0,0.554,0.38162862631120226,0.3795324372746987
DK0012R,2011-05-29 07:00:00,2011-05-30 07:00:00,24.0,0.522,0.4554885618328614,0.4526878271766502
DK0012R,2011-05-30 07:00:00,2011-05-31 07:00:00,24.0,0.856,0.6467457249558601,0.6445649182969381
DK0012R,2011-05-31 07:00:00,2011-06-01 07:00:00,24.0,0.459,0.2736861786834018,0.2719254360602093
DK0012R,2011-06-01 07:00:00,2011-06-02 07:00:00,24.0,0.228,0.22184299008454503,0.2197240689333273
DK0012R,2011-06-02 07:00:00,2011-06-03 07:00:00,24.0,0.61,0.21864642199540696,0.21621673000262276
DK0012R,2011-06-03 07:00:00,2011-06-04 07:00:00,24.0,0.204,0.2860656076445445,0.2841564339497571
DK0012R,2011-06-04 07:00:00,2011-06-05 07:00:00,24.0,0.392,0.26578615270339423,0.2611234753538561
DK0012R,2011-06-05 07:00:00,2011-06-06 07:00:00,24.0,0.765,0.6877449077116952,0.6827899996336756
DK0012R,2011-06-06 07:00:00,2011-06-07 07:00:00,24.0,1.475,0.7363441398366497,0.7212842805195918
DK0012R,2011-06-07 07:00:00,2011-06-08 07:00:00,24.0,1.824,0.6832070179447296,0.6809476274982341
DK0012R,2011-06-08 07:00:00,2011-06-09 07:00:00,24.0,1.046,0.42149664675844484,0.41656536446869624
DK0012R,2011-06-09 07:00:00,2011-06-10 07:00:00,24.0,0.424,0.2616405065841026,0.2621856878872411
DK0012R,2011-06-10 07:00:00,2011-06-11 07:00:00,24.0,0.441,0.16222913327718289,0.1616333135905222
DK0012R,2011-06-11 07:00:00,2011-06-12 07:00:00,24.0,0.542,0.4228599517381854,0.41956558490651225
DK0012R,2011-06-12 07:00:00,2011-06-13 07:00:00,24.0,0.843,0.4580511710787128,0.45368848162063263
DK0012R,2011-06-13 07:00:00,2011-06-14 07:00:00,24.0,0.79,0.5822105135357795,0.5807589040308626
DK0012R,2011-06-14 07:00:00,2011-06-15 07:00:00,24.0,0.354,0.19083316621027555,0.19042415100289056
DK0012R,2011-06-15 07:00:00,2011-06-16 07:00:00,24.0,0.404,0.26327357857917744,0.2614332728515008
DK0012R,2011-06-16 07:00:00,2011-06-17 07:00:00,24.0,0.696,0.4288432259188177,0.42867678276802285
DK0012R,2011-06-17 07:00:00,2011-06-18 07:00:00,24.0,0.887,0.40764433543891715,0.4086550461362497
DK0012R,2011-06-18 07:00:00,2011-06-19 07:00:00,24.0,0.566,0.39188949530666983,0.3929757104017921
DK0012R,2011-06-19 07:00:00,2011-06-20 07:00:00,24.0,0.562,0.22939733749810207,0.22914332927384695
DK0012R,2011-06-20 07:00:00,2011-06-21 07:00:00,24.0,0.466,0.32314714256483645,0.3191183082463016
DK0012R,2011-06-21 07:00:00,2011-06-22 07:00:00,24.0,0.695,0.4712564541022961,0.4676019323762535
DK0012R,2011-06-22 07:00:00,2011-06-23 07:00:00,24.0,0.538,0.32867018097756645,0.3278270172938514
DK0012R,2011-06-23 07:00:00,2011-06-24 07:00:00,24.0,0.459,0.22424211121655072,0.2253692967310673
DK0012R,2011-06-24 07:00:00,2011-06-25 07:00:00,24.0,0.24,0.13192489585172706,0.1322897620006561
DK0012R,2011-06-25 07:00:00,2011-06-26 07:00:00,24.0,0.386,0.17838202316200866,0.17753296351603676
DK0012R,2011-06-26 07:00:00,2011-06-27 07:00:00,24.0,0.514,0.36504325743498445,0.3622326139992372
DK0012R,2011-06-27 07:00:00,2011-06-28 07:00:00,24.0,0.441,0.349661821466448,0.3482231203444515
DK0012R,2011-06-28 07:00:00,2011-06-29 07:00:00,24.0,0.382,0.22672482832469754,0.22510307410156596
DK0012R,2011-06-29 07:00:00,2011-06-30 07:00:00,24.0,0.594,0.3673390491710746,0.36089907357896095
DK0012R,2011-06-30 07:00:00,2011-07-01 07:00:00,24.0,0.531,0.19676883436736922,0.19528389181167408
DK0012R,2011-07-01 07:00:00,2011-07-02 07:00:00,24.0,0.577,0.22699129142572214,0.22428611817368346
DK0012R,2011-07-02 07:00:00,2011-07-03 07:00:00,24.0,0.468,0.3064942385701291,0.29794536556802614
DK0012R,2011-07-03 07:00:00,2011-07-04 07:00:00,24.0,0.572,0.2367954198212411,0.23398544992408055
DK0012R,2011-07-06 07:00:00,2011-07-07 07:00:00,24.0,1.136,0.46519387868705736,0.4532722194335155
DK0012R,2011-07-07 07:00:00,2011-07-08 07:00:00,24.0,0.921,0.5099822297488227,0.5048944515241615
DK0012R,2011-07-08 07:00:00,2011-07-09 07:00:00,24.0,0.73,0.38911293084569887,0.3883937388951568
DK0012R,2011-07-09 07:00:00,2011-07-10 07:00:00,24.0,0.775,0.4271398503912149,0.426082454675273
DK0012R,2011-07-10 07:00:00,2011-07-11 07:00:00,24.0,1.017,0.5125698748153479,0.5096764693589572
DK0012R,2011-07-11 07:00:00,2011-07-12 07:00:00,24.0,0.905,0.2814276585764232,0.2795283455375616
DK0012R,2011-07-12 07:00:00,2011-07-13 07:00:00,24.0,0.745,0.14458364053903003,0.14637647763989373
DK0012R,2011-07-13 07:00:00,2011-07-14 07:00:00,24.0,0.632,0.30828409471908363,0.3083984662593571
DK0012R,2011-07-14 07:00:00,2011-07-15 07:00:00,24.0,0.663,0.2497683687830463,0.2492480095611108
DK0012R,2011-07-15 07:00:00,2011-07-16 07:00:00,24.0,0.339,0.2261612482541444,0.22687972557993796
DK0012R,2011-07-16 07:00:00,2011-07-17 07:00:00,24.0,0.914,0.5183687532949034,0.5190460341542504
DK0012R,2011-07-17 07:00:00,2011-07-18 07:00:00,24.0,0.5,0.17987796995889246,0.17967645683308167
DK0012R,2011-07-18 07:00:00,2011-07-19 07:00:00,24.0,0.461,0.254867151568195,0.2529234159633405
DK0012R,2011-07-19 07:00:00,2011-07-20 07:00:00,24.0,0.533,0.2679598684356297,0.2680248534803468
DK0012R,2011-07-20 07:00:00,2011-07-21 07:00:00,24.0,0.7,0.3364480769783847,0.33667712616711065
DK0012R,2011-07-21 07:00:00,2011-07-22 07:00:00,24.0,0.585,0.26352071745743394,0.26042480845869675
DK0012R,2011-07-22 07:00:00,2011-07-23 07:00:00,24.0,0.853,0.5993529833751158,0.571710583474695
DK0012R,2011-07-23 07:00:00,2011-07-24 07:00:00,24.0,0.183,0.12851425860732477,0.12577637983891624
DK0012R,2011-07-24 07:00:00,2011-07-25 07:00:00,24.0,0.229,0.22057666525644506,0.2199978280515806
DK0012R,2011-07-25 07:00:00,2011-07-26 07:00:00,24.0,0.286,0.1750597293760844,0.17322265662564082
DK0012R,2011-07-26 07:00:00,2011-07-27 07:00:00,24.0,0.392,0.15310864287313594,0.15283872367369153
DK0012R,2011-07-27 07:00:00,2011-07-28 07:00:00,24.0,0.817,0.26358562931116347,0.26145478365890823
DK0012R,2011-07-28 07:00:00,2011-07-29 07:00:00,24.0,0.53,0.27275238931063667,0.2688994203535214
DK0012R,2011-07-29 07:00:00,2011-07-30 07:00:00,24.0,0.46,0.19629800639757713,0.1913147011308953
DK0012R,2011-07-30 07:00:00,2011-07-31 07:00:00,24.0,0.494,0.14248514021355552,0.13764240562889488
DK0012R,2011-07-31 07:00:00,2011-08-01 07:00:00,24.0,0.678,0.2560088809397761,0.2476949756410849
DK0012R,2011-08-01 07:00:00,2011-08-02 07:00:00,24.0,0.946,0.32269267827197695,0.32045539176689125
DK0012R,2011-08-02 07:00:00,2011-08-03 07:00:00,24.0,0.54,0.23776604586099678,0.23609260073841512
DK0012R,2011-08-03 07:00:00,2011-08-04 07:00:00,24.0,0.554,0.29009772349619606,0.28975016835616185
DK0012R,2011-08-04 07:00:00,2011-08-05 07:00:00,24.0,0.789,0.7994413199758236,0.7819767650520412
DK0012R,2011-08-05 07:00:00,2011-08-06 07:00:00,24.0,1.106,0.4746514708531066,0.47432046156643737
DK0012R,2011-08-06 07:00:00,2011-08-07 07:00:00,24.0,0.443,0.37621036308372613,0.37512974770581486
DK0012R,2011-08-07 07:00:00,2011-08-08 07:00:00,24.0,0.586,0.3670937971708715,0.3682693110857332
DK0012R,2011-08-08 07:00:00,2011-08-09 07:00:00,24.0,0.444,0.22063050782078572,0.2214007486958555
DK0012R,2011-08-09 07:00:00,2011-08-10 07:00:00,24.0,0.202,0.13183579225779463,0.13128287905560151
DK0012R,2011-08-10 07:00:00,2011-08-11 07:00:00,24.0,0.266,0.12083207963148011,0.12163208598646279
DK0012R,2011-08-11 07:00:00,2011-08-12 07:00:00,24.0,0.149,0.07094422283566483,0.07105714030427045
DK0012R,2011-08-12 07:00:00,2011-08-13 07:00:00,24.0,0.261,0.14687236617981225,0.14957203601311317
DK0012R,2011-08-13 07:00:00,2011-08-14 07:00:00,24.0,0.429,0.37274105069876257,0.37202885888199105
DK0012R,2011-08-14 07:00:00,2011-08-15 07:00:00,24.0,0.736,0.2905239176383207,0.28981940840270065
DK0012R,2011-08-15 07:00:00,2011-08-16 07:00:00,24.0,0.451,0.4768231578940932,0.4760847180277374
DK0012R,2011-08-16 07:00:00,2011-08-17 07:00:00,24.0,0.426,0.4301067365153637,0.4289976991038566
DK0012R,2011-08-17 07:00:00,2011-08-18 07:00:00,24.0,0.696,0.4243188737205676,0.4232618084305552
DK0012R,2011-08-18 07:00:00,2011-08-19 07:00:00,24.0,0.413,0.35569844441634363,0.35497698670779165
DK0012R,2011-08-19 07:00:00,2011-08-20 07:00:00,24.0,0.3,0.19568671405803642,0.19473162606465824
DK0012R,2011-08-20 07:00:00,2011-08-21 07:00:00,24.0,0.69,0.5765272682687587,0.5741999163701772
DK0012R,2011-08-21 07:00:00,2011-08-22 07:00:00,24.0,1.134,0.5383251078569482,0.5340481141448254
DK0012R,2011-08-22 07:00:00,2011-08-23 07:00:00,24.0,0.711,0.26024717974470846,0.2596173658938013
DK0012R,2011-08-23 07:00:00,2011-08-24 07:00:00,24.0,0.526,0.24510028119746327,0.2443892313351023
DK0012R,2011-08-24 07:00:00,2011-08-25 07:00:00,24.0,1.096,0.6556028707512233,0.6524440765979251
DK0012R,2011-08-25 07:00:00,2011-08-26 07:00:00,24.0,1.257,0.7517848365061034,0.7456893262672368
DK0012R,2011-08-26 07:00:00,2011-08-27 07:00:00,24.0,1.488,1.2371352408303524,1.2059619923359726
DK0012R,2011-08-30 07:00:00,2011-08-31 07:00:00,24.0,0.057,0.19394640889720016,0.1931248995229864
DK0012R,2011-08-31 07:00:00,2011-09-01 07:00:00,24.0,0.284,0.17112850228337104,0.17007434436883526
DK0012R,2011-09-01 07:00:00,2011-09-02 07:00:00,24.0,0.227,0.19047485624935068,0.18951811287171827
DK0012R,2011-09-02 07:00:00,2011-09-03 07:00:00,24.0,0.184,0.12319108236158471,0.12190795294432882
DK0012R,2011-09-03 07:00:00,2011-09-04 07:00:00,24.0,1.214,0.7026589457806871,0.6948101028336068
DK0012R,2011-09-04 07:00:00,2011-09-05 07:00:00,24.0,2.051,0.8735113244026517,0.8646839736187889
DK0012R,2011-09-05 07:00:00,2011-09-06 07:00:00,24.0,0.45,0.31245546914613825,0.3130174018255825
DK0012R,2011-09-06 07:00:00,2011-09-07 07:00:00,24.0,0.377,0.2064010122782851,0.20633550732800385
DK0012R,2011-09-07 07:00:00,2011-09-08 07:00:00,24.0,0.174,0.10513772377223855,0.10535741369001399
DK0012R,2011-09-08 07:00:00,2011-09-09 07:00:00,24.0,0.105,0.06297530758744507,0.06221165017019675
DK0012R,2011-09-09 07:00:00,2011-09-10 07:00:00,24.0,0.264,0.2046032740514029,0.20343254399750488
DK0012R,2011-09-10 07:00:00,2011-09-11 07:00:00,24.0,0.558,0.5737351006985221,0.570248561005135
DK0012R,2011-09-11 07:00:00,2011-09-12 07:00:00,24.0,0.291,0.2392094238799686,0.23913177669987826
DK0012R,2011-09-12 07:00:00,2011-09-13 07:00:00,24.0,0.536,0.23576466080037664,0.23493171439157193
DK0012R,2011-09-13 07:00:00,2011-09-14 07:00:00,24.0,0.298,0.18921448928901338,0.18803445641200164
DK0012R,2011-09-14 07:00:00,2011-09-15 07:00:00,24.0,0.133,0.0746668334818785,0.0741918471400247
DK0012R,2011-09-15 07:00:00,2011-09-16 07:00:00,24.0,0.12,0.09357705992761974,0.09184177197156455
DK0012R,2011-09-16 07:00:00,2011-09-17 07:00:00,24.0,0.173,0.1024397617803795,0.1014625603962458
DK0012R,2011-09-17 07:00:00,2011-09-18 07:00:00,24.0,0.781,0.4233622858535127,0.42066649473463946
DK0012R,2011-09-18 07:00:00,2011-09-19 07:00:00,24.0,0.968,0.32602256565964804,0.3274131100908257
DK0012R,2011-09-19 07:00:00,2011-09-20 07:00:00,24.0,0.431,0.320776957278662,0.31883690673934395
DK0012R,2011-09-20 07:00:00,2011-09-21 07:00:00,24.0,1.077,0.7337906375186835,0.7276725516687601
