site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-06-02 07:00:00,2011-06-03 07:00:00,24.0,0.61,0.22256481574003847,0.25520303863148147
DK0012R,2011-06-03 07:00:00,2011-06-04 07:00:00,24.0,0.204,0.28839942583870276,0.309603628679131
DK0012R,2011-06-04 07:00:00,2011-06-05 07:00:00,24.0,0.392,0.2679730988335369,0.2783567183810698
DK0012R,2011-06-05 07:00:00,2011-06-06 07:00:00,24.0,0.765,0.6884108932873242,0.6904138057412901
DK0012R,2011-06-06 07:00:00,2011-06-07 07:00:00,24.0,1.475,0.740932921588841,0.7304009947275749
DK0012R,2011-06-07 07:00:00,2011-06-08 07:00:00,24.0,1.824,0.7023601740450571,0.7019045050276859
DK0012R,2011-06-08 07:00:00,2011-06-09 07:00:00,24.0,1.046,0.41964091134816384,0.4151490576653816
DK0012R,2011-06-09 07:00:00,2011-06-10 07:00:00,24.0,0.424,0.262877396236088,0.2665714065907537
DK0012R,2011-06-10 07:00:00,2011-06-11 07:00:00,24.0,0.441,0.1663785099178555,0.1729633417379706
DK0012R,2011-06-11 07:00:00,2011-06-12 07:00:00,24.0,0.542,0.4312610163725494,0.4365152480320467
DK0012R,2011-06-12 07:00:00,2011-06-13 07:00:00,24.0,0.843,0.46541971633097784,0.46842493481180414
DK0012R,2011-06-13 07:00:00,2011-06-14 07:00:00,24.0,0.79,0.5838131177735046,0.5892436856866867
DK0012R,2011-06-14 07:00:00,2011-06-15 07:00:00,24.0,0.354,0.19295245022794671,0.20627343472040552
DK0012R,2011-06-15 07:00:00,2011-06-16 07:00:00,24.0,0.404,0.274187659300594,0.28290293882097756
DK0012R,2011-06-16 07:00:00,2011-06-17 07:00:00,24.0,0.696,0.4325302991974344,0.434498527192183
DK0012R,2011-06-17 07:00:00,2011-06-18 07:00:00,24.0,0.887,0.41071608273718335,0.4163740879380891
DK0012R,2011-06-18 07:00:00,2011-06-19 07:00:00,24.0,0.566,0.3917707060769266,0.39785821806205535
DK0012R,2011-06-19 07:00:00,2011-06-20 07:00:00,24.0,0.562,0.2340102006148305,0.23784592209857125
DK0012R,2011-06-20 07:00:00,2011-06-21 07:00:00,24.0,0.466,0.34643008379326473,0.36131151844615456
DK0012R,2011-06-21 07:00:00,2011-06-22 07:00:00,24.0,0.695,0.4785579933150729,0.48613204810990346
DK0012R,2011-06-22 07:00:00,2011-06-23 07:00:00,24.0,0.538,0.32845785133784716,0.33003329269265674
DK0012R,2011-06-23 07:00:00,2011-06-24 07:00:00,24.0,0.459,0.23734500051480553,0.26090830285335587
DK0012R,2011-06-24 07:00:00,2011-06-25 07:00:00,24.0,0.24,0.13398802343494706,0.1830291701387655
DK0012R,2011-06-25 07:00:00,2011-06-26 07:00:00,24.0,0.386,0.1803867905400484,0.21611424191744955
DK0012R,2011-06-26 07:00:00,2011-06-27 07:00:00,24.0,0.514,0.37658514816393374,0.3857093205243278
DK0012R,2011-06-27 07:00:00,2011-06-28 07:00:00,24.0,0.441,0.36037513905241464,0.3669349119285458
DK0012R,2011-06-28 07:00:00,2011-06-29 07:00:00,24.0,0.382,0.2260328045382838,0.2375940189004443
DK0012R,2011-06-29 07:00:00,2011-06-30 07:00:00,24.0,0.594,0.3662123659350971,0.36633434659513836
DK0012R,2011-06-30 07:00:00,2011-07-01 07:00:00,24.0,0.531,0.20003256180402085,0.24344792383984448
DK0012R,2011-07-01 07:00:00,2011-07-02 07:00:00,24.0,0.577,0.23396512753914953,0.24784952101421676
DK0012R,2011-07-02 07:00:00,2011-07-03 07:00:00,24.0,0.468,0.3066877395936272,0.30605407930989564
DK0012R,2011-07-03 07:00:00,2011-07-04 07:00:00,24.0,0.572,0.23735886725470068,0.23192448654954342
DK0012R,2011-07-06 07:00:00,2011-07-07 07:00:00,24.0,1.136,0.4643260454054438,0.4551880323119096
DK0012R,2011-07-07 07:00:00,2011-07-08 07:00:00,24.0,0.921,0.517976401448374,0.517796611272659
DK0012R,2011-07-08 07:00:00,2011-07-09 07:00:00,24.0,0.73,0.38917599363857613,0.3926336708545681
DK0012R,2011-07-09 07:00:00,2011-07-10 07:00:00,24.0,0.775,0.4268910141005576,0.4313715672534005
DK0012R,2011-07-10 07:00:00,2011-07-11 07:00:00,24.0,1.017,0.518313292092504,0.5175813141330938
DK0012R,2011-07-11 07:00:00,2011-07-12 07:00:00,24.0,0.905,0.28823130282335147,0.296475417920834
DK0012R,2011-07-12 07:00:00,2011-07-13 07:00:00,24.0,0.745,0.1483754076819517,0.173730488542898
DK0012R,2011-07-13 07:00:00,2011-07-14 07:00:00,24.0,0.632,0.3128217315335155,0.3235906394855755
DK0012R,2011-07-14 07:00:00,2011-07-15 07:00:00,24.0,0.663,0.25103008290643203,0.25173834427582614
DK0012R,2011-07-15 07:00:00,2011-07-16 07:00:00,24.0,0.339,0.23524475097300576,0.25152879997340577
DK0012R,2011-07-16 07:00:00,2011-07-17 07:00:00,24.0,0.914,0.5227486482536315,0.536104770423588
DK0012R,2011-07-17 07:00:00,2011-07-18 07:00:00,24.0,0.5,0.18055042375055844,0.18192088080914703
DK0012R,2011-07-18 07:00:00,2011-07-19 07:00:00,24.0,0.461,0.25704875666778393,0.2610827325178426
DK0012R,2011-07-19 07:00:00,2011-07-20 07:00:00,24.0,0.533,0.26874004884111286,0.274458342316918
DK0012R,2011-07-20 07:00:00,2011-07-21 07:00:00,24.0,0.7,0.3408687705497213,0.3461963587994343
DK0012R,2011-07-21 07:00:00,2011-07-22 07:00:00,24.0,0.585,0.2667296095878869,0.2664921297399863
DK0012R,2011-07-22 07:00:00,2011-07-23 07:00:00,24.0,0.853,0.606372567579353,0.6013069028787352
DK0012R,2011-07-23 07:00:00,2011-07-24 07:00:00,24.0,0.183,0.13355644950405549,0.14030730599643024
DK0012R,2011-07-24 07:00:00,2011-07-25 07:00:00,24.0,0.229,0.2231811640588893,0.22576595555526302
DK0012R,2011-07-25 07:00:00,2011-07-26 07:00:00,24.0,0.286,0.18081108840079996,0.18978194236059154
DK0012R,2011-07-26 07:00:00,2011-07-27 07:00:00,24.0,0.392,0.16328683096554872,0.17360599387405626
DK0012R,2011-07-27 07:00:00,2011-07-28 07:00:00,24.0,0.817,0.2701281179854339,0.28115174811677407
DK0012R,2011-07-28 07:00:00,2011-07-29 07:00:00,24.0,0.53,0.27768150779058964,0.27878577778397867
DK0012R,2011-07-29 07:00:00,2011-07-30 07:00:00,24.0,0.46,0.1971947595228647,0.1883037146022428
DK0012R,2011-07-30 07:00:00,2011-07-31 07:00:00,24.0,0.494,0.14264660604771076,0.13248995982169923
DK0012R,2011-07-31 07:00:00,2011-08-01 07:00:00,24.0,0.678,0.2577983700525228,0.25576499022576604
DK0012R,2011-08-01 07:00:00,2011-08-02 07:00:00,24.0,0.946,0.3185600119712082,0.3166529380223605
DK0012R,2011-08-02 07:00:00,2011-08-03 07:00:00,24.0,0.54,0.23606848070158148,0.254808073669992
DK0012R,2011-08-03 07:00:00,2011-08-04 07:00:00,24.0,0.554,0.28992787517085844,0.3156838084976706
DK0012R,2011-08-04 07:00:00,2011-08-05 07:00:00,24.0,0.789,0.8025797456631881,0.8010651884497765
DK0012R,2011-08-05 07:00:00,2011-08-06 07:00:00,24.0,1.106,0.4889431229244064,0.4934462180155923
DK0012R,2011-08-06 07:00:00,2011-08-07 07:00:00,24.0,0.443,0.38481863617919315,0.3881545168672333
DK0012R,2011-08-07 07:00:00,2011-08-08 07:00:00,24.0,0.586,0.3673707758113955,0.38742542012877407
DK0012R,2011-08-08 07:00:00,2011-08-09 07:00:00,24.0,0.444,0.2227793371794379,0.23327710448332975
DK0012R,2011-08-09 07:00:00,2011-08-10 07:00:00,24.0,0.202,0.13602929070234948,0.1548963158066279
DK0012R,2011-08-10 07:00:00,2011-08-11 07:00:00,24.0,0.266,0.1250105249098693,0.1517377162561938
DK0012R,2011-08-11 07:00:00,2011-08-12 07:00:00,24.0,0.149,0.0735600773129358,0.0837076420352147
DK0012R,2011-08-12 07:00:00,2011-08-13 07:00:00,24.0,0.261,0.14720054531359836,0.1652347849766315
DK0012R,2011-08-13 07:00:00,2011-08-14 07:00:00,24.0,0.429,0.3741328120516014,0.3764601684716428
DK0012R,2011-08-14 07:00:00,2011-08-15 07:00:00,24.0,0.736,0.29170815067792705,0.29133266361756704
DK0012R,2011-08-15 07:00:00,2011-08-16 07:00:00,24.0,0.451,0.4991711399928012,0.5151647913465949
DK0012R,2011-08-16 07:00:00,2011-08-17 07:00:00,24.0,0.426,0.4377394463812821,0.4557721235879962
DK0012R,2011-08-17 07:00:00,2011-08-18 07:00:00,24.0,0.696,0.4382851462532575,0.4482680437280533
DK0012R,2011-08-18 07:00:00,2011-08-19 07:00:00,24.0,0.413,0.3713010501889615,0.3959395680506661
DK0012R,2011-08-19 07:00:00,2011-08-20 07:00:00,24.0,0.3,0.1970487328238378,0.2282789720075439
DK0012R,2011-08-20 07:00:00,2011-08-21 07:00:00,24.0,0.69,0.579478957354713,0.5918390412370954
DK0012R,2011-08-21 07:00:00,2011-08-22 07:00:00,24.0,1.134,0.5394982003617382,0.5432541691068863
DK0012R,2011-08-22 07:00:00,2011-08-23 07:00:00,24.0,0.711,0.2649159468447599,0.27532498948890144
DK0012R,2011-08-23 07:00:00,2011-08-24 07:00:00,24.0,0.526,0.24813563993651577,0.2555445107385517
DK0012R,2011-08-24 07:00:00,2011-08-25 07:00:00,24.0,1.096,0.6562233494531372,0.650578634205354
DK0012R,2011-08-25 07:00:00,2011-08-26 07:00:00,24.0,1.257,0.7573545082704852,0.7516202511109293
DK0012R,2011-08-26 07:00:00,2011-08-27 07:00:00,24.0,1.488,1.2381733871993352,1.2026071792884458
DK0012R,2011-08-30 07:00:00,2011-08-31 07:00:00,24.0,0.057,0.1989916160168642,0.23395163438758648
DK0012R,2011-08-31 07:00:00,2011-09-01 07:00:00,24.0,0.284,0.17876509720242884,0.19745836971071862
DK0012R,2011-09-01 07:00:00,2011-09-02 07:00:00,24.0,0.227,0.19773790391003443,0.21135874147404365
DK0012R,2011-09-02 07:00:00,2011-09-03 07:00:00,24.0,0.184,0.13168581532974602,0.14997940484545993
DK0012R,2011-09-03 07:00:00,2011-09-04 07:00:00,24.0,1.214,0.7035417407722288,0.7065456476942567
DK0012R,2011-09-04 07:00:00,2011-09-05 07:00:00,24.0,2.051,0.8721626704474721,0.8643449677697493
DK0012R,2011-09-05 07:00:00,2011-09-06 07:00:00,24.0,0.45,0.31539727323897,0.3209751088560114
DK0012R,2011-09-06 07:00:00,2011-09-07 07:00:00,24.0,0.377,0.20649859094912923,0.21281266260817225
DK0012R,2011-09-07 07:00:00,2011-09-08 07:00:00,24.0,0.174,0.10788796318175149,0.12213655373614198
DK0012R,2011-09-08 07:00:00,2011-09-09 07:00:00,24.0,0.105,0.06457963338042563,0.07257060170899828
DK0012R,2011-09-09 07:00:00,2011-09-10 07:00:00,24.0,0.264,0.20930311264188292,0.2185012312004396
DK0012R,2011-09-10 07:00:00,2011-09-11 07:00:00,24.0,0.558,0.5756506827703313,0.5808317688350587
DK0012R,2011-09-11 07:00:00,2011-09-12 07:00:00,24.0,0.291,0.23952697532945066,0.2456867860982799
DK0012R,2011-09-12 07:00:00,2011-09-13 07:00:00,24.0,0.536,0.2365140131433617,0.2436053117608924
DK0012R,2011-09-13 07:00:00,2011-09-14 07:00:00,24.0,0.298,0.18952432741948846,0.19743964405373568
DK0012R,2011-09-14 07:00:00,2011-09-15 07:00:00,24.0,0.133,0.07937075982175577,0.09184944031030069
DK0012R,2011-09-15 07:00:00,2011-09-16 07:00:00,24.0,0.12,0.09483856146382429,0.10294796942322244
DK0012R,2011-09-16 07:00:00,2011-09-17 07:00:00,24.0,0.173,0.10453753597305161,0.10897351056513334
DK0012R,2011-09-17 07:00:00,2011-09-18 07:00:00,24.0,0.781,0.4259761367308434,0.42867401747472833
DK0012R,2011-09-18 07:00:00,2011-09-19 07:00:00,24.0,0.968,0.3273211886400756,0.32791344468671463
DK0012R,2011-09-19 07:00:00,2011-09-20 07:00:00,24.0,0.431,0.3222037423798079,0.3232259541454181
DK0012R,2011-09-20 07:00:00,2011-09-21 07:00:00,24.0,1.077,0.7352238232051463,0.7425735409176184
