site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-02-07 07:00:00,2011-02-08 07:00:00,24.0,0.526,0.28309073910331284,0.28578543930733064
DK0012R,2011-02-08 07:00:00,2011-02-09 07:00:00,24.0,0.072,0.14683221583546993,0.149829178987009
DK0012R,2011-02-09 07:00:00,2011-02-10 07:00:00,24.0,0.361,0.24356072576156398,0.24494270269767657
DK0012R,2011-02-10 07:00:00,2011-02-11 07:00:00,24.0,0.411,0.24909151094678453,0.25211308522823195
DK0012R,2011-02-11 07:00:00,2011-02-12 07:00:00,24.0,0.183,0.4056871556064788,0.4082734183887566
DK0012R,2011-02-12 07:00:00,2011-02-13 07:00:00,24.0,0.168,0.2832892566989181,0.28635955703669114
DK0012R,2011-02-13 07:00:00,2011-02-14 07:00:00,24.0,0.23,0.3063922112222585,0.30784957326544027
DK0012R,2011-02-14 07:00:00,2011-02-15 07:00:00,24.0,0.428,0.562108666837945,0.5645123502214825
DK0012R,2011-02-15 07:00:00,2011-02-16 07:00:00,24.0,0.748,0.6674085121946556,0.6723764793541388
DK0012R,2011-02-16 07:00:00,2011-02-17 07:00:00,24.0,1.254,1.0680422504183065,1.0715394289472313
DK0012R,2011-02-17 07:00:00,2011-02-18 07:00:00,24.0,1.009,1.2298051208102978,1.227990980798053
DK0012R,2011-02-18 07:00:00,2011-02-19 07:00:00,24.0,0.851,0.6913478468464067,0.6966568542314118
DK0012R,2011-02-19 07:00:00,2011-02-20 07:00:00,24.0,0.635,0.7321519615309112,0.7365706003989848
DK0012R,2011-02-20 07:00:00,2011-02-21 07:00:00,24.0,0.911,0.7907738271556347,0.7946957563667166
DK0012R,2011-02-21 07:00:00,2011-02-22 07:00:00,24.0,0.676,0.775929611260985,0.7813807149188164
DK0012R,2011-02-22 07:00:00,2011-02-23 07:00:00,24.0,0.85,0.9340759954636745,0.9386829168839083
DK0012R,2011-02-24 07:00:00,2011-02-25 07:00:00,24.0,1.825,1.0121458560129069,1.0143464900041492
DK0012R,2011-02-25 07:00:00,2011-02-26 07:00:00,24.0,2.665,1.0912847434378115,1.0914185042783553
DK0012R,2011-02-26 07:00:00,2011-02-27 07:00:00,24.0,3.046,1.6963228513871353,1.6935108795595157
DK0012R,2011-02-27 07:00:00,2011-02-28 07:00:00,24.0,4.604,1.9857557442524272,1.9904944293649767
DK0012R,2011-02-28 07:00:00,2011-03-01 07:00:00,24.0,4.055,2.1363737588914726,2.13162299268207
DK0012R,2011-03-01 07:00:00,2011-03-02 07:00:00,24.0,2.421,2.2896570105073764,2.2884731085778958
DK0012R,2011-03-02 07:00:00,2011-03-03 07:00:00,24.0,2.534,1.854493502789168,1.8531822015986268
DK0012R,2011-03-03 07:00:00,2011-03-04 07:00:00,24.0,1.537,0.9114133340742171,0.9129780053373088
DK0012R,2011-03-04 07:00:00,2011-03-05 07:00:00,24.0,0.387,0.2848949027545446,0.2883600262570496
DK0012R,2011-03-05 07:00:00,2011-03-06 07:00:00,24.0,0.193,0.13650598259306346,0.13578148082022476
DK0012R,2011-03-06 07:00:00,2011-03-07 07:00:00,24.0,0.127,0.16167882418883395,0.1619735246390565
DK0012R,2011-03-07 07:00:00,2011-03-08 07:00:00,24.0,0.129,0.21499166689649818,0.21771342342989528
DK0012R,2011-03-08 07:00:00,2011-03-09 07:00:00,24.0,0.356,0.44190779183277673,0.450818724111885
DK0012R,2011-03-09 07:00:00,2011-03-10 07:00:00,24.0,0.618,0.3172140713497622,0.32267780548167685
DK0012R,2011-03-10 07:00:00,2011-03-11 07:00:00,24.0,0.384,0.18654418966626554,0.18835475399202825
DK0012R,2011-03-11 07:00:00,2011-03-12 07:00:00,24.0,0.382,0.1528391350835173,0.15514978076009298
DK0012R,2011-03-12 07:00:00,2011-03-13 07:00:00,24.0,0.81,0.654063709262683,0.6669721103106099
DK0012R,2011-03-13 07:00:00,2011-03-14 07:00:00,24.0,1.489,0.8497813265926153,0.862327976303575
DK0012R,2011-03-14 07:00:00,2011-03-15 07:00:00,24.0,1.217,0.7419109731239345,0.7490161003928932
DK0012R,2011-03-15 07:00:00,2011-03-16 07:00:00,24.0,0.115,0.14218603427676588,0.1433517816996375
DK0012R,2011-03-16 07:00:00,2011-03-17 07:00:00,24.0,0.351,0.2897484548968463,0.29662372116692964
DK0012R,2011-03-17 07:00:00,2011-03-18 07:00:00,24.0,0.285,0.7683024633540022,0.7819348947403458
DK0012R,2011-03-18 07:00:00,2011-03-19 07:00:00,24.0,0.266,0.5012944747426232,0.5066996646438445
DK0012R,2011-03-19 07:00:00,2011-03-20 07:00:00,24.0,0.278,0.19469237833814648,0.19613121616984697
DK0012R,2011-03-20 07:00:00,2011-03-21 07:00:00,24.0,0.505,0.3998237533343407,0.4007045377696327
DK0012R,2011-03-21 07:00:00,2011-03-22 07:00:00,24.0,0.898,0.4342851980924011,0.43716756808561136
DK0012R,2011-03-22 07:00:00,2011-03-23 07:00:00,24.0,0.208,0.30699115078699263,0.30834516936071027
DK0012R,2011-03-23 07:00:00,2011-03-24 07:00:00,24.0,0.231,0.32512382240738386,0.3263674118677525
DK0012R,2011-03-24 07:00:00,2011-03-25 07:00:00,24.0,0.274,0.4083436640074103,0.4087969055479641
DK0012R,2011-03-25 07:00:00,2011-03-26 07:00:00,24.0,0.116,0.14101947917311106,0.14203167628554614
DK0012R,2011-03-26 07:00:00,2011-03-27 07:00:00,24.0,0.089,0.07244772442311848,0.07302405620583342
DK0012R,2011-03-27 07:00:00,2011-03-28 07:00:00,24.0,0.349,0.190190892719554,0.19076999253758195
DK0012R,2011-03-28 07:00:00,2011-03-29 07:00:00,24.0,0.205,0.13028667982248907,0.12985413545339528
DK0012R,2011-03-29 07:00:00,2011-03-30 07:00:00,24.0,1.165,0.40324905140322514,0.399788431208457
DK0012R,2011-03-30 07:00:00,2011-03-31 07:00:00,24.0,0.915,0.6433851715127578,0.6384720763392303
DK0012R,2011-03-31 07:00:00,2011-04-01 07:00:00,24.0,0.649,0.4786875120451417,0.4780819168569795
DK0012R,2011-04-01 07:00:00,2011-04-02 07:00:00,24.0,0.505,0.5183051481050232,0.5171506470662904
DK0012R,2011-04-02 07:00:00,2011-04-03 07:00:00,24.0,1.461,1.0748987758012698,1.0741760387969725
DK0012R,2011-04-03 07:00:00,2011-04-04 07:00:00,24.0,0.652,0.46964861043321965,0.46899213471766693
DK0012R,2011-04-04 07:00:00,2011-04-05 07:00:00,24.0,0.378,0.38547873965153895,0.3855436348987573
DK0012R,2011-04-05 07:00:00,2011-04-06 07:00:00,24.0,1.214,0.2925800097249766,0.29306331553550075
DK0012R,2011-04-06 07:00:00,2011-04-07 07:00:00,24.0,1.067,0.41949063298796024,0.4193864541281577
DK0012R,2011-04-07 07:00:00,2011-04-08 07:00:00,24.0,0.204,0.2052257324287723,0.20446443827041294
DK0012R,2011-04-08 07:00:00,2011-04-09 07:00:00,24.0,0.166,0.17628783788392288,0.17685572108980283
DK0012R,2011-04-09 07:00:00,2011-04-10 07:00:00,24.0,0.112,0.16238494190433003,0.16114811511419586
DK0012R,2011-04-10 07:00:00,2011-04-11 07:00:00,24.0,0.192,0.2894457526539305,0.2875445824115705
DK0012R,2011-04-11 07:00:00,2011-04-12 07:00:00,24.0,0.354,0.3564668969315938,0.3523183326339905
DK0012R,2011-04-12 07:00:00,2011-04-13 07:00:00,24.0,0.137,0.14912586224073873,0.14830296310361105
DK0012R,2011-04-13 07:00:00,2011-04-14 07:00:00,24.0,0.215,0.2704115194656042,0.2698642972308923
DK0012R,2011-04-14 07:00:00,2011-04-15 07:00:00,24.0,0.593,0.3778923625324995,0.3819963456740117
DK0012R,2011-04-15 07:00:00,2011-04-16 07:00:00,24.0,0.241,0.5449209581953474,0.5431008314265683
DK0012R,2011-04-16 07:00:00,2011-04-17 07:00:00,24.0,1.445,0.8198471618013717,0.8154658300887125
DK0012R,2011-04-17 07:00:00,2011-04-18 07:00:00,24.0,0.329,0.24370229388216536,0.24689049834395269
DK0012R,2011-04-18 07:00:00,2011-04-19 07:00:00,24.0,0.346,0.417070289749387,0.41838900738045126
DK0012R,2011-04-19 07:00:00,2011-04-20 07:00:00,24.0,0.33,0.3469567636574031,0.34793267957711826
DK0012R,2011-04-20 07:00:00,2011-04-21 07:00:00,24.0,0.813,0.7565402600567066,0.755550658690261
DK0012R,2011-04-21 07:00:00,2011-04-22 07:00:00,24.0,1.106,0.919554435787937,0.9158740511623472
DK0012R,2011-04-22 07:00:00,2011-04-23 07:00:00,24.0,0.656,0.8638584846842862,0.8616571861798284
DK0012R,2011-04-23 07:00:00,2011-04-24 07:00:00,24.0,1.044,0.8455217364273571,0.8415384376042451
DK0012R,2011-04-24 07:00:00,2011-04-25 07:00:00,24.0,0.759,0.8062589148440763,0.7988951426890661
DK0012R,2011-04-25 07:00:00,2011-04-26 07:00:00,24.0,0.96,0.760267813829722,0.7552916342414916
DK0012R,2011-04-26 07:00:00,2011-04-27 07:00:00,24.0,0.924,0.7420261990705308,0.741296431714297
DK0012R,2011-04-27 07:00:00,2011-04-28 07:00:00,24.0,0.848,0.7113964466037673,0.6944710230669561
DK0012R,2011-04-28 07:00:00,2011-04-29 07:00:00,24.0,0.282,0.3407101439481424,0.33959569307868315
DK0012R,2011-04-29 07:00:00,2011-04-30 07:00:00,24.0,0.296,0.18349013866742045,0.184910322813977
DK0012R,2011-04-30 07:00:00,2011-05-01 07:00:00,24.0,0.279,0.20620268721203835,0.20568057140223941
DK0012R,2011-05-01 07:00:00,2011-05-02 07:00:00,24.0,0.338,0.1732568322600958,0.17287315816486268
DK0012R,2011-05-02 07:00:00,2011-05-03 07:00:00,24.0,0.46,0.1522409860373277,0.15169904648819996
DK0012R,2011-05-19 07:00:00,2011-05-20 07:00:00,24.0,0.522,0.28345158602823284,0.2838484986929655
DK0012R,2011-05-20 07:00:00,2011-05-21 07:00:00,24.0,0.707,0.3296999663833939,0.3293870372864949
DK0012R,2011-05-21 07:00:00,2011-05-22 07:00:00,24.0,0.894,0.5809670635791983,0.580964720799191
DK0012R,2011-05-22 07:00:00,2011-05-23 07:00:00,24.0,0.715,0.3756063034765196,0.3760695855437735
DK0012R,2011-05-23 07:00:00,2011-05-24 07:00:00,24.0,0.509,0.2502526230872389,0.248675534464585
DK0012R,2011-05-24 07:00:00,2011-05-25 07:00:00,24.0,0.586,0.15180673552415666,0.15256267587552
DK0012R,2011-05-25 07:00:00,2011-05-26 07:00:00,24.0,0.361,0.18626051791726292,0.18487857223208484
DK0012R,2011-05-26 07:00:00,2011-05-27 07:00:00,24.0,0.819,0.3874804928592024,0.3857020624163298
DK0012R,2011-05-27 07:00:00,2011-05-28 07:00:00,24.0,0.412,0.23898903822578854,0.24103973540142656
DK0012R,2011-05-28 07:00:00,2011-05-29 07:00:00,24.0,0.554,0.3458085748903508,0.344092116025625
DK0012R,2011-05-29 07:00:00,2011-05-30 07:00:00,24.0,0.522,0.4343868735645777,0.431509074007096
DK0012R,2011-05-30 07:00:00,2011-05-31 07:00:00,24.0,0.856,0.6039978897226156,0.6022229816554737
DK0012R,2011-05-31 07:00:00,2011-06-01 07:00:00,24.0,0.459,0.30705521604095604,0.30511419128843364
DK0012R,2011-06-01 07:00:00,2011-06-02 07:00:00,24.0,0.228,0.23390204424530206,0.23164017572621073
DK0012R,2011-06-02 07:00:00,2011-06-03 07:00:00,24.0,0.61,0.2846137380078753,0.2818260989503363
DK0012R,2011-06-03 07:00:00,2011-06-04 07:00:00,24.0,0.204,0.355124994448599,0.3526045499659467
DK0012R,2011-06-04 07:00:00,2011-06-05 07:00:00,24.0,0.392,0.35656850905171816,0.35250897419349386
DK0012R,2011-06-05 07:00:00,2011-06-06 07:00:00,24.0,0.765,0.5739958502111722,0.5701326409024273
DK0012R,2011-06-06 07:00:00,2011-06-07 07:00:00,24.0,1.475,0.7790299260728887,0.7623789009139715
DK0012R,2011-06-07 07:00:00,2011-06-08 07:00:00,24.0,1.824,0.8095015123241263,0.8038942817761917
DK0012R,2011-06-08 07:00:00,2011-06-09 07:00:00,24.0,1.046,0.4583117574391434,0.4538455765419947
DK0012R,2011-06-09 07:00:00,2011-06-10 07:00:00,24.0,0.424,0.25205208618992986,0.2532037054426253
DK0012R,2011-06-10 07:00:00,2011-06-11 07:00:00,24.0,0.441,0.17144230530954327,0.16979230931379
DK0012R,2011-06-11 07:00:00,2011-06-12 07:00:00,24.0,0.542,0.3678928719645065,0.3649365490809151
DK0012R,2011-06-12 07:00:00,2011-06-13 07:00:00,24.0,0.843,0.478873388533472,0.4733373909743868
DK0012R,2011-06-13 07:00:00,2011-06-14 07:00:00,24.0,0.79,0.5625531139484105,0.5608617084859193
DK0012R,2011-06-14 07:00:00,2011-06-15 07:00:00,24.0,0.354,0.19709390306766303,0.19544493476968303
DK0012R,2011-06-15 07:00:00,2011-06-16 07:00:00,24.0,0.404,0.23962516102845824,0.23761621936485156
DK0012R,2011-06-16 07:00:00,2011-06-17 07:00:00,24.0,0.696,0.43805250558026704,0.4374998797647178
DK0012R,2011-06-17 07:00:00,2011-06-18 07:00:00,24.0,0.887,0.40658981241000786,0.4086476819548479
DK0012R,2011-06-18 07:00:00,2011-06-19 07:00:00,24.0,0.566,0.4032398797552452,0.40337026927130576
DK0012R,2011-06-19 07:00:00,2011-06-20 07:00:00,24.0,0.562,0.26302438647128495,0.2624136523014809
DK0012R,2011-06-20 07:00:00,2011-06-21 07:00:00,24.0,0.466,0.18085159798668504,0.1771987985670623
DK0012R,2011-06-21 07:00:00,2011-06-22 07:00:00,24.0,0.695,0.48964596938649924,0.4856476003576759
DK0012R,2011-06-22 07:00:00,2011-06-23 07:00:00,24.0,0.538,0.40536494259246464,0.4036254106130767
DK0012R,2011-06-23 07:00:00,2011-06-24 07:00:00,24.0,0.459,0.2145551023216579,0.2163256935735592
DK0012R,2011-06-24 07:00:00,2011-06-25 07:00:00,24.0,0.24,0.1510744772926035,0.15349807149836137
DK0012R,2011-06-25 07:00:00,2011-06-26 07:00:00,24.0,0.386,0.1653737681761953,0.16482682935163304
DK0012R,2011-06-26 07:00:00,2011-06-27 07:00:00,24.0,0.514,0.39910782400709327,0.39664559451042125
DK0012R,2011-06-27 07:00:00,2011-06-28 07:00:00,24.0,0.441,0.38540490280044093,0.384146179415
DK0012R,2011-06-28 07:00:00,2011-06-29 07:00:00,24.0,0.382,0.19162984536738212,0.1901471863319009
DK0012R,2011-06-29 07:00:00,2011-06-30 07:00:00,24.0,0.594,0.28631122242206414,0.2800207587607427
DK0012R,2011-06-30 07:00:00,2011-07-01 07:00:00,24.0,0.531,0.21817857846083466,0.2164032407543629
DK0012R,2011-07-01 07:00:00,2011-07-02 07:00:00,24.0,0.577,0.22017058518998045,0.2170495492617901
DK0012R,2011-07-02 07:00:00,2011-07-03 07:00:00,24.0,0.468,0.31149519190705655,0.30407376834248584
DK0012R,2011-07-03 07:00:00,2011-07-04 07:00:00,24.0,0.572,0.21958479311275803,0.21635794297963537
DK0012R,2011-07-06 07:00:00,2011-07-07 07:00:00,24.0,1.136,0.4516688865818879,0.4409686326481263
DK0012R,2011-07-07 07:00:00,2011-07-08 07:00:00,24.0,0.921,0.6625224502895871,0.656831402559006
DK0012R,2011-07-08 07:00:00,2011-07-09 07:00:00,24.0,0.73,0.37267047936241754,0.37139678527714715
DK0012R,2011-07-09 07:00:00,2011-07-10 07:00:00,24.0,0.775,0.39508730421956395,0.3937785857947122
DK0012R,2011-07-10 07:00:00,2011-07-11 07:00:00,24.0,1.017,0.570237151911998,0.5655694155600056
DK0012R,2011-07-11 07:00:00,2011-07-12 07:00:00,24.0,0.905,0.33111764915389275,0.32805431416821285
DK0012R,2011-07-12 07:00:00,2011-07-13 07:00:00,24.0,0.745,0.1762981439583334,0.17878015405462677
DK0012R,2011-07-13 07:00:00,2011-07-14 07:00:00,24.0,0.632,0.23226230512883284,0.2330237502783387
DK0012R,2011-07-14 07:00:00,2011-07-15 07:00:00,24.0,0.663,0.23660509209779632,0.2359668756647453
DK0012R,2011-07-15 07:00:00,2011-07-16 07:00:00,24.0,0.339,0.19399148519280426,0.19466196310819853
DK0012R,2011-07-16 07:00:00,2011-07-17 07:00:00,24.0,0.914,0.46724933695196774,0.4670352965142132
DK0012R,2011-07-17 07:00:00,2011-07-18 07:00:00,24.0,0.5,0.20665104075860963,0.20651522953498266
DK0012R,2011-07-18 07:00:00,2011-07-19 07:00:00,24.0,0.461,0.2590724162066575,0.25716638674902326
DK0012R,2011-07-19 07:00:00,2011-07-20 07:00:00,24.0,0.533,0.3090247059969991,0.30905371105042756
DK0012R,2011-07-20 07:00:00,2011-07-21 07:00:00,24.0,0.7,0.38078260960061927,0.38092946510453496
DK0012R,2011-07-21 07:00:00,2011-07-22 07:00:00,24.0,0.585,0.3183794657970684,0.3124946310091637
DK0012R,2011-07-22 07:00:00,2011-07-23 07:00:00,24.0,0.853,0.7724944264797978,0.7334270553241575
DK0012R,2011-07-23 07:00:00,2011-07-24 07:00:00,24.0,0.183,0.2578047717967977,0.24829288303640018
DK0012R,2011-07-24 07:00:00,2011-07-25 07:00:00,24.0,0.229,0.20890378205972213,0.20865031656862398
DK0012R,2011-07-25 07:00:00,2011-07-26 07:00:00,24.0,0.286,0.24865246632473337,0.24611387348088842
DK0012R,2011-07-26 07:00:00,2011-07-27 07:00:00,24.0,0.392,0.22002685095324517,0.21987390162300144
DK0012R,2011-07-27 07:00:00,2011-07-28 07:00:00,24.0,0.817,0.3641524038723197,0.36064301144484495
DK0012R,2011-07-28 07:00:00,2011-07-29 07:00:00,24.0,0.53,0.2769510122326775,0.27448624688094175
DK0012R,2011-07-29 07:00:00,2011-07-30 07:00:00,24.0,0.46,0.21464351615854751,0.2086801508367444
DK0012R,2011-07-30 07:00:00,2011-07-31 07:00:00,24.0,0.494,0.15035069336439466,0.1456850897121471
DK0012R,2011-07-31 07:00:00,2011-08-01 07:00:00,24.0,0.678,0.33980691506818506,0.33113048284179164
DK0012R,2011-08-01 07:00:00,2011-08-02 07:00:00,24.0,0.946,0.3658201121708807,0.3627946195432366
DK0012R,2011-08-02 07:00:00,2011-08-03 07:00:00,24.0,0.54,0.33970688662996035,0.336614588166473
DK0012R,2011-08-03 07:00:00,2011-08-04 07:00:00,24.0,0.554,0.29700042614091055,0.29233722963967607
DK0012R,2011-08-04 07:00:00,2011-08-05 07:00:00,24.0,0.789,0.723034263000874,0.7180804719165281
DK0012R,2011-08-05 07:00:00,2011-08-06 07:00:00,24.0,1.106,0.3975178364188463,0.3973139467985556
DK0012R,2011-08-06 07:00:00,2011-08-07 07:00:00,24.0,0.443,0.3438977646053056,0.34154864267672486
DK0012R,2011-08-07 07:00:00,2011-08-08 07:00:00,24.0,0.586,0.3528885221041073,0.3541903607412218
DK0012R,2011-08-08 07:00:00,2011-08-09 07:00:00,24.0,0.444,0.2104046070678244,0.2112342386698017
DK0012R,2011-08-09 07:00:00,2011-08-10 07:00:00,24.0,0.202,0.12261041333846583,0.12161442894688845
DK0012R,2011-08-10 07:00:00,2011-08-11 07:00:00,24.0,0.266,0.12305342056005945,0.125398836378606
DK0012R,2011-08-11 07:00:00,2011-08-12 07:00:00,24.0,0.149,0.15817669957538383,0.15897030575665047
DK0012R,2011-08-12 07:00:00,2011-08-13 07:00:00,24.0,0.261,0.13285050974148685,0.13600894946884953
DK0012R,2011-08-13 07:00:00,2011-08-14 07:00:00,24.0,0.429,0.318227291496914,0.314042284130407
DK0012R,2011-08-14 07:00:00,2011-08-15 07:00:00,24.0,0.736,0.32712860631358853,0.32607952034547405
DK0012R,2011-08-15 07:00:00,2011-08-16 07:00:00,24.0,0.451,0.37823713703471135,0.37798829838056197
DK0012R,2011-08-16 07:00:00,2011-08-17 07:00:00,24.0,0.426,0.4535445232653379,0.45215573460749
DK0012R,2011-08-17 07:00:00,2011-08-18 07:00:00,24.0,0.696,0.37695384143117944,0.37574607335668686
DK0012R,2011-08-18 07:00:00,2011-08-19 07:00:00,24.0,0.413,0.35069393994373904,0.35001332766500814
DK0012R,2011-08-19 07:00:00,2011-08-20 07:00:00,24.0,0.3,0.18489860223622134,0.18415976835412248
DK0012R,2011-08-20 07:00:00,2011-08-21 07:00:00,24.0,0.69,0.536653283229937,0.5344650402568308
DK0012R,2011-08-21 07:00:00,2011-08-22 07:00:00,24.0,1.134,0.5676281424596359,0.5633566344263249
DK0012R,2011-08-22 07:00:00,2011-08-23 07:00:00,24.0,0.711,0.2385886993187135,0.23826824076874198
DK0012R,2011-08-23 07:00:00,2011-08-24 07:00:00,24.0,0.526,0.18931489342249733,0.18879580501177928
DK0012R,2011-08-24 07:00:00,2011-08-25 07:00:00,24.0,1.096,0.6590519482623468,0.6554976400973036
DK0012R,2011-08-25 07:00:00,2011-08-26 07:00:00,24.0,1.257,0.7833878013810601,0.7781711049754275
DK0012R,2011-08-26 07:00:00,2011-08-27 07:00:00,24.0,1.488,1.3081472253062085,1.277507560257881
DK0012R,2011-08-30 07:00:00,2011-08-31 07:00:00,24.0,0.057,0.1507040000066314,0.14892436677960605
DK0012R,2011-08-31 07:00:00,2011-09-01 07:00:00,24.0,0.284,0.16659597892381092,0.16507923637167127
DK0012R,2011-09-01 07:00:00,2011-09-02 07:00:00,24.0,0.227,0.22818809631528159,0.22817946361374442
DK0012R,2011-09-02 07:00:00,2011-09-03 07:00:00,24.0,0.184,0.183530171598032,0.1822903864693598
DK0012R,2011-09-03 07:00:00,2011-09-04 07:00:00,24.0,1.214,0.6529557632910534,0.6461145201259597
DK0012R,2011-09-04 07:00:00,2011-09-05 07:00:00,24.0,2.051,0.9907383544542041,0.9784866777013969
DK0012R,2011-09-05 07:00:00,2011-09-06 07:00:00,24.0,0.45,0.3260479259586928,0.3261060258097282
DK0012R,2011-09-06 07:00:00,2011-09-07 07:00:00,24.0,0.377,0.20233484823323108,0.20212640599570567
DK0012R,2011-09-07 07:00:00,2011-09-08 07:00:00,24.0,0.174,0.10695007569215764,0.10704435668994532
DK0012R,2011-09-08 07:00:00,2011-09-09 07:00:00,24.0,0.105,0.07815265310297397,0.077392961431651
DK0012R,2011-09-09 07:00:00,2011-09-10 07:00:00,24.0,0.264,0.15658849372621053,0.15516234148922856
DK0012R,2011-09-10 07:00:00,2011-09-11 07:00:00,24.0,0.558,0.6104906889500129,0.6089793643843998
DK0012R,2011-09-11 07:00:00,2011-09-12 07:00:00,24.0,0.291,0.24336053696779927,0.2429129396916285
DK0012R,2011-09-12 07:00:00,2011-09-13 07:00:00,24.0,0.536,0.22625303634847183,0.2255986285046604
DK0012R,2011-09-13 07:00:00,2011-09-14 07:00:00,24.0,0.298,0.13388522160981883,0.13282740541177085
DK0012R,2011-09-14 07:00:00,2011-09-15 07:00:00,24.0,0.133,0.05827535291434017,0.05770613829589661
DK0012R,2011-09-15 07:00:00,2011-09-16 07:00:00,24.0,0.12,0.0845709747466216,0.082407838800593
DK0012R,2011-09-16 07:00:00,2011-09-17 07:00:00,24.0,0.173,0.11808261698794405,0.11706128270909043
DK0012R,2011-09-17 07:00:00,2011-09-18 07:00:00,24.0,0.781,0.46044496372942767,0.4568996485749741
DK0012R,2011-09-18 07:00:00,2011-09-19 07:00:00,24.0,0.968,0.3928989075516715,0.39409060786610145
DK0012R,2011-09-19 07:00:00,2011-09-20 07:00:00,24.0,0.431,0.32929413967891324,0.3277452750119667
DK0012R,2011-09-20 07:00:00,2011-09-21 07:00:00,24.0,1.077,0.7089822079085591,0.7025240348940693
DK0012R,2011-09-21 07:00:00,2011-09-22 07:00:00,24.0,0.873,0.5833352702012942,0.5783451048373889
