site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,0.92,0.9981448139572144,1.0005829935646056
DK0012R,2013-03-06 07:00:00,2013-03-07 07:00:00,24.0,0.87,0.5316556073451042,0.5310833073878288
DK0012R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.153,0.23462257662296285,0.23465049055337897
DK0012R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.253,0.5245828896617889,0.5253576306295394
DK0012R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.224,0.3078295628356933,0.3081721853542327
DK0012R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.181,0.30838974686622617,0.30827903964757913
DK0012R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.196,0.4343978441953659,0.4343788876008987
DK0012R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,0.655,1.632108687810898,1.6173818158864977
DK0012R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,1.572,3.182093833198548,3.0981711009025577
DK0012R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.37,1.044791383559704,1.0371474785375596
DK0012R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.384,0.27403386084794995,0.2741450452637672
DK0012R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.184,0.40999363668680183,0.4099121285486221
DK0012R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.353,0.8164449217939378,0.8144673089933395
DK0012R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,0.523,1.6780689022827149,1.663374488182068
DK0012R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,0.329,1.0140946050453186,0.9765751921463014
DK0012R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,0.215,0.7407243908023834,0.7296302248382568
DK0012R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.334,0.644737444114685,0.6451226255512238
DK0012R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.18,0.45310881677865983,0.45099594046235086
DK0012R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,0.351,0.7912764581894874,0.7716894315552713
DK0012R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.479,0.3762508972728252,0.37774131995677945
DK0012R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.298,0.30817350711464875,0.3098428446519374
DK0012R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,0.274,0.33371832274556157,0.33264209373950954
DK0012R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,0.269,0.15557471703469744,0.15568332462787624
DK0012R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.056,0.1755324614864587,0.17596315192103376
DK0012R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.26,0.5084841057503223,0.5002330106723308
DK0012R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.294,0.525646171643734,0.5221683149027824
DK0012R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,0.485,0.626913372349739,0.5997865597295761
DK0012R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,0.271,0.7480744761848449,0.6822890909671783
DK0012R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,0.042,0.4599947332310676,0.46153014247894286
DK0012R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,0.103,0.18777857857912772,0.19353634705752124
DK0012R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,0.355,0.33842746643304816,0.33930794234275813
DK0012R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,0.353,0.4511705251932144,0.4535686185550689
DK0012R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,0.215,0.3520472316646575,0.35212220464229577
DK0012R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,0.395,0.37351424261808397,0.373956352751255
DK0012R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,0.189,0.22832468427956099,0.22897086795091623
DK0012R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,0.092,0.10352350528061381,0.10350610041856756
DK0012R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,0.287,0.44423139410257334,0.43894349651336667
DK0012R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.482,0.5688897346067429,0.5620864464855194
DK0012R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,0.432,0.4382796251964569,0.43408086913108823
DK0012R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,0.138,0.12613379144251335,0.12749313639581195
DK0012R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,0.296,0.18329547296553841,0.18292561370313157
DK0012R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,0.153,0.18865347235500804,0.18874556257188313
DK0012R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,0.117,0.238549507882595,0.23797238377332677
DK0012R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,0.157,0.1491345498698949,0.14939821645557871
DK0012R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,0.198,0.24341910596251481,0.24393002969503397
DK0012R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,0.186,0.2531339760076999,0.252002167418003
DK0012R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.11,0.1061441636762022,0.10571398704916228
DK0012R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,0.173,0.1825473543608188,0.18223977553606027
DK0012R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,0.238,0.3314556797385215,0.33046860580801957
DK0012R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,0.326,0.25782821885585777,0.2570157456469535
DK0012R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,0.538,0.21305739960491651,0.21280374658524984
DK0012R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,0.362,0.2407386520051955,0.24106790079951282
DK0012R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,0.578,0.5478207094597817,0.545959808819294
DK0012R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,0.41,0.4757748129749298,0.4724143273806572
DK0012R,2013-05-08 07:00:00,2013-05-09 07:00:00,24.0,0.685,0.5065660697960853,0.5031805738520622
DK0012R,2013-05-09 07:00:00,2013-05-10 07:00:00,24.0,0.24,0.299896802034378,0.3000104860544204
DK0012R,2013-05-10 07:00:00,2013-05-11 07:00:00,24.0,0.259,0.2919170364701747,0.29216080847859377
DK0012R,2013-05-11 07:00:00,2013-05-12 07:00:00,24.0,0.21,0.23768159732341762,0.23721716033816329
DK0012R,2013-05-12 07:00:00,2013-05-13 07:00:00,24.0,0.163,0.16818156878232945,0.1682838425719737
DK0012R,2013-05-13 07:00:00,2013-05-14 07:00:00,24.0,0.198,0.28958953883290284,0.2895743375360965
DK0012R,2013-05-15 07:00:00,2013-05-16 07:00:00,24.0,0.818,0.8323831810379029,0.8006854204416275
DK0012R,2013-05-16 07:00:00,2013-05-17 07:00:00,24.0,0.744,0.72368961830616,0.7172960397243499
DK0012R,2013-05-17 07:00:00,2013-05-18 07:00:00,24.0,0.847,0.7075697716522217,0.7089329615354538
DK0012R,2013-05-18 07:00:00,2013-05-19 07:00:00,24.0,0.766,0.3880746610999107,0.39045987266302107
DK0012R,2013-05-19 07:00:00,2013-05-20 07:00:00,24.0,0.162,0.4603988514840603,0.45756663325667374
DK0012R,2013-05-20 07:00:00,2013-05-21 07:00:00,24.0,0.588,0.21976812010169025,0.21928368333697312
DK0012R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.142,0.10034374233424653,0.10022572145879259
DK0012R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.107,0.19268131040692324,0.19235338484585277
DK0012R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,0.217,0.21880959741652006,0.2153511450105905
DK0012R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.157,0.17185453667581072,0.16788669943511478
DK0012R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.352,0.36680070627927774,0.3593526717591285
DK0012R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,0.195,0.2472731003278493,0.247593329296112
DK0012R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.153,0.1840643063038587,0.18510904702961437
DK0012R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.137,0.11818426062181582,0.11784398006200782
DK0012R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.108,0.05887192025467743,0.05882689997345198
DK0012R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.15,0.08513857029974448,0.0850487391948699
DK0012R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.134,0.19025788519740094,0.18915634306967247
DK0012R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.356,0.2459304600107669,0.24410929971098894
DK0012R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,0.216,0.2260362362253665,0.22508459229111666
DK0012R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,0.297,0.23307925322413436,0.23207178774118417
DK0012R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.09,0.06837156390845764,0.06847060409814108
DK0012R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.21,0.21714142541438333,0.21579840920984739
DK0012R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.254,0.15927585092306132,0.15855710256278507
DK0012R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,0.184,0.16127463545560827,0.16054637681663028
DK0012R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,0.445,0.23657631820321076,0.2354600374579429
DK0012R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,0.072,0.14690208453416814,0.14691755304455748
DK0012R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.13,0.1454656328922509,0.14563214461684218
DK0012R,2013-06-15 07:00:00,2013-06-16 07:00:00,24.0,0.268,0.2330663062000274,0.23220554960072035
DK0012R,2013-06-16 07:00:00,2013-06-17 07:00:00,24.0,0.068,0.06243813074603666,0.06250055915057649
DK0012R,2013-06-17 07:00:00,2013-06-18 07:00:00,24.0,0.173,0.18328265576094382,0.18295969974130386
DK0012R,2013-06-18 07:00:00,2013-06-19 07:00:00,24.0,0.472,0.41113484362006186,0.4086904103732108
DK0012R,2013-06-19 07:00:00,2013-06-20 07:00:00,24.0,0.405,0.502950200395584,0.499521179356575
DK0012R,2013-06-20 07:00:00,2013-06-21 07:00:00,24.0,0.389,0.44582609615087504,0.44172199471116064
DK0012R,2013-06-21 07:00:00,2013-06-22 07:00:00,24.0,0.285,0.1944949140328168,0.19192083243757477
DK0012R,2013-06-22 07:00:00,2013-06-23 07:00:00,24.0,0.136,0.17715933868020764,0.17693298699855795
DK0012R,2013-06-23 07:00:00,2013-06-24 07:00:00,24.0,0.206,0.1599985609877109,0.16095651600182048
DK0012R,2013-06-24 07:00:00,2013-06-25 07:00:00,24.0,0.124,0.11846564273163666,0.11851916292965403
DK0012R,2013-06-25 07:00:00,2013-06-26 07:00:00,24.0,0.176,0.06588591822653998,0.06574908435761918
DK0012R,2013-06-26 07:00:00,2013-06-27 07:00:00,24.0,0.126,0.06333044795215122,0.06328353892326342
DK0012R,2013-06-27 07:00:00,2013-06-28 07:00:00,24.0,0.141,0.09784600102961057,0.09800186965823164
DK0012R,2013-06-28 07:00:00,2013-06-29 07:00:00,24.0,0.186,0.2085996792817115,0.20824160213947285
DK0012R,2013-06-29 07:00:00,2013-06-30 07:00:00,24.0,0.088,0.05418527768671502,0.05414623094409693
DK0012R,2013-06-30 07:00:00,2013-07-01 07:00:00,24.0,0.186,0.12399256450146427,0.12407285134732711
DK0012R,2013-07-01 07:00:00,2013-07-02 07:00:00,24.0,0.168,0.11186951357126229,0.11214746472179882
DK0012R,2013-07-02 07:00:00,2013-07-03 07:00:00,24.0,0.219,0.1431778600257634,0.1425301011618971
DK0012R,2013-07-03 07:00:00,2013-07-04 07:00:00,24.0,0.389,0.2873855906569957,0.2849750737571715
DK0012R,2013-07-04 07:00:00,2013-07-05 07:00:00,24.0,0.184,0.16505602652281515,0.1650009081456064
DK0012R,2013-07-05 07:00:00,2013-07-06 07:00:00,24.0,0.16,0.10353283398032177,0.10374732621818772
DK0012R,2013-07-06 07:00:00,2013-07-07 07:00:00,24.0,0.145,0.16072244763374322,0.16055437702298156
DK0012R,2013-07-07 07:00:00,2013-07-08 07:00:00,24.0,0.347,0.18710623101592058,0.18727831067204467
DK0012R,2013-07-08 07:00:00,2013-07-09 07:00:00,24.0,0.364,0.2104700708436965,0.20991167987942685
DK0012R,2013-07-09 07:00:00,2013-07-10 07:00:00,24.0,0.266,0.11609059312224379,0.11614073638230554
DK0012R,2013-07-10 07:00:00,2013-07-11 07:00:00,24.0,0.177,0.09320143024086942,0.09307175601273765
DK0012R,2013-07-11 07:00:00,2013-07-12 07:00:00,24.0,0.217,0.23382199031561604,0.2324643462714552
DK0012R,2013-07-12 07:00:00,2013-07-13 07:00:00,24.0,0.433,0.28008616392016406,0.27845146652102465
DK0012R,2013-07-13 07:00:00,2013-07-14 07:00:00,24.0,0.265,0.08772314875990143,0.08808172992587078
DK0012R,2013-07-14 07:00:00,2013-07-15 07:00:00,24.0,0.131,0.0732320569485425,0.07346086625874032
DK0012R,2013-07-15 07:00:00,2013-07-16 07:00:00,24.0,0.125,0.05959509983673681,0.05967990311816324
DK0012R,2013-07-16 07:00:00,2013-07-17 07:00:00,24.0,0.255,0.09547199192255724,0.09564939407348623
DK0012R,2013-07-17 07:00:00,2013-07-18 07:00:00,24.0,0.39,0.1212264160948991,0.1212022099107503
DK0012R,2013-07-18 07:00:00,2013-07-19 07:00:00,24.0,0.167,0.06584471983596671,0.06585198957085599
DK0012R,2013-07-19 07:00:00,2013-07-20 07:00:00,24.0,0.259,0.23885662003040306,0.23669504203975192
DK0012R,2013-07-20 07:00:00,2013-07-21 07:00:00,24.0,0.285,0.149043015962243,0.1490398188674449
DK0012R,2013-07-21 07:00:00,2013-07-22 07:00:00,24.0,0.208,0.21866368680715553,0.21891131489694113
DK0012R,2013-07-22 07:00:00,2013-07-23 07:00:00,24.0,0.388,0.32905904405832287,0.3253379253292083
DK0012R,2013-07-23 07:00:00,2013-07-24 07:00:00,24.0,0.29,0.30885389980554573,0.30675862255454056
DK0012R,2013-07-24 07:00:00,2013-07-25 07:00:00,24.0,0.293,0.2616520236620306,0.26044352182835334
DK0012R,2013-07-25 07:00:00,2013-07-26 07:00:00,24.0,0.248,0.27981509657025333,0.27861542288422575
DK0012R,2013-07-26 07:00:00,2013-07-27 07:00:00,24.0,0.31,0.2798498433834314,0.27923421148240557
DK0012R,2013-07-27 07:00:00,2013-07-28 07:00:00,24.0,0.519,0.3263838283288478,0.3253052190178632
DK0012R,2013-07-28 07:00:00,2013-07-29 07:00:00,24.0,0.336,0.26097941119968887,0.26122536573290817
DK0012R,2013-07-29 07:00:00,2013-07-30 07:00:00,24.0,0.196,0.23953902587056156,0.2393602061200141
DK0012R,2013-07-30 07:00:00,2013-07-31 07:00:00,24.0,0.113,0.11435241926193225,0.11414782528847445
DK0012R,2013-07-31 07:00:00,2013-08-01 07:00:00,24.0,0.164,0.11360609403908244,0.11369897095799437
DK0012R,2013-08-01 07:00:00,2013-08-02 07:00:00,24.0,0.21,0.3983421885895728,0.3957289946055412
DK0012R,2013-08-02 07:00:00,2013-08-03 07:00:00,24.0,0.558,0.4068892039847374,0.40509282090663906
DK0012R,2013-08-03 07:00:00,2013-08-04 07:00:00,24.0,0.353,0.20658334849536408,0.2069957082885503
DK0012R,2013-08-04 07:00:00,2013-08-05 07:00:00,24.0,0.314,0.2714399072939157,0.270962718013823
DK0012R,2013-08-05 07:00:00,2013-08-06 07:00:00,24.0,0.411,0.3463059630990028,0.34392882685661313
DK0012R,2013-08-06 07:00:00,2013-08-07 07:00:00,24.0,0.23,0.14043409664809692,0.13871250154957168
DK0012R,2013-08-07 07:00:00,2013-08-08 07:00:00,24.0,0.214,0.16923424001798026,0.16893979815989724
DK0012R,2013-08-08 07:00:00,2013-08-09 07:00:00,24.0,0.143,0.09998893329828967,0.09965649293228972
DK0012R,2013-08-09 07:00:00,2013-08-10 07:00:00,24.0,0.175,0.17511063254863013,0.17485668180674308
DK0012R,2013-08-10 07:00:00,2013-08-11 07:00:00,24.0,0.208,0.12357921538680783,0.12324440250083796
DK0012R,2013-08-11 07:00:00,2013-08-12 07:00:00,24.0,0.113,0.03400938937619318,0.03407917867332683
DK0012R,2013-08-12 07:00:00,2013-08-13 07:00:00,24.0,0.074,0.05387148493632663,0.05399549933880556
DK0012R,2013-08-13 07:00:00,2013-08-14 07:00:00,24.0,0.064,0.04080572310611596,0.04073764444932331
DK0012R,2013-08-14 07:00:00,2013-08-15 07:00:00,24.0,0.11,0.05432684828460207,0.05441592140763987
DK0012R,2013-08-15 07:00:00,2013-08-16 07:00:00,24.0,0.226,0.26717255539774887,0.2659096235248446
DK0012R,2013-08-16 07:00:00,2013-08-17 07:00:00,24.0,0.281,0.2735420552741736,0.27327327499374743
DK0012R,2013-08-17 07:00:00,2013-08-18 07:00:00,24.0,0.169,0.24800203478574745,0.24782261117458337
DK0012R,2013-08-18 07:00:00,2013-08-19 07:00:00,24.0,0.144,0.25081850445449344,0.25199693907916537
DK0012R,2013-08-19 07:00:00,2013-08-20 07:00:00,24.0,0.189,0.1270967336720227,0.127138215740323
DK0012R,2013-08-20 07:00:00,2013-08-21 07:00:00,24.0,0.16,0.1238211544573306,0.12388052237212649
DK0012R,2013-08-21 07:00:00,2013-08-22 07:00:00,24.0,0.224,0.23201734034359447,0.23106374511897557
DK0012R,2013-08-22 07:00:00,2013-08-23 07:00:00,24.0,0.445,0.4024864286655187,0.40015675523638716
DK0012R,2013-08-23 07:00:00,2013-08-24 07:00:00,24.0,0.281,0.2900765412688255,0.2883397362995147
DK0012R,2013-08-24 07:00:00,2013-08-25 07:00:00,24.0,0.291,0.1705698720276355,0.17049455819487566
DK0012R,2013-08-25 07:00:00,2013-08-26 07:00:00,24.0,0.253,0.1983132793593406,0.19731418881297105
DK0012R,2013-08-26 07:00:00,2013-08-27 07:00:00,24.0,0.215,0.2833031415128708,0.28249643296360966
DK0012R,2013-08-27 07:00:00,2013-08-28 07:00:00,24.0,0.191,0.39257057255625716,0.39281235540151593
DK0012R,2013-08-28 07:00:00,2013-08-29 07:00:00,24.0,0.415,0.17779473944187155,0.17812491864442817
DK0012R,2013-08-29 07:00:00,2013-08-30 07:00:00,24.0,0.241,0.16578449630260458,0.1664854366660117
DK0012R,2013-08-30 07:00:00,2013-08-31 07:00:00,24.0,0.238,0.2578251949238777,0.2567827358233928
DK0012R,2013-08-31 07:00:00,2013-09-01 07:00:00,24.0,0.142,0.061541742320060634,0.06166789669305076
DK0012R,2013-09-01 07:00:00,2013-09-02 07:00:00,24.0,0.051,0.032197972851395494,0.032356575948148864
DK0012R,2013-09-02 07:00:00,2013-09-03 07:00:00,24.0,0.059,0.07197743026316154,0.07220957521945227
DK0012R,2013-09-03 07:00:00,2013-09-04 07:00:00,24.0,0.076,0.13952178234517565,0.13960935139238825
DK0012R,2013-09-04 07:00:00,2013-09-05 07:00:00,24.0,0.086,0.19635791824385515,0.19459560965798786
DK0012R,2013-09-05 07:00:00,2013-09-06 07:00:00,24.0,0.45,0.46072226618528367,0.4491825032663345
DK0012R,2013-09-06 07:00:00,2013-09-07 07:00:00,24.0,0.865,0.9024997575807573,0.8444018605518341
DK0012R,2013-09-07 07:00:00,2013-09-08 07:00:00,24.0,0.757,0.7924770467138288,0.779729839453697
DK0012R,2013-09-08 07:00:00,2013-09-09 07:00:00,24.0,0.463,0.6497723236846924,0.654029942483902
DK0012R,2013-09-09 07:00:00,2013-09-10 07:00:00,24.0,0.19,0.28684332192957396,0.28725380165427916
DK0012R,2013-09-10 07:00:00,2013-09-11 07:00:00,24.0,0.272,0.42810374733686446,0.4243510229218006
DK0012R,2013-09-11 07:00:00,2013-09-12 07:00:00,24.0,0.17,0.47904494418859483,0.47732177174091334
DK0012R,2013-09-12 07:00:00,2013-09-13 07:00:00,24.0,0.129,0.36793010826349254,0.36522695756316176
DK0012R,2013-09-13 07:00:00,2013-09-14 07:00:00,24.0,0.116,0.3173112627291679,0.31459769911527624
DK0012R,2013-09-14 07:00:00,2013-09-15 07:00:00,24.0,0.428,0.32026915592312805,0.3164292538130283
