site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.066,0.6855939346981049,0.684728603696823
DK0012R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,0.253,1.161733440771103,1.1606851118087769
DK0012R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.279,0.8857507950496674,0.8817194249391557
DK0012R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,0.1,0.6095030532550813,0.6074960309696197
DK0012R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,0.065,0.8073597542333605,0.8054762864589691
DK0012R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,0.646,2.1524097032547,2.1313380834007267
DK0012R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,1.618,4.219559653587342,4.121944806404113
DK0012R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,0.61,3.09050490732193,3.0507369278907777
DK0012R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,0.563,2.6230033332252503,2.3714731693553923
DK0012R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,0.219,0.5039965641808509,0.47102479570865635
DK0012R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.066,0.984999366722107,0.9806542954397202
DK0012R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.046,0.9245572735214234,0.9211021741199493
DK0012R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.067,0.6056871692276001,0.60478992913723
DK0012R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.161,0.9956532825279236,0.9942656941509247
DK0012R,2013-02-23 07:00:00,2013-02-24 07:00:00,24.0,0.239,1.981267733678818,1.9549916045475006
DK0012R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,0.489,1.5183651250076295,1.4372740622043612
DK0012R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,0.062,1.6005143435001372,1.4795831510734558
DK0012R,2013-02-26 07:00:00,2013-02-27 07:00:00,24.0,0.156,1.2275186038017274,1.1942981196594238
DK0012R,2013-02-27 07:00:00,2013-02-28 07:00:00,24.0,0.158,0.7759136078381538,0.7542391086935997
DK0012R,2013-02-28 07:00:00,2013-03-01 07:00:00,24.0,0.105,0.2200406091541051,0.22110871697127812
DK0012R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.244,0.350176430234909,0.3525202931261062
DK0012R,2013-03-02 07:00:00,2013-03-03 07:00:00,24.0,0.101,0.09295007715165604,0.09605541522383677
DK0012R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.177,0.2997106353831291,0.3023973715949058
DK0012R,2013-03-04 07:00:00,2013-03-05 07:00:00,24.0,0.206,0.6312866453957557,0.6362026380658149
DK0012R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,0.92,0.961850688533783,0.9914040108919143
DK0012R,2013-03-06 07:00:00,2013-03-07 07:00:00,24.0,0.87,0.48986582514047616,0.4999899401521682
DK0012R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.153,0.21662086800098412,0.21771668481469142
DK0012R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.253,0.504182597014904,0.506751083431244
DK0012R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.224,0.29661333034038534,0.2980822130846977
DK0012R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.181,0.29781868410348883,0.2978341101121902
DK0012R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.196,0.4193680092978478,0.41980912295579903
DK0012R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,0.655,1.6173352946329118,1.599069444332123
DK0012R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,1.572,3.1707828227806094,3.0876443097496034
DK0012R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.37,1.037261132259369,1.027953956079483
DK0012R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.384,0.2636634405589103,0.2634482810235023
DK0012R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.184,0.37267944381952284,0.3737167071938514
DK0012R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.353,0.7664843609189987,0.7676513259792328
DK0012R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,0.523,1.6521708446025851,1.645632294025421
DK0012R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,0.329,1.006454449429512,0.970177403793335
DK0012R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,0.215,0.7240218030834198,0.7123721408987045
DK0012R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.334,0.626889711112976,0.6202092351961136
DK0012R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.18,0.43227277831077565,0.427135760872364
DK0012R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,0.351,0.7464593615436553,0.7235598770642282
DK0012R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.479,0.3515876600706577,0.3560912125730513
DK0012R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.298,0.29707584927916525,0.30486416072964667
DK0012R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,0.274,0.32142833223342887,0.32444866377353665
DK0012R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,0.269,0.14135599992096418,0.14235471826195709
DK0012R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.056,0.1580028701362013,0.15897585717678062
DK0012R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.26,0.4815003693819045,0.474641821912527
DK0012R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.294,0.5117225378584862,0.5176065380334854
DK0012R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,0.485,0.615877365527153,0.5927058559370041
DK0012R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,0.271,0.7411569384765624,0.6663213549089432
DK0012R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,0.042,0.4140582052445412,0.4114455246472359
DK0012R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,0.103,0.15976256131768216,0.16056934813737864
DK0012R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,0.355,0.3307598883914947,0.3378629968857765
DK0012R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,0.353,0.4254348138618469,0.4339583127784728
DK0012R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,0.215,0.3400649739933013,0.3449967360520363
DK0012R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,0.395,0.3608011957740784,0.36863289092779156
DK0012R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,0.189,0.22309287187576285,0.22737684298396107
DK0012R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,0.092,0.0943393914759158,0.09541227926015844
DK0012R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,0.287,0.42249999235153196,0.41820031371355054
DK0012R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.482,0.5678013412809372,0.567612059803009
DK0012R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,0.432,0.4267591984415054,0.42905027086973185
DK0012R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,0.138,0.10454220236062994,0.10663104376196851
DK0012R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,0.296,0.17220586762189857,0.17350812712728966
DK0012R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,0.153,0.17219417292475692,0.1740643414580821
DK0012R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,0.117,0.2191579237878322,0.22018068104147903
DK0012R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,0.157,0.12654133655190458,0.12812972141861903
DK0012R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,0.198,0.2311950845926999,0.2345724835443496
DK0012R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,0.186,0.24493606064081186,0.24590023457765572
DK0012R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.11,0.09446467824637879,0.0944725645187496
DK0012R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,0.173,0.16482797708809369,0.16387666117429725
DK0012R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,0.238,0.31757015292465685,0.3166443773692846
DK0012R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,0.326,0.23901413002371782,0.23765880589842792
DK0012R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,0.538,0.20234707627415652,0.2015099962711334
DK0012R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,0.362,0.21280857978463166,0.21268660646259777
DK0012R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,0.578,0.5401313049077988,0.5371240765118599
DK0012R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,0.41,0.44438963504075996,0.441380297551155
DK0012R,2013-05-08 07:00:00,2013-05-09 07:00:00,24.0,0.685,0.5017544469642639,0.49846009567975996
DK0012R,2013-05-09 07:00:00,2013-05-10 07:00:00,24.0,0.24,0.2633254688191413,0.26288211540639395
DK0012R,2013-05-10 07:00:00,2013-05-11 07:00:00,24.0,0.259,0.28798220999598495,0.28720365607976905
DK0012R,2013-05-11 07:00:00,2013-05-12 07:00:00,24.0,0.21,0.23375126550793643,0.2325484913027286
DK0012R,2013-05-12 07:00:00,2013-05-13 07:00:00,24.0,0.163,0.1613207514703273,0.1610582955515384
DK0012R,2013-05-13 07:00:00,2013-05-14 07:00:00,24.0,0.198,0.28379779551506035,0.28245446991086
DK0012R,2013-05-15 07:00:00,2013-05-16 07:00:00,24.0,0.818,0.8302974506759643,0.8033723754739762
DK0012R,2013-05-16 07:00:00,2013-05-17 07:00:00,24.0,0.744,0.7115551557779313,0.7035592231607438
DK0012R,2013-05-17 07:00:00,2013-05-18 07:00:00,24.0,0.847,0.6940779297685623,0.6860872875595092
DK0012R,2013-05-18 07:00:00,2013-05-19 07:00:00,24.0,0.766,0.37026251337289806,0.3681377639365196
DK0012R,2013-05-19 07:00:00,2013-05-20 07:00:00,24.0,0.162,0.44125712681770324,0.43356576845049855
DK0012R,2013-05-20 07:00:00,2013-05-21 07:00:00,24.0,0.588,0.20302780687451358,0.20078831697762003
DK0012R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.142,0.09506196772336951,0.09483702985405913
DK0012R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.107,0.1799369265633821,0.17937433866262428
DK0012R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,0.217,0.20847722928851833,0.2040816904076933
DK0012R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.157,0.16678245781898493,0.15978535821318615
DK0012R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.352,0.35142750403165807,0.3411191715550423
DK0012R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,0.195,0.23631093303441997,0.23565562707006923
DK0012R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.153,0.17555606707125895,0.17534152749240392
DK0012R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.137,0.11233672242403021,0.11157128343462934
DK0012R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.108,0.05358421707913269,0.053624275077879334
DK0012R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.15,0.08223588174879538,0.08215911717772474
DK0012R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.134,0.18636258718669407,0.18520384199500076
DK0012R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.356,0.2423300321888923,0.24032684915244573
DK0012R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,0.216,0.21045508373856536,0.20952529450893395
DK0012R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,0.297,0.21058374329149718,0.20923855581879605
DK0012R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.09,0.06099508098006238,0.06103135774880636
DK0012R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.21,0.20673742426812644,0.20490339668750748
DK0012R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.254,0.15424319385468951,0.15354091048002236
DK0012R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,0.184,0.1411596408599614,0.14058647067010394
DK0012R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,0.445,0.2350220255815982,0.23387875794768329
DK0012R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,0.072,0.143483780863881,0.14308223669826975
DK0012R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.13,0.13340756862103928,0.1334233466362952
DK0012R,2013-06-15 07:00:00,2013-06-16 07:00:00,24.0,0.268,0.23378690401494495,0.23268322670340533
DK0012R,2013-06-16 07:00:00,2013-06-17 07:00:00,24.0,0.068,0.057105847981274015,0.05697724586874236
DK0012R,2013-06-17 07:00:00,2013-06-18 07:00:00,24.0,0.173,0.16399042777806513,0.1634452812445163
DK0012R,2013-06-18 07:00:00,2013-06-19 07:00:00,24.0,0.472,0.3893389331436157,0.38655133727014057
DK0012R,2013-06-19 07:00:00,2013-06-20 07:00:00,24.0,0.405,0.4983801411676407,0.49574857635498043
DK0012R,2013-06-20 07:00:00,2013-06-21 07:00:00,24.0,0.389,0.4315595356023311,0.4269628412818908
DK0012R,2013-06-21 07:00:00,2013-06-22 07:00:00,24.0,0.285,0.19293580052047962,0.18762388242900363
DK0012R,2013-06-22 07:00:00,2013-06-23 07:00:00,24.0,0.136,0.1742268118402361,0.17320635420143596
DK0012R,2013-06-23 07:00:00,2013-06-24 07:00:00,24.0,0.206,0.15402703563481557,0.15406653369486323
DK0012R,2013-06-24 07:00:00,2013-06-25 07:00:00,24.0,0.124,0.10850861190229648,0.10841483113870014
DK0012R,2013-06-25 07:00:00,2013-06-26 07:00:00,24.0,0.176,0.057673356188833604,0.05771470086306324
DK0012R,2013-06-26 07:00:00,2013-06-27 07:00:00,24.0,0.126,0.05373196267783629,0.05382100182056417
DK0012R,2013-06-27 07:00:00,2013-06-28 07:00:00,24.0,0.141,0.09287507429659358,0.09319043682157983
DK0012R,2013-06-28 07:00:00,2013-06-29 07:00:00,24.0,0.186,0.20661932575345032,0.20700495030164712
DK0012R,2013-06-29 07:00:00,2013-06-30 07:00:00,24.0,0.088,0.04845548152595747,0.04852088499605647
DK0012R,2013-06-30 07:00:00,2013-07-01 07:00:00,24.0,0.186,0.11214596464365711,0.11216404542982568
DK0012R,2013-07-01 07:00:00,2013-07-02 07:00:00,24.0,0.168,0.10011083218976846,0.10035969224989405
DK0012R,2013-07-02 07:00:00,2013-07-03 07:00:00,24.0,0.219,0.14032497908726324,0.13939064138799898
DK0012R,2013-07-03 07:00:00,2013-07-04 07:00:00,24.0,0.389,0.28219607185125345,0.279181318552494
DK0012R,2013-07-04 07:00:00,2013-07-05 07:00:00,24.0,0.184,0.1546704849958419,0.154153042987734
DK0012R,2013-07-05 07:00:00,2013-07-06 07:00:00,24.0,0.16,0.09561772011131038,0.09547538437783705
DK0012R,2013-07-06 07:00:00,2013-07-07 07:00:00,24.0,0.145,0.1498890640318393,0.1495430396950244
DK0012R,2013-07-07 07:00:00,2013-07-08 07:00:00,24.0,0.347,0.17468571824073784,0.17449362071037286
DK0012R,2013-07-08 07:00:00,2013-07-09 07:00:00,24.0,0.364,0.20649206139206877,0.20565992168426506
DK0012R,2013-07-09 07:00:00,2013-07-10 07:00:00,24.0,0.266,0.10634755813419809,0.10632941543653596
DK0012R,2013-07-10 07:00:00,2013-07-11 07:00:00,24.0,0.177,0.09124052754700174,0.09099476742744435
DK0012R,2013-07-11 07:00:00,2013-07-12 07:00:00,24.0,0.217,0.23201202153086653,0.2301927270972728
DK0012R,2013-07-12 07:00:00,2013-07-13 07:00:00,24.0,0.433,0.274660574748516,0.2722966001427173
DK0012R,2013-07-13 07:00:00,2013-07-14 07:00:00,24.0,0.265,0.078860518670082,0.07908527327716341
DK0012R,2013-07-14 07:00:00,2013-07-15 07:00:00,24.0,0.131,0.06854692187547674,0.06866938880622377
DK0012R,2013-07-15 07:00:00,2013-07-16 07:00:00,24.0,0.125,0.05539886183857908,0.055605641598105326
DK0012R,2013-07-16 07:00:00,2013-07-17 07:00:00,24.0,0.255,0.09026700923532238,0.09058091397345054
DK0012R,2013-07-17 07:00:00,2013-07-18 07:00:00,24.0,0.39,0.11270862250387659,0.11281041046977035
DK0012R,2013-07-18 07:00:00,2013-07-19 07:00:00,24.0,0.167,0.059265541905760645,0.059346847319304834
DK0012R,2013-07-19 07:00:00,2013-07-20 07:00:00,24.0,0.259,0.23161424339354028,0.22946429697871196
DK0012R,2013-07-20 07:00:00,2013-07-21 07:00:00,24.0,0.285,0.13959973570108405,0.1395932706052064
DK0012R,2013-07-21 07:00:00,2013-07-22 07:00:00,24.0,0.208,0.20105981439411633,0.20113747486710543
DK0012R,2013-07-22 07:00:00,2013-07-23 07:00:00,24.0,0.388,0.32199079115629187,0.317575693924427
DK0012R,2013-07-23 07:00:00,2013-07-24 07:00:00,24.0,0.29,0.2975163428753614,0.295389731991291
DK0012R,2013-07-24 07:00:00,2013-07-25 07:00:00,24.0,0.293,0.2492231002867221,0.24655086535632606
DK0012R,2013-07-25 07:00:00,2013-07-26 07:00:00,24.0,0.248,0.27170021898150437,0.26971701868176456
DK0012R,2013-07-26 07:00:00,2013-07-27 07:00:00,24.0,0.31,0.27952913679718966,0.278364454203844
DK0012R,2013-07-27 07:00:00,2013-07-28 07:00:00,24.0,0.519,0.3235256066429614,0.32167529439330095
DK0012R,2013-07-28 07:00:00,2013-07-29 07:00:00,24.0,0.336,0.24557964329302304,0.2448723851168155
DK0012R,2013-07-29 07:00:00,2013-07-30 07:00:00,24.0,0.196,0.2248959386599063,0.22500352305650703
DK0012R,2013-07-30 07:00:00,2013-07-31 07:00:00,24.0,0.113,0.10138698056221,0.10111484909206621
DK0012R,2013-07-31 07:00:00,2013-08-01 07:00:00,24.0,0.164,0.10059830892980089,0.1005068688625096
DK0012R,2013-08-01 07:00:00,2013-08-02 07:00:00,24.0,0.21,0.39156121532738203,0.3883052542185783
DK0012R,2013-08-02 07:00:00,2013-08-03 07:00:00,24.0,0.558,0.40510184052228926,0.40160050349235527
DK0012R,2013-08-03 07:00:00,2013-08-04 07:00:00,24.0,0.353,0.19468680515646922,0.1943121820229291
DK0012R,2013-08-04 07:00:00,2013-08-05 07:00:00,24.0,0.314,0.2682415137746929,0.26713372011154884
DK0012R,2013-08-05 07:00:00,2013-08-06 07:00:00,24.0,0.411,0.3445301727199554,0.34119818261384954
DK0012R,2013-08-06 07:00:00,2013-08-07 07:00:00,24.0,0.23,0.13659527549058192,0.13471430695220818
DK0012R,2013-08-07 07:00:00,2013-08-08 07:00:00,24.0,0.214,0.1599559970726072,0.15914485987901678
DK0012R,2013-08-08 07:00:00,2013-08-09 07:00:00,24.0,0.143,0.09390251125961531,0.09330615587294093
DK0012R,2013-08-09 07:00:00,2013-08-10 07:00:00,24.0,0.175,0.15954554380625477,0.15897749591141933
DK0012R,2013-08-10 07:00:00,2013-08-11 07:00:00,24.0,0.208,0.1163562140491604,0.11582563859865062
DK0012R,2013-08-11 07:00:00,2013-08-12 07:00:00,24.0,0.113,0.030191068655401356,0.030306768086552516
DK0012R,2013-08-12 07:00:00,2013-08-13 07:00:00,24.0,0.074,0.04690941671565165,0.047024048712700474
DK0012R,2013-08-13 07:00:00,2013-08-14 07:00:00,24.0,0.064,0.036507548912167426,0.03650963991105544
DK0012R,2013-08-14 07:00:00,2013-08-15 07:00:00,24.0,0.11,0.04635552019968619,0.04648262749418607
DK0012R,2013-08-15 07:00:00,2013-08-16 07:00:00,24.0,0.226,0.2632334961131214,0.2619283933079242
DK0012R,2013-08-16 07:00:00,2013-08-17 07:00:00,24.0,0.281,0.27214614156343037,0.2716238268262147
DK0012R,2013-08-17 07:00:00,2013-08-18 07:00:00,24.0,0.169,0.2448313861370086,0.24387782647073264
DK0012R,2013-08-18 07:00:00,2013-08-19 07:00:00,24.0,0.144,0.24101035582840435,0.2415700109022855
DK0012R,2013-08-19 07:00:00,2013-08-20 07:00:00,24.0,0.189,0.11474590620160095,0.11463958570420733
DK0012R,2013-08-20 07:00:00,2013-08-21 07:00:00,24.0,0.16,0.1101250027513503,0.11012407413154833
DK0012R,2013-08-21 07:00:00,2013-08-22 07:00:00,24.0,0.224,0.21510336122155183,0.2139987704393267
DK0012R,2013-08-22 07:00:00,2013-08-23 07:00:00,24.0,0.445,0.3859462615680694,0.3838482160264253
DK0012R,2013-08-23 07:00:00,2013-08-24 07:00:00,24.0,0.281,0.28376833469152446,0.28142079056501385
DK0012R,2013-08-24 07:00:00,2013-08-25 07:00:00,24.0,0.291,0.15859473338901986,0.15791269428372376
DK0012R,2013-08-25 07:00:00,2013-08-26 07:00:00,24.0,0.253,0.18806416646242133,0.1865064354121684
DK0012R,2013-08-26 07:00:00,2013-08-27 07:00:00,24.0,0.215,0.2689077263665199,0.2669602165436744
DK0012R,2013-08-27 07:00:00,2013-08-28 07:00:00,24.0,0.191,0.3882445012116431,0.38672661360025407
DK0012R,2013-08-28 07:00:00,2013-08-29 07:00:00,24.0,0.415,0.16010434474349014,0.15965553575515737
DK0012R,2013-08-29 07:00:00,2013-08-30 07:00:00,24.0,0.241,0.15886803376078595,0.15875141901791087
DK0012R,2013-08-30 07:00:00,2013-08-31 07:00:00,24.0,0.238,0.2521709016442298,0.2500780823373794
DK0012R,2013-08-31 07:00:00,2013-09-01 07:00:00,24.0,0.142,0.056266224820315736,0.05625121909439553
DK0012R,2013-09-01 07:00:00,2013-09-02 07:00:00,24.0,0.051,0.02886281431809057,0.028889770698100208
DK0012R,2013-09-02 07:00:00,2013-09-03 07:00:00,24.0,0.059,0.06549796986699093,0.06562775466263283
DK0012R,2013-09-03 07:00:00,2013-09-04 07:00:00,24.0,0.076,0.12438556256651867,0.12439479469060888
DK0012R,2013-09-04 07:00:00,2013-09-05 07:00:00,24.0,0.086,0.18643523828607042,0.18422663891058408
DK0012R,2013-09-05 07:00:00,2013-09-06 07:00:00,24.0,0.45,0.45929551734209056,0.44618623357295983
DK0012R,2013-09-06 07:00:00,2013-09-07 07:00:00,24.0,0.865,0.9028681638956071,0.835164316444397
DK0012R,2013-09-07 07:00:00,2013-09-08 07:00:00,24.0,0.757,0.7886200168442725,0.7623437572622299
DK0012R,2013-09-08 07:00:00,2013-09-09 07:00:00,24.0,0.463,0.6425060953950882,0.6294789156293868
DK0012R,2013-09-09 07:00:00,2013-09-10 07:00:00,24.0,0.19,0.27357116769433015,0.26836848714679473
DK0012R,2013-09-10 07:00:00,2013-09-11 07:00:00,24.0,0.272,0.41955496538639064,0.4114525378465652
DK0012R,2013-09-11 07:00:00,2013-09-12 07:00:00,24.0,0.17,0.4595397758054733,0.45601370026826854
DK0012R,2013-09-12 07:00:00,2013-09-13 07:00:00,24.0,0.129,0.34891875521063803,0.3439056327176093
DK0012R,2013-09-13 07:00:00,2013-09-14 07:00:00,24.0,0.116,0.2802225371086597,0.275814985820055
DK0012R,2013-09-14 07:00:00,2013-09-15 07:00:00,24.0,0.428,0.3117537849283218,0.30620235246658317
