site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2017-01-18 06:00:00,2017-01-19 06:00:00,24.0,0.11,0.05925428290352219,0.06231842889726155
SE0014R,2017-01-19 06:00:00,2017-01-20 06:00:00,24.0,0.05,0.02848717457626007,0.02894984627520659
SE0014R,2017-01-20 06:00:00,2017-01-21 06:00:00,24.0,0.05,0.059250728134401055,0.06154057274777436
SE0014R,2017-01-21 06:00:00,2017-01-22 06:00:00,24.0,0.05,0.10320827523149544,0.10775885211698705
SE0014R,2017-01-22 06:00:00,2017-01-23 06:00:00,24.0,0.07,0.09317112222403283,0.10073510313749306
SE0014R,2017-01-23 06:00:00,2017-01-24 06:00:00,24.0,0.39,0.1370906996517628,0.14805162022024385
SE0014R,2017-01-24 06:00:00,2017-01-25 06:00:00,24.0,0.07,0.08675650990925722,0.09319958670385176
SE0014R,2017-01-25 06:00:00,2017-01-26 06:00:00,24.0,0.13,0.27046486807405945,0.28591157036334275
SE0014R,2017-01-26 06:00:00,2017-01-27 06:00:00,24.0,0.45,0.16171975406918673,0.20262754960793994
SE0014R,2017-01-27 06:00:00,2017-01-28 06:00:00,24.0,0.17,0.15391026119500392,0.2024860614754259
SE0014R,2017-01-28 06:00:00,2017-01-29 06:00:00,24.0,0.35,0.18020382693313056,0.2706923672223836
SE0014R,2017-01-29 06:00:00,2017-01-30 06:00:00,24.0,0.31,0.09828096130579704,0.1271809829586744
SE0014R,2017-01-30 06:00:00,2017-01-31 06:00:00,24.0,0.16,0.041777625091224846,0.04745821909790851
SE0014R,2017-01-31 06:00:00,2017-02-01 06:00:00,24.0,0.28,0.08722638711057597,0.08753577436111863
SE0014R,2017-02-01 06:00:00,2017-02-02 06:00:00,24.0,0.7,0.28753588362172244,0.30615264021992683
SE0014R,2017-02-02 06:00:00,2017-02-03 06:00:00,24.0,0.57,0.393637891882956,0.43030646843433384
SE0014R,2017-02-03 06:00:00,2017-02-04 06:00:00,24.0,0.34,0.2117864214996993,0.21524422662280496
SE0014R,2017-02-04 06:00:00,2017-02-05 06:00:00,24.0,0.16,0.1236023794774338,0.12041243827100838
SE0014R,2017-02-05 06:00:00,2017-02-06 06:00:00,24.0,0.1,0.06647177678775036,0.07066472145739934
SE0014R,2017-02-06 06:00:00,2017-02-07 06:00:00,24.0,0.15,0.051573937773071156,0.048705740867368806
SE0014R,2017-02-07 06:00:00,2017-02-08 06:00:00,24.0,0.03,0.08247152813669288,0.0786261199802532
SE0014R,2017-02-08 06:00:00,2017-02-09 06:00:00,24.0,0.04,0.08672674381524319,0.08578594315044574
SE0014R,2017-02-09 06:00:00,2017-02-10 06:00:00,24.0,0.06,0.040877043292485114,0.04443429661884898
SE0014R,2017-02-10 06:00:00,2017-02-11 06:00:00,24.0,0.11,0.04879200318492941,0.05588418632574372
SE0014R,2017-02-11 06:00:00,2017-02-12 06:00:00,24.0,0.1,0.025347713079675958,0.040867211916949524
SE0014R,2017-02-12 06:00:00,2017-02-13 06:00:00,24.0,0.04,0.01725164332948617,0.0207340425632707
SE0014R,2017-02-13 06:00:00,2017-02-14 06:00:00,24.0,0.14,0.22668829733640883,0.24700846782489674
SE0014R,2017-02-14 06:00:00,2017-02-15 06:00:00,24.0,0.12,0.19542720582548526,0.22846609265565868
SE0014R,2017-02-15 06:00:00,2017-02-16 06:00:00,24.0,0.23,0.3024141862726211,0.4586910957872868
SE0014R,2017-02-16 06:00:00,2017-02-17 06:00:00,24.0,0.39,0.03179234242200844,0.046257173608094386
SE0014R,2017-02-17 06:00:00,2017-02-18 06:00:00,24.0,0.07,0.08297973382577294,0.09389259500563137
SE0014R,2017-02-18 06:00:00,2017-02-19 06:00:00,24.0,0.08,0.10505516557583579,0.11610291269414119
SE0014R,2017-02-19 06:00:00,2017-02-20 06:00:00,24.0,0.05,0.014583667365424262,0.015522724842950635
SE0014R,2017-02-20 06:00:00,2017-02-21 06:00:00,24.0,0.06,0.012276920362003077,0.01269886589674273
SE0014R,2017-02-21 06:00:00,2017-02-22 06:00:00,24.0,0.02,0.024775588445151143,0.02545959848732679
SE0014R,2017-02-24 06:00:00,2017-02-25 06:00:00,24.0,0.05,0.04261868344686919,0.047255340110957555
SE0014R,2017-02-25 06:00:00,2017-02-26 06:00:00,24.0,0.04,0.04730224102612577,0.050932839115709
SE0014R,2017-02-26 06:00:00,2017-02-27 06:00:00,24.0,0.04,0.04513179949386039,0.0497802809639088
SE0014R,2017-02-27 06:00:00,2017-02-28 06:00:00,24.0,0.24,0.060069741343147985,0.07738683837678276
SE0014R,2017-02-28 06:00:00,2017-03-01 06:00:00,24.0,0.07,0.05655205165725194,0.07092135549969966
SE0014R,2017-03-01 06:00:00,2017-03-02 06:00:00,24.0,0.04,0.033809779619872506,0.034748528677429946
SE0014R,2017-03-02 06:00:00,2017-03-03 06:00:00,24.0,0.15,0.05865748414218419,0.062317317922599536
SE0014R,2017-03-03 06:00:00,2017-03-04 06:00:00,24.0,0.08,0.08335330299109216,0.09752899724513286
SE0014R,2017-03-04 06:00:00,2017-03-05 06:00:00,24.0,0.08,0.05708321058545254,0.08301910452540957
SE0014R,2017-03-05 06:00:00,2017-03-06 06:00:00,24.0,0.02,0.04247012296508992,0.04838049371480935
SE0014R,2017-03-06 06:00:00,2017-03-07 06:00:00,24.0,0.04,0.034689557914081876,0.037639920044317786
SE0014R,2017-03-07 06:00:00,2017-03-08 06:00:00,24.0,0.07,0.030483173019271267,0.034024635206404995
SE0014R,2017-03-08 06:00:00,2017-03-09 06:00:00,24.0,0.12,0.06938327717343339,0.08480805430550122
SE0014R,2017-03-09 06:00:00,2017-03-10 06:00:00,24.0,0.05,0.03582329388694831,0.03946205399043851
SE0014R,2017-03-10 06:00:00,2017-03-11 06:00:00,24.0,0.04,0.05509507581606499,0.06980858306363218
SE0014R,2017-03-11 06:00:00,2017-03-12 06:00:00,24.0,0.18,0.12058365231687196,0.1358202730624936
SE0014R,2017-03-12 06:00:00,2017-03-13 06:00:00,24.0,0.13,0.07379115097910159,0.08491089351750902
SE0014R,2017-03-13 06:00:00,2017-03-14 06:00:00,24.0,0.16,0.04484570648878806,0.05330856311064206
SE0014R,2017-03-14 06:00:00,2017-03-15 06:00:00,24.0,0.04,0.02937022237068034,0.031457619398441085
SE0014R,2017-03-15 06:00:00,2017-03-16 06:00:00,24.0,0.03,0.045955081472471286,0.04658946899231516
SE0014R,2017-03-16 06:00:00,2017-03-17 06:00:00,24.0,0.09,0.034485764322234234,0.04039552193710574
SE0014R,2017-03-18 06:00:00,2017-03-19 06:00:00,24.0,0.04,0.04151944743022315,0.04840683662792659
SE0014R,2017-03-19 06:00:00,2017-03-20 06:00:00,24.0,0.07,0.06151982415221624,0.06406864948756985
SE0014R,2017-03-20 06:00:00,2017-03-21 06:00:00,24.0,0.07,0.04538888887099915,0.0444664621382951
SE0014R,2017-03-21 06:00:00,2017-03-22 06:00:00,24.0,0.04,0.03096232146017246,0.03332993604887268
SE0014R,2017-03-22 06:00:00,2017-03-23 06:00:00,24.0,0.02,0.059593738914802595,0.059470035950280664
SE0014R,2017-03-23 06:00:00,2017-03-24 06:00:00,24.0,0.06,0.2052175877860188,0.21186670513689512
SE0014R,2017-03-24 06:00:00,2017-03-25 06:00:00,24.0,0.07,0.09917529489614063,0.09940149721696966
SE0014R,2017-03-25 06:00:00,2017-03-26 06:00:00,24.0,0.02,0.21049011796414852,0.2218617320545017
SE0014R,2017-03-26 06:00:00,2017-03-27 06:00:00,24.0,0.09,0.03778529037464403,0.03392953160078257
SE0014R,2017-03-27 06:00:00,2017-03-28 06:00:00,24.0,0.06,0.022361373525331647,0.02365263259247403
SE0014R,2017-03-28 06:00:00,2017-03-29 06:00:00,24.0,0.15,0.029865550409927888,0.026860678628701645
SE0014R,2017-03-29 06:00:00,2017-03-30 06:00:00,24.0,0.08,0.06663810697279864,0.07540586543112987
SE0014R,2017-03-30 06:00:00,2017-03-31 06:00:00,24.0,0.06,0.023611474716253505,0.021960668316017746
SE0014R,2017-03-31 06:00:00,2017-04-01 06:00:00,24.0,0.17,0.03591586850405663,0.035299526359978996
SE0014R,2017-04-01 06:00:00,2017-04-02 06:00:00,24.0,0.14,0.01747996152130413,0.015542704275650838
SE0014R,2017-04-02 06:00:00,2017-04-03 06:00:00,24.0,0.2,0.01680300853626796,0.015107083300072622
SE0014R,2017-04-03 06:00:00,2017-04-04 06:00:00,24.0,0.15,0.025659703800245112,0.02283231417950701
SE0014R,2017-04-04 06:00:00,2017-04-05 06:00:00,24.0,0.11,0.03279597824742545,0.030120296916034937
SE0014R,2017-04-05 06:00:00,2017-04-06 06:00:00,24.0,0.04,0.0457504509675502,0.05049032747834914
SE0014R,2017-04-06 06:00:00,2017-04-07 06:00:00,24.0,0.06,0.04465110264755776,0.04567214437553651
SE0014R,2017-04-07 06:00:00,2017-04-08 06:00:00,24.0,0.05,0.11350187734894447,0.11699588437627995
SE0014R,2017-04-08 06:00:00,2017-04-09 06:00:00,24.0,0.1,0.029427896651728014,0.028348414126336496
SE0014R,2017-04-09 06:00:00,2017-04-10 06:00:00,24.0,0.1,0.027946785739790578,0.026742725929203372
SE0014R,2017-04-10 06:00:00,2017-04-11 06:00:00,24.0,0.14,0.04670039625450961,0.04819044883713119
SE0014R,2017-04-11 06:00:00,2017-04-12 06:00:00,24.0,0.03,0.06342779274266207,0.06412858992587768
SE0014R,2017-04-12 06:00:00,2017-04-13 06:00:00,24.0,0.04,0.053163170964009986,0.055491410756763
SE0014R,2017-04-13 06:00:00,2017-04-14 06:00:00,24.0,0.02,0.09515748876802617,0.09906737948082382
SE0014R,2017-04-14 06:00:00,2017-04-15 06:00:00,24.0,0.02,0.09146636571042233,0.1035948351324349
SE0014R,2017-04-15 06:00:00,2017-04-16 06:00:00,24.0,0.03,0.02603297631673508,0.029534367841407578
SE0014R,2017-04-16 06:00:00,2017-04-17 06:00:00,24.0,0.04,0.08951426613923157,0.10030144717130803
SE0014R,2017-04-17 06:00:00,2017-04-18 06:00:00,24.0,0.09,0.033952226173998706,0.03885669863462441
SE0014R,2017-04-18 06:00:00,2017-04-19 06:00:00,24.0,0.06,0.028270158254932537,0.03422530964184545
SE0014R,2017-04-19 06:00:00,2017-04-20 06:00:00,24.0,0.11,0.09121825236234808,0.09908174565628165
SE0014R,2017-04-20 06:00:00,2017-04-21 06:00:00,24.0,0.05,0.03545290635827922,0.03726804251719259
SE0014R,2017-04-22 06:00:00,2017-04-23 06:00:00,24.0,0.02,0.0710203359871357,0.07746627891041331
SE0014R,2017-04-24 06:00:00,2017-04-25 06:00:00,24.0,0.02,0.034984151592086926,0.036954403894599454
SE0014R,2017-04-25 06:00:00,2017-04-26 06:00:00,24.0,0.03,0.06290181514106684,0.06484106306709342
SE0014R,2017-04-26 06:00:00,2017-04-27 06:00:00,24.0,0.05,0.13486354184582824,0.15229898589488114
SE0014R,2017-04-27 06:00:00,2017-04-28 06:00:00,24.0,0.07,0.09297836715362962,0.10057434126533561
SE0014R,2017-04-28 06:00:00,2017-04-29 06:00:00,24.0,0.08,0.07759912051372224,0.10022111778430635
SE0014R,2017-04-29 06:00:00,2017-04-30 06:00:00,24.0,0.11,0.17860553362369527,0.19492676195457573
SE0014R,2017-04-30 06:00:00,2017-05-01 06:00:00,24.0,0.27,0.32513919387973844,0.3406562105829269
SE0014R,2017-05-01 06:00:00,2017-05-02 06:00:00,24.0,0.07,0.11683597057849164,0.12390410276100033
SE0014R,2017-05-02 06:00:00,2017-05-03 06:00:00,24.0,0.07,0.14976283049419517,0.1610970427834987
SE0014R,2017-05-03 06:00:00,2017-05-04 06:00:00,24.0,0.09,0.18432624473303552,0.1933570907178521
SE0014R,2017-05-04 06:00:00,2017-05-05 06:00:00,24.0,0.05,0.1393080204209685,0.15814966723188753
SE0014R,2017-05-05 06:00:00,2017-05-06 06:00:00,24.0,0.09,0.1439046505154669,0.15146664936691515
SE0014R,2017-05-06 06:00:00,2017-05-07 06:00:00,24.0,0.29,0.4155367285078764,0.44504181813046323
SE0014R,2017-05-07 06:00:00,2017-05-08 06:00:00,24.0,0.09,0.18428323549702755,0.2020386454956978
SE0014R,2017-05-08 06:00:00,2017-05-09 06:00:00,24.0,0.06,0.040865677641518335,0.044426168894283406
SE0014R,2017-05-09 06:00:00,2017-05-10 06:00:00,24.0,0.08,0.16170320617109532,0.17824160395167765
SE0014R,2017-05-10 06:00:00,2017-05-11 06:00:00,24.0,0.07,0.10050402445808047,0.10558988732770079
SE0014R,2017-05-11 06:00:00,2017-05-12 06:00:00,24.0,0.07,0.14963504953742024,0.15493939764693376
SE0014R,2017-05-12 06:00:00,2017-05-13 06:00:00,24.0,0.1,0.2522299829882383,0.26535840840250247
SE0014R,2017-05-13 06:00:00,2017-05-14 06:00:00,24.0,0.13,0.3203113564172387,0.352742330044806
SE0014R,2017-05-14 06:00:00,2017-05-15 06:00:00,24.0,0.52,0.6674241634607315,0.7418738133960963
SE0014R,2017-05-15 06:00:00,2017-05-16 06:00:00,24.0,0.26,0.3508455073773861,0.38302305985093116
SE0014R,2017-05-16 06:00:00,2017-05-17 06:00:00,24.0,0.15,0.2647568214683234,0.2995693366803229
SE0014R,2017-05-17 06:00:00,2017-05-18 06:00:00,24.0,0.32,0.1911599692703783,0.2206311095913499
SE0014R,2017-05-18 06:00:00,2017-05-19 06:00:00,24.0,0.21,0.6172460576957465,0.6578951133203507
SE0014R,2017-05-19 06:00:00,2017-05-20 06:00:00,24.0,0.25,0.4880138426086679,0.5038315549277513
SE0014R,2017-05-20 06:00:00,2017-05-21 06:00:00,24.0,0.1,0.35320418805077675,0.3683141934931278
SE0014R,2017-05-21 06:00:00,2017-05-22 06:00:00,24.0,0.31,0.5088034205114841,0.5237787499397992
SE0014R,2017-05-23 06:00:00,2017-05-24 06:00:00,24.0,0.18,0.5495556795975566,0.5715028861942887
SE0014R,2017-05-24 06:00:00,2017-05-25 06:00:00,24.0,0.18,0.3751074641558528,0.3903467303816974
SE0014R,2017-05-25 06:00:00,2017-05-26 06:00:00,24.0,0.13,0.269545914000161,0.2759757386316732
SE0014R,2017-05-26 06:00:00,2017-05-27 06:00:00,24.0,0.06,0.5296317079970241,0.5446536687204242
SE0014R,2017-05-27 06:00:00,2017-05-28 06:00:00,24.0,0.07,0.8008578830337525,0.8210364201778173
SE0014R,2017-05-28 06:00:00,2017-05-29 06:00:00,24.0,0.6,0.3020058078566193,0.32250217378079893
SE0014R,2017-05-29 06:00:00,2017-05-30 06:00:00,24.0,0.18,0.278613551389724,0.29615618723392484
SE0014R,2017-05-30 06:00:00,2017-05-31 06:00:00,24.0,0.22,0.15231874548457558,0.15609148417070504
SE0014R,2017-05-31 06:00:00,2017-06-01 06:00:00,24.0,0.14,0.11455813303388651,0.11734950561366969
SE0014R,2017-06-01 06:00:00,2017-06-02 06:00:00,24.0,0.02,0.274867646023333,0.2865149397909641
SE0014R,2017-06-02 06:00:00,2017-06-03 06:00:00,24.0,0.08,0.18770823386698954,0.20647074695333834
SE0014R,2017-06-03 06:00:00,2017-06-04 06:00:00,24.0,0.09,0.48490655859827997,0.4958812657833099
SE0014R,2017-06-04 06:00:00,2017-06-05 06:00:00,24.0,0.16,0.13710178030997508,0.13720034509092563
SE0014R,2017-06-05 06:00:00,2017-06-06 06:00:00,24.0,0.06,0.4342871467079223,0.4597164034315198
SE0014R,2017-06-06 06:00:00,2017-06-07 06:00:00,24.0,0.11,0.5289485770161962,0.4984971938409655
SE0014R,2017-06-07 06:00:00,2017-06-08 06:00:00,24.0,0.21,0.17730131684456016,0.19721650871675458
SE0014R,2017-06-08 06:00:00,2017-06-09 06:00:00,24.0,0.06,0.23864831728495658,0.24524563112728295
SE0014R,2017-06-09 06:00:00,2017-06-10 06:00:00,24.0,0.05,0.5461904277125001,0.6204594010785222
SE0014R,2017-06-10 06:00:00,2017-06-11 06:00:00,24.0,0.33,0.29198251731649033,0.30891468358412383
SE0014R,2017-06-11 06:00:00,2017-06-12 06:00:00,24.0,0.14,0.3167701940432191,0.33146629905879493
SE0014R,2017-06-12 06:00:00,2017-06-13 06:00:00,24.0,0.15,0.06655932368990028,0.06813616586349898
SE0014R,2017-06-13 06:00:00,2017-06-14 06:00:00,24.0,0.07,0.17288064096368846,0.17655744184665376
SE0014R,2017-06-14 06:00:00,2017-06-15 06:00:00,24.0,0.1,0.2919710734213888,0.29518915895104403
SE0014R,2017-06-15 06:00:00,2017-06-16 06:00:00,24.0,0.07,0.6161761772215366,0.6497285509437322
SE0014R,2017-06-16 06:00:00,2017-06-17 06:00:00,24.0,0.41,0.20754681331679223,0.2185738682213425
SE0014R,2017-06-17 06:00:00,2017-06-18 06:00:00,24.0,0.11,0.35880983720168463,0.3674149224217236
SE0014R,2017-06-18 06:00:00,2017-06-19 06:00:00,24.0,0.09,0.20490514514803881,0.20596415649935595
SE0014R,2017-06-20 06:00:00,2017-06-21 06:00:00,24.0,0.14,0.11150971641253672,0.11405186632651831
SE0014R,2017-06-21 06:00:00,2017-06-22 06:00:00,24.0,0.04,0.31495517755180596,0.3211652101743221
SE0014R,2017-06-22 06:00:00,2017-06-23 06:00:00,24.0,0.06,0.40788173475325107,0.4227355328139663
SE0014R,2017-06-24 06:00:00,2017-06-25 06:00:00,24.0,0.12,0.13994647948943073,0.14027949352301652
SE0014R,2017-06-25 06:00:00,2017-06-26 06:00:00,24.0,0.02,0.07575063053708517,0.07678917865380637
SE0014R,2017-06-28 06:00:00,2017-06-29 06:00:00,24.0,0.04,0.24412113090798257,0.25388905284360047
SE0014R,2017-06-29 06:00:00,2017-06-30 06:00:00,24.0,0.04,0.11034958353810005,0.11135314078569407
SE0014R,2017-06-30 06:00:00,2017-07-01 06:00:00,24.0,0.04,0.0767678800480067,0.07692971395686261
SE0014R,2017-07-01 06:00:00,2017-07-02 06:00:00,24.0,0.03,0.24496633123196657,0.2532474246115237
SE0014R,2017-07-02 06:00:00,2017-07-03 06:00:00,24.0,0.04,0.07960281435944133,0.08009643460538231
SE0014R,2017-07-03 06:00:00,2017-07-04 06:00:00,24.0,0.02,0.1111887141423672,0.11223512211255722
SE0014R,2017-07-04 06:00:00,2017-07-05 06:00:00,24.0,0.05,0.25095983250871295,0.2650323553353548
SE0014R,2017-07-05 06:00:00,2017-07-06 06:00:00,24.0,0.06,0.46754439312711354,0.4761071705467999
SE0014R,2017-07-06 06:00:00,2017-07-07 06:00:00,24.0,0.13,0.5076161583703757,0.5122884238481522
SE0014R,2017-07-07 06:00:00,2017-07-08 06:00:00,24.0,0.31,0.6329408509644866,0.62672235103786
SE0014R,2017-07-08 06:00:00,2017-07-09 06:00:00,24.0,0.04,0.13344317864455277,0.13516227795243257
SE0014R,2017-07-09 06:00:00,2017-07-10 06:00:00,24.0,0.06,0.3964003564767539,0.3975731336954236
SE0014R,2017-07-10 06:00:00,2017-07-11 06:00:00,24.0,0.28,0.6922713532286883,0.7225348634338379
SE0014R,2017-07-11 06:00:00,2017-07-12 06:00:00,24.0,0.37,0.515441543732956,0.5393133802261949
SE0014R,2017-07-12 06:00:00,2017-07-13 06:00:00,24.0,0.04,0.22706023168258363,0.23528850401163096
SE0014R,2017-07-13 06:00:00,2017-07-14 06:00:00,24.0,0.05,0.24259094810530538,0.24760473174154754
SE0014R,2017-07-14 06:00:00,2017-07-15 06:00:00,24.0,0.11,0.3091311863937974,0.3107374493746459
SE0014R,2017-07-15 06:00:00,2017-07-16 06:00:00,24.0,0.4,0.6595954721453786,0.659501708792746
SE0014R,2017-07-16 06:00:00,2017-07-17 06:00:00,24.0,0.03,0.11954093309737739,0.11964785711348051
SE0014R,2017-07-17 06:00:00,2017-07-18 06:00:00,24.0,0.03,0.11129799929030232,0.11143218015704297
SE0014R,2017-07-18 06:00:00,2017-07-19 06:00:00,24.0,0.04,0.3290197603477537,0.3326274180854856
SE0014R,2017-07-19 06:00:00,2017-07-20 06:00:00,24.0,0.1,0.7517741045245527,0.773316524939537
SE0014R,2017-07-20 06:00:00,2017-07-21 06:00:00,24.0,0.13,0.3349518723809719,0.3382014164713025
SE0014R,2017-07-21 06:00:00,2017-07-22 06:00:00,24.0,0.05,0.163077476581037,0.16237197259888048
SE0014R,2017-07-22 06:00:00,2017-07-23 06:00:00,24.0,0.07,0.3346426036933064,0.3441965549835562
SE0014R,2017-07-23 06:00:00,2017-07-24 06:00:00,24.0,0.03,0.12104786855503909,0.11950063147664065
SE0014R,2017-07-24 06:00:00,2017-07-25 06:00:00,24.0,0.03,0.13758953141733998,0.14005560943782325
SE0014R,2017-07-25 06:00:00,2017-07-26 06:00:00,24.0,0.06,0.08927793249167497,0.09372891103722149
SE0014R,2017-07-26 06:00:00,2017-07-27 06:00:00,24.0,0.11,0.31522824626833196,0.3311522569265961
SE0014R,2017-07-27 06:00:00,2017-07-28 06:00:00,24.0,0.17,0.30544580756030976,0.31453162124648687
SE0014R,2017-07-28 06:00:00,2017-07-29 06:00:00,24.0,0.04,0.43437353430815034,0.44348506325140596
SE0014R,2017-07-29 06:00:00,2017-07-30 06:00:00,24.0,0.06,0.1910446469891071,0.19166523307204242
SE0014R,2017-07-30 06:00:00,2017-07-31 06:00:00,24.0,0.07,0.364452895886004,0.3779140985763072
SE0014R,2017-07-31 06:00:00,2017-08-01 06:00:00,24.0,0.12,0.33504635263398286,0.3454180545488
SE0014R,2017-08-01 06:00:00,2017-08-02 06:00:00,24.0,0.09,0.7365760779285431,0.7394709592139721
SE0014R,2017-08-02 06:00:00,2017-08-03 06:00:00,24.0,0.11,0.41442104667872187,0.42729718060016636
SE0014R,2017-08-03 06:00:00,2017-08-04 06:00:00,24.0,0.11,0.14868550347965206,0.15163120120085768
SE0014R,2017-08-04 06:00:00,2017-08-05 06:00:00,24.0,0.07,0.12323431934356684,0.1230096325656026
SE0014R,2017-08-05 06:00:00,2017-08-06 06:00:00,24.0,0.02,0.07502751444455232,0.07551774915883311
SE0014R,2017-08-07 06:00:00,2017-08-08 06:00:00,24.0,0.11,0.6485495311318338,0.6861529045374692
SE0014R,2017-08-08 06:00:00,2017-08-09 06:00:00,24.0,0.3,0.7783872795110941,0.7577109645959735
SE0014R,2017-08-09 06:00:00,2017-08-10 06:00:00,24.0,0.22,0.6354332153321802,0.6725070648358762
SE0014R,2017-08-11 06:00:00,2017-08-12 06:00:00,24.0,0.09,0.28788264653056855,0.2947179228792339
SE0014R,2017-08-12 06:00:00,2017-08-13 06:00:00,24.0,0.05,0.21136581785187122,0.2125661099427193
SE0014R,2017-08-13 06:00:00,2017-08-14 06:00:00,24.0,0.02,0.1312327873600274,0.13536435990780585
SE0014R,2017-08-14 06:00:00,2017-08-15 06:00:00,24.0,0.07,0.3337550484383851,0.3431446150609851
SE0014R,2017-08-15 06:00:00,2017-08-16 06:00:00,24.0,0.12,0.471702582488507,0.4471499765489995
SE0014R,2017-08-16 06:00:00,2017-08-17 06:00:00,24.0,0.15,0.19037681709758936,0.20841179817654187
SE0014R,2017-08-17 06:00:00,2017-08-18 06:00:00,24.0,0.15,0.608160018850565,0.6263777130556106
SE0014R,2017-08-18 06:00:00,2017-08-19 06:00:00,24.0,0.3,0.3323332072514295,0.35094720413297414
SE0014R,2017-08-19 06:00:00,2017-08-20 06:00:00,24.0,0.05,0.12958004524592306,0.1329016103007644
SE0014R,2017-08-20 06:00:00,2017-08-21 06:00:00,24.0,0.03,0.09903348559446627,0.10041037331674241
SE0014R,2017-08-21 06:00:00,2017-08-22 06:00:00,24.0,0.1,0.33334322074476624,0.3432278636906296
SE0014R,2017-08-22 06:00:00,2017-08-23 06:00:00,24.0,0.06,0.10656966779364267,0.1142132687880098
SE0014R,2017-08-23 06:00:00,2017-08-24 06:00:00,24.0,0.08,0.4768571908390522,0.48961833791643383
SE0014R,2017-08-24 06:00:00,2017-08-25 06:00:00,24.0,0.14,0.5260305612759292,0.5438122080978751
SE0014R,2017-08-25 06:00:00,2017-08-26 06:00:00,24.0,0.05,0.24486191434204574,0.24643667015880344
SE0014R,2017-08-26 06:00:00,2017-08-27 06:00:00,24.0,0.08,0.08560788485998283,0.0887365777543745
SE0014R,2017-08-27 06:00:00,2017-08-28 06:00:00,24.0,0.06,0.37281249703705316,0.3918575414094329
SE0014R,2017-08-28 06:00:00,2017-08-29 06:00:00,24.0,0.24,0.4167742053413391,0.4562919501930474
SE0014R,2017-08-29 06:00:00,2017-08-30 06:00:00,24.0,0.24,0.705182148013115,0.7708240261760354
SE0014R,2017-08-30 06:00:00,2017-08-31 06:00:00,24.0,0.04,0.2490536312691681,0.25919454074002796
SE0014R,2017-08-31 06:00:00,2017-09-01 06:00:00,24.0,0.03,0.1687941647451743,0.174502222489193
SE0014R,2017-09-01 06:00:00,2017-09-02 06:00:00,24.0,0.03,0.18240550734415642,0.1813813052435219
SE0014R,2017-09-02 06:00:00,2017-09-03 06:00:00,24.0,0.05,0.21555234530579295,0.21769652327369893
SE0014R,2017-09-03 06:00:00,2017-09-04 06:00:00,24.0,0.04,0.07410390438437454,0.07923611502915613
SE0014R,2017-09-04 06:00:00,2017-09-05 06:00:00,24.0,0.05,0.03090268391871817,0.03442899537185199
SE0014R,2017-09-05 06:00:00,2017-09-06 06:00:00,24.0,0.1,0.1871914437837526,0.21107937767297025
SE0014R,2017-09-06 06:00:00,2017-09-07 06:00:00,24.0,0.04,0.06652563365252682,0.06881478410234668
SE0014R,2017-09-08 06:00:00,2017-09-09 06:00:00,24.0,0.08,0.09817284521728747,0.09609767489418382
SE0014R,2017-09-09 06:00:00,2017-09-10 06:00:00,24.0,0.05,0.2503996076334268,0.2553805499050021
SE0014R,2017-09-10 06:00:00,2017-09-11 06:00:00,24.0,0.09,0.3273794819720089,0.38742214062675834
SE0014R,2017-09-11 06:00:00,2017-09-12 06:00:00,24.0,0.09,0.25001731691658496,0.29496158524066207
