site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2017-02-15 06:00:00,2017-02-16 06:00:00,24.0,0.23,0.23195039584539826,0.3049042329569906
SE0014R,2017-02-16 06:00:00,2017-02-17 06:00:00,24.0,0.39,0.030993943182881845,0.04867670410074287
SE0014R,2017-02-17 06:00:00,2017-02-18 06:00:00,24.0,0.07,0.027040049533564526,0.02935306522693477
SE0014R,2017-02-18 06:00:00,2017-02-19 06:00:00,24.0,0.08,0.050110361716933484,0.05163493957005433
SE0014R,2017-02-19 06:00:00,2017-02-20 06:00:00,24.0,0.05,0.014584548256304031,0.014770879966514107
SE0014R,2017-02-20 06:00:00,2017-02-21 06:00:00,24.0,0.06,0.010842165072653363,0.010607352237934171
SE0014R,2017-02-21 06:00:00,2017-02-22 06:00:00,24.0,0.02,0.020773603050960154,0.020595333294216454
SE0014R,2017-02-24 06:00:00,2017-02-25 06:00:00,24.0,0.05,0.027048699031444193,0.028637401612084275
SE0014R,2017-02-25 06:00:00,2017-02-26 06:00:00,24.0,0.04,0.032913645862117334,0.033830709281563696
SE0014R,2017-02-26 06:00:00,2017-02-27 06:00:00,24.0,0.04,0.03671594937073059,0.0376787514577619
SE0014R,2017-02-27 06:00:00,2017-02-28 06:00:00,24.0,0.24,0.035092787773962984,0.04185916335010894
SE0014R,2017-02-28 06:00:00,2017-03-01 06:00:00,24.0,0.07,0.025428713018912735,0.03199709222622209
SE0014R,2017-03-01 06:00:00,2017-03-02 06:00:00,24.0,0.04,0.017144806486554365,0.01733896654546253
SE0014R,2017-03-02 06:00:00,2017-03-03 06:00:00,24.0,0.15,0.026955370601136175,0.028205516678877107
SE0014R,2017-03-03 06:00:00,2017-03-04 06:00:00,24.0,0.08,0.05958374184580514,0.06559491124652318
SE0014R,2017-03-04 06:00:00,2017-03-05 06:00:00,24.0,0.08,0.041180768613330955,0.06363907758906477
SE0014R,2017-03-05 06:00:00,2017-03-06 06:00:00,24.0,0.02,0.027488231477346203,0.03506703790536143
SE0014R,2017-03-06 06:00:00,2017-03-07 06:00:00,24.0,0.04,0.024021924438606873,0.02544727837298057
SE0014R,2017-03-07 06:00:00,2017-03-08 06:00:00,24.0,0.07,0.009058763423068368,0.01020681222730308
SE0014R,2017-03-08 06:00:00,2017-03-09 06:00:00,24.0,0.12,0.04716100226227187,0.05549676454264665
SE0014R,2017-03-09 06:00:00,2017-03-10 06:00:00,24.0,0.05,0.028754840305149493,0.029879126457702288
SE0014R,2017-03-10 06:00:00,2017-03-11 06:00:00,24.0,0.04,0.02122242772428311,0.02568870235381641
SE0014R,2017-03-11 06:00:00,2017-03-12 06:00:00,24.0,0.18,0.025379718681918375,0.03713468036025755
SE0014R,2017-03-12 06:00:00,2017-03-13 06:00:00,24.0,0.13,0.021539132021116014,0.03111575751809395
SE0014R,2017-03-13 06:00:00,2017-03-14 06:00:00,24.0,0.16,0.02514793338892973,0.036711798427328406
SE0014R,2017-03-14 06:00:00,2017-03-15 06:00:00,24.0,0.04,0.02098159881310531,0.02197547901021309
SE0014R,2017-03-15 06:00:00,2017-03-16 06:00:00,24.0,0.03,0.02843280300315461,0.027958802888244316
SE0014R,2017-03-16 06:00:00,2017-03-17 06:00:00,24.0,0.09,0.02587558570818969,0.032330387340355586
SE0014R,2017-03-18 06:00:00,2017-03-19 06:00:00,24.0,0.04,0.022046888865018193,0.02568072350022375
SE0014R,2017-03-19 06:00:00,2017-03-20 06:00:00,24.0,0.07,0.03031743233473964,0.03747351598760105
SE0014R,2017-03-20 06:00:00,2017-03-21 06:00:00,24.0,0.07,0.033006391074452475,0.035723891249392105
SE0014R,2017-03-21 06:00:00,2017-03-22 06:00:00,24.0,0.04,0.01721054495332755,0.018883328428063458
SE0014R,2017-03-22 06:00:00,2017-03-23 06:00:00,24.0,0.02,0.04915158124035219,0.05271488293038673
SE0014R,2017-03-23 06:00:00,2017-03-24 06:00:00,24.0,0.06,0.08871518631421023,0.09360971668384961
SE0014R,2017-03-24 06:00:00,2017-03-25 06:00:00,24.0,0.07,0.07016609763711684,0.07122421203449363
SE0014R,2017-03-25 06:00:00,2017-03-26 06:00:00,24.0,0.02,0.08351026735320681,0.0923029111284762
SE0014R,2017-03-26 06:00:00,2017-03-27 06:00:00,24.0,0.09,0.09613173916865132,0.10803179766803973
SE0014R,2017-03-27 06:00:00,2017-03-28 06:00:00,24.0,0.06,0.048197731617093,0.05369838813932606
SE0014R,2017-03-28 06:00:00,2017-03-29 06:00:00,24.0,0.15,0.03933885026952245,0.04562728397535152
SE0014R,2017-03-29 06:00:00,2017-03-30 06:00:00,24.0,0.08,0.03166745649822048,0.03812031040374183
SE0014R,2017-03-30 06:00:00,2017-03-31 06:00:00,24.0,0.06,0.027474587771408182,0.032910053167603835
SE0014R,2017-03-31 06:00:00,2017-04-01 06:00:00,24.0,0.17,0.058821306970920355,0.09402679207351054
SE0014R,2017-04-01 06:00:00,2017-04-02 06:00:00,24.0,0.14,0.023435823330441415,0.033439209322109746
SE0014R,2017-04-02 06:00:00,2017-04-03 06:00:00,24.0,0.2,0.12477365100279443,0.14907784414932126
SE0014R,2017-04-03 06:00:00,2017-04-04 06:00:00,24.0,0.15,0.027293896703887644,0.03449738728133953
SE0014R,2017-04-04 06:00:00,2017-04-05 06:00:00,24.0,0.11,0.0385637009758781,0.0483102928009256
SE0014R,2017-04-05 06:00:00,2017-04-06 06:00:00,24.0,0.04,0.035125187657605784,0.03591692730829113
SE0014R,2017-04-06 06:00:00,2017-04-07 06:00:00,24.0,0.06,0.03175484327604986,0.03155129893779748
SE0014R,2017-04-07 06:00:00,2017-04-08 06:00:00,24.0,0.05,0.07831632355891162,0.08219378235399716
SE0014R,2017-04-08 06:00:00,2017-04-09 06:00:00,24.0,0.1,0.0717262674584239,0.07829760443210594
SE0014R,2017-04-09 06:00:00,2017-04-10 06:00:00,24.0,0.1,0.024479380337502743,0.0362724618909321
SE0014R,2017-04-10 06:00:00,2017-04-11 06:00:00,24.0,0.14,0.03923961668532335,0.039784394833650365
SE0014R,2017-04-11 06:00:00,2017-04-12 06:00:00,24.0,0.03,0.0421406926509551,0.0423660127001255
SE0014R,2017-04-12 06:00:00,2017-04-13 06:00:00,24.0,0.04,0.03442611446883522,0.03430389183731743
SE0014R,2017-04-13 06:00:00,2017-04-14 06:00:00,24.0,0.02,0.043417438558731154,0.04441810454746701
SE0014R,2017-04-14 06:00:00,2017-04-15 06:00:00,24.0,0.02,0.04014666043702506,0.041829679832486345
SE0014R,2017-04-15 06:00:00,2017-04-16 06:00:00,24.0,0.03,0.018931477475259386,0.020611387425791394
SE0014R,2017-04-16 06:00:00,2017-04-17 06:00:00,24.0,0.04,0.03936215592943126,0.04448991526538499
SE0014R,2017-04-17 06:00:00,2017-04-18 06:00:00,24.0,0.09,0.022595079481699424,0.026684323736065926
SE0014R,2017-04-18 06:00:00,2017-04-19 06:00:00,24.0,0.06,0.019220259869322107,0.02113985691897563
SE0014R,2017-04-19 06:00:00,2017-04-20 06:00:00,24.0,0.11,0.07371892032030965,0.08059728773914272
SE0014R,2017-04-20 06:00:00,2017-04-21 06:00:00,24.0,0.05,0.024686616648267868,0.030749756907932385
SE0014R,2017-04-22 06:00:00,2017-04-23 06:00:00,24.0,0.02,0.019817653286084452,0.01997198187945402
SE0014R,2017-04-24 06:00:00,2017-04-25 06:00:00,24.0,0.02,0.024266637342609382,0.02541057078151024
SE0014R,2017-04-25 06:00:00,2017-04-26 06:00:00,24.0,0.03,0.024880526671139453,0.02542080058078275
SE0014R,2017-04-26 06:00:00,2017-04-27 06:00:00,24.0,0.05,0.0709154080709628,0.08075211272250853
SE0014R,2017-04-27 06:00:00,2017-04-28 06:00:00,24.0,0.07,0.053204202280342505,0.06642726369947187
SE0014R,2017-04-28 06:00:00,2017-04-29 06:00:00,24.0,0.08,0.04715749508399509,0.06345785809747867
SE0014R,2017-04-29 06:00:00,2017-04-30 06:00:00,24.0,0.11,0.08621365191802377,0.10101425906360144
SE0014R,2017-04-30 06:00:00,2017-05-01 06:00:00,24.0,0.27,0.16380211548853663,0.18188189906701438
SE0014R,2017-05-01 06:00:00,2017-05-02 06:00:00,24.0,0.07,0.0659441581765189,0.0675253401380404
SE0014R,2017-05-02 06:00:00,2017-05-03 06:00:00,24.0,0.07,0.10566599530555303,0.1052241906269639
SE0014R,2017-05-03 06:00:00,2017-05-04 06:00:00,24.0,0.09,0.0762510337210446,0.07684389799907797
SE0014R,2017-05-04 06:00:00,2017-05-05 06:00:00,24.0,0.05,0.09124847880803043,0.09981678081594401
SE0014R,2017-05-05 06:00:00,2017-05-06 06:00:00,24.0,0.09,0.12922230615779753,0.128559921689853
SE0014R,2017-05-06 06:00:00,2017-05-07 06:00:00,24.0,0.29,0.10832870019238434,0.10601205429334189
SE0014R,2017-05-07 06:00:00,2017-05-08 06:00:00,24.0,0.09,0.05152894458798685,0.05189690061112859
SE0014R,2017-05-08 06:00:00,2017-05-09 06:00:00,24.0,0.06,0.02115032248623661,0.02091895561526523
SE0014R,2017-05-09 06:00:00,2017-05-10 06:00:00,24.0,0.08,0.058695506833456396,0.06087608176361761
SE0014R,2017-05-10 06:00:00,2017-05-11 06:00:00,24.0,0.07,0.04400637668415896,0.0479554057575389
SE0014R,2017-05-11 06:00:00,2017-05-12 06:00:00,24.0,0.07,0.05434952179107807,0.06315948320262127
SE0014R,2017-05-12 06:00:00,2017-05-13 06:00:00,24.0,0.1,0.10958731039844448,0.12713127528831358
SE0014R,2017-05-13 06:00:00,2017-05-14 06:00:00,24.0,0.13,0.17231449678152796,0.19922631655916567
SE0014R,2017-05-14 06:00:00,2017-05-15 06:00:00,24.0,0.52,0.39923367969542745,0.46275107016503814
SE0014R,2017-05-15 06:00:00,2017-05-16 06:00:00,24.0,0.26,0.2631023299074173,0.290068573359549
SE0014R,2017-05-16 06:00:00,2017-05-17 06:00:00,24.0,0.15,0.17762655377935613,0.21182256476685402
SE0014R,2017-05-17 06:00:00,2017-05-18 06:00:00,24.0,0.32,0.1394265755657851,0.1714298917907476
SE0014R,2017-05-18 06:00:00,2017-05-19 06:00:00,24.0,0.21,0.4187013749504089,0.44560132997155183
SE0014R,2017-05-19 06:00:00,2017-05-20 06:00:00,24.0,0.25,0.18731854456886646,0.18671424260923639
SE0014R,2017-05-20 06:00:00,2017-05-21 06:00:00,24.0,0.1,0.3250568123792112,0.3374069744983315
SE0014R,2017-05-21 06:00:00,2017-05-22 06:00:00,24.0,0.31,0.33355838815718886,0.34882573242887854
SE0014R,2017-05-23 06:00:00,2017-05-24 06:00:00,24.0,0.18,0.26053194030441346,0.2611472019200027
SE0014R,2017-05-24 06:00:00,2017-05-25 06:00:00,24.0,0.18,0.2514630079283937,0.2599162633505463
SE0014R,2017-05-25 06:00:00,2017-05-26 06:00:00,24.0,0.13,0.09485821139611299,0.09265530335762533
SE0014R,2017-05-26 06:00:00,2017-05-27 06:00:00,24.0,0.06,0.25000875130102035,0.2599580991086363
SE0014R,2017-05-27 06:00:00,2017-05-28 06:00:00,24.0,0.07,0.4509882858452201,0.4679508285111189
SE0014R,2017-05-28 06:00:00,2017-05-29 06:00:00,24.0,0.6,0.24013239293619984,0.2563644861010461
SE0014R,2017-05-29 06:00:00,2017-05-30 06:00:00,24.0,0.18,0.1305222985821217,0.13863003793872888
SE0014R,2017-05-30 06:00:00,2017-05-31 06:00:00,24.0,0.22,0.07743482845030719,0.07946326668146993
SE0014R,2017-05-31 06:00:00,2017-06-01 06:00:00,24.0,0.14,0.07564410298861556,0.07516971874102943
SE0014R,2017-06-01 06:00:00,2017-06-02 06:00:00,24.0,0.02,0.14187374722585078,0.14505209394022817
SE0014R,2017-06-02 06:00:00,2017-06-03 06:00:00,24.0,0.08,0.05007366420514875,0.05512896353494368
SE0014R,2017-06-03 06:00:00,2017-06-04 06:00:00,24.0,0.09,0.3116952492681146,0.3214722394227982
SE0014R,2017-06-04 06:00:00,2017-06-05 06:00:00,24.0,0.16,0.10347470203354948,0.10563281997650857
SE0014R,2017-06-05 06:00:00,2017-06-06 06:00:00,24.0,0.06,0.20540280546084042,0.22727551075398914
SE0014R,2017-06-06 06:00:00,2017-06-07 06:00:00,24.0,0.11,0.3022420413574367,0.3091455647201091
SE0014R,2017-06-07 06:00:00,2017-06-08 06:00:00,24.0,0.21,0.07204407322555774,0.0787396317382715
SE0014R,2017-06-08 06:00:00,2017-06-09 06:00:00,24.0,0.06,0.09633313358820968,0.10063592934101813
SE0014R,2017-06-09 06:00:00,2017-06-10 06:00:00,24.0,0.05,0.14356053943842642,0.14650132177103306
SE0014R,2017-06-10 06:00:00,2017-06-11 06:00:00,24.0,0.33,0.1743014474870264,0.20341846645250913
SE0014R,2017-06-11 06:00:00,2017-06-12 06:00:00,24.0,0.14,0.19686474527128037,0.24119762405186887
SE0014R,2017-06-12 06:00:00,2017-06-13 06:00:00,24.0,0.15,0.03992790778629474,0.041148242986760945
SE0014R,2017-06-13 06:00:00,2017-06-14 06:00:00,24.0,0.07,0.11046867074303322,0.11018278112668538
SE0014R,2017-06-14 06:00:00,2017-06-15 06:00:00,24.0,0.1,0.19053094939023252,0.19108236452825364
SE0014R,2017-06-15 06:00:00,2017-06-16 06:00:00,24.0,0.07,0.2906193362176418,0.29116383567877113
SE0014R,2017-06-16 06:00:00,2017-06-17 06:00:00,24.0,0.41,0.11834559597745531,0.12190984948437655
SE0014R,2017-06-17 06:00:00,2017-06-18 06:00:00,24.0,0.11,0.15292622328158462,0.1534258530452847
SE0014R,2017-06-18 06:00:00,2017-06-19 06:00:00,24.0,0.09,0.14351442915722723,0.14308418886970722
SE0014R,2017-06-20 06:00:00,2017-06-21 06:00:00,24.0,0.14,0.0681236687563173,0.06722249050714069
SE0014R,2017-06-21 06:00:00,2017-06-22 06:00:00,24.0,0.04,0.14450743430875237,0.14390703926287585
SE0014R,2017-06-22 06:00:00,2017-06-23 06:00:00,24.0,0.06,0.1940176085568964,0.19468096085876221
SE0014R,2017-06-24 06:00:00,2017-06-25 06:00:00,24.0,0.12,0.09557462113782755,0.09464257424272589
SE0014R,2017-06-25 06:00:00,2017-06-26 06:00:00,24.0,0.02,0.04205362575355911,0.041561123984511866
SE0014R,2017-06-28 06:00:00,2017-06-29 06:00:00,24.0,0.04,0.09608941212944681,0.09571462180331343
SE0014R,2017-06-29 06:00:00,2017-06-30 06:00:00,24.0,0.04,0.08735336905665687,0.08567436351627106
SE0014R,2017-06-30 06:00:00,2017-07-01 06:00:00,24.0,0.04,0.06269407512217752,0.06161678170658642
SE0014R,2017-07-01 06:00:00,2017-07-02 06:00:00,24.0,0.03,0.11122910615809256,0.11121048405401401
SE0014R,2017-07-02 06:00:00,2017-07-03 06:00:00,24.0,0.04,0.09069346789175636,0.09036603137625376
SE0014R,2017-07-03 06:00:00,2017-07-04 06:00:00,24.0,0.02,0.09176645732762286,0.09128559653684491
SE0014R,2017-07-04 06:00:00,2017-07-05 06:00:00,24.0,0.05,0.12285700771525497,0.12693705972209568
SE0014R,2017-07-05 06:00:00,2017-07-06 06:00:00,24.0,0.06,0.3597273897850513,0.36980787181690333
SE0014R,2017-07-06 06:00:00,2017-07-07 06:00:00,24.0,0.13,0.28567902437627307,0.30212864194303746
SE0014R,2017-07-07 06:00:00,2017-07-08 06:00:00,24.0,0.31,0.32376581250727177,0.3351966435998677
SE0014R,2017-07-08 06:00:00,2017-07-09 06:00:00,24.0,0.04,0.12252619409084314,0.12429704885616893
SE0014R,2017-07-09 06:00:00,2017-07-10 06:00:00,24.0,0.06,0.2162463578020036,0.22248313408568499
SE0014R,2017-07-10 06:00:00,2017-07-11 06:00:00,24.0,0.28,0.35499678621679537,0.39623155939221383
SE0014R,2017-07-11 06:00:00,2017-07-12 06:00:00,24.0,0.37,0.335418545807153,0.36424894177861505
SE0014R,2017-07-12 06:00:00,2017-07-13 06:00:00,24.0,0.04,0.11112222015943372,0.11039075781106944
SE0014R,2017-07-13 06:00:00,2017-07-14 06:00:00,24.0,0.05,0.12045232013497494,0.1205655641599744
SE0014R,2017-07-14 06:00:00,2017-07-15 06:00:00,24.0,0.11,0.3091058857385814,0.32305462229371074
SE0014R,2017-07-15 06:00:00,2017-07-16 06:00:00,24.0,0.4,0.36717725982055066,0.4022697758112102
SE0014R,2017-07-16 06:00:00,2017-07-17 06:00:00,24.0,0.03,0.06867621590286486,0.06804675168808544
SE0014R,2017-07-17 06:00:00,2017-07-18 06:00:00,24.0,0.03,0.10403299101086327,0.10247756897461595
SE0014R,2017-07-18 06:00:00,2017-07-19 06:00:00,24.0,0.04,0.15990659270018334,0.16210118621774014
SE0014R,2017-07-19 06:00:00,2017-07-20 06:00:00,24.0,0.1,0.18304224651448422,0.18236248982347544
SE0014R,2017-07-20 06:00:00,2017-07-21 06:00:00,24.0,0.13,0.1031556902021169,0.10270441153958432
SE0014R,2017-07-21 06:00:00,2017-07-22 06:00:00,24.0,0.05,0.10546690927207462,0.10457239986255758
SE0014R,2017-07-22 06:00:00,2017-07-23 06:00:00,24.0,0.07,0.0958287008313089,0.09458766122020774
SE0014R,2017-07-23 06:00:00,2017-07-24 06:00:00,24.0,0.03,0.0898574477680027,0.0880906598566472
SE0014R,2017-07-24 06:00:00,2017-07-25 06:00:00,24.0,0.03,0.08841395909845823,0.08739869293827557
SE0014R,2017-07-25 06:00:00,2017-07-26 06:00:00,24.0,0.06,0.056535620573051205,0.05593276663620019
SE0014R,2017-07-26 06:00:00,2017-07-27 06:00:00,24.0,0.11,0.09235618820421392,0.09162114899426692
SE0014R,2017-07-27 06:00:00,2017-07-28 06:00:00,24.0,0.17,0.17550080396212633,0.18107876058064395
SE0014R,2017-07-28 06:00:00,2017-07-29 06:00:00,24.0,0.04,0.23175424562390887,0.24087409210279578
SE0014R,2017-07-29 06:00:00,2017-07-30 06:00:00,24.0,0.06,0.09585019246999167,0.09664415641732509
SE0014R,2017-07-30 06:00:00,2017-07-31 06:00:00,24.0,0.07,0.1484858551930263,0.1503105862000584
SE0014R,2017-07-31 06:00:00,2017-08-01 06:00:00,24.0,0.12,0.22207621211521322,0.22834553924769155
SE0014R,2017-08-01 06:00:00,2017-08-02 06:00:00,24.0,0.09,0.30490444338768713,0.30624238716304303
SE0014R,2017-08-02 06:00:00,2017-08-03 06:00:00,24.0,0.11,0.24965636733353133,0.2575365061005949
SE0014R,2017-08-03 06:00:00,2017-08-04 06:00:00,24.0,0.11,0.06953554141037159,0.07151625946424893
SE0014R,2017-08-04 06:00:00,2017-08-05 06:00:00,24.0,0.07,0.03675100090207525,0.036766228821612824
SE0014R,2017-08-05 06:00:00,2017-08-06 06:00:00,24.0,0.02,0.05789284547521725,0.0573340740307606
SE0014R,2017-08-07 06:00:00,2017-08-08 06:00:00,24.0,0.11,0.31732781256034964,0.36855273206040257
SE0014R,2017-08-08 06:00:00,2017-08-09 06:00:00,24.0,0.3,0.38551036320388316,0.39673501124382016
SE0014R,2017-08-09 06:00:00,2017-08-10 06:00:00,24.0,0.22,0.3688027476614713,0.40135766782294957
SE0014R,2017-08-11 06:00:00,2017-08-12 06:00:00,24.0,0.09,0.28452918428763746,0.2959087339901924
SE0014R,2017-08-12 06:00:00,2017-08-13 06:00:00,24.0,0.05,0.16551394011702383,0.1675041262635216
SE0014R,2017-08-13 06:00:00,2017-08-14 06:00:00,24.0,0.02,0.07009567294500763,0.06984436686802649
SE0014R,2017-08-14 06:00:00,2017-08-15 06:00:00,24.0,0.07,0.1945310651638358,0.1937138810268044
SE0014R,2017-08-15 06:00:00,2017-08-16 06:00:00,24.0,0.12,0.26767147329762575,0.2651929790375754
SE0014R,2017-08-16 06:00:00,2017-08-17 06:00:00,24.0,0.15,0.1897894258587062,0.20108374652653926
SE0014R,2017-08-17 06:00:00,2017-08-18 06:00:00,24.0,0.15,0.26017027372892937,0.27098734337612984
SE0014R,2017-08-18 06:00:00,2017-08-19 06:00:00,24.0,0.3,0.15061053923308845,0.17231449843846258
SE0014R,2017-08-19 06:00:00,2017-08-20 06:00:00,24.0,0.05,0.06718331431321795,0.06872241105593734
SE0014R,2017-08-20 06:00:00,2017-08-21 06:00:00,24.0,0.03,0.034130926089379864,0.035530628052372414
SE0014R,2017-08-21 06:00:00,2017-08-22 06:00:00,24.0,0.1,0.07094941867915908,0.07260995882235927
SE0014R,2017-08-22 06:00:00,2017-08-23 06:00:00,24.0,0.06,0.05010592324934895,0.04993331185529002
SE0014R,2017-08-23 06:00:00,2017-08-24 06:00:00,24.0,0.08,0.2036933427006006,0.20751501434810452
SE0014R,2017-08-24 06:00:00,2017-08-25 06:00:00,24.0,0.14,0.20266521808341142,0.20621231955546881
SE0014R,2017-08-25 06:00:00,2017-08-26 06:00:00,24.0,0.05,0.1109866782129555,0.11064543989233666
SE0014R,2017-08-26 06:00:00,2017-08-27 06:00:00,24.0,0.08,0.055663347226120465,0.058975933168157864
SE0014R,2017-08-27 06:00:00,2017-08-28 06:00:00,24.0,0.06,0.05998129449537017,0.061302776165027106
SE0014R,2017-08-28 06:00:00,2017-08-29 06:00:00,24.0,0.24,0.15883699243202798,0.1769365681865811
SE0014R,2017-08-29 06:00:00,2017-08-30 06:00:00,24.0,0.24,0.3250214143644273,0.37266886068880556
SE0014R,2017-08-30 06:00:00,2017-08-31 06:00:00,24.0,0.04,0.1174147726595308,0.11515157192303793
SE0014R,2017-08-31 06:00:00,2017-09-01 06:00:00,24.0,0.03,0.05957138267843045,0.05953906175232485
SE0014R,2017-09-01 06:00:00,2017-09-02 06:00:00,24.0,0.03,0.1930915860919654,0.19407599672362205
SE0014R,2017-09-02 06:00:00,2017-09-03 06:00:00,24.0,0.05,0.08792789737401523,0.08845284650248468
SE0014R,2017-09-03 06:00:00,2017-09-04 06:00:00,24.0,0.04,0.04077422695538021,0.040433964822394704
SE0014R,2017-09-04 06:00:00,2017-09-05 06:00:00,24.0,0.05,0.01197491008355274,0.012654219425227424
SE0014R,2017-09-05 06:00:00,2017-09-06 06:00:00,24.0,0.1,0.020114215690079065,0.02248631676294834
SE0014R,2017-09-06 06:00:00,2017-09-07 06:00:00,24.0,0.04,0.024861073027518513,0.02496310641698997
SE0014R,2017-09-08 06:00:00,2017-09-09 06:00:00,24.0,0.08,0.048197832690104775,0.05076870027272023
SE0014R,2017-09-09 06:00:00,2017-09-10 06:00:00,24.0,0.05,0.0995827976221963,0.10628140222510318
SE0014R,2017-09-10 06:00:00,2017-09-11 06:00:00,24.0,0.09,0.1281684178642183,0.16986948410727076
SE0014R,2017-09-11 06:00:00,2017-09-12 06:00:00,24.0,0.09,0.11064087669439608,0.137167229963839
