site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,0.188,0.1780799653770029,0.15692112643092868
DK0012R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.07,0.3791638043236732,0.3505575358226895
DK0012R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.167,0.8668756960964203,0.8265803569829465
DK0012R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.403,0.9402875732684134,0.8238189701330662
DK0012R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,0.355,2.2715023618698122,1.937605525301695
DK0012R,2011-01-29 07:00:00,2011-01-30 07:00:00,24.0,0.362,0.5293897819189727,0.42922592963613565
DK0012R,2011-01-30 07:00:00,2011-01-31 07:00:00,24.0,0.427,0.9332731312906741,0.8403717977890373
DK0012R,2011-01-31 07:00:00,2011-02-01 07:00:00,24.0,0.683,0.3907251613613963,0.3287291060318053
DK0012R,2011-02-01 07:00:00,2011-02-02 07:00:00,24.0,0.728,0.21459255920797582,0.19104418746590612
DK0012R,2011-02-02 07:00:00,2011-02-03 07:00:00,24.0,0.942,0.2594193979981541,0.22134892956852906
DK0012R,2011-02-03 07:00:00,2011-02-04 07:00:00,24.0,0.611,0.24105167204543942,0.20140004208981988
DK0012R,2011-02-04 07:00:00,2011-02-05 07:00:00,24.0,0.246,0.15430637129887936,0.1341300503969192
DK0012R,2011-02-05 07:00:00,2011-02-06 07:00:00,24.0,0.271,0.26507931507170196,0.21728189959496255
DK0012R,2011-02-06 07:00:00,2011-02-07 07:00:00,24.0,0.105,0.25239745342046016,0.23308711945548652
DK0012R,2011-02-07 07:00:00,2011-02-08 07:00:00,24.0,0.396,0.3690760549765825,0.2467523633342981
DK0012R,2011-02-08 07:00:00,2011-02-09 07:00:00,24.0,0.304,0.16522617687582963,0.11154655071347945
DK0012R,2011-02-09 07:00:00,2011-02-10 07:00:00,24.0,0.37,0.595243893891573,0.46601266127467156
DK0012R,2011-02-10 07:00:00,2011-02-11 07:00:00,24.0,0.37,0.27157173132896417,0.2149224143877625
DK0012R,2011-02-11 07:00:00,2011-02-12 07:00:00,24.0,0.077,0.14272414001472286,0.12199104231841855
DK0012R,2011-02-12 07:00:00,2011-02-13 07:00:00,24.0,0.1,0.6012948258109391,0.5234337853573262
DK0012R,2011-02-13 07:00:00,2011-02-14 07:00:00,24.0,0.013,0.14845765020757906,0.12598792670130723
DK0012R,2011-02-14 07:00:00,2011-02-15 07:00:00,24.0,0.036,0.34031663195848455,0.27867255612023173
DK0012R,2011-02-15 07:00:00,2011-02-16 07:00:00,24.0,0.055,0.4856765602333098,0.30463651871673764
DK0012R,2011-02-16 07:00:00,2011-02-17 07:00:00,24.0,0.033,0.33893559978246685,0.10882272896476082
DK0012R,2011-02-17 07:00:00,2011-02-18 07:00:00,24.0,0.033,0.2721191180907189,0.19370790262259538
DK0012R,2011-02-18 07:00:00,2011-02-19 07:00:00,24.0,0.002,0.32152169892117377,0.24346426826670764
DK0012R,2011-02-19 07:00:00,2011-02-20 07:00:00,24.0,0.047,0.41885084149926904,0.3690995024424791
DK0012R,2011-02-20 07:00:00,2011-02-21 07:00:00,24.0,0.005,0.5577478688614069,0.4676323469908163
DK0012R,2011-02-21 07:00:00,2011-02-22 07:00:00,24.0,0.005,0.34796010191693894,0.2853795671349018
DK0012R,2011-02-22 07:00:00,2011-02-23 07:00:00,24.0,0.003,0.26407509449794886,0.22345136778850105
DK0012R,2011-02-23 07:00:00,2011-02-24 07:00:00,24.0,0.019,0.3135718808984756,0.14774907666198903
DK0012R,2011-02-24 07:00:00,2011-02-25 07:00:00,24.0,0.01,0.7579852152591945,0.24125376670397816
DK0012R,2011-02-25 07:00:00,2011-02-26 07:00:00,24.0,0.465,0.3077786223796755,0.12349179446429008
DK0012R,2011-02-26 07:00:00,2011-02-27 07:00:00,24.0,0.019,0.06885083232589058,0.05062109349489204
DK0012R,2011-02-27 07:00:00,2011-02-28 07:00:00,24.0,0.028,0.06105716952890152,0.046651348458360796
DK0012R,2011-02-28 07:00:00,2011-03-01 07:00:00,24.0,0.006,0.18724833509415384,0.14718760936189437
DK0012R,2011-03-01 07:00:00,2011-03-02 07:00:00,24.0,0.01,0.058077669697105816,0.04641698209848247
DK0012R,2011-03-02 07:00:00,2011-03-03 07:00:00,24.0,0.005,0.34027776303388174,0.259413514499478
DK0012R,2011-03-03 07:00:00,2011-03-04 07:00:00,24.0,0.45,0.2483002206585556,0.19381693807968867
DK0012R,2011-03-04 07:00:00,2011-03-05 07:00:00,24.0,1.42,0.16757846730470652,0.14292995467558497
DK0012R,2011-03-05 07:00:00,2011-03-06 07:00:00,24.0,0.618,0.23281054392889142,0.1930523156368732
DK0012R,2011-03-06 07:00:00,2011-03-07 07:00:00,24.0,0.59,0.5464302995598316,0.44484240236699585
DK0012R,2011-03-07 07:00:00,2011-03-08 07:00:00,24.0,4.324,2.5229765565922855,1.692971674386263
DK0012R,2011-03-08 07:00:00,2011-03-09 07:00:00,24.0,8.271,3.687734203605652,2.217405953319073
DK0012R,2011-03-09 07:00:00,2011-03-10 07:00:00,24.0,3.245,0.4599906760030985,0.325466467371285
DK0012R,2011-03-10 07:00:00,2011-03-11 07:00:00,24.0,1.947,0.29358190107300874,0.24346286870926614
DK0012R,2011-03-11 07:00:00,2011-03-12 07:00:00,24.0,1.1,0.5755028957399726,0.4391376858316362
DK0012R,2011-03-12 07:00:00,2011-03-13 07:00:00,24.0,4.102,1.1175326884555818,0.8104346223299205
DK0012R,2011-03-13 07:00:00,2011-03-14 07:00:00,24.0,5.838,0.9293492420578002,0.6074784737747908
DK0012R,2011-03-14 07:00:00,2011-03-15 07:00:00,24.0,2.412,0.6538222376814485,0.5410767496973277
DK0012R,2011-03-15 07:00:00,2011-03-16 07:00:00,24.0,0.801,0.3495390534603596,0.2953881892010569
DK0012R,2011-03-16 07:00:00,2011-03-17 07:00:00,24.0,0.476,0.9973095244956017,0.8149421233338118
DK0012R,2011-03-17 07:00:00,2011-03-18 07:00:00,24.0,0.388,0.41750098031371835,0.3192926943695545
DK0012R,2011-03-18 07:00:00,2011-03-19 07:00:00,24.0,0.842,0.3883251685212552,0.3213962196306884
DK0012R,2011-03-19 07:00:00,2011-03-20 07:00:00,24.0,0.906,0.4645643015855551,0.3957964328965544
DK0012R,2011-03-20 07:00:00,2011-03-21 07:00:00,24.0,1.343,0.28150120696738357,0.2412479827134311
DK0012R,2011-03-21 07:00:00,2011-03-22 07:00:00,24.0,2.155,0.3532022553285956,0.2783249991714954
DK0012R,2011-03-22 07:00:00,2011-03-23 07:00:00,24.0,2.334,0.4619263880306483,0.4009955962190032
DK0012R,2011-03-23 07:00:00,2011-03-24 07:00:00,24.0,2.11,0.4719948970529437,0.3711860448601842
DK0012R,2011-03-24 07:00:00,2011-03-25 07:00:00,24.0,1.851,0.2693198423010111,0.22306617329373948
DK0012R,2011-03-25 07:00:00,2011-03-26 07:00:00,24.0,0.876,0.7093288875880838,0.6657287010616063
DK0012R,2011-03-26 07:00:00,2011-03-27 07:00:00,24.0,0.58,0.9926713881888988,1.0023723309358956
DK0012R,2011-03-27 07:00:00,2011-03-28 07:00:00,24.0,2.653,1.1463647927266358,1.0769425210237504
DK0012R,2011-03-28 07:00:00,2011-03-29 07:00:00,24.0,1.471,1.0060545919707418,1.1122321494546534
DK0012R,2011-03-29 07:00:00,2011-03-30 07:00:00,24.0,3.623,0.6559396417951584,0.7150520789444448
DK0012R,2011-03-30 07:00:00,2011-03-31 07:00:00,24.0,1.828,0.4673578911438585,0.5548681168618798
DK0012R,2011-03-31 07:00:00,2011-04-01 07:00:00,24.0,1.656,0.8998087164950371,0.7746706426060199
DK0012R,2011-04-01 07:00:00,2011-04-02 07:00:00,24.0,2.483,1.0376338872122763,1.0868201018381118
DK0012R,2011-04-02 07:00:00,2011-04-03 07:00:00,24.0,5.153,1.3741847294843197,1.2853010301578045
DK0012R,2011-04-03 07:00:00,2011-04-04 07:00:00,24.0,3.748,2.562457583036423,3.090343543982506
DK0012R,2011-04-04 07:00:00,2011-04-05 07:00:00,24.0,3.008,1.8147206880807876,2.2030058099651337
DK0012R,2011-04-05 07:00:00,2011-04-06 07:00:00,24.0,2.747,1.1831000421178341,1.3127826237249374
DK0012R,2011-04-06 07:00:00,2011-04-07 07:00:00,24.0,3.067,1.2896471976470945,1.5924740180802346
DK0012R,2011-04-07 07:00:00,2011-04-08 07:00:00,24.0,1.082,1.0659467641413212,1.306914977862835
DK0012R,2011-04-08 07:00:00,2011-04-09 07:00:00,24.0,1.348,0.9145607043921947,1.1448929384410382
DK0012R,2011-04-09 07:00:00,2011-04-10 07:00:00,24.0,1.248,1.709006316727996,2.891716030707359
DK0012R,2011-04-10 07:00:00,2011-04-11 07:00:00,24.0,2.902,4.543428728153706,6.681472656350135
DK0012R,2011-04-11 07:00:00,2011-04-12 07:00:00,24.0,5.04,3.706872219684124,5.377648431537151
DK0012R,2011-04-12 07:00:00,2011-04-13 07:00:00,24.0,0.588,1.044231217623949,1.4657457494258883
DK0012R,2011-04-13 07:00:00,2011-04-14 07:00:00,24.0,0.175,1.4114680030047893,2.2962969936716555
DK0012R,2011-04-14 07:00:00,2011-04-15 07:00:00,24.0,0.736,4.255076729485989,7.393858902759551
DK0012R,2011-04-15 07:00:00,2011-04-16 07:00:00,24.0,3.486,5.142795284519195,7.858794532966614
DK0012R,2011-04-16 07:00:00,2011-04-17 07:00:00,24.0,1.773,2.4470355940675734,3.717786584992409
DK0012R,2011-04-17 07:00:00,2011-04-18 07:00:00,24.0,2.068,4.01911588411808,5.861607903981209
DK0012R,2011-04-18 07:00:00,2011-04-19 07:00:00,24.0,1.83,3.757962280170917,6.615787756063938
DK0012R,2011-04-19 07:00:00,2011-04-20 07:00:00,24.0,2.889,2.177385037926436,3.304687074754238
DK0012R,2011-04-20 07:00:00,2011-04-21 07:00:00,24.0,5.221,7.108483341908454,11.34638688226223
DK0012R,2011-04-21 07:00:00,2011-04-22 07:00:00,24.0,3.339,4.034383389296532,6.855196003398896
DK0012R,2011-04-22 07:00:00,2011-04-23 07:00:00,24.0,1.442,2.7160885432314874,4.074133200728894
DK0012R,2011-04-23 07:00:00,2011-04-24 07:00:00,24.0,1.6,2.047650998557806,3.0734701230430606
DK0012R,2011-04-24 07:00:00,2011-04-25 07:00:00,24.0,2.069,3.124076582491398,4.887213823559285
DK0012R,2011-04-25 07:00:00,2011-04-26 07:00:00,24.0,1.889,3.8169531822705274,5.721395751779078
DK0012R,2011-04-26 07:00:00,2011-04-27 07:00:00,24.0,1.927,3.7527359637403492,5.361460342321396
DK0012R,2011-04-27 07:00:00,2011-04-28 07:00:00,24.0,2.046,1.7307661556851865,2.1305581273496155
DK0012R,2011-04-28 07:00:00,2011-04-29 07:00:00,24.0,1.054,1.4542721296536925,1.8997463602209088
DK0012R,2011-04-29 07:00:00,2011-04-30 07:00:00,24.0,1.237,1.5773524144637587,2.1697572532474996
DK0012R,2011-04-30 07:00:00,2011-05-01 07:00:00,24.0,0.97,1.3409047499221565,1.8404552245140078
DK0012R,2011-05-01 07:00:00,2011-05-02 07:00:00,24.0,0.469,1.0135084242892267,1.2930327907979489
DK0012R,2011-05-02 07:00:00,2011-05-03 07:00:00,24.0,0.716,1.8903681338429452,2.544267856414914
DK0012R,2011-05-19 07:00:00,2011-05-20 07:00:00,24.0,1.147,1.009727538087368,0.9051786501270532
DK0012R,2011-05-20 07:00:00,2011-05-21 07:00:00,24.0,1.456,1.1475805276322364,1.0372904245489836
DK0012R,2011-05-22 07:00:00,2011-05-23 07:00:00,24.0,1.045,0.9309976062744857,0.7097674067494273
DK0012R,2011-05-23 07:00:00,2011-05-24 07:00:00,24.0,2.128,1.5702325222212077,1.2603912745386363
DK0012R,2011-05-24 07:00:00,2011-05-25 07:00:00,24.0,0.645,0.49348334926635024,0.33698235186353315
DK0012R,2011-05-25 07:00:00,2011-05-26 07:00:00,24.0,0.835,1.0153219988793136,0.9335213135856391
DK0012R,2011-05-26 07:00:00,2011-05-27 07:00:00,24.0,1.252,1.0262940947353842,0.7893391975855827
DK0012R,2011-05-27 07:00:00,2011-05-28 07:00:00,24.0,0.82,0.5907762517386675,0.4092308072379231
DK0012R,2011-05-28 07:00:00,2011-05-29 07:00:00,24.0,0.998,0.5818421412789822,0.43365505155712364
DK0012R,2011-05-29 07:00:00,2011-05-30 07:00:00,24.0,0.825,0.8941847769951821,0.6077078347653151
DK0012R,2011-05-30 07:00:00,2011-05-31 07:00:00,24.0,1.232,1.0326471237611772,0.7555342245489358
DK0012R,2011-05-31 07:00:00,2011-06-01 07:00:00,24.0,1.122,1.0677687706875802,0.8402498393005132
DK0012R,2011-06-01 07:00:00,2011-06-02 07:00:00,24.0,0.924,0.8504078412026166,0.8079181941166521
DK0012R,2011-06-02 07:00:00,2011-06-03 07:00:00,24.0,0.075,0.8437027113610506,0.7472420260253548
DK0012R,2011-06-03 07:00:00,2011-06-04 07:00:00,24.0,0.586,0.8556106122240422,0.8342751024401188
DK0012R,2011-06-04 07:00:00,2011-06-05 07:00:00,24.0,0.671,1.0485848067075014,0.9863285754537582
DK0012R,2011-06-05 07:00:00,2011-06-06 07:00:00,24.0,1.372,1.127605174857378,0.9134149186384678
DK0012R,2011-06-06 07:00:00,2011-06-07 07:00:00,24.0,1.156,1.2967998559558394,1.0396467578983306
DK0012R,2011-06-07 07:00:00,2011-06-08 07:00:00,24.0,0.847,1.1111166458380224,0.9684255603802207
DK0012R,2011-06-08 07:00:00,2011-06-09 07:00:00,24.0,0.655,0.6315624396908283,0.5411758218684792
DK0012R,2011-06-09 07:00:00,2011-06-10 07:00:00,24.0,0.573,0.8076382377070188,0.6382953898328543
DK0012R,2011-06-10 07:00:00,2011-06-11 07:00:00,24.0,0.638,1.0203811799466609,0.9657148330175876
DK0012R,2011-06-11 07:00:00,2011-06-12 07:00:00,24.0,0.75,0.8790444095146656,0.8085636747217176
DK0012R,2011-06-12 07:00:00,2011-06-13 07:00:00,24.0,0.816,1.0283093263691663,1.0333063598692418
DK0012R,2011-06-13 07:00:00,2011-06-14 07:00:00,24.0,0.698,1.4582710522502662,1.1422469198983907
DK0012R,2011-06-14 07:00:00,2011-06-15 07:00:00,24.0,0.511,0.909631219329834,0.7834438094830514
DK0012R,2011-06-15 07:00:00,2011-06-16 07:00:00,24.0,0.687,1.4424416591864826,1.4572891866701843
DK0012R,2011-06-16 07:00:00,2011-06-17 07:00:00,24.0,0.625,0.7712573661279678,0.6585014269366861
DK0012R,2011-06-17 07:00:00,2011-06-18 07:00:00,24.0,0.885,1.088323350984454,0.9261249636429548
DK0012R,2011-06-18 07:00:00,2011-06-19 07:00:00,24.0,0.483,0.8139970505392551,0.6365701791977881
DK0012R,2011-06-19 07:00:00,2011-06-20 07:00:00,24.0,0.589,0.7853297133195399,0.6512797628241778
DK0012R,2011-06-20 07:00:00,2011-06-21 07:00:00,24.0,0.509,0.6599992332369089,0.5021656056639553
DK0012R,2011-06-21 07:00:00,2011-06-22 07:00:00,24.0,0.064,1.052204831805229,0.8689960186243058
DK0012R,2011-06-22 07:00:00,2011-06-23 07:00:00,24.0,0.297,1.4145524906325342,1.2063471529531478
DK0012R,2011-06-23 07:00:00,2011-06-24 07:00:00,24.0,1.219,0.6576623309439421,0.49658151728272437
DK0012R,2011-06-24 07:00:00,2011-06-25 07:00:00,24.0,0.15,0.662782065975666,0.5186488553214074
DK0012R,2011-06-25 07:00:00,2011-06-26 07:00:00,24.0,0.13,1.2794062282419205,1.295052451233864
DK0012R,2011-06-26 07:00:00,2011-06-27 07:00:00,24.0,0.05,1.402238968492746,1.378546239451766
DK0012R,2011-06-27 07:00:00,2011-06-28 07:00:00,24.0,0.047,1.0837715277159214,1.018634239166379
DK0012R,2011-06-28 07:00:00,2011-06-29 07:00:00,24.0,0.303,0.5949499168694019,0.5638869349741936
DK0012R,2011-06-29 07:00:00,2011-06-30 07:00:00,24.0,0.411,0.6643476990786195,0.7033754795265198
DK0012R,2011-06-30 07:00:00,2011-07-01 07:00:00,24.0,0.385,0.8897112435191871,0.636144289560318
DK0012R,2011-07-01 07:00:00,2011-07-02 07:00:00,24.0,0.446,0.6271816967627406,0.4396448105549812
DK0012R,2011-07-02 07:00:00,2011-07-03 07:00:00,24.0,0.361,0.5515591514140368,0.5066605489444732
DK0012R,2011-07-03 07:00:00,2011-07-04 07:00:00,24.0,0.164,0.5473328090178966,0.5056836497497559
DK0012R,2011-07-06 07:00:00,2011-07-07 07:00:00,24.0,0.233,0.59198868234843,0.5786106769227981
DK0012R,2011-07-07 07:00:00,2011-07-08 07:00:00,24.0,0.334,0.9584559232240917,0.9421751796972752
DK0012R,2011-07-08 07:00:00,2011-07-09 07:00:00,24.0,0.756,1.326812489322126,1.2188230200740697
DK0012R,2011-07-09 07:00:00,2011-07-10 07:00:00,24.0,0.736,1.233693764525652,1.0551671009898185
DK0012R,2011-07-10 07:00:00,2011-07-11 07:00:00,24.0,0.758,1.494140187304616,1.5473376094084978
DK0012R,2011-07-11 07:00:00,2011-07-12 07:00:00,24.0,0.642,1.238567130317092,1.217156140165329
DK0012R,2011-07-12 07:00:00,2011-07-13 07:00:00,24.0,0.417,1.4590840401083234,1.4667035887175797
DK0012R,2011-07-13 07:00:00,2011-07-14 07:00:00,24.0,0.617,0.8619393019849063,0.6760609992301463
DK0012R,2011-07-14 07:00:00,2011-07-15 07:00:00,24.0,0.61,0.9029042930656672,0.6977554886859654
DK0012R,2011-07-15 07:00:00,2011-07-16 07:00:00,24.0,0.331,0.8029023017549516,0.6083788387912512
DK0012R,2011-07-16 07:00:00,2011-07-17 07:00:00,24.0,0.669,0.9100103009325267,0.7256647024667263
DK0012R,2011-07-17 07:00:00,2011-07-18 07:00:00,24.0,0.731,0.9512880579376221,0.7204165955048799
DK0012R,2011-07-18 07:00:00,2011-07-19 07:00:00,24.0,0.841,1.0323121387118102,0.8275881620585919
DK0012R,2011-07-19 07:00:00,2011-07-20 07:00:00,24.0,0.888,0.9985572713780403,0.9075033875742555
DK0012R,2011-07-20 07:00:00,2011-07-21 07:00:00,24.0,0.558,1.0757547389733793,0.939580190322399
DK0012R,2011-07-21 07:00:00,2011-07-22 07:00:00,24.0,0.195,0.330835275760591,0.2774802475085854
DK0012R,2011-07-22 07:00:00,2011-07-23 07:00:00,24.0,0.344,0.5078224666136503,0.545916815521419
DK0012R,2011-07-23 07:00:00,2011-07-24 07:00:00,24.0,0.331,0.7081169577407836,0.465124747569561
DK0012R,2011-07-24 07:00:00,2011-07-25 07:00:00,24.0,0.283,0.7041564627718925,0.4794103960049152
DK0012R,2011-07-25 07:00:00,2011-07-26 07:00:00,24.0,0.539,1.7348717657244208,1.623363709652424
DK0012R,2011-07-26 07:00:00,2011-07-27 07:00:00,24.0,0.769,1.3905897489988803,1.3926303206861022
DK0012R,2011-07-27 07:00:00,2011-07-28 07:00:00,24.0,0.44,0.7661758481091262,0.717908765309453
DK0012R,2011-07-28 07:00:00,2011-07-29 07:00:00,24.0,0.719,0.6832530336695909,0.5356259340906143
DK0012R,2011-07-29 07:00:00,2011-07-30 07:00:00,24.0,0.397,0.5457367715328931,0.46102417313873767
DK0012R,2011-07-30 07:00:00,2011-07-31 07:00:00,24.0,0.638,1.012237517142892,0.9276443476504088
DK0012R,2011-07-31 07:00:00,2011-08-01 07:00:00,24.0,0.747,0.7465588483166695,0.7265931447926164
DK0012R,2011-08-01 07:00:00,2011-08-02 07:00:00,24.0,0.497,0.6186764797788858,0.5922064190220833
DK0012R,2011-08-02 07:00:00,2011-08-03 07:00:00,24.0,1.142,0.9094383167922496,0.928295402919948
DK0012R,2011-08-03 07:00:00,2011-08-04 07:00:00,24.0,0.617,0.6062474346846342,0.5005050508269667
DK0012R,2011-08-04 07:00:00,2011-08-05 07:00:00,24.0,0.954,0.6169433224853874,0.5418307304315269
DK0012R,2011-08-05 07:00:00,2011-08-06 07:00:00,24.0,1.006,0.7990660474258662,0.5637539383554458
DK0012R,2011-08-06 07:00:00,2011-08-07 07:00:00,24.0,0.937,0.634300840807259,0.48253248647511
DK0012R,2011-08-07 07:00:00,2011-08-08 07:00:00,24.0,0.915,0.9096228256672622,0.6972471072697638
DK0012R,2011-08-08 07:00:00,2011-08-09 07:00:00,24.0,0.77,0.8659459245407581,0.6112965681004524
DK0012R,2011-08-09 07:00:00,2011-08-10 07:00:00,24.0,0.549,0.47383451865524057,0.29058572032809254
DK0012R,2011-08-10 07:00:00,2011-08-11 07:00:00,24.0,0.406,0.47514243582963944,0.3482713777047395
DK0012R,2011-08-11 07:00:00,2011-08-12 07:00:00,24.0,0.211,0.5281963858059049,0.38522420175820593
DK0012R,2011-08-12 07:00:00,2011-08-13 07:00:00,24.0,0.299,0.6461868789702655,0.5040212789124251
DK0012R,2011-08-13 07:00:00,2011-08-14 07:00:00,24.0,0.203,0.30285114423334597,0.22247991263657804
DK0012R,2011-08-14 07:00:00,2011-08-15 07:00:00,24.0,0.163,0.3426465891179442,0.24079104543507093
DK0012R,2011-08-15 07:00:00,2011-08-16 07:00:00,24.0,0.422,0.6142346430939436,0.393077569616735
DK0012R,2011-08-16 07:00:00,2011-08-17 07:00:00,24.0,0.688,1.180878191473484,0.8120649469470976
DK0012R,2011-08-17 07:00:00,2011-08-18 07:00:00,24.0,1.005,0.8977749794790149,0.6506979836228489
DK0012R,2011-08-18 07:00:00,2011-08-19 07:00:00,24.0,0.676,0.7626687309548258,0.6014712219658493
DK0012R,2011-08-19 07:00:00,2011-08-20 07:00:00,24.0,0.345,0.3786048864015936,0.25285772481948127
DK0012R,2011-08-20 07:00:00,2011-08-21 07:00:00,24.0,0.624,0.8181053912067414,0.6558726603972912
DK0012R,2011-08-21 07:00:00,2011-08-22 07:00:00,24.0,1.0,1.13568225687325,0.8085109429615737
DK0012R,2011-08-22 07:00:00,2011-08-23 07:00:00,24.0,0.813,1.0923380534899234,0.90672828166008
DK0012R,2011-08-23 07:00:00,2011-08-24 07:00:00,24.0,0.804,0.6931899651455881,0.5282892765063046
DK0012R,2011-08-24 07:00:00,2011-08-25 07:00:00,24.0,1.089,0.907157080874741,0.6917324208837748
DK0012R,2011-08-25 07:00:00,2011-08-26 07:00:00,24.0,0.503,0.7613671602082253,0.580854212422818
DK0012R,2011-08-26 07:00:00,2011-08-27 07:00:00,24.0,1.237,0.7341806563869119,0.4873517515102028
DK0012R,2011-08-30 07:00:00,2011-08-31 07:00:00,24.0,0.096,0.570494885968566,0.3853329077154397
DK0012R,2011-08-31 07:00:00,2011-09-01 07:00:00,24.0,0.695,0.6064839668881894,0.4152976777637005
DK0012R,2011-09-01 07:00:00,2011-09-02 07:00:00,24.0,0.681,0.5661762751430274,0.40312383742153646
DK0012R,2011-09-02 07:00:00,2011-09-03 07:00:00,24.0,0.579,0.8957644675314427,0.7817348920384051
DK0012R,2011-09-03 07:00:00,2011-09-04 07:00:00,24.0,0.292,0.9537423919737339,0.6912877629637718
DK0012R,2011-09-04 07:00:00,2011-09-05 07:00:00,24.0,0.76,1.158783134023249,0.7546730051651598
DK0012R,2011-09-05 07:00:00,2011-09-06 07:00:00,24.0,0.778,0.9555313599801064,0.5987352038896084
DK0012R,2011-09-06 07:00:00,2011-09-07 07:00:00,24.0,0.769,0.7852885167700053,0.49347084346026177
DK0012R,2011-09-07 07:00:00,2011-09-08 07:00:00,24.0,0.36,0.560912727023363,0.35470865743741387
DK0012R,2011-09-08 07:00:00,2011-09-09 07:00:00,24.0,0.386,0.5219860821825266,0.36248629049658776
DK0012R,2011-09-09 07:00:00,2011-09-10 07:00:00,24.0,0.536,1.0570007561546564,0.8507427040070296
DK0012R,2011-09-10 07:00:00,2011-09-11 07:00:00,24.0,0.604,1.0780397033619882,0.7290550381326675
DK0012R,2011-09-11 07:00:00,2011-09-12 07:00:00,24.0,0.823,1.5382412725305559,1.092049418424964
DK0012R,2011-09-12 07:00:00,2011-09-13 07:00:00,24.0,0.789,1.322348070459366,0.7286228889644146
DK0012R,2011-09-13 07:00:00,2011-09-14 07:00:00,24.0,0.619,0.6296132232779265,0.3608709714475274
DK0012R,2011-09-14 07:00:00,2011-09-15 07:00:00,24.0,0.43,0.5642143982768059,0.33675892233073706
DK0012R,2011-09-15 07:00:00,2011-09-16 07:00:00,24.0,0.509,0.5492068138545751,0.3750906193903088
DK0012R,2011-09-16 07:00:00,2011-09-17 07:00:00,24.0,0.529,1.0404729025536776,0.8600019197672607
DK0012R,2011-09-17 07:00:00,2011-09-18 07:00:00,24.0,0.523,0.8842368685114383,0.5917115817576647
DK0012R,2011-09-18 07:00:00,2011-09-19 07:00:00,24.0,0.686,1.2529416184318067,0.7981699536186456
DK0012R,2011-09-19 07:00:00,2011-09-20 07:00:00,24.0,0.675,0.9487599866288899,0.6658094173428416
DK0012R,2011-09-20 07:00:00,2011-09-21 07:00:00,24.0,1.107,1.0880667558801174,0.6425158939278125
DK0012R,2011-09-21 07:00:00,2011-09-22 07:00:00,24.0,0.899,1.679677479659319,0.9284286315095424
DK0012R,2011-09-22 07:00:00,2011-09-23 07:00:00,24.0,0.78,0.7153711412203312,0.4716252393579483
