site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-02-13 07:00:00,2011-02-14 07:00:00,24.0,0.013,0.11836643671698864,0.10511473113268609
DK0012R,2011-02-14 07:00:00,2011-02-15 07:00:00,24.0,0.036,0.3182064892231673,0.25005135569266973
DK0012R,2011-02-15 07:00:00,2011-02-16 07:00:00,24.0,0.055,0.4642179662578925,0.29567161242419854
DK0012R,2011-02-16 07:00:00,2011-02-17 07:00:00,24.0,0.033,0.3085134264890104,0.1296316668598726
DK0012R,2011-02-17 07:00:00,2011-02-18 07:00:00,24.0,0.033,0.208865401334241,0.16784258194655174
DK0012R,2011-02-18 07:00:00,2011-02-19 07:00:00,24.0,0.002,0.2534331719531118,0.22726498259142036
DK0012R,2011-02-19 07:00:00,2011-02-20 07:00:00,24.0,0.047,0.3259448965644836,0.28303725126832724
DK0012R,2011-02-20 07:00:00,2011-02-21 07:00:00,24.0,0.005,0.43796370936051005,0.3693648710156232
DK0012R,2011-02-21 07:00:00,2011-02-22 07:00:00,24.0,0.005,0.2634419133185595,0.22292328017272053
DK0012R,2011-02-22 07:00:00,2011-02-23 07:00:00,24.0,0.003,0.1840925596034154,0.16263060269508503
DK0012R,2011-02-23 07:00:00,2011-02-24 07:00:00,24.0,0.019,0.27425196943767366,0.15738125551767643
DK0012R,2011-02-24 07:00:00,2011-02-25 07:00:00,24.0,0.01,0.7127800423279406,0.319302656596899
DK0012R,2011-02-25 07:00:00,2011-02-26 07:00:00,24.0,0.465,0.27192705248922105,0.14745652202613646
DK0012R,2011-02-26 07:00:00,2011-02-27 07:00:00,24.0,0.019,0.051051238600723366,0.044050005843844185
DK0012R,2011-02-27 07:00:00,2011-02-28 07:00:00,24.0,0.028,0.03982741935027756,0.034048072615629005
DK0012R,2011-02-28 07:00:00,2011-03-01 07:00:00,24.0,0.006,0.1311607250642031,0.11224521486952894
DK0012R,2011-03-01 07:00:00,2011-03-02 07:00:00,24.0,0.01,0.04049166647738304,0.03490804921789554
DK0012R,2011-03-02 07:00:00,2011-03-03 07:00:00,24.0,0.005,0.2413448871538415,0.21527343745961777
DK0012R,2011-03-03 07:00:00,2011-03-04 07:00:00,24.0,0.45,0.16363954580865792,0.13787960937318386
DK0012R,2011-03-04 07:00:00,2011-03-05 07:00:00,24.0,1.42,0.1151940437369048,0.10197731291264289
DK0012R,2011-03-05 07:00:00,2011-03-06 07:00:00,24.0,0.618,0.18532037475906307,0.161126959750615
DK0012R,2011-03-06 07:00:00,2011-03-07 07:00:00,24.0,0.59,0.4105827303865552,0.3490931347972155
DK0012R,2011-03-07 07:00:00,2011-03-08 07:00:00,24.0,4.324,2.371423716800362,1.3145660763482752
DK0012R,2011-03-08 07:00:00,2011-03-09 07:00:00,24.0,8.271,3.581047927427292,1.7236425445449353
DK0012R,2011-03-09 07:00:00,2011-03-10 07:00:00,24.0,3.245,0.3942812538209557,0.26721706192404027
DK0012R,2011-03-10 07:00:00,2011-03-11 07:00:00,24.0,1.947,0.24795400140836832,0.203794213566333
DK0012R,2011-03-11 07:00:00,2011-03-12 07:00:00,24.0,1.1,0.48274541288346046,0.3296302685861289
DK0012R,2011-03-12 07:00:00,2011-03-13 07:00:00,24.0,4.102,1.0142453868320584,0.6657524681317806
DK0012R,2011-03-13 07:00:00,2011-03-14 07:00:00,24.0,5.838,0.7571327025145292,0.39537294250041244
DK0012R,2011-03-14 07:00:00,2011-03-15 07:00:00,24.0,2.412,0.5057669471669197,0.4185873638567328
DK0012R,2011-03-15 07:00:00,2011-03-16 07:00:00,24.0,0.801,0.31000870191365476,0.25909592385768887
DK0012R,2011-03-16 07:00:00,2011-03-17 07:00:00,24.0,0.476,0.9626193551266194,0.8485867522299291
DK0012R,2011-03-17 07:00:00,2011-03-18 07:00:00,24.0,0.388,0.34279058446869254,0.2839833421571552
DK0012R,2011-03-18 07:00:00,2011-03-19 07:00:00,24.0,0.842,0.2709702968327701,0.21726850604012604
DK0012R,2011-03-19 07:00:00,2011-03-20 07:00:00,24.0,0.906,0.32369713367193936,0.2740391816595196
DK0012R,2011-03-20 07:00:00,2011-03-21 07:00:00,24.0,1.343,0.17790363954976196,0.15062788770675656
DK0012R,2011-03-21 07:00:00,2011-03-22 07:00:00,24.0,2.155,0.24953559484198687,0.1973392521320283
DK0012R,2011-03-22 07:00:00,2011-03-23 07:00:00,24.0,2.334,0.32748643636524677,0.26533276641875503
DK0012R,2011-03-23 07:00:00,2011-03-24 07:00:00,24.0,2.11,0.33275711629971855,0.2511808834198117
DK0012R,2011-03-24 07:00:00,2011-03-25 07:00:00,24.0,1.851,0.16858330204889174,0.12690320228829974
DK0012R,2011-03-25 07:00:00,2011-03-26 07:00:00,24.0,0.876,0.5529749571245909,0.4568266415217519
DK0012R,2011-03-26 07:00:00,2011-03-27 07:00:00,24.0,0.58,0.7546230224436522,0.6527532004028559
DK0012R,2011-03-27 07:00:00,2011-03-28 07:00:00,24.0,2.653,0.8911674784344434,0.7318388606137037
DK0012R,2011-03-28 07:00:00,2011-03-29 07:00:00,24.0,1.471,0.7077811022484303,0.6199266516771912
DK0012R,2011-03-29 07:00:00,2011-03-30 07:00:00,24.0,3.623,0.4312199313348531,0.37720254751920707
DK0012R,2011-03-30 07:00:00,2011-03-31 07:00:00,24.0,1.828,0.3234586578840762,0.2891052630538493
DK0012R,2011-03-31 07:00:00,2011-04-01 07:00:00,24.0,1.656,0.718167740508318,0.4691750837427378
DK0012R,2011-04-01 07:00:00,2011-04-02 07:00:00,24.0,2.483,0.7138859136313199,0.5412456642401219
DK0012R,2011-04-02 07:00:00,2011-04-03 07:00:00,24.0,5.153,1.1392785193192958,0.8154425426268577
DK0012R,2011-04-03 07:00:00,2011-04-04 07:00:00,24.0,3.748,1.8237195014691352,1.4387698552501202
DK0012R,2011-04-04 07:00:00,2011-04-05 07:00:00,24.0,3.008,1.3049509094244243,1.0176806504642963
DK0012R,2011-04-05 07:00:00,2011-04-06 07:00:00,24.0,2.747,0.90944878567338,0.6553973396134376
DK0012R,2011-04-06 07:00:00,2011-04-07 07:00:00,24.0,3.067,0.9171621536028386,0.7046749463343621
DK0012R,2011-04-07 07:00:00,2011-04-08 07:00:00,24.0,1.082,0.7656546560108662,0.5940359605705737
DK0012R,2011-04-08 07:00:00,2011-04-09 07:00:00,24.0,1.348,0.6634344431108238,0.4915844263422489
DK0012R,2011-04-09 07:00:00,2011-04-10 07:00:00,24.0,1.248,1.18500527538538,1.081252316957116
DK0012R,2011-04-10 07:00:00,2011-04-11 07:00:00,24.0,2.902,3.1657998546040056,2.693598190521002
DK0012R,2011-04-11 07:00:00,2011-04-12 07:00:00,24.0,5.04,2.5522687282752994,2.097409148720503
DK0012R,2011-04-12 07:00:00,2011-04-13 07:00:00,24.0,0.588,0.7616132422465086,0.5781000803691149
DK0012R,2011-04-13 07:00:00,2011-04-14 07:00:00,24.0,0.175,1.0451793126672506,0.8742315373015405
DK0012R,2011-04-14 07:00:00,2011-04-15 07:00:00,24.0,0.736,2.974402585417032,2.7156743920552735
DK0012R,2011-04-15 07:00:00,2011-04-16 07:00:00,24.0,3.486,3.4987837717461585,2.8658452515363693
DK0012R,2011-04-16 07:00:00,2011-04-17 07:00:00,24.0,1.773,1.6038394923073056,1.2844055991244316
DK0012R,2011-04-17 07:00:00,2011-04-18 07:00:00,24.0,2.068,2.8243604690194126,2.3671593683743475
DK0012R,2011-04-18 07:00:00,2011-04-19 07:00:00,24.0,1.83,2.578806816139817,2.2867189071035385
DK0012R,2011-04-19 07:00:00,2011-04-20 07:00:00,24.0,2.889,1.6495214993560314,1.285124585031271
DK0012R,2011-04-20 07:00:00,2011-04-21 07:00:00,24.0,5.221,5.202353544597626,4.218522766416073
DK0012R,2011-04-21 07:00:00,2011-04-22 07:00:00,24.0,3.339,2.8845580260229107,2.480469217863083
DK0012R,2011-04-22 07:00:00,2011-04-23 07:00:00,24.0,1.442,2.136096233217716,1.8279953147780896
DK0012R,2011-04-23 07:00:00,2011-04-24 07:00:00,24.0,1.6,1.6049343549370765,1.3871503886878491
DK0012R,2011-04-24 07:00:00,2011-04-25 07:00:00,24.0,2.069,2.3741256929707526,2.065786935926676
DK0012R,2011-04-25 07:00:00,2011-04-26 07:00:00,24.0,1.889,2.777767078707219,2.353842863206863
DK0012R,2011-04-26 07:00:00,2011-04-27 07:00:00,24.0,1.927,2.682262863667011,2.259831686177254
DK0012R,2011-04-27 07:00:00,2011-04-28 07:00:00,24.0,2.046,1.4002635047626495,1.1515788979172707
DK0012R,2011-04-28 07:00:00,2011-04-29 07:00:00,24.0,1.054,1.1731993849909306,1.0226067745268346
DK0012R,2011-04-29 07:00:00,2011-04-30 07:00:00,24.0,1.237,1.2198392048203945,1.0948777454334497
DK0012R,2011-04-30 07:00:00,2011-05-01 07:00:00,24.0,0.97,1.0458219956302643,0.9449794067758321
DK0012R,2011-05-01 07:00:00,2011-05-02 07:00:00,24.0,0.469,0.7807571879416703,0.6732126866444945
DK0012R,2011-05-02 07:00:00,2011-05-03 07:00:00,24.0,0.716,1.3306345138967037,1.1636112758094075
DK0012R,2011-05-19 07:00:00,2011-05-20 07:00:00,24.0,1.147,0.7584293444329501,0.644854378041029
DK0012R,2011-05-20 07:00:00,2011-05-21 07:00:00,24.0,1.456,0.8806484754002094,0.7458719973680378
DK0012R,2011-05-22 07:00:00,2011-05-23 07:00:00,24.0,1.045,0.7696798200333119,0.5712488516062498
DK0012R,2011-05-23 07:00:00,2011-05-24 07:00:00,24.0,2.128,1.4295183968895675,0.9604047228258848
DK0012R,2011-05-24 07:00:00,2011-05-25 07:00:00,24.0,0.645,0.3748663764867186,0.24024265162527558
DK0012R,2011-05-25 07:00:00,2011-05-26 07:00:00,24.0,0.835,0.7270279325371981,0.605305886374116
DK0012R,2011-05-26 07:00:00,2011-05-27 07:00:00,24.0,1.252,0.8951690491807461,0.6419506376785039
DK0012R,2011-05-27 07:00:00,2011-05-28 07:00:00,24.0,0.82,0.46581622099757186,0.2922212745991349
DK0012R,2011-05-28 07:00:00,2011-05-29 07:00:00,24.0,0.998,0.492092015375495,0.34677181505382054
DK0012R,2011-05-29 07:00:00,2011-05-30 07:00:00,24.0,0.825,0.7509830935108662,0.4804752114140987
DK0012R,2011-05-30 07:00:00,2011-05-31 07:00:00,24.0,1.232,0.9283205758070947,0.6652249237143993
DK0012R,2011-05-31 07:00:00,2011-06-01 07:00:00,24.0,1.122,0.9053837801057102,0.6594920875257254
DK0012R,2011-06-01 07:00:00,2011-06-02 07:00:00,24.0,0.924,0.6212846826550363,0.5390263939952851
DK0012R,2011-06-02 07:00:00,2011-06-03 07:00:00,24.0,0.075,0.6245202775651216,0.508604103795886
DK0012R,2011-06-03 07:00:00,2011-06-04 07:00:00,24.0,0.586,0.6420131674453616,0.59660348717466
DK0012R,2011-06-04 07:00:00,2011-06-05 07:00:00,24.0,0.671,0.8112254731732608,0.7215768680220842
DK0012R,2011-06-05 07:00:00,2011-06-06 07:00:00,24.0,1.372,0.978655203716755,0.6932419133597613
DK0012R,2011-06-06 07:00:00,2011-06-07 07:00:00,24.0,1.156,0.9582363005906345,0.7272227880483865
DK0012R,2011-06-07 07:00:00,2011-06-08 07:00:00,24.0,0.847,0.862710474704504,0.7114605383938551
DK0012R,2011-06-08 07:00:00,2011-06-09 07:00:00,24.0,0.655,0.5024362383183837,0.40504633005648855
DK0012R,2011-06-09 07:00:00,2011-06-10 07:00:00,24.0,0.573,0.6016417720872164,0.44095488174438474
DK0012R,2011-06-10 07:00:00,2011-06-11 07:00:00,24.0,0.638,0.7602603661763668,0.6602121368163824
DK0012R,2011-06-11 07:00:00,2011-06-12 07:00:00,24.0,0.75,0.6885146369162202,0.5878654520982504
DK0012R,2011-06-12 07:00:00,2011-06-13 07:00:00,24.0,0.816,0.7371937875729797,0.6669807537648081
DK0012R,2011-06-13 07:00:00,2011-06-14 07:00:00,24.0,0.698,1.2280487915295362,0.8509892639788985
DK0012R,2011-06-14 07:00:00,2011-06-15 07:00:00,24.0,0.511,0.663368913924098,0.506266772172749
DK0012R,2011-06-15 07:00:00,2011-06-16 07:00:00,24.0,0.687,1.048515445215106,0.9182754678565264
DK0012R,2011-06-16 07:00:00,2011-06-17 07:00:00,24.0,0.625,0.6400689638119937,0.5186862144103647
DK0012R,2011-06-17 07:00:00,2011-06-18 07:00:00,24.0,0.885,0.8134732854056358,0.6118211337175965
DK0012R,2011-06-18 07:00:00,2011-06-19 07:00:00,24.0,0.483,0.6645541361945867,0.46213988000601525
DK0012R,2011-06-19 07:00:00,2011-06-20 07:00:00,24.0,0.589,0.5989875690239668,0.4288016264215111
DK0012R,2011-06-20 07:00:00,2011-06-21 07:00:00,24.0,0.509,0.4713041909697651,0.3289195655113459
DK0012R,2011-06-21 07:00:00,2011-06-22 07:00:00,24.0,0.064,0.7993865810596942,0.5958873545092344
DK0012R,2011-06-22 07:00:00,2011-06-23 07:00:00,24.0,0.297,1.158439140404463,0.872812640119195
DK0012R,2011-06-23 07:00:00,2011-06-24 07:00:00,24.0,1.219,0.47296002391129727,0.3212454779785871
DK0012R,2011-06-24 07:00:00,2011-06-25 07:00:00,24.0,0.15,0.47281277249991893,0.3336109262400866
DK0012R,2011-06-25 07:00:00,2011-06-26 07:00:00,24.0,0.13,0.9155994374412298,0.795244655432105
DK0012R,2011-06-26 07:00:00,2011-06-27 07:00:00,24.0,0.05,1.030968129082918,0.8714807312679289
DK0012R,2011-06-27 07:00:00,2011-06-28 07:00:00,24.0,0.047,0.8487000850850345,0.7059683686447144
DK0012R,2011-06-28 07:00:00,2011-06-29 07:00:00,24.0,0.303,0.4322005803567171,0.35700052387923
DK0012R,2011-06-29 07:00:00,2011-06-30 07:00:00,24.0,0.411,0.4510627838349342,0.4021013743658364
DK0012R,2011-06-30 07:00:00,2011-07-01 07:00:00,24.0,0.385,0.6363006857779623,0.40537109071463345
DK0012R,2011-07-01 07:00:00,2011-07-02 07:00:00,24.0,0.446,0.4457315753424167,0.2789104276792705
DK0012R,2011-07-02 07:00:00,2011-07-03 07:00:00,24.0,0.361,0.41698570457667117,0.3310931467045844
DK0012R,2011-07-03 07:00:00,2011-07-04 07:00:00,24.0,0.164,0.4261852198779583,0.34022690416216844
DK0012R,2011-07-06 07:00:00,2011-07-07 07:00:00,24.0,0.233,0.4315978626567125,0.36052619428277016
DK0012R,2011-07-07 07:00:00,2011-07-08 07:00:00,24.0,0.334,0.7292857423448563,0.6162354881167412
DK0012R,2011-07-08 07:00:00,2011-07-09 07:00:00,24.0,0.756,1.0421870949417353,0.7770052505968511
DK0012R,2011-07-09 07:00:00,2011-07-10 07:00:00,24.0,0.736,1.0061211101633312,0.7753762876117231
DK0012R,2011-07-10 07:00:00,2011-07-11 07:00:00,24.0,0.758,1.1381435632902384,0.9818693505287172
DK0012R,2011-07-11 07:00:00,2011-07-12 07:00:00,24.0,0.642,0.8963837943440677,0.7368145056653024
DK0012R,2011-07-12 07:00:00,2011-07-13 07:00:00,24.0,0.417,1.084704783989191,0.9352313540637494
DK0012R,2011-07-13 07:00:00,2011-07-14 07:00:00,24.0,0.617,0.6863355955711007,0.46037640375465155
DK0012R,2011-07-14 07:00:00,2011-07-15 07:00:00,24.0,0.61,0.7609715630176662,0.49782073389753695
DK0012R,2011-07-15 07:00:00,2011-07-16 07:00:00,24.0,0.331,0.5972059003669024,0.3844419246309995
DK0012R,2011-07-16 07:00:00,2011-07-17 07:00:00,24.0,0.669,0.7837275223475695,0.5541486235648394
DK0012R,2011-07-17 07:00:00,2011-07-18 07:00:00,24.0,0.731,0.7934869114381075,0.525726013379097
DK0012R,2011-07-18 07:00:00,2011-07-19 07:00:00,24.0,0.841,0.8743965429514646,0.5976539752542972
DK0012R,2011-07-19 07:00:00,2011-07-20 07:00:00,24.0,0.888,0.8028823780366778,0.6348823733094335
DK0012R,2011-07-20 07:00:00,2011-07-21 07:00:00,24.0,0.558,0.944206572703123,0.7380269090276957
DK0012R,2011-07-21 07:00:00,2011-07-22 07:00:00,24.0,0.195,0.25301183262631294,0.17467236997544763
DK0012R,2011-07-22 07:00:00,2011-07-23 07:00:00,24.0,0.344,0.35782601349309084,0.3114879667472839
DK0012R,2011-07-23 07:00:00,2011-07-24 07:00:00,24.0,0.331,0.5672640932232141,0.31527885788857934
DK0012R,2011-07-24 07:00:00,2011-07-25 07:00:00,24.0,0.283,0.5851833388918638,0.3145004660889506
DK0012R,2011-07-25 07:00:00,2011-07-26 07:00:00,24.0,0.539,1.2785859027409554,0.954711358501911
DK0012R,2011-07-26 07:00:00,2011-07-27 07:00:00,24.0,0.769,1.0238593817508221,0.8746793839001655
DK0012R,2011-07-27 07:00:00,2011-07-28 07:00:00,24.0,0.44,0.5605085778409243,0.45219090740203854
DK0012R,2011-07-28 07:00:00,2011-07-29 07:00:00,24.0,0.719,0.49082028344392775,0.32883709067016836
DK0012R,2011-07-29 07:00:00,2011-07-30 07:00:00,24.0,0.397,0.4222621650037169,0.30678257141411297
DK0012R,2011-07-30 07:00:00,2011-07-31 07:00:00,24.0,0.638,0.77425059789747,0.6373514629006386
DK0012R,2011-07-31 07:00:00,2011-08-01 07:00:00,24.0,0.747,0.576348975159824,0.5049322203266621
DK0012R,2011-08-01 07:00:00,2011-08-02 07:00:00,24.0,0.497,0.47012334300667047,0.4057257218536734
DK0012R,2011-08-02 07:00:00,2011-08-03 07:00:00,24.0,1.142,0.675923458928466,0.6161235367769003
DK0012R,2011-08-03 07:00:00,2011-08-04 07:00:00,24.0,0.617,0.4688127916744351,0.35200943104207516
DK0012R,2011-08-04 07:00:00,2011-08-05 07:00:00,24.0,0.954,0.5152271166941524,0.3460646441954374
DK0012R,2011-08-05 07:00:00,2011-08-06 07:00:00,24.0,1.006,0.6271233255335689,0.40947058629691596
DK0012R,2011-08-06 07:00:00,2011-08-07 07:00:00,24.0,0.937,0.5036616106921434,0.35712270181953903
DK0012R,2011-08-07 07:00:00,2011-08-08 07:00:00,24.0,0.915,0.7368685592910648,0.5235719416704774
DK0012R,2011-08-08 07:00:00,2011-08-09 07:00:00,24.0,0.77,0.7257205949217079,0.4634656589356065
DK0012R,2011-08-09 07:00:00,2011-08-10 07:00:00,24.0,0.549,0.34383576520264153,0.19449990614011878
DK0012R,2011-08-10 07:00:00,2011-08-11 07:00:00,24.0,0.406,0.33528881850451225,0.23494927978709335
DK0012R,2011-08-11 07:00:00,2011-08-12 07:00:00,24.0,0.211,0.400098345503211,0.2803046450045705
DK0012R,2011-08-12 07:00:00,2011-08-13 07:00:00,24.0,0.299,0.503292978823781,0.37319926976203915
DK0012R,2011-08-13 07:00:00,2011-08-14 07:00:00,24.0,0.203,0.22126128214567897,0.16168311675935979
DK0012R,2011-08-14 07:00:00,2011-08-15 07:00:00,24.0,0.163,0.2675671725772321,0.18847331735186276
DK0012R,2011-08-15 07:00:00,2011-08-16 07:00:00,24.0,0.422,0.44422160714209086,0.27793345373839135
DK0012R,2011-08-16 07:00:00,2011-08-17 07:00:00,24.0,0.688,1.0153151119226218,0.7104055997878312
DK0012R,2011-08-17 07:00:00,2011-08-18 07:00:00,24.0,1.005,0.7544175441405176,0.5430259708969295
DK0012R,2011-08-18 07:00:00,2011-08-19 07:00:00,24.0,0.676,0.5612492265109718,0.4405273421682417
DK0012R,2011-08-19 07:00:00,2011-08-20 07:00:00,24.0,0.345,0.27033125212997194,0.180129896903783
DK0012R,2011-08-20 07:00:00,2011-08-21 07:00:00,24.0,0.624,0.6283892390471697,0.5148175202471018
DK0012R,2011-08-21 07:00:00,2011-08-22 07:00:00,24.0,1.0,1.011448368523717,0.7805418217891456
DK0012R,2011-08-22 07:00:00,2011-08-23 07:00:00,24.0,0.813,0.8375706069511176,0.6954664990508558
DK0012R,2011-08-23 07:00:00,2011-08-24 07:00:00,24.0,0.804,0.5384466229987145,0.4113931989675759
DK0012R,2011-08-24 07:00:00,2011-08-25 07:00:00,24.0,1.089,0.7975980571117997,0.6141557354488969
DK0012R,2011-08-25 07:00:00,2011-08-26 07:00:00,24.0,0.503,0.6069952055960893,0.47190563798502083
DK0012R,2011-08-26 07:00:00,2011-08-27 07:00:00,24.0,1.237,0.6329729424741865,0.3893284877225756
DK0012R,2011-08-30 07:00:00,2011-08-31 07:00:00,24.0,0.096,0.39697809386223554,0.2704964941692352
DK0012R,2011-08-31 07:00:00,2011-09-01 07:00:00,24.0,0.695,0.4227987746945023,0.2951207231327891
DK0012R,2011-09-01 07:00:00,2011-09-02 07:00:00,24.0,0.681,0.397707714343667,0.28659524073392145
DK0012R,2011-09-02 07:00:00,2011-09-03 07:00:00,24.0,0.579,0.6767533666664362,0.6050107936826348
DK0012R,2011-09-03 07:00:00,2011-09-04 07:00:00,24.0,0.292,0.8654911615288258,0.6814716153937578
DK0012R,2011-09-04 07:00:00,2011-09-05 07:00:00,24.0,0.76,1.0443888134622572,0.7342847074624895
DK0012R,2011-09-05 07:00:00,2011-09-06 07:00:00,24.0,0.778,0.7886684004923702,0.49911837255418307
DK0012R,2011-09-06 07:00:00,2011-09-07 07:00:00,24.0,0.769,0.7272655542673171,0.44966996459424496
DK0012R,2011-09-07 07:00:00,2011-09-08 07:00:00,24.0,0.36,0.4040916010151803,0.26180068772852416
DK0012R,2011-09-08 07:00:00,2011-09-09 07:00:00,24.0,0.386,0.3688159390702843,0.2619381260366737
DK0012R,2011-09-09 07:00:00,2011-09-10 07:00:00,24.0,0.536,0.7620062435728312,0.6182278857186437
DK0012R,2011-09-10 07:00:00,2011-09-11 07:00:00,24.0,0.604,0.9194295265007019,0.6414214377993345
DK0012R,2011-09-11 07:00:00,2011-09-12 07:00:00,24.0,0.823,1.3358246752774716,0.9708443019878864
DK0012R,2011-09-12 07:00:00,2011-09-13 07:00:00,24.0,0.789,1.2125050304287672,0.6542612355127931
DK0012R,2011-09-13 07:00:00,2011-09-14 07:00:00,24.0,0.619,0.4883649699753523,0.2790230583623051
DK0012R,2011-09-14 07:00:00,2011-09-15 07:00:00,24.0,0.43,0.39699146201074126,0.24262102036401623
DK0012R,2011-09-15 07:00:00,2011-09-16 07:00:00,24.0,0.509,0.3923009916082025,0.2685574299788474
DK0012R,2011-09-16 07:00:00,2011-09-17 07:00:00,24.0,0.529,0.8126000985354186,0.6890495992457867
DK0012R,2011-09-17 07:00:00,2011-09-18 07:00:00,24.0,0.523,0.7842123870748283,0.583376693970561
DK0012R,2011-09-18 07:00:00,2011-09-19 07:00:00,24.0,0.686,1.1007503886103631,0.7212131745553018
DK0012R,2011-09-19 07:00:00,2011-09-20 07:00:00,24.0,0.675,0.8301726582506298,0.5548670792526007
DK0012R,2011-09-20 07:00:00,2011-09-21 07:00:00,24.0,1.107,0.9690061105042697,0.5857691602772475
DK0012R,2011-09-21 07:00:00,2011-09-22 07:00:00,24.0,0.899,1.5333943263775112,0.8294168066531419
DK0012R,2011-09-22 07:00:00,2011-09-23 07:00:00,24.0,0.78,0.5241052765220404,0.3454188277849555
