site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,1.035,0.8310452069050349,0.8296814567584051
DK0012R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,1.662,1.3334351722504103,1.326878285170123
DK0012R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,2.077,1.855643138745986,1.851772999617383
DK0012R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,0.769,0.8411899280750842,0.8418161260370515
DK0012R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.382,0.6371387846601637,0.6405781304306897
DK0012R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.364,0.6257746577805533,0.6290443381329389
DK0012R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.449,0.6987788891696859,0.7026501514678788
DK0012R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.439,0.6114358427902263,0.6134441315361164
DK0012R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.656,0.6341209699939822,0.6315745111112877
DK0012R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,1.273,1.297387696330439,1.2902133145496266
DK0012R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,2.227,1.366252794155236,1.3552834902542374
DK0012R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,1.179,0.8050504516136595,0.8051497349096216
DK0012R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.449,0.27161900279545087,0.27303603848942065
DK0012R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.407,0.28859087623818463,0.2920623931513376
DK0012R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.188,0.16727220812830648,0.16739040949497994
DK0012R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.084,0.10701009637467486,0.1058095412920984
DK0012R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.072,0.14680677080359292,0.14908843712240263
DK0012R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.111,0.19183542162100578,0.19511731702623725
DK0012R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,0.55,0.2837494174349226,0.2861207243858152
DK0012R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.37,0.21481283488243333,0.21653828741680345
DK0012R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,0.691,0.3955142971568157,0.4009186641463076
DK0012R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,0.925,0.5069286875580645,0.5119514605411065
DK0012R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.178,0.10007603341086535,0.10284945540234529
DK0012R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.076,0.0889491688416602,0.08931208282436569
DK0012R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.101,0.27904424059310456,0.2797312140391654
DK0012R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.27,0.38880368868782345,0.3889326238729283
DK0012R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.319,0.42507330304900437,0.42779016143783216
DK0012R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,0.962,0.5243261985714907,0.5245310551784345
DK0012R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.197,0.1359048074217258,0.13739299655128995
DK0012R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,0.82,0.32185458474050527,0.3235040442319655
DK0012R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.143,0.2079499056339428,0.20774277180614545
DK0012R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.263,0.2754988325885676,0.27336331019705024
DK0012R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.18,0.22428374467671483,0.22127062935891892
DK0012R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.303,0.43272645908180724,0.4315974658816912
DK0012R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,1.792,1.1112982826140498,1.1063292383247307
DK0012R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,2.628,1.1194571022306101,1.114030078762553
DK0012R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,2.105,1.3074612736632076,1.3020521798558957
DK0012R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,1.075,0.685436663598794,0.6817716532655798
DK0012R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.217,0.18018004368102947,0.18051398510024344
DK0012R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,0.853,0.2571206518405676,0.2566117711797327
DK0012R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,0.439,0.4019692582010299,0.40216160926360667
DK0012R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,0.53,0.41837259574441527,0.4226312289920853
DK0012R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,0.623,0.6114759585293638,0.6215414286715152
DK0012R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,0.512,0.5142942906023789,0.5151668192973894
DK0012R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,0.34,0.23767527792241325,0.2357886520766643
DK0012R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,1.042,0.5578915659652595,0.551502076267135
DK0012R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,0.781,0.4817626724071234,0.478155520785146
DK0012R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,0.456,0.34024602001555504,0.33849298860636234
DK0012R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.125,0.1371864887345656,0.13549839417086573
DK0012R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.09,0.09957866521307886,0.09834082232620518
DK0012R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.145,0.2370893912880375,0.240929028776571
DK0012R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.108,0.12431782293526422,0.1252073289863406
DK0012R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.117,0.0906126955865237,0.09227162185201965
DK0012R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.16,0.12833245176404626,0.12978397863751964
DK0012R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.143,0.2997415297641161,0.3029995621753931
DK0012R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.159,0.22658410471450977,0.22825010261077025
DK0012R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.177,0.14562473853892818,0.14582555801671096
DK0012R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.131,0.19827284205910298,0.20357754979236498
DK0012R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.315,0.2723436052243774,0.2758851507089279
DK0012R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,0.681,0.4237728203762218,0.4241133150796885
DK0012R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,0.526,0.4104670280011768,0.41077121130454824
DK0012R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,0.299,0.2349237756503432,0.23572434004702716
DK0012R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,0.537,0.41017268087812253,0.4102146997124884
DK0012R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,0.424,0.4655766726736979,0.46265332880979476
DK0012R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,0.408,0.3030239102088268,0.3028466715463129
DK0012R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,0.43,0.2725268487415488,0.2740779907181003
DK0012R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.134,0.12664693079776446,0.12721288558910285
DK0012R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,0.494,0.2257826510192781,0.2248077527634196
DK0012R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,1.208,0.6692958462422872,0.6724188841412607
DK0012R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,0.728,0.7377025074885802,0.7451652934858765
DK0012R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.611,0.40839974427677356,0.4011054614025446
DK0012R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,0.811,0.6956514300716474,0.6909921852494998
DK0012R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,0.628,0.3994304625719991,0.3993559404037968
DK0012R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,0.471,0.5161990915760627,0.5159927799439724
DK0012R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,1.027,0.9216512707608189,0.9069147244709
DK0012R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,0.791,0.4485460613111966,0.44757071166449053
DK0012R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.36,0.20464949458883344,0.20664744183320316
DK0012R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,0.561,0.4706479120529285,0.46993990271815583
DK0012R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.279,0.20373995314119894,0.20121635851043487
DK0012R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.224,0.28082979182800355,0.2788234712598497
DK0012R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.337,0.48522681394437567,0.4812446376742929
DK0012R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.16,0.17356238911245203,0.17143643327759853
DK0012R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.207,0.27182195125540615,0.26894623536419865
DK0012R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,0.498,0.34964665375726045,0.34584535713716374
DK0012R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,0.716,0.28027524801246806,0.27525688122459263
DK0012R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.182,0.1738480455788718,0.17354323296351573
DK0012R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.245,0.18209609621476952,0.18498737634122295
DK0012R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.337,0.2005499751626499,0.20167790852528467
DK0012R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,0.789,0.6224036120470724,0.6162631889493179
DK0012R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,0.586,0.388996995380918,0.3890067590461254
DK0012R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,0.475,0.40914728292663777,0.4086241747621498
DK0012R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.374,0.2663777116684736,0.26720673566174913
DK0012R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.203,0.1701823664587956,0.16878498581291793
DK0012R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.338,0.3781631790720998,0.378577655279597
DK0012R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,0.793,0.47278895989013764,0.4701848887295558
DK0012R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,0.869,0.8985589581590032,0.8800775934239105
DK0012R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.148,0.15667701022187577,0.15585578796751196
DK0012R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.264,0.15413812471689406,0.15395979873019192
DK0012R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,0.688,0.45765167639161186,0.4560208493774083
DK0012R,2012-05-19 07:00:00,2012-05-20 07:00:00,24.0,1.068,0.7842742383292709,0.7821618747137679
DK0012R,2012-05-20 07:00:00,2012-05-21 07:00:00,24.0,1.17,0.9893385859139133,0.9923103746532336
DK0012R,2012-05-21 07:00:00,2012-05-22 07:00:00,24.0,1.718,1.3393064906330983,1.3210688085610949
DK0012R,2012-05-22 07:00:00,2012-05-23 07:00:00,24.0,1.235,0.8173578536304739,0.811968766030181
DK0012R,2012-05-23 07:00:00,2012-05-24 07:00:00,24.0,0.594,0.41972304581863523,0.42273966730509044
DK0012R,2012-05-24 07:00:00,2012-05-25 07:00:00,24.0,0.546,0.5379469674166072,0.5386686278508287
DK0012R,2012-05-25 07:00:00,2012-05-26 07:00:00,24.0,0.426,0.4731633674333476,0.4706404949261896
DK0012R,2012-05-26 07:00:00,2012-05-27 07:00:00,24.0,0.719,0.6411268772194924,0.6359762548151585
DK0012R,2012-05-27 07:00:00,2012-05-28 07:00:00,24.0,0.334,0.42433700211611797,0.4210748341610013
DK0012R,2012-05-28 07:00:00,2012-05-29 07:00:00,24.0,0.498,0.4276686721593818,0.42751414461684095
DK0012R,2012-05-29 07:00:00,2012-05-30 07:00:00,24.0,0.187,0.1329513492821861,0.13077460829839685
DK0012R,2012-05-30 07:00:00,2012-05-31 07:00:00,24.0,0.307,0.2325243292622028,0.23049793225809012
DK0012R,2012-05-31 07:00:00,2012-06-01 07:00:00,24.0,0.31,0.3170574776409836,0.31276598774730824
DK0012R,2012-06-01 07:00:00,2012-06-02 07:00:00,24.0,0.154,0.11992523761565192,0.1202462169554408
DK0012R,2012-06-02 07:00:00,2012-06-03 07:00:00,24.0,0.135,0.15841109173959422,0.160549890995579
DK0012R,2012-06-03 07:00:00,2012-06-04 07:00:00,24.0,0.234,0.20196143278565995,0.2043322985800732
DK0012R,2012-06-04 07:00:00,2012-06-05 07:00:00,24.0,0.228,0.1834358286438549,0.1823900085716972
DK0012R,2012-06-05 07:00:00,2012-06-06 07:00:00,24.0,0.379,0.3545559180994386,0.35305969391195613
DK0012R,2012-06-06 07:00:00,2012-06-07 07:00:00,24.0,0.753,0.650665639685355,0.6491113480818612
DK0012R,2012-06-07 07:00:00,2012-06-08 07:00:00,24.0,1.128,0.6595443806393975,0.6529228014707431
DK0012R,2012-06-08 07:00:00,2012-06-09 07:00:00,24.0,0.511,0.36534170033226915,0.3655392259787506
DK0012R,2012-06-09 07:00:00,2012-06-10 07:00:00,24.0,0.685,0.3625435111120598,0.3616673208941519
DK0012R,2012-06-10 07:00:00,2012-06-11 07:00:00,24.0,0.67,0.40302916446409087,0.4023795769038056
DK0012R,2012-06-11 07:00:00,2012-06-12 07:00:00,24.0,0.679,0.39745837924219424,0.39409830787623407
DK0012R,2012-06-12 07:00:00,2012-06-13 07:00:00,24.0,0.67,0.4085888693863257,0.4060676220291615
DK0012R,2012-06-13 07:00:00,2012-06-14 07:00:00,24.0,0.516,0.29363780163215547,0.2933563885034049
DK0012R,2012-06-14 07:00:00,2012-06-15 07:00:00,24.0,0.353,0.18764290066856848,0.185446764942369
DK0012R,2012-06-15 07:00:00,2012-06-16 07:00:00,24.0,0.666,0.43138790988824643,0.4267820872681658
DK0012R,2012-06-16 07:00:00,2012-06-17 07:00:00,24.0,0.493,0.24702070053296232,0.24669140472153286
DK0012R,2012-06-17 07:00:00,2012-06-18 07:00:00,24.0,0.483,0.38776882090811315,0.3892240228441173
DK0012R,2012-06-18 07:00:00,2012-06-19 07:00:00,24.0,0.598,0.3903361806632597,0.38896733013392093
DK0012R,2012-06-19 07:00:00,2012-06-20 07:00:00,24.0,0.528,0.544097884524537,0.5431097323711597
DK0012R,2012-06-20 07:00:00,2012-06-21 07:00:00,24.0,0.651,0.7123635777745004,0.7036211268202127
DK0012R,2012-06-21 07:00:00,2012-06-22 07:00:00,24.0,0.564,0.24933240556880662,0.2471013400525508
DK0012R,2012-06-22 07:00:00,2012-06-23 07:00:00,24.0,0.431,0.27845876019634863,0.27809963101723295
DK0012R,2012-06-23 07:00:00,2012-06-24 07:00:00,24.0,0.726,0.43252580351290165,0.43383752946969717
DK0012R,2012-06-24 07:00:00,2012-06-25 07:00:00,24.0,0.411,0.23222378919561681,0.23222351660536936
DK0012R,2012-06-25 07:00:00,2012-06-26 07:00:00,24.0,0.45,0.1407317528481797,0.14009310558777924
DK0012R,2012-06-26 07:00:00,2012-06-27 07:00:00,24.0,0.625,0.2120194091938132,0.21238558984613295
DK0012R,2012-06-27 07:00:00,2012-06-28 07:00:00,24.0,0.475,0.2695698364042571,0.2678747050773738
DK0012R,2012-06-28 07:00:00,2012-06-29 07:00:00,24.0,0.775,0.3717828894476612,0.3693525278366196
DK0012R,2012-06-29 07:00:00,2012-06-30 07:00:00,24.0,1.007,0.5408831687535579,0.5370784009217765
DK0012R,2012-06-30 07:00:00,2012-07-01 07:00:00,24.0,1.017,0.5727839429296152,0.5731674475037832
DK0012R,2012-07-01 07:00:00,2012-07-02 07:00:00,24.0,0.598,0.4407526744637595,0.44028468327602743
DK0012R,2012-07-02 07:00:00,2012-07-03 07:00:00,24.0,0.561,0.39940376633821156,0.39997319487050503
DK0012R,2012-07-03 07:00:00,2012-07-04 07:00:00,24.0,0.491,0.4609230149828309,0.4611401217758142
DK0012R,2012-07-04 07:00:00,2012-07-05 07:00:00,24.0,0.483,0.40065241215044506,0.4002657497705446
DK0012R,2012-07-05 07:00:00,2012-07-06 07:00:00,24.0,0.808,0.32816009043316413,0.32547299750143527
DK0012R,2012-07-06 07:00:00,2012-07-07 07:00:00,24.0,0.734,0.4340177094713607,0.4258894683732251
DK0012R,2012-07-07 07:00:00,2012-07-08 07:00:00,24.0,0.894,0.5953463411123058,0.5919310981285801
DK0012R,2012-07-08 07:00:00,2012-07-09 07:00:00,24.0,0.5,0.45984443553016147,0.46003938722443727
DK0012R,2012-07-09 07:00:00,2012-07-10 07:00:00,24.0,0.534,0.3185234862551843,0.31628297434379915
DK0012R,2012-07-10 07:00:00,2012-07-11 07:00:00,24.0,0.332,0.1512862431946521,0.1498430195328861
DK0012R,2012-07-11 07:00:00,2012-07-12 07:00:00,24.0,0.688,0.5441428626953978,0.5425828193835353
DK0012R,2012-07-12 07:00:00,2012-07-13 07:00:00,24.0,0.272,0.20185797642211445,0.20095262212915413
DK0012R,2012-07-13 07:00:00,2012-07-14 07:00:00,24.0,0.487,0.4260445624542076,0.4236013156400418
DK0012R,2012-07-14 07:00:00,2012-07-15 07:00:00,24.0,0.414,0.22143035483614293,0.22052431982301132
DK0012R,2012-07-15 07:00:00,2012-07-16 07:00:00,24.0,0.247,0.25725189115465924,0.25638734315874884
DK0012R,2012-07-16 07:00:00,2012-07-17 07:00:00,24.0,0.278,0.2297095329724943,0.22676957868577197
DK0012R,2012-07-17 07:00:00,2012-07-18 07:00:00,24.0,0.323,0.14217125635870573,0.14393024558314338
DK0012R,2012-07-18 07:00:00,2012-07-19 07:00:00,24.0,0.438,0.22572135432165596,0.2266034126137897
DK0012R,2012-07-19 07:00:00,2012-07-20 07:00:00,24.0,0.326,0.3088458471371493,0.31100892346245196
DK0012R,2012-07-20 07:00:00,2012-07-21 07:00:00,24.0,0.229,0.21799185328366802,0.21642032292150878
DK0012R,2012-07-21 07:00:00,2012-07-22 07:00:00,24.0,0.248,0.23372067424137302,0.23569799534658328
DK0012R,2012-07-22 07:00:00,2012-07-23 07:00:00,24.0,0.691,0.5768238742763675,0.5715679984286429
DK0012R,2012-07-23 07:00:00,2012-07-24 07:00:00,24.0,0.91,0.6569031961185635,0.6462624676573288
DK0012R,2012-07-24 07:00:00,2012-07-25 07:00:00,24.0,0.953,0.5475583887142851,0.541377766001011
DK0012R,2012-07-25 07:00:00,2012-07-26 07:00:00,24.0,0.987,0.802539279500178,0.7984942328251469
DK0012R,2012-07-26 07:00:00,2012-07-27 07:00:00,24.0,0.37,0.24522888844126034,0.24484509352315206
DK0012R,2012-07-27 07:00:00,2012-07-28 07:00:00,24.0,0.904,0.7078344158307946,0.7029577721040899
DK0012R,2012-07-28 07:00:00,2012-07-29 07:00:00,24.0,0.663,0.4196472262477033,0.41930750312804205
DK0012R,2012-07-29 07:00:00,2012-07-30 07:00:00,24.0,0.357,0.29338821858214953,0.29130280524775404
DK0012R,2012-07-30 07:00:00,2012-07-31 07:00:00,24.0,0.401,0.35630683413493847,0.3571815468810544
DK0012R,2012-07-31 07:00:00,2012-08-01 07:00:00,24.0,0.363,0.2960966088275095,0.29861402329104264
DK0012R,2012-08-01 07:00:00,2012-08-02 07:00:00,24.0,0.916,0.45595957146901184,0.4551721986120336
DK0012R,2012-08-02 07:00:00,2012-08-03 07:00:00,24.0,1.231,0.8125329413005017,0.7997641999241935
DK0012R,2012-08-03 07:00:00,2012-08-04 07:00:00,24.0,0.771,0.6132472872584076,0.6095903825952843
DK0012R,2012-08-04 07:00:00,2012-08-05 07:00:00,24.0,0.451,0.5209541183743687,0.5198309924559174
DK0012R,2012-08-05 07:00:00,2012-08-06 07:00:00,24.0,0.62,0.44008087229753884,0.4392543499479884
DK0012R,2012-08-06 07:00:00,2012-08-07 07:00:00,24.0,0.598,0.4485876497728478,0.44778984205855826
DK0012R,2012-08-07 07:00:00,2012-08-08 07:00:00,24.0,0.346,0.17903670130917174,0.17746542336931026
DK0012R,2012-08-08 07:00:00,2012-08-09 07:00:00,24.0,0.233,0.22697028982630038,0.22235754168598776
DK0012R,2012-08-09 07:00:00,2012-08-10 07:00:00,24.0,0.26,0.1887330477893451,0.18556450354512063
DK0012R,2012-08-10 07:00:00,2012-08-11 07:00:00,24.0,0.205,0.17364115743262357,0.16964468001395885
DK0012R,2012-08-11 07:00:00,2012-08-12 07:00:00,24.0,0.215,0.1770400021310655,0.17548135329396033
DK0012R,2012-08-12 07:00:00,2012-08-13 07:00:00,24.0,0.3,0.24245128670283314,0.24094954238686447
DK0012R,2012-08-13 07:00:00,2012-08-14 07:00:00,24.0,0.451,0.29806131129342134,0.28835799834516646
DK0012R,2012-08-14 07:00:00,2012-08-15 07:00:00,24.0,0.505,0.29944775989783795,0.29144760869131026
DK0012R,2012-08-15 07:00:00,2012-08-16 07:00:00,24.0,0.527,0.21128489519993252,0.2093841968407988
DK0012R,2012-08-16 07:00:00,2012-08-17 07:00:00,24.0,0.365,0.36554661108264414,0.356402969794003
DK0012R,2012-08-17 07:00:00,2012-08-18 07:00:00,24.0,0.755,0.3367997275697805,0.3352347716566119
DK0012R,2012-08-18 07:00:00,2012-08-19 07:00:00,24.0,0.729,0.44251092791790647,0.43839879980882634
DK0012R,2012-08-19 07:00:00,2012-08-20 07:00:00,24.0,0.454,0.3038463484738293,0.3039876848993288
DK0012R,2012-08-20 07:00:00,2012-08-21 07:00:00,24.0,0.714,0.4576617000061341,0.45628774625624685
DK0012R,2012-08-21 07:00:00,2012-08-22 07:00:00,24.0,0.417,0.35097082909072314,0.3482327827410947
DK0012R,2012-08-22 07:00:00,2012-08-23 07:00:00,24.0,0.352,0.1940577030277245,0.19436501689745966
DK0012R,2012-08-23 07:00:00,2012-08-24 07:00:00,24.0,0.326,0.23369026437011065,0.23308767189688495
DK0012R,2012-08-24 07:00:00,2012-08-25 07:00:00,24.0,0.403,0.4091227015358703,0.40731797076362924
DK0012R,2012-08-25 07:00:00,2012-08-26 07:00:00,24.0,0.772,0.43464007888123984,0.43272412891604706
DK0012R,2012-08-26 07:00:00,2012-08-27 07:00:00,24.0,0.26,0.18385795043583653,0.1836246847951524
DK0012R,2012-08-27 07:00:00,2012-08-28 07:00:00,24.0,0.232,0.13765668639038375,0.13819700859787842
DK0012R,2012-08-28 07:00:00,2012-08-29 07:00:00,24.0,0.619,0.3205527189282324,0.3196397207606701
DK0012R,2012-08-29 07:00:00,2012-08-30 07:00:00,24.0,0.83,0.5460897733085605,0.5459773319360077
DK0012R,2012-08-30 07:00:00,2012-08-31 07:00:00,24.0,0.378,0.2902868663456871,0.2910201083801412
DK0012R,2012-08-31 07:00:00,2012-09-01 07:00:00,24.0,0.368,0.19203807431294337,0.19198841182199522
DK0012R,2012-09-01 07:00:00,2012-09-02 07:00:00,24.0,0.332,0.2366865453913426,0.23614646961224017
DK0012R,2012-09-02 07:00:00,2012-09-03 07:00:00,24.0,0.663,0.5034991749286527,0.5035319116927979
DK0012R,2012-09-03 07:00:00,2012-09-04 07:00:00,24.0,0.224,0.32899805204904803,0.32296709394757434
DK0012R,2012-09-04 07:00:00,2012-09-05 07:00:00,24.0,0.479,0.3375257801292733,0.3405279949688875
DK0012R,2012-09-05 07:00:00,2012-09-06 07:00:00,24.0,0.075,0.14627446419975174,0.1466057278337572
DK0012R,2012-09-06 07:00:00,2012-09-07 07:00:00,24.0,0.215,0.23356776846787,0.23147549456887048
DK0012R,2012-09-07 07:00:00,2012-09-08 07:00:00,24.0,0.12,0.10159315557316774,0.09991255457415638
DK0012R,2012-09-08 07:00:00,2012-09-09 07:00:00,24.0,0.261,0.17771108046268058,0.1769760030743525
DK0012R,2012-09-09 07:00:00,2012-09-10 07:00:00,24.0,0.44,0.3455186901482576,0.34459314834454124
DK0012R,2012-09-10 07:00:00,2012-09-11 07:00:00,24.0,1.335,0.8444969175618722,0.8424644974848153
DK0012R,2012-09-11 07:00:00,2012-09-12 07:00:00,24.0,0.548,0.2725193565617486,0.27270846638934587
DK0012R,2012-09-12 07:00:00,2012-09-13 07:00:00,24.0,0.188,0.20530005874406385,0.2040003233744272
