site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.143,0.06865702406683105,0.06832086134340139
DK0012R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.432,0.43470010617623905,0.4353060861479386
DK0012R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,0.757,0.43743884754694334,0.43693057265020824
DK0012R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,0.921,0.5015751875450161,0.5020786266860985
DK0012R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,0.919,0.6123062546435035,0.6136082053628112
DK0012R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,1.035,0.866223639649462,0.8645628543773837
DK0012R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,1.662,1.2857938830729878,1.2814900951612291
DK0012R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,2.077,1.7489701595260918,1.7439478952667713
DK0012R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,0.769,0.879419726403818,0.8799537689727583
DK0012R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.382,0.6163651334943515,0.6198279109247603
DK0012R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.364,0.6019742138768106,0.6051210920972008
DK0012R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.449,0.6837076650837958,0.6878488787042958
DK0012R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.439,0.5619161653972377,0.5640337081220222
DK0012R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.656,0.6196808291895278,0.6203302566890608
DK0012R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,1.273,1.2245208853563498,1.217455505595052
DK0012R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,2.227,1.2662452860402669,1.2606861644353125
DK0012R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,1.179,0.7758208842861191,0.7768343697988808
DK0012R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.449,0.28669312403373115,0.2888963404034233
DK0012R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.407,0.3090479239029413,0.31354943214724934
DK0012R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.188,0.17171395116593002,0.171784264257873
DK0012R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.084,0.10787003634736479,0.10664202978078681
DK0012R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.072,0.1274338810004687,0.12891148334626165
DK0012R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.111,0.17673341000901055,0.17951622842582146
DK0012R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,0.55,0.3193565675325744,0.3220886919675417
DK0012R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.37,0.22134261767499597,0.22444334493743348
DK0012R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,0.691,0.40114093216875785,0.40672163374460113
DK0012R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,0.925,0.5602272337491639,0.5658468307566601
DK0012R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.178,0.0986859540742454,0.10138115207799081
DK0012R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.076,0.0995020064999992,0.10006186866828547
DK0012R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.101,0.33482302880224757,0.33634192161573323
DK0012R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.27,0.42557706746303187,0.42623380250301707
DK0012R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.319,0.45857777988273135,0.461593274009783
DK0012R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,0.962,0.5090943882227129,0.5097316916109854
DK0012R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.197,0.12020912047608347,0.12187003178563445
DK0012R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,0.82,0.3522155294729729,0.3536054387314069
DK0012R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.143,0.2143259906711046,0.2137554367692728
DK0012R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.263,0.2790488663902826,0.2769293698069342
DK0012R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.18,0.23611746994536462,0.23365727348836096
DK0012R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.303,0.37233244588128667,0.3714418920342712
DK0012R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,1.792,1.0318985728172339,1.0284967460422647
DK0012R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,2.628,1.0292949821283213,1.026263592621558
DK0012R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,2.105,1.3370850983198268,1.3299295758684695
DK0012R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,1.075,0.5704231556465028,0.5718355493126835
DK0012R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.217,0.18277564714458502,0.18301047380454513
DK0012R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,0.853,0.25511796562175804,0.25515797282815916
DK0012R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,0.439,0.3904404918501549,0.39078784412012985
DK0012R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,0.53,0.4121253935168432,0.41367069310347904
DK0012R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,0.623,0.4236022241778718,0.43221692700013975
DK0012R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,0.512,0.40949026293625673,0.4123867181762346
DK0012R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,0.34,0.2142843382123508,0.21273397295969923
DK0012R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,1.042,0.5493778665884648,0.5418450797535849
DK0012R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,0.781,0.4551904361866839,0.4521904284624761
DK0012R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,0.456,0.3693427842143829,0.36731541219242053
DK0012R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.125,0.14582354361509134,0.14400136388601295
DK0012R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.09,0.1102902720189316,0.10911214069059139
DK0012R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.145,0.21678931757284645,0.2201745730299439
DK0012R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.108,0.12797459462894145,0.12811371903812044
DK0012R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.117,0.1020095142591441,0.10411812456617563
DK0012R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.16,0.12523777262184202,0.12653439054190072
DK0012R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.143,0.2734464008779903,0.27576973927154286
DK0012R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.159,0.23647565609614044,0.23851630185772632
DK0012R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.177,0.13836556545366818,0.1384386535829574
DK0012R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.131,0.17515485761845762,0.18033680498998614
DK0012R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.315,0.25644632773134785,0.2608745172813457
DK0012R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,0.681,0.4123816231049718,0.41257464566173313
DK0012R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,0.526,0.41067271086252893,0.41126129677049206
DK0012R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,0.299,0.2624004406699702,0.2629656635656375
DK0012R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,0.537,0.4061531161475851,0.4052988487042793
DK0012R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,0.424,0.4137594727457207,0.41292132102935347
DK0012R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,0.408,0.22075294091456352,0.2197004022845842
DK0012R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,0.43,0.25598960211113053,0.2574201850863919
DK0012R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.134,0.13405027380935286,0.13513936529784662
DK0012R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,0.494,0.24096522559039404,0.23985135503281088
DK0012R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,1.208,0.7269411257070327,0.7292435272698198
DK0012R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,0.728,0.8306782712817457,0.8351640204831253
DK0012R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.611,0.6613944063518205,0.6566417732524515
DK0012R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,0.811,0.5975610470864016,0.5950241233742353
DK0012R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,0.628,0.41853620615562365,0.41868566799140083
DK0012R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,0.471,0.4846547136040716,0.48490026389405666
DK0012R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,1.027,0.8215885769904162,0.8094781968897236
DK0012R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,0.791,0.4108376569971847,0.41015315007896946
DK0012R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.36,0.21179506352678457,0.2138746885367507
DK0012R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,0.561,0.4497883682876522,0.44939915772609057
DK0012R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.279,0.2511579850133943,0.24915156472613545
DK0012R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.224,0.3909289761000993,0.3885641728941849
DK0012R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.337,0.608854534030668,0.6031245355949076
DK0012R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.16,0.14184755981061012,0.13951756886687464
DK0012R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.207,0.24955021358537144,0.24685891807826144
DK0012R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,0.498,0.2918792862942294,0.2885741859383269
DK0012R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,0.716,0.3340031697931787,0.3300077236444618
DK0012R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.182,0.16510783528084813,0.16476074666728754
DK0012R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.245,0.18623311020626257,0.18745817413352805
DK0012R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.337,0.2199971179965109,0.22065394251785542
DK0012R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,0.789,0.613971127976123,0.6074759947367734
DK0012R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,0.586,0.36926605557492254,0.3689519228034661
DK0012R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,0.475,0.3902201343052714,0.38996098695341147
DK0012R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.374,0.2601504313842862,0.26031666079473376
DK0012R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.203,0.187991066245474,0.1865406263781808
DK0012R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.338,0.32394903787920853,0.32400305345145974
DK0012R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,0.793,0.485403661914307,0.4805277828137761
DK0012R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,0.869,0.8731287516566316,0.8519445392094714
DK0012R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.148,0.14967296522892623,0.14933929401584314
DK0012R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.264,0.21100594893219257,0.21243643523461528
DK0012R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,0.688,0.5100764186605209,0.5071278995261701
DK0012R,2012-05-19 07:00:00,2012-05-20 07:00:00,24.0,1.068,0.7615156428900897,0.76123003318344
DK0012R,2012-05-20 07:00:00,2012-05-21 07:00:00,24.0,1.17,1.0999144821198994,1.0992156572530385
DK0012R,2012-05-21 07:00:00,2012-05-22 07:00:00,24.0,1.718,1.32515505133746,1.309478427761045
DK0012R,2012-05-22 07:00:00,2012-05-23 07:00:00,24.0,1.235,0.8181107983910815,0.8123550055615715
DK0012R,2012-05-23 07:00:00,2012-05-24 07:00:00,24.0,0.594,0.40626885121135686,0.4066252968854853
DK0012R,2012-05-24 07:00:00,2012-05-25 07:00:00,24.0,0.546,0.43059277010813285,0.4319136367186225
DK0012R,2012-05-25 07:00:00,2012-05-26 07:00:00,24.0,0.426,0.31596436748359197,0.31432478605251674
DK0012R,2012-05-26 07:00:00,2012-05-27 07:00:00,24.0,0.719,0.5502387752922354,0.5465631300288517
DK0012R,2012-05-27 07:00:00,2012-05-28 07:00:00,24.0,0.334,0.32380858755013925,0.32135713600240357
DK0012R,2012-05-28 07:00:00,2012-05-29 07:00:00,24.0,0.498,0.4490367193910349,0.44974282368590507
DK0012R,2012-05-29 07:00:00,2012-05-30 07:00:00,24.0,0.187,0.19963655875099415,0.1972809120539182
DK0012R,2012-05-30 07:00:00,2012-05-31 07:00:00,24.0,0.307,0.22174755753203615,0.21933868555837632
DK0012R,2012-05-31 07:00:00,2012-06-01 07:00:00,24.0,0.31,0.2816479914763241,0.2774749825429064
DK0012R,2012-06-01 07:00:00,2012-06-02 07:00:00,24.0,0.154,0.1625291526777169,0.1630635782053113
DK0012R,2012-06-02 07:00:00,2012-06-03 07:00:00,24.0,0.135,0.1577091567368819,0.1610560663350181
DK0012R,2012-06-03 07:00:00,2012-06-04 07:00:00,24.0,0.234,0.21784753154932238,0.22106154249763488
DK0012R,2012-06-04 07:00:00,2012-06-05 07:00:00,24.0,0.228,0.1913528802879699,0.19037395620277975
DK0012R,2012-06-05 07:00:00,2012-06-06 07:00:00,24.0,0.379,0.3000317461436753,0.29773190265673116
DK0012R,2012-06-06 07:00:00,2012-06-07 07:00:00,24.0,0.753,0.48226358874233705,0.47880793068557437
DK0012R,2012-06-07 07:00:00,2012-06-08 07:00:00,24.0,1.128,0.683060203201073,0.677816302696732
DK0012R,2012-06-08 07:00:00,2012-06-09 07:00:00,24.0,0.511,0.3099869019312688,0.31051642258898465
DK0012R,2012-06-09 07:00:00,2012-06-10 07:00:00,24.0,0.685,0.35450935227061436,0.35325525042342837
DK0012R,2012-06-10 07:00:00,2012-06-11 07:00:00,24.0,0.67,0.39217762780220466,0.3912654072254716
DK0012R,2012-06-11 07:00:00,2012-06-12 07:00:00,24.0,0.679,0.29156407179312765,0.2900014269501335
DK0012R,2012-06-12 07:00:00,2012-06-13 07:00:00,24.0,0.67,0.34732479245320214,0.34510486169937643
DK0012R,2012-06-13 07:00:00,2012-06-14 07:00:00,24.0,0.516,0.29045418624187885,0.28968673441972853
DK0012R,2012-06-14 07:00:00,2012-06-15 07:00:00,24.0,0.353,0.19269446961207778,0.1896534722335759
DK0012R,2012-06-15 07:00:00,2012-06-16 07:00:00,24.0,0.666,0.45579509800338674,0.4507250150479272
DK0012R,2012-06-16 07:00:00,2012-06-17 07:00:00,24.0,0.493,0.21741757363777414,0.21740884387632567
DK0012R,2012-06-17 07:00:00,2012-06-18 07:00:00,24.0,0.483,0.3670284394854831,0.3677278452465644
DK0012R,2012-06-18 07:00:00,2012-06-19 07:00:00,24.0,0.598,0.3730825467488746,0.3709308633675294
DK0012R,2012-06-19 07:00:00,2012-06-20 07:00:00,24.0,0.528,0.438320427665958,0.43408077689644164
DK0012R,2012-06-20 07:00:00,2012-06-21 07:00:00,24.0,0.651,0.6006209804107232,0.5929944478762539
DK0012R,2012-06-21 07:00:00,2012-06-22 07:00:00,24.0,0.564,0.24545046367994075,0.24397916101442083
DK0012R,2012-06-22 07:00:00,2012-06-23 07:00:00,24.0,0.431,0.2737813954297696,0.27371359551763647
DK0012R,2012-06-23 07:00:00,2012-06-24 07:00:00,24.0,0.726,0.4404085752795823,0.44198425906904965
DK0012R,2012-06-24 07:00:00,2012-06-25 07:00:00,24.0,0.411,0.2314457850568994,0.23141429663198218
DK0012R,2012-06-25 07:00:00,2012-06-26 07:00:00,24.0,0.45,0.17780721232087915,0.17689109174030324
DK0012R,2012-06-26 07:00:00,2012-06-27 07:00:00,24.0,0.625,0.19717270190818406,0.19643465885700015
DK0012R,2012-06-27 07:00:00,2012-06-28 07:00:00,24.0,0.475,0.2499668195106121,0.24955930457883804
DK0012R,2012-06-28 07:00:00,2012-06-29 07:00:00,24.0,0.775,0.3018561616698564,0.2998480280587465
DK0012R,2012-06-29 07:00:00,2012-06-30 07:00:00,24.0,1.007,0.49614232098608796,0.4929623113713711
DK0012R,2012-06-30 07:00:00,2012-07-01 07:00:00,24.0,1.017,0.6241397052576401,0.6245839395735314
DK0012R,2012-07-01 07:00:00,2012-07-02 07:00:00,24.0,0.598,0.3527162947554239,0.3517432872366948
DK0012R,2012-07-02 07:00:00,2012-07-03 07:00:00,24.0,0.561,0.3566461755010706,0.35708439908254547
DK0012R,2012-07-03 07:00:00,2012-07-04 07:00:00,24.0,0.491,0.4199188501631905,0.42034513751724295
DK0012R,2012-07-04 07:00:00,2012-07-05 07:00:00,24.0,0.483,0.35709820990376756,0.35778170488976113
DK0012R,2012-07-05 07:00:00,2012-07-06 07:00:00,24.0,0.808,0.39654956902720945,0.3933599679039177
DK0012R,2012-07-06 07:00:00,2012-07-07 07:00:00,24.0,0.734,0.4386608164934036,0.4298440852993755
DK0012R,2012-07-07 07:00:00,2012-07-08 07:00:00,24.0,0.894,0.4965281201540992,0.49213334614715515
DK0012R,2012-07-08 07:00:00,2012-07-09 07:00:00,24.0,0.5,0.4254869720089969,0.4246380379738747
DK0012R,2012-07-09 07:00:00,2012-07-10 07:00:00,24.0,0.534,0.31524965018284173,0.3133593437379239
DK0012R,2012-07-10 07:00:00,2012-07-11 07:00:00,24.0,0.332,0.18505066708205606,0.18149084318901917
DK0012R,2012-07-11 07:00:00,2012-07-12 07:00:00,24.0,0.688,0.5545150318340897,0.5542685563833708
DK0012R,2012-07-12 07:00:00,2012-07-13 07:00:00,24.0,0.272,0.18515250283676576,0.18451246107316263
DK0012R,2012-07-13 07:00:00,2012-07-14 07:00:00,24.0,0.487,0.40416738838281024,0.4026741012770311
DK0012R,2012-07-14 07:00:00,2012-07-15 07:00:00,24.0,0.414,0.22416013020788508,0.2230953329749176
DK0012R,2012-07-15 07:00:00,2012-07-16 07:00:00,24.0,0.247,0.24266722457748027,0.24197960100088678
DK0012R,2012-07-16 07:00:00,2012-07-17 07:00:00,24.0,0.278,0.30606172194326065,0.3064468883461651
DK0012R,2012-07-17 07:00:00,2012-07-18 07:00:00,24.0,0.323,0.1489789607047229,0.14909265410997136
DK0012R,2012-07-18 07:00:00,2012-07-19 07:00:00,24.0,0.438,0.2488321039447081,0.24866582026194003
DK0012R,2012-07-19 07:00:00,2012-07-20 07:00:00,24.0,0.326,0.15109045885432948,0.15242953032904397
DK0012R,2012-07-20 07:00:00,2012-07-21 07:00:00,24.0,0.229,0.18847461443278948,0.18717775451065488
DK0012R,2012-07-21 07:00:00,2012-07-22 07:00:00,24.0,0.248,0.2142288974139622,0.21549719214031082
DK0012R,2012-07-22 07:00:00,2012-07-23 07:00:00,24.0,0.691,0.4800251652153946,0.47509938095002946
DK0012R,2012-07-23 07:00:00,2012-07-24 07:00:00,24.0,0.91,0.6166153284640957,0.606941893688051
DK0012R,2012-07-24 07:00:00,2012-07-25 07:00:00,24.0,0.953,0.501491040571605,0.49650560171834385
DK0012R,2012-07-25 07:00:00,2012-07-26 07:00:00,24.0,0.987,0.8405958979116314,0.8399106670991882
DK0012R,2012-07-26 07:00:00,2012-07-27 07:00:00,24.0,0.37,0.24339249134775676,0.2423900005582488
DK0012R,2012-07-27 07:00:00,2012-07-28 07:00:00,24.0,0.904,0.7327006846475626,0.7284847401921626
DK0012R,2012-07-28 07:00:00,2012-07-29 07:00:00,24.0,0.663,0.3780830867549254,0.37823126088307707
DK0012R,2012-07-29 07:00:00,2012-07-30 07:00:00,24.0,0.357,0.2607243917179439,0.26209511460457874
DK0012R,2012-07-30 07:00:00,2012-07-31 07:00:00,24.0,0.401,0.3856329919554131,0.38651005468892713
DK0012R,2012-07-31 07:00:00,2012-08-01 07:00:00,24.0,0.363,0.2750996331002952,0.2763810353238458
DK0012R,2012-08-01 07:00:00,2012-08-02 07:00:00,24.0,0.916,0.47514218910119227,0.47412506322500597
DK0012R,2012-08-02 07:00:00,2012-08-03 07:00:00,24.0,1.231,0.7720679137702641,0.7577999127814549
DK0012R,2012-08-03 07:00:00,2012-08-04 07:00:00,24.0,0.771,0.4147641453751536,0.4123949376388378
DK0012R,2012-08-04 07:00:00,2012-08-05 07:00:00,24.0,0.451,0.36886145435664336,0.3683090676999144
DK0012R,2012-08-05 07:00:00,2012-08-06 07:00:00,24.0,0.62,0.4566111408751514,0.4556057810588723
DK0012R,2012-08-06 07:00:00,2012-08-07 07:00:00,24.0,0.598,0.4727662819667297,0.47281282533970687
DK0012R,2012-08-07 07:00:00,2012-08-08 07:00:00,24.0,0.346,0.20587139832253862,0.20530909663822353
DK0012R,2012-08-08 07:00:00,2012-08-09 07:00:00,24.0,0.233,0.20381264814019281,0.2003718491517651
DK0012R,2012-08-09 07:00:00,2012-08-10 07:00:00,24.0,0.26,0.21800662335764068,0.2146991268355034
DK0012R,2012-08-10 07:00:00,2012-08-11 07:00:00,24.0,0.205,0.19496875503267086,0.19037020724763512
DK0012R,2012-08-11 07:00:00,2012-08-12 07:00:00,24.0,0.215,0.11146034079788873,0.1102189407253833
DK0012R,2012-08-12 07:00:00,2012-08-13 07:00:00,24.0,0.3,0.2050210372219503,0.20163363321072622
DK0012R,2012-08-13 07:00:00,2012-08-14 07:00:00,24.0,0.451,0.31314189707452283,0.30147560637590237
DK0012R,2012-08-14 07:00:00,2012-08-15 07:00:00,24.0,0.505,0.248555655299181,0.23864481044016883
DK0012R,2012-08-15 07:00:00,2012-08-16 07:00:00,24.0,0.527,0.21755636379451512,0.21492322318802692
DK0012R,2012-08-16 07:00:00,2012-08-17 07:00:00,24.0,0.365,0.36042889107070547,0.3508662506338234
DK0012R,2012-08-17 07:00:00,2012-08-18 07:00:00,24.0,0.755,0.25551312098719947,0.2540042255774269
DK0012R,2012-08-18 07:00:00,2012-08-19 07:00:00,24.0,0.729,0.44875313493422064,0.44518622829811444
DK0012R,2012-08-19 07:00:00,2012-08-20 07:00:00,24.0,0.454,0.3379866585899758,0.33743518268506795
DK0012R,2012-08-20 07:00:00,2012-08-21 07:00:00,24.0,0.714,0.40950517649411644,0.40835105000897703
DK0012R,2012-08-21 07:00:00,2012-08-22 07:00:00,24.0,0.417,0.2602505916250245,0.25725994120060325
DK0012R,2012-08-22 07:00:00,2012-08-23 07:00:00,24.0,0.352,0.2528537038151639,0.2529414497211537
DK0012R,2012-08-23 07:00:00,2012-08-24 07:00:00,24.0,0.326,0.3082375046589068,0.3069244619037472
DK0012R,2012-08-24 07:00:00,2012-08-25 07:00:00,24.0,0.403,0.29193701269873473,0.29108942643868807
DK0012R,2012-08-25 07:00:00,2012-08-26 07:00:00,24.0,0.772,0.4497065808783749,0.4477656609799407
DK0012R,2012-08-26 07:00:00,2012-08-27 07:00:00,24.0,0.26,0.1822543534034596,0.18264201606061445
DK0012R,2012-08-27 07:00:00,2012-08-28 07:00:00,24.0,0.232,0.1460156990751584,0.1461430235786441
DK0012R,2012-08-28 07:00:00,2012-08-29 07:00:00,24.0,0.619,0.2937350507124737,0.29280237738844234
DK0012R,2012-08-29 07:00:00,2012-08-30 07:00:00,24.0,0.83,0.4762346814257297,0.47547164900046596
DK0012R,2012-08-30 07:00:00,2012-08-31 07:00:00,24.0,0.378,0.23118621675501674,0.2324082691570406
DK0012R,2012-08-31 07:00:00,2012-09-01 07:00:00,24.0,0.368,0.17600167757512164,0.1757786506834351
DK0012R,2012-09-01 07:00:00,2012-09-02 07:00:00,24.0,0.332,0.15698055413852766,0.1560249956483589
DK0012R,2012-09-02 07:00:00,2012-09-03 07:00:00,24.0,0.663,0.55350862723096,0.553176494560463
DK0012R,2012-09-03 07:00:00,2012-09-04 07:00:00,24.0,0.224,0.278279609970709,0.27544335313386936
DK0012R,2012-09-04 07:00:00,2012-09-05 07:00:00,24.0,0.479,0.36368150180690656,0.3659302722208884
DK0012R,2012-09-05 07:00:00,2012-09-06 07:00:00,24.0,0.075,0.1555443695858758,0.1563550379442526
DK0012R,2012-09-06 07:00:00,2012-09-07 07:00:00,24.0,0.215,0.24294341635620564,0.240315337561412
DK0012R,2012-09-07 07:00:00,2012-09-08 07:00:00,24.0,0.12,0.08575181425193866,0.0841924868854607
DK0012R,2012-09-08 07:00:00,2012-09-09 07:00:00,24.0,0.261,0.19264514195737759,0.19228651270487304
DK0012R,2012-09-09 07:00:00,2012-09-10 07:00:00,24.0,0.44,0.35418399555599506,0.3534543318099477
DK0012R,2012-09-10 07:00:00,2012-09-11 07:00:00,24.0,1.335,0.8593778811981471,0.858735236307821
DK0012R,2012-09-11 07:00:00,2012-09-12 07:00:00,24.0,0.548,0.29206813423840056,0.29320034788264215
DK0012R,2012-09-12 07:00:00,2012-09-13 07:00:00,24.0,0.188,0.17514721840622846,0.17370718535042828
