site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.319,0.45999079537664384,0.45654811088333586
DK0012R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,0.962,0.5104682922270628,0.5079536920550496
DK0012R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.197,0.12656445231398655,0.13018030632144906
DK0012R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,0.82,0.3547747742119461,0.36363520976746394
DK0012R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.143,0.2168840909092141,0.22976485011986872
DK0012R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.263,0.283235661645209,0.30392375891948875
DK0012R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.18,0.23939758476276216,0.26926851723857353
DK0012R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.303,0.38271999738608353,0.40851347030588236
DK0012R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,1.792,1.0439643951636197,1.0451959863328393
DK0012R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,2.628,1.032256255509228,1.0336122738297657
DK0012R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,2.105,1.3414528838467061,1.3511266237287636
DK0012R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,1.075,0.5726879296544237,0.5805475858102505
DK0012R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.217,0.18648637447882968,0.20633726577162906
DK0012R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,0.853,0.26231781348925737,0.2704283246912642
DK0012R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,0.439,0.3996871392568198,0.40771906030805494
DK0012R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,0.53,0.42338667437805483,0.4333590553357492
DK0012R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,0.623,0.4456051227264668,0.4543576826006275
DK0012R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,0.512,0.4190323792138401,0.42148389032702305
DK0012R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,0.34,0.21763286648180338,0.22473767951314483
DK0012R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,1.042,0.5565576142110027,0.5530627076002819
DK0012R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,0.781,0.45899365323277425,0.4684454754488467
DK0012R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,0.456,0.3713588328645647,0.3686379264301333
DK0012R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.125,0.14689985316342993,0.14799587056182253
DK0012R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.09,0.11087392348746927,0.13360305836117592
DK0012R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.145,0.21795013931893448,0.22891297101933686
DK0012R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.108,0.12921590969466779,0.16926709470058143
DK0012R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.117,0.10403037583896392,0.13767312684200106
DK0012R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.16,0.1277079560187252,0.15700290860754273
DK0012R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.143,0.2739389681487456,0.27611900493999625
DK0012R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.159,0.24112713827650464,0.25113102744934385
DK0012R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.177,0.14180360089989563,0.15546438087592127
DK0012R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.131,0.17595046872532694,0.19335916710573656
DK0012R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.315,0.2590291942145921,0.26705883024608384
DK0012R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,0.681,0.41444807407855927,0.41909400727151397
DK0012R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,0.526,0.41258549492990354,0.42079184989241286
DK0012R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,0.299,0.26524273652128366,0.2672094390473739
DK0012R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,0.537,0.4139554043447055,0.4151277122660951
DK0012R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,0.424,0.4259760114164631,0.43161799312068344
DK0012R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,0.408,0.23029856514107758,0.23875604745579138
DK0012R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,0.43,0.2639630116613592,0.292897487227417
DK0012R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.134,0.13539174033641663,0.17082610368627102
DK0012R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,0.494,0.24321307198606737,0.2651557725316895
DK0012R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,1.208,0.7282051862396637,0.7476396459947914
DK0012R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,0.728,0.8374485404731727,0.8430278118423616
DK0012R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.611,0.6617320320295562,0.6572144766034073
DK0012R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,0.811,0.5985347121721244,0.5983737700063612
DK0012R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,0.628,0.4213103325453142,0.4242286669336097
DK0012R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,0.471,0.4856417259225698,0.49073286180457226
DK0012R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,1.027,0.8250913242833419,0.8110736732209439
DK0012R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,0.791,0.41351976242275973,0.41366093842948937
DK0012R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.36,0.21247558717051898,0.21461478921252972
DK0012R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,0.561,0.45241474318131236,0.45258832686159484
DK0012R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.279,0.2516021579550784,0.25754464226586465
DK0012R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.224,0.3913077362923549,0.39535246698275356
DK0012R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.337,0.6116310204224805,0.6102873168216201
DK0012R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.16,0.14295126735565236,0.15674633664270685
DK0012R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.207,0.2520508004496189,0.2622209185457821
DK0012R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,0.498,0.2960619862252356,0.3072740538217879
DK0012R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,0.716,0.3347200038123657,0.3658621051822229
DK0012R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.182,0.16638575108578266,0.2027510661285663
DK0012R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.245,0.190461569493379,0.23012282435018894
DK0012R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.337,0.22763287640801563,0.2576649938224855
DK0012R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,0.789,0.6156284059439566,0.6150453257217939
DK0012R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,0.586,0.3713288842357862,0.3684798583083178
DK0012R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,0.475,0.39179433401221114,0.39123877349030406
DK0012R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.374,0.2621655373936865,0.2821668996597591
DK0012R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.203,0.19025236297226775,0.21772548206808864
DK0012R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.338,0.32717020791071405,0.38714359398743725
DK0012R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,0.793,0.4908167987878049,0.5150033321625234
DK0012R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,0.869,0.874663769572441,0.8507146778319296
DK0012R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.148,0.15323995856000702,0.18759860990846655
DK0012R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.264,0.21269400736906338,0.2677932869674326
DK0012R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,0.688,0.5114999899333496,0.533867081507195
DK0012R,2012-05-19 07:00:00,2012-05-20 07:00:00,24.0,1.068,0.7621138183419411,0.7784933144664524
DK0012R,2012-05-20 07:00:00,2012-05-21 07:00:00,24.0,1.17,1.098529442886323,1.0967257410972946
DK0012R,2012-05-21 07:00:00,2012-05-22 07:00:00,24.0,1.718,1.3286482947155112,1.316668022467616
DK0012R,2012-05-22 07:00:00,2012-05-23 07:00:00,24.0,1.235,0.8196694337497457,0.8152991290401742
DK0012R,2012-05-23 07:00:00,2012-05-24 07:00:00,24.0,0.594,0.408768468086913,0.4157124022576762
DK0012R,2012-05-24 07:00:00,2012-05-25 07:00:00,24.0,0.546,0.43798922613771124,0.4468730097963946
DK0012R,2012-05-25 07:00:00,2012-05-26 07:00:00,24.0,0.426,0.3200125197154565,0.3294905982158532
DK0012R,2012-05-26 07:00:00,2012-05-27 07:00:00,24.0,0.719,0.5607302960933822,0.5641755702733089
DK0012R,2012-05-27 07:00:00,2012-05-28 07:00:00,24.0,0.334,0.3278421646568317,0.3345323508070077
DK0012R,2012-05-28 07:00:00,2012-05-29 07:00:00,24.0,0.498,0.45599078566644025,0.46596428041186383
DK0012R,2012-05-29 07:00:00,2012-05-30 07:00:00,24.0,0.187,0.20267402014672062,0.2093579122988425
DK0012R,2012-05-30 07:00:00,2012-05-31 07:00:00,24.0,0.307,0.22968702947437566,0.2522751190343245
DK0012R,2012-05-31 07:00:00,2012-06-01 07:00:00,24.0,0.31,0.28369878938282916,0.32567064752265684
DK0012R,2012-06-01 07:00:00,2012-06-02 07:00:00,24.0,0.154,0.16428114924042087,0.18449364754235806
DK0012R,2012-06-02 07:00:00,2012-06-03 07:00:00,24.0,0.135,0.15950732157872352,0.17984304664173142
DK0012R,2012-06-03 07:00:00,2012-06-04 07:00:00,24.0,0.234,0.2199416165491339,0.24592768759180209
DK0012R,2012-06-04 07:00:00,2012-06-05 07:00:00,24.0,0.228,0.19549501002462075,0.2196600513152133
DK0012R,2012-06-05 07:00:00,2012-06-06 07:00:00,24.0,0.379,0.30270002444817296,0.3394664726952223
DK0012R,2012-06-06 07:00:00,2012-06-07 07:00:00,24.0,0.753,0.4859562950692505,0.5098277692018912
DK0012R,2012-06-07 07:00:00,2012-06-08 07:00:00,24.0,1.128,0.6839820040936316,0.6952571736590237
DK0012R,2012-06-08 07:00:00,2012-06-09 07:00:00,24.0,0.511,0.3110755896477518,0.3170558508901364
DK0012R,2012-06-09 07:00:00,2012-06-10 07:00:00,24.0,0.685,0.3563440854739733,0.37545521207371374
DK0012R,2012-06-10 07:00:00,2012-06-11 07:00:00,24.0,0.67,0.4069115674057698,0.41223321115707406
DK0012R,2012-06-11 07:00:00,2012-06-12 07:00:00,24.0,0.679,0.3035398168509457,0.3123628250518134
DK0012R,2012-06-12 07:00:00,2012-06-13 07:00:00,24.0,0.67,0.3683062409616175,0.3771065832693827
DK0012R,2012-06-13 07:00:00,2012-06-14 07:00:00,24.0,0.516,0.3042331901316631,0.33815961505311304
DK0012R,2012-06-14 07:00:00,2012-06-15 07:00:00,24.0,0.353,0.19697641099030308,0.23855052459753553
DK0012R,2012-06-15 07:00:00,2012-06-16 07:00:00,24.0,0.666,0.45736880617789916,0.4742045176493718
DK0012R,2012-06-16 07:00:00,2012-06-17 07:00:00,24.0,0.493,0.21790818314910163,0.2228995851293749
DK0012R,2012-06-17 07:00:00,2012-06-18 07:00:00,24.0,0.483,0.3677394375111112,0.37226392170924444
DK0012R,2012-06-18 07:00:00,2012-06-19 07:00:00,24.0,0.598,0.3771434068898046,0.3833284919707481
DK0012R,2012-06-19 07:00:00,2012-06-20 07:00:00,24.0,0.528,0.4521467179422978,0.46353296258341886
DK0012R,2012-06-20 07:00:00,2012-06-21 07:00:00,24.0,0.651,0.6050117992162042,0.6184314930639077
DK0012R,2012-06-21 07:00:00,2012-06-22 07:00:00,24.0,0.564,0.24747579849586412,0.2609919174165307
DK0012R,2012-06-22 07:00:00,2012-06-23 07:00:00,24.0,0.431,0.2750546784663233,0.2824237313114051
DK0012R,2012-06-23 07:00:00,2012-06-24 07:00:00,24.0,0.726,0.4407234945844336,0.4667089979035879
DK0012R,2012-06-24 07:00:00,2012-06-25 07:00:00,24.0,0.411,0.23327490043041887,0.24225972253446837
DK0012R,2012-06-25 07:00:00,2012-06-26 07:00:00,24.0,0.45,0.18314592226561732,0.19096669283669518
DK0012R,2012-06-26 07:00:00,2012-06-27 07:00:00,24.0,0.625,0.2005803038059301,0.23378065516137628
DK0012R,2012-06-27 07:00:00,2012-06-28 07:00:00,24.0,0.475,0.25620007659355143,0.30327413950664067
DK0012R,2012-06-28 07:00:00,2012-06-29 07:00:00,24.0,0.775,0.31008489501055786,0.3401505320518529
DK0012R,2012-06-29 07:00:00,2012-06-30 07:00:00,24.0,1.007,0.4982259927874663,0.4975453336946529
DK0012R,2012-06-30 07:00:00,2012-07-01 07:00:00,24.0,1.017,0.6241063616757615,0.629465068669367
DK0012R,2012-07-01 07:00:00,2012-07-02 07:00:00,24.0,0.598,0.3526047636957475,0.36285707256778127
DK0012R,2012-07-02 07:00:00,2012-07-03 07:00:00,24.0,0.561,0.3579378534722955,0.3688164780576035
DK0012R,2012-07-03 07:00:00,2012-07-04 07:00:00,24.0,0.491,0.42221354241583336,0.4299068543167554
DK0012R,2012-07-04 07:00:00,2012-07-05 07:00:00,24.0,0.483,0.3597439329524887,0.36510525133964916
DK0012R,2012-07-05 07:00:00,2012-07-06 07:00:00,24.0,0.808,0.39877826777013964,0.39519870024209
DK0012R,2012-07-06 07:00:00,2012-07-07 07:00:00,24.0,0.734,0.44059134006315875,0.43474374576034874
DK0012R,2012-07-07 07:00:00,2012-07-08 07:00:00,24.0,0.894,0.5079245421683926,0.5056791742168826
DK0012R,2012-07-08 07:00:00,2012-07-09 07:00:00,24.0,0.5,0.4293525525840307,0.4287100536886233
DK0012R,2012-07-09 07:00:00,2012-07-10 07:00:00,24.0,0.534,0.31844706693370006,0.3296898226946312
DK0012R,2012-07-10 07:00:00,2012-07-11 07:00:00,24.0,0.332,0.1866819125935555,0.20767785554052612
DK0012R,2012-07-11 07:00:00,2012-07-12 07:00:00,24.0,0.688,0.554955262712055,0.5658402284622965
DK0012R,2012-07-12 07:00:00,2012-07-13 07:00:00,24.0,0.272,0.1867248388842375,0.19805963952753092
DK0012R,2012-07-13 07:00:00,2012-07-14 07:00:00,24.0,0.487,0.40572737925832475,0.41180947837401477
DK0012R,2012-07-14 07:00:00,2012-07-15 07:00:00,24.0,0.414,0.22651676519915273,0.23770912871764485
DK0012R,2012-07-15 07:00:00,2012-07-16 07:00:00,24.0,0.247,0.24968458156627674,0.2823825112066493
DK0012R,2012-07-16 07:00:00,2012-07-17 07:00:00,24.0,0.278,0.3133864788705429,0.3382738228272329
DK0012R,2012-07-17 07:00:00,2012-07-18 07:00:00,24.0,0.323,0.15102470766101836,0.20045565492184828
DK0012R,2012-07-18 07:00:00,2012-07-19 07:00:00,24.0,0.438,0.2534020050640344,0.2808754228893302
DK0012R,2012-07-19 07:00:00,2012-07-20 07:00:00,24.0,0.326,0.15511825053709807,0.16004101405917426
DK0012R,2012-07-20 07:00:00,2012-07-21 07:00:00,24.0,0.229,0.19205641623105252,0.21039415504824877
DK0012R,2012-07-21 07:00:00,2012-07-22 07:00:00,24.0,0.248,0.21944681822806766,0.24936904759385056
DK0012R,2012-07-22 07:00:00,2012-07-23 07:00:00,24.0,0.691,0.48400199326821175,0.5099393689935752
DK0012R,2012-07-23 07:00:00,2012-07-24 07:00:00,24.0,0.91,0.618506646424343,0.6220188881079375
DK0012R,2012-07-24 07:00:00,2012-07-25 07:00:00,24.0,0.953,0.5031973294087556,0.5017414802642638
DK0012R,2012-07-25 07:00:00,2012-07-26 07:00:00,24.0,0.987,0.8419586635101418,0.834226855694488
DK0012R,2012-07-26 07:00:00,2012-07-27 07:00:00,24.0,0.37,0.2500157762674569,0.2612131279638616
DK0012R,2012-07-27 07:00:00,2012-07-28 07:00:00,24.0,0.904,0.7397181372145495,0.7372130143733275
DK0012R,2012-07-28 07:00:00,2012-07-29 07:00:00,24.0,0.663,0.3793833075402784,0.38948919600955617
DK0012R,2012-07-29 07:00:00,2012-07-30 07:00:00,24.0,0.357,0.26216836774384306,0.27936268576820517
DK0012R,2012-07-30 07:00:00,2012-07-31 07:00:00,24.0,0.401,0.38697211879071675,0.39770562012603733
DK0012R,2012-07-31 07:00:00,2012-08-01 07:00:00,24.0,0.363,0.27574538272336974,0.2925929016345998
DK0012R,2012-08-01 07:00:00,2012-08-02 07:00:00,24.0,0.916,0.474791780763311,0.4836623272265379
DK0012R,2012-08-02 07:00:00,2012-08-03 07:00:00,24.0,1.231,0.7754012688237136,0.767316693379202
DK0012R,2012-08-03 07:00:00,2012-08-04 07:00:00,24.0,0.771,0.41824207393660034,0.42800932420998256
DK0012R,2012-08-04 07:00:00,2012-08-05 07:00:00,24.0,0.451,0.3715874447724182,0.38387568098879066
DK0012R,2012-08-05 07:00:00,2012-08-06 07:00:00,24.0,0.62,0.4578895832283945,0.45324820254239645
DK0012R,2012-08-06 07:00:00,2012-08-07 07:00:00,24.0,0.598,0.47329037076662966,0.47779111558571546
DK0012R,2012-08-07 07:00:00,2012-08-08 07:00:00,24.0,0.346,0.2084572293904269,0.22975635125187543
DK0012R,2012-08-08 07:00:00,2012-08-09 07:00:00,24.0,0.233,0.20921097444201822,0.2368240980429612
DK0012R,2012-08-09 07:00:00,2012-08-10 07:00:00,24.0,0.26,0.2268487697479674,0.26590956429451734
DK0012R,2012-08-10 07:00:00,2012-08-11 07:00:00,24.0,0.205,0.19904565567607171,0.2310657698809955
DK0012R,2012-08-11 07:00:00,2012-08-12 07:00:00,24.0,0.215,0.11173445896901579,0.11731050784185286
DK0012R,2012-08-12 07:00:00,2012-08-13 07:00:00,24.0,0.3,0.20659906325139024,0.2177130700084404
DK0012R,2012-08-13 07:00:00,2012-08-14 07:00:00,24.0,0.451,0.3135756408144705,0.3220934165472016
DK0012R,2012-08-14 07:00:00,2012-08-15 07:00:00,24.0,0.505,0.248809160209589,0.25653507276129267
DK0012R,2012-08-15 07:00:00,2012-08-16 07:00:00,24.0,0.527,0.2181629644445944,0.2280158246910935
DK0012R,2012-08-16 07:00:00,2012-08-17 07:00:00,24.0,0.365,0.3647571187826566,0.3712182223955911
DK0012R,2012-08-17 07:00:00,2012-08-18 07:00:00,24.0,0.755,0.2666036266147786,0.27285084710580604
DK0012R,2012-08-18 07:00:00,2012-08-19 07:00:00,24.0,0.729,0.44929045785187,0.44917511006721406
DK0012R,2012-08-19 07:00:00,2012-08-20 07:00:00,24.0,0.454,0.34127331747023987,0.3449895731225419
DK0012R,2012-08-20 07:00:00,2012-08-21 07:00:00,24.0,0.714,0.41629882154665027,0.4208005512351609
DK0012R,2012-08-21 07:00:00,2012-08-22 07:00:00,24.0,0.417,0.26377231302178966,0.26847712746202107
DK0012R,2012-08-22 07:00:00,2012-08-23 07:00:00,24.0,0.352,0.256261900138044,0.26411419264845826
DK0012R,2012-08-23 07:00:00,2012-08-24 07:00:00,24.0,0.326,0.32520441327069255,0.3357842357150537
DK0012R,2012-08-24 07:00:00,2012-08-25 07:00:00,24.0,0.403,0.29843297215644,0.3081586559747865
DK0012R,2012-08-25 07:00:00,2012-08-26 07:00:00,24.0,0.772,0.4454544582686551,0.4461971950197321
DK0012R,2012-08-26 07:00:00,2012-08-27 07:00:00,24.0,0.26,0.18362512254372654,0.19068787299751389
DK0012R,2012-08-27 07:00:00,2012-08-28 07:00:00,24.0,0.232,0.14730972452709698,0.15191141375402095
DK0012R,2012-08-28 07:00:00,2012-08-29 07:00:00,24.0,0.619,0.29700922031011573,0.3002282071933804
DK0012R,2012-08-29 07:00:00,2012-08-30 07:00:00,24.0,0.83,0.4822707093018259,0.4878270063917498
DK0012R,2012-08-30 07:00:00,2012-08-31 07:00:00,24.0,0.378,0.23373955293155793,0.24200693837044474
DK0012R,2012-08-31 07:00:00,2012-09-01 07:00:00,24.0,0.368,0.17797210480656353,0.1807252319870746
DK0012R,2012-09-01 07:00:00,2012-09-02 07:00:00,24.0,0.332,0.15990053150820124,0.1690386665572229
DK0012R,2012-09-02 07:00:00,2012-09-03 07:00:00,24.0,0.663,0.5570727083456127,0.568515429344617
DK0012R,2012-09-03 07:00:00,2012-09-04 07:00:00,24.0,0.224,0.2864769381903182,0.29691865336112455
DK0012R,2012-09-04 07:00:00,2012-09-05 07:00:00,24.0,0.479,0.3662336495746,0.37934876213664737
DK0012R,2012-09-05 07:00:00,2012-09-06 07:00:00,24.0,0.075,0.15704060650084653,0.16906073367772223
DK0012R,2012-09-06 07:00:00,2012-09-07 07:00:00,24.0,0.215,0.24497912959034243,0.25669689354213554
DK0012R,2012-09-07 07:00:00,2012-09-08 07:00:00,24.0,0.12,0.08742210303181042,0.10372883493919376
DK0012R,2012-09-08 07:00:00,2012-09-09 07:00:00,24.0,0.261,0.2007868679782661,0.21848912693997488
DK0012R,2012-09-09 07:00:00,2012-09-10 07:00:00,24.0,0.44,0.36009676452051864,0.3685905015939954
DK0012R,2012-09-10 07:00:00,2012-09-11 07:00:00,24.0,1.335,0.859526975743177,0.8405350520137752
DK0012R,2012-09-11 07:00:00,2012-09-12 07:00:00,24.0,0.548,0.29358109829553153,0.2935500274296255
DK0012R,2012-09-12 07:00:00,2012-09-13 07:00:00,24.0,0.188,0.17755719400587747,0.18933159245516185
