site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-31 07:00:00,2013-02-01 07:00:00,24.0,0.093,0.191933475690335,0.16481410754591222
DK0012R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.091,0.31344169996395704,0.28058218302607535
DK0012R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.049,0.40031878721468156,0.3378094993325323
DK0012R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.245,0.2997040491469204,0.25997464525774117
DK0012R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.125,0.14843078466966741,0.11487305610299105
DK0012R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.187,0.20275773045040665,0.16194650161355728
DK0012R,2013-02-06 07:00:00,2013-02-07 07:00:00,24.0,0.055,0.27648894992023704,0.24929850038528434
DK0012R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.02,0.376807075151056,0.3459824175262451
DK0012R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.051,0.4423810583928227,0.40448525443732736
DK0012R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.035,0.48726073756441474,0.4463435862363874
DK0012R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,0.026,1.1236655204439163,0.8776088369423151
DK0012R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.038,0.6848661324262619,0.6177855821186303
DK0012R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,0.035,0.6840112440055609,0.6205034041070938
DK0012R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,0.06,0.36948226474132384,0.325295786444135
DK0012R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,0.114,0.294408480765745,0.22694229369988664
DK0012R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,0.171,0.09765315549846731,0.06975168425099916
DK0012R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,0.006,0.04430820130538654,0.035466030350564906
DK0012R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,0.01,0.0742215853811148,0.05358185813682146
DK0012R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,0.024,0.1392606505933031,0.1278208147054165
DK0012R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.011,0.22468591083511705,0.21463270194709294
DK0012R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.034,0.47572000420778987,0.4190447728091478
DK0012R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.168,0.6951654067832232,0.6161611491927504
DK0012R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.049,0.8209517191529274,0.7468149838978052
DK0012R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,0.002,0.06874652663469308,0.04603776628408574
DK0012R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,0.035,0.1568741556023247,0.13522389200977045
DK0012R,2013-02-26 07:00:00,2013-02-27 07:00:00,24.0,0.025,0.07452775617636734,0.06912292996366502
DK0012R,2013-02-27 07:00:00,2013-02-28 07:00:00,24.0,0.428,0.2190871324857883,0.18443659455351527
DK0012R,2013-02-28 07:00:00,2013-03-01 07:00:00,24.0,0.563,0.1523740616945177,0.1350436692333966
DK0012R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.14,0.3073120625455677,0.25453137238562107
DK0012R,2013-03-02 07:00:00,2013-03-03 07:00:00,24.0,0.564,0.17162751254171127,0.15055482425421474
DK0012R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.535,0.41775711258098486,0.3437129537609964
DK0012R,2013-03-04 07:00:00,2013-03-05 07:00:00,24.0,0.804,1.2056357344508173,0.980725740146041
DK0012R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,1.699,2.5245363175189497,1.7052072189736365
DK0012R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.458,0.3027648017385602,0.24748450382918116
DK0012R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.387,0.7010707998251915,0.6404595158207416
DK0012R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.214,0.32758562452182166,0.2757835100062191
DK0012R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.065,0.12985985520094626,0.10576325313329692
DK0012R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.135,0.46217832898974415,0.4036778263313323
DK0012R,2013-03-13 07:00:00,2013-03-14 07:00:00,24.0,0.177,0.2956697944447398,0.25193648279502984
DK0012R,2013-03-14 07:00:00,2013-03-15 07:00:00,24.0,0.032,0.8423540663655101,0.5694343200443686
DK0012R,2013-03-15 07:00:00,2013-03-16 07:00:00,24.0,0.237,0.8294668876861037,0.5332198459403217
DK0012R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,1.994,1.0979097597828507,0.6018776671073586
DK0012R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,0.348,0.6595130621087552,0.515616882211268
DK0012R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.281,0.8751718130862715,0.6840403471416235
DK0012R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.066,0.32172295130461454,0.24587167865082618
DK0012R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.195,0.6886460568696259,0.6017245783153177
DK0012R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.351,0.7033802411884068,0.6413905024617911
DK0012R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,0.398,1.1008007483765483,0.7995830323830247
DK0012R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,0.107,0.3222832091344893,0.2507545361001789
DK0012R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,0.379,0.47995529920578,0.37402332741618155
DK0012R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.294,0.6339634771361947,0.49813304287612437
DK0012R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.296,0.609221012263894,0.47304649233311413
DK0012R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,0.562,0.2843555408534408,0.22721283775433898
DK0012R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.52,0.6431701260933281,0.5258432794287801
DK0012R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.681,0.49281163165390485,0.3944938215950131
DK0012R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,0.568,0.5295776057678462,0.44731648338168856
DK0012R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,1.632,0.42937230158343914,0.37287423736661673
DK0012R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.949,0.4636795183822513,0.3793571737486124
DK0012R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.68,0.4168652487437427,0.35916298114985223
DK0012R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.66,0.6848331329163909,0.5757571019127964
DK0012R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,0.75,0.7787569751314818,0.4508040023133158
DK0012R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,0.17,0.22513144030272955,0.19279077366217967
DK0012R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,1.481,0.6593981768900156,0.5670247110921145
DK0012R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,2.065,0.6327894424882531,0.5338732846182584
DK0012R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,4.108,1.126495077266097,0.6022688430440426
DK0012R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,6.924,2.294562255294323,1.8350421354675295
DK0012R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,6.012,1.232346454282999,0.9887474879097938
DK0012R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,4.037,1.6850073773324492,1.2638503516352178
DK0012R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,1.971,0.9351915891057252,0.6432813181889058
DK0012R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,1.974,0.7545275299876928,0.6553717211949825
DK0012R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,1.048,0.8793857630842924,0.9167329817619919
DK0012R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.765,0.8702054881078004,0.864376727923751
DK0012R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,4.807,1.8904038617718222,1.395002968581915
DK0012R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,3.391,1.1799480664384365,1.0511191699492932
DK0012R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,3.597,1.2045288697230816,1.1244489426970483
DK0012R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,3.626,1.597259348357916,1.437716822487116
DK0012R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,1.382,1.8947751822650432,2.119151695171595
DK0012R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,1.629,2.1030993155288695,2.2322846429562566
DK0012R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,2.964,3.629187654550075,3.5401582097816466
DK0012R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,2.336,1.962858413670063,1.7585406157600882
DK0012R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.382,2.4326279039287564,2.6448813906276225
DK0012R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,3.172,4.546613795394898,5.283044840731621
DK0012R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,1.371,2.96235719211936,3.559219067201615
DK0012R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,1.958,4.801148097240925,5.5324514881348605
DK0012R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,3.575,2.963521944987774,2.966698063309193
DK0012R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,2.543,7.187471680407524,7.972932072110177
DK0012R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,1.778,3.294921844416857,3.7661616115593914
DK0012R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,3.941,3.1445640237975123,3.258753654019833
DK0012R,2013-05-08 07:00:00,2013-05-09 07:00:00,24.0,1.392,3.5122516721343993,3.7854845209217074
DK0012R,2013-05-09 07:00:00,2013-05-10 07:00:00,24.0,3.005,5.51235857400775,6.0493753611099725
DK0012R,2013-05-10 07:00:00,2013-05-11 07:00:00,24.0,2.77,4.264183625087738,4.32931338010788
DK0012R,2013-05-11 07:00:00,2013-05-12 07:00:00,24.0,1.961,2.1620719839835165,2.245893381314278
DK0012R,2013-05-12 07:00:00,2013-05-13 07:00:00,24.0,1.662,4.442039970936775,4.705932798576355
DK0012R,2013-05-13 07:00:00,2013-05-14 07:00:00,24.0,1.476,4.290789220150709,4.250787531090975
DK0012R,2013-05-15 07:00:00,2013-05-16 07:00:00,24.0,1.028,1.414937998195887,1.4417902040433885
DK0012R,2013-05-16 07:00:00,2013-05-17 07:00:00,24.0,2.06,1.929268107191324,1.8462136982679365
DK0012R,2013-05-17 07:00:00,2013-05-18 07:00:00,24.0,2.108,2.055240439560414,1.9445071661162376
DK0012R,2013-05-18 07:00:00,2013-05-19 07:00:00,24.0,2.184,1.8403350238490106,1.8371400120544434
DK0012R,2013-05-19 07:00:00,2013-05-20 07:00:00,24.0,0.321,1.5174514531755448,1.597155422472954
DK0012R,2013-05-20 07:00:00,2013-05-21 07:00:00,24.0,0.781,1.7861444130420685,1.887590672518015
DK0012R,2013-05-21 07:00:00,2013-05-22 07:00:00,24.0,0.772,2.6430787017297743,2.9062250692772866
DK0012R,2013-05-22 07:00:00,2013-05-23 07:00:00,24.0,0.312,1.6338231543558834,1.5625338133764266
DK0012R,2013-05-23 07:00:00,2013-05-24 07:00:00,24.0,0.521,2.0537478522360324,2.215015021702051
DK0012R,2013-05-24 07:00:00,2013-05-25 07:00:00,24.0,0.365,1.0987901775157451,1.081822678037882
DK0012R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.549,1.1515071003627777,1.0216534524071217
DK0012R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.228,1.1469357959616184,1.0901910329586268
DK0012R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,0.674,1.0914322301626207,1.1166851141124965
DK0012R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.485,0.7235170309442281,0.5855671136698127
DK0012R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.253,0.7411176016914846,0.6674562314051388
DK0012R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,0.719,1.2361409111475945,1.1406264157485964
DK0012R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.942,1.3154216860878467,1.2076441645520928
DK0012R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.652,0.6903714589726926,0.5622704987829924
DK0012R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.629,0.581620722528398,0.4622361390703917
DK0012R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.34,0.4432868828247487,0.35000522133737805
DK0012R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.333,0.6545006397363543,0.6327763622781634
DK0012R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.64,0.7551695545953511,0.7028890064680576
DK0012R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,1.521,1.3168947436761855,1.3227749056541922
DK0012R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,1.247,1.1099367125028372,1.0753207958972455
DK0012R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.747,0.7929005053389072,0.7011781117480993
DK0012R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.897,0.9966361565762759,0.9322541179728508
DK0012R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.516,0.6425671675854921,0.6091002202573418
DK0012R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,1.236,0.9736570714849234,0.8902185424047708
DK0012R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,2.231,0.8117646558994055,0.6643483714258671
DK0012R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,1.464,0.785205642055273,0.5227267893975973
DK0012R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.912,0.9109699900996686,0.8193924656164645
DK0012R,2013-06-15 07:00:00,2013-06-16 07:00:00,24.0,1.201,0.7535990103381872,0.5684202204582095
DK0012R,2013-06-16 07:00:00,2013-06-17 07:00:00,24.0,0.42,0.48709202148556713,0.33607978165119884
DK0012R,2013-06-17 07:00:00,2013-06-18 07:00:00,24.0,0.966,1.395628260359168,1.3304336580729486
DK0012R,2013-06-18 07:00:00,2013-06-19 07:00:00,24.0,0.784,1.0852160992842912,1.0526617377859353
DK0012R,2013-06-19 07:00:00,2013-06-20 07:00:00,24.0,0.757,1.1502797669148446,0.9937301716196538
DK0012R,2013-06-20 07:00:00,2013-06-21 07:00:00,24.0,0.648,1.1533131620430945,0.9998980127954483
DK0012R,2013-06-21 07:00:00,2013-06-22 07:00:00,24.0,0.481,0.48847271638333795,0.3227889442420006
DK0012R,2013-06-22 07:00:00,2013-06-23 07:00:00,24.0,0.924,1.2225600402206183,0.8587873483979701
DK0012R,2013-06-23 07:00:00,2013-06-24 07:00:00,24.0,1.286,1.280782939132452,0.9971035874056816
DK0012R,2013-06-24 07:00:00,2013-06-25 07:00:00,24.0,0.546,0.8519223074281216,0.7033499450594186
DK0012R,2013-06-25 07:00:00,2013-06-26 07:00:00,24.0,0.302,0.629686478934884,0.44789955130994313
DK0012R,2013-06-26 07:00:00,2013-06-27 07:00:00,24.0,0.292,0.6582251069462299,0.4222413266575337
DK0012R,2013-06-27 07:00:00,2013-06-28 07:00:00,24.0,0.554,0.9511484954392909,0.7535804298415779
DK0012R,2013-06-28 07:00:00,2013-06-29 07:00:00,24.0,0.687,1.0974801534569265,0.8391373336309194
DK0012R,2013-06-29 07:00:00,2013-06-30 07:00:00,24.0,0.307,0.6244531680309772,0.45653749759376056
DK0012R,2013-06-30 07:00:00,2013-07-01 07:00:00,24.0,0.473,0.9661691291421652,0.8674859951928259
DK0012R,2013-07-01 07:00:00,2013-07-02 07:00:00,24.0,0.714,1.0964388694649936,0.9722528672623634
DK0012R,2013-07-02 07:00:00,2013-07-03 07:00:00,24.0,0.837,1.0069394856363536,0.891980995038748
DK0012R,2013-07-03 07:00:00,2013-07-04 07:00:00,24.0,0.435,0.8995483627265691,0.8151655723816157
DK0012R,2013-07-04 07:00:00,2013-07-05 07:00:00,24.0,0.781,1.1594678508400917,1.0232122773498296
DK0012R,2013-07-05 07:00:00,2013-07-06 07:00:00,24.0,0.551,0.9609261991804838,0.8534163734745981
DK0012R,2013-07-06 07:00:00,2013-07-07 07:00:00,24.0,0.874,1.2461628779810667,1.2409821603912115
DK0012R,2013-07-07 07:00:00,2013-07-08 07:00:00,24.0,0.778,1.3276107216250896,1.2438349201893806
DK0012R,2013-07-08 07:00:00,2013-07-09 07:00:00,24.0,0.712,0.7977529466235639,0.7577211772045493
DK0012R,2013-07-09 07:00:00,2013-07-10 07:00:00,24.0,0.977,0.8872707747119665,0.7816887195301057
DK0012R,2013-07-10 07:00:00,2013-07-11 07:00:00,24.0,0.302,0.5086605640271306,0.443963776332736
DK0012R,2013-07-11 07:00:00,2013-07-12 07:00:00,24.0,0.344,0.6957359438672662,0.6782000105077027
DK0012R,2013-07-12 07:00:00,2013-07-13 07:00:00,24.0,0.485,0.9826288827303052,0.9548778045803309
DK0012R,2013-07-13 07:00:00,2013-07-14 07:00:00,24.0,1.014,1.0824341914832594,0.8747166641926766
DK0012R,2013-07-14 07:00:00,2013-07-15 07:00:00,24.0,0.541,0.8592812401050329,0.7016986366540193
DK0012R,2013-07-15 07:00:00,2013-07-16 07:00:00,24.0,0.531,0.8099489898896217,0.65552144033432
DK0012R,2013-07-16 07:00:00,2013-07-17 07:00:00,24.0,0.907,1.207091754332781,1.0603533976626396
DK0012R,2013-07-17 07:00:00,2013-07-18 07:00:00,24.0,0.954,1.1317049465954303,0.9591344593065978
DK0012R,2013-07-18 07:00:00,2013-07-19 07:00:00,24.0,0.754,0.7377852911394834,0.6011047264385224
DK0012R,2013-07-19 07:00:00,2013-07-20 07:00:00,24.0,0.534,1.1773845890143515,1.1532385653737187
DK0012R,2013-07-20 07:00:00,2013-07-21 07:00:00,24.0,1.036,1.575216936507225,1.4964647958791255
DK0012R,2013-07-21 07:00:00,2013-07-22 07:00:00,24.0,1.621,2.212573242075443,2.1425621871244904
DK0012R,2013-07-22 07:00:00,2013-07-23 07:00:00,24.0,0.858,0.8170745142370462,0.7435174601358175
DK0012R,2013-07-23 07:00:00,2013-07-24 07:00:00,24.0,0.83,1.3205509930467605,1.3273199406456948
DK0012R,2013-07-24 07:00:00,2013-07-25 07:00:00,24.0,1.075,1.7168337097430229,1.6069907094788551
DK0012R,2013-07-25 07:00:00,2013-07-26 07:00:00,24.0,0.931,1.2610783176916838,1.1779672062563897
DK0012R,2013-07-26 07:00:00,2013-07-27 07:00:00,24.0,2.467,1.5163463057684898,1.3459032798182964
DK0012R,2013-07-27 07:00:00,2013-07-28 07:00:00,24.0,1.027,1.0314635746264458,0.811881579515934
DK0012R,2013-07-28 07:00:00,2013-07-29 07:00:00,24.0,1.868,1.9292592731523515,1.6137287129032611
DK0012R,2013-07-29 07:00:00,2013-07-30 07:00:00,24.0,1.066,1.7920511389958858,1.6530016659164428
DK0012R,2013-07-30 07:00:00,2013-07-31 07:00:00,24.0,1.709,0.8501789957028629,0.6713022358739376
DK0012R,2013-07-31 07:00:00,2013-08-01 07:00:00,24.0,1.294,1.2705894199162722,1.1172683241689205
DK0012R,2013-08-01 07:00:00,2013-08-02 07:00:00,24.0,1.248,1.3241333828997612,1.1644962806737424
DK0012R,2013-08-02 07:00:00,2013-08-03 07:00:00,24.0,1.608,1.048869241259098,0.7202273058211803
DK0012R,2013-08-03 07:00:00,2013-08-04 07:00:00,24.0,1.839,1.7080201195526123,1.4754430204057691
DK0012R,2013-08-04 07:00:00,2013-08-05 07:00:00,24.0,1.371,1.670421465833187,1.5147962898266316
DK0012R,2013-08-05 07:00:00,2013-08-06 07:00:00,24.0,1.598,1.1093901965522768,0.9414393328237534
DK0012R,2013-08-06 07:00:00,2013-08-07 07:00:00,24.0,2.071,1.0904253352963924,0.8429778076201678
DK0012R,2013-08-07 07:00:00,2013-08-08 07:00:00,24.0,1.297,1.142335061455965,1.0318435119438172
DK0012R,2013-08-08 07:00:00,2013-08-09 07:00:00,24.0,1.019,0.8183287747135758,0.5816443577802181
DK0012R,2013-08-09 07:00:00,2013-08-10 07:00:00,24.0,1.606,1.5670176522493364,1.5301190688711401
DK0012R,2013-08-10 07:00:00,2013-08-11 07:00:00,24.0,1.4,0.9054499632292986,0.6608846622765064
DK0012R,2013-08-11 07:00:00,2013-08-12 07:00:00,24.0,0.765,0.6712616741144658,0.4535305537697673
DK0012R,2013-08-12 07:00:00,2013-08-13 07:00:00,24.0,0.697,0.7721467688649893,0.5626792608714104
DK0012R,2013-08-13 07:00:00,2013-08-14 07:00:00,24.0,0.554,0.51070800573349,0.3143100058729947
DK0012R,2013-08-14 07:00:00,2013-08-15 07:00:00,24.0,0.618,0.7036774024707079,0.49466595947146413
DK0012R,2013-08-15 07:00:00,2013-08-16 07:00:00,24.0,1.773,1.156606545677781,0.8949711699479819
DK0012R,2013-08-16 07:00:00,2013-08-17 07:00:00,24.0,1.929,1.3186844974377752,1.0397548180192708
DK0012R,2013-08-17 07:00:00,2013-08-18 07:00:00,24.0,1.763,1.178363004488349,0.8281851239359379
DK0012R,2013-08-18 07:00:00,2013-08-19 07:00:00,24.0,1.117,1.6619619559431078,1.2203552523207664
DK0012R,2013-08-19 07:00:00,2013-08-20 07:00:00,24.0,0.991,1.0485064300179483,0.9462776909005642
DK0012R,2013-08-20 07:00:00,2013-08-21 07:00:00,24.0,0.701,0.9699285267430544,0.8260644265726209
DK0012R,2013-08-21 07:00:00,2013-08-22 07:00:00,24.0,1.211,1.0441011386829615,0.9051978941339254
DK0012R,2013-08-22 07:00:00,2013-08-23 07:00:00,24.0,1.206,1.0310765633028744,0.9033221071720124
DK0012R,2013-08-23 07:00:00,2013-08-24 07:00:00,24.0,0.54,0.5200780593734979,0.4484364739772677
DK0012R,2013-08-24 07:00:00,2013-08-25 07:00:00,24.0,0.539,0.4851521568116546,0.3936810391968488
DK0012R,2013-08-25 07:00:00,2013-08-26 07:00:00,24.0,0.583,0.6473498968440294,0.5482972333359718
DK0012R,2013-08-26 07:00:00,2013-08-27 07:00:00,24.0,0.569,0.6289851647880673,0.5649918121168017
DK0012R,2013-08-27 07:00:00,2013-08-28 07:00:00,24.0,0.918,0.7077552687966824,0.6755152285319567
DK0012R,2013-08-28 07:00:00,2013-08-29 07:00:00,24.0,1.19,1.1006254940336941,0.974328402479291
DK0012R,2013-08-29 07:00:00,2013-08-30 07:00:00,24.0,1.186,1.071097063357234,0.8530513927537203
DK0012R,2013-08-30 07:00:00,2013-08-31 07:00:00,24.0,1.32,0.7735232308471204,0.5405233158606291
DK0012R,2013-08-31 07:00:00,2013-09-01 07:00:00,24.0,0.753,0.5250231034201384,0.37333976235300304
DK0012R,2013-09-01 07:00:00,2013-09-02 07:00:00,24.0,0.449,0.377653637291193,0.24150421513319012
DK0012R,2013-09-02 07:00:00,2013-09-03 07:00:00,24.0,0.744,0.577170934766531,0.40682723063230514
DK0012R,2013-09-03 07:00:00,2013-09-04 07:00:00,24.0,0.952,0.9173345617002249,0.7446179784357548
DK0012R,2013-09-04 07:00:00,2013-09-05 07:00:00,24.0,0.678,0.917428160095811,0.7240604951894283
DK0012R,2013-09-05 07:00:00,2013-09-06 07:00:00,24.0,0.473,0.7098916363430025,0.5353893532836437
DK0012R,2013-09-06 07:00:00,2013-09-07 07:00:00,24.0,0.699,0.690465878471434,0.5135321233916282
DK0012R,2013-09-07 07:00:00,2013-09-08 07:00:00,24.0,0.524,0.8980147806304694,0.7284597921031715
DK0012R,2013-09-08 07:00:00,2013-09-09 07:00:00,24.0,0.998,1.0531007076334953,0.8921574313282967
DK0012R,2013-09-09 07:00:00,2013-09-10 07:00:00,24.0,0.62,0.6593049017807842,0.4985535585223138
