site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.119,0.3696475575011968,0.3197398369550705
DK0012R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,0.199,0.5482321275880934,0.4635627081736922
DK0012R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,0.081,0.2989190585131198,0.20834870634064073
DK0012R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,0.006,0.27126818900734184,0.15365992184732102
DK0012R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,0.031,0.0912005278565734,0.07152745353043073
DK0012R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,0.144,0.12119848929693916,0.10293504358306522
DK0012R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.142,0.04942502071901216,0.043973913307702096
DK0012R,2013-01-30 07:00:00,2013-01-31 07:00:00,24.0,0.175,0.05169675989273929,0.040226659219544304
DK0012R,2013-01-31 07:00:00,2013-02-01 07:00:00,24.0,0.093,0.06868845291733734,0.05273500571094445
DK0012R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.091,0.18810398754581806,0.15965500411584968
DK0012R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.049,0.0796390686412155,0.07047121386252338
DK0012R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.245,0.1140145278571918,0.09405985279791051
DK0012R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.125,0.03854398913811885,0.028406160092819405
DK0012R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.187,0.021311457536891027,0.015863166799368264
DK0012R,2013-02-06 07:00:00,2013-02-07 07:00:00,24.0,0.055,0.1263568277755193,0.11601362927848465
DK0012R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.02,0.17446091069065028,0.16052457132033998
DK0012R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.051,0.15853835242763156,0.14803088718146082
DK0012R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.035,0.35553018550470467,0.33041127852655944
DK0012R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,0.026,0.7635168819111585,0.6427587283742427
DK0012R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.038,0.333684095736444,0.2999545887075364
DK0012R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,0.035,0.3433808792093396,0.31820698391020297
DK0012R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,0.06,0.2093826485818484,0.19708121792819577
DK0012R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,0.114,0.32004182305550777,0.2802090643456089
DK0012R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,0.171,0.08336608041795489,0.06493628004472754
DK0012R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,0.006,0.04774416457826731,0.04202196543951919
DK0012R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,0.01,0.010731957924024824,0.00820781274344706
DK0012R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,0.024,0.03391256012576626,0.032834385658204485
DK0012R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.011,0.04316088883599259,0.038981877789813955
DK0012R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.034,0.122892765468955,0.11473000262752168
DK0012R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.168,0.3866457492995263,0.3698065834581852
DK0012R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.049,0.5781632567086815,0.5540160238739847
DK0012R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,0.002,0.001281190948443179,0.0010547186407614832
DK0012R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,0.035,0.0029994614006694583,0.002623702903330779
DK0012R,2013-02-26 07:00:00,2013-02-27 07:00:00,24.0,0.025,0.010582057563036795,0.009611829404684821
DK0012R,2013-02-27 07:00:00,2013-02-28 07:00:00,24.0,0.428,0.023830552341915844,0.019582765102551136
DK0012R,2013-02-28 07:00:00,2013-03-01 07:00:00,24.0,0.563,0.011938446285847967,0.008900728304352295
DK0012R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.14,0.07543673955414436,0.06037273315974969
DK0012R,2013-03-02 07:00:00,2013-03-03 07:00:00,24.0,0.564,0.050849973698221064,0.03846039029693224
DK0012R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.535,0.06570550873270252,0.04744658159459936
DK0012R,2013-03-04 07:00:00,2013-03-05 07:00:00,24.0,0.804,0.5903342905718089,0.3522236841027438
DK0012R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,1.699,2.052573007531166,0.88637716704309
DK0012R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.458,0.2922878237211704,0.25286027649879456
DK0012R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.387,0.36123024200350046,0.3363651853254437
DK0012R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.214,0.17998822282638396,0.16473451521866017
DK0012R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.065,0.026581565276607804,0.02003592773857984
DK0012R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.135,0.12108443737823511,0.10224556427586817
DK0012R,2013-03-13 07:00:00,2013-03-14 07:00:00,24.0,0.177,0.0939189042737707,0.07613477444324636
DK0012R,2013-03-14 07:00:00,2013-03-15 07:00:00,24.0,0.032,0.5789438444989919,0.4648270085693896
DK0012R,2013-03-15 07:00:00,2013-03-16 07:00:00,24.0,0.237,0.3386630069743841,0.25180509644057597
DK0012R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,1.994,0.9411424434628337,0.6695715064499154
DK0012R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,0.348,0.8031228139781952,0.6564847386732697
DK0012R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.281,0.46492635947376487,0.4357006905186176
DK0012R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.066,0.1944932301664352,0.17628120056059204
DK0012R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.195,0.8207476245743036,0.7242094941145183
DK0012R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.351,0.5603087566807866,0.5022770717060566
DK0012R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,0.398,0.8712474510747193,0.7483183324602246
DK0012R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,0.107,0.20211841308981174,0.16976888718806202
DK0012R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,0.379,0.2807410830560326,0.24746242278203368
DK0012R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.294,0.3614465454287082,0.28426890268787736
DK0012R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.296,0.5641269270413369,0.44263212034810334
DK0012R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,0.562,0.48872169069305066,0.36793270896702995
DK0012R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.52,0.48275432130038737,0.3891890202218294
DK0012R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.681,0.28843601703554383,0.23853219175860282
DK0012R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,0.568,0.35341939256012433,0.28873434774547807
DK0012R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,1.632,0.15732645940110082,0.12311761296957725
DK0012R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.949,0.06610670364674175,0.04937416923446574
DK0012R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.68,0.37026954249721017,0.30200782020371403
DK0012R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.66,0.4716623775222897,0.3595656597107649
DK0012R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,0.75,0.8207678023558856,0.596105749354139
DK0012R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,0.17,0.08495936051204794,0.06868681660234922
DK0012R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,1.481,0.28438460090920326,0.21135730838797984
DK0012R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,2.065,0.18596117415562272,0.15072425428777927
DK0012R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,4.108,0.8696841045415402,0.48084318124502906
DK0012R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,6.924,0.9256250292794407,0.6080731387725473
DK0012R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,6.012,0.5537921130937337,0.4233924433222413
DK0012R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,4.037,1.0685788452863694,0.7471178435623647
DK0012R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,1.971,0.41375448839247225,0.2675220078533888
DK0012R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,1.974,0.2158290917728096,0.157641096188724
DK0012R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,1.048,0.2434920694203674,0.21226162187963718
DK0012R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.765,0.7119163633167743,0.5851169392621517
DK0012R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,4.807,0.7375997667476536,0.474050350958705
DK0012R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,3.391,0.32422600142776964,0.24794561179608102
DK0012R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,3.597,0.3968901923760772,0.3158969438412786
DK0012R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,3.626,0.7251567327067256,0.5138061229372024
DK0012R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,1.382,0.3397325382035971,0.29008137815028423
DK0012R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,1.629,0.6473480072021484,0.49881103106558317
DK0012R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,2.964,2.1069087731748817,1.6232790483939648
DK0012R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,2.336,0.4895263574254513,0.35886285358637576
DK0012R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.382,0.4977721124398708,0.37281541103273624
DK0012R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,3.172,1.1316474369722604,0.931868104492128
DK0012R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,1.371,0.40469422021962703,0.35967599388241767
DK0012R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,1.958,1.8241136810600758,1.5010479462581874
DK0012R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,3.575,0.8300342025846242,0.6560867024749518
DK0012R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,2.543,1.2628147395145894,0.9533202963483333
DK0012R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,1.778,1.9849676213419436,1.5609086919021606
DK0012R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,3.941,0.5576962177908421,0.46454517614156005
DK0012R,2013-05-08 07:00:00,2013-05-09 07:00:00,24.0,1.392,1.6933225556981568,1.2930461626285317
DK0012R,2013-05-09 07:00:00,2013-05-10 07:00:00,24.0,3.005,1.0937979528081418,0.8704699996775389
DK0012R,2013-05-10 07:00:00,2013-05-11 07:00:00,24.0,2.77,1.2916683338594437,0.9679245048242807
DK0012R,2013-05-11 07:00:00,2013-05-12 07:00:00,24.0,1.961,1.0359219688749315,0.7696036776280403
DK0012R,2013-05-12 07:00:00,2013-05-13 07:00:00,24.0,1.662,1.193918660170436,0.9067259958267212
DK0012R,2013-05-13 07:00:00,2013-05-14 07:00:00,24.0,1.476,1.33080146810174,0.9347200446599722
DK0012R,2013-05-15 07:00:00,2013-05-16 07:00:00,24.0,1.028,0.9417036205232142,0.6988466574561597
DK0012R,2013-05-16 07:00:00,2013-05-17 07:00:00,24.0,2.06,0.634538354652524,0.4547578143125772
DK0012R,2013-05-17 07:00:00,2013-05-18 07:00:00,24.0,2.108,0.5314864592534304,0.37591268283158535
DK0012R,2013-05-18 07:00:00,2013-05-19 07:00:00,24.0,2.184,0.45795535532578824,0.33957619463965294
DK0012R,2013-05-19 07:00:00,2013-05-20 07:00:00,24.0,0.321,0.6293200680953265,0.5172596419386565
DK0012R,2013-05-20 07:00:00,2013-05-21 07:00:00,24.0,0.781,0.3249955798080563,0.2609835943546891
DK0012R,2013-05-21 07:00:00,2013-05-22 07:00:00,24.0,0.772,0.3015044407969713,0.24660571559943253
DK0012R,2013-05-22 07:00:00,2013-05-23 07:00:00,24.0,0.312,0.3194544912505242,0.22023078155328513
DK0012R,2013-05-23 07:00:00,2013-05-24 07:00:00,24.0,0.521,0.4140341774833202,0.32784158594071866
DK0012R,2013-05-24 07:00:00,2013-05-25 07:00:00,24.0,0.365,0.2278881884720921,0.15483997696720056
DK0012R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.549,0.20115748932227487,0.12255927442230279
DK0012R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.228,0.3409343931519985,0.2709880621175468
DK0012R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,0.674,0.22151349484205243,0.15511487309850744
DK0012R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.485,0.26810013535492117,0.19483810306519267
DK0012R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.253,0.3303110696982592,0.23537663700837638
DK0012R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,0.719,0.44822540223106744,0.36622516631785773
DK0012R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.942,0.3495999785780906,0.27865486834317443
DK0012R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.652,0.15290936222285026,0.10495576980477776
DK0012R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.629,0.14399183362841603,0.10140851468943053
DK0012R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.34,0.09245291654929515,0.05706732866001309
DK0012R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.333,0.13780476432470598,0.10827902554565105
DK0012R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.64,0.41992076173990966,0.3530310623165964
DK0012R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,1.521,0.48163390800237654,0.4437665665015578
DK0012R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,1.247,0.2680166624867916,0.21594158087998624
DK0012R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.747,0.2670416301050782,0.17655466464012856
DK0012R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.897,0.16306833633134135,0.10179267355402925
DK0012R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.516,0.08649386344956227,0.06489122101519018
DK0012R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,1.236,0.3380263801074028,0.2718535398232937
DK0012R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,2.231,0.4731689460609853,0.37594799680296326
DK0012R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,1.464,0.29109454138427965,0.1886922387337684
DK0012R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.912,0.2488516670942306,0.18756534709755326
DK0012R,2013-06-15 07:00:00,2013-06-16 07:00:00,24.0,1.201,0.41033319290317594,0.3256634201934933
DK0012R,2013-06-16 07:00:00,2013-06-17 07:00:00,24.0,0.42,0.15432754011146718,0.09695950955301517
DK0012R,2013-06-17 07:00:00,2013-06-18 07:00:00,24.0,0.966,0.3765895516696572,0.2752119806024432
DK0012R,2013-06-18 07:00:00,2013-06-19 07:00:00,24.0,0.784,0.6070595565181971,0.5079979978486895
DK0012R,2013-06-19 07:00:00,2013-06-20 07:00:00,24.0,0.757,0.837957603546381,0.599088860014677
DK0012R,2013-06-20 07:00:00,2013-06-21 07:00:00,24.0,0.648,0.451667575648874,0.33127181746251877
DK0012R,2013-06-21 07:00:00,2013-06-22 07:00:00,24.0,0.481,0.2685880480134114,0.1653433217851817
DK0012R,2013-06-22 07:00:00,2013-06-23 07:00:00,24.0,0.924,0.7522004286471008,0.45959261513486505
DK0012R,2013-06-23 07:00:00,2013-06-24 07:00:00,24.0,1.286,0.7783962313765288,0.5002696549123525
DK0012R,2013-06-24 07:00:00,2013-06-25 07:00:00,24.0,0.546,0.3265164874589443,0.22359504325881596
DK0012R,2013-06-25 07:00:00,2013-06-26 07:00:00,24.0,0.302,0.1893674333314597,0.1257013292977213
DK0012R,2013-06-26 07:00:00,2013-06-27 07:00:00,24.0,0.292,0.13974697148993606,0.09350885465510184
DK0012R,2013-06-27 07:00:00,2013-06-28 07:00:00,24.0,0.554,0.5073049396547674,0.34392645438924435
DK0012R,2013-06-28 07:00:00,2013-06-29 07:00:00,24.0,0.687,0.7404766566687823,0.5134596858921646
DK0012R,2013-06-29 07:00:00,2013-06-30 07:00:00,24.0,0.307,0.20066805403292176,0.13483171065896746
DK0012R,2013-06-30 07:00:00,2013-07-01 07:00:00,24.0,0.473,0.29649742113605143,0.232169666288197
DK0012R,2013-07-01 07:00:00,2013-07-02 07:00:00,24.0,0.714,0.30159522387653587,0.22019981116697185
DK0012R,2013-07-02 07:00:00,2013-07-03 07:00:00,24.0,0.837,0.4886203695093096,0.3750067140622437
DK0012R,2013-07-03 07:00:00,2013-07-04 07:00:00,24.0,0.435,0.5406107828617096,0.41948017398774623
DK0012R,2013-07-04 07:00:00,2013-07-05 07:00:00,24.0,0.781,0.3773802261415124,0.28768474962383506
DK0012R,2013-07-05 07:00:00,2013-07-06 07:00:00,24.0,0.551,0.23070880557969206,0.16683361848950384
DK0012R,2013-07-06 07:00:00,2013-07-07 07:00:00,24.0,0.874,0.2671000403642654,0.21662698477238415
DK0012R,2013-07-07 07:00:00,2013-07-08 07:00:00,24.0,0.778,0.5467558319813013,0.4333907425016164
DK0012R,2013-07-08 07:00:00,2013-07-09 07:00:00,24.0,0.712,0.0997927064764499,0.06994983982363707
DK0012R,2013-07-09 07:00:00,2013-07-10 07:00:00,24.0,0.977,0.33394923105001445,0.2614470555369555
DK0012R,2013-07-10 07:00:00,2013-07-11 07:00:00,24.0,0.302,0.10629300771735602,0.07571095790714019
DK0012R,2013-07-11 07:00:00,2013-07-12 07:00:00,24.0,0.344,0.0859808506709709,0.06444236639622593
DK0012R,2013-07-12 07:00:00,2013-07-13 07:00:00,24.0,0.485,0.1975916939226258,0.1615706602845899
DK0012R,2013-07-13 07:00:00,2013-07-14 07:00:00,24.0,1.014,0.4070586049824953,0.29264035423532125
DK0012R,2013-07-14 07:00:00,2013-07-15 07:00:00,24.0,0.541,0.2224063314840197,0.17595451518878336
DK0012R,2013-07-15 07:00:00,2013-07-16 07:00:00,24.0,0.531,0.33768515172839164,0.2443890914791822
DK0012R,2013-07-16 07:00:00,2013-07-17 07:00:00,24.0,0.907,0.36438330389559265,0.2657733729495108
DK0012R,2013-07-17 07:00:00,2013-07-18 07:00:00,24.0,0.954,0.31661557590052486,0.2311304600922763
DK0012R,2013-07-18 07:00:00,2013-07-19 07:00:00,24.0,0.754,0.156175369339399,0.11348466138401993
DK0012R,2013-07-19 07:00:00,2013-07-20 07:00:00,24.0,0.534,0.1457451471403334,0.11516078592933708
DK0012R,2013-07-20 07:00:00,2013-07-21 07:00:00,24.0,1.036,0.4866901437763869,0.3821456642747298
DK0012R,2013-07-21 07:00:00,2013-07-22 07:00:00,24.0,1.621,0.6360447887954116,0.4887507061956822
DK0012R,2013-07-22 07:00:00,2013-07-23 07:00:00,24.0,0.858,0.5525910490554571,0.45976840301066635
DK0012R,2013-07-23 07:00:00,2013-07-24 07:00:00,24.0,0.83,0.3082093394041061,0.26145723399426785
DK0012R,2013-07-24 07:00:00,2013-07-25 07:00:00,24.0,1.075,0.15161876374332228,0.11722072465082622
DK0012R,2013-07-25 07:00:00,2013-07-26 07:00:00,24.0,0.931,0.6743742396960034,0.5646022558106948
DK0012R,2013-07-26 07:00:00,2013-07-27 07:00:00,24.0,2.467,1.1597299852609635,0.9628858844745158
DK0012R,2013-07-27 07:00:00,2013-07-28 07:00:00,24.0,1.027,0.9335459128051996,0.72723580860883
DK0012R,2013-07-28 07:00:00,2013-07-29 07:00:00,24.0,1.868,0.6382797108128667,0.44289728042364124
DK0012R,2013-07-29 07:00:00,2013-07-30 07:00:00,24.0,1.066,0.3957315528599918,0.27787198864407836
DK0012R,2013-07-30 07:00:00,2013-07-31 07:00:00,24.0,1.709,0.3202638042347133,0.22666243831723923
DK0012R,2013-07-31 07:00:00,2013-08-01 07:00:00,24.0,1.294,0.4109516711811721,0.2726059313730895
DK0012R,2013-08-01 07:00:00,2013-08-02 07:00:00,24.0,1.248,0.7510715237432718,0.5994390999087692
DK0012R,2013-08-02 07:00:00,2013-08-03 07:00:00,24.0,1.608,1.052760365898609,0.7429712652623653
DK0012R,2013-08-03 07:00:00,2013-08-04 07:00:00,24.0,1.839,0.6368199006009102,0.4447205963164567
DK0012R,2013-08-04 07:00:00,2013-08-05 07:00:00,24.0,1.371,0.8125260092562437,0.6209353198316693
DK0012R,2013-08-05 07:00:00,2013-08-06 07:00:00,24.0,1.598,1.0339845277440547,0.8253327073073388
DK0012R,2013-08-06 07:00:00,2013-08-07 07:00:00,24.0,2.071,0.4574048866656422,0.3118403621292114
DK0012R,2013-08-07 07:00:00,2013-08-08 07:00:00,24.0,1.297,0.3474955979704856,0.24924214030653236
DK0012R,2013-08-08 07:00:00,2013-08-09 07:00:00,24.0,1.019,0.38111246327012777,0.26704395777603607
DK0012R,2013-08-09 07:00:00,2013-08-10 07:00:00,24.0,1.606,0.5020512042701245,0.4028321145668625
DK0012R,2013-08-10 07:00:00,2013-08-11 07:00:00,24.0,1.4,0.5335743198546767,0.42899736489474766
DK0012R,2013-08-11 07:00:00,2013-08-12 07:00:00,24.0,0.765,0.15063205278012895,0.09860333699066186
DK0012R,2013-08-12 07:00:00,2013-08-13 07:00:00,24.0,0.697,0.11279722521528597,0.07378315028619015
DK0012R,2013-08-13 07:00:00,2013-08-14 07:00:00,24.0,0.554,0.14503456591928374,0.0886487829794082
DK0012R,2013-08-14 07:00:00,2013-08-15 07:00:00,24.0,0.618,0.23628790566720068,0.16497768860027187
DK0012R,2013-08-15 07:00:00,2013-08-16 07:00:00,24.0,1.773,0.8102620387815684,0.6026459423085675
DK0012R,2013-08-16 07:00:00,2013-08-17 07:00:00,24.0,1.929,1.1382298962116242,0.8356545402768254
DK0012R,2013-08-17 07:00:00,2013-08-18 07:00:00,24.0,1.763,0.857761503354609,0.6385339007845521
DK0012R,2013-08-18 07:00:00,2013-08-19 07:00:00,24.0,1.117,0.6907028805080057,0.476314570157677
DK0012R,2013-08-19 07:00:00,2013-08-20 07:00:00,24.0,0.991,0.2956470163804293,0.22921216981172554
DK0012R,2013-08-20 07:00:00,2013-08-21 07:00:00,24.0,0.701,0.2728926234060525,0.20546581647515294
DK0012R,2013-08-21 07:00:00,2013-08-22 07:00:00,24.0,1.211,0.4564182807797194,0.3545744829222559
DK0012R,2013-08-22 07:00:00,2013-08-23 07:00:00,24.0,1.206,0.6695892865550519,0.5829815187460184
DK0012R,2013-08-23 07:00:00,2013-08-24 07:00:00,24.0,0.54,0.5183091145014763,0.4359036414441467
DK0012R,2013-08-24 07:00:00,2013-08-25 07:00:00,24.0,0.539,0.3053619318729639,0.2619977635321021
DK0012R,2013-08-25 07:00:00,2013-08-26 07:00:00,24.0,0.583,0.4287480197998881,0.36654400260627273
DK0012R,2013-08-26 07:00:00,2013-08-27 07:00:00,24.0,0.569,0.38720165160059933,0.3383602480146289
DK0012R,2013-08-27 07:00:00,2013-08-28 07:00:00,24.0,0.918,0.45967920948371294,0.3902680642808974
DK0012R,2013-08-28 07:00:00,2013-08-29 07:00:00,24.0,1.19,0.41321167882055043,0.36126906361341476
DK0012R,2013-08-29 07:00:00,2013-08-30 07:00:00,24.0,1.186,0.43303170170724387,0.3346694353561103
DK0012R,2013-08-30 07:00:00,2013-08-31 07:00:00,24.0,1.32,0.36287968433231116,0.2637384366810322
DK0012R,2013-08-31 07:00:00,2013-09-01 07:00:00,24.0,0.753,0.1845503653916716,0.13390364151157433
DK0012R,2013-09-01 07:00:00,2013-09-02 07:00:00,24.0,0.449,0.11136096437070513,0.07537612594012165
DK0012R,2013-09-02 07:00:00,2013-09-03 07:00:00,24.0,0.744,0.10573626424580805,0.0713685889404639
DK0012R,2013-09-03 07:00:00,2013-09-04 07:00:00,24.0,0.952,0.2901204225258529,0.2066263456331193
DK0012R,2013-09-04 07:00:00,2013-09-05 07:00:00,24.0,0.678,0.4954042486666143,0.3991182206249982
DK0012R,2013-09-05 07:00:00,2013-09-06 07:00:00,24.0,0.473,0.6919227157744765,0.5349396774291992
DK0012R,2013-09-06 07:00:00,2013-09-07 07:00:00,24.0,0.699,0.6917455872544647,0.5081184496313333
DK0012R,2013-09-07 07:00:00,2013-09-08 07:00:00,24.0,0.524,0.8429202685403824,0.6155154579728842
DK0012R,2013-09-08 07:00:00,2013-09-09 07:00:00,24.0,0.998,1.0282280010724067,0.8004346827852725
