site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,0.031,0.166982849753648,0.13837577727116637
DK0012R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,0.144,0.20123010135218497,0.1767469660786539
DK0012R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.142,0.12751908709540957,0.11817647744759911
DK0012R,2013-01-30 07:00:00,2013-01-31 07:00:00,24.0,0.175,0.12395895466104145,0.10506516522228714
DK0012R,2013-01-31 07:00:00,2013-02-01 07:00:00,24.0,0.093,0.13047725739195937,0.11280262332417067
DK0012R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.091,0.239167130761519,0.21063317714683705
DK0012R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.049,0.2752458356428891,0.22586571732275185
DK0012R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.245,0.22366516068160527,0.18877442361138755
DK0012R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.125,0.10307414913564915,0.08040151189282531
DK0012R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.187,0.14316209793549026,0.11366525883473451
DK0012R,2013-02-06 07:00:00,2013-02-07 07:00:00,24.0,0.055,0.21989278873033816,0.19660195488840335
DK0012R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.02,0.3121036571407318,0.27653958252832295
DK0012R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.051,0.3644089193683862,0.32553496652126307
DK0012R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.035,0.34461896321728824,0.3146790376149118
DK0012R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,0.026,0.9249636557257176,0.7184349149560928
DK0012R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.038,0.5950977861332893,0.4992519516775012
DK0012R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,0.035,0.5681023386561871,0.5164546776944399
DK0012R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,0.06,0.2813531866462901,0.24872514623623343
DK0012R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,0.114,0.23587678704954673,0.2078691571056656
DK0012R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,0.171,0.06447022462207816,0.04882713751697906
DK0012R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,0.006,0.0240425052925478,0.021275329078589488
DK0012R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,0.01,0.036905232150535955,0.033287846135422516
DK0012R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,0.024,0.1061890079607255,0.10050584225343535
DK0012R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.011,0.18039033278256653,0.17031444598272438
DK0012R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.034,0.39477232579350474,0.36676974595621226
DK0012R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.168,0.5898593188488483,0.5476287441685795
DK0012R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.049,0.7008361248612403,0.6327606140351296
DK0012R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,0.002,0.04363377848252647,0.03835043947551392
DK0012R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,0.035,0.11120176940638567,0.10063705603354604
DK0012R,2013-02-26 07:00:00,2013-02-27 07:00:00,24.0,0.025,0.04326724496076808,0.040150185404336014
DK0012R,2013-02-27 07:00:00,2013-02-28 07:00:00,24.0,0.428,0.13098183112638065,0.11480391645573074
DK0012R,2013-02-28 07:00:00,2013-03-01 07:00:00,24.0,0.563,0.09816153332464389,0.0866950451831519
DK0012R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.14,0.22404608148172497,0.18970869282402095
DK0012R,2013-03-02 07:00:00,2013-03-03 07:00:00,24.0,0.564,0.1227767828071862,0.103142904189974
DK0012R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.535,0.284983915817812,0.2205805710603296
DK0012R,2013-03-04 07:00:00,2013-03-05 07:00:00,24.0,0.804,1.0562454369854928,0.687468232628107
DK0012R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,1.699,2.3258975547623635,1.0782697889852526
DK0012R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.458,0.2699759681586921,0.21668996227979656
DK0012R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.387,0.6745133795839547,0.5899581303289533
DK0012R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.214,0.3024374013994634,0.27769992353215806
DK0012R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.065,0.09703634639799587,0.0782781654592603
DK0012R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.135,0.3801371204893291,0.328713268314302
DK0012R,2013-03-13 07:00:00,2013-03-14 07:00:00,24.0,0.177,0.26463693875066935,0.2086860225129127
DK0012R,2013-03-14 07:00:00,2013-03-15 07:00:00,24.0,0.032,0.7677110068705678,0.5970689372307807
DK0012R,2013-03-15 07:00:00,2013-03-16 07:00:00,24.0,0.237,0.7205858870923519,0.5207572876864672
DK0012R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,1.994,1.0899448886932432,0.7307107657667995
DK0012R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,0.348,0.6386622167471051,0.4918722524549067
DK0012R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.281,0.8531234568905832,0.7621568110626935
DK0012R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.066,0.2900276713761687,0.26790880230262876
DK0012R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.195,0.5989676408872008,0.49390976102232936
DK0012R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.351,0.6257774564558267,0.5268745540627836
DK0012R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,0.398,1.037326693006754,0.8360339466387033
DK0012R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,0.107,0.27317600359492,0.2274580213658511
DK0012R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,0.379,0.3982665372681618,0.3357155494965613
DK0012R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.294,0.5422006326164305,0.42884408739626406
DK0012R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.296,0.5323740342074633,0.41078433146268134
DK0012R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,0.562,0.21396359492719172,0.1682711574750393
DK0012R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.52,0.5467957589507103,0.4100857634088397
DK0012R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.681,0.4071064734554291,0.309977033842802
DK0012R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,0.568,0.4332833377903699,0.34821201084196557
DK0012R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,1.632,0.3191096321825683,0.2609791559791565
DK0012R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.949,0.3277119355934858,0.2505032494461536
DK0012R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.68,0.3171424277192354,0.2854030549195408
DK0012R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.66,0.6515505214056372,0.480631222486496
DK0012R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,0.75,0.750576692738384,0.4618346980555355
DK0012R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,0.17,0.18394019921824334,0.146470988176912
DK0012R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,1.481,0.4794891107091308,0.3907589561998844
DK0012R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,2.065,0.4359416257497668,0.3449127992159127
DK0012R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,4.108,1.0247594227445125,0.6003669751948117
DK0012R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,6.924,1.870134237408638,1.330355412465334
DK0012R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,6.012,1.041421510142088,0.7649784867674111
DK0012R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,4.037,1.4748090138888361,0.999592382736206
DK0012R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,1.971,0.7960825665324927,0.4986100883448124
DK0012R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,1.974,0.5557665068122745,0.418616961863935
DK0012R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,1.048,0.6314365288609266,0.5833552915301918
DK0012R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.765,0.6963391770580412,0.5843883188328147
DK0012R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,4.807,1.5004791787803171,0.9243737221968175
DK0012R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,3.391,0.8363231708359719,0.6163478518491984
DK0012R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,3.597,0.8989222049248218,0.7074380475592612
DK0012R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,3.626,1.187215334546566,0.8593948719447851
DK0012R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,1.382,1.3274299080824852,1.1691272685962915
DK0012R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,1.629,1.4565026464343074,1.18040119166255
DK0012R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,2.964,2.9264606417930126,2.1630304845762254
DK0012R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,2.336,1.4979021137559414,1.0142096213459968
DK0012R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.382,1.7238540253698826,1.4409275052011015
DK0012R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,3.172,3.1685088292980197,2.8192395483589174
DK0012R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,1.371,2.113914718391895,1.966986759797931
DK0012R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,1.958,3.44897979592681,2.9855677855885028
DK0012R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,3.575,2.2365169930291176,1.7493280357134342
DK0012R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,2.543,5.016914217581749,4.127141546709537
DK0012R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,1.778,2.365872950847149,2.0472810735440254
DK0012R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,3.941,2.4990837309718135,2.0740088899958136
DK0012R,2013-05-08 07:00:00,2013-05-09 07:00:00,24.0,1.392,2.550151722562313,2.0211567877948284
DK0012R,2013-05-09 07:00:00,2013-05-10 07:00:00,24.0,3.005,3.8614957116997246,3.267262053054571
DK0012R,2013-05-10 07:00:00,2013-05-11 07:00:00,24.0,2.77,3.0767146278429034,2.249097159397602
DK0012R,2013-05-11 07:00:00,2013-05-12 07:00:00,24.0,1.961,1.5846597052752973,1.218676531589031
DK0012R,2013-05-12 07:00:00,2013-05-13 07:00:00,24.0,1.662,3.136272228093148,2.4158388143336773
DK0012R,2013-05-13 07:00:00,2013-05-14 07:00:00,24.0,1.476,3.1204632985401157,2.2329710130256415
DK0012R,2013-05-15 07:00:00,2013-05-16 07:00:00,24.0,1.028,1.141752433167696,0.8892628593373298
DK0012R,2013-05-16 07:00:00,2013-05-17 07:00:00,24.0,2.06,1.617272823884487,1.2109799951696396
DK0012R,2013-05-17 07:00:00,2013-05-18 07:00:00,24.0,2.108,1.6667210698330404,1.2046321681821346
DK0012R,2013-05-18 07:00:00,2013-05-19 07:00:00,24.0,2.184,1.4425500403845313,1.108636767024994
DK0012R,2013-05-19 07:00:00,2013-05-20 07:00:00,24.0,0.321,1.0954257430517673,0.933094783266783
DK0012R,2013-05-20 07:00:00,2013-05-21 07:00:00,24.0,0.781,1.2843929769647122,1.021227506802082
DK0012R,2013-05-21 07:00:00,2013-05-22 07:00:00,24.0,0.772,1.8375612269270423,1.4600814956021309
DK0012R,2013-05-22 07:00:00,2013-05-23 07:00:00,24.0,0.312,1.1689040345817805,0.8250011775189638
DK0012R,2013-05-23 07:00:00,2013-05-24 07:00:00,24.0,0.521,1.5307408818221093,1.325001694700122
DK0012R,2013-05-24 07:00:00,2013-05-25 07:00:00,24.0,0.365,0.8506887159222366,0.7109742244011165
DK0012R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.549,0.9039653998869657,0.6697464979845286
DK0012R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.228,0.8858189376693965,0.6976372483587266
DK0012R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,0.674,0.8356418120732904,0.7078327050837875
DK0012R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.485,0.5770179525706172,0.41065558101505034
DK0012R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.253,0.5905403440153599,0.4604174706950784
DK0012R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,0.719,0.9981789011526107,0.8058512315112353
DK0012R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.942,1.0404831976407767,0.8759665076497197
DK0012R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.652,0.5190218261492253,0.3739988261398673
DK0012R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.629,0.42752409742802383,0.3028978005665541
DK0012R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.34,0.3489313406547903,0.2509072128678113
DK0012R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.333,0.49395464112162585,0.4341119516465068
DK0012R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.64,0.5771498173189163,0.5045216864228248
DK0012R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,1.521,1.0032394799363613,0.902840294150114
DK0012R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,1.247,0.8712379557347298,0.7574644222980739
DK0012R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.747,0.5773337679910661,0.4329682948696612
DK0012R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.897,0.7124317789727449,0.6094553521588444
DK0012R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.516,0.4726255285781622,0.4097429285396636
DK0012R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,1.236,0.732595214446485,0.5928736503919959
DK0012R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,2.231,0.7318231108978391,0.5682347535067797
DK0012R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,1.464,0.6803026487565041,0.40909447907596824
DK0012R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.912,0.6722694460514186,0.5141505738699436
DK0012R,2013-06-15 07:00:00,2013-06-16 07:00:00,24.0,1.201,0.6422184115684032,0.47411747522115705
DK0012R,2013-06-16 07:00:00,2013-06-17 07:00:00,24.0,0.42,0.36764999725922937,0.23340793182253836
DK0012R,2013-06-17 07:00:00,2013-06-18 07:00:00,24.0,0.966,1.0176381607693434,0.8688897877591849
DK0012R,2013-06-18 07:00:00,2013-06-19 07:00:00,24.0,0.784,0.8404475609403849,0.7477046355432272
DK0012R,2013-06-19 07:00:00,2013-06-20 07:00:00,24.0,0.757,0.9829012010395527,0.753689587957859
DK0012R,2013-06-20 07:00:00,2013-06-21 07:00:00,24.0,0.648,0.9766997969961165,0.7433382077938319
DK0012R,2013-06-21 07:00:00,2013-06-22 07:00:00,24.0,0.481,0.3946319896908104,0.22388490905798966
DK0012R,2013-06-22 07:00:00,2013-06-23 07:00:00,24.0,0.924,1.1106831549209357,0.6724024397245051
DK0012R,2013-06-23 07:00:00,2013-06-24 07:00:00,24.0,1.286,1.1244168055295944,0.7605114676219226
DK0012R,2013-06-24 07:00:00,2013-06-25 07:00:00,24.0,0.546,0.6521861959034204,0.47266615882426505
DK0012R,2013-06-25 07:00:00,2013-06-26 07:00:00,24.0,0.302,0.45712970959186555,0.2980194411423802
DK0012R,2013-06-26 07:00:00,2013-06-27 07:00:00,24.0,0.292,0.47386143684685234,0.2813916073700785
DK0012R,2013-06-27 07:00:00,2013-06-28 07:00:00,24.0,0.554,0.7855254915592074,0.5263408981341123
DK0012R,2013-06-28 07:00:00,2013-06-29 07:00:00,24.0,0.687,0.9878227976202965,0.6283104013615847
DK0012R,2013-06-29 07:00:00,2013-06-30 07:00:00,24.0,0.307,0.4514360816311836,0.29760676942467684
DK0012R,2013-06-30 07:00:00,2013-07-01 07:00:00,24.0,0.473,0.6995630003681779,0.5349897647216916
DK0012R,2013-07-01 07:00:00,2013-07-02 07:00:00,24.0,0.714,0.8137545415884256,0.6020271198484302
DK0012R,2013-07-02 07:00:00,2013-07-03 07:00:00,24.0,0.837,0.7980146215212344,0.6311538050022721
DK0012R,2013-07-03 07:00:00,2013-07-04 07:00:00,24.0,0.435,0.6891423758018016,0.5384665621817112
DK0012R,2013-07-04 07:00:00,2013-07-05 07:00:00,24.0,0.781,0.8440424315613507,0.6452437473666668
DK0012R,2013-07-05 07:00:00,2013-07-06 07:00:00,24.0,0.551,0.7066415583515168,0.5422071428966523
DK0012R,2013-07-06 07:00:00,2013-07-07 07:00:00,24.0,0.874,0.9027686276775598,0.7784228203904627
DK0012R,2013-07-07 07:00:00,2013-07-08 07:00:00,24.0,0.778,1.017722210803032,0.8353886847490072
DK0012R,2013-07-08 07:00:00,2013-07-09 07:00:00,24.0,0.712,0.6067920845586061,0.5108030688592792
DK0012R,2013-07-09 07:00:00,2013-07-10 07:00:00,24.0,0.977,0.6622625182929635,0.5107216831764579
DK0012R,2013-07-10 07:00:00,2013-07-11 07:00:00,24.0,0.302,0.40402568116009235,0.3205788810305297
DK0012R,2013-07-11 07:00:00,2013-07-12 07:00:00,24.0,0.344,0.531920276402533,0.4718491155266762
DK0012R,2013-07-12 07:00:00,2013-07-13 07:00:00,24.0,0.485,0.7298038407620787,0.6331494457775354
DK0012R,2013-07-13 07:00:00,2013-07-14 07:00:00,24.0,1.014,0.8210731849795581,0.5902227177494764
DK0012R,2013-07-14 07:00:00,2013-07-15 07:00:00,24.0,0.541,0.6337827718466521,0.46203445109725
DK0012R,2013-07-15 07:00:00,2013-07-16 07:00:00,24.0,0.531,0.58700335711658,0.41935965666413305
DK0012R,2013-07-16 07:00:00,2013-07-17 07:00:00,24.0,0.907,0.874711270686388,0.6710920570313931
DK0012R,2013-07-17 07:00:00,2013-07-18 07:00:00,24.0,0.954,0.8260955997723342,0.6149554994958639
DK0012R,2013-07-18 07:00:00,2013-07-19 07:00:00,24.0,0.754,0.5244958705064654,0.3803479823571443
DK0012R,2013-07-19 07:00:00,2013-07-20 07:00:00,24.0,0.534,0.8907951578614114,0.7847925454258919
DK0012R,2013-07-20 07:00:00,2013-07-21 07:00:00,24.0,1.036,1.1381256080102922,0.9224289073386789
DK0012R,2013-07-21 07:00:00,2013-07-22 07:00:00,24.0,1.621,1.5941628895616535,1.3528138224220276
DK0012R,2013-07-22 07:00:00,2013-07-23 07:00:00,24.0,0.858,0.613454817493558,0.499425926130414
DK0012R,2013-07-23 07:00:00,2013-07-24 07:00:00,24.0,0.83,1.015886938470006,0.9138126477515698
DK0012R,2013-07-24 07:00:00,2013-07-25 07:00:00,24.0,1.075,1.3300787809711696,1.1038735498285295
DK0012R,2013-07-25 07:00:00,2013-07-26 07:00:00,24.0,0.931,0.9523821605867148,0.8025570098358393
DK0012R,2013-07-26 07:00:00,2013-07-27 07:00:00,24.0,2.467,1.2805437838172915,1.0455435039508343
DK0012R,2013-07-27 07:00:00,2013-07-28 07:00:00,24.0,1.027,0.8723297416210175,0.6411123981368542
DK0012R,2013-07-28 07:00:00,2013-07-29 07:00:00,24.0,1.868,1.503803829139471,1.1308690974581241
DK0012R,2013-07-29 07:00:00,2013-07-30 07:00:00,24.0,1.066,1.3265825222617387,1.0690492983645201
DK0012R,2013-07-30 07:00:00,2013-07-31 07:00:00,24.0,1.709,0.5969703917807341,0.418711498452723
DK0012R,2013-07-31 07:00:00,2013-08-01 07:00:00,24.0,1.294,0.8961988701307774,0.6556708148312569
DK0012R,2013-08-01 07:00:00,2013-08-02 07:00:00,24.0,1.248,1.0511364874935152,0.8218998348158598
DK0012R,2013-08-02 07:00:00,2013-08-03 07:00:00,24.0,1.608,0.924552367732525,0.6228050983804464
DK0012R,2013-08-03 07:00:00,2013-08-04 07:00:00,24.0,1.839,1.326893815355301,1.0093655707782507
DK0012R,2013-08-04 07:00:00,2013-08-05 07:00:00,24.0,1.371,1.2960390401822328,1.0467961538869142
DK0012R,2013-08-05 07:00:00,2013-08-06 07:00:00,24.0,1.598,0.958473884395361,0.7466176496124267
DK0012R,2013-08-06 07:00:00,2013-08-07 07:00:00,24.0,2.071,0.8670501381731034,0.6217832542818785
DK0012R,2013-08-07 07:00:00,2013-08-08 07:00:00,24.0,1.297,0.8519839615970849,0.6866531570324302
DK0012R,2013-08-08 07:00:00,2013-08-09 07:00:00,24.0,1.019,0.5912034735515713,0.38401247368872166
DK0012R,2013-08-09 07:00:00,2013-08-10 07:00:00,24.0,1.606,1.148909941508174,0.9696210261887312
DK0012R,2013-08-10 07:00:00,2013-08-11 07:00:00,24.0,1.4,0.7367127860808372,0.5161715326061844
DK0012R,2013-08-11 07:00:00,2013-08-12 07:00:00,24.0,0.765,0.4853268882995844,0.3000963247358799
DK0012R,2013-08-12 07:00:00,2013-08-13 07:00:00,24.0,0.697,0.5497271612843871,0.3597331426620483
DK0012R,2013-08-13 07:00:00,2013-08-14 07:00:00,24.0,0.554,0.3647595193696022,0.20475083887726067
DK0012R,2013-08-14 07:00:00,2013-08-15 07:00:00,24.0,0.618,0.49495349580466746,0.3183286124846339
DK0012R,2013-08-15 07:00:00,2013-08-16 07:00:00,24.0,1.773,1.0009305525910854,0.7333152055603266
DK0012R,2013-08-16 07:00:00,2013-08-17 07:00:00,24.0,1.929,1.2091872703401745,0.9057362119401992
DK0012R,2013-08-17 07:00:00,2013-08-18 07:00:00,24.0,1.763,1.039539783990085,0.7250566218216719
DK0012R,2013-08-18 07:00:00,2013-08-19 07:00:00,24.0,1.117,1.4335334086894989,0.9925419977962969
DK0012R,2013-08-19 07:00:00,2013-08-20 07:00:00,24.0,0.991,0.7895828126323222,0.6746715859106183
DK0012R,2013-08-20 07:00:00,2013-08-21 07:00:00,24.0,0.701,0.704521393416524,0.5557859761622549
DK0012R,2013-08-21 07:00:00,2013-08-22 07:00:00,24.0,1.211,0.7949350605124236,0.6594870077323913
DK0012R,2013-08-22 07:00:00,2013-08-23 07:00:00,24.0,1.206,0.8609940112113952,0.7240038515907526
DK0012R,2013-08-23 07:00:00,2013-08-24 07:00:00,24.0,0.54,0.4118739427143336,0.34026650563597677
DK0012R,2013-08-24 07:00:00,2013-08-25 07:00:00,24.0,0.539,0.38457348892182114,0.2992846742081642
DK0012R,2013-08-25 07:00:00,2013-08-26 07:00:00,24.0,0.583,0.5164407962644101,0.4141279150614143
DK0012R,2013-08-26 07:00:00,2013-08-27 07:00:00,24.0,0.569,0.49982620618641377,0.4308238098165393
DK0012R,2013-08-27 07:00:00,2013-08-28 07:00:00,24.0,0.918,0.5764150647586584,0.511005153760314
DK0012R,2013-08-28 07:00:00,2013-08-29 07:00:00,24.0,1.19,0.8633993706786632,0.7211272775918246
DK0012R,2013-08-29 07:00:00,2013-08-30 07:00:00,24.0,1.186,0.8234688127174974,0.6264499914893508
DK0012R,2013-08-30 07:00:00,2013-08-31 07:00:00,24.0,1.32,0.5954836420211195,0.39645524041086433
DK0012R,2013-08-31 07:00:00,2013-09-01 07:00:00,24.0,0.753,0.3871743637284637,0.2662125427338481
DK0012R,2013-09-01 07:00:00,2013-09-02 07:00:00,24.0,0.449,0.2724310330870747,0.1689654452985525
DK0012R,2013-09-02 07:00:00,2013-09-03 07:00:00,24.0,0.744,0.415855657492578,0.2856627576968073
DK0012R,2013-09-03 07:00:00,2013-09-04 07:00:00,24.0,0.952,0.6568843316537142,0.5133659829255938
DK0012R,2013-09-04 07:00:00,2013-09-05 07:00:00,24.0,0.678,0.6781851732105016,0.5181264370915294
DK0012R,2013-09-05 07:00:00,2013-09-06 07:00:00,24.0,0.473,0.6300281233885885,0.42784683515310284
DK0012R,2013-09-06 07:00:00,2013-09-07 07:00:00,24.0,0.699,0.6319957126289606,0.38892833469823
DK0012R,2013-09-07 07:00:00,2013-09-08 07:00:00,24.0,0.524,0.8191984304720163,0.528823851481378
DK0012R,2013-09-08 07:00:00,2013-09-09 07:00:00,24.0,0.998,0.9088035709142686,0.6605510189759731
DK0012R,2013-09-09 07:00:00,2013-09-10 07:00:00,24.0,0.62,0.5244426372474432,0.37912661387383934
