site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2014-02-07 07:00:00,2014-02-08 07:00:00,24.0,0.463,0.19058715500524073,0.1917735159426099
DK0012R,2014-02-08 07:00:00,2014-02-09 07:00:00,24.0,0.409,0.18685524634454773,0.18818262497881347
DK0012R,2014-02-09 07:00:00,2014-02-10 07:00:00,24.0,0.328,0.16550660957734445,0.16665086686104985
DK0012R,2014-02-10 07:00:00,2014-02-11 07:00:00,24.0,0.723,0.3105938873164612,0.31441497904296134
DK0012R,2014-02-11 07:00:00,2014-02-12 07:00:00,24.0,1.237,0.5732485040133187,0.580075005371803
DK0012R,2014-02-12 07:00:00,2014-02-13 07:00:00,24.0,0.553,0.3055498987409892,0.3055800413617348
DK0012R,2014-02-13 07:00:00,2014-02-14 07:00:00,24.0,0.586,0.2525707040108486,0.255229489433787
DK0012R,2014-02-14 07:00:00,2014-02-15 07:00:00,24.0,0.719,0.2377004994786752,0.23907942657029393
DK0012R,2014-02-15 07:00:00,2014-02-16 07:00:00,24.0,0.449,0.12381564349078457,0.124494288972738
DK0012R,2014-02-16 07:00:00,2014-02-17 07:00:00,24.0,0.195,0.08466029807315656,0.0832255866633971
DK0012R,2014-02-17 07:00:00,2014-02-18 07:00:00,24.0,0.547,0.3181369497494054,0.3158904184318711
DK0012R,2014-02-18 07:00:00,2014-02-19 07:00:00,24.0,1.127,0.37101515481379493,0.3719433065679778
DK0012R,2014-02-19 07:00:00,2014-02-20 07:00:00,24.0,0.808,0.2989576021190341,0.3001743136515694
DK0012R,2014-02-20 07:00:00,2014-02-21 07:00:00,24.0,0.342,0.4385931189116519,0.43483019152284874
DK0012R,2014-02-21 07:00:00,2014-02-22 07:00:00,24.0,0.613,0.2824117823634481,0.28196791869682186
DK0012R,2014-02-22 07:00:00,2014-02-23 07:00:00,24.0,0.95,0.23630016975536625,0.23636699657755833
DK0012R,2014-02-23 07:00:00,2014-02-24 07:00:00,24.0,0.742,0.3081009874811888,0.30868053249018507
DK0012R,2014-02-24 07:00:00,2014-02-25 07:00:00,24.0,0.636,0.6971193329034082,0.6684001457537231
DK0012R,2014-02-25 07:00:00,2014-02-26 07:00:00,24.0,2.672,1.4472473975999305,1.3927155657222425
DK0012R,2014-02-26 07:00:00,2014-02-27 07:00:00,24.0,2.784,0.9646269981740879,0.9443987022660164
DK0012R,2014-02-27 07:00:00,2014-02-28 07:00:00,24.0,1.702,0.9463280060868042,0.885251870998955
DK0012R,2014-02-28 07:00:00,2014-03-01 07:00:00,24.0,3.254,2.092525377558417,1.9942888813707509
DK0012R,2014-03-01 07:00:00,2014-03-02 07:00:00,24.0,1.714,1.1057667781621205,1.0990488411430441
DK0012R,2014-03-02 07:00:00,2014-03-03 07:00:00,24.0,2.351,0.8276557996997312,0.8823537798678412
DK0012R,2014-03-03 07:00:00,2014-03-04 07:00:00,24.0,3.911,2.220434272745933,2.2573009837957603
DK0012R,2014-03-04 07:00:00,2014-03-05 07:00:00,24.0,3.389,2.583433338848356,2.5988853368247873
DK0012R,2014-03-05 07:00:00,2014-03-06 07:00:00,24.0,2.669,1.7058509117671552,1.7448723620591302
DK0012R,2014-03-06 07:00:00,2014-03-07 07:00:00,24.0,1.958,0.5117297584804511,0.5145829324428314
DK0012R,2014-03-07 07:00:00,2014-03-08 07:00:00,24.0,1.328,0.23868290664750624,0.23960261707164432
DK0012R,2014-03-08 07:00:00,2014-03-09 07:00:00,24.0,0.413,0.1321958467344829,0.13554028191995401
DK0012R,2014-03-09 07:00:00,2014-03-10 07:00:00,24.0,1.972,0.5333894199547035,0.5285929429421593
DK0012R,2014-03-10 07:00:00,2014-03-11 07:00:00,24.0,1.424,0.4086091152101002,0.40891367808160245
DK0012R,2014-03-11 07:00:00,2014-03-12 07:00:00,24.0,0.361,0.20540036673082943,0.20382176997385962
DK0012R,2014-03-12 07:00:00,2014-03-13 07:00:00,24.0,0.518,0.2223057881950216,0.21777946042881222
DK0012R,2014-03-13 07:00:00,2014-03-14 07:00:00,24.0,0.321,0.2770946130037299,0.2768545926329317
DK0012R,2014-03-14 07:00:00,2014-03-15 07:00:00,24.0,0.563,0.24214009479580664,0.24269249597050324
DK0012R,2014-03-15 07:00:00,2014-03-16 07:00:00,24.0,0.111,0.10231746398385277,0.10315628625701805
DK0012R,2014-03-16 07:00:00,2014-03-17 07:00:00,24.0,0.11,0.14755939689994277,0.14620831348789198
DK0012R,2014-03-17 07:00:00,2014-03-18 07:00:00,24.0,0.247,0.15026266759817444,0.1521921323565453
DK0012R,2014-03-18 07:00:00,2014-03-19 07:00:00,24.0,0.66,0.6752858624623955,0.6763008802748622
DK0012R,2014-03-19 07:00:00,2014-03-20 07:00:00,24.0,0.591,0.2307052093894656,0.23060284070533266
DK0012R,2014-03-20 07:00:00,2014-03-21 07:00:00,24.0,0.784,0.31317182594193144,0.3128792718439945
DK0012R,2014-03-21 07:00:00,2014-03-22 07:00:00,24.0,0.393,0.14904333426315367,0.14945898941024774
DK0012R,2014-03-22 07:00:00,2014-03-23 07:00:00,24.0,0.355,0.2506922044279814,0.2508460585832727
DK0012R,2014-03-23 07:00:00,2014-03-24 07:00:00,24.0,0.506,0.29991727002690766,0.30032433237841166
DK0012R,2014-03-24 07:00:00,2014-03-25 07:00:00,24.0,0.304,0.2301481142061141,0.2314243268835533
DK0012R,2014-03-25 07:00:00,2014-03-26 07:00:00,24.0,0.157,0.15267026878245463,0.15332033212343035
DK0012R,2014-03-26 07:00:00,2014-03-27 07:00:00,24.0,0.36,0.2336670302246322,0.23606672071817658
DK0012R,2014-03-27 07:00:00,2014-03-28 07:00:00,24.0,0.476,1.3289370596641676,1.3037887606141003
DK0012R,2014-03-28 07:00:00,2014-03-29 07:00:00,24.0,0.786,0.802360197603552,0.7787517064354783
DK0012R,2014-03-29 07:00:00,2014-03-30 07:00:00,24.0,0.995,0.41633025575523525,0.4194636235764498
DK0012R,2014-03-30 07:00:00,2014-03-31 07:00:00,24.0,1.072,0.8329958143180938,0.835895328941125
DK0012R,2014-03-31 07:00:00,2014-04-01 07:00:00,24.0,1.347,0.5481939371546901,0.5441311068979702
DK0012R,2014-04-01 07:00:00,2014-04-02 07:00:00,24.0,0.425,0.16371388350302088,0.16326733669874172
DK0012R,2014-04-02 07:00:00,2014-04-03 07:00:00,24.0,0.645,0.3483660504044446,0.3513422355446223
DK0012R,2014-04-03 07:00:00,2014-04-04 07:00:00,24.0,0.525,0.16847211576472088,0.16771268627200522
DK0012R,2014-04-04 07:00:00,2014-04-05 07:00:00,24.0,0.389,0.12562119670720107,0.12382123185717664
DK0012R,2014-04-06 07:00:00,2014-04-07 07:00:00,24.0,1.029,0.5944815433700695,0.5937115257235462
DK0012R,2014-04-07 07:00:00,2014-04-08 07:00:00,24.0,0.839,0.5125735077894034,0.5111212920766198
DK0012R,2014-04-08 07:00:00,2014-04-09 07:00:00,24.0,0.264,0.15591983975251197,0.15647540809580818
DK0012R,2014-04-09 07:00:00,2014-04-10 07:00:00,24.0,0.157,0.12140185157569894,0.12030251193036745
DK0012R,2014-04-10 07:00:00,2014-04-11 07:00:00,24.0,0.216,0.21651493578071537,0.21533429621092362
DK0012R,2014-04-11 07:00:00,2014-04-12 07:00:00,24.0,0.437,0.2951376254367823,0.2967128199116469
DK0012R,2014-04-12 07:00:00,2014-04-13 07:00:00,24.0,0.5,0.2937297548263397,0.29394680401731826
DK0012R,2014-04-13 07:00:00,2014-04-14 07:00:00,24.0,0.233,0.12392324420852008,0.12488571660932792
DK0012R,2014-04-14 07:00:00,2014-04-15 07:00:00,24.0,0.189,0.05556987964638549,0.054829354168368656
DK0012R,2014-04-15 07:00:00,2014-04-16 07:00:00,24.0,0.413,0.06049825366257963,0.058778185968775154
DK0012R,2014-04-16 07:00:00,2014-04-17 07:00:00,24.0,0.603,0.12840494603075778,0.12704863795504048
DK0012R,2014-04-17 07:00:00,2014-04-18 07:00:00,24.0,0.861,0.19854391085537704,0.19726805859766325
DK0012R,2014-04-18 07:00:00,2014-04-19 07:00:00,24.0,0.399,0.2720587260345286,0.26958852260732086
DK0012R,2014-04-19 07:00:00,2014-04-20 07:00:00,24.0,1.815,0.9661112513303084,0.9526419047343605
DK0012R,2014-04-20 07:00:00,2014-04-21 07:00:00,24.0,1.145,0.9347724812757093,0.9135968665371538
DK0012R,2014-04-21 07:00:00,2014-04-22 07:00:00,24.0,1.562,0.8734806251037434,0.8705149492472456
DK0012R,2014-04-22 07:00:00,2014-04-23 07:00:00,24.0,1.327,0.6331106866328645,0.6284814674677819
DK0012R,2014-04-23 07:00:00,2014-04-24 07:00:00,24.0,0.385,0.2478639543483204,0.24679753069238278
DK0012R,2014-04-24 07:00:00,2014-04-25 07:00:00,24.0,0.543,0.17611955424184378,0.17809249601766775
DK0012R,2014-04-25 07:00:00,2014-04-26 07:00:00,24.0,0.702,0.23770576660599474,0.23888505779507926
DK0012R,2014-04-26 07:00:00,2014-04-27 07:00:00,24.0,0.703,0.3360040491836415,0.33864375259402557
DK0012R,2014-04-27 07:00:00,2014-04-28 07:00:00,24.0,1.039,0.26479800195619735,0.26605449987642643
DK0012R,2014-04-28 07:00:00,2014-04-29 07:00:00,24.0,0.56,0.2901949268861816,0.2906261862456138
DK0012R,2014-05-05 07:00:00,2014-05-06 07:00:00,24.0,0.944,0.44072616029327855,0.43887685176664254
DK0012R,2014-05-06 07:00:00,2014-05-07 07:00:00,24.0,0.853,0.40990214458482366,0.4086631722273495
DK0012R,2014-05-07 07:00:00,2014-05-08 07:00:00,24.0,0.535,0.47697382071491407,0.47543846547049134
DK0012R,2014-05-08 07:00:00,2014-05-09 07:00:00,24.0,0.317,0.3020232512884213,0.3021402114924045
DK0012R,2014-05-09 07:00:00,2014-05-10 07:00:00,24.0,0.279,0.3836711839540214,0.38509708502304135
DK0012R,2014-05-10 07:00:00,2014-05-11 07:00:00,24.0,0.401,0.2742324785632619,0.27553671375771305
DK0012R,2014-05-11 07:00:00,2014-05-12 07:00:00,24.0,0.3,0.12674725347408033,0.12680510846861795
DK0012R,2014-05-12 07:00:00,2014-05-13 07:00:00,24.0,0.291,0.23677018616205184,0.23615163791000535
DK0012R,2014-05-13 07:00:00,2014-05-14 07:00:00,24.0,0.382,0.25432975083883197,0.2529773612702962
DK0012R,2014-05-14 07:00:00,2014-05-15 07:00:00,24.0,0.52,0.21964513343093883,0.21886034060197865
DK0012R,2014-05-15 07:00:00,2014-05-16 07:00:00,24.0,0.476,0.19154809488741198,0.19051599437968236
DK0012R,2014-05-16 07:00:00,2014-05-17 07:00:00,24.0,0.882,0.24152185812657567,0.24419811847535092
DK0012R,2014-05-17 07:00:00,2014-05-18 07:00:00,24.0,0.854,0.3873855969698492,0.3904107904225014
DK0012R,2014-05-18 07:00:00,2014-05-19 07:00:00,24.0,0.587,0.41054391828120734,0.4058856300169798
DK0012R,2014-05-19 07:00:00,2014-05-20 07:00:00,24.0,1.282,0.6883865077095029,0.666239321304996
DK0012R,2014-05-21 07:00:00,2014-05-22 07:00:00,24.0,2.105,0.651241600591847,0.6543783214121878
DK0012R,2014-05-22 07:00:00,2014-05-23 07:00:00,24.0,2.726,1.3351091088516787,1.3121055550397258
DK0012R,2014-05-23 07:00:00,2014-05-24 07:00:00,24.0,2.054,0.7815860146142514,0.7731314411432963
DK0012R,2014-05-24 07:00:00,2014-05-25 07:00:00,24.0,0.499,0.3163845170075498,0.3135863065746117
DK0012R,2014-05-25 07:00:00,2014-05-26 07:00:00,24.0,0.788,0.41160193062895895,0.41077278928627886
DK0012R,2014-05-26 07:00:00,2014-05-27 07:00:00,24.0,0.89,0.2562697910942884,0.25721842340963297
DK0012R,2014-05-27 07:00:00,2014-05-28 07:00:00,24.0,0.439,0.1402663170432583,0.1385415538506057
DK0012R,2014-05-28 07:00:00,2014-05-29 07:00:00,24.0,0.555,0.23574793548256992,0.23556506719566575
DK0012R,2014-05-29 07:00:00,2014-05-30 07:00:00,24.0,0.573,0.28966433895048754,0.28772126273013865
DK0012R,2014-05-30 07:00:00,2014-05-31 07:00:00,24.0,0.776,0.3053425714527193,0.30338988929112165
DK0012R,2014-05-31 07:00:00,2014-06-01 07:00:00,24.0,1.101,0.3806458647951703,0.37700811571870624
DK0012R,2014-06-01 07:00:00,2014-06-02 07:00:00,24.0,1.104,0.40160870358724904,0.39855907564436727
DK0012R,2014-06-02 07:00:00,2014-06-03 07:00:00,24.0,1.22,0.3990843664441999,0.3956649402294234
DK0012R,2014-06-03 07:00:00,2014-06-04 07:00:00,24.0,0.255,0.22726345945057325,0.22781239701616487
DK0012R,2014-06-04 07:00:00,2014-06-05 07:00:00,24.0,0.72,0.6734834827967,0.6625553454500759
DK0012R,2014-06-05 07:00:00,2014-06-06 07:00:00,24.0,0.797,0.33001695913291623,0.3269544121740349
DK0012R,2014-06-07 07:00:00,2014-06-08 07:00:00,24.0,0.717,0.30195442057286054,0.3023351428010575
DK0012R,2014-06-08 07:00:00,2014-06-09 07:00:00,24.0,0.798,0.360328223724738,0.3601067161648006
DK0012R,2014-06-09 07:00:00,2014-06-10 07:00:00,24.0,0.454,0.33096709655902795,0.3321026137507874
DK0012R,2014-06-10 07:00:00,2014-06-11 07:00:00,24.0,1.074,0.2467805008508223,0.2465984755248852
DK0012R,2014-06-11 07:00:00,2014-06-12 07:00:00,24.0,0.983,0.3669104777136372,0.36643780104679585
DK0012R,2014-06-12 07:00:00,2014-06-13 07:00:00,24.0,0.572,0.20369165800780623,0.20390272506983761
DK0012R,2014-06-13 07:00:00,2014-06-14 07:00:00,24.0,0.244,0.09150418786473029,0.09059582869720917
DK0012R,2014-06-14 07:00:00,2014-06-15 07:00:00,24.0,0.268,0.07485281136912653,0.0734875630673258
DK0012R,2014-06-15 07:00:00,2014-06-16 07:00:00,24.0,0.515,0.1885036940711796,0.18741371194551334
DK0012R,2014-06-16 07:00:00,2014-06-17 07:00:00,24.0,0.543,0.1877239207163219,0.18821841283472532
DK0012R,2014-06-17 07:00:00,2014-06-18 07:00:00,24.0,0.47,0.12304135526942579,0.12184062837065031
DK0012R,2014-06-18 07:00:00,2014-06-19 07:00:00,24.0,0.77,0.22393268864652113,0.22165902397643203
DK0012R,2014-06-19 07:00:00,2014-06-20 07:00:00,24.0,0.416,0.09123353088167709,0.09107632944312156
DK0012R,2014-06-20 07:00:00,2014-06-21 07:00:00,24.0,0.302,0.09816416786188618,0.09860515431599699
DK0012R,2014-06-21 07:00:00,2014-06-22 07:00:00,24.0,0.298,0.12791745520090894,0.1264986281176442
DK0012R,2014-06-22 07:00:00,2014-06-23 07:00:00,24.0,0.322,0.11465968859702913,0.1129226745209873
DK0012R,2014-06-23 07:00:00,2014-06-24 07:00:00,24.0,0.49,0.14323144112475772,0.1433101887506861
DK0012R,2014-06-24 07:00:00,2014-06-25 07:00:00,24.0,0.219,0.13095416765794662,0.1306681553115228
DK0012R,2014-06-25 07:00:00,2014-06-26 07:00:00,24.0,0.309,0.24677253937223556,0.2456262632583243
DK0012R,2014-06-26 07:00:00,2014-06-27 07:00:00,24.0,0.372,0.16780554350469903,0.16725656175238635
DK0012R,2014-06-27 07:00:00,2014-06-28 07:00:00,24.0,0.783,0.24229565720954413,0.23978480335104993
DK0012R,2014-06-28 07:00:00,2014-06-29 07:00:00,24.0,0.937,0.440330149043717,0.43800816062585385
DK0012R,2014-06-29 07:00:00,2014-06-30 07:00:00,24.0,0.397,0.13375161287516393,0.1323953040776423
DK0012R,2014-06-30 07:00:00,2014-07-01 07:00:00,24.0,0.454,0.17253505811262337,0.17266760877473328
DK0012R,2014-07-01 07:00:00,2014-07-02 07:00:00,24.0,0.371,0.21483911013040094,0.21453679273468074
DK0012R,2014-07-02 07:00:00,2014-07-03 07:00:00,24.0,0.485,0.2105002516287482,0.2084714144591386
DK0012R,2014-07-03 07:00:00,2014-07-04 07:00:00,24.0,1.041,0.6048658843498813,0.6032426264769729
DK0012R,2014-07-04 07:00:00,2014-07-05 07:00:00,24.0,1.908,0.6861810375753489,0.6808813977935984
DK0012R,2014-07-05 07:00:00,2014-07-06 07:00:00,24.0,1.763,0.45274987743470163,0.45386524398704625
DK0012R,2014-07-06 07:00:00,2014-07-07 07:00:00,24.0,1.387,0.34719408507467175,0.3474286550921361
DK0012R,2014-07-07 07:00:00,2014-07-08 07:00:00,24.0,0.548,0.22718604456646496,0.2254816939867339
DK0012R,2014-07-08 07:00:00,2014-07-09 07:00:00,24.0,1.29,0.492637645233831,0.4856096315219156
DK0012R,2014-07-09 07:00:00,2014-07-10 07:00:00,24.0,0.721,0.1931675587765033,0.1901071736785378
DK0012R,2014-07-10 07:00:00,2014-07-11 07:00:00,24.0,0.67,0.2087000320723363,0.2040636297610677
DK0012R,2014-07-11 07:00:00,2014-07-12 07:00:00,24.0,0.601,0.2528908135336246,0.2507589816537067
DK0012R,2014-07-12 07:00:00,2014-07-13 07:00:00,24.0,0.416,0.20855656081356264,0.20614479689434728
DK0012R,2014-07-13 07:00:00,2014-07-14 07:00:00,24.0,0.53,0.2035999621256004,0.2016362676359537
DK0012R,2014-07-14 07:00:00,2014-07-15 07:00:00,24.0,0.602,0.33322434005256957,0.3328671166577081
DK0012R,2014-07-15 07:00:00,2014-07-16 07:00:00,24.0,1.005,0.3633755800511463,0.3626095758236912
DK0012R,2014-07-16 07:00:00,2014-07-17 07:00:00,24.0,0.578,0.16882347643930343,0.1710628765656409
DK0012R,2014-07-17 07:00:00,2014-07-18 07:00:00,24.0,0.904,0.1994040092188242,0.20059215733264887
DK0012R,2014-07-18 07:00:00,2014-07-19 07:00:00,24.0,1.316,0.4302869778641762,0.4288814654271133
DK0012R,2014-07-19 07:00:00,2014-07-20 07:00:00,24.0,1.074,0.43180681284455846,0.429259545599912
DK0012R,2014-07-20 07:00:00,2014-07-21 07:00:00,24.0,0.948,0.3566196062094407,0.3546049469630957
DK0012R,2014-07-21 07:00:00,2014-07-22 07:00:00,24.0,1.096,0.2954164605887137,0.2920020231513942
DK0012R,2014-07-23 07:00:00,2014-07-24 07:00:00,24.0,0.798,0.3199458259943289,0.3154647701356401
DK0012R,2014-07-24 07:00:00,2014-07-25 07:00:00,24.0,0.989,0.28979923478764974,0.28569272338980095
DK0012R,2014-07-25 07:00:00,2014-07-26 07:00:00,24.0,1.003,0.21911491588416276,0.21605455788598557
DK0012R,2014-07-26 07:00:00,2014-07-27 07:00:00,24.0,2.179,0.4983121355499396,0.4860925894627253
DK0012R,2014-07-27 07:00:00,2014-07-28 07:00:00,24.0,2.659,0.7107520402144415,0.6908747859389649
DK0012R,2014-07-28 07:00:00,2014-07-29 07:00:00,24.0,2.259,0.6564321750262379,0.6526025526963174
DK0012R,2014-07-29 07:00:00,2014-07-30 07:00:00,24.0,1.213,0.42624210523888745,0.425452914312402
DK0012R,2014-07-30 07:00:00,2014-07-31 07:00:00,24.0,0.793,0.28550838530706396,0.28236645501919777
DK0012R,2014-07-31 07:00:00,2014-08-01 07:00:00,24.0,1.028,0.43475647687727975,0.43524139641971216
DK0012R,2014-08-01 07:00:00,2014-08-02 07:00:00,24.0,1.361,0.6269928590491042,0.6287726035461007
DK0012R,2014-08-02 07:00:00,2014-08-03 07:00:00,24.0,1.273,0.5606980345749782,0.5583682454003133
DK0012R,2014-08-03 07:00:00,2014-08-04 07:00:00,24.0,0.858,0.5573515777799574,0.544933636130262
DK0012R,2014-08-04 07:00:00,2014-08-05 07:00:00,24.0,0.846,0.28866065913832617,0.2889291767617395
DK0012R,2014-08-05 07:00:00,2014-08-06 07:00:00,24.0,0.767,0.23894665824511888,0.2389714915973081
DK0012R,2014-08-06 07:00:00,2014-08-07 07:00:00,24.0,0.963,0.4909268798554034,0.4903724765506052
DK0012R,2014-08-07 07:00:00,2014-08-08 07:00:00,24.0,1.372,0.4038988998331133,0.4024542272212428
DK0012R,2014-08-08 07:00:00,2014-08-09 07:00:00,24.0,0.979,0.39537958723340944,0.3907908001225808
DK0012R,2014-08-09 07:00:00,2014-08-10 07:00:00,24.0,0.715,0.356412889455706,0.35555271311710107
DK0012R,2014-08-10 07:00:00,2014-08-11 07:00:00,24.0,0.762,0.2615598326694632,0.2616886224140191
DK0012R,2014-08-11 07:00:00,2014-08-12 07:00:00,24.0,0.606,0.20351174584590484,0.20320084047175593
DK0012R,2014-08-12 07:00:00,2014-08-13 07:00:00,24.0,0.524,0.24668165493179162,0.24643494137216182
DK0012R,2014-08-13 07:00:00,2014-08-14 07:00:00,24.0,0.708,0.30452149748016016,0.30451797238571277
DK0012R,2014-08-14 07:00:00,2014-08-15 07:00:00,24.0,0.431,0.2185001660924205,0.21646147849088337
DK0012R,2014-08-15 07:00:00,2014-08-16 07:00:00,24.0,0.412,0.20386232141406435,0.20403033364335932
DK0012R,2014-08-16 07:00:00,2014-08-17 07:00:00,24.0,0.345,0.20211829327714467,0.20439678647143603
DK0012R,2014-08-17 07:00:00,2014-08-18 07:00:00,24.0,0.465,0.18317950036670907,0.18328768213108107
DK0012R,2014-08-18 07:00:00,2014-08-19 07:00:00,24.0,0.255,0.12440516822978137,0.1258379365590527
DK0012R,2014-08-19 07:00:00,2014-08-20 07:00:00,24.0,0.237,0.16616206252249577,0.1686009837499055
DK0012R,2014-08-20 07:00:00,2014-08-21 07:00:00,24.0,0.27,0.12639214983000113,0.12771841887855123
DK0012R,2014-08-21 07:00:00,2014-08-22 07:00:00,24.0,0.47,0.2897884812609632,0.2916079552716268
DK0012R,2014-08-22 07:00:00,2014-08-23 07:00:00,24.0,0.578,0.2894313047704092,0.29142980060670426
DK0012R,2014-08-23 07:00:00,2014-08-24 07:00:00,24.0,0.21,0.12301239761552057,0.12351302686462041
DK0012R,2014-08-24 07:00:00,2014-08-25 07:00:00,24.0,0.276,0.11974214592006562,0.12151690655801306
DK0012R,2014-08-25 07:00:00,2014-08-26 07:00:00,24.0,0.356,0.1507713166631509,0.15131593646624575
DK0012R,2014-08-26 07:00:00,2014-08-27 07:00:00,24.0,0.306,0.1389988773748291,0.13722123923783403
DK0012R,2014-08-27 07:00:00,2014-08-28 07:00:00,24.0,0.358,0.2110772948837575,0.2085936330222901
DK0012R,2014-08-28 07:00:00,2014-08-29 07:00:00,24.0,0.652,0.33657930119253204,0.33513942049853124
DK0012R,2014-08-29 07:00:00,2014-08-30 07:00:00,24.0,0.956,0.4056268887682834,0.4034176167413979
DK0012R,2014-08-30 07:00:00,2014-08-31 07:00:00,24.0,0.937,0.5154517345871504,0.5128556818847306
DK0012R,2014-08-31 07:00:00,2014-09-01 07:00:00,24.0,0.468,0.24976863902629076,0.24533003501616693
DK0012R,2014-09-01 07:00:00,2014-09-02 07:00:00,24.0,0.52,0.24758253986486034,0.2404455533349766
DK0012R,2014-09-02 07:00:00,2014-09-03 07:00:00,24.0,0.478,0.28172919385323403,0.27161808720597885
DK0012R,2014-09-03 07:00:00,2014-09-04 07:00:00,24.0,0.777,0.37416372447258234,0.3624161039350217
DK0012R,2014-09-04 07:00:00,2014-09-05 07:00:00,24.0,0.776,0.4727070053953026,0.46220917588090255
DK0012R,2014-09-05 07:00:00,2014-09-06 07:00:00,24.0,1.502,0.5760284681861744,0.5733788896467864
DK0012R,2014-09-06 07:00:00,2014-09-07 07:00:00,24.0,1.862,0.7481576827523341,0.736731446831724
DK0012R,2014-09-07 07:00:00,2014-09-08 07:00:00,24.0,2.132,0.7124083797017319,0.7066054335174
DK0012R,2014-09-08 07:00:00,2014-09-09 07:00:00,24.0,1.363,0.20316036418367625,0.2023178015490966
