site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2014-06-23 07:00:00,2014-06-24 07:00:00,24.0,0.49,0.1770918635757611,0.1945973500667593
DK0012R,2014-06-24 07:00:00,2014-06-25 07:00:00,24.0,0.219,0.12770905027907012,0.13219176954062112
DK0012R,2014-06-25 07:00:00,2014-06-26 07:00:00,24.0,0.309,0.057843451517599016,0.060323782688049055
DK0012R,2014-06-26 07:00:00,2014-06-27 07:00:00,24.0,0.372,0.13143891048357106,0.13485116022135435
DK0012R,2014-06-27 07:00:00,2014-06-28 07:00:00,24.0,0.783,0.2830007109920147,0.29051121587173073
DK0012R,2014-06-28 07:00:00,2014-06-29 07:00:00,24.0,0.937,0.39073430230268524,0.3910335804539833
DK0012R,2014-06-29 07:00:00,2014-06-30 07:00:00,24.0,0.397,0.13906997067679833,0.1432369743682064
DK0012R,2014-06-30 07:00:00,2014-07-01 07:00:00,24.0,0.454,0.14703593235911794,0.16125713611798145
DK0012R,2014-07-01 07:00:00,2014-07-02 07:00:00,24.0,0.371,0.1762279265228952,0.1857137289824218
DK0012R,2014-07-02 07:00:00,2014-07-03 07:00:00,24.0,0.485,0.16294529219370638,0.17710821091066165
DK0012R,2014-07-03 07:00:00,2014-07-04 07:00:00,24.0,1.041,0.6243345341949452,0.6276388849656926
DK0012R,2014-07-04 07:00:00,2014-07-05 07:00:00,24.0,1.908,0.6429367154177724,0.64558077838989
DK0012R,2014-07-05 07:00:00,2014-07-06 07:00:00,24.0,1.763,0.4058687158924501,0.4065926929152737
DK0012R,2014-07-06 07:00:00,2014-07-07 07:00:00,24.0,1.387,0.3079927506950014,0.3112766435932575
DK0012R,2014-07-07 07:00:00,2014-07-08 07:00:00,24.0,0.548,0.22805911816525615,0.228288228427351
DK0012R,2014-07-08 07:00:00,2014-07-09 07:00:00,24.0,1.29,0.6256790092413568,0.615408264693309
DK0012R,2014-07-09 07:00:00,2014-07-10 07:00:00,24.0,0.721,0.22954326291602434,0.22208046239850696
DK0012R,2014-07-10 07:00:00,2014-07-11 07:00:00,24.0,0.67,0.21760814159740494,0.21941655849354194
DK0012R,2014-07-11 07:00:00,2014-07-12 07:00:00,24.0,0.601,0.24519607284764225,0.26088782218959256
DK0012R,2014-07-12 07:00:00,2014-07-13 07:00:00,24.0,0.416,0.18330708514452612,0.19523085920171435
DK0012R,2014-07-13 07:00:00,2014-07-14 07:00:00,24.0,0.53,0.26850529584315525,0.27599257272476097
DK0012R,2014-07-14 07:00:00,2014-07-15 07:00:00,24.0,0.602,0.19747419221921322,0.20065793405437393
DK0012R,2014-07-15 07:00:00,2014-07-16 07:00:00,24.0,1.005,0.40041114987346854,0.4080564905953099
DK0012R,2014-07-16 07:00:00,2014-07-17 07:00:00,24.0,0.578,0.10895562640952357,0.13828685021911546
DK0012R,2014-07-17 07:00:00,2014-07-18 07:00:00,24.0,0.904,0.18706874708298224,0.19669056272362972
DK0012R,2014-07-18 07:00:00,2014-07-19 07:00:00,24.0,1.316,0.44205175891262066,0.4478214164820667
DK0012R,2014-07-19 07:00:00,2014-07-20 07:00:00,24.0,1.074,0.4969029992491589,0.5026336679652686
DK0012R,2014-07-20 07:00:00,2014-07-21 07:00:00,24.0,0.948,0.32889051211891346,0.3340462746753407
DK0012R,2014-07-21 07:00:00,2014-07-22 07:00:00,24.0,1.096,0.30502262475602887,0.30970077110901456
DK0012R,2014-07-23 07:00:00,2014-07-24 07:00:00,24.0,0.798,0.2591356792904224,0.26789710459027927
DK0012R,2014-07-24 07:00:00,2014-07-25 07:00:00,24.0,0.989,0.29560426391577427,0.29926358250195545
DK0012R,2014-07-25 07:00:00,2014-07-26 07:00:00,24.0,1.003,0.22501508147766602,0.22773205920346504
DK0012R,2014-07-26 07:00:00,2014-07-27 07:00:00,24.0,2.179,0.7637414387675608,0.7500295051408665
DK0012R,2014-07-27 07:00:00,2014-07-28 07:00:00,24.0,2.659,0.558861092459897,0.5505406873104137
DK0012R,2014-07-28 07:00:00,2014-07-29 07:00:00,24.0,2.259,0.6409754302553069,0.6371161601159491
DK0012R,2014-07-29 07:00:00,2014-07-30 07:00:00,24.0,1.213,0.4146061696082474,0.4178296150800283
DK0012R,2014-07-30 07:00:00,2014-07-31 07:00:00,24.0,0.793,0.27395558485438143,0.28362729895360667
DK0012R,2014-07-31 07:00:00,2014-08-01 07:00:00,24.0,1.028,0.43180598016137556,0.4384280864385575
DK0012R,2014-08-01 07:00:00,2014-08-02 07:00:00,24.0,1.361,0.5495750076336892,0.5548971013982534
DK0012R,2014-08-02 07:00:00,2014-08-03 07:00:00,24.0,1.273,0.5782656096701135,0.5793134521622645
DK0012R,2014-08-03 07:00:00,2014-08-04 07:00:00,24.0,0.858,0.38695924192212483,0.3803860451734427
DK0012R,2014-08-04 07:00:00,2014-08-05 07:00:00,24.0,0.846,0.22381847077791203,0.22928370436456635
DK0012R,2014-08-05 07:00:00,2014-08-06 07:00:00,24.0,0.767,0.30922643053800164,0.31804956622457076
DK0012R,2014-08-06 07:00:00,2014-08-07 07:00:00,24.0,0.963,0.41937495788801193,0.42745003433678636
DK0012R,2014-08-07 07:00:00,2014-08-08 07:00:00,24.0,1.372,0.4536765416666193,0.45764433976495744
DK0012R,2014-08-08 07:00:00,2014-08-09 07:00:00,24.0,0.979,0.3317767615097365,0.3329273502418188
DK0012R,2014-08-09 07:00:00,2014-08-10 07:00:00,24.0,0.715,0.35284628232512727,0.3559828567149177
DK0012R,2014-08-10 07:00:00,2014-08-11 07:00:00,24.0,0.762,0.2469080935871304,0.2487331116815734
DK0012R,2014-08-11 07:00:00,2014-08-12 07:00:00,24.0,0.606,0.2125282519807331,0.21794806557607718
DK0012R,2014-08-12 07:00:00,2014-08-13 07:00:00,24.0,0.524,0.29490196743065566,0.29649773020496833
DK0012R,2014-08-13 07:00:00,2014-08-14 07:00:00,24.0,0.708,0.28991279353872396,0.2970302602546823
DK0012R,2014-08-14 07:00:00,2014-08-15 07:00:00,24.0,0.431,0.25434842684002756,0.25967395599225046
DK0012R,2014-08-15 07:00:00,2014-08-16 07:00:00,24.0,0.412,0.18313743621250902,0.19979913847364061
DK0012R,2014-08-16 07:00:00,2014-08-17 07:00:00,24.0,0.345,0.19871781749545,0.22153534442644954
DK0012R,2014-08-17 07:00:00,2014-08-18 07:00:00,24.0,0.465,0.2428558632546194,0.24879579170040753
DK0012R,2014-08-18 07:00:00,2014-08-19 07:00:00,24.0,0.255,0.15484790504172638,0.1682857550267818
DK0012R,2014-08-19 07:00:00,2014-08-20 07:00:00,24.0,0.237,0.18190871792925864,0.2063941655993439
DK0012R,2014-08-20 07:00:00,2014-08-21 07:00:00,24.0,0.27,0.13430595922056818,0.1967150187668835
DK0012R,2014-08-21 07:00:00,2014-08-22 07:00:00,24.0,0.47,0.313441471832464,0.3404139626281944
DK0012R,2014-08-22 07:00:00,2014-08-23 07:00:00,24.0,0.578,0.30465669125344025,0.3158964062158411
DK0012R,2014-08-23 07:00:00,2014-08-24 07:00:00,24.0,0.21,0.13279731014318055,0.16653952104023714
DK0012R,2014-08-24 07:00:00,2014-08-25 07:00:00,24.0,0.276,0.13473100693331053,0.1785315664926133
DK0012R,2014-08-25 07:00:00,2014-08-26 07:00:00,24.0,0.356,0.17110894264626894,0.20751353618276389
DK0012R,2014-08-26 07:00:00,2014-08-27 07:00:00,24.0,0.306,0.15162713819842813,0.15752059933834195
DK0012R,2014-08-27 07:00:00,2014-08-28 07:00:00,24.0,0.358,0.20535951532293062,0.21070425186976016
DK0012R,2014-08-28 07:00:00,2014-08-29 07:00:00,24.0,0.652,0.251366319358797,0.26864311442478594
DK0012R,2014-08-29 07:00:00,2014-08-30 07:00:00,24.0,0.956,0.411974114828171,0.415462508786272
DK0012R,2014-08-30 07:00:00,2014-08-31 07:00:00,24.0,0.937,0.580515230673811,0.5803679774220716
DK0012R,2014-08-31 07:00:00,2014-09-01 07:00:00,24.0,0.468,0.2740957843505158,0.2742344762320687
DK0012R,2014-09-01 07:00:00,2014-09-02 07:00:00,24.0,0.52,0.2548919882928132,0.26443918231022645
DK0012R,2014-09-02 07:00:00,2014-09-03 07:00:00,24.0,0.478,0.3178154480206218,0.3235104993449483
DK0012R,2014-09-03 07:00:00,2014-09-04 07:00:00,24.0,0.777,0.3268979365100248,0.3224200300373226
DK0012R,2014-09-04 07:00:00,2014-09-05 07:00:00,24.0,0.776,0.3706773391387128,0.36628627211624804
DK0012R,2014-09-05 07:00:00,2014-09-06 07:00:00,24.0,1.502,0.6301595261073777,0.6289049800783016
DK0012R,2014-09-06 07:00:00,2014-09-07 07:00:00,24.0,1.862,0.8245452132082175,0.8185880851672533
DK0012R,2014-09-07 07:00:00,2014-09-08 07:00:00,24.0,2.132,0.7559306986766462,0.7553452277791562
DK0012R,2014-09-08 07:00:00,2014-09-09 07:00:00,24.0,1.363,0.23689940484320063,0.25373921269145355
DK0012R,2014-09-09 07:00:00,2014-09-10 07:00:00,24.0,1.025,0.3141999824244709,0.3144271207094918
