site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2017-02-01 07:00:00,2017-02-02 07:00:00,24.0,0.108,0.1683076725399121,0.1830785039260238
DK0012R,2017-02-02 07:00:00,2017-02-03 07:00:00,24.0,0.009,0.15365845389530058,0.23337268919140097
DK0012R,2017-02-03 07:00:00,2017-02-04 07:00:00,24.0,0.004,0.07305486133582885,0.11112098509877914
DK0012R,2017-02-04 07:00:00,2017-02-05 07:00:00,24.0,0.005,0.18711198373511428,0.21517051825448866
DK0012R,2017-02-05 07:00:00,2017-02-06 07:00:00,24.0,0.012,0.12722946762718254,0.13480932160608464
DK0012R,2017-02-06 07:00:00,2017-02-07 07:00:00,24.0,0.008,0.21226114725992082,0.2276834837733209
DK0012R,2017-02-07 07:00:00,2017-02-08 07:00:00,24.0,0.03,0.19259522481590505,0.23963505222767587
DK0012R,2017-02-08 07:00:00,2017-02-09 07:00:00,24.0,0.029,0.19423195256486528,0.2985703976777196
DK0012R,2017-02-09 07:00:00,2017-02-10 07:00:00,24.0,0.424,0.5616127598074079,0.6524080204188824
DK0012R,2017-02-10 07:00:00,2017-02-11 07:00:00,24.0,0.077,0.24694933456689117,0.28541557398110623
DK0012R,2017-02-11 07:00:00,2017-02-12 07:00:00,24.0,0.078,0.5342270541512966,0.5346740376710891
DK0012R,2017-02-12 07:00:00,2017-02-13 07:00:00,24.0,0.065,0.5477495950883627,0.49804120893180376
DK0012R,2017-02-13 07:00:00,2017-02-14 07:00:00,24.0,0.21,0.3496283769646287,0.3642033946710825
DK0012R,2017-02-14 07:00:00,2017-02-15 07:00:00,24.0,0.493,0.2516812252051383,0.3033642932027578
DK0012R,2017-02-15 07:00:00,2017-02-16 07:00:00,24.0,1.953,1.7269513833293317,1.0958357923942803
DK0012R,2017-02-16 07:00:00,2017-02-17 07:00:00,24.0,0.461,0.2045115771500766,0.23910199058622117
DK0012R,2017-02-17 07:00:00,2017-02-18 07:00:00,24.0,0.611,0.2737690932160615,0.32209443015486
DK0012R,2017-02-18 07:00:00,2017-02-19 07:00:00,24.0,0.783,0.16276343058265738,0.18234060079663986
DK0012R,2017-02-19 07:00:00,2017-02-20 07:00:00,24.0,0.692,0.22469006458610294,0.2502800787633657
DK0012R,2017-02-20 07:00:00,2017-02-21 07:00:00,24.0,1.909,0.17505329998075958,0.25653120999217033
DK0012R,2017-02-21 07:00:00,2017-02-22 07:00:00,24.0,0.509,0.17295485488116738,0.28777658651381727
DK0012R,2017-02-22 07:00:00,2017-02-23 07:00:00,24.0,0.338,0.1776582423777878,0.25707152385234827
DK0012R,2017-02-23 07:00:00,2017-02-24 07:00:00,24.0,0.073,0.21808977893948547,0.24494408062517636
DK0012R,2017-02-24 07:00:00,2017-02-25 07:00:00,24.0,0.275,0.336855534690395,0.4281303241473437
DK0012R,2017-02-25 07:00:00,2017-02-26 07:00:00,24.0,0.148,0.2595748556543886,0.25086813185557716
DK0012R,2017-02-26 07:00:00,2017-02-27 07:00:00,24.0,0.289,0.32385075360357757,0.32072346845924854
DK0012R,2017-02-27 07:00:00,2017-02-28 07:00:00,24.0,0.926,0.4721989356639981,0.38069687240183353
DK0012R,2017-02-28 07:00:00,2017-03-01 07:00:00,24.0,0.581,0.8779814564999938,0.5641138451743126
DK0012R,2017-03-01 07:00:00,2017-03-02 07:00:00,24.0,0.259,0.8057568355777859,0.7246967035883665
DK0012R,2017-03-02 07:00:00,2017-03-03 07:00:00,24.0,0.248,0.6183706567788124,0.5284403351852297
DK0012R,2017-03-03 07:00:00,2017-03-04 07:00:00,24.0,0.497,1.3799311915668844,1.056331200657785
DK0012R,2017-03-04 07:00:00,2017-03-05 07:00:00,24.0,0.504,0.9132084292370082,0.548472392681241
DK0012R,2017-03-05 07:00:00,2017-03-06 07:00:00,24.0,0.105,0.31217673495337367,0.3544063835912943
DK0012R,2017-03-06 07:00:00,2017-03-07 07:00:00,24.0,0.058,0.3165880645263195,0.40644183500409126
DK0012R,2017-03-07 07:00:00,2017-03-08 07:00:00,24.0,0.022,0.4333174640157818,0.58935352740556
DK0012R,2017-03-08 07:00:00,2017-03-09 07:00:00,24.0,1.318,0.9729342105603217,0.7094208187392353
DK0012R,2017-03-09 07:00:00,2017-03-10 07:00:00,24.0,0.712,0.760147583423555,0.7136554458084703
DK0012R,2017-03-10 07:00:00,2017-03-11 07:00:00,24.0,0.462,0.5170449440830945,0.5502117159807682
DK0012R,2017-03-11 07:00:00,2017-03-12 07:00:00,24.0,0.126,0.3234129697529971,0.4399432745561003
DK0012R,2017-03-12 07:00:00,2017-03-13 07:00:00,24.0,1.295,0.4752691780725122,0.6351832093045116
DK0012R,2017-03-13 07:00:00,2017-03-14 07:00:00,24.0,0.01,1.6785403762429951,1.4718239187729358
DK0012R,2017-03-14 07:00:00,2017-03-15 07:00:00,24.0,1.13,0.6077239342784883,0.5382725064176321
DK0012R,2017-03-15 07:00:00,2017-03-16 07:00:00,24.0,1.028,0.5127917578732967,0.4800853840380907
DK0012R,2017-03-16 07:00:00,2017-03-17 07:00:00,24.0,4.683,0.7542852316516638,0.6305150552338362
DK0012R,2017-03-17 07:00:00,2017-03-18 07:00:00,24.0,0.632,0.4956247730407119,0.43079957659542556
DK0012R,2017-03-18 07:00:00,2017-03-19 07:00:00,24.0,0.424,1.0065582485458255,1.1541015285891294
DK0012R,2017-03-19 07:00:00,2017-03-20 07:00:00,24.0,0.315,0.7845068670687079,0.7763699365743996
DK0012R,2017-03-20 07:00:00,2017-03-21 07:00:00,24.0,0.348,0.7468337035769226,0.6786727774029969
DK0012R,2017-03-21 07:00:00,2017-03-22 07:00:00,24.0,0.443,1.1353074140775206,0.8862856954151392
DK0012R,2017-03-22 07:00:00,2017-03-23 07:00:00,24.0,0.683,2.468766967624426,2.1468804533076287
DK0012R,2017-03-23 07:00:00,2017-03-24 07:00:00,24.0,0.38,1.6057355012357235,1.6355322581136225
DK0012R,2017-03-24 07:00:00,2017-03-25 07:00:00,24.0,0.909,2.0993920414090157,2.071752392480373
DK0012R,2017-03-25 07:00:00,2017-03-26 07:00:00,24.0,0.49,1.5800723676383495,1.7290790574920176
DK0012R,2017-03-26 07:00:00,2017-03-27 07:00:00,24.0,1.262,2.7861693602848057,2.5090047956418995
DK0012R,2017-03-27 07:00:00,2017-03-28 07:00:00,24.0,2.692,2.396194212219715,2.0889032711720468
DK0012R,2017-03-28 07:00:00,2017-03-29 07:00:00,24.0,2.267,4.269706298635007,3.9257903746175766
DK0012R,2017-03-29 07:00:00,2017-03-30 07:00:00,24.0,1.1,3.994316259419918,3.62196423261404
DK0012R,2017-03-30 07:00:00,2017-03-31 07:00:00,24.0,2.792,3.3980595380997656,2.6965407679581648
DK0012R,2017-03-31 07:00:00,2017-04-01 07:00:00,24.0,4.858,6.181525270066262,5.031291532058716
DK0012R,2017-04-01 07:00:00,2017-04-02 07:00:00,24.0,2.554,8.84138549987793,7.947737770004274
DK0012R,2017-04-02 07:00:00,2017-04-03 07:00:00,24.0,2.11,4.1423647668123245,3.367730193831921
DK0012R,2017-04-03 07:00:00,2017-04-04 07:00:00,24.0,1.288,8.748899515700339,8.02130445347309
DK0012R,2017-04-05 07:00:00,2017-04-06 07:00:00,24.0,1.38,2.1230912788891794,1.8454097918844223
DK0012R,2017-04-06 07:00:00,2017-04-07 07:00:00,24.0,1.75,2.520742370253801,2.1603003924345967
DK0012R,2017-04-08 07:00:00,2017-04-09 07:00:00,24.0,2.053,5.114567728676796,4.393803643789291
DK0012R,2017-04-09 07:00:00,2017-04-10 07:00:00,24.0,4.276,6.645824884815216,5.116626722531319
DK0012R,2017-04-11 07:00:00,2017-04-12 07:00:00,24.0,1.255,2.329317591533661,1.927545363547802
DK0012R,2017-04-12 07:00:00,2017-04-13 07:00:00,24.0,1.002,2.918794931721688,2.1640490472078326
DK0012R,2017-04-13 07:00:00,2017-04-14 07:00:00,24.0,0.852,2.694657152900696,2.112357300002575
DK0012R,2017-04-14 07:00:00,2017-04-15 07:00:00,24.0,0.619,4.393781751632691,3.85711273522377
DK0012R,2017-04-15 07:00:00,2017-04-16 07:00:00,24.0,0.129,1.575617670195103,1.6116690886771678
DK0012R,2017-04-16 07:00:00,2017-04-17 07:00:00,24.0,0.29,1.5316075646716356,1.3828150052654744
DK0012R,2017-04-17 07:00:00,2017-04-18 07:00:00,24.0,0.079,1.2331190674310923,1.3053338248056174
DK0012R,2017-04-18 07:00:00,2017-04-19 07:00:00,24.0,0.139,2.6149660252147915,2.7973639110279085
DK0012R,2017-04-19 07:00:00,2017-04-20 07:00:00,24.0,0.524,2.8331893368834256,2.8513894764184955
DK0012R,2017-04-20 07:00:00,2017-04-21 07:00:00,24.0,1.674,1.9012724780106545,1.6725256579184533
DK0012R,2017-04-21 07:00:00,2017-04-22 07:00:00,24.0,0.966,1.2706304780197144,0.9503135830223561
DK0012R,2017-04-22 07:00:00,2017-04-23 07:00:00,24.0,0.919,1.4305837646102908,1.2423946330857278
DK0012R,2017-04-23 07:00:00,2017-04-24 07:00:00,24.0,0.84,1.2906931902790069,1.1629186255896091
DK0012R,2017-04-24 07:00:00,2017-04-25 07:00:00,24.0,1.032,1.490977331824303,1.263446019821763
DK0012R,2017-04-25 07:00:00,2017-04-26 07:00:00,24.0,0.953,1.230251678004861,1.1412764540284872
DK0012R,2017-04-26 07:00:00,2017-04-27 07:00:00,24.0,0.902,1.5266209580770136,1.4926282941144706
DK0012R,2017-04-27 07:00:00,2017-04-28 07:00:00,24.0,1.627,1.324403449987173,0.9397364738684892
DK0012R,2017-04-28 07:00:00,2017-04-29 07:00:00,24.0,0.584,0.6985752353644372,0.5186044583106041
DK0012R,2017-04-29 07:00:00,2017-04-30 07:00:00,24.0,0.183,0.5402148351374269,0.49669583104312426
DK0012R,2017-04-30 07:00:00,2017-05-01 07:00:00,24.0,0.212,0.47332014797270294,0.5001405502489209
DK0012R,2017-05-01 07:00:00,2017-05-02 07:00:00,24.0,0.449,0.5879270193701983,0.606890764220357
DK0012R,2017-05-02 07:00:00,2017-05-03 07:00:00,24.0,0.563,0.5554993463563919,0.6109640485697985
DK0012R,2017-05-04 07:00:00,2017-05-05 07:00:00,24.0,1.382,0.47721142578661446,0.4609313671261072
DK0012R,2017-05-05 07:00:00,2017-05-06 07:00:00,24.0,0.954,1.1130097120505573,1.0265272040802242
DK0012R,2017-05-06 07:00:00,2017-05-07 07:00:00,24.0,0.95,0.8385244283604623,0.8734095740127564
DK0012R,2017-05-07 07:00:00,2017-05-08 07:00:00,24.0,0.836,0.5847955955713987,0.5773024084782601
DK0012R,2017-05-08 07:00:00,2017-05-09 07:00:00,24.0,0.292,0.4510144624665379,0.5420170998600126
DK0012R,2017-05-09 07:00:00,2017-05-10 07:00:00,24.0,0.663,0.3851322798122465,0.3814020343190431
DK0012R,2017-05-10 07:00:00,2017-05-11 07:00:00,24.0,0.158,0.3256032226541638,0.2980609285759926
DK0012R,2017-05-11 07:00:00,2017-05-12 07:00:00,24.0,0.302,0.4878793541043997,0.4032881449496746
DK0012R,2017-05-12 07:00:00,2017-05-13 07:00:00,24.0,0.743,0.7129775555622576,0.5724491586095095
DK0012R,2017-05-13 07:00:00,2017-05-14 07:00:00,24.0,0.974,0.783104737328291,0.6944661582815647
DK0012R,2017-05-14 07:00:00,2017-05-15 07:00:00,24.0,1.356,0.8633248866808415,0.7848037661871313
DK0012R,2017-05-15 07:00:00,2017-05-16 07:00:00,24.0,1.514,1.2079215589725971,1.101462032455802
DK0012R,2017-05-16 07:00:00,2017-05-17 07:00:00,24.0,0.57,1.0456940537667274,0.7077493656909466
DK0012R,2017-05-17 07:00:00,2017-05-18 07:00:00,24.0,1.662,1.8904006097614765,1.3012840365254879
DK0012R,2017-05-18 07:00:00,2017-05-19 07:00:00,24.0,1.116,1.539324616150856,1.3410452565050128
DK0012R,2017-05-19 07:00:00,2017-05-20 07:00:00,24.0,1.361,1.3012092196679115,1.1607202327209711
DK0012R,2017-05-20 07:00:00,2017-05-21 07:00:00,24.0,0.748,0.6581998655724525,0.6548008136940002
DK0012R,2017-05-21 07:00:00,2017-05-22 07:00:00,24.0,0.956,0.8778760879772901,0.8630396862572433
DK0012R,2017-05-22 07:00:00,2017-05-23 07:00:00,24.0,0.859,1.186366310938001,1.1512687551045417
DK0012R,2017-05-23 07:00:00,2017-05-24 07:00:00,24.0,1.405,1.1993609775435925,0.9408076445424557
DK0012R,2017-05-24 07:00:00,2017-05-25 07:00:00,24.0,1.141,0.821394063255787,0.6773971262687445
DK0012R,2017-05-25 07:00:00,2017-05-26 07:00:00,24.0,1.131,0.6705204072237015,0.660545622524023
DK0012R,2017-05-26 07:00:00,2017-05-27 07:00:00,24.0,0.861,1.287278792976737,1.3879182799404859
DK0012R,2017-05-27 07:00:00,2017-05-28 07:00:00,24.0,1.647,1.5017028625535964,1.3094844312977791
DK0012R,2017-05-28 07:00:00,2017-05-29 07:00:00,24.0,1.288,1.0781799816560746,0.7996345424300433
DK0012R,2017-05-29 07:00:00,2017-05-30 07:00:00,24.0,0.894,1.53880592933774,1.3034539389556647
DK0012R,2017-05-30 07:00:00,2017-05-31 07:00:00,24.0,0.019,1.088890651522875,0.7574717010277511
DK0012R,2017-05-31 07:00:00,2017-06-01 07:00:00,24.0,0.705,0.3899994519820809,0.3183642918100953
DK0012R,2017-06-01 07:00:00,2017-06-02 07:00:00,24.0,1.227,0.8293717615967989,0.7967351601737738
DK0012R,2017-06-02 07:00:00,2017-06-03 07:00:00,24.0,0.56,0.882486286893487,0.9035069724720716
DK0012R,2017-06-03 07:00:00,2017-06-04 07:00:00,24.0,0.393,0.9558489376425742,0.8538550575929881
DK0012R,2017-06-04 07:00:00,2017-06-05 07:00:00,24.0,0.645,0.7272013517329098,0.5476320609834789
DK0012R,2017-06-05 07:00:00,2017-06-06 07:00:00,24.0,1.049,1.069818594697714,0.8687031079316139
DK0012R,2017-06-06 07:00:00,2017-06-07 07:00:00,24.0,0.592,0.925385745459795,0.6452438902312517
DK0012R,2017-06-07 07:00:00,2017-06-08 07:00:00,24.0,0.605,0.5247609969830513,0.34528255779981604
DK0012R,2017-06-08 07:00:00,2017-06-09 07:00:00,24.0,0.645,1.3216435727888347,0.8848523188334704
DK0012R,2017-06-09 07:00:00,2017-06-10 07:00:00,24.0,0.645,1.0105428736376763,0.8585695609116555
DK0012R,2017-06-10 07:00:00,2017-06-11 07:00:00,24.0,0.93,1.2858544168639183,1.021868415004015
DK0012R,2017-06-12 07:00:00,2017-06-13 07:00:00,24.0,0.317,0.4768230498853326,0.32052086806744334
DK0012R,2017-06-13 07:00:00,2017-06-14 07:00:00,24.0,0.329,0.5223566036927699,0.4366199946659804
DK0012R,2017-06-14 07:00:00,2017-06-15 07:00:00,24.0,0.67,1.148823558510542,1.0604447971218824
DK0012R,2017-06-19 07:00:00,2017-06-20 07:00:00,24.0,1.413,1.2810215347719194,1.036938540239334
DK0012R,2017-06-20 07:00:00,2017-06-21 07:00:00,24.0,0.441,0.6423243036824465,0.6027301498430967
DK0012R,2017-06-21 07:00:00,2017-06-22 07:00:00,24.0,0.666,1.2738148898512125,1.1654725936818122
DK0012R,2017-06-22 07:00:00,2017-06-23 07:00:00,24.0,0.859,1.0537560363215208,0.8967756196150184
DK0012R,2017-06-23 07:00:00,2017-06-24 07:00:00,24.0,1.071,1.1307350021076203,0.7476522086590528
DK0012R,2017-06-24 07:00:00,2017-06-25 07:00:00,24.0,0.707,0.8348460217237473,0.5973017617669701
DK0012R,2017-06-25 07:00:00,2017-06-26 07:00:00,24.0,0.585,0.6932386790233851,0.5206128250801564
DK0012R,2017-06-26 07:00:00,2017-06-27 07:00:00,24.0,0.475,0.6006274246972799,0.5221844710147381
DK0012R,2017-06-27 07:00:00,2017-06-28 07:00:00,24.0,0.677,1.019257913775444,0.9988080915129185
DK0012R,2017-06-28 07:00:00,2017-06-29 07:00:00,24.0,0.9,0.5518739373257756,0.5168077115485071
DK0012R,2017-06-29 07:00:00,2017-06-30 07:00:00,24.0,0.777,0.5655543252187968,0.3863854927378893
DK0012R,2017-06-30 07:00:00,2017-07-01 07:00:00,24.0,0.405,1.0226714840832354,0.8940545728635788
DK0012R,2017-07-01 07:00:00,2017-07-02 07:00:00,24.0,0.605,1.0134407359325885,0.8342470921444892
DK0012R,2017-07-02 07:00:00,2017-07-03 07:00:00,24.0,0.405,0.6413463514137269,0.52337757440269
DK0012R,2017-07-03 07:00:00,2017-07-04 07:00:00,24.0,0.407,0.6891877345710994,0.5693066473406554
DK0012R,2017-07-04 07:00:00,2017-07-05 07:00:00,24.0,0.495,1.0434527352452279,0.8370341916739941
DK0012R,2017-07-05 07:00:00,2017-07-06 07:00:00,24.0,0.592,1.2115300032019618,1.08182610678792
DK0012R,2017-07-06 07:00:00,2017-07-07 07:00:00,24.0,0.716,1.3915015579104424,1.32843569096148
DK0012R,2017-07-07 07:00:00,2017-07-08 07:00:00,24.0,0.976,1.9207628717970848,1.6479920028924944
DK0012R,2017-07-08 07:00:00,2017-07-09 07:00:00,24.0,0.517,0.9134034143573047,0.7290974865883589
DK0012R,2017-07-09 07:00:00,2017-07-10 07:00:00,24.0,0.715,1.5788668777436017,1.48945356467247
DK0012R,2017-07-10 07:00:00,2017-07-11 07:00:00,24.0,0.562,1.7858722663176063,1.6969547301769259
DK0012R,2017-07-11 07:00:00,2017-07-12 07:00:00,24.0,0.876,0.9900995480316878,0.7439869013792276
DK0012R,2017-07-12 07:00:00,2017-07-13 07:00:00,24.0,0.569,0.8733358323216439,0.6581960421037674
DK0012R,2017-07-13 07:00:00,2017-07-14 07:00:00,24.0,0.536,0.9619471257054805,0.7777181312519312
DK0012R,2017-07-14 07:00:00,2017-07-15 07:00:00,24.0,0.692,1.4384539389407636,1.3213812144976853
DK0012R,2017-07-15 07:00:00,2017-07-16 07:00:00,24.0,1.045,1.443170744293928,1.2427750299263
DK0012R,2017-07-16 07:00:00,2017-07-17 07:00:00,24.0,0.563,1.0092841350191832,0.8097630936080217
DK0012R,2017-07-17 07:00:00,2017-07-18 07:00:00,24.0,0.582,0.8352779794239998,0.7131594634181262
DK0012R,2017-07-18 07:00:00,2017-07-19 07:00:00,24.0,0.851,1.357391655882001,1.2680054708808661
DK0012R,2017-07-19 07:00:00,2017-07-20 07:00:00,24.0,0.732,0.9140682958257198,0.8015507232487202
DK0012R,2017-07-20 07:00:00,2017-07-21 07:00:00,24.0,0.717,0.799097044622302,0.6583591905140876
DK0012R,2017-07-21 07:00:00,2017-07-22 07:00:00,24.0,0.375,0.5921507725298404,0.5514373983854055
DK0012R,2017-07-22 07:00:00,2017-07-23 07:00:00,24.0,0.861,0.5663952659320831,0.5450017273521424
DK0012R,2017-07-23 07:00:00,2017-07-24 07:00:00,24.0,0.475,0.8974753210121392,0.7380994223779439
DK0012R,2017-07-24 07:00:00,2017-07-25 07:00:00,24.0,0.651,0.7925045789706706,0.6402192956489324
DK0012R,2017-07-25 07:00:00,2017-07-26 07:00:00,24.0,0.635,0.7990197946482896,0.6258638718557358
DK0012R,2017-07-26 07:00:00,2017-07-27 07:00:00,24.0,0.526,1.1084502506816387,1.068453041973114
DK0012R,2017-07-27 07:00:00,2017-07-28 07:00:00,24.0,1.358,1.501490126876831,1.154438762651086
DK0012R,2017-07-28 07:00:00,2017-07-29 07:00:00,24.0,0.808,0.8912508406561613,0.6890501707041263
DK0012R,2017-07-29 07:00:00,2017-07-30 07:00:00,24.0,0.755,1.1118019760888815,0.8303803060334921
DK0012R,2017-07-30 07:00:00,2017-07-31 07:00:00,24.0,0.83,1.3666018396329882,0.9387248615252973
DK0012R,2017-07-31 07:00:00,2017-08-01 07:00:00,24.0,1.15,1.6163879088628292,1.3822106129568814
DK0012R,2017-08-01 07:00:00,2017-08-02 07:00:00,24.0,0.89,1.4356214968430996,1.2298825586295128
DK0012R,2017-08-02 07:00:00,2017-08-03 07:00:00,24.0,1.573,1.2127850523793697,1.0139646733874084
DK0012R,2017-08-03 07:00:00,2017-08-04 07:00:00,24.0,0.61,0.7696782868164777,0.5255647634476424
DK0012R,2017-08-04 07:00:00,2017-08-05 07:00:00,24.0,0.589,0.5493237190607191,0.40029861366748803
DK0012R,2017-08-05 07:00:00,2017-08-06 07:00:00,24.0,0.493,0.694609744553566,0.5596585777455568
DK0012R,2017-08-06 07:00:00,2017-08-07 07:00:00,24.0,0.513,0.6971907744383813,0.5564246537619829
DK0012R,2017-08-07 07:00:00,2017-08-08 07:00:00,24.0,1.19,1.2223410464859008,0.9911314456731081
DK0012R,2017-08-08 07:00:00,2017-08-09 07:00:00,24.0,1.449,0.9248850257092714,0.7094982506078482
DK0012R,2017-08-09 07:00:00,2017-08-10 07:00:00,24.0,1.426,1.0089172204715013,0.8013697992438078
DK0012R,2017-08-10 07:00:00,2017-08-11 07:00:00,24.0,0.905,0.9265024987733365,0.8790665800362825
DK0012R,2017-08-11 07:00:00,2017-08-12 07:00:00,24.0,0.658,0.9558511115407944,0.8670790734064578
DK0012R,2017-08-12 07:00:00,2017-08-13 07:00:00,24.0,0.667,0.6933490205591917,0.5007262648540736
DK0012R,2017-08-13 07:00:00,2017-08-14 07:00:00,24.0,0.569,0.6095186890369654,0.532004799951315
DK0012R,2017-08-14 07:00:00,2017-08-15 07:00:00,24.0,0.461,0.5970416679531336,0.5310529315155744
DK0012R,2017-08-15 07:00:00,2017-08-16 07:00:00,24.0,1.206,0.7093374543082714,0.5939428607282042
DK0012R,2017-08-16 07:00:00,2017-08-17 07:00:00,24.0,1.109,1.1246474110621214,1.0658666215276718
DK0012R,2017-08-17 07:00:00,2017-08-18 07:00:00,24.0,1.277,0.9269859856674075,0.7644799630075694
DK0012R,2017-08-18 07:00:00,2017-08-19 07:00:00,24.0,1.52,1.0561956184846164,0.7125120143747331
DK0012R,2017-08-19 07:00:00,2017-08-20 07:00:00,24.0,0.74,0.7328719409382343,0.4916913325002789
DK0012R,2017-08-20 07:00:00,2017-08-21 07:00:00,24.0,0.682,0.4060716220518947,0.29073850811034435
DK0012R,2017-08-21 07:00:00,2017-08-22 07:00:00,24.0,0.584,0.5164130378228425,0.4207442869657278
DK0012R,2017-08-22 07:00:00,2017-08-23 07:00:00,24.0,0.392,0.5415363030913473,0.6448642533713579
DK0012R,2017-08-23 07:00:00,2017-08-24 07:00:00,24.0,0.616,0.6043193239367007,0.6534818053674698
DK0012R,2017-08-24 07:00:00,2017-08-25 07:00:00,24.0,1.177,0.7825464829164742,0.5867457347127795
DK0012R,2017-08-25 07:00:00,2017-08-26 07:00:00,24.0,0.843,0.7702300799196959,0.5975317671209573
DK0012R,2017-08-26 07:00:00,2017-08-27 07:00:00,24.0,1.018,1.277069511525631,1.063841149301529
DK0012R,2017-08-27 07:00:00,2017-08-28 07:00:00,24.0,0.565,0.5899914619621635,0.5362828225064278
DK0012R,2017-08-28 07:00:00,2017-08-29 07:00:00,24.0,1.162,1.0191329485028982,0.8653837921655178
DK0012R,2017-08-29 07:00:00,2017-08-30 07:00:00,24.0,3.017,1.3707648429417612,1.1458932600635292
DK0012R,2017-08-30 07:00:00,2017-08-31 07:00:00,24.0,0.871,0.6885188661497832,0.5628198116391897
DK0012R,2017-08-31 07:00:00,2017-09-01 07:00:00,24.0,0.627,0.7096880837661028,0.5576235107633472
DK0012R,2017-09-01 07:00:00,2017-09-02 07:00:00,24.0,0.689,0.8367567582234741,0.792058415081203
DK0012R,2017-09-02 07:00:00,2017-09-03 07:00:00,24.0,0.538,0.7402921934515238,0.7500744173103571
DK0012R,2017-09-03 07:00:00,2017-09-04 07:00:00,24.0,0.56,0.5332791940245032,0.5587240754574537
DK0012R,2017-09-04 07:00:00,2017-09-05 07:00:00,24.0,0.246,0.398177539627701,0.5011937089389563
DK0012R,2017-09-05 07:00:00,2017-09-06 07:00:00,24.0,0.433,0.6797297485154866,0.6210249187552929
DK0012R,2017-09-07 07:00:00,2017-09-08 07:00:00,24.0,0.322,0.6481019095081091,0.5218206884416938
DK0012R,2017-09-08 07:00:00,2017-09-09 07:00:00,24.0,0.501,0.7295759032624959,0.444907005879581
DK0012R,2017-09-09 07:00:00,2017-09-10 07:00:00,24.0,0.357,0.8678571463382245,0.6977565181946755
