site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2011-01-20 06:00:00,2011-01-21 06:00:00,24.0,0.05,0.007630382591327585,0.007686541306497462
SE0014R,2011-01-21 06:00:00,2011-01-22 06:00:00,24.0,0.22,0.06953139578296796,0.07127714886330994
SE0014R,2011-01-22 06:00:00,2011-01-23 06:00:00,24.0,0.1,0.050838485273001645,0.05129594924945378
SE0014R,2011-01-23 06:00:00,2011-01-24 06:00:00,24.0,0.06,0.02106408358438398,0.022555525736813357
SE0014R,2011-01-24 06:00:00,2011-01-25 06:00:00,24.0,0.17,0.0731105341549217,0.07462825294308356
SE0014R,2011-01-25 06:00:00,2011-01-26 06:00:00,24.0,0.06,0.010118247334440155,0.010249918819726367
SE0014R,2011-01-26 06:00:00,2011-01-27 06:00:00,24.0,0.11,0.005001142594371841,0.005079827220621442
SE0014R,2011-01-27 06:00:00,2011-01-28 06:00:00,24.0,0.16,0.09728761795550578,0.10018041362050915
SE0014R,2011-01-28 06:00:00,2011-01-29 06:00:00,24.0,0.06,0.03617517281156026,0.03769708585355424
SE0014R,2011-01-29 06:00:00,2011-01-30 06:00:00,24.0,0.04,0.038358628368582504,0.03808846573127427
SE0014R,2011-01-30 06:00:00,2011-01-31 06:00:00,24.0,0.06,0.040782298390194704,0.04553313105897972
SE0014R,2011-01-31 06:00:00,2011-02-01 06:00:00,24.0,0.08,0.053151450084671314,0.054368408176228324
SE0014R,2011-02-01 06:00:00,2011-02-02 06:00:00,24.0,0.07,0.08649057480255136,0.08746188078433269
SE0014R,2011-02-02 06:00:00,2011-02-03 06:00:00,24.0,0.1,0.060255175109859484,0.06140371404455969
SE0014R,2011-02-03 06:00:00,2011-02-04 06:00:00,24.0,0.04,0.048898545484719724,0.05027630282151505
SE0014R,2011-02-04 06:00:00,2011-02-05 06:00:00,24.0,0.03,0.02457015029966823,0.024786518483404008
SE0014R,2011-02-05 06:00:00,2011-02-06 06:00:00,24.0,0.04,0.01824885313671075,0.018121591651951808
SE0014R,2011-02-06 06:00:00,2011-02-07 06:00:00,24.0,0.08,0.06152537055674934,0.06234373314250252
SE0014R,2011-02-07 06:00:00,2011-02-08 06:00:00,24.0,0.17,0.06955783657029264,0.07029682922624046
SE0014R,2011-02-08 06:00:00,2011-02-09 06:00:00,24.0,0.02,0.021410421823188575,0.021105334364008087
SE0014R,2011-02-09 06:00:00,2011-02-10 06:00:00,24.0,0.08,0.07284979938354337,0.08113257574841373
SE0014R,2011-02-10 06:00:00,2011-02-11 06:00:00,24.0,0.08,0.1093809330241754,0.13705832554265848
SE0014R,2011-02-11 06:00:00,2011-02-12 06:00:00,24.0,0.07,0.08219309090597547,0.0822170782564021
SE0014R,2011-02-12 06:00:00,2011-02-13 06:00:00,24.0,0.04,0.006468426881693239,0.0067736936810332505
SE0014R,2011-02-13 06:00:00,2011-02-14 06:00:00,24.0,0.07,0.03031472929905162,0.03139891809408546
SE0014R,2011-02-14 06:00:00,2011-02-15 06:00:00,24.0,0.1,0.045354194961376416,0.04593626670371733
SE0014R,2011-02-15 06:00:00,2011-02-16 06:00:00,24.0,0.07,0.041430158721581026,0.04720692678268992
SE0014R,2011-02-16 06:00:00,2011-02-17 06:00:00,24.0,0.09,0.07943585113331668,0.10503286420240991
SE0014R,2011-02-17 06:00:00,2011-02-18 06:00:00,24.0,0.09,0.03763844905458383,0.044039318109266395
SE0014R,2011-02-18 06:00:00,2011-02-19 06:00:00,24.0,0.06,0.036015403949525134,0.03758024775326246
SE0014R,2011-02-19 06:00:00,2011-02-20 06:00:00,24.0,0.1,0.06622176891904319,0.06799948026392603
SE0014R,2011-02-20 06:00:00,2011-02-21 06:00:00,24.0,0.12,0.04952343865413211,0.05178562617510548
SE0014R,2011-02-21 06:00:00,2011-02-22 06:00:00,24.0,0.09,0.029899242265326826,0.031099328850256208
SE0014R,2011-02-22 06:00:00,2011-02-23 06:00:00,24.0,0.12,0.05067425900369874,0.05168940416162826
SE0014R,2011-02-23 06:00:00,2011-02-24 06:00:00,24.0,0.11,0.03648672493923447,0.04016915742078788
SE0014R,2011-02-24 06:00:00,2011-02-25 06:00:00,24.0,0.14,0.14560335369460278,0.23437359295025462
SE0014R,2011-02-25 06:00:00,2011-02-26 06:00:00,24.0,0.18,0.3907386256121099,0.48388267978399996
SE0014R,2011-02-26 06:00:00,2011-02-27 06:00:00,24.0,0.16,0.43496006872773174,0.5065676891735196
SE0014R,2011-02-27 06:00:00,2011-02-28 06:00:00,24.0,0.13,0.14408508784186091,0.15180674854498352
SE0014R,2011-02-28 06:00:00,2011-03-01 06:00:00,24.0,0.12,0.03075612377125762,0.03228688456796102
SE0014R,2011-03-01 06:00:00,2011-03-02 06:00:00,24.0,0.34,0.2049076267758384,0.21243353423139077
SE0014R,2011-03-02 06:00:00,2011-03-03 06:00:00,24.0,0.27,0.1395040128194354,0.1415321945479139
SE0014R,2011-03-03 06:00:00,2011-03-04 06:00:00,24.0,0.08,0.11219155062340193,0.11475852252259845
SE0014R,2011-03-04 06:00:00,2011-03-05 06:00:00,24.0,0.03,0.046067174572274015,0.048691841119006186
SE0014R,2011-03-05 06:00:00,2011-03-06 06:00:00,24.0,0.05,0.03397348172251127,0.03439568348377935
SE0014R,2011-03-06 06:00:00,2011-03-07 06:00:00,24.0,0.06,0.06588362740922714,0.07074046564605078
SE0014R,2011-03-07 06:00:00,2011-03-08 06:00:00,24.0,0.12,0.01992815918060013,0.032934472655784267
SE0014R,2011-03-08 06:00:00,2011-03-09 06:00:00,24.0,0.27,0.03595615199056449,0.09291706462301304
SE0014R,2011-03-09 06:00:00,2011-03-10 06:00:00,24.0,0.07,0.06198774722928174,0.07604021438121789
SE0014R,2011-03-10 06:00:00,2011-03-11 06:00:00,24.0,0.06,0.036484856009036226,0.03693953318255013
SE0014R,2011-03-11 06:00:00,2011-03-12 06:00:00,24.0,0.06,0.04334026669077568,0.045427625516988264
SE0014R,2011-03-12 06:00:00,2011-03-13 06:00:00,24.0,0.15,0.09916539949849242,0.11987207755640143
SE0014R,2011-03-13 06:00:00,2011-03-14 06:00:00,24.0,0.07,0.07275987763382487,0.10922275219589465
SE0014R,2011-03-14 06:00:00,2011-03-15 06:00:00,24.0,0.1,0.03917648163104422,0.04269800357658409
SE0014R,2011-03-15 06:00:00,2011-03-16 06:00:00,24.0,0.06,0.021943536831745797,0.02326712955117218
SE0014R,2011-03-16 06:00:00,2011-03-17 06:00:00,24.0,0.06,0.01857004623051724,0.019121714097093723
SE0014R,2011-03-17 06:00:00,2011-03-18 06:00:00,24.0,0.08,0.02285480730859556,0.0243348928771726
SE0014R,2011-03-18 06:00:00,2011-03-19 06:00:00,24.0,0.11,0.11974801508309313,0.12196832956494758
SE0014R,2011-03-19 06:00:00,2011-03-20 06:00:00,24.0,0.05,0.14730629807405168,0.150313010203354
SE0014R,2011-03-20 06:00:00,2011-03-21 06:00:00,24.0,0.04,0.1813493739962205,0.20446047378845508
SE0014R,2011-03-21 06:00:00,2011-03-22 06:00:00,24.0,0.12,0.03252818878924466,0.03607801573464639
SE0014R,2011-03-22 06:00:00,2011-03-23 06:00:00,24.0,0.07,0.0471160227008722,0.047392153432574045
SE0014R,2011-03-23 06:00:00,2011-03-24 06:00:00,24.0,0.03,0.05389449578680091,0.05433184174638236
SE0014R,2011-03-24 06:00:00,2011-03-25 06:00:00,24.0,0.03,0.05240481537010513,0.05234589256580913
SE0014R,2011-03-25 06:00:00,2011-03-26 06:00:00,24.0,0.06,0.03313914242085062,0.037831588349714805
SE0014R,2011-03-26 06:00:00,2011-03-27 06:00:00,24.0,0.05,0.06305443966923274,0.06739237831491972
SE0014R,2011-03-27 06:00:00,2011-03-28 06:00:00,24.0,0.05,0.04400112236037843,0.04784285258222365
SE0014R,2011-03-28 06:00:00,2011-03-29 06:00:00,24.0,0.06,0.07993865539964283,0.08657100328344845
SE0014R,2011-03-29 06:00:00,2011-03-30 06:00:00,24.0,0.05,0.0626250134889222,0.06567214179757976
SE0014R,2011-03-30 06:00:00,2011-03-31 06:00:00,24.0,0.08,0.05760720741376275,0.06675908147228876
SE0014R,2011-03-31 06:00:00,2011-04-01 06:00:00,24.0,0.05,0.07988054071918123,0.09144549947250628
SE0014R,2011-04-01 06:00:00,2011-04-02 06:00:00,24.0,0.1,0.12351733169294887,0.13281209551259868
SE0014R,2011-04-02 06:00:00,2011-04-03 06:00:00,24.0,0.02,0.1238135117017477,0.1671124538908153
SE0014R,2011-04-03 06:00:00,2011-04-04 06:00:00,24.0,0.03,0.036443481753263555,0.04254365569833659
SE0014R,2011-04-04 06:00:00,2011-04-05 06:00:00,24.0,0.11,0.0644023016250878,0.07612721007645122
SE0014R,2011-04-05 06:00:00,2011-04-06 06:00:00,24.0,0.08,0.03420354516126209,0.039210552763380056
SE0014R,2011-04-06 06:00:00,2011-04-07 06:00:00,24.0,0.04,0.014674321526270281,0.016273001914042896
SE0014R,2011-04-07 06:00:00,2011-04-08 06:00:00,24.0,0.05,0.03967217032972716,0.03892418769884848
SE0014R,2011-04-08 06:00:00,2011-04-09 06:00:00,24.0,0.04,0.04200944280950345,0.04150392913289361
SE0014R,2011-04-09 06:00:00,2011-04-10 06:00:00,24.0,0.08,0.12595437156602732,0.1301046849648654
SE0014R,2011-04-10 06:00:00,2011-04-11 06:00:00,24.0,0.16,0.24567530557163053,0.25987814685836425
SE0014R,2011-04-11 06:00:00,2011-04-12 06:00:00,24.0,0.13,0.13534150645297013,0.15007743837751444
SE0014R,2011-04-12 06:00:00,2011-04-13 06:00:00,24.0,0.07,0.06399761670045549,0.062388188422173196
SE0014R,2011-04-13 06:00:00,2011-04-14 06:00:00,24.0,0.06,0.08456618078909807,0.08601167379721993
SE0014R,2011-04-14 06:00:00,2011-04-15 06:00:00,24.0,0.25,0.32594608790047463,0.348494635376595
SE0014R,2011-04-15 06:00:00,2011-04-16 06:00:00,24.0,0.11,0.08965416002448644,0.12113526375561946
SE0014R,2011-04-16 06:00:00,2011-04-17 06:00:00,24.0,0.08,0.056159523569866955,0.06896217750381672
SE0014R,2011-04-17 06:00:00,2011-04-18 06:00:00,24.0,0.05,0.11940127670608454,0.12733604037314647
SE0014R,2011-04-18 06:00:00,2011-04-19 06:00:00,24.0,0.26,0.2515436143916845,0.26874707295782857
SE0014R,2011-04-19 06:00:00,2011-04-20 06:00:00,24.0,0.29,0.23749708758048707,0.2775776307110488
SE0014R,2011-04-20 06:00:00,2011-04-21 06:00:00,24.0,0.2,0.18861314698487516,0.2659706358025968
SE0014R,2011-04-21 06:00:00,2011-04-22 06:00:00,24.0,0.38,0.24982931559160348,0.34293386365547773
SE0014R,2011-04-22 06:00:00,2011-04-23 06:00:00,24.0,0.43,0.18817584327712647,0.2377116320775449
SE0014R,2011-04-23 06:00:00,2011-04-24 06:00:00,24.0,0.29,0.4155775308910757,0.46177459293633705
SE0014R,2011-04-24 06:00:00,2011-04-25 06:00:00,24.0,0.35,0.4215527016842365,0.4821159905523062
SE0014R,2011-04-25 06:00:00,2011-04-26 06:00:00,24.0,0.43,0.2990246761283278,0.36870507836163036
SE0014R,2011-04-26 06:00:00,2011-04-27 06:00:00,24.0,0.32,0.2571304236436635,0.28098317372292275
SE0014R,2011-04-27 06:00:00,2011-04-28 06:00:00,24.0,0.17,0.23847671611472962,0.24274560012310742
SE0014R,2011-04-28 06:00:00,2011-04-29 06:00:00,24.0,0.1,0.17247464945405713,0.16672905450060957
SE0014R,2011-04-29 06:00:00,2011-04-30 06:00:00,24.0,0.1,0.11454061831444495,0.11688807270348066
SE0014R,2011-04-30 06:00:00,2011-05-01 06:00:00,24.0,0.07,0.21996635073609647,0.2208362824662029
SE0014R,2011-05-01 06:00:00,2011-05-02 06:00:00,24.0,0.03,0.06973974608309559,0.07511353540197008
SE0014R,2011-05-02 06:00:00,2011-05-03 06:00:00,24.0,0.09,0.0605912913392856,0.06487619597233825
SE0014R,2011-05-03 06:00:00,2011-05-04 06:00:00,24.0,0.06,0.0767560328734293,0.08155710246510799
SE0014R,2011-05-04 06:00:00,2011-05-05 06:00:00,24.0,0.11,0.2637296089015901,0.2702029818251728
SE0014R,2011-05-05 06:00:00,2011-05-06 06:00:00,24.0,0.13,0.23030398294538257,0.24502817999869583
SE0014R,2011-05-06 06:00:00,2011-05-07 06:00:00,24.0,0.22,0.2755096643714607,0.30375049005091187
SE0014R,2011-05-07 06:00:00,2011-05-08 06:00:00,24.0,0.6,0.402260836648941,0.4521683119687438
SE0014R,2011-05-08 06:00:00,2011-05-09 06:00:00,24.0,0.11,0.2965616082057357,0.31412878398805855
SE0014R,2011-05-09 06:00:00,2011-05-10 06:00:00,24.0,0.31,0.5914699255758524,0.6470039031210543
SE0014R,2011-05-10 06:00:00,2011-05-11 06:00:00,24.0,0.41,0.9384449213168026,1.0193466518294814
SE0014R,2011-05-11 06:00:00,2011-05-12 06:00:00,24.0,0.41,0.65055048330307,0.6948741927915812
SE0014R,2011-05-12 06:00:00,2011-05-13 06:00:00,24.0,0.43,0.4771851464353502,0.5144796622572094
SE0014R,2011-05-13 06:00:00,2011-05-14 06:00:00,24.0,0.1,0.10838782725989811,0.10997946834504597
SE0014R,2011-05-14 06:00:00,2011-05-15 06:00:00,24.0,0.06,0.29282549679577347,0.30583026186555623
SE0014R,2011-05-15 06:00:00,2011-05-16 06:00:00,24.0,0.03,0.06699994448870412,0.06710781636346123
SE0014R,2011-05-16 06:00:00,2011-05-17 06:00:00,24.0,0.09,0.11975532589286558,0.12023629166886203
SE0014R,2011-05-17 06:00:00,2011-05-18 06:00:00,24.0,0.04,0.06582612984485918,0.06450568771757179
SE0014R,2011-05-18 06:00:00,2011-05-19 06:00:00,24.0,0.17,0.2414561170827597,0.24833863760821517
SE0014R,2011-05-19 06:00:00,2011-05-20 06:00:00,24.0,0.12,0.23414381883069868,0.2388519609932601
SE0014R,2011-05-20 06:00:00,2011-05-21 06:00:00,24.0,0.13,0.618143011636138,0.6493449389135838
SE0014R,2011-05-21 06:00:00,2011-05-22 06:00:00,24.0,0.43,0.8554718148612975,0.8869770259785653
SE0014R,2011-05-22 06:00:00,2011-05-23 06:00:00,24.0,0.27,0.3224000719967484,0.33487891957484184
SE0014R,2011-05-23 06:00:00,2011-05-24 06:00:00,24.0,0.16,0.416217364847064,0.42133710503369565
SE0014R,2011-05-24 06:00:00,2011-05-25 06:00:00,24.0,0.04,0.09802862636446946,0.09778575362443916
SE0014R,2011-05-25 06:00:00,2011-05-26 06:00:00,24.0,0.05,0.1361998903613537,0.13608287377238268
SE0014R,2011-05-26 06:00:00,2011-05-27 06:00:00,24.0,0.17,0.351670514639169,0.3661355380296707
SE0014R,2011-05-27 06:00:00,2011-05-28 06:00:00,24.0,0.11,0.2073340647527575,0.20019038629323238
SE0014R,2011-05-28 06:00:00,2011-05-29 06:00:00,24.0,0.09,0.13941453701525922,0.13911950544625515
SE0014R,2011-05-29 06:00:00,2011-05-30 06:00:00,24.0,0.07,0.216024802814573,0.21590432783484456
SE0014R,2011-05-30 06:00:00,2011-05-31 06:00:00,24.0,0.14,0.55896224029392,0.6090566215208173
SE0014R,2011-05-31 06:00:00,2011-06-01 06:00:00,24.0,0.28,0.38115188137650485,0.4197428920178115
SE0014R,2011-06-01 06:00:00,2011-06-02 06:00:00,24.0,0.09,0.4015518652549386,0.4154323372083902
SE0014R,2011-06-02 06:00:00,2011-06-03 06:00:00,24.0,0.22,0.1236270664224773,0.12056433793630444
SE0014R,2011-06-03 06:00:00,2011-06-04 06:00:00,24.0,0.11,0.7033764839971065,0.7027700930571555
SE0014R,2011-06-04 06:00:00,2011-06-05 06:00:00,24.0,0.43,0.817728482029438,0.8788693871426583
SE0014R,2011-06-05 06:00:00,2011-06-06 06:00:00,24.0,0.24,0.8006992621052266,0.8077951766628028
SE0014R,2011-06-06 06:00:00,2011-06-07 06:00:00,24.0,0.34,0.7514313340917229,0.755115667399466
SE0014R,2011-06-07 06:00:00,2011-06-08 06:00:00,24.0,0.41,0.48091995844036334,0.4812657805785536
SE0014R,2011-06-08 06:00:00,2011-06-09 06:00:00,24.0,0.57,0.7710295275151636,0.7687059969204549
SE0014R,2011-06-09 06:00:00,2011-06-10 06:00:00,24.0,0.09,0.2423928059722483,0.23818345525652165
SE0014R,2011-06-10 06:00:00,2011-06-11 06:00:00,24.0,0.06,0.2580966166473925,0.25482336624115703
SE0014R,2011-06-11 06:00:00,2011-06-12 06:00:00,24.0,0.19,0.6474318061181904,0.6593052869260311
SE0014R,2011-06-12 06:00:00,2011-06-13 06:00:00,24.0,0.21,0.7401644946050645,0.758836418657303
SE0014R,2011-06-13 06:00:00,2011-06-14 06:00:00,24.0,0.44,0.8211955094665289,0.8539977800497413
SE0014R,2011-06-14 06:00:00,2011-06-15 06:00:00,24.0,0.09,0.16823799871534104,0.16609072320021684
SE0014R,2011-06-15 06:00:00,2011-06-16 06:00:00,24.0,0.06,0.3373860301083326,0.33910543963119383
SE0014R,2011-06-16 06:00:00,2011-06-17 06:00:00,24.0,0.27,0.5847252853918821,0.5824846285396069
SE0014R,2011-06-17 06:00:00,2011-06-18 06:00:00,24.0,0.1,0.3457006719954312,0.35162927648216485
SE0014R,2011-06-18 06:00:00,2011-06-19 06:00:00,24.0,0.13,0.36454537870433185,0.37310794578537343
SE0014R,2011-06-19 06:00:00,2011-06-20 06:00:00,24.0,0.12,1.149461932707131,1.1730522690799834
SE0014R,2011-06-20 06:00:00,2011-06-21 06:00:00,24.0,0.07,0.1643282412937283,0.16379510545842343
SE0014R,2011-06-21 06:00:00,2011-06-22 06:00:00,24.0,0.09,0.2593358774471282,0.26219321811720725
SE0014R,2011-06-22 06:00:00,2011-06-23 06:00:00,24.0,0.14,0.3373900078560412,0.3414826882821321
SE0014R,2011-06-23 06:00:00,2011-06-24 06:00:00,24.0,0.11,0.19041634640268976,0.19055868500292297
SE0014R,2011-06-24 06:00:00,2011-06-25 06:00:00,24.0,0.02,0.10533793918855483,0.10484034064259373
SE0014R,2011-06-25 06:00:00,2011-06-26 06:00:00,24.0,0.04,0.255353729288429,0.25398342557996506
SE0014R,2011-06-26 06:00:00,2011-06-27 06:00:00,24.0,0.33,0.8026503593230249,0.8458079034984113
SE0014R,2011-06-27 06:00:00,2011-06-28 06:00:00,24.0,0.41,0.8667516115766764,0.8881685843670368
SE0014R,2011-06-28 06:00:00,2011-06-29 06:00:00,24.0,0.26,0.7604709176450969,0.756146340382099
SE0014R,2011-06-29 06:00:00,2011-06-30 06:00:00,24.0,0.22,0.7310424082267284,0.729361233022511
SE0014R,2011-06-30 06:00:00,2011-07-01 06:00:00,24.0,0.32,0.5806160453771055,0.5844674348834157
SE0014R,2011-07-01 06:00:00,2011-07-02 06:00:00,24.0,0.13,0.3564095932438969,0.3556820803833008
SE0014R,2011-07-02 06:00:00,2011-07-03 06:00:00,24.0,0.1,0.06186698647435748,0.061779397136270925
SE0014R,2011-07-03 06:00:00,2011-07-04 06:00:00,24.0,0.09,0.10040825517897489,0.10044409002616066
SE0014R,2011-07-04 06:00:00,2011-07-05 06:00:00,24.0,0.09,0.07541667149845506,0.07617840779129409
SE0014R,2011-07-05 06:00:00,2011-07-06 06:00:00,24.0,0.16,1.0397061577156932,1.0416582308679818
SE0014R,2011-07-06 06:00:00,2011-07-07 06:00:00,24.0,0.38,1.164996327340603,1.1651024094498157
SE0014R,2011-07-07 06:00:00,2011-07-08 06:00:00,24.0,0.37,1.1760335237896442,1.187308822479844
SE0014R,2011-07-08 06:00:00,2011-07-09 06:00:00,24.0,0.17,0.663070730497241,0.6795459653778374
SE0014R,2011-07-09 06:00:00,2011-07-10 06:00:00,24.0,0.34,1.022324700922966,1.0356539696419238
SE0014R,2011-07-10 06:00:00,2011-07-11 06:00:00,24.0,0.4,1.062399962298274,1.0669358775216342
SE0014R,2011-07-11 06:00:00,2011-07-12 06:00:00,24.0,0.25,0.40632031302578747,0.40488095803990953
SE0014R,2011-07-12 06:00:00,2011-07-13 06:00:00,24.0,0.04,0.231843734729588,0.23174620700560508
SE0014R,2011-07-13 06:00:00,2011-07-14 06:00:00,24.0,0.11,0.14549189335972065,0.1438363470678776
SE0014R,2011-07-14 06:00:00,2011-07-15 06:00:00,24.0,0.08,0.17467284625209864,0.1903848127161385
SE0014R,2011-07-15 06:00:00,2011-07-16 06:00:00,24.0,0.23,0.45813981633380046,0.45269174424260855
SE0014R,2011-07-16 06:00:00,2011-07-17 06:00:00,24.0,0.17,0.7253111420756578,0.7429793452119827
SE0014R,2011-07-17 06:00:00,2011-07-18 06:00:00,24.0,0.14,0.46682356507718564,0.47428802018761634
SE0014R,2011-07-18 06:00:00,2011-07-19 06:00:00,24.0,0.28,0.7445555355659127,0.7560628397142888
SE0014R,2011-07-19 06:00:00,2011-07-20 06:00:00,24.0,0.74,1.3191635717308523,1.387713071901798
SE0014R,2011-07-20 06:00:00,2011-07-21 06:00:00,24.0,0.55,1.1675988369894028,1.2079551306772232
SE0014R,2011-07-21 06:00:00,2011-07-22 06:00:00,24.0,0.19,0.3162578705954551,0.31196389558011667
SE0014R,2011-07-22 06:00:00,2011-07-23 06:00:00,24.0,0.68,0.0509984201506804,0.05073557557223357
SE0014R,2011-07-23 06:00:00,2011-07-24 06:00:00,24.0,0.11,0.4655344233653694,0.46342483077786856
SE0014R,2011-07-24 06:00:00,2011-07-25 06:00:00,24.0,0.06,0.16876320648670193,0.16350696655333033
SE0014R,2011-07-25 06:00:00,2011-07-26 06:00:00,24.0,0.36,0.3369310697370767,0.3247285062491894
SE0014R,2011-07-26 06:00:00,2011-07-27 06:00:00,24.0,0.17,0.8590818239733577,0.8553704347643256
SE0014R,2011-07-27 06:00:00,2011-07-28 06:00:00,24.0,0.82,0.8143501955920458,0.8104657075279951
SE0014R,2011-07-28 06:00:00,2011-07-29 06:00:00,24.0,0.13,0.4339742924137413,0.4321236750251054
SE0014R,2011-07-29 06:00:00,2011-07-30 06:00:00,24.0,0.07,0.21881954578347504,0.217028511211425
SE0014R,2011-07-30 06:00:00,2011-07-31 06:00:00,24.0,1.99,0.06779899016246192,0.06812666794605547
SE0014R,2011-08-02 06:00:00,2011-08-03 06:00:00,24.0,0.64,2.048392053360939,2.0493311273157597
SE0014R,2011-08-03 06:00:00,2011-08-04 06:00:00,24.0,0.46,1.4344120347237588,1.4353175782132148
SE0014R,2011-08-04 06:00:00,2011-08-05 06:00:00,24.0,0.14,0.6591325754255056,0.6550672797101736
SE0014R,2011-08-05 06:00:00,2011-08-06 06:00:00,24.0,0.48,0.44072895152904085,0.45168305436387657
SE0014R,2011-08-07 06:00:00,2011-08-08 06:00:00,24.0,0.08,0.509314819021523,0.5070934739263354
SE0014R,2011-08-08 06:00:00,2011-08-09 06:00:00,24.0,0.09,0.3086756648740172,0.31365077970653765
SE0014R,2011-08-09 06:00:00,2011-08-10 06:00:00,24.0,0.11,0.3143005243407935,0.3131819060552865
SE0014R,2011-08-10 06:00:00,2011-08-11 06:00:00,24.0,0.02,0.09528771609671409,0.09489493707578622
SE0014R,2011-08-11 06:00:00,2011-08-12 06:00:00,24.0,0.03,0.05735476675080129,0.05722098387055093
SE0014R,2011-08-12 06:00:00,2011-08-13 06:00:00,24.0,0.04,0.12220041625894601,0.1210056314505636
SE0014R,2011-08-13 06:00:00,2011-08-14 06:00:00,24.0,0.06,0.19418750584602348,0.19168632419280707
SE0014R,2011-08-14 06:00:00,2011-08-15 06:00:00,24.0,0.1,0.15055895209258416,0.14487556746280747
SE0014R,2011-08-15 06:00:00,2011-08-16 06:00:00,24.0,0.1,0.26813070138014844,0.26660256544403726
SE0014R,2011-08-16 06:00:00,2011-08-17 06:00:00,24.0,0.11,0.43365052738919857,0.4312199202886224
SE0014R,2011-08-17 06:00:00,2011-08-18 06:00:00,24.0,0.28,0.6223615752765538,0.6664781038695574
SE0014R,2011-08-18 06:00:00,2011-08-19 06:00:00,24.0,0.14,0.5203394636385142,0.5254308363680541
SE0014R,2011-08-19 06:00:00,2011-08-20 06:00:00,24.0,0.05,0.06143361126653842,0.06088030703894787
SE0014R,2011-08-20 06:00:00,2011-08-21 06:00:00,24.0,0.08,0.38998146356344227,0.38698874249801046
SE0014R,2011-08-21 06:00:00,2011-08-22 06:00:00,24.0,0.44,0.9092914954474568,0.9325165241310002
SE0014R,2011-08-22 06:00:00,2011-08-23 06:00:00,24.0,0.27,0.32824244629204274,0.32598548851698633
SE0014R,2011-08-23 06:00:00,2011-08-24 06:00:00,24.0,0.06,0.26158928606823084,0.25951882033482193
SE0014R,2011-08-24 06:00:00,2011-08-25 06:00:00,24.0,0.13,0.47069593726709485,0.5469900304844975
SE0014R,2011-08-25 06:00:00,2011-08-26 06:00:00,24.0,0.87,0.9368380725175142,1.0001151890569926
SE0014R,2011-08-26 06:00:00,2011-08-27 06:00:00,24.0,0.54,0.6258375538426638,0.6623584444975853
SE0014R,2011-08-27 06:00:00,2011-08-28 06:00:00,24.0,0.1,0.17061468566544347,0.17580129733994596
SE0014R,2011-08-28 06:00:00,2011-08-29 06:00:00,24.0,0.04,0.21900188738800577,0.2174829290286451
SE0014R,2011-08-29 06:00:00,2011-08-30 06:00:00,24.0,0.04,0.07696804796773933,0.07633351403931149
SE0014R,2011-08-30 06:00:00,2011-08-31 06:00:00,24.0,0.02,0.11824311070509248,0.11813447967812414
SE0014R,2011-08-31 06:00:00,2011-09-01 06:00:00,24.0,0.04,0.12926738177537914,0.12974024974368506
SE0014R,2011-09-01 06:00:00,2011-09-02 06:00:00,24.0,0.1,0.16990548395752902,0.17014381890594954
