site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2011-02-16 06:00:00,2011-02-17 06:00:00,24.0,0.09,0.07817013074465089,0.07157862390585236
SE0014R,2011-02-17 06:00:00,2011-02-18 06:00:00,24.0,0.09,0.03650671898517752,0.027096410164628094
SE0014R,2011-02-18 06:00:00,2011-02-19 06:00:00,24.0,0.06,0.034165052752038384,0.023093950518928392
SE0014R,2011-02-19 06:00:00,2011-02-20 06:00:00,24.0,0.1,0.0642332397071644,0.044405249358303776
SE0014R,2011-02-20 06:00:00,2011-02-21 06:00:00,24.0,0.12,0.048184377000220026,0.031424127042572886
SE0014R,2011-02-21 06:00:00,2011-02-22 06:00:00,24.0,0.09,0.02865659022671163,0.019099743121033456
SE0014R,2011-02-22 06:00:00,2011-02-23 06:00:00,24.0,0.12,0.04972166726997115,0.03607007915589953
SE0014R,2011-02-23 06:00:00,2011-02-24 06:00:00,24.0,0.11,0.0357396749784424,0.02617096159741275
SE0014R,2011-02-24 06:00:00,2011-02-25 06:00:00,24.0,0.14,0.14148819759476924,0.20090424518410113
SE0014R,2011-02-25 06:00:00,2011-02-26 06:00:00,24.0,0.18,0.381407706926763,0.43908674098342654
SE0014R,2011-02-26 06:00:00,2011-02-27 06:00:00,24.0,0.16,0.4265091395497322,0.43853316501855844
SE0014R,2011-02-27 06:00:00,2011-02-28 06:00:00,24.0,0.13,0.1418502500519156,0.12469896605562414
SE0014R,2011-02-28 06:00:00,2011-03-01 06:00:00,24.0,0.12,0.031076813893355343,0.020770156972147454
SE0014R,2011-03-01 06:00:00,2011-03-02 06:00:00,24.0,0.34,0.1814792832394875,0.13938780518276608
SE0014R,2011-03-02 06:00:00,2011-03-03 06:00:00,24.0,0.27,0.13977863896245132,0.13242270639579737
SE0014R,2011-03-03 06:00:00,2011-03-04 06:00:00,24.0,0.08,0.10783695541232818,0.09565816083565348
SE0014R,2011-03-04 06:00:00,2011-03-05 06:00:00,24.0,0.03,0.044564539872519605,0.03936598542751737
SE0014R,2011-03-05 06:00:00,2011-03-06 06:00:00,24.0,0.05,0.03407587052445851,0.027530659221354795
SE0014R,2011-03-06 06:00:00,2011-03-07 06:00:00,24.0,0.06,0.06289365993900219,0.03476108451373868
SE0014R,2011-03-07 06:00:00,2011-03-08 06:00:00,24.0,0.12,0.018546787148881628,0.023389116621818307
SE0014R,2011-03-08 06:00:00,2011-03-09 06:00:00,24.0,0.27,0.03501927142595863,0.07547450629504389
SE0014R,2011-03-09 06:00:00,2011-03-10 06:00:00,24.0,0.07,0.06006175459610293,0.06617312744008372
SE0014R,2011-03-10 06:00:00,2011-03-11 06:00:00,24.0,0.06,0.036603899903539495,0.02747541228048495
SE0014R,2011-03-11 06:00:00,2011-03-12 06:00:00,24.0,0.06,0.0418632492128014,0.0292421040436066
SE0014R,2011-03-12 06:00:00,2011-03-13 06:00:00,24.0,0.15,0.09651268381021912,0.07460187748961143
SE0014R,2011-03-13 06:00:00,2011-03-14 06:00:00,24.0,0.07,0.07365497249357396,0.08520751878146077
SE0014R,2011-03-14 06:00:00,2011-03-15 06:00:00,24.0,0.1,0.039469544209409436,0.027242988584395427
SE0014R,2011-03-15 06:00:00,2011-03-16 06:00:00,24.0,0.06,0.021587442642450255,0.011560611762339182
SE0014R,2011-03-16 06:00:00,2011-03-17 06:00:00,24.0,0.06,0.018458055331362327,0.012281119609651997
SE0014R,2011-03-17 06:00:00,2011-03-18 06:00:00,24.0,0.08,0.02247656666926101,0.01969943631702095
SE0014R,2011-03-18 06:00:00,2011-03-19 06:00:00,24.0,0.11,0.1208145957720093,0.057657585038021146
SE0014R,2011-03-19 06:00:00,2011-03-20 06:00:00,24.0,0.05,0.14591233628489073,0.0738017155021801
SE0014R,2011-03-20 06:00:00,2011-03-21 06:00:00,24.0,0.04,0.1476797400696389,0.13506235025070604
SE0014R,2011-03-21 06:00:00,2011-03-22 06:00:00,24.0,0.12,0.02686308118389912,0.025054406563714087
SE0014R,2011-03-22 06:00:00,2011-03-23 06:00:00,24.0,0.07,0.04652042181121178,0.04507784744739526
SE0014R,2011-03-23 06:00:00,2011-03-24 06:00:00,24.0,0.03,0.053551767053492294,0.0518173897038027
SE0014R,2011-03-24 06:00:00,2011-03-25 06:00:00,24.0,0.03,0.05280818652968847,0.039816603387370635
SE0014R,2011-03-25 06:00:00,2011-03-26 06:00:00,24.0,0.06,0.03318152126227498,0.022579544730088594
SE0014R,2011-03-26 06:00:00,2011-03-27 06:00:00,24.0,0.05,0.06052061714043833,0.042957421637251914
SE0014R,2011-03-27 06:00:00,2011-03-28 06:00:00,24.0,0.05,0.03942292529530816,0.03609666020734228
SE0014R,2011-03-28 06:00:00,2011-03-29 06:00:00,24.0,0.06,0.07569041836149984,0.05918235435914241
SE0014R,2011-03-29 06:00:00,2011-03-30 06:00:00,24.0,0.05,0.061176222628597086,0.05546483373259187
SE0014R,2011-03-30 06:00:00,2011-03-31 06:00:00,24.0,0.08,0.05847778166629366,0.05439576158933335
SE0014R,2011-03-31 06:00:00,2011-04-01 06:00:00,24.0,0.05,0.07668499658834184,0.06909769791014485
SE0014R,2011-04-01 06:00:00,2011-04-02 06:00:00,24.0,0.1,0.11256137364365153,0.05905573077119881
SE0014R,2011-04-02 06:00:00,2011-04-03 06:00:00,24.0,0.02,0.10817692074690007,0.1298164957994222
SE0014R,2011-04-03 06:00:00,2011-04-04 06:00:00,24.0,0.03,0.02765754534138359,0.029669037089627162
SE0014R,2011-04-04 06:00:00,2011-04-05 06:00:00,24.0,0.11,0.04780177560813717,0.048927349060811025
SE0014R,2011-04-05 06:00:00,2011-04-06 06:00:00,24.0,0.08,0.027849425872489744,0.026149065620656997
SE0014R,2011-04-06 06:00:00,2011-04-07 06:00:00,24.0,0.04,0.01215602419869966,0.010518915930101569
SE0014R,2011-04-07 06:00:00,2011-04-08 06:00:00,24.0,0.05,0.04051444156151257,0.0392948445254191
SE0014R,2011-04-08 06:00:00,2011-04-09 06:00:00,24.0,0.04,0.04290498899983234,0.04212598114270708
SE0014R,2011-04-09 06:00:00,2011-04-10 06:00:00,24.0,0.08,0.12438887506812805,0.11213923309691244
SE0014R,2011-04-10 06:00:00,2011-04-11 06:00:00,24.0,0.16,0.23156657356865704,0.21966097381964322
SE0014R,2011-04-11 06:00:00,2011-04-12 06:00:00,24.0,0.13,0.1001694795089587,0.09294658199273044
SE0014R,2011-04-12 06:00:00,2011-04-13 06:00:00,24.0,0.07,0.06343266449864947,0.043134665268193866
SE0014R,2011-04-13 06:00:00,2011-04-14 06:00:00,24.0,0.06,0.08399439051017156,0.06725320731341831
SE0014R,2011-04-14 06:00:00,2011-04-15 06:00:00,24.0,0.25,0.29812177162943404,0.22338269760604948
SE0014R,2011-04-15 06:00:00,2011-04-16 06:00:00,24.0,0.11,0.053130058644507004,0.06307432836174957
SE0014R,2011-04-16 06:00:00,2011-04-17 06:00:00,24.0,0.08,0.04052670209525145,0.04514995494071387
SE0014R,2011-04-17 06:00:00,2011-04-18 06:00:00,24.0,0.05,0.11077262895524494,0.09623273439653213
SE0014R,2011-04-18 06:00:00,2011-04-19 06:00:00,24.0,0.26,0.24117406538724895,0.17512265024282034
SE0014R,2011-04-19 06:00:00,2011-04-20 06:00:00,24.0,0.29,0.21293333599410946,0.18737555398188524
SE0014R,2011-04-20 06:00:00,2011-04-21 06:00:00,24.0,0.2,0.16495149982810015,0.1851936124488711
SE0014R,2011-04-21 06:00:00,2011-04-22 06:00:00,24.0,0.38,0.19360941571757193,0.23694051900759336
SE0014R,2011-04-22 06:00:00,2011-04-23 06:00:00,24.0,0.43,0.14738870645374055,0.15290699759304519
SE0014R,2011-04-23 06:00:00,2011-04-24 06:00:00,24.0,0.29,0.41456381663426756,0.37883391582109033
SE0014R,2011-04-24 06:00:00,2011-04-25 06:00:00,24.0,0.35,0.41561729713782664,0.3664602257826924
SE0014R,2011-04-25 06:00:00,2011-04-26 06:00:00,24.0,0.43,0.24036393518909813,0.20817864114880558
SE0014R,2011-04-26 06:00:00,2011-04-27 06:00:00,24.0,0.32,0.2582242648652941,0.20423196630336338
SE0014R,2011-04-27 06:00:00,2011-04-28 06:00:00,24.0,0.17,0.23684301908329122,0.2331858992697298
SE0014R,2011-04-28 06:00:00,2011-04-29 06:00:00,24.0,0.1,0.17221749946072692,0.16353468522846693
SE0014R,2011-04-29 06:00:00,2011-04-30 06:00:00,24.0,0.1,0.1145695839249342,0.10857745274901383
SE0014R,2011-04-30 06:00:00,2011-05-01 06:00:00,24.0,0.07,0.22093047846287486,0.20884287236243484
SE0014R,2011-05-01 06:00:00,2011-05-02 06:00:00,24.0,0.03,0.06891005595587187,0.06193077836513513
SE0014R,2011-05-02 06:00:00,2011-05-03 06:00:00,24.0,0.09,0.06026198055457318,0.05405957691930229
SE0014R,2011-05-03 06:00:00,2011-05-04 06:00:00,24.0,0.06,0.07659976700130844,0.0677986399969458
SE0014R,2011-05-04 06:00:00,2011-05-05 06:00:00,24.0,0.11,0.25825305392019443,0.2536762877102196
SE0014R,2011-05-05 06:00:00,2011-05-06 06:00:00,24.0,0.13,0.20231004899293178,0.19884062710121272
SE0014R,2011-05-06 06:00:00,2011-05-07 06:00:00,24.0,0.22,0.2192287395954132,0.2062545968866348
SE0014R,2011-05-07 06:00:00,2011-05-08 06:00:00,24.0,0.6,0.397529107837975,0.36907879517823455
SE0014R,2011-05-08 06:00:00,2011-05-09 06:00:00,24.0,0.11,0.2942351740574836,0.3095151504305005
SE0014R,2011-05-09 06:00:00,2011-05-10 06:00:00,24.0,0.31,0.5869978229549527,0.6204386547842622
SE0014R,2011-05-10 06:00:00,2011-05-11 06:00:00,24.0,0.41,0.9575046733772755,0.9924744375759365
SE0014R,2011-05-11 06:00:00,2011-05-12 06:00:00,24.0,0.41,0.6351983949261905,0.6445469422912598
SE0014R,2011-05-12 06:00:00,2011-05-13 06:00:00,24.0,0.43,0.39898519086755807,0.38859999229975045
SE0014R,2011-05-13 06:00:00,2011-05-14 06:00:00,24.0,0.1,0.10656765917465083,0.10158016998618835
SE0014R,2011-05-14 06:00:00,2011-05-15 06:00:00,24.0,0.06,0.2801230232460797,0.2449909451798349
SE0014R,2011-05-15 06:00:00,2011-05-16 06:00:00,24.0,0.03,0.06614068203676483,0.06430357538506382
SE0014R,2011-05-16 06:00:00,2011-05-17 06:00:00,24.0,0.09,0.12610862058050923,0.12316108191289
SE0014R,2011-05-17 06:00:00,2011-05-18 06:00:00,24.0,0.04,0.06692446605395518,0.06536503292419009
SE0014R,2011-05-18 06:00:00,2011-05-19 06:00:00,24.0,0.17,0.23255534635685382,0.2399566877230256
SE0014R,2011-05-19 06:00:00,2011-05-20 06:00:00,24.0,0.12,0.23329804575964805,0.22975480227574704
SE0014R,2011-05-20 06:00:00,2011-05-21 06:00:00,24.0,0.13,0.5738939746677876,0.4903179855552316
SE0014R,2011-05-21 06:00:00,2011-05-22 06:00:00,24.0,0.43,0.8277249394339323,0.7421921819686889
SE0014R,2011-05-22 06:00:00,2011-05-23 06:00:00,24.0,0.27,0.3255535775791108,0.33549531637474894
SE0014R,2011-05-23 06:00:00,2011-05-24 06:00:00,24.0,0.16,0.4198033741816878,0.4220145085093379
SE0014R,2011-05-24 06:00:00,2011-05-25 06:00:00,24.0,0.04,0.10022887776143842,0.10040789058431977
SE0014R,2011-05-25 06:00:00,2011-05-26 06:00:00,24.0,0.05,0.13961400874629612,0.13427888951987021
SE0014R,2011-05-26 06:00:00,2011-05-27 06:00:00,24.0,0.17,0.3454325192198157,0.32870270222634074
SE0014R,2011-05-27 06:00:00,2011-05-28 06:00:00,24.0,0.11,0.215882288855426,0.19484860968761142
SE0014R,2011-05-28 06:00:00,2011-05-29 06:00:00,24.0,0.09,0.13689687107183035,0.137676940241605
SE0014R,2011-05-29 06:00:00,2011-05-30 06:00:00,24.0,0.07,0.21183008430436248,0.21552217353895306
SE0014R,2011-05-30 06:00:00,2011-05-31 06:00:00,24.0,0.14,0.5531986911651492,0.5946976968088746
SE0014R,2011-05-31 06:00:00,2011-06-01 06:00:00,24.0,0.28,0.37720434547737236,0.39374072050899267
SE0014R,2011-06-01 06:00:00,2011-06-02 06:00:00,24.0,0.09,0.3908813469642401,0.3856674450242519
SE0014R,2011-06-02 06:00:00,2011-06-03 06:00:00,24.0,0.22,0.1290298983072489,0.13098992014311248
SE0014R,2011-06-03 06:00:00,2011-06-04 06:00:00,24.0,0.11,0.7043943057948351,0.6917727366805076
SE0014R,2011-06-04 06:00:00,2011-06-05 06:00:00,24.0,0.43,0.7341409289860725,0.7327836903911829
SE0014R,2011-06-05 06:00:00,2011-06-06 06:00:00,24.0,0.24,0.8172330011379719,0.8166725404256582
SE0014R,2011-06-06 06:00:00,2011-06-07 06:00:00,24.0,0.34,0.7666519373424351,0.7599840631234646
SE0014R,2011-06-07 06:00:00,2011-06-08 06:00:00,24.0,0.41,0.4888612866982817,0.46953066412121053
SE0014R,2011-06-08 06:00:00,2011-06-09 06:00:00,24.0,0.57,0.7797939696303615,0.7251497636397182
SE0014R,2011-06-09 06:00:00,2011-06-10 06:00:00,24.0,0.09,0.24485900292381643,0.251882677985616
SE0014R,2011-06-10 06:00:00,2011-06-11 06:00:00,24.0,0.06,0.2678985326218605,0.26852739343628285
SE0014R,2011-06-11 06:00:00,2011-06-12 06:00:00,24.0,0.19,0.6349757279515266,0.6480823709350825
SE0014R,2011-06-12 06:00:00,2011-06-13 06:00:00,24.0,0.21,0.7040639572167396,0.7222440088129044
SE0014R,2011-06-13 06:00:00,2011-06-14 06:00:00,24.0,0.44,0.8155447603963314,0.8119528729940951
SE0014R,2011-06-14 06:00:00,2011-06-15 06:00:00,24.0,0.09,0.17254101520866152,0.17072570157364006
SE0014R,2011-06-15 06:00:00,2011-06-16 06:00:00,24.0,0.06,0.33433793539255857,0.32378241793781515
SE0014R,2011-06-16 06:00:00,2011-06-17 06:00:00,24.0,0.27,0.5953112136723101,0.5883063785094395
SE0014R,2011-06-17 06:00:00,2011-06-18 06:00:00,24.0,0.1,0.3432287070703506,0.3524483787971735
SE0014R,2011-06-18 06:00:00,2011-06-19 06:00:00,24.0,0.13,0.3558603107648343,0.361066498753652
SE0014R,2011-06-19 06:00:00,2011-06-20 06:00:00,24.0,0.12,1.1383806500145794,1.0257465647408368
SE0014R,2011-06-20 06:00:00,2011-06-21 06:00:00,24.0,0.07,0.16615297625899308,0.15873491899996992
SE0014R,2011-06-21 06:00:00,2011-06-22 06:00:00,24.0,0.09,0.2649374313920736,0.2617101863278448
SE0014R,2011-06-22 06:00:00,2011-06-23 06:00:00,24.0,0.14,0.33590792181506757,0.33621485091105097
SE0014R,2011-06-23 06:00:00,2011-06-24 06:00:00,24.0,0.11,0.1984231202641874,0.19941817485973234
SE0014R,2011-06-24 06:00:00,2011-06-25 06:00:00,24.0,0.02,0.10952543051816516,0.10893438896026457
SE0014R,2011-06-25 06:00:00,2011-06-26 06:00:00,24.0,0.04,0.26039685760498044,0.25869523214548823
SE0014R,2011-06-26 06:00:00,2011-06-27 06:00:00,24.0,0.33,0.7285909366372229,0.665655418893695
SE0014R,2011-06-27 06:00:00,2011-06-28 06:00:00,24.0,0.41,0.8701418883293868,0.8339292302256823
SE0014R,2011-06-28 06:00:00,2011-06-29 06:00:00,24.0,0.26,0.7906033105635641,0.7891907715916634
SE0014R,2011-06-29 06:00:00,2011-06-30 06:00:00,24.0,0.22,0.7508991509938241,0.7489391593509912
SE0014R,2011-06-30 06:00:00,2011-07-01 06:00:00,24.0,0.32,0.6060814043127,0.6003789423130453
SE0014R,2011-07-01 06:00:00,2011-07-02 06:00:00,24.0,0.13,0.37982088199824093,0.37819932330161327
SE0014R,2011-07-02 06:00:00,2011-07-03 06:00:00,24.0,0.1,0.062387349552996386,0.06213320293776684
SE0014R,2011-07-03 06:00:00,2011-07-04 06:00:00,24.0,0.09,0.0987781859023263,0.09921056949230837
SE0014R,2011-07-04 06:00:00,2011-07-05 06:00:00,24.0,0.09,0.07574917593259359,0.07680293627399942
SE0014R,2011-07-05 06:00:00,2011-07-06 06:00:00,24.0,0.16,1.0520411739795656,1.0390038935930281
SE0014R,2011-07-06 06:00:00,2011-07-07 06:00:00,24.0,0.38,1.1837938566103576,1.1825726597118378
SE0014R,2011-07-07 06:00:00,2011-07-08 06:00:00,24.0,0.37,1.1908090489953755,1.1875175520569086
SE0014R,2011-07-08 06:00:00,2011-07-09 06:00:00,24.0,0.17,0.6497115172876418,0.6589240174332262
SE0014R,2011-07-09 06:00:00,2011-07-10 06:00:00,24.0,0.34,1.0213495396685601,1.0185379513818025
SE0014R,2011-07-10 06:00:00,2011-07-11 06:00:00,24.0,0.4,1.0688071649855375,1.028888218085766
SE0014R,2011-07-11 06:00:00,2011-07-12 06:00:00,24.0,0.25,0.40135646129839114,0.3948312955442816
SE0014R,2011-07-12 06:00:00,2011-07-13 06:00:00,24.0,0.04,0.24227318468205628,0.24229438534460956
SE0014R,2011-07-13 06:00:00,2011-07-14 06:00:00,24.0,0.11,0.1434726460528373,0.14181867384888228
SE0014R,2011-07-14 06:00:00,2011-07-15 06:00:00,24.0,0.08,0.17381283778836012,0.17650020763133178
SE0014R,2011-07-15 06:00:00,2011-07-16 06:00:00,24.0,0.23,0.4678069590874016,0.45255683993980284
SE0014R,2011-07-16 06:00:00,2011-07-17 06:00:00,24.0,0.17,0.7342943662866951,0.7420679140815137
SE0014R,2011-07-17 06:00:00,2011-07-18 06:00:00,24.0,0.14,0.4650459437590837,0.469125534401685
SE0014R,2011-07-18 06:00:00,2011-07-19 06:00:00,24.0,0.28,0.7470130413430929,0.7621170888167619
SE0014R,2011-07-19 06:00:00,2011-07-20 06:00:00,24.0,0.74,1.321217781831026,1.38220212503314
SE0014R,2011-07-20 06:00:00,2011-07-21 06:00:00,24.0,0.55,1.1473644427382945,1.168162489326
SE0014R,2011-07-21 06:00:00,2011-07-22 06:00:00,24.0,0.19,0.32709666785644365,0.3230347979915142
SE0014R,2011-07-22 06:00:00,2011-07-23 06:00:00,24.0,0.68,0.0507071880478225,0.049366648385217336
SE0014R,2011-07-23 06:00:00,2011-07-24 06:00:00,24.0,0.11,0.45677530600517996,0.4475894272758067
SE0014R,2011-07-24 06:00:00,2011-07-25 06:00:00,24.0,0.06,0.1696720678956806,0.1646999407003819
SE0014R,2011-07-25 06:00:00,2011-07-26 06:00:00,24.0,0.36,0.3503477550126612,0.338275399338454
SE0014R,2011-07-26 06:00:00,2011-07-27 06:00:00,24.0,0.17,0.8672022757005692,0.8604135310468077
SE0014R,2011-07-27 06:00:00,2011-07-28 06:00:00,24.0,0.82,0.8132026144576073,0.803795522069335
SE0014R,2011-07-28 06:00:00,2011-07-29 06:00:00,24.0,0.13,0.44006850677922366,0.4383110728161037
SE0014R,2011-07-29 06:00:00,2011-07-30 06:00:00,24.0,0.07,0.21972647925697264,0.21911916098594664
SE0014R,2011-07-30 06:00:00,2011-07-31 06:00:00,24.0,1.99,0.06873759046411133,0.06928802649185056
SE0014R,2011-08-02 06:00:00,2011-08-03 06:00:00,24.0,0.64,2.086202924320698,2.075510991806984
SE0014R,2011-08-03 06:00:00,2011-08-04 06:00:00,24.0,0.46,1.468916599431634,1.4448659268552067
SE0014R,2011-08-04 06:00:00,2011-08-05 06:00:00,24.0,0.14,0.6527596484559774,0.650478906673193
SE0014R,2011-08-05 06:00:00,2011-08-06 06:00:00,24.0,0.48,0.44964599629856644,0.4546604557800293
SE0014R,2011-08-07 06:00:00,2011-08-08 06:00:00,24.0,0.08,0.5117204420794733,0.5144565849781223
SE0014R,2011-08-08 06:00:00,2011-08-09 06:00:00,24.0,0.09,0.31038041420757767,0.31411674433290954
SE0014R,2011-08-09 06:00:00,2011-08-10 06:00:00,24.0,0.11,0.3350711863097921,0.3326860926257446
SE0014R,2011-08-10 06:00:00,2011-08-11 06:00:00,24.0,0.02,0.09459931278444822,0.09433309733360999
SE0014R,2011-08-11 06:00:00,2011-08-12 06:00:00,24.0,0.03,0.05624274108596138,0.05647675999585531
SE0014R,2011-08-12 06:00:00,2011-08-13 06:00:00,24.0,0.04,0.12208457811869673,0.12068611462227995
SE0014R,2011-08-13 06:00:00,2011-08-14 06:00:00,24.0,0.06,0.19084100162386888,0.18877597928889092
SE0014R,2011-08-14 06:00:00,2011-08-15 06:00:00,24.0,0.1,0.1477069072617031,0.14323889082567762
SE0014R,2011-08-15 06:00:00,2011-08-16 06:00:00,24.0,0.1,0.2765518530496955,0.27654302747949955
SE0014R,2011-08-16 06:00:00,2011-08-17 06:00:00,24.0,0.11,0.44691471392557025,0.44065712470203633
SE0014R,2011-08-17 06:00:00,2011-08-18 06:00:00,24.0,0.28,0.6170320911006629,0.6192187878519296
SE0014R,2011-08-18 06:00:00,2011-08-19 06:00:00,24.0,0.14,0.5513319554847479,0.5592499423205853
SE0014R,2011-08-19 06:00:00,2011-08-20 06:00:00,24.0,0.05,0.062613320823498,0.06224895850744091
SE0014R,2011-08-20 06:00:00,2011-08-21 06:00:00,24.0,0.08,0.3943433192779124,0.39509922389730806
SE0014R,2011-08-21 06:00:00,2011-08-22 06:00:00,24.0,0.44,0.9234766047722102,0.9121956563031673
SE0014R,2011-08-22 06:00:00,2011-08-23 06:00:00,24.0,0.27,0.3376650019305944,0.3267235192303359
SE0014R,2011-08-23 06:00:00,2011-08-24 06:00:00,24.0,0.06,0.267999776481986,0.2665115664106607
SE0014R,2011-08-24 06:00:00,2011-08-25 06:00:00,24.0,0.13,0.47209897979438303,0.5218773202577233
SE0014R,2011-08-25 06:00:00,2011-08-26 06:00:00,24.0,0.87,0.9523804152822496,0.9944095059764386
SE0014R,2011-08-26 06:00:00,2011-08-27 06:00:00,24.0,0.54,0.6350705281770229,0.667295985944271
SE0014R,2011-08-27 06:00:00,2011-08-28 06:00:00,24.0,0.1,0.18011648677960035,0.18537467213831837
SE0014R,2011-08-28 06:00:00,2011-08-29 06:00:00,24.0,0.04,0.2256605352427065,0.22393497444212432
SE0014R,2011-08-29 06:00:00,2011-08-30 06:00:00,24.0,0.04,0.08296752295404665,0.08194511733874672
SE0014R,2011-08-30 06:00:00,2011-08-31 06:00:00,24.0,0.02,0.12043954783856865,0.11887560812279578
SE0014R,2011-08-31 06:00:00,2011-09-01 06:00:00,24.0,0.04,0.13495926811367268,0.13470452325299376
SE0014R,2011-09-01 06:00:00,2011-09-02 06:00:00,24.0,0.1,0.18244988889023653,0.18272277644857757
