site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2011-01-27 06:00:00,2011-01-28 06:00:00,24.0,0.16,0.05260143333042964,0.05338844029257067
SE0014R,2011-01-28 06:00:00,2011-01-29 06:00:00,24.0,0.06,0.0315297766918502,0.032938531593289154
SE0014R,2011-01-29 06:00:00,2011-01-30 06:00:00,24.0,0.04,0.024006341750957005,0.023686579880453574
SE0014R,2011-01-30 06:00:00,2011-01-31 06:00:00,24.0,0.06,0.021839160973969773,0.024772207067334035
SE0014R,2011-01-31 06:00:00,2011-02-01 06:00:00,24.0,0.08,0.028979495325200177,0.029719898032508713
SE0014R,2011-02-01 06:00:00,2011-02-02 06:00:00,24.0,0.07,0.04463600576393298,0.04521732976850116
SE0014R,2011-02-02 06:00:00,2011-02-03 06:00:00,24.0,0.1,0.03422205233851441,0.035061030504796566
SE0014R,2011-02-03 06:00:00,2011-02-04 06:00:00,24.0,0.04,0.027666487817522057,0.02865632274683558
SE0014R,2011-02-04 06:00:00,2011-02-05 06:00:00,24.0,0.03,0.017986941987778917,0.018256409080754887
SE0014R,2011-02-05 06:00:00,2011-02-06 06:00:00,24.0,0.04,0.01200648033773053,0.011973156218258571
SE0014R,2011-02-06 06:00:00,2011-02-07 06:00:00,24.0,0.08,0.03812225767012678,0.03906807672962539
SE0014R,2011-02-07 06:00:00,2011-02-08 06:00:00,24.0,0.17,0.03298276180600739,0.03337433398019514
SE0014R,2011-02-08 06:00:00,2011-02-09 06:00:00,24.0,0.02,0.013210743583068174,0.013203106679357512
SE0014R,2011-02-09 06:00:00,2011-02-10 06:00:00,24.0,0.08,0.018546005363403725,0.019725742593472748
SE0014R,2011-02-10 06:00:00,2011-02-11 06:00:00,24.0,0.08,0.060587667623273944,0.07333098590005181
SE0014R,2011-02-11 06:00:00,2011-02-12 06:00:00,24.0,0.07,0.04415127920661114,0.04427043282700696
SE0014R,2011-02-12 06:00:00,2011-02-13 06:00:00,24.0,0.04,0.006333049236391587,0.006474732829658234
SE0014R,2011-02-13 06:00:00,2011-02-14 06:00:00,24.0,0.07,0.012765241915136505,0.013162950420114129
SE0014R,2011-02-14 06:00:00,2011-02-15 06:00:00,24.0,0.1,0.024967034099958763,0.02516169492132955
SE0014R,2011-02-15 06:00:00,2011-02-16 06:00:00,24.0,0.07,0.024989524179827347,0.026554205189738358
SE0014R,2011-02-16 06:00:00,2011-02-17 06:00:00,24.0,0.09,0.026389138831570666,0.03290239389527582
SE0014R,2011-02-17 06:00:00,2011-02-18 06:00:00,24.0,0.09,0.018863186730835504,0.021771974530443477
SE0014R,2011-02-18 06:00:00,2011-02-19 06:00:00,24.0,0.06,0.016032749224891816,0.016895675389403404
SE0014R,2011-02-19 06:00:00,2011-02-20 06:00:00,24.0,0.1,0.04309396968823851,0.045449008212219845
SE0014R,2011-02-20 06:00:00,2011-02-21 06:00:00,24.0,0.12,0.06418724439881734,0.0663438470750674
SE0014R,2011-02-21 06:00:00,2011-02-22 06:00:00,24.0,0.09,0.025363950210474356,0.02604822853798039
SE0014R,2011-02-22 06:00:00,2011-02-23 06:00:00,24.0,0.12,0.027176537175476485,0.027584465871807125
SE0014R,2011-02-23 06:00:00,2011-02-24 06:00:00,24.0,0.11,0.035024575043544094,0.03639344090096645
SE0014R,2011-02-24 06:00:00,2011-02-25 06:00:00,24.0,0.14,0.02979100110126651,0.05331767579078669
SE0014R,2011-02-25 06:00:00,2011-02-26 06:00:00,24.0,0.18,0.150879678068906,0.19830913512915369
SE0014R,2011-02-26 06:00:00,2011-02-27 06:00:00,24.0,0.16,0.21697290927231305,0.2533491421708464
SE0014R,2011-02-27 06:00:00,2011-02-28 06:00:00,24.0,0.13,0.07370577641028904,0.07674155319795008
SE0014R,2011-02-28 06:00:00,2011-03-01 06:00:00,24.0,0.12,0.03509963459601617,0.035950626780986705
SE0014R,2011-03-01 06:00:00,2011-03-02 06:00:00,24.0,0.34,0.18500058237334707,0.18827855550350617
SE0014R,2011-03-02 06:00:00,2011-03-03 06:00:00,24.0,0.27,0.04947583632632152,0.050882557317502734
SE0014R,2011-03-03 06:00:00,2011-03-04 06:00:00,24.0,0.08,0.05381869876034553,0.05533797727629535
SE0014R,2011-03-04 06:00:00,2011-03-05 06:00:00,24.0,0.03,0.033584842644780816,0.034768664989620376
SE0014R,2011-03-05 06:00:00,2011-03-06 06:00:00,24.0,0.05,0.017799195428001624,0.018849895238568934
SE0014R,2011-03-06 06:00:00,2011-03-07 06:00:00,24.0,0.06,0.029710132474098275,0.032292183134197176
SE0014R,2011-03-07 06:00:00,2011-03-08 06:00:00,24.0,0.12,0.013675219114243445,0.020721091110808686
SE0014R,2011-03-08 06:00:00,2011-03-09 06:00:00,24.0,0.27,0.015447458070092753,0.04493123593496152
SE0014R,2011-03-09 06:00:00,2011-03-10 06:00:00,24.0,0.07,0.02685668523216611,0.041202293989043605
SE0014R,2011-03-10 06:00:00,2011-03-11 06:00:00,24.0,0.06,0.017803567100409336,0.018324685902325364
SE0014R,2011-03-11 06:00:00,2011-03-12 06:00:00,24.0,0.06,0.023441909826621338,0.024472467376142656
SE0014R,2011-03-12 06:00:00,2011-03-13 06:00:00,24.0,0.15,0.0777531301011517,0.09667605102796102
SE0014R,2011-03-13 06:00:00,2011-03-14 06:00:00,24.0,0.07,0.0750606901878304,0.11272945042189204
SE0014R,2011-03-14 06:00:00,2011-03-15 06:00:00,24.0,0.1,0.02892327125316477,0.031022780703119857
SE0014R,2011-03-15 06:00:00,2011-03-16 06:00:00,24.0,0.06,0.01045340316313778,0.010762106180228213
SE0014R,2011-03-16 06:00:00,2011-03-17 06:00:00,24.0,0.06,0.010998174234973198,0.011254627441270199
SE0014R,2011-03-17 06:00:00,2011-03-18 06:00:00,24.0,0.08,0.014279722845936113,0.015159006844330504
SE0014R,2011-03-18 06:00:00,2011-03-19 06:00:00,24.0,0.11,0.057135114430598856,0.05886639736283563
SE0014R,2011-03-19 06:00:00,2011-03-20 06:00:00,24.0,0.05,0.07144070168074212,0.07493894051909439
SE0014R,2011-03-20 06:00:00,2011-03-21 06:00:00,24.0,0.04,0.11897116280585522,0.13205868807777757
SE0014R,2011-03-21 06:00:00,2011-03-22 06:00:00,24.0,0.12,0.031295926651209525,0.033751667516864765
SE0014R,2011-03-22 06:00:00,2011-03-23 06:00:00,24.0,0.07,0.02411213200954714,0.025031742873918184
SE0014R,2011-03-23 06:00:00,2011-03-24 06:00:00,24.0,0.03,0.04656081760106603,0.0470575521937012
SE0014R,2011-03-24 06:00:00,2011-03-25 06:00:00,24.0,0.03,0.03611985264338546,0.03787048396937543
SE0014R,2011-03-25 06:00:00,2011-03-26 06:00:00,24.0,0.06,0.010703763625230567,0.012412069603470076
SE0014R,2011-03-26 06:00:00,2011-03-27 06:00:00,24.0,0.05,0.02601501104915507,0.03071441184601738
SE0014R,2011-03-27 06:00:00,2011-03-28 06:00:00,24.0,0.05,0.02637773396648459,0.030988736127763913
SE0014R,2011-03-28 06:00:00,2011-03-29 06:00:00,24.0,0.06,0.04777509145854034,0.05643489289408543
SE0014R,2011-03-29 06:00:00,2011-03-30 06:00:00,24.0,0.05,0.02869158848300568,0.029524330085460026
SE0014R,2011-03-30 06:00:00,2011-03-31 06:00:00,24.0,0.08,0.03860705209272906,0.047050128505257825
SE0014R,2011-03-31 06:00:00,2011-04-01 06:00:00,24.0,0.05,0.08814295197680584,0.09774986073851577
SE0014R,2011-04-01 06:00:00,2011-04-02 06:00:00,24.0,0.1,0.06791637330219144,0.07719616119444364
SE0014R,2011-04-02 06:00:00,2011-04-03 06:00:00,24.0,0.02,0.07556988304173566,0.11052236481398336
SE0014R,2011-04-03 06:00:00,2011-04-04 06:00:00,24.0,0.03,0.07628934356829147,0.08826584925686932
SE0014R,2011-04-04 06:00:00,2011-04-05 06:00:00,24.0,0.11,0.04410088740635656,0.05219253755960607
SE0014R,2011-04-05 06:00:00,2011-04-06 06:00:00,24.0,0.08,0.021446642690114603,0.026049149839654492
SE0014R,2011-04-06 06:00:00,2011-04-07 06:00:00,24.0,0.04,0.017865585841014917,0.019642744183968674
SE0014R,2011-04-07 06:00:00,2011-04-08 06:00:00,24.0,0.05,0.023890189069285913,0.023472038375083288
SE0014R,2011-04-08 06:00:00,2011-04-09 06:00:00,24.0,0.04,0.03111907622005783,0.03086466633632773
SE0014R,2011-04-09 06:00:00,2011-04-10 06:00:00,24.0,0.08,0.03597605644697315,0.03890801578683772
SE0014R,2011-04-10 06:00:00,2011-04-11 06:00:00,24.0,0.16,0.16250094765320414,0.17467456449329846
SE0014R,2011-04-11 06:00:00,2011-04-12 06:00:00,24.0,0.13,0.15750047168735412,0.16627324117623263
SE0014R,2011-04-12 06:00:00,2011-04-13 06:00:00,24.0,0.07,0.030884776735901762,0.033067359502613476
SE0014R,2011-04-13 06:00:00,2011-04-14 06:00:00,24.0,0.06,0.0270827035872265,0.027992834300175226
SE0014R,2011-04-14 06:00:00,2011-04-15 06:00:00,24.0,0.25,0.21821966742504384,0.23289134710714218
SE0014R,2011-04-15 06:00:00,2011-04-16 06:00:00,24.0,0.11,0.07669899971101425,0.10302196195468301
SE0014R,2011-04-16 06:00:00,2011-04-17 06:00:00,24.0,0.08,0.11355844196707005,0.13089478945121166
SE0014R,2011-04-17 06:00:00,2011-04-18 06:00:00,24.0,0.05,0.1293386435876786,0.1336047282970696
SE0014R,2011-04-18 06:00:00,2011-04-19 06:00:00,24.0,0.26,0.1523522825776785,0.16481234272643921
SE0014R,2011-04-19 06:00:00,2011-04-20 06:00:00,24.0,0.29,0.1392868218756094,0.15357835583478208
SE0014R,2011-04-20 06:00:00,2011-04-21 06:00:00,24.0,0.2,0.28746648420393467,0.3704832372629642
SE0014R,2011-04-21 06:00:00,2011-04-22 06:00:00,24.0,0.38,0.2096271908330917,0.27282346442788835
SE0014R,2011-04-22 06:00:00,2011-04-23 06:00:00,24.0,0.43,0.31744413968041535,0.3978432239799201
SE0014R,2011-04-23 06:00:00,2011-04-24 06:00:00,24.0,0.29,0.22260094637148078,0.2470962313942611
SE0014R,2011-04-24 06:00:00,2011-04-25 06:00:00,24.0,0.35,0.40660633473664526,0.4695246306699514
SE0014R,2011-04-25 06:00:00,2011-04-26 06:00:00,24.0,0.43,0.38029969928234814,0.47818526075690987
SE0014R,2011-04-26 06:00:00,2011-04-27 06:00:00,24.0,0.32,0.2517723630528152,0.2713432647149264
SE0014R,2011-04-27 06:00:00,2011-04-28 06:00:00,24.0,0.17,0.1280323273803293,0.13308220641672608
SE0014R,2011-04-28 06:00:00,2011-04-29 06:00:00,24.0,0.1,0.10493967580609016,0.1020747345928102
SE0014R,2011-04-29 06:00:00,2011-04-30 06:00:00,24.0,0.1,0.0801903891498595,0.08083369944673023
SE0014R,2011-04-30 06:00:00,2011-05-01 06:00:00,24.0,0.07,0.04838047622494392,0.04892057910211378
SE0014R,2011-05-01 06:00:00,2011-05-02 06:00:00,24.0,0.03,0.03974295098662369,0.043345563634596705
SE0014R,2011-05-02 06:00:00,2011-05-03 06:00:00,24.0,0.09,0.03746113095363596,0.04054206284571433
SE0014R,2011-05-03 06:00:00,2011-05-04 06:00:00,24.0,0.06,0.030642362138293605,0.03361992910983034
SE0014R,2011-05-04 06:00:00,2011-05-05 06:00:00,24.0,0.11,0.16970578412182624,0.17702327704802148
SE0014R,2011-05-05 06:00:00,2011-05-06 06:00:00,24.0,0.13,0.1720856719014048,0.18382495904728766
SE0014R,2011-05-06 06:00:00,2011-05-07 06:00:00,24.0,0.22,0.1927247720649838,0.22023104327991602
SE0014R,2011-05-07 06:00:00,2011-05-08 06:00:00,24.0,0.6,0.32661382684469226,0.3535626330851018
SE0014R,2011-05-08 06:00:00,2011-05-09 06:00:00,24.0,0.11,0.18203019324257966,0.18927568444311615
SE0014R,2011-05-09 06:00:00,2011-05-10 06:00:00,24.0,0.31,0.32583064024448394,0.36565294146180155
SE0014R,2011-05-10 06:00:00,2011-05-11 06:00:00,24.0,0.41,0.5719046162521839,0.6326174519383908
SE0014R,2011-05-11 06:00:00,2011-05-12 06:00:00,24.0,0.41,0.3844581537532806,0.38941820079058403
SE0014R,2011-05-12 06:00:00,2011-05-13 06:00:00,24.0,0.43,0.3913066080711782,0.4164090291021763
SE0014R,2011-05-13 06:00:00,2011-05-14 06:00:00,24.0,0.1,0.0682039011666178,0.07185877251990135
SE0014R,2011-05-14 06:00:00,2011-05-15 06:00:00,24.0,0.06,0.15955140593573447,0.17062579964645205
SE0014R,2011-05-15 06:00:00,2011-05-16 06:00:00,24.0,0.03,0.06927559349883343,0.07088341574721031
SE0014R,2011-05-16 06:00:00,2011-05-17 06:00:00,24.0,0.09,0.08973574407920233,0.09168093349661673
SE0014R,2011-05-17 06:00:00,2011-05-18 06:00:00,24.0,0.04,0.04825720572035752,0.04726924354139708
SE0014R,2011-05-18 06:00:00,2011-05-19 06:00:00,24.0,0.17,0.14964823247745626,0.16962109027698632
SE0014R,2011-05-19 06:00:00,2011-05-20 06:00:00,24.0,0.12,0.144233745714575,0.15047183870896688
SE0014R,2011-05-20 06:00:00,2011-05-21 06:00:00,24.0,0.13,0.25835107798814766,0.28429329092442984
SE0014R,2011-05-21 06:00:00,2011-05-22 06:00:00,24.0,0.43,0.34055162063539024,0.38281131465286017
SE0014R,2011-05-22 06:00:00,2011-05-23 06:00:00,24.0,0.27,0.23140408466434104,0.24272364951353517
SE0014R,2011-05-23 06:00:00,2011-05-24 06:00:00,24.0,0.16,0.24035917610466476,0.2551035159598291
SE0014R,2011-05-24 06:00:00,2011-05-25 06:00:00,24.0,0.04,0.04991589586153619,0.05081731385994696
SE0014R,2011-05-25 06:00:00,2011-05-26 06:00:00,24.0,0.05,0.09122050036236638,0.0916959663121029
SE0014R,2011-05-26 06:00:00,2011-05-27 06:00:00,24.0,0.17,0.18114931101568035,0.19031140868298704
SE0014R,2011-05-27 06:00:00,2011-05-28 06:00:00,24.0,0.11,0.08287078328657888,0.08150313868202262
SE0014R,2011-05-28 06:00:00,2011-05-29 06:00:00,24.0,0.09,0.06863595055058591,0.06829978999815874
SE0014R,2011-05-29 06:00:00,2011-05-30 06:00:00,24.0,0.07,0.11928665972664947,0.12408272951811546
SE0014R,2011-05-30 06:00:00,2011-05-31 06:00:00,24.0,0.14,0.26887952665433285,0.28425315113097427
SE0014R,2011-05-31 06:00:00,2011-06-01 06:00:00,24.0,0.28,0.3477168033447116,0.383008152962476
SE0014R,2011-06-01 06:00:00,2011-06-02 06:00:00,24.0,0.09,0.19253701964840286,0.20031417992889877
SE0014R,2011-06-02 06:00:00,2011-06-03 06:00:00,24.0,0.22,0.12263286772571498,0.12104899609904733
SE0014R,2011-06-03 06:00:00,2011-06-04 06:00:00,24.0,0.11,0.1263108415342867,0.1247423017998039
SE0014R,2011-06-04 06:00:00,2011-06-05 06:00:00,24.0,0.43,0.4545964023697376,0.47904613328903906
SE0014R,2011-06-05 06:00:00,2011-06-06 06:00:00,24.0,0.24,0.1895345353718846,0.18848266043797132
SE0014R,2011-06-06 06:00:00,2011-06-07 06:00:00,24.0,0.34,0.19018740498483178,0.19368539730813347
SE0014R,2011-06-07 06:00:00,2011-06-08 06:00:00,24.0,0.41,0.2816202140871435,0.28899975645326076
SE0014R,2011-06-08 06:00:00,2011-06-09 06:00:00,24.0,0.57,0.17919647539731112,0.1761680485875159
SE0014R,2011-06-09 06:00:00,2011-06-10 06:00:00,24.0,0.09,0.1430010785941034,0.14187761782512062
SE0014R,2011-06-10 06:00:00,2011-06-11 06:00:00,24.0,0.06,0.22719528897568578,0.22546226350054144
SE0014R,2011-06-11 06:00:00,2011-06-12 06:00:00,24.0,0.19,0.3391849573963881,0.3583970767459273
SE0014R,2011-06-12 06:00:00,2011-06-13 06:00:00,24.0,0.21,0.4879261650848388,0.5096179290673136
SE0014R,2011-06-13 06:00:00,2011-06-14 06:00:00,24.0,0.44,0.428122338090688,0.46806027327708893
SE0014R,2011-06-14 06:00:00,2011-06-15 06:00:00,24.0,0.09,0.12790404722597445,0.1268770095578953
SE0014R,2011-06-15 06:00:00,2011-06-16 06:00:00,24.0,0.06,0.20724050207331776,0.21014399978697296
SE0014R,2011-06-16 06:00:00,2011-06-17 06:00:00,24.0,0.27,0.19249359627079218,0.19142400019099928
SE0014R,2011-06-17 06:00:00,2011-06-18 06:00:00,24.0,0.1,0.15427147377040232,0.15904142539352173
SE0014R,2011-06-18 06:00:00,2011-06-19 06:00:00,24.0,0.13,0.1620444348722882,0.16472403574005232
SE0014R,2011-06-19 06:00:00,2011-06-20 06:00:00,24.0,0.12,0.4221061207926273,0.4371281809321046
SE0014R,2011-06-20 06:00:00,2011-06-21 06:00:00,24.0,0.07,0.15385652376759792,0.1528474939411133
SE0014R,2011-06-21 06:00:00,2011-06-22 06:00:00,24.0,0.09,0.15656139303788538,0.16108037843972442
SE0014R,2011-06-22 06:00:00,2011-06-23 06:00:00,24.0,0.14,0.24432453657001252,0.25103865785934026
SE0014R,2011-06-23 06:00:00,2011-06-24 06:00:00,24.0,0.11,0.08643938210453832,0.08816580423496656
SE0014R,2011-06-24 06:00:00,2011-06-25 06:00:00,24.0,0.02,0.07658614170575508,0.07683799134934315
SE0014R,2011-06-25 06:00:00,2011-06-26 06:00:00,24.0,0.04,0.15617445885382586,0.15563572497285896
SE0014R,2011-06-26 06:00:00,2011-06-27 06:00:00,24.0,0.33,0.4253011907640099,0.4424385967361926
SE0014R,2011-06-27 06:00:00,2011-06-28 06:00:00,24.0,0.41,0.3507715675905347,0.3483051666519046
SE0014R,2011-06-28 06:00:00,2011-06-29 06:00:00,24.0,0.26,0.43415998802214856,0.4323829436855018
SE0014R,2011-06-29 06:00:00,2011-06-30 06:00:00,24.0,0.22,0.259431375426203,0.25882450728908174
SE0014R,2011-06-30 06:00:00,2011-07-01 06:00:00,24.0,0.32,0.3104839354322851,0.31032470438361165
SE0014R,2011-07-01 06:00:00,2011-07-02 06:00:00,24.0,0.13,0.3543412713997811,0.3537732865473628
SE0014R,2011-07-02 06:00:00,2011-07-03 06:00:00,24.0,0.1,0.036464922602297674,0.03651933546069071
SE0014R,2011-07-03 06:00:00,2011-07-04 06:00:00,24.0,0.09,0.014064857778055518,0.01417265652906608
SE0014R,2011-07-04 06:00:00,2011-07-05 06:00:00,24.0,0.09,0.03650523750152431,0.036786248319912625
SE0014R,2011-07-05 06:00:00,2011-07-06 06:00:00,24.0,0.16,0.0887782600158825,0.08910361827511333
SE0014R,2011-07-06 06:00:00,2011-07-07 06:00:00,24.0,0.38,0.33486139859586955,0.33835153548419467
SE0014R,2011-07-07 06:00:00,2011-07-08 06:00:00,24.0,0.37,0.4911070634785295,0.4883544591185451
SE0014R,2011-07-08 06:00:00,2011-07-09 06:00:00,24.0,0.17,0.266177810806781,0.27843120499849316
SE0014R,2011-07-09 06:00:00,2011-07-10 06:00:00,24.0,0.34,0.4056155812672153,0.4143826439971104
SE0014R,2011-07-10 06:00:00,2011-07-11 06:00:00,24.0,0.4,0.5336823350542784,0.5433579406934976
SE0014R,2011-07-11 06:00:00,2011-07-12 06:00:00,24.0,0.25,0.2512323004023358,0.25078452367112036
SE0014R,2011-07-12 06:00:00,2011-07-13 06:00:00,24.0,0.04,0.18948358739390966,0.18969192703902715
SE0014R,2011-07-13 06:00:00,2011-07-14 06:00:00,24.0,0.11,0.05484244483575218,0.05439633221920573
SE0014R,2011-07-14 06:00:00,2011-07-15 06:00:00,24.0,0.08,0.09051051906096041,0.10130822498776243
SE0014R,2011-07-15 06:00:00,2011-07-16 06:00:00,24.0,0.23,0.2122021075496822,0.21783195236451922
SE0014R,2011-07-16 06:00:00,2011-07-17 06:00:00,24.0,0.17,0.30529529879957434,0.31386567087113854
SE0014R,2011-07-17 06:00:00,2011-07-18 06:00:00,24.0,0.14,0.22053067560404535,0.22478656482651826
SE0014R,2011-07-18 06:00:00,2011-07-19 06:00:00,24.0,0.28,0.3820896833578497,0.40314406141318376
SE0014R,2011-07-19 06:00:00,2011-07-20 06:00:00,24.0,0.74,0.5481565014100075,0.5668728710764647
SE0014R,2011-07-20 06:00:00,2011-07-21 06:00:00,24.0,0.55,0.3715521618700028,0.37651543367028234
SE0014R,2011-07-21 06:00:00,2011-07-22 06:00:00,24.0,0.19,0.13088102218857958,0.12806090368022205
SE0014R,2011-07-22 06:00:00,2011-07-23 06:00:00,24.0,0.68,0.019969217744301923,0.019870081809933687
SE0014R,2011-07-23 06:00:00,2011-07-24 06:00:00,24.0,0.11,0.08513681913025668,0.08531376073883838
SE0014R,2011-07-24 06:00:00,2011-07-25 06:00:00,24.0,0.06,0.09929491489760571,0.09356825981147582
SE0014R,2011-07-25 06:00:00,2011-07-26 06:00:00,24.0,0.36,0.15700962257251136,0.15285099209830158
SE0014R,2011-07-26 06:00:00,2011-07-27 06:00:00,24.0,0.17,0.24829384790390727,0.246781526120007
SE0014R,2011-07-27 06:00:00,2011-07-28 06:00:00,24.0,0.82,0.31101920521527526,0.3095001220335066
SE0014R,2011-07-28 06:00:00,2011-07-29 06:00:00,24.0,0.13,0.10333264934658998,0.10212679082991549
SE0014R,2011-07-29 06:00:00,2011-07-30 06:00:00,24.0,0.07,0.06860920514043414,0.06809768282055849
SE0014R,2011-07-30 06:00:00,2011-07-31 06:00:00,24.0,1.99,0.02895992665119462,0.029250930649386647
SE0014R,2011-08-02 06:00:00,2011-08-03 06:00:00,24.0,0.64,0.6140920627653599,0.6132488988140224
SE0014R,2011-08-03 06:00:00,2011-08-04 06:00:00,24.0,0.46,0.20400700355373316,0.20326661189265546
SE0014R,2011-08-04 06:00:00,2011-08-05 06:00:00,24.0,0.14,0.2697822213208675,0.2684256521275639
SE0014R,2011-08-05 06:00:00,2011-08-06 06:00:00,24.0,0.48,0.2399247839992493,0.24830047656290233
SE0014R,2011-08-07 06:00:00,2011-08-08 06:00:00,24.0,0.08,0.2817435066841915,0.28418449797812845
SE0014R,2011-08-08 06:00:00,2011-08-09 06:00:00,24.0,0.09,0.1892359146983921,0.1960415316412225
SE0014R,2011-08-09 06:00:00,2011-08-10 06:00:00,24.0,0.11,0.22171536714917048,0.22153190881673246
SE0014R,2011-08-10 06:00:00,2011-08-11 06:00:00,24.0,0.02,0.0305376239411346,0.030491287465346906
SE0014R,2011-08-11 06:00:00,2011-08-12 06:00:00,24.0,0.03,0.025632824166882718,0.02565755658557631
SE0014R,2011-08-12 06:00:00,2011-08-13 06:00:00,24.0,0.04,0.07270593631140881,0.07237822686195367
SE0014R,2011-08-13 06:00:00,2011-08-14 06:00:00,24.0,0.06,0.09342582842290396,0.09234692014042283
SE0014R,2011-08-14 06:00:00,2011-08-15 06:00:00,24.0,0.1,0.0679871061381138,0.06361922813368022
SE0014R,2011-08-15 06:00:00,2011-08-16 06:00:00,24.0,0.1,0.15884058540269727,0.15832747619971624
SE0014R,2011-08-16 06:00:00,2011-08-17 06:00:00,24.0,0.11,0.15399991093128915,0.15888623211041086
SE0014R,2011-08-17 06:00:00,2011-08-18 06:00:00,24.0,0.28,0.3137485392172634,0.3281660247853398
SE0014R,2011-08-18 06:00:00,2011-08-19 06:00:00,24.0,0.14,0.1899209842582046,0.19847543042652305
SE0014R,2011-08-19 06:00:00,2011-08-20 06:00:00,24.0,0.05,0.024694656428727247,0.02449728732470882
SE0014R,2011-08-20 06:00:00,2011-08-21 06:00:00,24.0,0.08,0.26536973668038843,0.26616078120097514
SE0014R,2011-08-21 06:00:00,2011-08-22 06:00:00,24.0,0.44,0.408220447422238,0.43930261622911315
SE0014R,2011-08-22 06:00:00,2011-08-23 06:00:00,24.0,0.27,0.2321995168858766,0.23545665231421586
SE0014R,2011-08-23 06:00:00,2011-08-24 06:00:00,24.0,0.06,0.14460616510534655,0.14371150744620706
SE0014R,2011-08-24 06:00:00,2011-08-25 06:00:00,24.0,0.13,0.2619010316890478,0.29631189048469064
SE0014R,2011-08-25 06:00:00,2011-08-26 06:00:00,24.0,0.87,0.4437938554783165,0.4831634508600831
SE0014R,2011-08-26 06:00:00,2011-08-27 06:00:00,24.0,0.54,0.4258981791523098,0.44825566927164795
SE0014R,2011-08-27 06:00:00,2011-08-28 06:00:00,24.0,0.1,0.10922621592566363,0.12021207888327534
SE0014R,2011-08-28 06:00:00,2011-08-29 06:00:00,24.0,0.04,0.11520779141549015,0.11529510680705303
SE0014R,2011-08-29 06:00:00,2011-08-30 06:00:00,24.0,0.04,0.019582427805606203,0.019683830041065734
SE0014R,2011-08-30 06:00:00,2011-08-31 06:00:00,24.0,0.02,0.0599722561471536,0.06114965409621589
SE0014R,2011-08-31 06:00:00,2011-09-01 06:00:00,24.0,0.04,0.05689265992848196,0.05887170328171917
SE0014R,2011-09-01 06:00:00,2011-09-02 06:00:00,24.0,0.1,0.15926630382359022,0.16502963718265287
