site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2013-01-23 06:00:00,2013-01-24 06:00:00,24.0,0.06,0.005267437543552287,0.006718916860842074
SE0014R,2013-01-24 06:00:00,2013-01-25 06:00:00,24.0,0.18,0.006806183234755803,0.009057106787618183
SE0014R,2013-01-25 06:00:00,2013-01-26 06:00:00,24.0,0.29,0.08127025642927731,0.10079812989268445
SE0014R,2013-01-26 06:00:00,2013-01-27 06:00:00,24.0,0.45,0.11585202996395523,0.15447482889592645
SE0014R,2013-01-27 06:00:00,2013-01-28 06:00:00,24.0,0.13,0.07316750729948275,0.07651333696514362
SE0014R,2013-01-28 06:00:00,2013-01-29 06:00:00,24.0,0.18,0.07282666839215897,0.07511370339673006
SE0014R,2013-01-29 06:00:00,2013-01-30 06:00:00,24.0,0.14,0.04292054241497062,0.04331769017415114
SE0014R,2013-01-30 06:00:00,2013-01-31 06:00:00,24.0,0.07,0.022466724178455702,0.023312511517554438
SE0014R,2013-01-31 06:00:00,2013-02-01 06:00:00,24.0,0.05,0.11234313160493964,0.11408803509205574
SE0014R,2013-02-01 06:00:00,2013-02-02 06:00:00,24.0,0.15,0.09451253239866338,0.09854523694645607
SE0014R,2013-02-02 06:00:00,2013-02-03 06:00:00,24.0,0.13,0.043179815954118905,0.04575446001291269
SE0014R,2013-02-03 06:00:00,2013-02-04 06:00:00,24.0,0.09,0.052763439905680644,0.054382930563799975
SE0014R,2013-02-04 06:00:00,2013-02-05 06:00:00,24.0,0.04,0.011918804229199803,0.0118127030882518
SE0014R,2013-02-05 06:00:00,2013-02-06 06:00:00,24.0,0.02,0.02911778060309581,0.029685385235045044
SE0014R,2013-02-06 06:00:00,2013-02-07 06:00:00,24.0,0.06,0.03304369843022891,0.03369955802772187
SE0014R,2013-02-07 06:00:00,2013-02-08 06:00:00,24.0,0.08,0.031899916485780784,0.034059578737830665
SE0014R,2013-02-08 06:00:00,2013-02-09 06:00:00,24.0,0.09,0.024707475568056015,0.026534484123773804
SE0014R,2013-02-09 06:00:00,2013-02-10 06:00:00,24.0,0.05,0.014524999084696101,0.015409596757348562
SE0014R,2013-02-10 06:00:00,2013-02-11 06:00:00,24.0,0.09,0.008649342726152304,0.010110094652296892
SE0014R,2013-02-11 06:00:00,2013-02-12 06:00:00,24.0,0.14,0.009641387396403502,0.011170036165285774
SE0014R,2013-02-12 06:00:00,2013-02-13 06:00:00,24.0,0.09,0.008717416412141103,0.009592107755979441
SE0014R,2013-02-13 06:00:00,2013-02-14 06:00:00,24.0,0.09,0.058411694472315645,0.06380363351931789
SE0014R,2013-02-14 06:00:00,2013-02-15 06:00:00,24.0,0.25,0.05546146681843319,0.05975457286361598
SE0014R,2013-02-15 06:00:00,2013-02-16 06:00:00,24.0,0.21,0.22403505743544547,0.2340091944577917
SE0014R,2013-02-16 06:00:00,2013-02-17 06:00:00,24.0,0.12,0.23831365450937295,0.24826854632817205
SE0014R,2013-02-17 06:00:00,2013-02-18 06:00:00,24.0,0.35,0.35901146810263396,0.37133264399163424
SE0014R,2013-02-18 06:00:00,2013-02-19 06:00:00,24.0,0.17,0.0625258137338049,0.0632587351051531
SE0014R,2013-02-19 06:00:00,2013-02-20 06:00:00,24.0,0.05,0.01746480934899294,0.017935169960986746
SE0014R,2013-02-20 06:00:00,2013-02-21 06:00:00,24.0,0.06,0.012010024532386957,0.012574687391985131
SE0014R,2013-02-21 06:00:00,2013-02-22 06:00:00,24.0,0.07,0.005833586408854387,0.006353107960317209
SE0014R,2013-02-22 06:00:00,2013-02-23 06:00:00,24.0,0.07,0.007167654556604029,0.007802284011915253
SE0014R,2013-02-23 06:00:00,2013-02-24 06:00:00,24.0,0.11,0.055494960140846594,0.05723070929432281
SE0014R,2013-02-24 06:00:00,2013-02-25 06:00:00,24.0,0.11,0.1297548515720665,0.12944438455246385
SE0014R,2013-02-25 06:00:00,2013-02-26 06:00:00,24.0,0.19,0.09769290296662592,0.09962992829896504
SE0014R,2013-02-26 06:00:00,2013-02-27 06:00:00,24.0,0.4,0.5969650373044609,0.6062980820210279
SE0014R,2013-02-27 06:00:00,2013-02-28 06:00:00,24.0,0.36,0.3294698134309798,0.34079057343631974
SE0014R,2013-02-28 06:00:00,2013-03-01 06:00:00,24.0,0.12,0.056163625587671934,0.055540550788938936
SE0014R,2013-03-01 06:00:00,2013-03-02 06:00:00,24.0,0.09,0.05778694505348795,0.06156322285991155
SE0014R,2013-03-02 06:00:00,2013-03-03 06:00:00,24.0,0.03,0.02144075362229712,0.021315941662229516
SE0014R,2013-03-03 06:00:00,2013-03-04 06:00:00,24.0,0.04,0.09687442209415131,0.09991411440242078
SE0014R,2013-03-04 06:00:00,2013-03-05 06:00:00,24.0,0.09,0.09372099972672755,0.10341913765162225
SE0014R,2013-03-05 06:00:00,2013-03-06 06:00:00,24.0,0.24,0.03646640351062635,0.08378767944768066
SE0014R,2013-03-06 06:00:00,2013-03-07 06:00:00,24.0,1.16,0.02885216091230503,0.04511468257680529
SE0014R,2013-03-07 06:00:00,2013-03-08 06:00:00,24.0,0.05,0.01966275479925789,0.021977190669700428
SE0014R,2013-03-08 06:00:00,2013-03-09 06:00:00,24.0,0.04,0.019064581518601544,0.020601423219330534
SE0014R,2013-03-09 06:00:00,2013-03-10 06:00:00,24.0,0.02,0.022866565837170855,0.02465685497274615
SE0014R,2013-03-10 06:00:00,2013-03-11 06:00:00,24.0,0.03,0.02024597067796618,0.02213625885550857
SE0014R,2013-03-11 06:00:00,2013-03-12 06:00:00,24.0,0.13,0.030318348251376238,0.034808710107672884
SE0014R,2013-03-12 06:00:00,2013-03-13 06:00:00,24.0,0.1,0.03750152333756901,0.044487478328794176
SE0014R,2013-03-13 06:00:00,2013-03-14 06:00:00,24.0,0.11,0.024665293280500846,0.026668333051279112
SE0014R,2013-03-14 06:00:00,2013-03-15 06:00:00,24.0,0.11,0.033528680535196254,0.038438036545962014
SE0014R,2013-03-15 06:00:00,2013-03-16 06:00:00,24.0,0.24,0.13215581583615385,0.14750988856483713
SE0014R,2013-03-16 06:00:00,2013-03-17 06:00:00,24.0,0.59,0.04284098543565714,0.06749921911608421
SE0014R,2013-03-17 06:00:00,2013-03-18 06:00:00,24.0,0.07,0.016768567194109702,0.02036518286639816
SE0014R,2013-03-18 06:00:00,2013-03-19 06:00:00,24.0,0.1,0.05466605300728226,0.05716124065348871
SE0014R,2013-03-19 06:00:00,2013-03-20 06:00:00,24.0,0.08,0.02584088263940058,0.028191887102909322
SE0014R,2013-03-20 06:00:00,2013-03-21 06:00:00,24.0,0.08,0.0481151632511615,0.04900704172465944
SE0014R,2013-03-21 06:00:00,2013-03-22 06:00:00,24.0,0.09,0.03818924680035554,0.04024078016867854
SE0014R,2013-03-22 06:00:00,2013-03-23 06:00:00,24.0,0.05,0.018336476050736294,0.01984450631644104
SE0014R,2013-03-23 06:00:00,2013-03-24 06:00:00,24.0,0.04,0.009732195019312133,0.010901819977401672
SE0014R,2013-03-24 06:00:00,2013-03-25 06:00:00,24.0,0.03,0.015344353023637009,0.017236880157096245
SE0014R,2013-03-25 06:00:00,2013-03-26 06:00:00,24.0,0.05,0.016318209695173346,0.019427300431672415
SE0014R,2013-03-27 06:00:00,2013-03-28 06:00:00,24.0,0.12,0.06365038844612421,0.07456245291658671
SE0014R,2013-03-28 06:00:00,2013-03-29 06:00:00,24.0,0.15,0.028457155017275294,0.03541958692194888
SE0014R,2013-03-29 06:00:00,2013-03-30 06:00:00,24.0,0.31,0.018593741868399006,0.021968010055236454
SE0014R,2013-03-30 06:00:00,2013-03-31 06:00:00,24.0,0.09,0.016165840611094526,0.019373305074777383
SE0014R,2013-03-31 06:00:00,2013-04-01 06:00:00,24.0,0.04,0.03860129141433157,0.04740055671457194
SE0014R,2013-04-01 06:00:00,2013-04-02 06:00:00,24.0,0.08,0.041939014182174515,0.05145263401535798
SE0014R,2013-04-02 06:00:00,2013-04-03 06:00:00,24.0,0.08,0.028984373329211888,0.036703461008481604
SE0014R,2013-04-03 06:00:00,2013-04-04 06:00:00,24.0,0.09,0.033902900634184406,0.055511186938816605
SE0014R,2013-04-04 06:00:00,2013-04-05 06:00:00,24.0,0.03,0.04520185708289959,0.06143003877742209
SE0014R,2013-04-05 06:00:00,2013-04-06 06:00:00,24.0,0.03,0.06621806231027462,0.07937935311475762
SE0014R,2013-04-06 06:00:00,2013-04-07 06:00:00,24.0,0.13,0.0907632924513518,0.09984884747162455
SE0014R,2013-04-07 06:00:00,2013-04-08 06:00:00,24.0,0.02,0.14947430856104937,0.15210924975935367
SE0014R,2013-04-08 06:00:00,2013-04-09 06:00:00,24.0,0.09,0.046526728265462364,0.05158808346115976
SE0014R,2013-04-09 06:00:00,2013-04-10 06:00:00,24.0,0.12,0.04452998804504044,0.05752349249510088
SE0014R,2013-04-10 06:00:00,2013-04-11 06:00:00,24.0,0.12,0.0387829302714671,0.049715298243425715
SE0014R,2013-04-11 06:00:00,2013-04-12 06:00:00,24.0,0.17,0.09785738608380773,0.13103170955305912
SE0014R,2013-04-12 06:00:00,2013-04-13 06:00:00,24.0,0.08,0.10058968240873879,0.10282412893198424
SE0014R,2013-04-13 06:00:00,2013-04-14 06:00:00,24.0,0.09,0.20664172345921394,0.2211305190747976
SE0014R,2013-04-14 06:00:00,2013-04-15 06:00:00,24.0,0.3,0.13954191883489483,0.20895835518226025
SE0014R,2013-04-15 06:00:00,2013-04-16 06:00:00,24.0,0.11,0.14785639981523152,0.19124443611517541
SE0014R,2013-04-16 06:00:00,2013-04-17 06:00:00,24.0,0.3,0.13988146027036005,0.1719595815702527
SE0014R,2013-04-17 06:00:00,2013-04-18 06:00:00,24.0,0.88,0.1055061585552245,0.13184753974437705
SE0014R,2013-04-18 06:00:00,2013-04-19 06:00:00,24.0,0.17,0.09570747894227498,0.1174204518719762
SE0014R,2013-04-19 06:00:00,2013-04-20 06:00:00,24.0,0.09,0.07585783678438507,0.07726712848661461
SE0014R,2013-04-20 06:00:00,2013-04-21 06:00:00,24.0,0.11,0.4491729887795448,0.4613234333889931
SE0014R,2013-04-21 06:00:00,2013-04-22 06:00:00,24.0,0.23,0.27230585959307846,0.29276128855414685
SE0014R,2013-04-22 06:00:00,2013-04-23 06:00:00,24.0,0.27,0.12746356929175548,0.15847376695722334
SE0014R,2013-04-23 06:00:00,2013-04-24 06:00:00,24.0,0.06,0.08778546400632703,0.09023160091072317
SE0014R,2013-04-24 06:00:00,2013-04-25 06:00:00,24.0,0.07,0.05422688092164688,0.05782601317845277
SE0014R,2013-04-25 06:00:00,2013-04-26 06:00:00,24.0,0.1,0.11986037996619932,0.12672068946719164
SE0014R,2013-04-26 06:00:00,2013-04-27 06:00:00,24.0,0.05,0.19071015773139888,0.19506471593759947
SE0014R,2013-04-27 06:00:00,2013-04-28 06:00:00,24.0,0.11,0.19034782539037984,0.19420511206507676
SE0014R,2013-04-28 06:00:00,2013-04-29 06:00:00,24.0,0.08,0.043656232063807476,0.04886009910145769
SE0014R,2013-04-29 06:00:00,2013-04-30 06:00:00,24.0,0.14,0.07104252685222769,0.08226541900172823
SE0014R,2013-04-30 06:00:00,2013-05-01 06:00:00,24.0,0.08,0.07516214084260157,0.07571415376581243
SE0014R,2013-05-01 06:00:00,2013-05-02 06:00:00,24.0,0.07,0.13127806862160557,0.1499646856336295
SE0014R,2013-05-02 06:00:00,2013-05-03 06:00:00,24.0,0.05,0.19164336300790305,0.1980851529166102
SE0014R,2013-05-03 06:00:00,2013-05-04 06:00:00,24.0,0.14,0.25179995690554374,0.26902538439959284
SE0014R,2013-05-04 06:00:00,2013-05-05 06:00:00,24.0,0.26,0.12273294620849189,0.14673523031067096
SE0014R,2013-05-05 06:00:00,2013-05-06 06:00:00,24.0,0.23,0.09761769488837564,0.11970637884754681
SE0014R,2013-05-06 06:00:00,2013-05-07 06:00:00,24.0,0.29,0.3341363361574709,0.40018011264920234
SE0014R,2013-05-07 06:00:00,2013-05-08 06:00:00,24.0,0.61,0.7561677987900376,0.8156895017358661
SE0014R,2013-05-08 06:00:00,2013-05-09 06:00:00,24.0,0.22,0.37474407225117085,0.412588779656887
SE0014R,2013-05-09 06:00:00,2013-05-10 06:00:00,24.0,0.28,0.14858123506948348,0.1974234233060478
SE0014R,2013-05-10 06:00:00,2013-05-11 06:00:00,24.0,0.28,0.275503371149674,0.32355018989808854
SE0014R,2013-05-11 06:00:00,2013-05-12 06:00:00,24.0,0.37,0.31300045367233453,0.37324274349205194
SE0014R,2013-05-12 06:00:00,2013-05-13 06:00:00,24.0,0.18,0.16792372000969938,0.21020444724727416
SE0014R,2013-05-13 06:00:00,2013-05-14 06:00:00,24.0,0.13,0.11441232241921122,0.14306708387337622
SE0014R,2013-05-14 06:00:00,2013-05-15 06:00:00,24.0,0.28,0.2786585345871746,0.3435240840181708
SE0014R,2013-05-15 06:00:00,2013-05-16 06:00:00,24.0,0.16,0.5405071603798866,0.6284765410912037
SE0014R,2013-05-16 06:00:00,2013-05-17 06:00:00,24.0,0.22,0.6129514326557516,0.6362730053964257
SE0014R,2013-05-17 06:00:00,2013-05-18 06:00:00,24.0,0.34,0.36728555117592215,0.36307200878381723
SE0014R,2013-05-18 06:00:00,2013-05-19 06:00:00,24.0,0.18,0.1580467296163737,0.15810850308462973
SE0014R,2013-05-19 06:00:00,2013-05-20 06:00:00,24.0,0.13,0.13506639105398202,0.16292190524067726
SE0014R,2013-05-20 06:00:00,2013-05-21 06:00:00,24.0,0.23,0.43243806364074344,0.44264089740693563
SE0014R,2013-05-21 06:00:00,2013-05-22 06:00:00,24.0,0.54,0.21674160396106537,0.20320019053868946
SE0014R,2013-05-22 06:00:00,2013-05-23 06:00:00,24.0,0.32,0.11906690140865739,0.12107537532664829
SE0014R,2013-05-23 06:00:00,2013-05-24 06:00:00,24.0,0.06,0.22865539228096599,0.2452905213522911
SE0014R,2013-05-24 06:00:00,2013-05-25 06:00:00,24.0,0.09,0.32784051187887786,0.33158039042174814
SE0014R,2013-05-25 06:00:00,2013-05-26 06:00:00,24.0,0.08,0.1472747529845684,0.14816243950553235
SE0014R,2013-05-26 06:00:00,2013-05-27 06:00:00,24.0,0.07,0.1383166006797179,0.14946878348954948
SE0014R,2013-05-27 06:00:00,2013-05-28 06:00:00,24.0,0.88,0.431316421357505,0.4498281847286969
SE0014R,2013-05-28 06:00:00,2013-05-29 06:00:00,24.0,0.21,0.15316377753764387,0.153200389349088
SE0014R,2013-05-29 06:00:00,2013-05-30 06:00:00,24.0,0.11,0.2712356040993332,0.2693618640039861
SE0014R,2013-05-30 06:00:00,2013-05-31 06:00:00,24.0,0.19,0.2973512157037481,0.2950346301907673
SE0014R,2013-05-31 06:00:00,2013-06-01 06:00:00,24.0,0.19,0.1784824903953075,0.1745190479238331
SE0014R,2013-06-01 06:00:00,2013-06-02 06:00:00,24.0,0.25,0.5695940268173814,0.5693928948378563
SE0014R,2013-06-02 06:00:00,2013-06-03 06:00:00,24.0,0.09,0.14392114419497545,0.14462727265737943
SE0014R,2013-06-03 06:00:00,2013-06-04 06:00:00,24.0,0.72,0.12240576716221864,0.12169338257495309
SE0014R,2013-06-04 06:00:00,2013-06-05 06:00:00,24.0,0.07,0.15368431569904084,0.1534933719343319
SE0014R,2013-06-05 06:00:00,2013-06-06 06:00:00,24.0,0.23,0.7731723863559962,0.7821920704928041
SE0014R,2013-06-06 06:00:00,2013-06-07 06:00:00,24.0,0.24,0.9686597316360471,1.0129492994344236
SE0014R,2013-06-07 06:00:00,2013-06-08 06:00:00,24.0,0.13,0.41896216430857774,0.4194087965582311
SE0014R,2013-06-08 06:00:00,2013-06-09 06:00:00,24.0,0.17,0.3721381636771559,0.3705683307972551
SE0014R,2013-06-09 06:00:00,2013-06-10 06:00:00,24.0,0.13,0.37096947245925666,0.3694050049177557
SE0014R,2013-06-10 06:00:00,2013-06-11 06:00:00,24.0,0.11,0.3770409846112132,0.37540944380402563
SE0014R,2013-06-11 06:00:00,2013-06-12 06:00:00,24.0,0.26,0.6589949349713325,0.6636273434391619
SE0014R,2013-06-12 06:00:00,2013-06-13 06:00:00,24.0,0.25,0.685443428929057,0.6969169395506848
SE0014R,2013-06-13 06:00:00,2013-06-14 06:00:00,24.0,0.13,0.17383624173671,0.16713427700847383
SE0014R,2013-06-14 06:00:00,2013-06-15 06:00:00,24.0,0.05,0.22372121846184126,0.22331638735875484
SE0014R,2013-06-15 06:00:00,2013-06-16 06:00:00,24.0,0.19,0.5512421746665238,0.5671177577284723
SE0014R,2013-06-16 06:00:00,2013-06-17 06:00:00,24.0,0.04,0.2884132299501448,0.28814088420942424
SE0014R,2013-06-18 06:00:00,2013-06-19 06:00:00,24.0,0.23,0.9307938806399703,0.9377210051089525
SE0014R,2013-06-19 06:00:00,2013-06-20 06:00:00,24.0,0.11,0.4007199822667986,0.41494920821219683
SE0014R,2013-06-20 06:00:00,2013-06-21 06:00:00,24.0,0.35,0.5384959361345322,0.5199163188052922
SE0014R,2013-06-21 06:00:00,2013-06-22 06:00:00,24.0,0.2,0.8552858349965513,0.849072160063535
SE0014R,2013-06-22 06:00:00,2013-06-23 06:00:00,24.0,0.13,0.6167067586159706,0.6230711674687267
SE0014R,2013-06-23 06:00:00,2013-06-24 06:00:00,24.0,0.14,0.7291825764405727,0.8232895670032502
SE0014R,2013-06-24 06:00:00,2013-06-25 06:00:00,24.0,0.19,0.5180236622238158,0.537533155311495
SE0014R,2013-06-25 06:00:00,2013-06-26 06:00:00,24.0,0.2,0.2726014429213106,0.27171182625561946
SE0014R,2013-06-26 06:00:00,2013-06-27 06:00:00,24.0,0.06,0.03236082987792782,0.03219525316088452
SE0014R,2013-06-27 06:00:00,2013-06-28 06:00:00,24.0,0.09,0.26750671250581737,0.2704400464570522
SE0014R,2013-06-28 06:00:00,2013-06-29 06:00:00,24.0,0.23,0.5810966580419242,0.6528553489492833
SE0014R,2013-06-29 06:00:00,2013-06-30 06:00:00,24.0,0.12,0.09916158624757075,0.09963510023627425
SE0014R,2013-06-30 06:00:00,2013-07-01 06:00:00,24.0,0.06,0.3507810872322321,0.35002188089445235
SE0014R,2013-07-01 06:00:00,2013-07-02 06:00:00,24.0,0.08,0.2800540848243236,0.2799108741241693
SE0014R,2013-07-02 06:00:00,2013-07-03 06:00:00,24.0,0.03,0.3483279417705536,0.3553248121407628
SE0014R,2013-07-03 06:00:00,2013-07-04 06:00:00,24.0,0.16,0.576557332110703,0.5775858982089161
SE0014R,2013-07-04 06:00:00,2013-07-05 06:00:00,24.0,0.42,0.5304526749157906,0.5387710820947588
SE0014R,2013-07-05 06:00:00,2013-07-06 06:00:00,24.0,0.17,0.17421449855417007,0.1729588306037336
SE0014R,2013-07-06 06:00:00,2013-07-07 06:00:00,24.0,0.09,0.7519149115648865,0.757411607322991
SE0014R,2013-07-07 06:00:00,2013-07-08 06:00:00,24.0,0.29,0.6969333574944735,0.6995077924112976
SE0014R,2013-07-08 06:00:00,2013-07-09 06:00:00,24.0,0.23,0.2454064868924021,0.24342880461890246
SE0014R,2013-07-09 06:00:00,2013-07-10 06:00:00,24.0,0.57,0.4554633503288031,0.457168823742792
SE0014R,2013-07-10 06:00:00,2013-07-11 06:00:00,24.0,0.04,0.09987796772934492,0.09778953972004346
SE0014R,2013-07-11 06:00:00,2013-07-12 06:00:00,24.0,0.06,0.2912597926287353,0.2902703622215986
SE0014R,2013-07-12 06:00:00,2013-07-13 06:00:00,24.0,0.15,0.9947245606797934,0.9943761242669821
SE0014R,2013-07-13 06:00:00,2013-07-14 06:00:00,24.0,0.48,0.2877612650234997,0.2906265611889958
SE0014R,2013-07-14 06:00:00,2013-07-15 06:00:00,24.0,0.03,0.19151064401775594,0.19115063851922745
SE0014R,2013-07-15 06:00:00,2013-07-16 06:00:00,24.0,0.07,0.13526515297263855,0.13497667660519475
SE0014R,2013-07-16 06:00:00,2013-07-17 06:00:00,24.0,0.06,0.20594216934517026,0.2053661281084269
SE0014R,2013-07-17 06:00:00,2013-07-18 06:00:00,24.0,0.14,0.39737222632259134,0.39613082273818545
SE0014R,2013-07-18 06:00:00,2013-07-19 06:00:00,24.0,0.06,0.2016580866437405,0.20103756352432067
SE0014R,2013-07-19 06:00:00,2013-07-20 06:00:00,24.0,0.04,0.13380273732304568,0.13138579275302584
SE0014R,2013-07-20 06:00:00,2013-07-21 06:00:00,24.0,0.36,1.3709803902524709,1.4139711326608062
SE0014R,2013-07-21 06:00:00,2013-07-22 06:00:00,24.0,0.36,0.3354080761896074,0.33386413990907365
SE0014R,2013-07-22 06:00:00,2013-07-23 06:00:00,24.0,0.15,0.1084693913393467,0.10661605307996268
SE0014R,2013-07-23 06:00:00,2013-07-24 06:00:00,24.0,0.11,0.25568787114217867,0.25248676053948693
SE0014R,2013-07-24 06:00:00,2013-07-25 06:00:00,24.0,0.11,0.18753016402401024,0.1840131549700349
SE0014R,2013-07-25 06:00:00,2013-07-26 06:00:00,24.0,0.3,0.8855190376582742,0.8930234094282984
SE0014R,2013-07-26 06:00:00,2013-07-27 06:00:00,24.0,0.37,2.071888269956112,2.096453670376539
SE0014R,2013-07-27 06:00:00,2013-07-28 06:00:00,24.0,0.26,1.1714701196527482,1.166891676440835
SE0014R,2013-07-28 06:00:00,2013-07-29 06:00:00,24.0,0.22,0.44181818592011934,0.43642801338404413
SE0014R,2013-07-29 06:00:00,2013-07-30 06:00:00,24.0,0.31,1.0028437803840637,0.9932737045425176
SE0014R,2013-07-30 06:00:00,2013-07-31 06:00:00,24.0,0.18,0.5376975703562795,0.543634965801686
SE0014R,2013-07-31 06:00:00,2013-08-01 06:00:00,24.0,0.06,0.17852176987148816,0.17871712982721621
SE0014R,2013-08-01 06:00:00,2013-08-02 06:00:00,24.0,0.14,0.3614192271794378,0.3739975606100261
SE0014R,2013-08-02 06:00:00,2013-08-03 06:00:00,24.0,0.56,0.9662137102568149,0.9650651084506512
SE0014R,2013-08-03 06:00:00,2013-08-04 06:00:00,24.0,0.18,0.5349941670128703,0.5349918428859115
SE0014R,2013-08-04 06:00:00,2013-08-05 06:00:00,24.0,0.14,0.49503867549955843,0.4962318451648951
SE0014R,2013-08-05 06:00:00,2013-08-06 06:00:00,24.0,0.35,1.0854263768064978,1.089365063570142
SE0014R,2013-08-06 06:00:00,2013-08-07 06:00:00,24.0,0.18,0.6264913828207552,0.6244943859365583
SE0014R,2013-08-07 06:00:00,2013-08-08 06:00:00,24.0,0.07,0.3779184102883935,0.37724940342098473
SE0014R,2013-08-08 06:00:00,2013-08-09 06:00:00,24.0,0.09,0.19638145555242895,0.19742824977248905
SE0014R,2013-08-09 06:00:00,2013-08-10 06:00:00,24.0,0.08,0.5541049557893724,0.5659044776635617
SE0014R,2013-08-10 06:00:00,2013-08-11 06:00:00,24.0,0.25,0.8470521651109308,0.8916139085380733
SE0014R,2013-08-11 06:00:00,2013-08-12 06:00:00,24.0,0.03,0.10764129150114948,0.10678010488785795
SE0014R,2013-08-12 06:00:00,2013-08-13 06:00:00,24.0,0.04,0.13289792398944492,0.13216419799223536
SE0014R,2013-08-13 06:00:00,2013-08-14 06:00:00,24.0,0.05,0.20527700711838895,0.20537914332985877
SE0014R,2013-08-14 06:00:00,2013-08-15 06:00:00,24.0,0.05,0.16629275277804578,0.16667453895829612
SE0014R,2013-08-15 06:00:00,2013-08-16 06:00:00,24.0,0.16,0.5034518354052305,0.526185302399993
SE0014R,2013-08-16 06:00:00,2013-08-17 06:00:00,24.0,0.48,0.39393622112005944,0.4019937082271278
SE0014R,2013-08-17 06:00:00,2013-08-18 06:00:00,24.0,0.14,0.55095293058604,0.571491401796341
SE0014R,2013-08-18 06:00:00,2013-08-19 06:00:00,24.0,0.17,0.31300212294191115,0.3322226911851764
SE0014R,2013-08-19 06:00:00,2013-08-20 06:00:00,24.0,0.08,0.2697863113719225,0.2690381450054049
SE0014R,2013-08-20 06:00:00,2013-08-21 06:00:00,24.0,0.06,0.3474798839707673,0.3463959589505195
SE0014R,2013-08-21 06:00:00,2013-08-22 06:00:00,24.0,0.05,0.6061950217923522,0.6236704615736007
SE0014R,2013-08-22 06:00:00,2013-08-23 06:00:00,24.0,0.29,0.6295116077121347,0.6289151604050398
SE0014R,2013-08-23 06:00:00,2013-08-24 06:00:00,24.0,0.11,0.30609731609351937,0.3072754831364006
SE0014R,2013-08-24 06:00:00,2013-08-25 06:00:00,24.0,0.06,0.1613478776466846,0.1588747101552784
SE0014R,2013-08-25 06:00:00,2013-08-26 06:00:00,24.0,0.03,0.1893257838864624,0.18770128615602846
SE0014R,2013-08-26 06:00:00,2013-08-27 06:00:00,24.0,0.18,0.6120800662043692,0.6219665208241344
SE0014R,2013-08-27 06:00:00,2013-08-28 06:00:00,24.0,0.17,0.8772126705026627,0.8788006015270948
SE0014R,2013-08-28 06:00:00,2013-08-29 06:00:00,24.0,0.21,0.45365876037463543,0.4537121814195811
SE0014R,2013-08-29 06:00:00,2013-08-30 06:00:00,24.0,0.06,0.22467388388313347,0.22007714645609255
SE0014R,2013-08-30 06:00:00,2013-08-31 06:00:00,24.0,0.05,0.15537364228516815,0.15497069843061265
