site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2013-01-27 06:00:00,2013-01-28 06:00:00,24.0,0.13,0.0711276094323396,0.0440802896839007
SE0014R,2013-01-28 06:00:00,2013-01-29 06:00:00,24.0,0.18,0.0730385192658379,0.05727663100715721
SE0014R,2013-01-29 06:00:00,2013-01-30 06:00:00,24.0,0.14,0.04297299562599503,0.03620396103799335
SE0014R,2013-01-30 06:00:00,2013-01-31 06:00:00,24.0,0.07,0.021229748843870983,0.02025921715684228
SE0014R,2013-01-31 06:00:00,2013-02-01 06:00:00,24.0,0.05,0.10980327019382262,0.08193149411436164
SE0014R,2013-02-01 06:00:00,2013-02-02 06:00:00,24.0,0.15,0.09212376961700612,0.05507786380937316
SE0014R,2013-02-02 06:00:00,2013-02-03 06:00:00,24.0,0.13,0.042406742592435265,0.016642753525013026
SE0014R,2013-02-03 06:00:00,2013-02-04 06:00:00,24.0,0.09,0.052975862605906955,0.03184231227925971
SE0014R,2013-02-04 06:00:00,2013-02-05 06:00:00,24.0,0.04,0.0129118216696567,0.012420538921216426
SE0014R,2013-02-05 06:00:00,2013-02-06 06:00:00,24.0,0.02,0.02980490554427721,0.025227307507097656
SE0014R,2013-02-06 06:00:00,2013-02-07 06:00:00,24.0,0.06,0.03269063610910431,0.029399212351916264
SE0014R,2013-02-07 06:00:00,2013-02-08 06:00:00,24.0,0.08,0.031213056608112463,0.027740245755799045
SE0014R,2013-02-08 06:00:00,2013-02-09 06:00:00,24.0,0.09,0.023893049536775707,0.017937485458077787
SE0014R,2013-02-09 06:00:00,2013-02-10 06:00:00,24.0,0.05,0.014109229405540895,0.010791477613127723
SE0014R,2013-02-10 06:00:00,2013-02-11 06:00:00,24.0,0.09,0.009051864833314828,0.008403746693257629
SE0014R,2013-02-11 06:00:00,2013-02-12 06:00:00,24.0,0.14,0.009634350671232613,0.008318056023893803
SE0014R,2013-02-12 06:00:00,2013-02-13 06:00:00,24.0,0.09,0.008550693832756875,0.008038964419066826
SE0014R,2013-02-13 06:00:00,2013-02-14 06:00:00,24.0,0.09,0.0607432447283854,0.05541572222500568
SE0014R,2013-02-14 06:00:00,2013-02-15 06:00:00,24.0,0.25,0.0550947285962104,0.04898673207869745
SE0014R,2013-02-15 06:00:00,2013-02-16 06:00:00,24.0,0.21,0.21866844761427484,0.19741089255388822
SE0014R,2013-02-16 06:00:00,2013-02-17 06:00:00,24.0,0.12,0.23558874581154432,0.21435357197962698
SE0014R,2013-02-17 06:00:00,2013-02-18 06:00:00,24.0,0.35,0.36449526388831427,0.33753413870722043
SE0014R,2013-02-18 06:00:00,2013-02-19 06:00:00,24.0,0.17,0.060270866464804784,0.051859009323976864
SE0014R,2013-02-19 06:00:00,2013-02-20 06:00:00,24.0,0.05,0.01722063053024925,0.014578667887393301
SE0014R,2013-02-20 06:00:00,2013-02-21 06:00:00,24.0,0.06,0.011805239587351593,0.0099013206486729
SE0014R,2013-02-21 06:00:00,2013-02-22 06:00:00,24.0,0.07,0.005805570164369334,0.005072790771606292
SE0014R,2013-02-22 06:00:00,2013-02-23 06:00:00,24.0,0.07,0.007121031799334963,0.006318695200281138
SE0014R,2013-02-23 06:00:00,2013-02-24 06:00:00,24.0,0.11,0.05369240932088338,0.04690341608090318
SE0014R,2013-02-24 06:00:00,2013-02-25 06:00:00,24.0,0.11,0.1284168113262951,0.12752953885488205
SE0014R,2013-02-25 06:00:00,2013-02-26 06:00:00,24.0,0.19,0.09575219408452505,0.08409199638623739
SE0014R,2013-02-26 06:00:00,2013-02-27 06:00:00,24.0,0.4,0.585428701268211,0.47194405456647265
SE0014R,2013-02-27 06:00:00,2013-02-28 06:00:00,24.0,0.36,0.32251243195507673,0.2494581241274625
SE0014R,2013-02-28 06:00:00,2013-03-01 06:00:00,24.0,0.12,0.05403849831759922,0.03295200205750757
SE0014R,2013-03-01 06:00:00,2013-03-02 06:00:00,24.0,0.09,0.05519551597084843,0.042603114981241454
SE0014R,2013-03-02 06:00:00,2013-03-03 06:00:00,24.0,0.03,0.02157660629004231,0.020747946131788122
SE0014R,2013-03-03 06:00:00,2013-03-04 06:00:00,24.0,0.04,0.0937063538975268,0.07772793042689555
SE0014R,2013-03-04 06:00:00,2013-03-05 06:00:00,24.0,0.09,0.09374269820608193,0.07900831652797752
SE0014R,2013-03-05 06:00:00,2013-03-06 06:00:00,24.0,0.24,0.03684061312720172,0.05231520636679599
SE0014R,2013-03-06 06:00:00,2013-03-07 06:00:00,24.0,1.16,0.02864853335911401,0.022568886072412055
SE0014R,2013-03-07 06:00:00,2013-03-08 06:00:00,24.0,0.05,0.019105083076115623,0.0100743841442465
SE0014R,2013-03-08 06:00:00,2013-03-09 06:00:00,24.0,0.04,0.01868170963194213,0.009614048193814157
SE0014R,2013-03-09 06:00:00,2013-03-10 06:00:00,24.0,0.02,0.02248718810344107,0.01136447399087242
SE0014R,2013-03-10 06:00:00,2013-03-11 06:00:00,24.0,0.03,0.019692425412414512,0.010566834824476299
SE0014R,2013-03-11 06:00:00,2013-03-12 06:00:00,24.0,0.13,0.028584133189227343,0.015546050593191682
SE0014R,2013-03-12 06:00:00,2013-03-13 06:00:00,24.0,0.1,0.035234931086040956,0.024798131109680915
SE0014R,2013-03-13 06:00:00,2013-03-14 06:00:00,24.0,0.11,0.026764054394345652,0.021125279806535623
SE0014R,2013-03-14 06:00:00,2013-03-15 06:00:00,24.0,0.11,0.03251259815060991,0.022528957963860525
SE0014R,2013-03-15 06:00:00,2013-03-16 06:00:00,24.0,0.24,0.13085847496747963,0.1046554282349627
SE0014R,2013-03-16 06:00:00,2013-03-17 06:00:00,24.0,0.59,0.04354602653471747,0.04453551189685232
SE0014R,2013-03-17 06:00:00,2013-03-18 06:00:00,24.0,0.07,0.01670022453240111,0.013681483840206565
SE0014R,2013-03-18 06:00:00,2013-03-19 06:00:00,24.0,0.1,0.05422670003961764,0.020883080840557743
SE0014R,2013-03-19 06:00:00,2013-03-20 06:00:00,24.0,0.08,0.025570833110893063,0.016533586387643514
SE0014R,2013-03-20 06:00:00,2013-03-21 06:00:00,24.0,0.08,0.04774438362732523,0.03867148625278837
SE0014R,2013-03-21 06:00:00,2013-03-22 06:00:00,24.0,0.09,0.03761136806914575,0.026393371286950917
SE0014R,2013-03-22 06:00:00,2013-03-23 06:00:00,24.0,0.05,0.018134774373364554,0.009706583573790192
SE0014R,2013-03-23 06:00:00,2013-03-24 06:00:00,24.0,0.04,0.009749398580240003,0.006479849604852424
SE0014R,2013-03-24 06:00:00,2013-03-25 06:00:00,24.0,0.03,0.015201599177177913,0.010747504064184546
SE0014R,2013-03-25 06:00:00,2013-03-26 06:00:00,24.0,0.05,0.01637012697990044,0.01313411655894007
SE0014R,2013-03-27 06:00:00,2013-03-28 06:00:00,24.0,0.12,0.06345214853091159,0.04306471938416356
SE0014R,2013-03-28 06:00:00,2013-03-29 06:00:00,24.0,0.15,0.028739592663487346,0.025328784039965763
SE0014R,2013-03-29 06:00:00,2013-03-30 06:00:00,24.0,0.31,0.01835128377625711,0.016441574575994097
SE0014R,2013-03-30 06:00:00,2013-03-31 06:00:00,24.0,0.09,0.016125040586725738,0.01342556833220638
SE0014R,2013-03-31 06:00:00,2013-04-01 06:00:00,24.0,0.04,0.038886086648376596,0.024494394466448483
SE0014R,2013-04-01 06:00:00,2013-04-02 06:00:00,24.0,0.08,0.04219667921752195,0.0292936216849088
SE0014R,2013-04-02 06:00:00,2013-04-03 06:00:00,24.0,0.08,0.029483963395520035,0.028396249909331015
SE0014R,2013-04-03 06:00:00,2013-04-04 06:00:00,24.0,0.09,0.03321396935811259,0.033224723554179
SE0014R,2013-04-04 06:00:00,2013-04-05 06:00:00,24.0,0.03,0.04489549806447692,0.038395255092438234
SE0014R,2013-04-05 06:00:00,2013-04-06 06:00:00,24.0,0.03,0.06557100006906308,0.046200691997790644
SE0014R,2013-04-06 06:00:00,2013-04-07 06:00:00,24.0,0.13,0.0880672753542661,0.05723041238084429
SE0014R,2013-04-07 06:00:00,2013-04-08 06:00:00,24.0,0.02,0.1468560413719713,0.05162167240250848
SE0014R,2013-04-08 06:00:00,2013-04-09 06:00:00,24.0,0.09,0.046834813648667116,0.02875845285986543
SE0014R,2013-04-09 06:00:00,2013-04-10 06:00:00,24.0,0.12,0.043842160011269095,0.03660699910769232
SE0014R,2013-04-10 06:00:00,2013-04-11 06:00:00,24.0,0.12,0.038597516088802276,0.03342639242654658
SE0014R,2013-04-11 06:00:00,2013-04-12 06:00:00,24.0,0.17,0.0968675726486183,0.09566385917188593
SE0014R,2013-04-12 06:00:00,2013-04-13 06:00:00,24.0,0.08,0.09888895243035623,0.05364199552021914
SE0014R,2013-04-13 06:00:00,2013-04-14 06:00:00,24.0,0.09,0.18971187671594317,0.10048041608542196
SE0014R,2013-04-14 06:00:00,2013-04-15 06:00:00,24.0,0.3,0.137041639842838,0.16953236805588
SE0014R,2013-04-15 06:00:00,2013-04-16 06:00:00,24.0,0.11,0.12416683054856952,0.1467613497677445
SE0014R,2013-04-16 06:00:00,2013-04-17 06:00:00,24.0,0.3,0.11374468215465539,0.1293307889811694
SE0014R,2013-04-17 06:00:00,2013-04-18 06:00:00,24.0,0.88,0.09722772289879615,0.10546592376418407
SE0014R,2013-04-18 06:00:00,2013-04-19 06:00:00,24.0,0.17,0.08733818012110883,0.08374543313801282
SE0014R,2013-04-19 06:00:00,2013-04-20 06:00:00,24.0,0.09,0.07638405358290294,0.0580561695896461
SE0014R,2013-04-20 06:00:00,2013-04-21 06:00:00,24.0,0.11,0.428639933167994,0.2803651969438046
SE0014R,2013-04-21 06:00:00,2013-04-22 06:00:00,24.0,0.23,0.26189219857059415,0.22073768399424845
SE0014R,2013-04-22 06:00:00,2013-04-23 06:00:00,24.0,0.27,0.11003351681590073,0.12429572036281222
SE0014R,2013-04-23 06:00:00,2013-04-24 06:00:00,24.0,0.06,0.08026956807192408,0.07849071767654263
SE0014R,2013-04-24 06:00:00,2013-04-25 06:00:00,24.0,0.07,0.04876824578020714,0.04815728027390309
SE0014R,2013-04-25 06:00:00,2013-04-26 06:00:00,24.0,0.1,0.11417910905569784,0.09391608186975116
SE0014R,2013-04-26 06:00:00,2013-04-27 06:00:00,24.0,0.05,0.18536419349968428,0.1411419440092146
SE0014R,2013-04-27 06:00:00,2013-04-28 06:00:00,24.0,0.11,0.18806406943640666,0.15700346248081884
SE0014R,2013-04-28 06:00:00,2013-04-29 06:00:00,24.0,0.08,0.03658151641979806,0.03878940692972385
SE0014R,2013-04-29 06:00:00,2013-04-30 06:00:00,24.0,0.14,0.06221262727025891,0.07082008936300868
SE0014R,2013-04-30 06:00:00,2013-05-01 06:00:00,24.0,0.08,0.07512309554651374,0.07548955103125415
SE0014R,2013-05-01 06:00:00,2013-05-02 06:00:00,24.0,0.07,0.1016838335231691,0.08810632562115782
SE0014R,2013-05-02 06:00:00,2013-05-03 06:00:00,24.0,0.05,0.18281727014116936,0.15828224538259203
SE0014R,2013-05-03 06:00:00,2013-05-04 06:00:00,24.0,0.14,0.20488143680699164,0.17498456591427317
SE0014R,2013-05-04 06:00:00,2013-05-05 06:00:00,24.0,0.26,0.09955213227294381,0.11180120407454663
SE0014R,2013-05-05 06:00:00,2013-05-06 06:00:00,24.0,0.23,0.06727623534472651,0.07743508288182312
SE0014R,2013-05-06 06:00:00,2013-05-07 06:00:00,24.0,0.29,0.24980826478958126,0.2646927338147163
SE0014R,2013-05-07 06:00:00,2013-05-08 06:00:00,24.0,0.61,0.6964781136032938,0.6063433071309329
SE0014R,2013-05-08 06:00:00,2013-05-09 06:00:00,24.0,0.22,0.347894022443816,0.3363326331879198
SE0014R,2013-05-09 06:00:00,2013-05-10 06:00:00,24.0,0.28,0.10706505318123842,0.1212042958862334
SE0014R,2013-05-10 06:00:00,2013-05-11 06:00:00,24.0,0.28,0.2370681799286604,0.27191609518058596
SE0014R,2013-05-11 06:00:00,2013-05-12 06:00:00,24.0,0.37,0.254579307780303,0.29695635143060234
SE0014R,2013-05-12 06:00:00,2013-05-13 06:00:00,24.0,0.18,0.13223889582667492,0.1561324094892479
SE0014R,2013-05-13 06:00:00,2013-05-14 06:00:00,24.0,0.13,0.09118226475499565,0.09533679192267352
SE0014R,2013-05-14 06:00:00,2013-05-15 06:00:00,24.0,0.28,0.21833192115545266,0.21279888219341633
SE0014R,2013-05-15 06:00:00,2013-05-16 06:00:00,24.0,0.16,0.5374152246469259,0.5917789549285174
SE0014R,2013-05-16 06:00:00,2013-05-17 06:00:00,24.0,0.22,0.6094018339070678,0.6271009326145052
SE0014R,2013-05-17 06:00:00,2013-05-18 06:00:00,24.0,0.34,0.364099589190036,0.36178682180672883
SE0014R,2013-05-18 06:00:00,2013-05-19 06:00:00,24.0,0.18,0.15686222387805576,0.1561724894949793
SE0014R,2013-05-19 06:00:00,2013-05-20 06:00:00,24.0,0.13,0.13192711568638676,0.13389756350718432
SE0014R,2013-05-20 06:00:00,2013-05-21 06:00:00,24.0,0.23,0.4360796206038445,0.40138208137378095
SE0014R,2013-05-21 06:00:00,2013-05-22 06:00:00,24.0,0.54,0.21865022165564815,0.19990061852935695
SE0014R,2013-05-22 06:00:00,2013-05-23 06:00:00,24.0,0.32,0.123583031820096,0.12458149353347714
SE0014R,2013-05-23 06:00:00,2013-05-24 06:00:00,24.0,0.06,0.21362078325510023,0.21326645478278394
SE0014R,2013-05-24 06:00:00,2013-05-25 06:00:00,24.0,0.09,0.3285825483237207,0.32301171394661066
SE0014R,2013-05-25 06:00:00,2013-05-26 06:00:00,24.0,0.08,0.14708125800080593,0.14725772963829334
SE0014R,2013-05-26 06:00:00,2013-05-27 06:00:00,24.0,0.07,0.1388669410885218,0.1354795430065691
SE0014R,2013-05-27 06:00:00,2013-05-28 06:00:00,24.0,0.88,0.4298042680286243,0.4059585826583206
SE0014R,2013-05-28 06:00:00,2013-05-29 06:00:00,24.0,0.21,0.15354182134695346,0.15436065082006153
SE0014R,2013-05-29 06:00:00,2013-05-30 06:00:00,24.0,0.11,0.26618037610977885,0.262807321351394
SE0014R,2013-05-30 06:00:00,2013-05-31 06:00:00,24.0,0.19,0.30015324936907734,0.29735407060209657
SE0014R,2013-05-31 06:00:00,2013-06-01 06:00:00,24.0,0.19,0.17902459264025086,0.1759984502830356
SE0014R,2013-06-01 06:00:00,2013-06-02 06:00:00,24.0,0.25,0.5626535216808319,0.5421350099049508
SE0014R,2013-06-02 06:00:00,2013-06-03 06:00:00,24.0,0.09,0.14788811022996898,0.14614676381327205
SE0014R,2013-06-03 06:00:00,2013-06-04 06:00:00,24.0,0.72,0.12334129739414897,0.12400202704466874
SE0014R,2013-06-04 06:00:00,2013-06-05 06:00:00,24.0,0.07,0.15384720378652209,0.1533010643283277
SE0014R,2013-06-05 06:00:00,2013-06-06 06:00:00,24.0,0.23,0.7773817440676689,0.7821804299747944
SE0014R,2013-06-06 06:00:00,2013-06-07 06:00:00,24.0,0.24,0.9418207459175587,0.9294270134139061
SE0014R,2013-06-07 06:00:00,2013-06-08 06:00:00,24.0,0.13,0.4170113009026646,0.4038821016999334
SE0014R,2013-06-08 06:00:00,2013-06-09 06:00:00,24.0,0.17,0.38085025152564045,0.375431791433543
SE0014R,2013-06-09 06:00:00,2013-06-10 06:00:00,24.0,0.13,0.38089429984375833,0.3757070377303659
SE0014R,2013-06-10 06:00:00,2013-06-11 06:00:00,24.0,0.11,0.37699476754978295,0.37762722096666695
SE0014R,2013-06-11 06:00:00,2013-06-12 06:00:00,24.0,0.26,0.6556608312478661,0.6570105952265858
SE0014R,2013-06-12 06:00:00,2013-06-13 06:00:00,24.0,0.25,0.6897457054399793,0.6936408107498474
SE0014R,2013-06-13 06:00:00,2013-06-14 06:00:00,24.0,0.13,0.1790609892342984,0.17401070516943928
SE0014R,2013-06-14 06:00:00,2013-06-15 06:00:00,24.0,0.05,0.2268816209425032,0.2269569746468961
SE0014R,2013-06-15 06:00:00,2013-06-16 06:00:00,24.0,0.19,0.546824724008888,0.5332267537928
SE0014R,2013-06-16 06:00:00,2013-06-17 06:00:00,24.0,0.04,0.28480344194680446,0.28795158034972845
SE0014R,2013-06-18 06:00:00,2013-06-19 06:00:00,24.0,0.23,0.9331967252486946,0.9223895415177941
SE0014R,2013-06-19 06:00:00,2013-06-20 06:00:00,24.0,0.11,0.40824802702993157,0.4039103021748363
SE0014R,2013-06-20 06:00:00,2013-06-21 06:00:00,24.0,0.35,0.5693216135105491,0.5514056691920758
SE0014R,2013-06-21 06:00:00,2013-06-22 06:00:00,24.0,0.2,0.8780876251380145,0.83804828536883
SE0014R,2013-06-22 06:00:00,2013-06-23 06:00:00,24.0,0.13,0.6180870764690638,0.6218023274403811
SE0014R,2013-06-23 06:00:00,2013-06-24 06:00:00,24.0,0.14,0.7257358018994332,0.8128613713502882
SE0014R,2013-06-24 06:00:00,2013-06-25 06:00:00,24.0,0.19,0.5219698265492917,0.5377824116683007
SE0014R,2013-06-25 06:00:00,2013-06-26 06:00:00,24.0,0.2,0.2766914439000189,0.25902452838599677
SE0014R,2013-06-26 06:00:00,2013-06-27 06:00:00,24.0,0.06,0.032905087932888336,0.03282343419486649
SE0014R,2013-06-27 06:00:00,2013-06-28 06:00:00,24.0,0.09,0.27391499790780244,0.26724654873251913
SE0014R,2013-06-28 06:00:00,2013-06-29 06:00:00,24.0,0.23,0.5856696867597103,0.619281206420064
SE0014R,2013-06-29 06:00:00,2013-06-30 06:00:00,24.0,0.12,0.10018538847465064,0.10012727894909672
SE0014R,2013-06-30 06:00:00,2013-07-01 06:00:00,24.0,0.06,0.3558679961799085,0.354742331135571
SE0014R,2013-07-01 06:00:00,2013-07-02 06:00:00,24.0,0.08,0.2832901753419637,0.2850980058920383
SE0014R,2013-07-02 06:00:00,2013-07-03 06:00:00,24.0,0.03,0.35039010662972925,0.3511872026437521
SE0014R,2013-07-03 06:00:00,2013-07-04 06:00:00,24.0,0.16,0.575121701361537,0.5701260096102952
SE0014R,2013-07-04 06:00:00,2013-07-05 06:00:00,24.0,0.42,0.5203864506222308,0.5001699243858456
SE0014R,2013-07-05 06:00:00,2013-07-06 06:00:00,24.0,0.17,0.1816807726106047,0.1811663463287055
SE0014R,2013-07-06 06:00:00,2013-07-07 06:00:00,24.0,0.09,0.7405533145648241,0.7416724037879705
SE0014R,2013-07-07 06:00:00,2013-07-08 06:00:00,24.0,0.29,0.6969614591056108,0.6987702944944799
SE0014R,2013-07-08 06:00:00,2013-07-09 06:00:00,24.0,0.23,0.24598851178031414,0.24444929739523677
SE0014R,2013-07-09 06:00:00,2013-07-10 06:00:00,24.0,0.57,0.45354815409749744,0.4406470477779954
SE0014R,2013-07-10 06:00:00,2013-07-11 06:00:00,24.0,0.04,0.09984002880532289,0.0994190432340651
SE0014R,2013-07-11 06:00:00,2013-07-12 06:00:00,24.0,0.06,0.2866120148035884,0.28705598159775136
SE0014R,2013-07-12 06:00:00,2013-07-13 06:00:00,24.0,0.15,1.0020453418847919,1.00108497595191
SE0014R,2013-07-13 06:00:00,2013-07-14 06:00:00,24.0,0.48,0.29283393096119165,0.29894023874014614
SE0014R,2013-07-14 06:00:00,2013-07-15 06:00:00,24.0,0.03,0.1913858558531105,0.1918984639254212
SE0014R,2013-07-15 06:00:00,2013-07-16 06:00:00,24.0,0.07,0.14000309510432177,0.13985407924167806
SE0014R,2013-07-16 06:00:00,2013-07-17 06:00:00,24.0,0.06,0.21529022331193085,0.21507364188991485
SE0014R,2013-07-17 06:00:00,2013-07-18 06:00:00,24.0,0.14,0.4043477117422967,0.4039870226661861
SE0014R,2013-07-18 06:00:00,2013-07-19 06:00:00,24.0,0.06,0.2070905685450509,0.2064755437790602
SE0014R,2013-07-19 06:00:00,2013-07-20 06:00:00,24.0,0.04,0.13283840763434762,0.1307396920862048
SE0014R,2013-07-20 06:00:00,2013-07-21 06:00:00,24.0,0.36,1.229004304485023,1.2399009818321467
SE0014R,2013-07-21 06:00:00,2013-07-22 06:00:00,24.0,0.36,0.33757407451361415,0.33676258599728337
SE0014R,2013-07-22 06:00:00,2013-07-23 06:00:00,24.0,0.15,0.10859648982316249,0.10758422078154972
SE0014R,2013-07-23 06:00:00,2013-07-24 06:00:00,24.0,0.11,0.2571052549909055,0.25506842337332664
SE0014R,2013-07-24 06:00:00,2013-07-25 06:00:00,24.0,0.11,0.17713940791338678,0.17468258691046387
SE0014R,2013-07-25 06:00:00,2013-07-26 06:00:00,24.0,0.3,0.9190218248504401,0.9141442762196065
SE0014R,2013-07-26 06:00:00,2013-07-27 06:00:00,24.0,0.37,2.0948845753848553,2.111822983509302
SE0014R,2013-07-27 06:00:00,2013-07-28 06:00:00,24.0,0.26,1.2063463001841308,1.1896898213261367
SE0014R,2013-07-28 06:00:00,2013-07-29 06:00:00,24.0,0.22,0.4645947611987591,0.4647889627730846
SE0014R,2013-07-29 06:00:00,2013-07-30 06:00:00,24.0,0.31,1.0132949050664901,1.0064213422977926
SE0014R,2013-07-30 06:00:00,2013-07-31 06:00:00,24.0,0.18,0.5360525163267552,0.52673483397156
SE0014R,2013-07-31 06:00:00,2013-08-01 06:00:00,24.0,0.06,0.17889351843386883,0.17976855591595167
SE0014R,2013-08-01 06:00:00,2013-08-02 06:00:00,24.0,0.14,0.37135266546905044,0.3857370557932555
SE0014R,2013-08-02 06:00:00,2013-08-03 06:00:00,24.0,0.56,0.9677594446796179,0.9674087784010172
SE0014R,2013-08-03 06:00:00,2013-08-04 06:00:00,24.0,0.18,0.5491896620038151,0.5490041287750006
SE0014R,2013-08-04 06:00:00,2013-08-05 06:00:00,24.0,0.14,0.5050594261430204,0.5039257916113734
SE0014R,2013-08-05 06:00:00,2013-08-06 06:00:00,24.0,0.35,1.1001485619729758,1.1013113338840008
SE0014R,2013-08-06 06:00:00,2013-08-07 06:00:00,24.0,0.18,0.6529142168906331,0.6544278800551593
SE0014R,2013-08-07 06:00:00,2013-08-08 06:00:00,24.0,0.07,0.40822591689437626,0.40631948253333566
SE0014R,2013-08-08 06:00:00,2013-08-09 06:00:00,24.0,0.09,0.1994684775537252,0.1993464399005472
SE0014R,2013-08-09 06:00:00,2013-08-10 06:00:00,24.0,0.08,0.540901000483334,0.5370745925802738
SE0014R,2013-08-10 06:00:00,2013-08-11 06:00:00,24.0,0.25,0.8290717190892994,0.8259291756022722
SE0014R,2013-08-11 06:00:00,2013-08-12 06:00:00,24.0,0.03,0.11334193455480031,0.11160410028718408
SE0014R,2013-08-12 06:00:00,2013-08-13 06:00:00,24.0,0.04,0.14228781647585328,0.14200640638224776
SE0014R,2013-08-13 06:00:00,2013-08-14 06:00:00,24.0,0.05,0.212294493253231,0.21260767985485493
SE0014R,2013-08-14 06:00:00,2013-08-15 06:00:00,24.0,0.05,0.16668087360344822,0.16652133197158572
SE0014R,2013-08-15 06:00:00,2013-08-16 06:00:00,24.0,0.16,0.49690850633382794,0.4994732938408852
SE0014R,2013-08-16 06:00:00,2013-08-17 06:00:00,24.0,0.48,0.39549923000678416,0.38934707889720793
SE0014R,2013-08-17 06:00:00,2013-08-18 06:00:00,24.0,0.14,0.5619075516732037,0.5779896228478849
SE0014R,2013-08-18 06:00:00,2013-08-19 06:00:00,24.0,0.17,0.3166604169698059,0.3307900248761475
SE0014R,2013-08-19 06:00:00,2013-08-20 06:00:00,24.0,0.08,0.28561187654852865,0.2843718546634912
SE0014R,2013-08-20 06:00:00,2013-08-21 06:00:00,24.0,0.06,0.3566957712589203,0.35465538956686854
SE0014R,2013-08-21 06:00:00,2013-08-22 06:00:00,24.0,0.05,0.586622547146976,0.5914228642141819
SE0014R,2013-08-22 06:00:00,2013-08-23 06:00:00,24.0,0.29,0.6263155728524923,0.6123955113919825
SE0014R,2013-08-23 06:00:00,2013-08-24 06:00:00,24.0,0.11,0.3083039050813019,0.30449351734265684
SE0014R,2013-08-24 06:00:00,2013-08-25 06:00:00,24.0,0.06,0.1611923283067345,0.1578903930483758
SE0014R,2013-08-25 06:00:00,2013-08-26 06:00:00,24.0,0.03,0.18903677288144824,0.18755228207603092
SE0014R,2013-08-26 06:00:00,2013-08-27 06:00:00,24.0,0.18,0.6096278044411539,0.6023231477874518
SE0014R,2013-08-27 06:00:00,2013-08-28 06:00:00,24.0,0.17,0.8788945327824355,0.855249412996173
SE0014R,2013-08-28 06:00:00,2013-08-29 06:00:00,24.0,0.21,0.45830869295120236,0.45057324360638856
SE0014R,2013-08-29 06:00:00,2013-08-30 06:00:00,24.0,0.06,0.23951639288008209,0.23984673114836216
SE0014R,2013-08-30 06:00:00,2013-08-31 06:00:00,24.0,0.05,0.15763806234143668,0.1556912615551054
