site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.075,0.0603937862624663,0.060887867616254886,0.03195,0.031670833333333336,0.044345833333333334,0.0443
DK0012R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.052,0.08654465253338368,0.08724373449729146,0.02650833333333334,0.026387499999999998,0.035658333333333334,0.03565416666666666
DK0012R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.089,0.07726851718285367,0.0767708408703799,0.04464583333333333,0.04397500000000001,0.07035416666666666,0.07042083333333334
DK0012R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.178,0.1540475775259307,0.1535206491610632,0.15812083333333335,0.15369166666666667,0.13499166666666665,0.1350875
DK0012R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.063,0.05314215268151276,0.05375308177843021,0.0414,0.04111666666666666,0.03701666666666667,0.037012500000000004
DK0012R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.333,0.24220660574486763,0.24296771516139945,0.03419166666666667,0.03411666666666666,0.04199166666666667,0.041975000000000005
DK0012R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,0.434,0.21659190476042736,0.21894648887705626,0.08214166666666667,0.08520833333333333,0.08238333333333334,0.08245416666666668
DK0012R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,0.983,0.15497336369462772,0.1567410506501238,0.19922916666666665,0.20133750000000003,0.11105416666666668,0.11146249999999998
DK0012R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,0.378,0.13151509628133323,0.13118216448807607,0.19551249999999998,0.2007375,0.10460416666666666,0.1048
DK0012R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,1.348,0.44967975216298867,0.4483157611574835,0.49399583333333336,0.5313791666666666,0.5927291666666666,0.5950583333333334
DK0012R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,2.597,0.6255024999940129,0.626477081427275,0.5344541666666667,0.5354249999999999,1.2703208333333333,1.2701583333333333
DK0012R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,1.651,0.5799523967117354,0.5804583960258985,0.49954583333333336,0.5040625,0.7206208333333333,0.7163083333333334
DK0012R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,2.18,0.5135540601849876,0.518628337111484,0.711,0.7171125000000002,1.0526916666666668,1.0534833333333333
DK0012R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,0.981,0.32304871263446344,0.3234036347432118,0.25152083333333336,0.25617500000000004,0.42935833333333334,0.42959166666666665
DK0012R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.185,0.1337467458817848,0.13389121248454636,0.17212083333333336,0.16994583333333332,0.12290000000000001,0.12285833333333333
DK0012R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.451,0.19653770860626793,0.19497914230177682,0.18250833333333336,0.18624583333333333,0.266075,0.26634166666666664
DK0012R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,0.594,0.2512089168731199,0.2522814336351318,0.315425,0.32813749999999997,0.12097916666666668,0.12153333333333334
DK0012R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,0.973,0.4327047230294981,0.43352109404913514,0.2833666666666667,0.28052916666666666,0.4516333333333334,0.45321249999999996
DK0012R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,2.324,0.8338064857104598,0.8288471145137026,0.5086291666666667,0.5064666666666667,0.7146500000000001,0.7191416666666667
DK0012R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,2.65,1.2363301505051927,1.2296478896390741,0.9053,0.9055,1.7193625,1.7256083333333336
DK0012R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,2.093,1.0730339851677337,1.0685705020805025,0.5385458333333334,0.5377333333333333,1.2666291666666667,1.2723333333333333
DK0012R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.442,0.4116269309889697,0.4115598970491283,0.19615833333333332,0.19646666666666665,0.5155666666666666,0.5163083333333333
DK0012R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,0.526,0.16471685468193464,0.1669739441664444,0.2758458333333333,0.29062499999999997,0.15499583333333333,0.1548375
DK0012R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.127,0.08380534387550038,0.08551061988265019,0.05060416666666667,0.0521,0.0719375,0.07200833333333333
DK0012R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,0.494,0.2404999548922495,0.24103757742120316,0.4941041666666666,0.5042125000000001,0.2957083333333333,0.29635833333333333
DK0012R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,0.344,0.13675945046401472,0.13722537531151177,0.24092500000000003,0.2418208333333333,0.11887916666666666,0.11919583333333335
DK0012R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.34,0.17385379035273116,0.17327187303054795,0.21824583333333333,0.20401666666666665,0.12690416666666668,0.1271958333333333
DK0012R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.157,0.07579805947546665,0.07569621037674516,0.081,0.07549583333333333,0.05759166666666667,0.057675000000000004
DK0012R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.21,0.10213115641622446,0.10262501901892955,0.08795833333333335,0.0809625,0.03532916666666667,0.035375
DK0012R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.068,0.05626357046994982,0.057484409096965096,0.03187083333333333,0.031495833333333334,0.05139166666666667,0.05145416666666666
DK0012R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.24,0.11876720811356158,0.12031401264379948,0.12492916666666665,0.12540833333333332,0.12168333333333332,0.12175833333333334
DK0012R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,0.482,0.20483828191504738,0.2063388270003911,0.28848333333333337,0.28839166666666666,0.38757083333333336,0.38792083333333327
DK0012R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,0.684,0.2516812305885318,0.2536789220299686,0.36039166666666667,0.36495833333333333,0.3051833333333333,0.3056125
DK0012R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,1.053,0.23617606043030817,0.23695321213769216,0.27358333333333335,0.2739375,0.193975,0.19410833333333333
DK0012R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,0.798,0.2708485034657095,0.27112408938282534,0.39422500000000005,0.3937333333333333,0.3485541666666667,0.34909999999999997
DK0012R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,0.641,0.3664280556491435,0.3694622544176007,0.47318333333333334,0.4815583333333333,0.4887250000000001,0.4894125
DK0012R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,0.871,0.31153270798070637,0.3174551992174627,0.42839166666666667,0.44446250000000004,0.25847916666666665,0.2587625
DK0012R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.178,0.07278402377523167,0.0728367921450987,0.06689166666666667,0.06704583333333335,0.067675,0.06779166666666667
DK0012R,2019-02-20 07:00:00,2019-02-21 07:00:00,24.0,0.438,0.18074262059216428,0.18017970884945286,0.12765,0.12701666666666667,0.12395416666666666,0.1240875
DK0012R,2019-02-21 07:00:00,2019-02-22 07:00:00,24.0,0.386,0.14720988523046502,0.14815321500706038,0.17801666666666663,0.17181666666666665,0.1914375,0.1918
DK0012R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,0.215,0.23647869255170015,0.24019966627965683,0.07858333333333334,0.0788875,0.09231666666666667,0.09240833333333333
DK0012R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,0.541,0.28516319029617593,0.2895850204730361,0.1766875,0.17900416666666663,0.10557916666666667,0.10616666666666667
DK0012R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,0.793,0.29783909260762365,0.29761155746334395,0.35636666666666666,0.3608833333333334,0.3635458333333333,0.36766666666666675
DK0012R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,0.627,0.36624324455857477,0.3649502537005182,0.4666875,0.4725249999999999,0.4484416666666667,0.4506583333333333
DK0012R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,1.249,0.2857794259397773,0.2851457115982167,0.6997874999999999,0.7330333333333333,0.35186249999999997,0.3529125
DK0012R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,1.218,0.25233463942849527,0.25202159805008134,0.35225833333333334,0.35375416666666665,0.28323333333333334,0.2834291666666667
DK0012R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.216,0.05545787143376376,0.0553902915277499,0.1836708333333333,0.158525,0.15398333333333333,0.15431666666666666
DK0012R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,0.321,0.08843167229087417,0.08959245370235507,0.2569458333333334,0.2521,0.20306666666666665,0.20341666666666666
DK0012R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,0.521,0.23838240605565328,0.23843735144868683,0.3888333333333333,0.388825,0.19786250000000002,0.19815416666666671
DK0012R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.255,0.16464651300058808,0.164668562006128,0.10992500000000001,0.10648333333333333,0.23245000000000002,0.23240416666666666
DK0012R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.098,0.06829310103028279,0.06820227738281409,0.048341666666666665,0.047862499999999995,0.074525,0.07459166666666667
DK0012R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.148,0.0532187266971915,0.053052851402183944,0.13480416666666667,0.13667083333333332,0.08272083333333334,0.08278333333333333
DK0012R,2019-03-06 07:00:00,2019-03-07 07:00:00,24.0,0.394,0.1455537946205423,0.14557793718225567,0.22287500000000002,0.22079583333333333,0.1389375,0.1390125
DK0012R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.206,0.11884496236880741,0.11910661753695014,0.2218416666666667,0.22249583333333334,0.10641666666666666,0.10652083333333334
DK0012R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.115,0.1221265212818612,0.12240658606563116,0.10242916666666668,0.10256666666666665,0.05125416666666666,0.05126666666666666
DK0012R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.077,0.0536260877498152,0.05378077697919622,0.055054166666666675,0.05491666666666667,0.10907916666666667,0.10909583333333334
DK0012R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.135,0.22635386530461252,0.22753516345136218,0.09770416666666666,0.09773333333333334,0.054704166666666665,0.05475833333333333
DK0012R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.187,0.23299668562942022,0.23344851175512482,0.04764583333333333,0.048037500000000004,0.048170833333333336,0.04816666666666667
DK0012R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.205,0.1452656710729989,0.14498108842764393,0.19975833333333334,0.19740416666666669,0.11699999999999999,0.1171125
DK0012R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.177,0.04789288967492902,0.04776935834442856,0.1315125,0.13315833333333335,0.08975416666666665,0.08982083333333335
DK0012R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.125,0.03911895191728515,0.03905465834193319,0.12203333333333333,0.12080833333333334,0.07702083333333333,0.07705416666666667
DK0012R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.063,0.043928479191157006,0.043844663129391365,0.07410833333333333,0.07442916666666667,0.0718,0.071875
DK0012R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.141,0.06667248596174762,0.06710542344443572,0.11336249999999999,0.11185,0.1971875,0.19724166666666665
DK0012R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.066,0.05003553673685356,0.04948971291725565,0.07970000000000001,0.07954166666666666,0.07390416666666667,0.07414583333333334
DK0012R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.106,0.08105718997445598,0.08085597256388842,0.06617083333333333,0.06586666666666667,0.0498875,0.05051666666666666
DK0012R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,0.341,0.20034729142476296,0.2003154182562664,0.4268041666666667,0.42302083333333335,0.35718750000000005,0.35744166666666666
DK0012R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,0.42,0.20324321950570856,0.20376861081753458,0.4675916666666666,0.4649541666666666,0.4729708333333333,0.47339166666666666
DK0012R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,0.636,0.45959694862051864,0.45787425819782773,0.8273666666666667,0.8231625,0.5269916666666666,0.5272833333333334
DK0012R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.221,0.11574025772027459,0.11606573657281587,0.22141666666666668,0.22783333333333333,0.23632500000000004,0.23630416666666668
DK0012R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.126,0.09768687491239873,0.09871213984667121,0.09999583333333334,0.09956666666666668,0.15584583333333332,0.155975
DK0012R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.246,0.0738950128251407,0.07357141997021051,0.06483333333333334,0.06333333333333334,0.11463749999999999,0.1148125
DK0012R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.12,0.09938381038471589,0.09850176871631446,0.08671250000000001,0.08627083333333334,0.15994166666666668,0.159925
DK0012R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.174,0.207574856089799,0.20628794620562885,0.21685,0.21753750000000002,0.302025,0.30207083333333334
DK0012R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.29,0.22675915716536918,0.23018829619313808,0.18852916666666666,0.18868333333333331,0.45171249999999996,0.4518083333333333
DK0012R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,0.506,0.39680284463568594,0.39798835965350743,0.4828166666666666,0.48642499999999994,0.5630916666666667,0.5633333333333334
DK0012R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,0.806,0.4177064289217857,0.41224396519865686,0.4353791666666667,0.4448083333333333,0.6144333333333334,0.614725
DK0012R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.112,0.09425189317123543,0.09308706320443012,0.04903749999999999,0.049054166666666656,0.057999999999999996,0.05806666666666666
DK0012R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.235,0.1293013675750555,0.12796692540620247,0.10911666666666665,0.10902916666666666,0.08271249999999998,0.08282916666666666
DK0012R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,0.635,0.3962939648509111,0.39615171336083965,0.28631666666666666,0.28649166666666664,0.2876916666666667,0.2896583333333333
DK0012R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,1.373,0.7198639918558204,0.7161660885248432,0.47487083333333335,0.4769666666666667,0.46346250000000005,0.46638333333333337
DK0012R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,1.551,0.8050286272134063,0.8039215696513838,0.6199125,0.6355916666666667,0.748275,0.7506333333333334
DK0012R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,1.535,0.9377584550567925,0.9460411134245557,0.4759708333333334,0.48685,0.7738958333333333,0.7751958333333334
DK0012R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,1.13,0.7865051839551779,0.792517038608013,0.40972083333333337,0.41339583333333335,0.5494666666666667,0.5493291666666668
DK0012R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,0.853,0.4319523975723926,0.4327815514548614,0.3944541666666666,0.3988125,0.42539583333333325,0.42614166666666664
DK0012R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.294,0.24098667382247752,0.2380896500191724,0.14944583333333336,0.14849166666666666,0.19987083333333333,0.20068333333333332
DK0012R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.233,0.23398256121376884,0.23376499146288424,0.07929166666666666,0.07925,0.06945833333333333,0.06945833333333333
DK0012R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.317,0.2923969666543804,0.29234690182070167,0.13347499999999998,0.13178333333333334,0.1271125,0.1271
DK0012R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.485,0.35619271797035523,0.35830982536175365,0.1923041666666667,0.1906125,0.1766375,0.1766916666666667
DK0012R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.483,0.34558198814641305,0.3482539308451591,0.1974208333333333,0.19702916666666667,0.21020000000000003,0.21099583333333335
DK0012R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.576,0.2330921904870614,0.23216466750382048,0.1675875,0.16634583333333333,0.23811666666666667,0.24067916666666667
DK0012R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.493,0.19730220748913405,0.1942674664856443,0.1529083333333333,0.15122916666666666,0.22627083333333334,0.2293333333333333
DK0012R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.549,0.12939386779368178,0.1265433825658794,0.11985000000000001,0.11286250000000002,0.1741708333333333,0.1753625
DK0012R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.571,0.2778117789115353,0.2742151025483595,0.29610416666666667,0.2960333333333333,0.4403458333333334,0.4410375
DK0012R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.712,0.3678841339052605,0.3637983644530851,0.2066041666666667,0.1991333333333333,0.4470041666666667,0.4484666666666666
DK0012R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.768,0.30869121113070896,0.30947974248987253,0.32603333333333334,0.320225,0.3999916666666667,0.4008541666666667
DK0012R,2019-04-19 07:00:00,2019-04-20 07:00:00,24.0,0.314,0.29597917117968575,0.29646995414148053,0.24454583333333332,0.24278749999999996,0.3887833333333333,0.3911458333333333
DK0012R,2019-04-20 07:00:00,2019-04-21 07:00:00,24.0,0.414,0.24447202726156858,0.2446341634902969,0.15636666666666668,0.15621666666666667,0.28407083333333333,0.2847166666666667
DK0012R,2019-04-21 07:00:00,2019-04-22 07:00:00,24.0,0.583,0.2920869700497452,0.291889156982041,0.18675416666666664,0.18702916666666666,0.315775,0.3163916666666667
DK0012R,2019-04-22 07:00:00,2019-04-23 07:00:00,24.0,0.764,0.35724750584531,0.35568329266277376,0.20976666666666666,0.20677916666666665,0.36618749999999994,0.36665833333333336
DK0012R,2019-04-23 07:00:00,2019-04-24 07:00:00,24.0,1.999,0.6802384569361161,0.6766197001195328,0.41864166666666663,0.42306666666666665,0.8512458333333334,0.8446041666666666
DK0012R,2019-04-24 07:00:00,2019-04-25 07:00:00,24.0,1.998,0.9015886174992002,0.9025133219507087,0.43485833333333335,0.4337583333333333,0.8605625,0.8675
DK0012R,2019-04-25 07:00:00,2019-04-26 07:00:00,24.0,1.198,0.4191442914921592,0.4193309096657633,0.37344166666666667,0.37024583333333333,0.399275,0.40247499999999997
DK0012R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,1.275,0.2984462398337066,0.2979530590016634,0.34203750000000005,0.34117916666666664,0.38259166666666666,0.38761249999999997
DK0012R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,0.2,0.07590035269669658,0.07559779285020836,0.08569583333333332,0.087525,0.08966666666666667,0.089875
DK0012R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,0.412,0.22558807566382885,0.22405478299203616,0.15985,0.159425,0.15642083333333334,0.1570875
DK0012R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,0.659,0.3246802082329007,0.32091673743098853,0.17785416666666667,0.1767458333333333,0.37787499999999996,0.37830416666666666
DK0012R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,1.285,0.4259260101283175,0.4297880336307201,0.37943333333333334,0.37975833333333336,0.5001749999999999,0.5016958333333333
DK0012R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.441,0.39442680405906083,0.3935667520765042,0.3273458333333334,0.32719583333333335,0.42543749999999997,0.42668750000000005
DK0012R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.216,0.10004514358295542,0.09579250232719554,0.11680416666666665,0.11789166666666666,0.13466666666666666,0.1348541666666667
DK0012R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.206,0.10095487957037381,0.10003076810943141,0.09197916666666667,0.09264583333333333,0.03590833333333334,0.03591666666666667
DK0012R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.246,0.219935777619333,0.21861623422680154,0.0708625,0.07060416666666666,0.06276666666666668,0.06282083333333333
DK0012R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.374,0.2427572581961431,0.24090855954837775,0.11928333333333334,0.11991666666666667,0.15797916666666667,0.15808750000000002
DK0012R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.226,0.2093393567707332,0.2076902639298913,0.08892916666666667,0.08935,0.06449583333333332,0.06452083333333333
DK0012R,2019-05-07 07:00:00,2019-05-08 07:00:00,24.0,0.273,0.4112974951469937,0.41304712764805124,0.0800125,0.081275,0.05837083333333334,0.0583875
DK0012R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,1.1,0.5177191785270616,0.5151430837883627,0.3365208333333333,0.3396791666666667,0.3816374999999999,0.38809166666666667
DK0012R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,0.527,0.14136895967341978,0.14126329424715167,0.30196666666666666,0.30033333333333334,0.2519375,0.25305416666666664
DK0012R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.345,0.1891665969131436,0.18880973639692913,0.13480416666666664,0.13479583333333334,0.14531666666666668,0.14625833333333332
DK0012R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.246,0.14462594507354912,0.14327685340280594,0.10409583333333335,0.1044375,0.053875000000000006,0.05399166666666667
DK0012R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.255,0.12765399909148545,0.12513052250709078,0.08076666666666667,0.07954583333333333,0.08332916666666666,0.08344999999999998
DK0012R,2019-05-13 07:00:00,2019-05-14 07:00:00,24.0,0.295,0.13550872826383725,0.13416261059479087,0.09682916666666667,0.0928125,0.16095,0.16088333333333335
DK0012R,2019-05-14 07:00:00,2019-05-15 07:00:00,24.0,0.281,0.13875476826135139,0.1379878116706054,0.05522916666666666,0.05564583333333333,0.15050833333333333,0.15137083333333334
DK0012R,2019-05-15 07:00:00,2019-05-16 07:00:00,24.0,0.303,0.13322102091623078,0.13219723883805581,0.06534166666666667,0.06513333333333333,0.15494166666666667,0.15505833333333333
DK0012R,2019-05-16 07:00:00,2019-05-17 07:00:00,24.0,0.372,0.14940193929371257,0.14902749630041826,0.08120416666666667,0.08109166666666666,0.14289583333333333,0.141675
DK0012R,2019-05-17 07:00:00,2019-05-18 07:00:00,24.0,0.223,0.2089046623504923,0.20830890014371461,0.15636666666666668,0.1562125,0.11675833333333334,0.11598750000000001
DK0012R,2019-05-18 07:00:00,2019-05-19 07:00:00,24.0,0.583,0.6353339119015295,0.6249130795343063,0.405425,0.4047125,0.5585458333333334,0.5714041666666666
DK0012R,2019-05-19 07:00:00,2019-05-20 07:00:00,24.0,0.462,0.31673852386384044,0.30908551713993765,0.15778333333333336,0.15879583333333333,0.27169166666666666,0.27145
DK0012R,2019-05-20 07:00:00,2019-05-21 07:00:00,24.0,0.305,0.3389680411533001,0.3394525708346481,0.240775,0.23554583333333334,0.31322500000000003,0.30737916666666665
DK0012R,2019-05-21 07:00:00,2019-05-22 07:00:00,24.0,0.748,0.3634634961524225,0.3634415518635734,0.5369666666666667,0.5169916666666666,0.2409375,0.2377041666666667
DK0012R,2019-05-23 07:00:00,2019-05-24 07:00:00,24.0,0.638,0.2684274627801235,0.26776476100702923,0.3297625,0.3246583333333333,0.43654166666666666,0.43850000000000006
DK0012R,2019-05-24 07:00:00,2019-05-25 07:00:00,24.0,0.525,0.18336308902624218,0.18135698821159765,0.22265416666666668,0.21682916666666666,0.2177625,0.21840833333333334
DK0012R,2019-05-25 07:00:00,2019-05-26 07:00:00,24.0,0.38,0.17513469200643084,0.17123560317048972,0.23154583333333334,0.22907916666666664,0.13155833333333333,0.13160416666666666
DK0012R,2019-05-26 07:00:00,2019-05-27 07:00:00,24.0,0.213,0.1413709025541239,0.1399339917374366,0.18707083333333333,0.1679125,0.14785416666666668,0.14842916666666667
DK0012R,2019-05-27 07:00:00,2019-05-28 07:00:00,24.0,0.371,0.08258937583545937,0.08274084144069858,0.1693583333333333,0.16017083333333335,0.2523708333333333,0.25277083333333333
DK0012R,2019-05-28 07:00:00,2019-05-29 07:00:00,24.0,0.231,0.10790423250244481,0.10633663271405458,0.07535833333333333,0.07469999999999999,0.10717916666666667,0.10715000000000001
DK0012R,2019-05-29 07:00:00,2019-05-30 07:00:00,24.0,0.273,0.1267152201433985,0.12468663539393561,0.10727083333333333,0.10720416666666666,0.11390416666666668,0.11396666666666666
DK0012R,2019-05-30 07:00:00,2019-05-31 07:00:00,24.0,0.664,0.23161061431129193,0.231148794839222,0.2837625,0.267625,0.32328333333333337,0.325425
DK0012R,2019-05-31 07:00:00,2019-06-01 07:00:00,24.0,0.463,0.2258412782727414,0.22438527184047807,0.18918333333333334,0.1819875,0.3793875,0.37941249999999993
DK0012R,2019-06-01 07:00:00,2019-06-02 07:00:00,24.0,0.501,0.2062522614160999,0.20715521030929387,0.13230833333333333,0.12598333333333334,0.47239583333333335,0.4719708333333333
DK0012R,2019-06-02 07:00:00,2019-06-03 07:00:00,24.0,0.317,0.1870490714424827,0.1877207106507555,0.17829583333333335,0.1676375,0.47489583333333335,0.47505833333333336
DK0012R,2019-06-03 07:00:00,2019-06-04 07:00:00,24.0,0.731,0.18126404433410648,0.1813735378031337,0.16164166666666668,0.15715833333333334,0.38959583333333336,0.3892083333333334
