site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,0.973,0.2833666666666667,0.28052916666666666,0.4516333333333334,0.45245833333333324
DK0012R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,2.324,0.5086291666666667,0.5064666666666667,0.7146500000000001,0.7161833333333334
DK0012R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,2.65,0.9053,0.9055,1.7193625,1.7204708333333334
DK0012R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,2.093,0.5385458333333334,0.5377333333333333,1.2666291666666667,1.2687791666666668
DK0012R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.442,0.19615833333333332,0.19646666666666665,0.5155666666666666,0.5155500000000001
DK0012R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,0.526,0.2758458333333333,0.29062499999999997,0.15499583333333333,0.15479166666666666
DK0012R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.127,0.05060416666666667,0.0521,0.0719375,0.07199583333333333
DK0012R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,0.494,0.4941041666666666,0.5042125000000001,0.2957083333333333,0.2960875
DK0012R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,0.344,0.24092500000000003,0.2418208333333333,0.11887916666666666,0.11908750000000001
DK0012R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.34,0.21824583333333333,0.20401666666666665,0.12690416666666668,0.1270625
DK0012R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.157,0.081,0.07549583333333333,0.05759166666666667,0.05765833333333333
DK0012R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.21,0.08795833333333335,0.0809625,0.03532916666666667,0.03537083333333333
DK0012R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.068,0.03187083333333333,0.031495833333333334,0.05139166666666667,0.051429166666666665
DK0012R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.24,0.12492916666666665,0.12540833333333332,0.12168333333333332,0.12172083333333333
DK0012R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,0.482,0.28848333333333337,0.28839166666666666,0.38757083333333336,0.38784166666666664
DK0012R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,0.684,0.36039166666666667,0.36495833333333333,0.3051833333333333,0.305525
DK0012R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,1.053,0.27358333333333335,0.2739375,0.193975,0.19405416666666664
DK0012R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,0.798,0.39422500000000005,0.3937333333333333,0.3485541666666667,0.3489
DK0012R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,0.641,0.47318333333333334,0.4815583333333333,0.4887250000000001,0.48911666666666664
DK0012R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,0.871,0.42839166666666667,0.44446250000000004,0.25847916666666665,0.2586041666666667
DK0012R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.178,0.06689166666666667,0.06704583333333335,0.067675,0.0677625
DK0012R,2019-02-20 07:00:00,2019-02-21 07:00:00,24.0,0.438,0.12765,0.12701666666666667,0.12395416666666666,0.12405
DK0012R,2019-02-21 07:00:00,2019-02-22 07:00:00,24.0,0.386,0.17801666666666663,0.17181666666666665,0.1914375,0.19175416666666667
DK0012R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,0.215,0.07858333333333334,0.0788875,0.09231666666666667,0.09237916666666666
DK0012R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,0.541,0.1766875,0.17900416666666663,0.10557916666666667,0.10593333333333332
DK0012R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,0.793,0.35636666666666666,0.3608833333333334,0.3635458333333333,0.36585416666666665
DK0012R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,0.627,0.4666875,0.4725249999999999,0.4484416666666667,0.44975000000000004
DK0012R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,1.249,0.6997874999999999,0.7330333333333333,0.35186249999999997,0.35253333333333337
DK0012R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,1.218,0.35225833333333334,0.35375416666666665,0.28323333333333334,0.2832666666666667
DK0012R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.216,0.1836708333333333,0.158525,0.15398333333333333,0.15419166666666667
DK0012R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,0.321,0.2569458333333334,0.2521,0.20306666666666665,0.20327916666666668
DK0012R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,0.521,0.3888333333333333,0.388825,0.19786250000000002,0.19805416666666664
DK0012R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.255,0.10992500000000001,0.10648333333333333,0.23245000000000002,0.2324333333333333
DK0012R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.098,0.048341666666666665,0.047862499999999995,0.074525,0.074575
DK0012R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.148,0.13480416666666667,0.13667083333333332,0.08272083333333334,0.08276666666666667
DK0012R,2019-03-06 07:00:00,2019-03-07 07:00:00,24.0,0.394,0.22287500000000002,0.22079583333333333,0.1389375,0.1389625
DK0012R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.206,0.2218416666666667,0.22249583333333334,0.10641666666666666,0.10647916666666667
DK0012R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.115,0.10242916666666668,0.10256666666666665,0.05125416666666666,0.05127083333333333
DK0012R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.077,0.055054166666666675,0.05491666666666667,0.10907916666666667,0.1091125
DK0012R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.135,0.09770416666666666,0.09773333333333334,0.054704166666666665,0.05474166666666667
DK0012R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.187,0.04764583333333333,0.048037500000000004,0.048170833333333336,0.0481625
DK0012R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.205,0.19975833333333334,0.19740416666666669,0.11699999999999999,0.11707083333333333
DK0012R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.177,0.1315125,0.13315833333333335,0.08975416666666665,0.0897875
DK0012R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.125,0.12203333333333333,0.12080833333333334,0.07702083333333333,0.07703750000000001
DK0012R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.063,0.07410833333333333,0.07442916666666667,0.0718,0.07185416666666666
DK0012R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.141,0.11336249999999999,0.11185,0.1971875,0.19722916666666665
DK0012R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.066,0.07970000000000001,0.07954166666666666,0.07390416666666667,0.07404583333333332
DK0012R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.106,0.06617083333333333,0.06586666666666667,0.0498875,0.05020833333333333
DK0012R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,0.341,0.4268041666666667,0.42302083333333335,0.35718750000000005,0.35741666666666666
DK0012R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,0.42,0.4675916666666666,0.4649541666666666,0.4729708333333333,0.47333333333333333
DK0012R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,0.636,0.8273666666666667,0.8231625,0.5269916666666666,0.5272416666666667
DK0012R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.221,0.22141666666666668,0.22783333333333333,0.23632500000000004,0.23634583333333334
DK0012R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.126,0.09999583333333334,0.09956666666666668,0.15584583333333332,0.15591666666666668
DK0012R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.246,0.06483333333333334,0.06333333333333334,0.11463749999999999,0.11474583333333334
DK0012R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.12,0.08671250000000001,0.08627083333333334,0.15994166666666668,0.15994583333333334
DK0012R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.174,0.21685,0.21753750000000002,0.302025,0.3020791666666667
DK0012R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.29,0.18852916666666666,0.18868333333333331,0.45171249999999996,0.4518416666666667
DK0012R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,0.506,0.4828166666666666,0.48642499999999994,0.5630916666666667,0.5633083333333334
DK0012R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,0.806,0.4353791666666667,0.4448083333333333,0.6144333333333334,0.6145541666666666
DK0012R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.112,0.04903749999999999,0.049054166666666656,0.057999999999999996,0.05801666666666666
DK0012R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.235,0.10911666666666665,0.10902916666666666,0.08271249999999998,0.08278333333333333
DK0012R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,0.635,0.28631666666666666,0.28649166666666664,0.2876916666666667,0.28796249999999995
DK0012R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,1.373,0.47487083333333335,0.4769666666666667,0.46346250000000005,0.4634458333333333
DK0012R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,1.551,0.6199125,0.6355916666666667,0.748275,0.7468625000000001
DK0012R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,1.535,0.4759708333333334,0.48685,0.7738958333333333,0.7725125
DK0012R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,1.13,0.40972083333333337,0.41339583333333335,0.5494666666666667,0.5468916666666667
DK0012R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,0.853,0.3944541666666666,0.3988125,0.42539583333333325,0.42402500000000004
DK0012R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.294,0.14944583333333336,0.14849166666666666,0.19987083333333333,0.19925833333333332
DK0012R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.233,0.07929166666666666,0.07925,0.06945833333333333,0.06940833333333334
DK0012R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.317,0.13347499999999998,0.13178333333333334,0.1271125,0.12697916666666667
DK0012R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.485,0.1923041666666667,0.1906125,0.1766375,0.17667083333333333
DK0012R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.483,0.1974208333333333,0.19702916666666667,0.21020000000000003,0.21057499999999998
DK0012R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.576,0.1675875,0.16634583333333333,0.23811666666666667,0.23899583333333332
DK0012R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.493,0.1529083333333333,0.15122916666666666,0.22627083333333334,0.22764583333333333
DK0012R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.549,0.11985000000000001,0.11286250000000002,0.1741708333333333,0.17464999999999997
DK0012R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.571,0.29610416666666667,0.2960333333333333,0.4403458333333334,0.4405083333333333
DK0012R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.712,0.2066041666666667,0.1991333333333333,0.4470041666666667,0.44674166666666665
DK0012R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.768,0.32603333333333334,0.320225,0.3999916666666667,0.3997
DK0012R,2019-04-19 07:00:00,2019-04-20 07:00:00,24.0,0.314,0.24454583333333332,0.24278749999999996,0.3887833333333333,0.38972499999999993
DK0012R,2019-04-20 07:00:00,2019-04-21 07:00:00,24.0,0.414,0.15636666666666668,0.15621666666666667,0.28407083333333333,0.2843625
DK0012R,2019-04-21 07:00:00,2019-04-22 07:00:00,24.0,0.583,0.18675416666666664,0.18702916666666666,0.315775,0.3156833333333333
DK0012R,2019-04-22 07:00:00,2019-04-23 07:00:00,24.0,0.764,0.20976666666666666,0.20677916666666665,0.36618749999999994,0.3650708333333334
DK0012R,2019-04-23 07:00:00,2019-04-24 07:00:00,24.0,1.999,0.41864166666666663,0.42306666666666665,0.8512458333333334,0.8429208333333333
DK0012R,2019-04-24 07:00:00,2019-04-25 07:00:00,24.0,1.998,0.43485833333333335,0.4337583333333333,0.8605625,0.8598458333333333
DK0012R,2019-04-25 07:00:00,2019-04-26 07:00:00,24.0,1.198,0.37344166666666667,0.37024583333333333,0.399275,0.39999999999999997
DK0012R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,1.275,0.34203750000000005,0.34117916666666664,0.38259166666666666,0.3835125
DK0012R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,0.2,0.08569583333333332,0.087525,0.08966666666666667,0.08982083333333334
DK0012R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,0.412,0.15985,0.159425,0.15642083333333334,0.15627083333333333
DK0012R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,0.659,0.17785416666666667,0.1767458333333333,0.37787499999999996,0.37638333333333335
DK0012R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,1.285,0.37943333333333334,0.37975833333333336,0.5001749999999999,0.4982958333333333
DK0012R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.441,0.3273458333333334,0.32719583333333335,0.42543749999999997,0.42406666666666665
DK0012R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.216,0.11680416666666665,0.11789166666666666,0.13466666666666666,0.1346625
DK0012R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.206,0.09197916666666667,0.09264583333333333,0.03590833333333334,0.03589166666666666
DK0012R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.246,0.0708625,0.07060416666666666,0.06276666666666668,0.06279166666666666
DK0012R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.374,0.11928333333333334,0.11991666666666667,0.15797916666666667,0.15804583333333336
DK0012R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.226,0.08892916666666667,0.08935,0.06449583333333332,0.06450833333333333
DK0012R,2019-05-07 07:00:00,2019-05-08 07:00:00,24.0,0.273,0.0800125,0.081275,0.05837083333333334,0.058395833333333334
DK0012R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,1.1,0.3365208333333333,0.3396791666666667,0.3816374999999999,0.38452083333333337
DK0012R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,0.527,0.30196666666666666,0.30033333333333334,0.2519375,0.2526541666666667
DK0012R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.345,0.13480416666666664,0.13479583333333334,0.14531666666666668,0.14579583333333332
DK0012R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.246,0.10409583333333335,0.1044375,0.053875000000000006,0.053970833333333336
DK0012R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.255,0.08076666666666667,0.07954583333333333,0.08332916666666666,0.08337083333333334
DK0012R,2019-05-13 07:00:00,2019-05-14 07:00:00,24.0,0.295,0.09682916666666667,0.0928125,0.16095,0.16081666666666664
DK0012R,2019-05-14 07:00:00,2019-05-15 07:00:00,24.0,0.281,0.05522916666666666,0.05564583333333333,0.15050833333333333,0.15081666666666668
DK0012R,2019-05-15 07:00:00,2019-05-16 07:00:00,24.0,0.303,0.06534166666666667,0.06513333333333333,0.15494166666666667,0.15495416666666667
DK0012R,2019-05-16 07:00:00,2019-05-17 07:00:00,24.0,0.372,0.08120416666666667,0.08109166666666666,0.14289583333333333,0.14093333333333333
DK0012R,2019-05-17 07:00:00,2019-05-18 07:00:00,24.0,0.223,0.15636666666666668,0.1562125,0.11675833333333334,0.11539583333333332
DK0012R,2019-05-18 07:00:00,2019-05-19 07:00:00,24.0,0.583,0.405425,0.4047125,0.5585458333333334,0.5685333333333333
DK0012R,2019-05-19 07:00:00,2019-05-20 07:00:00,24.0,0.462,0.15778333333333336,0.15879583333333333,0.27169166666666666,0.270025
DK0012R,2019-05-20 07:00:00,2019-05-21 07:00:00,24.0,0.305,0.240775,0.23554583333333334,0.31322500000000003,0.30537916666666665
DK0012R,2019-05-21 07:00:00,2019-05-22 07:00:00,24.0,0.748,0.5369666666666667,0.5169916666666666,0.2409375,0.23643333333333336
DK0012R,2019-05-23 07:00:00,2019-05-24 07:00:00,24.0,0.638,0.3297625,0.3246583333333333,0.43654166666666666,0.43821249999999995
DK0012R,2019-05-24 07:00:00,2019-05-25 07:00:00,24.0,0.525,0.22265416666666668,0.21682916666666666,0.2177625,0.218225
DK0012R,2019-05-25 07:00:00,2019-05-26 07:00:00,24.0,0.38,0.23154583333333334,0.22907916666666664,0.13155833333333333,0.13150833333333334
DK0012R,2019-05-26 07:00:00,2019-05-27 07:00:00,24.0,0.213,0.18707083333333333,0.1679125,0.14785416666666668,0.1483375
DK0012R,2019-05-27 07:00:00,2019-05-28 07:00:00,24.0,0.371,0.1693583333333333,0.16017083333333335,0.2523708333333333,0.252675
DK0012R,2019-05-28 07:00:00,2019-05-29 07:00:00,24.0,0.231,0.07535833333333333,0.07469999999999999,0.10717916666666667,0.10715000000000001
DK0012R,2019-05-29 07:00:00,2019-05-30 07:00:00,24.0,0.273,0.10727083333333333,0.10720416666666666,0.11390416666666668,0.11395833333333333
DK0012R,2019-05-30 07:00:00,2019-05-31 07:00:00,24.0,0.664,0.2837625,0.267625,0.32328333333333337,0.32493333333333335
DK0012R,2019-05-31 07:00:00,2019-06-01 07:00:00,24.0,0.463,0.18918333333333334,0.1819875,0.3793875,0.3791875
DK0012R,2019-06-01 07:00:00,2019-06-02 07:00:00,24.0,0.501,0.13230833333333333,0.12598333333333334,0.47239583333333335,0.4717458333333333
DK0012R,2019-06-02 07:00:00,2019-06-03 07:00:00,24.0,0.317,0.17829583333333335,0.1676375,0.47489583333333335,0.4748916666666667
DK0012R,2019-06-03 07:00:00,2019-06-04 07:00:00,24.0,0.731,0.16164166666666668,0.15715833333333334,0.38959583333333336,0.3890416666666667
DK0012R,2019-06-04 07:00:00,2019-06-05 07:00:00,24.0,0.801,0.20653333333333335,0.19333333333333333,0.4610083333333333,0.45970416666666675
DK0012R,2019-06-05 07:00:00,2019-06-06 07:00:00,24.0,1.23,0.49119166666666664,0.48320416666666666,0.8326291666666666,0.8293041666666667
DK0012R,2019-06-06 07:00:00,2019-06-07 07:00:00,24.0,1.114,0.18194166666666667,0.17833333333333334,0.45094166666666674,0.4498708333333334
DK0012R,2019-06-07 07:00:00,2019-06-08 07:00:00,24.0,0.467,0.10609583333333333,0.1002125,0.13479166666666667,0.13448333333333332
DK0012R,2019-06-08 07:00:00,2019-06-09 07:00:00,24.0,0.487,0.1945583333333333,0.186925,0.17127083333333334,0.17152083333333334
DK0012R,2019-06-09 07:00:00,2019-06-10 07:00:00,24.0,0.512,0.16264166666666666,0.14948333333333333,0.24638749999999998,0.24780833333333332
DK0012R,2019-06-10 07:00:00,2019-06-11 07:00:00,24.0,0.508,0.17090833333333336,0.1553125,0.16223333333333334,0.16245416666666665
DK0012R,2019-06-11 07:00:00,2019-06-12 07:00:00,24.0,0.572,0.21667916666666667,0.200425,0.32959166666666667,0.32855833333333334
DK0012R,2019-06-12 07:00:00,2019-06-13 07:00:00,24.0,0.734,0.20320833333333332,0.17843750000000003,0.5352666666666667,0.531775
DK0012R,2019-06-13 07:00:00,2019-06-14 07:00:00,24.0,0.516,0.15229583333333332,0.14809583333333334,0.18700833333333333,0.18807083333333333
DK0012R,2019-06-14 07:00:00,2019-06-15 07:00:00,24.0,0.467,0.11145000000000001,0.11094583333333334,0.30104166666666665,0.30159583333333334
DK0012R,2019-06-15 07:00:00,2019-06-16 07:00:00,24.0,0.449,0.11917916666666666,0.11095416666666669,0.19737083333333336,0.19698749999999998
DK0012R,2019-06-16 07:00:00,2019-06-17 07:00:00,24.0,0.663,0.24139166666666667,0.2359625,0.265625,0.2662625
DK0012R,2019-06-17 07:00:00,2019-06-18 07:00:00,24.0,0.64,0.20422916666666668,0.1988916666666667,0.4501625,0.4509541666666667
DK0012R,2019-06-18 07:00:00,2019-06-19 07:00:00,24.0,0.949,0.3688666666666666,0.370175,0.4476,0.44861666666666666
DK0012R,2019-06-19 07:00:00,2019-06-20 07:00:00,24.0,1.085,0.5123125000000001,0.5129958333333333,0.6666958333333334,0.667625
DK0012R,2019-06-20 07:00:00,2019-06-21 07:00:00,24.0,0.642,0.15720416666666667,0.15028333333333335,0.2899958333333333,0.2903875
DK0012R,2019-06-21 07:00:00,2019-06-22 07:00:00,24.0,0.422,0.18047916666666666,0.17004166666666665,0.2454875,0.2460625
DK0012R,2019-06-22 07:00:00,2019-06-23 07:00:00,24.0,0.408,0.14554999999999998,0.1464291666666667,0.11557083333333333,0.11552083333333334
DK0012R,2019-06-23 07:00:00,2019-06-24 07:00:00,24.0,0.626,0.08790833333333332,0.08862083333333333,0.2723833333333333,0.27225416666666663
DK0012R,2019-06-24 07:00:00,2019-06-25 07:00:00,24.0,0.412,0.08612083333333333,0.08601249999999999,0.18286666666666665,0.18277500000000002
DK0012R,2019-06-25 07:00:00,2019-06-26 07:00:00,24.0,0.933,0.35217916666666665,0.35374999999999995,0.5482916666666666,0.54835
DK0012R,2019-06-26 07:00:00,2019-06-27 07:00:00,24.0,0.673,0.255075,0.24887916666666665,0.4187166666666666,0.41875833333333334
DK0012R,2019-06-29 07:00:00,2019-06-30 07:00:00,24.0,0.458,0.15577083333333333,0.1541375,0.3408083333333333,0.34092916666666667
DK0012R,2019-06-30 07:00:00,2019-07-01 07:00:00,24.0,0.896,0.26414166666666666,0.2553083333333333,0.425675,0.42586666666666667
DK0012R,2019-07-01 07:00:00,2019-07-02 07:00:00,24.0,0.308,0.10438333333333333,0.09608333333333334,0.18580416666666666,0.18603333333333336
DK0012R,2019-07-02 07:00:00,2019-07-03 07:00:00,24.0,0.185,0.08536250000000001,0.0808625,0.09700416666666667,0.09697083333333333
DK0012R,2019-07-03 07:00:00,2019-07-04 07:00:00,24.0,0.199,0.12295416666666666,0.12075833333333334,0.16169999999999998,0.16150833333333334
DK0012R,2019-07-04 07:00:00,2019-07-05 07:00:00,24.0,0.179,0.07378333333333333,0.062212500000000004,0.21846666666666667,0.21863333333333332
DK0012R,2019-07-05 07:00:00,2019-07-06 07:00:00,24.0,0.291,0.05804166666666666,0.0557125,0.11909999999999998,0.11925416666666666
DK0012R,2019-07-06 07:00:00,2019-07-07 07:00:00,24.0,0.291,0.06354583333333334,0.054904166666666664,0.148975,0.14910833333333334
DK0012R,2019-07-07 07:00:00,2019-07-08 07:00:00,24.0,0.304,0.15922916666666667,0.14502083333333335,0.1655458333333333,0.16569166666666665
DK0012R,2019-07-08 07:00:00,2019-07-09 07:00:00,24.0,0.273,0.10044583333333333,0.09225833333333333,0.15705833333333333,0.1573
DK0012R,2019-07-09 07:00:00,2019-07-10 07:00:00,24.0,0.3,0.08273333333333333,0.0784625,0.16125,0.16152916666666667
DK0012R,2019-07-10 07:00:00,2019-07-11 07:00:00,24.0,0.407,0.12895833333333334,0.12867916666666668,0.222925,0.22288333333333335
DK0012R,2019-07-11 07:00:00,2019-07-12 07:00:00,24.0,0.558,0.1563125,0.15365416666666668,0.23997916666666666,0.2401875
DK0012R,2019-07-14 07:00:00,2019-07-15 07:00:00,24.0,0.559,0.21090416666666667,0.20555833333333337,0.23311666666666667,0.23324999999999999
DK0012R,2019-07-15 07:00:00,2019-07-16 07:00:00,24.0,0.619,0.18610833333333335,0.16984166666666667,0.2424875,0.24276666666666666
