site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.077,0.07787072483414421,0.08163854931756227,0.055054166666666675,0.05491666666666667,0.1104625,0.11051666666666667
DK0012R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.135,0.21248342815994437,0.21597430108921967,0.09770416666666666,0.09773333333333334,0.05851666666666667,0.058574999999999995
DK0012R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.187,0.22764507107899512,0.22960638898242458,0.04764583333333333,0.048037500000000004,0.04965,0.0497125
DK0012R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.205,0.15787451136634476,0.1602142179974477,0.19975833333333334,0.19740416666666669,0.11672916666666666,0.11682083333333333
DK0012R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.177,0.053407821473965465,0.055663060309264996,0.1315125,0.13315833333333335,0.08960833333333335,0.08970833333333332
DK0012R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.125,0.042008722309699466,0.04513696817901921,0.12203333333333333,0.12080833333333334,0.07451666666666668,0.07455833333333334
DK0012R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.063,0.042544418897185236,0.04756100482939262,0.07410833333333333,0.07442916666666667,0.072125,0.07218333333333334
DK0012R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.141,0.08567910576984228,0.08886246600004051,0.11336249999999999,0.11185,0.19945,0.1995
DK0012R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.066,0.058562295447041134,0.06235693238857102,0.07970000000000001,0.07954166666666666,0.07755833333333333,0.07763750000000001
DK0012R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.106,0.07947424514340062,0.08246077329935789,0.06617083333333333,0.06586666666666667,0.05757916666666666,0.05748333333333333
DK0012R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,0.341,0.20441829638707446,0.2086995305641607,0.4268041666666667,0.42302083333333335,0.3554291666666667,0.355775
DK0012R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,0.42,0.24274591216140515,0.24754710794684462,0.4675916666666666,0.4649541666666666,0.46497499999999997,0.4656
DK0012R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,0.636,0.4726755934213119,0.4756873233303603,0.8273666666666667,0.8231625,0.5159125000000001,0.5162041666666667
DK0012R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.221,0.1076098646844411,0.11407942986313767,0.22141666666666668,0.22783333333333333,0.23377916666666665,0.23385
DK0012R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.126,0.10337285806313973,0.1113638405255994,0.09999583333333334,0.09956666666666668,0.15966666666666665,0.15978333333333336
DK0012R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.246,0.09004212930386231,0.09419124442434028,0.06483333333333334,0.06333333333333334,0.11827916666666667,0.1183625
DK0012R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.12,0.0962106892396178,0.1094825516296839,0.08671250000000001,0.08627083333333334,0.15935416666666666,0.15939583333333332
DK0012R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.174,0.2313839367648193,0.2317365615005732,0.21685,0.21753750000000002,0.3012791666666667,0.30115833333333336
DK0012R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.29,0.2313586970679845,0.22823561236754916,0.18852916666666666,0.18868333333333331,0.44855,0.4486666666666666
DK0012R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,0.506,0.3605198080720518,0.35897476942708834,0.4828166666666666,0.48642499999999994,0.5659208333333333,0.5660583333333333
DK0012R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,0.806,0.41184673834605084,0.41366744641451936,0.4353791666666667,0.4448083333333333,0.6079333333333333,0.6080791666666667
DK0012R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.112,0.09265870170651407,0.10898907967320787,0.04903749999999999,0.049054166666666656,0.059195833333333336,0.05921666666666667
DK0012R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.235,0.13323943202965374,0.14445353781950762,0.10911666666666665,0.10902916666666666,0.0826125,0.08270833333333333
DK0012R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,0.635,0.4088766240893959,0.4185672653857165,0.28631666666666666,0.28649166666666664,0.27327083333333335,0.27355833333333335
DK0012R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,1.373,0.7710536896594918,0.7711889061038327,0.47487083333333335,0.4769666666666667,0.45133333333333336,0.44964999999999994
DK0012R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,1.551,0.8170821971182719,0.8080589544443267,0.6199125,0.6355916666666667,0.7131666666666666,0.7097833333333333
DK0012R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,1.535,0.9742364641817485,0.9736583115673776,0.4759708333333334,0.48685,0.7243083333333332,0.7221125
DK0012R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,1.13,0.8816523310496933,0.8832930020681139,0.40972083333333337,0.41339583333333335,0.5079041666666666,0.5042625
DK0012R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,0.853,0.5634811671948227,0.5647582967724015,0.3944541666666666,0.3988125,0.3975041666666667,0.39513333333333334
DK0012R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.294,0.2498012293731998,0.2561141826599766,0.14944583333333336,0.14849166666666666,0.19461666666666666,0.19381249999999997
DK0012R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.233,0.20310422670999181,0.22237767159727886,0.07929166666666666,0.07925,0.06923333333333333,0.06913333333333334
DK0012R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.317,0.2931165551064238,0.30886431495689426,0.13347499999999998,0.13178333333333334,0.12361666666666667,0.123425
DK0012R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.485,0.3719872869761547,0.3953426585688056,0.1923041666666667,0.1906125,0.16742500000000002,0.16730416666666667
DK0012R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.483,0.3582648066108032,0.3919682439689625,0.1974208333333333,0.19702916666666667,0.20796249999999997,0.20815833333333333
DK0012R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.576,0.25229960057602535,0.279839543725029,0.1675875,0.16634583333333333,0.2321,0.23321250000000002
DK0012R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.493,0.20024642235836443,0.22736063255556282,0.1529083333333333,0.15122916666666666,0.22995416666666668,0.23119166666666668
DK0012R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.549,0.13965858381337973,0.1660833335692722,0.11985000000000001,0.11286250000000002,0.180925,0.18120833333333333
DK0012R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.571,0.29697494074110936,0.3173434956823946,0.29610416666666667,0.2960333333333333,0.44474583333333334,0.444325
DK0012R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.712,0.3724826745487884,0.3835328132038652,0.2066041666666667,0.1991333333333333,0.4334291666666667,0.43245416666666664
DK0012R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.768,0.2998179201846177,0.3039530398673735,0.32603333333333334,0.320225,0.37872083333333334,0.3775
DK0012R,2019-04-19 07:00:00,2019-04-20 07:00:00,24.0,0.314,0.28214479604619197,0.2887502964024708,0.24454583333333332,0.24278749999999996,0.36435,0.365
DK0012R,2019-04-20 07:00:00,2019-04-21 07:00:00,24.0,0.414,0.23463783682599795,0.241632020930696,0.15636666666666668,0.15621666666666667,0.27455416666666665,0.27452499999999996
DK0012R,2019-04-21 07:00:00,2019-04-22 07:00:00,24.0,0.583,0.28349849698866275,0.28843751262004946,0.18675416666666664,0.18702916666666666,0.31111249999999996,0.3105625
DK0012R,2019-04-22 07:00:00,2019-04-23 07:00:00,24.0,0.764,0.3737256174497139,0.3784790646954959,0.20976666666666666,0.20677916666666665,0.3454,0.34399583333333333
DK0012R,2019-04-23 07:00:00,2019-04-24 07:00:00,24.0,1.999,0.7245474678368451,0.7314734332514878,0.41864166666666663,0.42306666666666665,0.8100124999999999,0.8011708333333333
DK0012R,2019-04-24 07:00:00,2019-04-25 07:00:00,24.0,1.998,0.8131278529882756,0.816826715690346,0.43485833333333335,0.4337583333333333,0.7551041666666668,0.7535208333333333
DK0012R,2019-04-25 07:00:00,2019-04-26 07:00:00,24.0,1.198,0.2973493892890174,0.2967335563930024,0.37344166666666667,0.37024583333333333,0.37030416666666666,0.37030416666666666
DK0012R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,1.275,0.2968478411351427,0.2965915771410234,0.34203750000000005,0.34117916666666664,0.33929583333333335,0.33937083333333334
DK0012R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,0.2,0.07754479769844203,0.07921755985842861,0.08569583333333332,0.087525,0.08506666666666667,0.08518333333333333
DK0012R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,0.412,0.17542900384145485,0.17646914336183284,0.15985,0.159425,0.1482,0.14811666666666667
DK0012R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,0.659,0.306318009912254,0.3107492948306692,0.17785416666666667,0.1767458333333333,0.3696,0.36770416666666667
DK0012R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,1.285,0.41765566374308816,0.4222926758536821,0.37943333333333334,0.37975833333333336,0.46488749999999995,0.46307499999999996
DK0012R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.441,0.37055470038612276,0.3749457323557083,0.3273458333333334,0.32719583333333335,0.3978375,0.3966875
DK0012R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.216,0.10481364789637394,0.11428110029754344,0.11680416666666665,0.11789166666666666,0.1337458333333333,0.13371666666666668
DK0012R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.206,0.11211274852240256,0.13060673692581076,0.09197916666666667,0.09264583333333333,0.03594166666666667,0.03595416666666667
DK0012R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.246,0.23690601643877676,0.26356002598110123,0.0708625,0.07060416666666666,0.06211666666666666,0.06213749999999999
DK0012R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.374,0.2829113576555318,0.31390663312510464,0.11928333333333334,0.11991666666666667,0.16023333333333334,0.16026666666666667
DK0012R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.226,0.22331630482874124,0.23697955729934914,0.08892916666666667,0.08935,0.06395833333333334,0.06395833333333334
DK0012R,2019-05-07 07:00:00,2019-05-08 07:00:00,24.0,0.273,0.41361412631391764,0.43553975539395956,0.0800125,0.081275,0.057191666666666675,0.05718333333333333
DK0012R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,1.1,0.49942922771403336,0.5085608750991164,0.3365208333333333,0.3396791666666667,0.3790625,0.3813125000000001
DK0012R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,0.527,0.11460075507326872,0.1161571545573541,0.30196666666666666,0.30033333333333334,0.24998750000000003,0.25051666666666667
DK0012R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.345,0.17198298009927027,0.17677781643172485,0.13480416666666664,0.13479583333333334,0.14078333333333334,0.14122916666666666
DK0012R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.246,0.16138177490086084,0.18322649758474255,0.10409583333333335,0.1044375,0.054933333333333334,0.05496666666666667
DK0012R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.255,0.12557751710581652,0.15612791332716364,0.08076666666666667,0.07954583333333333,0.08434583333333333,0.0844875
DK0012R,2019-05-13 07:00:00,2019-05-14 07:00:00,24.0,0.295,0.12989399467865664,0.15677449991210504,0.09682916666666667,0.0928125,0.16003333333333333,0.16007083333333336
DK0012R,2019-05-14 07:00:00,2019-05-15 07:00:00,24.0,0.281,0.1314745360681616,0.15004625942920477,0.05522916666666666,0.05564583333333333,0.15058333333333332,0.15082083333333332
DK0012R,2019-05-15 07:00:00,2019-05-16 07:00:00,24.0,0.303,0.13185794056393585,0.1468697784106873,0.06534166666666667,0.06513333333333333,0.15140833333333334,0.15147083333333333
DK0012R,2019-05-16 07:00:00,2019-05-17 07:00:00,24.0,0.372,0.14760701942892554,0.15812065079232443,0.08120416666666667,0.08109166666666666,0.129075,0.12930833333333333
DK0012R,2019-05-17 07:00:00,2019-05-18 07:00:00,24.0,0.223,0.23159063538022842,0.23264180606599708,0.15636666666666668,0.1562125,0.10447499999999998,0.10388333333333333
DK0012R,2019-05-18 07:00:00,2019-05-19 07:00:00,24.0,0.583,0.7094746595170136,0.6996371320548955,0.405425,0.4047125,0.4802,0.4850125
DK0012R,2019-05-19 07:00:00,2019-05-20 07:00:00,24.0,0.462,0.2922498706388356,0.2887703577132161,0.15778333333333336,0.15879583333333333,0.23623750000000002,0.23605416666666668
DK0012R,2019-05-20 07:00:00,2019-05-21 07:00:00,24.0,0.305,0.37252938693844256,0.3759186452824819,0.240775,0.23554583333333334,0.28987083333333336,0.2877625
DK0012R,2019-05-21 07:00:00,2019-05-22 07:00:00,24.0,0.748,0.371300304140267,0.37137577908586533,0.5369666666666667,0.5169916666666666,0.22377083333333334,0.22070416666666662
DK0012R,2019-05-23 07:00:00,2019-05-24 07:00:00,24.0,0.638,0.2771450439872572,0.2808885702556385,0.3297625,0.3246583333333333,0.39243333333333336,0.39344166666666663
DK0012R,2019-05-24 07:00:00,2019-05-25 07:00:00,24.0,0.525,0.1640210044101191,0.16889597032315132,0.22265416666666668,0.21682916666666666,0.20014166666666666,0.20052499999999998
DK0012R,2019-05-25 07:00:00,2019-05-26 07:00:00,24.0,0.38,0.1531508558587651,0.16325441004569455,0.23154583333333334,0.22907916666666664,0.13041666666666665,0.13055833333333333
DK0012R,2019-05-26 07:00:00,2019-05-27 07:00:00,24.0,0.213,0.15192122699591842,0.15664612864132,0.18707083333333333,0.1679125,0.14526666666666666,0.14541666666666667
DK0012R,2019-05-27 07:00:00,2019-05-28 07:00:00,24.0,0.371,0.08197141310850137,0.09043124815840008,0.1693583333333333,0.16017083333333335,0.2494208333333333,0.24963749999999998
DK0012R,2019-05-28 07:00:00,2019-05-29 07:00:00,24.0,0.231,0.11282418178425369,0.1457067194476698,0.07535833333333333,0.07469999999999999,0.10689166666666668,0.10690833333333334
DK0012R,2019-05-29 07:00:00,2019-05-30 07:00:00,24.0,0.273,0.13324664383432086,0.15365592099124717,0.10727083333333333,0.10720416666666666,0.10954166666666665,0.1095375
DK0012R,2019-05-30 07:00:00,2019-05-31 07:00:00,24.0,0.664,0.28632308623045505,0.2917190389514082,0.2837625,0.267625,0.3063666666666667,0.3071083333333333
DK0012R,2019-05-31 07:00:00,2019-06-01 07:00:00,24.0,0.463,0.22476896619715755,0.23393366149544126,0.18918333333333334,0.1819875,0.35803333333333337,0.35810416666666667
DK0012R,2019-06-01 07:00:00,2019-06-02 07:00:00,24.0,0.501,0.17900283576638223,0.18339431950734505,0.13230833333333333,0.12598333333333334,0.46135416666666673,0.4609750000000001
DK0012R,2019-06-02 07:00:00,2019-06-03 07:00:00,24.0,0.317,0.1866012759339463,0.18880065621329659,0.17829583333333335,0.1676375,0.48525,0.4854416666666666
DK0012R,2019-06-03 07:00:00,2019-06-04 07:00:00,24.0,0.731,0.16831025465786062,0.16970238620490594,0.16164166666666668,0.15715833333333334,0.4003666666666667,0.39995833333333336
DK0012R,2019-06-04 07:00:00,2019-06-05 07:00:00,24.0,0.801,0.33067961217181147,0.33092893555416764,0.20653333333333335,0.19333333333333333,0.471025,0.4705333333333333
