site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2021-04-20 00:00:00,2021-04-21 00:00:00,24.0,0.27,0.26283435950359363,0.28025563708895346
SE0014R,2021-04-21 00:00:00,2021-04-22 00:00:00,24.0,0.03,0.18112016467146438,0.18931704413213826
SE0014R,2021-04-22 00:00:00,2021-04-23 00:00:00,24.0,0.12,0.07661677388002992,0.09387306508902989
SE0014R,2021-04-23 00:00:00,2021-04-24 00:00:00,24.0,0.16,0.055467033111019866,0.0765787673519543
SE0014R,2021-04-24 00:00:00,2021-04-25 00:00:00,24.0,0.05,0.05524327594364544,0.07068761649836244
SE0014R,2021-04-25 00:00:00,2021-04-26 00:00:00,24.0,0.06,0.06464098313033344,0.07843097041114618
SE0014R,2021-04-26 00:00:00,2021-04-27 00:00:00,24.0,0.04,0.07859542318712537,0.09348757293786432
SE0014R,2021-04-27 00:00:00,2021-04-28 00:00:00,24.0,0.05,0.11383898190373638,0.12610735792260727
SE0014R,2021-04-28 00:00:00,2021-04-29 00:00:00,24.0,0.14,0.1508530018101466,0.15887784722218076
SE0014R,2021-04-29 00:00:00,2021-04-30 00:00:00,24.0,0.38,0.44338804941601007,0.4454472529154081
SE0014R,2021-04-30 00:00:00,2021-05-01 00:00:00,24.0,0.14,0.13126605725264937,0.14083397959647884
SE0014R,2021-05-01 00:00:00,2021-05-02 00:00:00,24.0,0.15,0.13632906546753565,0.14508160904489653
SE0014R,2021-05-02 00:00:00,2021-05-03 00:00:00,24.0,0.36,0.21746385761789214,0.2245835050108077
SE0014R,2021-05-03 00:00:00,2021-05-04 00:00:00,24.0,0.18,0.1671673808519553,0.17526779273538776
SE0014R,2021-05-04 00:00:00,2021-05-05 00:00:00,24.0,0.1,0.12781691801104686,0.1305051319031033
SE0014R,2021-05-05 00:00:00,2021-05-06 00:00:00,24.0,0.07,0.02117583669318195,0.021118602152278326
SE0014R,2021-05-06 00:00:00,2021-05-07 00:00:00,24.0,0.17,0.11539219361920432,0.11735649933158131
SE0014R,2021-05-07 00:00:00,2021-05-08 00:00:00,24.0,0.28,0.2805516595703116,0.29520591907347443
SE0014R,2021-05-08 00:00:00,2021-05-09 00:00:00,24.0,0.3,0.2508655721606891,0.26461019132464236
SE0014R,2021-05-09 00:00:00,2021-05-10 00:00:00,24.0,0.25,0.1592550881582587,0.16029618236418058
SE0014R,2021-05-10 00:00:00,2021-05-11 00:00:00,24.0,0.23,0.2213268877294643,0.22002853258172364
SE0014R,2021-05-11 00:00:00,2021-05-12 00:00:00,24.0,0.09,0.11617900640964875,0.11830255283186908
SE0014R,2021-05-12 00:00:00,2021-05-13 00:00:00,24.0,0.18,0.42117403489950855,0.42017789982152615
SE0014R,2021-05-13 00:00:00,2021-05-14 00:00:00,24.0,0.33,0.27891118162086026,0.2773841631334509
SE0014R,2021-05-14 00:00:00,2021-05-15 00:00:00,24.0,0.26,0.38176931031181205,0.3816275479257078
SE0014R,2021-05-15 00:00:00,2021-05-16 00:00:00,24.0,0.16,0.15604067277908282,0.15683834790752502
SE0014R,2021-05-16 00:00:00,2021-05-17 00:00:00,24.0,0.22,0.1898174065221042,0.1913147039149957
SE0014R,2021-05-17 00:00:00,2021-05-18 00:00:00,24.0,0.34,0.2730411432598685,0.2730576909761579
SE0014R,2021-05-18 00:00:00,2021-05-19 00:00:00,24.0,0.34,0.21347741060074021,0.21423751470192456
SE0014R,2021-05-19 00:00:00,2021-05-20 00:00:00,24.0,0.36,0.10901855307945708,0.11236333053947685
SE0014R,2021-05-20 00:00:00,2021-05-21 00:00:00,24.0,0.16,0.08318183439843253,0.08992822509858593
SE0014R,2021-05-21 00:00:00,2021-05-22 00:00:00,24.0,0.17,0.17078038700817355,0.1745687274507358
SE0014R,2021-05-22 00:00:00,2021-05-23 00:00:00,24.0,0.19,0.11327025178838464,0.11761796898450726
SE0014R,2021-05-23 00:00:00,2021-05-24 00:00:00,24.0,0.13,0.050813807684937186,0.05423537143151041
SE0014R,2021-05-26 00:00:00,2021-05-27 00:00:00,24.0,0.04,0.1280049020136852,0.1288704744926885
SE0014R,2021-05-27 00:00:00,2021-05-28 00:00:00,24.0,0.14,0.05555093966112314,0.06220427578867488
SE0014R,2021-05-28 00:00:00,2021-05-29 00:00:00,24.0,0.26,0.0940368817413298,0.10280686559378717
SE0014R,2021-05-29 00:00:00,2021-05-30 00:00:00,24.0,0.2,0.09594652699849342,0.10252805646841577
SE0014R,2021-05-31 00:00:00,2021-06-01 00:00:00,24.0,0.71,0.11760233463838199,0.12788949609328107
SE0014R,2021-06-01 00:00:00,2021-06-02 00:00:00,24.0,0.5,0.07344161741716129,0.08090401391491396
SE0014R,2021-06-02 00:00:00,2021-06-03 00:00:00,24.0,0.28,0.18973920413227927,0.19593011499755186
SE0014R,2021-06-03 00:00:00,2021-06-04 00:00:00,24.0,0.14,0.2549289461627911,0.2638302625279106
SE0014R,2021-06-04 00:00:00,2021-06-05 00:00:00,24.0,0.43,0.21266766334347495,0.22046988744501075
SE0014R,2021-06-05 00:00:00,2021-06-06 00:00:00,24.0,0.32,0.28681225249485026,0.2934429636951566
SE0014R,2021-06-06 00:00:00,2021-06-07 00:00:00,24.0,0.59,0.3081527431607512,0.3137846503010951
SE0014R,2021-06-07 00:00:00,2021-06-08 00:00:00,24.0,0.45,0.23775995735707234,0.24046912477341423
SE0014R,2021-06-08 00:00:00,2021-06-09 00:00:00,24.0,0.33,0.1997036908894303,0.200912182875019
SE0014R,2021-06-09 00:00:00,2021-06-10 00:00:00,24.0,0.49,0.2514107793215258,0.2523758980580822
SE0014R,2021-06-10 00:00:00,2021-06-11 00:00:00,24.0,0.73,0.39308000752038463,0.39353502641546306
SE0014R,2021-06-11 00:00:00,2021-06-12 00:00:00,24.0,0.33,0.2805012459511073,0.2822689253495184
SE0014R,2021-06-12 00:00:00,2021-06-13 00:00:00,24.0,0.5,0.08743097803350385,0.09486338210959254
SE0014R,2021-06-13 00:00:00,2021-06-14 00:00:00,24.0,0.35,0.10550185244358849,0.11406947438044417
SE0014R,2021-06-14 00:00:00,2021-06-15 00:00:00,24.0,0.44,0.16368948022034846,0.16559714713021276
SE0014R,2021-06-15 00:00:00,2021-06-16 00:00:00,24.0,0.04,0.06926103507450047,0.08564592502239025
SE0014R,2021-06-16 00:00:00,2021-06-17 00:00:00,24.0,0.35,0.09352593299249339,0.10848011238172277
SE0014R,2021-06-17 00:00:00,2021-06-18 00:00:00,24.0,0.58,0.4300427752909975,0.4309305323030781
SE0014R,2021-06-18 00:00:00,2021-06-19 00:00:00,24.0,0.86,0.45419408163541797,0.4535061755078796
SE0014R,2021-06-19 00:00:00,2021-06-20 00:00:00,24.0,0.72,0.39104141350820204,0.39061567925277935
SE0014R,2021-06-20 00:00:00,2021-06-21 00:00:00,24.0,0.7,0.14321438973539344,0.14748179926053487
SE0014R,2021-06-21 00:00:00,2021-06-22 00:00:00,24.0,0.36,0.09420042571766152,0.10617055254235101
SE0014R,2021-06-22 00:00:00,2021-06-23 00:00:00,24.0,0.32,0.09268198221191211,0.10160471779420237
SE0014R,2021-06-23 00:00:00,2021-06-24 00:00:00,24.0,0.12,0.12889609413453976,0.1360406654128763
SE0014R,2021-06-24 00:00:00,2021-06-25 00:00:00,24.0,0.7,0.09869580243007324,0.1300475087979511
SE0014R,2021-06-25 00:00:00,2021-06-26 00:00:00,24.0,0.74,0.11420581436476736,0.1300650017437931
SE0014R,2021-06-26 00:00:00,2021-06-27 00:00:00,24.0,0.85,0.15313772599333428,0.16342928395598957
SE0014R,2021-06-27 00:00:00,2021-06-28 00:00:00,24.0,0.27,0.1249193161695974,0.13865250402457271
SE0014R,2021-06-28 00:00:00,2021-06-29 00:00:00,24.0,0.9,0.10887194705023362,0.11591396004728811
SE0014R,2021-06-29 00:00:00,2021-06-30 00:00:00,24.0,1.42,0.17793889913732622,0.18291490714836764
SE0014R,2021-06-30 00:00:00,2021-07-01 00:00:00,24.0,0.92,0.08739435707663439,0.08938745905010022
SE0014R,2021-07-01 00:00:00,2021-07-02 00:00:00,24.0,0.45,0.05879471968699535,0.06201632844519404
SE0014R,2021-07-02 00:00:00,2021-07-03 00:00:00,24.0,0.4,0.12910090516759967,0.12987567888404675
SE0014R,2021-07-03 00:00:00,2021-07-04 00:00:00,24.0,0.39,0.14789514331222636,0.1535463178689124
SE0014R,2021-07-04 00:00:00,2021-07-05 00:00:00,24.0,0.64,0.15073111129351627,0.15332683964191468
SE0014R,2021-07-05 00:00:00,2021-07-06 00:00:00,24.0,0.42,0.15750779210321603,0.16206120509894614
SE0014R,2021-07-06 00:00:00,2021-07-07 00:00:00,24.0,0.21,0.1367766921592786,0.13861002279209442
SE0014R,2021-07-07 00:00:00,2021-07-08 00:00:00,24.0,0.27,0.1336273328554944,0.1365322966345038
SE0014R,2021-07-08 00:00:00,2021-07-09 00:00:00,24.0,0.34,0.19704929983719044,0.20014328198773923
SE0014R,2021-07-09 00:00:00,2021-07-10 00:00:00,24.0,0.37,0.20283437445117816,0.2049006877375894
SE0014R,2021-07-10 00:00:00,2021-07-11 00:00:00,24.0,0.26,0.0660018428903029,0.06835459084081012
SE0014R,2021-07-11 00:00:00,2021-07-12 00:00:00,24.0,0.3,0.14488701013591584,0.16138779261360564
SE0014R,2021-07-12 00:00:00,2021-07-13 00:00:00,24.0,0.35,0.15693854226667206,0.1639155130460598
SE0014R,2021-07-13 00:00:00,2021-07-14 00:00:00,24.0,0.55,0.1252002636515832,0.12635042560487814
SE0014R,2021-07-14 00:00:00,2021-07-15 00:00:00,24.0,0.9,0.36466414878471626,0.3638208484279595
SE0014R,2021-07-15 00:00:00,2021-07-16 00:00:00,24.0,0.8,0.35969349282072355,0.35517558607605615
SE0014R,2021-07-16 00:00:00,2021-07-17 00:00:00,24.0,0.48,0.11098876591198815,0.11082815516560544
SE0014R,2021-07-17 00:00:00,2021-07-18 00:00:00,24.0,0.34,0.13120414020560017,0.1365281839322948
SE0014R,2021-07-18 00:00:00,2021-07-19 00:00:00,24.0,0.21,0.17598697310361255,0.1904946389938216
SE0014R,2021-07-20 00:00:00,2021-07-21 00:00:00,24.0,0.35,0.1748593718464666,0.195075910492303
SE0014R,2021-07-21 00:00:00,2021-07-22 00:00:00,24.0,0.34,0.1649304666259067,0.18381928512752924
SE0014R,2021-07-22 00:00:00,2021-07-23 00:00:00,24.0,0.32,0.2709811621524754,0.28366718916092176
SE0014R,2021-07-23 00:00:00,2021-07-24 00:00:00,24.0,0.69,0.22354681828330927,0.25115361331001157
SE0014R,2021-07-24 00:00:00,2021-07-25 00:00:00,24.0,0.44,0.08885780319998464,0.09761868065813996
SE0014R,2021-07-25 00:00:00,2021-07-26 00:00:00,24.0,0.25,0.12182578161795225,0.12814671388976986
SE0014R,2021-07-26 00:00:00,2021-07-27 00:00:00,24.0,0.37,0.24339579051538077,0.24581540029409055
SE0014R,2021-07-27 00:00:00,2021-07-28 00:00:00,24.0,0.72,0.2856621360106674,0.28710499278813106
SE0014R,2021-07-28 00:00:00,2021-07-29 00:00:00,24.0,0.51,0.3231706040081877,0.3252143436832733
SE0014R,2021-07-29 00:00:00,2021-07-30 00:00:00,24.0,0.24,0.09940379031017894,0.1002380730479971
SE0014R,2021-07-30 00:00:00,2021-07-31 00:00:00,24.0,0.18,0.10435497109310388,0.10569940285913264
SE0014R,2021-07-31 00:00:00,2021-08-01 00:00:00,24.0,0.34,0.17174659658437252,0.17605411832123938
SE0014R,2021-08-01 00:00:00,2021-08-02 00:00:00,24.0,0.09,0.0865890809626398,0.10042228154010902
SE0014R,2021-08-02 00:00:00,2021-08-03 00:00:00,24.0,0.09,0.0703568808279815,0.07820989443088659
SE0014R,2021-08-03 00:00:00,2021-08-04 00:00:00,24.0,0.19,0.14196688774741054,0.15945189796833323
SE0014R,2021-08-04 00:00:00,2021-08-05 00:00:00,24.0,0.15,0.15036156971597506,0.17539286474867763
SE0014R,2021-08-05 00:00:00,2021-08-06 00:00:00,24.0,0.16,0.14015319407485485,0.15437445934080726
SE0014R,2021-08-06 00:00:00,2021-08-07 00:00:00,24.0,0.18,0.12721409479339899,0.137071620106609
SE0014R,2021-08-07 00:00:00,2021-08-08 00:00:00,24.0,0.08,0.2029441595945387,0.21279742446579222
SE0014R,2021-08-08 00:00:00,2021-08-09 00:00:00,24.0,0.2,0.13030416028766412,0.13190613675430812
SE0014R,2021-08-09 00:00:00,2021-08-10 00:00:00,24.0,0.39,0.1082943397722798,0.11006415553753075
SE0014R,2021-08-10 00:00:00,2021-08-11 00:00:00,24.0,0.12,0.10325254650053363,0.10488300965885884
SE0014R,2021-08-11 00:00:00,2021-08-12 00:00:00,24.0,0.14,0.1718151659692105,0.1747357152049304
SE0014R,2021-08-12 00:00:00,2021-08-13 00:00:00,24.0,0.37,0.2753861525301248,0.27715125654430334
SE0014R,2021-08-13 00:00:00,2021-08-14 00:00:00,24.0,0.38,0.2866646032258782,0.2908785117325889
SE0014R,2021-08-14 00:00:00,2021-08-15 00:00:00,24.0,0.19,0.10479047914437693,0.10979516707869919
SE0014R,2021-08-15 00:00:00,2021-08-16 00:00:00,24.0,0.27,0.06053116488729134,0.0639475312141032
SE0014R,2021-08-16 00:00:00,2021-08-17 00:00:00,24.0,0.21,0.06811450813342361,0.07062296964727784
SE0014R,2021-08-17 00:00:00,2021-08-18 00:00:00,24.0,0.06,0.029724073145242558,0.030414426365782305
SE0014R,2021-08-18 00:00:00,2021-08-19 00:00:00,24.0,0.13,0.06235968052784576,0.06697543155792672
SE0014R,2021-08-19 00:00:00,2021-08-20 00:00:00,24.0,0.05,0.0647399027256823,0.0731873551883279
SE0014R,2021-08-20 00:00:00,2021-08-21 00:00:00,24.0,0.17,0.09879131449490292,0.10862011772957803
SE0014R,2021-08-21 00:00:00,2021-08-22 00:00:00,24.0,0.05,0.134354793537766,0.1512827541335949
SE0014R,2021-08-22 00:00:00,2021-08-23 00:00:00,24.0,0.2,0.09809158021762927,0.10687724523671531
SE0014R,2021-08-23 00:00:00,2021-08-24 00:00:00,24.0,0.17,0.07474709466944443,0.08224649668149696
SE0014R,2021-08-24 00:00:00,2021-08-25 00:00:00,24.0,0.24,0.0942700447223795,0.10289250175440497
SE0014R,2021-08-25 00:00:00,2021-08-26 00:00:00,24.0,0.12,0.05922718491746918,0.0628457398733283
SE0014R,2021-08-26 00:00:00,2021-08-27 00:00:00,24.0,0.05,0.028084185812925502,0.02861784901824486
SE0014R,2021-08-27 00:00:00,2021-08-28 00:00:00,24.0,0.05,0.2034947585290293,0.19829712003677868
SE0014R,2021-08-28 00:00:00,2021-08-29 00:00:00,24.0,0.15,0.3473010242383472,0.34451054963820343
SE0014R,2021-08-29 00:00:00,2021-08-30 00:00:00,24.0,0.25,0.27534224148383074,0.2738545756868707
SE0014R,2021-08-30 00:00:00,2021-08-31 00:00:00,24.0,0.17,0.1040083959763326,0.11346131119536733
SE0014R,2021-08-31 00:00:00,2021-09-01 00:00:00,24.0,0.12,0.09150788768903108,0.09752612915925636
SE0014R,2021-09-01 00:00:00,2021-09-02 00:00:00,24.0,0.49,0.22530289156411518,0.24244562491649402
SE0014R,2021-09-02 00:00:00,2021-09-03 00:00:00,24.0,0.66,0.16381344077942708,0.17969773119148436
SE0014R,2021-09-03 00:00:00,2021-09-04 00:00:00,24.0,0.22,0.1503420427835999,0.1575339389112429
SE0014R,2021-09-04 00:00:00,2021-09-05 00:00:00,24.0,0.04,0.03366345487405881,0.04256939971580829
SE0014R,2021-09-05 00:00:00,2021-09-06 00:00:00,24.0,0.07,0.0491257959386868,0.05646962223182769
SE0014R,2021-09-06 00:00:00,2021-09-07 00:00:00,24.0,0.12,0.10603790805590502,0.11367853920106112
SE0014R,2021-09-07 00:00:00,2021-09-08 00:00:00,24.0,0.39,0.39391353713388844,0.39900918508566036
SE0014R,2021-09-08 00:00:00,2021-09-09 00:00:00,24.0,0.77,0.36522930818872457,0.3672234583527429
SE0014R,2021-09-09 00:00:00,2021-09-10 00:00:00,24.0,0.81,0.5600059298757957,0.5616879365461238
SE0014R,2021-09-10 00:00:00,2021-09-11 00:00:00,24.0,0.77,0.781347471913375,0.7754807750239227
SE0014R,2021-09-11 00:00:00,2021-09-12 00:00:00,24.0,0.51,0.3653764077979158,0.36495923669392943
SE0014R,2021-09-12 00:00:00,2021-09-13 00:00:00,24.0,0.36,0.23110718186315035,0.2305421085624065
SE0014R,2021-09-13 00:00:00,2021-09-14 00:00:00,24.0,0.07,0.0806787870861607,0.0860353556491928
SE0014R,2021-09-14 00:00:00,2021-09-15 00:00:00,24.0,0.14,0.12418411122721928,0.1283644942043314
SE0014R,2021-09-15 00:00:00,2021-09-16 00:00:00,24.0,0.1,0.12068730295771596,0.12763255722857034
SE0014R,2021-09-16 00:00:00,2021-09-17 00:00:00,24.0,0.05,0.07475305894595465,0.07621052138761869
