site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-11-15 07:00:00,2010-11-16 07:00:00,24.0,0.263,0.13992797045655128,0.1472270125317681
DK0012R,2010-11-16 07:00:00,2010-11-17 07:00:00,24.0,0.196,0.14588291511143645,0.15385731329632735
DK0012R,2010-11-17 07:00:00,2010-11-18 07:00:00,24.0,0.249,0.16866911274918625,0.1661491745367015
DK0012R,2010-11-18 07:00:00,2010-11-19 07:00:00,24.0,0.245,0.19419042827729963,0.18994120464107747
DK0012R,2010-11-19 07:00:00,2010-11-20 07:00:00,24.0,0.148,0.33235353870650564,0.30529165161766786
DK0012R,2010-11-20 07:00:00,2010-11-21 07:00:00,24.0,0.177,0.38833629643048506,0.36615626145670727
DK0012R,2010-11-29 07:00:00,2010-11-30 07:00:00,24.0,0.365,0.4647300174991555,0.46848522804481946
DK0012R,2010-11-30 07:00:00,2010-12-01 07:00:00,24.0,0.264,0.45575184069624247,0.4556079743952532
DK0012R,2010-12-01 07:00:00,2010-12-02 07:00:00,24.0,0.255,0.25886277247552986,0.2813373556885545
DK0012R,2010-12-02 07:00:00,2010-12-03 07:00:00,24.0,0.243,0.17957443707317652,0.19872827260483297
DK0012R,2010-12-03 07:00:00,2010-12-04 07:00:00,24.0,0.365,0.18915891636133378,0.20454629067849658
DK0012R,2010-12-04 07:00:00,2010-12-05 07:00:00,24.0,1.335,0.4559207806847542,0.4575926982018004
DK0012R,2010-12-05 07:00:00,2010-12-06 07:00:00,24.0,0.43,0.19788021594756658,0.19807764734289549
DK0012R,2010-12-06 07:00:00,2010-12-07 07:00:00,24.0,0.381,0.20941123822392763,0.22208911939163867
DK0012R,2010-12-14 07:00:00,2010-12-15 07:00:00,24.0,0.27,0.23888300624013215,0.2371343618108963
DK0012R,2010-12-20 07:00:00,2010-12-21 07:00:00,24.0,0.591,0.3108159450302529,0.3114512707563977
DK0012R,2010-12-21 07:00:00,2010-12-22 07:00:00,24.0,2.505,0.3992803643576148,0.39712946740454574
DK0012R,2010-12-22 07:00:00,2010-12-23 07:00:00,24.0,0.936,0.375260424929391,0.3746864306217545
DK0012R,2010-12-23 07:00:00,2010-12-24 07:00:00,24.0,0.815,0.38338807920192225,0.3811723670443907
DK0012R,2010-12-24 07:00:00,2010-12-25 07:00:00,24.0,1.027,0.45196077109412225,0.45647785245899847
DK0012R,2010-12-25 07:00:00,2010-12-26 07:00:00,24.0,0.457,0.2846098167763492,0.3041101011419951
DK0012R,2010-12-26 07:00:00,2010-12-27 07:00:00,24.0,0.361,0.11200349994791782,0.12523271992957086
DK0012R,2010-12-28 07:00:00,2010-12-29 07:00:00,24.0,1.242,0.5572366516708303,0.5565940270449653
DK0012R,2010-12-29 07:00:00,2010-12-30 07:00:00,24.0,0.652,0.46193224925500614,0.46301728153032723
DK0012R,2010-12-30 07:00:00,2010-12-31 07:00:00,24.0,1.232,0.47899547791866226,0.4847938749188289
DK0012R,2010-12-31 07:00:00,2011-01-01 07:00:00,24.0,0.585,0.21325167057775585,0.23727736277665074
DK0003R,2010-01-01 07:00:00,2010-01-02 07:00:00,24.0,0.697,0.18933194998217995,0.1883048397846722
DK0003R,2010-01-02 07:00:00,2010-01-03 07:00:00,24.0,0.686,0.32376805974644257,0.31899791639723574
DK0003R,2010-01-03 07:00:00,2010-01-04 07:00:00,24.0,0.723,0.2609455496019239,0.26385781972361905
DK0003R,2010-01-04 07:00:00,2010-01-05 07:00:00,24.0,0.166,0.12875665078417672,0.1565402586296267
DK0003R,2010-01-05 07:00:00,2010-01-06 07:00:00,24.0,1.275,0.4749098298877959,0.4844352801292648
DK0003R,2010-01-20 07:00:00,2010-01-21 07:00:00,24.0,1.2,1.1646289862960508,1.1614105719151633
DK0003R,2010-01-21 07:00:00,2010-01-22 07:00:00,24.0,0.68,0.6423192540533128,0.643553684733162
DK0003R,2010-01-22 07:00:00,2010-01-23 07:00:00,24.0,1.59,0.877394497743263,0.8702004699427025
DK0003R,2010-01-23 07:00:00,2010-01-24 07:00:00,24.0,1.228,0.7086650827355134,0.7041342996435295
DK0003R,2010-01-24 07:00:00,2010-01-25 07:00:00,24.0,0.46,0.5826946792688744,0.5733149725050869
DK0003R,2010-01-25 07:00:00,2010-01-26 07:00:00,24.0,0.615,0.8262056879830201,0.8178793449160541
DK0003R,2010-01-26 07:00:00,2010-01-27 07:00:00,24.0,1.794,0.7002473914584361,0.6925246900442517
DK0003R,2010-01-27 07:00:00,2010-01-28 07:00:00,24.0,0.23,0.22024522469346128,0.24487926536963456
DK0003R,2010-01-28 07:00:00,2010-01-29 07:00:00,24.0,0.12,0.06327431575570465,0.08484482994395433
DK0003R,2010-01-29 07:00:00,2010-01-30 07:00:00,24.0,1.366,0.47486265271482136,0.47850620701638635
DK0003R,2010-01-30 07:00:00,2010-01-31 07:00:00,24.0,1.847,0.6791678059564105,0.6645057189018966
DK0003R,2010-01-31 07:00:00,2010-02-01 07:00:00,24.0,1.811,0.30222730833273864,0.2956424314917172
DK0003R,2010-02-01 07:00:00,2010-02-02 07:00:00,24.0,1.562,0.41707785578074485,0.4142650450510728
DK0003R,2010-02-02 07:00:00,2010-02-03 07:00:00,24.0,0.52,0.15494917482458784,0.15779556722551
DK0003R,2010-02-03 07:00:00,2010-02-04 07:00:00,24.0,0.311,0.2521813963191713,0.25355493191035183
DK0003R,2010-02-04 07:00:00,2010-02-05 07:00:00,24.0,0.822,0.619308196659591,0.614528380453102
DK0003R,2010-02-05 07:00:00,2010-02-06 07:00:00,24.0,1.604,1.2471755888479221,1.2470496766257095
DK0003R,2010-02-06 07:00:00,2010-02-07 07:00:00,24.0,1.726,1.1779161767097195,1.1748977811177903
DK0003R,2010-02-07 07:00:00,2010-02-08 07:00:00,24.0,1.447,0.8099093688476268,0.8119566503499677
DK0003R,2010-02-08 07:00:00,2010-02-09 07:00:00,24.0,1.121,0.674349601735849,0.6761998477250762
DK0003R,2010-02-09 07:00:00,2010-02-10 07:00:00,24.0,0.922,0.8001817890898559,0.8015002409358725
DK0003R,2010-02-10 07:00:00,2010-02-11 07:00:00,24.0,0.462,0.4158157421772147,0.41386013094331725
DK0003R,2010-02-11 07:00:00,2010-02-12 07:00:00,24.0,0.636,0.8471324726799828,0.836839333552065
DK0003R,2010-02-12 07:00:00,2010-02-13 07:00:00,24.0,0.317,0.11925019561062838,0.14170905296269817
DK0003R,2010-02-13 07:00:00,2010-02-14 07:00:00,24.0,0.403,0.5285796914522259,0.532151987544975
DK0003R,2010-02-14 07:00:00,2010-02-15 07:00:00,24.0,1.193,0.8839508437647163,0.8806637084219765
DK0003R,2010-02-15 07:00:00,2010-02-16 07:00:00,24.0,1.697,0.8220633022596663,0.8229437320984031
DK0003R,2010-02-16 07:00:00,2010-02-17 07:00:00,24.0,2.658,1.3714158155714553,1.3718950464025774
DK0003R,2010-02-17 07:00:00,2010-02-18 07:00:00,24.0,3.779,1.9144772159403978,1.9089040018642953
DK0003R,2010-02-18 07:00:00,2010-02-19 07:00:00,24.0,4.521,1.4240425148281242,1.4198676725786692
DK0003R,2010-02-19 07:00:00,2010-02-20 07:00:00,24.0,1.108,0.6893363285881211,0.6919747937045524
DK0003R,2010-02-20 07:00:00,2010-02-21 07:00:00,24.0,0.714,0.23374707374655004,0.232238873487051
DK0003R,2010-02-22 07:00:00,2010-02-23 07:00:00,24.0,1.338,0.2786021284443456,0.2818731721896586
DK0003R,2010-02-23 07:00:00,2010-02-24 07:00:00,24.0,0.712,0.34630182549212374,0.3496316646239177
DK0003R,2010-02-24 07:00:00,2010-02-25 07:00:00,24.0,0.999,0.5638332926410988,0.5651323487922637
DK0003R,2010-02-25 07:00:00,2010-02-26 07:00:00,24.0,0.74,0.5093524726465328,0.5096135934208027
DK0003R,2010-02-26 07:00:00,2010-02-27 07:00:00,24.0,0.61,0.39183947703598854,0.39270357588472704
DK0003R,2010-02-27 07:00:00,2010-02-28 07:00:00,24.0,0.424,0.282564234490048,0.2849233534406243
DK0003R,2010-02-28 07:00:00,2010-03-01 07:00:00,24.0,0.594,0.5546474391073437,0.5593240599033377
DK0003R,2010-03-01 07:00:00,2010-03-02 07:00:00,24.0,0.179,0.15657340536838146,0.17424304939284496
DK0003R,2010-03-02 07:00:00,2010-03-03 07:00:00,24.0,0.127,0.2134037992898182,0.2243688240399473
DK0003R,2010-03-03 07:00:00,2010-03-04 07:00:00,24.0,0.32,0.3278145143050873,0.31751045951587825
DK0003R,2010-03-04 07:00:00,2010-03-05 07:00:00,24.0,0.145,0.5332992865260556,0.5371920183458708
DK0003R,2010-03-05 07:00:00,2010-03-06 07:00:00,24.0,0.198,0.48387643596746804,0.4804116491088697
DK0003R,2010-03-06 07:00:00,2010-03-07 07:00:00,24.0,0.119,0.3688772277314576,0.3740191351518518
DK0003R,2010-03-07 07:00:00,2010-03-08 07:00:00,24.0,0.043,0.2890971195289203,0.300721173992518
DK0003R,2010-03-08 07:00:00,2010-03-09 07:00:00,24.0,0.351,0.3606264287915022,0.36237723640077785
DK0003R,2010-03-09 07:00:00,2010-03-10 07:00:00,24.0,0.506,0.42345307086519174,0.4214977942044147
DK0003R,2010-03-10 07:00:00,2010-03-11 07:00:00,24.0,0.843,0.47024470288687953,0.4765539383693134
DK0003R,2010-03-11 07:00:00,2010-03-12 07:00:00,24.0,0.356,0.3752618365160078,0.39389372455994387
DK0003R,2010-03-12 07:00:00,2010-03-13 07:00:00,24.0,0.408,0.21259991616347648,0.2262687964541387
DK0003R,2010-03-13 07:00:00,2010-03-14 07:00:00,24.0,0.086,0.22160817543605113,0.27139314968018086
DK0003R,2010-03-14 07:00:00,2010-03-15 07:00:00,24.0,0.088,0.14090409786095637,0.1687637055839467
DK0003R,2010-03-15 07:00:00,2010-03-16 07:00:00,24.0,0.079,0.15493267814919887,0.19140500159995144
DK0003R,2010-03-16 07:00:00,2010-03-17 07:00:00,24.0,0.232,0.19767161941049624,0.2383173224585425
DK0003R,2010-03-17 07:00:00,2010-03-18 07:00:00,24.0,1.086,0.6044003033476909,0.6038263734300408
DK0003R,2010-03-18 07:00:00,2010-03-19 07:00:00,24.0,0.868,0.658839449177918,0.6513302380446063
DK0003R,2010-03-19 07:00:00,2010-03-20 07:00:00,24.0,0.575,0.4092707117461234,0.40959991471992635
DK0003R,2010-03-20 07:00:00,2010-03-21 07:00:00,24.0,0.343,0.312035784936973,0.3140283562760034
DK0003R,2010-03-21 07:00:00,2010-03-22 07:00:00,24.0,0.126,0.0920786896655742,0.10297644218514605
DK0003R,2010-03-22 07:00:00,2010-03-23 07:00:00,24.0,0.804,0.387369809465373,0.3922392274160654
DK0003R,2010-03-24 07:00:00,2010-03-25 07:00:00,24.0,0.619,0.37445513226236615,0.37324430990372387
DK0003R,2010-03-25 07:00:00,2010-03-26 07:00:00,24.0,1.305,0.7840979991499094,0.7755584517748577
DK0003R,2010-03-26 07:00:00,2010-03-27 07:00:00,24.0,0.575,0.3606424027040125,0.35959498633831527
DK0003R,2010-03-27 07:00:00,2010-03-28 07:00:00,24.0,0.972,0.3182403049937849,0.33038674981114374
DK0003R,2010-03-28 07:00:00,2010-03-29 07:00:00,24.0,0.371,0.16077861233660942,0.1725957127445619
DK0003R,2010-03-29 07:00:00,2010-03-30 07:00:00,24.0,0.199,0.1272444906762524,0.1444339707257695
DK0003R,2010-03-31 07:00:00,2010-04-01 07:00:00,24.0,0.695,0.19802814210323635,0.20551621025041755
DK0003R,2010-04-01 07:00:00,2010-04-02 07:00:00,24.0,0.33,0.22440645312649324,0.23859078011024656
DK0003R,2010-04-02 07:00:00,2010-04-03 07:00:00,24.0,0.418,0.29540960806943883,0.30637468947214913
DK0003R,2010-04-08 07:00:00,2010-04-09 07:00:00,24.0,0.504,0.26186086154527166,0.28214180412976525
DK0003R,2010-04-09 07:00:00,2010-04-10 07:00:00,24.0,0.228,0.20585678908563723,0.2379565299559575
DK0003R,2010-04-10 07:00:00,2010-04-11 07:00:00,24.0,0.133,0.27703348718363546,0.2824286451798022
DK0003R,2010-04-11 07:00:00,2010-04-12 07:00:00,24.0,0.407,0.6139229312302334,0.598823519486478
DK0003R,2010-04-12 07:00:00,2010-04-13 07:00:00,24.0,0.394,0.5156358800258019,0.5133281146000835
DK0003R,2010-04-13 07:00:00,2010-04-14 07:00:00,24.0,0.263,0.20301390506343595,0.21938868117920549
DK0003R,2010-04-21 07:00:00,2010-04-22 07:00:00,24.0,0.47,0.2011947234964865,0.22212094207723213
DK0003R,2010-04-22 07:00:00,2010-04-23 07:00:00,24.0,0.401,0.1264953416296751,0.1586428598924038
DK0003R,2010-04-23 07:00:00,2010-04-24 07:00:00,24.0,0.418,0.1024982814352998,0.1464015721982955
DK0003R,2010-04-24 07:00:00,2010-04-25 07:00:00,24.0,0.397,0.1388263805601251,0.1663761145364018
DK0003R,2010-04-25 07:00:00,2010-04-26 07:00:00,24.0,0.963,0.4745094272401915,0.4905935691159488
DK0003R,2010-04-26 07:00:00,2010-04-27 07:00:00,24.0,1.024,0.5447482911923579,0.5543110573155096
DK0003R,2010-04-27 07:00:00,2010-04-28 07:00:00,24.0,0.447,0.30615309055768974,0.3269695846694024
DK0003R,2010-04-28 07:00:00,2010-04-29 07:00:00,24.0,0.867,0.6650285462746571,0.6660156322098311
DK0003R,2010-04-29 07:00:00,2010-04-30 07:00:00,24.0,0.858,0.45563548956603855,0.45630948580342645
DK0003R,2010-04-30 07:00:00,2010-05-01 07:00:00,24.0,1.138,0.46042852666137346,0.46710458577166136
DK0003R,2010-05-01 07:00:00,2010-05-02 07:00:00,24.0,0.497,0.22445087276199624,0.25250937667149875
DK0003R,2010-05-02 07:00:00,2010-05-03 07:00:00,24.0,0.244,0.12967225276029481,0.15392170434129826
DK0003R,2010-05-03 07:00:00,2010-05-04 07:00:00,24.0,0.22,0.16900253494857664,0.19459076620622998
DK0003R,2010-05-04 07:00:00,2010-05-05 07:00:00,24.0,0.169,0.09829249682225026,0.1185251155665879
DK0003R,2010-05-05 07:00:00,2010-05-06 07:00:00,24.0,0.302,0.25547157800624265,0.27427884444184875
DK0003R,2010-05-06 07:00:00,2010-05-07 07:00:00,24.0,0.434,0.22387106923931377,0.2350695618666269
DK0003R,2010-05-07 07:00:00,2010-05-08 07:00:00,24.0,0.402,0.2711332731329155,0.2738471492380848
DK0003R,2010-05-08 07:00:00,2010-05-09 07:00:00,24.0,0.401,0.15663140598764105,0.16281158872486348
DK0003R,2010-05-09 07:00:00,2010-05-10 07:00:00,24.0,0.336,0.21689056445028188,0.2606330733843369
DK0003R,2010-05-10 07:00:00,2010-05-11 07:00:00,24.0,0.133,0.07212573470395135,0.09927320679768155
DK0003R,2010-05-11 07:00:00,2010-05-12 07:00:00,24.0,0.23,0.10411426247213089,0.1223682921709189
DK0003R,2010-05-12 07:00:00,2010-05-13 07:00:00,24.0,0.343,0.219066298321418,0.22239940406093064
DK0003R,2010-05-13 07:00:00,2010-05-14 07:00:00,24.0,0.387,0.19314750108971737,0.21415535018754606
DK0003R,2010-05-14 07:00:00,2010-05-15 07:00:00,24.0,0.337,0.14749289998517875,0.18474807880959074
DK0003R,2010-05-15 07:00:00,2010-05-16 07:00:00,24.0,0.508,0.24709357420743938,0.25038374444156813
DK0003R,2010-05-16 07:00:00,2010-05-17 07:00:00,24.0,0.407,0.22798174009105598,0.23439091069769577
DK0003R,2010-05-17 07:00:00,2010-05-18 07:00:00,24.0,0.391,0.20539926207457912,0.22337624865526748
DK0003R,2010-05-18 07:00:00,2010-05-19 07:00:00,24.0,0.256,0.25362628878015714,0.2502828341977489
DK0003R,2010-05-19 07:00:00,2010-05-20 07:00:00,24.0,0.432,0.27803425751615907,0.2908813332056309
DK0003R,2010-05-20 07:00:00,2010-05-21 07:00:00,24.0,0.885,0.33209957289226233,0.3623286062042324
DK0003R,2010-05-21 07:00:00,2010-05-22 07:00:00,24.0,0.789,0.2746590044464672,0.274073857988949
DK0003R,2010-05-22 07:00:00,2010-05-23 07:00:00,24.0,0.918,0.3801933236140041,0.39285085067308184
DK0003R,2010-05-23 07:00:00,2010-05-24 07:00:00,24.0,0.327,0.2763503453532048,0.3223636806276748
DK0003R,2010-05-24 07:00:00,2010-05-25 07:00:00,24.0,0.339,0.13819813939172537,0.17451701029974634
DK0003R,2010-05-25 07:00:00,2010-05-26 07:00:00,24.0,0.293,0.09302446209220157,0.12827552121430066
DK0003R,2010-05-26 07:00:00,2010-05-27 07:00:00,24.0,0.37,0.11748174427449891,0.1632165173699239
DK0003R,2010-05-27 07:00:00,2010-05-28 07:00:00,24.0,0.416,0.17579325033938376,0.20430666797812302
DK0003R,2010-05-28 07:00:00,2010-05-29 07:00:00,24.0,0.493,0.29236859477102684,0.313989571152008
DK0003R,2010-05-29 07:00:00,2010-05-30 07:00:00,24.0,0.755,0.4820816254272365,0.5066520396886105
