site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-09-22 07:00:00,2010-09-23 07:00:00,24.0,0.301,0.2050812652948887,0.20281491004568994
DK0012R,2010-09-23 07:00:00,2010-09-24 07:00:00,24.0,1.076,0.640496574974277,0.6381177514945021
DK0012R,2010-09-24 07:00:00,2010-09-25 07:00:00,24.0,0.974,0.4479104126863094,0.4475442016266376
DK0012R,2010-09-25 07:00:00,2010-09-26 07:00:00,24.0,0.931,0.5585845060424119,0.5361299179309352
DK0012R,2010-09-26 07:00:00,2010-09-27 07:00:00,24.0,2.0,1.8307795394352626,1.7611815471993895
DK0012R,2010-09-27 07:00:00,2010-09-28 07:00:00,24.0,0.715,0.65706474907614,0.630138263648447
DK0012R,2010-09-28 07:00:00,2010-09-29 07:00:00,24.0,0.242,0.12333904445593273,0.12176746719520637
DK0012R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.21,0.16000213973748165,0.15782189830795182
DK0012R,2010-09-30 07:00:00,2010-10-01 07:00:00,24.0,0.497,0.3205827625788929,0.3163799855748299
DK0012R,2010-10-01 07:00:00,2010-10-02 07:00:00,24.0,0.607,0.364892925286221,0.35865908898369225
DK0012R,2010-10-02 07:00:00,2010-10-03 07:00:00,24.0,1.62,1.025840361174783,0.9755700945117886
DK0012R,2010-10-03 07:00:00,2010-10-04 07:00:00,24.0,1.322,0.9379758019908472,0.928528270408736
DK0012R,2010-10-04 07:00:00,2010-10-05 07:00:00,24.0,1.159,1.4439308743695731,1.3924030934760847
DK0012R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,1.246,1.4880037966817241,1.4342725143237463
DK0012R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,0.969,0.7834688855542021,0.7695521533201909
DK0012R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,1.664,0.8383911622327792,0.819006108290448
DK0012R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,1.742,0.857989655258827,0.8341223912890126
DK0012R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,1.31,0.6892098389636829,0.673924173432221
DK0012R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,1.383,0.4701860644849112,0.4624608698185853
DK0012R,2010-10-11 07:00:00,2010-10-12 07:00:00,24.0,0.157,0.14743822983039762,0.14777388077571085
DK0012R,2010-10-12 07:00:00,2010-10-13 07:00:00,24.0,0.432,0.13843769565339537,0.13705168417925231
DK0012R,2010-10-13 07:00:00,2010-10-14 07:00:00,24.0,0.491,0.22000909598367757,0.2159322757023313
DK0012R,2010-10-14 07:00:00,2010-10-15 07:00:00,24.0,0.149,0.16766057510250384,0.16407637773216677
DK0012R,2010-10-15 07:00:00,2010-10-16 07:00:00,24.0,0.1,0.167594059763338,0.16985656020281073
DK0012R,2010-10-16 07:00:00,2010-10-17 07:00:00,24.0,0.086,0.23177438348854448,0.234852296599396
DK0012R,2010-10-17 07:00:00,2010-10-18 07:00:00,24.0,0.197,0.18300717696084212,0.18426791849185256
DK0012R,2010-10-18 07:00:00,2010-10-19 07:00:00,24.0,1.011,0.32861976019540345,0.32986206644026894
DK0012R,2010-10-19 07:00:00,2010-10-20 07:00:00,24.0,0.251,0.07700848821478128,0.07717015873854938
DK0012R,2010-10-20 07:00:00,2010-10-21 07:00:00,24.0,0.214,0.09600614876764187,0.09629039447109644
DK0012R,2010-10-21 07:00:00,2010-10-22 07:00:00,24.0,0.156,0.11542122596620141,0.11549980187833338
DK0012R,2010-10-22 07:00:00,2010-10-23 07:00:00,24.0,0.354,0.20562464423412807,0.20650272373372283
DK0012R,2010-10-23 07:00:00,2010-10-24 07:00:00,24.0,0.632,0.28277627295375124,0.2838002878426567
DK0012R,2010-10-24 07:00:00,2010-10-25 07:00:00,24.0,0.236,0.10260232265482322,0.10205562222609561
DK0012R,2010-10-25 07:00:00,2010-10-26 07:00:00,24.0,0.148,0.1299178380397325,0.12778610893465686
DK0012R,2010-10-26 07:00:00,2010-10-27 07:00:00,24.0,0.224,0.2572516177487288,0.2552387241662033
DK0012R,2010-10-27 07:00:00,2010-10-28 07:00:00,24.0,0.703,0.3359006729639189,0.33518464933094005
DK0012R,2010-10-28 07:00:00,2010-10-29 07:00:00,24.0,0.755,0.26127245306249297,0.2610825731427089
DK0012R,2010-10-29 07:00:00,2010-10-30 07:00:00,24.0,0.886,0.3820118609507334,0.381926529752837
DK0012R,2010-10-30 07:00:00,2010-10-31 07:00:00,24.0,0.508,0.39094744011327626,0.39136209264261107
DK0012R,2010-10-31 07:00:00,2010-11-01 07:00:00,24.0,0.757,0.3722702822969799,0.37271823504386514
DK0012R,2010-11-01 07:00:00,2010-11-02 07:00:00,24.0,0.949,0.4023279328290326,0.40031643202168815
DK0012R,2010-11-02 07:00:00,2010-11-03 07:00:00,24.0,1.034,0.5073046132320402,0.5075949168156303
DK0012R,2010-11-03 07:00:00,2010-11-04 07:00:00,24.0,0.442,0.10216165630023144,0.10125697389402799
DK0012R,2010-11-04 07:00:00,2010-11-05 07:00:00,24.0,0.262,0.10154801870281349,0.10050505650060683
DK0012R,2010-11-05 07:00:00,2010-11-06 07:00:00,24.0,0.2,0.08155936938567475,0.08058677790592506
DK0012R,2010-11-06 07:00:00,2010-11-07 07:00:00,24.0,0.173,0.07568124282175759,0.07597829562019913
DK0012R,2010-11-07 07:00:00,2010-11-08 07:00:00,24.0,0.176,0.11861467354455028,0.1186093625467327
DK0012R,2010-11-08 07:00:00,2010-11-09 07:00:00,24.0,0.128,0.07823209444424202,0.07871870608458874
DK0012R,2010-11-09 07:00:00,2010-11-10 07:00:00,24.0,0.14,0.075415238533511,0.07613591170941696
DK0012R,2010-11-10 07:00:00,2010-11-11 07:00:00,24.0,0.228,0.1049747580641176,0.10500068068886748
DK0012R,2010-11-11 07:00:00,2010-11-12 07:00:00,24.0,0.413,0.18698639900936018,0.1853293391594448
DK0012R,2010-11-12 07:00:00,2010-11-13 07:00:00,24.0,0.391,0.050493666339555716,0.05060923648272758
DK0012R,2010-11-13 07:00:00,2010-11-14 07:00:00,24.0,0.428,0.1106113789539294,0.11023736855587467
DK0012R,2010-11-14 07:00:00,2010-11-15 07:00:00,24.0,0.401,0.15377994718251078,0.1541015413501877
DK0012R,2010-11-15 07:00:00,2010-11-16 07:00:00,24.0,0.263,0.13544218324273546,0.13628447849997008
DK0012R,2010-11-16 07:00:00,2010-11-17 07:00:00,24.0,0.196,0.14443104024972916,0.1436795637473419
DK0012R,2010-11-17 07:00:00,2010-11-18 07:00:00,24.0,0.249,0.16780885536022408,0.1641040059939248
DK0012R,2010-11-18 07:00:00,2010-11-19 07:00:00,24.0,0.245,0.19484107197452247,0.19052728658145893
DK0012R,2010-11-19 07:00:00,2010-11-20 07:00:00,24.0,0.148,0.3300388382158581,0.30331529719341827
DK0012R,2010-11-20 07:00:00,2010-11-21 07:00:00,24.0,0.177,0.3831336694594549,0.36260494769010476
DK0012R,2010-11-29 07:00:00,2010-11-30 07:00:00,24.0,0.365,0.4628359930076196,0.46189987289829654
DK0012R,2010-11-30 07:00:00,2010-12-01 07:00:00,24.0,0.264,0.4546835780927716,0.4528438855036992
DK0012R,2010-12-01 07:00:00,2010-12-02 07:00:00,24.0,0.255,0.25834906844293476,0.2595775395590723
DK0012R,2010-12-02 07:00:00,2010-12-03 07:00:00,24.0,0.243,0.17887933218008487,0.1806374560173929
DK0012R,2010-12-03 07:00:00,2010-12-04 07:00:00,24.0,0.365,0.18297005637064853,0.18434600850083158
DK0012R,2010-12-04 07:00:00,2010-12-05 07:00:00,24.0,1.335,0.4538886582958413,0.4542509035148839
DK0012R,2010-12-05 07:00:00,2010-12-06 07:00:00,24.0,0.43,0.19135991824494522,0.19234188318791245
DK0012R,2010-12-06 07:00:00,2010-12-07 07:00:00,24.0,0.381,0.20491283266181468,0.2056092698994314
DK0012R,2010-12-14 07:00:00,2010-12-15 07:00:00,24.0,0.27,0.23750777618679708,0.23884441162309475
DK0012R,2010-12-20 07:00:00,2010-12-21 07:00:00,24.0,0.591,0.30254801565491407,0.3026014148988617
DK0012R,2010-12-21 07:00:00,2010-12-22 07:00:00,24.0,2.505,0.399446668798098,0.3998310289339572
DK0012R,2010-12-22 07:00:00,2010-12-23 07:00:00,24.0,0.936,0.37438333840696586,0.37444772886433436
DK0012R,2010-12-23 07:00:00,2010-12-24 07:00:00,24.0,0.815,0.38015957810322387,0.3809886358994861
DK0012R,2010-12-24 07:00:00,2010-12-25 07:00:00,24.0,1.027,0.4493855679801122,0.4525036871271754
DK0012R,2010-12-25 07:00:00,2010-12-26 07:00:00,24.0,0.457,0.28428545865160754,0.28799681158429674
DK0012R,2010-12-26 07:00:00,2010-12-27 07:00:00,24.0,0.361,0.1092948941345215,0.11141091810448665
DK0012R,2010-12-28 07:00:00,2010-12-29 07:00:00,24.0,1.242,0.560289237019884,0.5623628358071134
DK0012R,2010-12-29 07:00:00,2010-12-30 07:00:00,24.0,0.652,0.46405005452790277,0.46507410243279473
DK0012R,2010-12-30 07:00:00,2010-12-31 07:00:00,24.0,1.232,0.4747487843535018,0.4751465508577663
DK0012R,2010-12-31 07:00:00,2011-01-01 07:00:00,24.0,0.585,0.20777934958485833,0.20809306846395711
DK0003R,2010-01-01 07:00:00,2010-01-02 07:00:00,24.0,0.697,0.1874978895949003,0.18875315987688027
DK0003R,2010-01-02 07:00:00,2010-01-03 07:00:00,24.0,0.686,0.32263100303294084,0.32552262683187244
DK0003R,2010-01-03 07:00:00,2010-01-04 07:00:00,24.0,0.723,0.258768078185308,0.260075497314651
DK0003R,2010-01-04 07:00:00,2010-01-05 07:00:00,24.0,0.166,0.12632922256763107,0.1267990010933975
DK0003R,2010-01-05 07:00:00,2010-01-06 07:00:00,24.0,1.275,0.47041162486012994,0.47016008284384725
DK0003R,2010-01-20 07:00:00,2010-01-21 07:00:00,24.0,1.2,1.1577926711091078,1.156973237909358
DK0003R,2010-01-21 07:00:00,2010-01-22 07:00:00,24.0,0.68,0.6380597369499796,0.6396114887694312
DK0003R,2010-01-22 07:00:00,2010-01-23 07:00:00,24.0,1.59,0.8763086084835296,0.8766671619960764
DK0003R,2010-01-23 07:00:00,2010-01-24 07:00:00,24.0,1.228,0.70582066322123,0.7041852148846403
DK0003R,2010-01-24 07:00:00,2010-01-25 07:00:00,24.0,0.46,0.5812707328442113,0.581753818445872
DK0003R,2010-01-25 07:00:00,2010-01-26 07:00:00,24.0,0.615,0.8061062249268369,0.8082526897872251
DK0003R,2010-01-26 07:00:00,2010-01-27 07:00:00,24.0,1.794,0.6939531918491744,0.6953492783461002
DK0003R,2010-01-27 07:00:00,2010-01-28 07:00:00,24.0,0.23,0.21937274505755402,0.21898274724233743
DK0003R,2010-01-28 07:00:00,2010-01-29 07:00:00,24.0,0.12,0.06182674269528399,0.062279707544329155
DK0003R,2010-01-29 07:00:00,2010-01-30 07:00:00,24.0,1.366,0.4687078960266735,0.4680045433218951
DK0003R,2010-01-30 07:00:00,2010-01-31 07:00:00,24.0,1.847,0.6738215727523794,0.6736229366759704
DK0003R,2010-01-31 07:00:00,2010-02-01 07:00:00,24.0,1.811,0.2973257082330278,0.2975630833844189
DK0003R,2010-02-01 07:00:00,2010-02-02 07:00:00,24.0,1.562,0.41460638055241467,0.4159569894908918
DK0003R,2010-02-02 07:00:00,2010-02-03 07:00:00,24.0,0.52,0.1529213155401785,0.1527109619695223
DK0003R,2010-02-03 07:00:00,2010-02-04 07:00:00,24.0,0.311,0.2506116986825551,0.25109291189510374
DK0003R,2010-02-04 07:00:00,2010-02-05 07:00:00,24.0,0.822,0.6117993059869654,0.6135388478638615
DK0003R,2010-02-05 07:00:00,2010-02-06 07:00:00,24.0,1.604,1.2455115364576306,1.2491075495803745
DK0003R,2010-02-06 07:00:00,2010-02-07 07:00:00,24.0,1.726,1.1604706749863356,1.159771990814027
DK0003R,2010-02-07 07:00:00,2010-02-08 07:00:00,24.0,1.447,0.8012551271378815,0.8018415102140585
DK0003R,2010-02-08 07:00:00,2010-02-09 07:00:00,24.0,1.121,0.6605955738676265,0.6609739898950778
DK0003R,2010-02-09 07:00:00,2010-02-10 07:00:00,24.0,0.922,0.7856055532666391,0.7856645071446939
DK0003R,2010-02-10 07:00:00,2010-02-11 07:00:00,24.0,0.462,0.4137016444464479,0.41707997127863333
DK0003R,2010-02-11 07:00:00,2010-02-12 07:00:00,24.0,0.636,0.841869471019986,0.8444306765035666
DK0003R,2010-02-12 07:00:00,2010-02-13 07:00:00,24.0,0.317,0.11739988406614175,0.11932887233731594
DK0003R,2010-02-13 07:00:00,2010-02-14 07:00:00,24.0,0.403,0.5265243565601883,0.5287240757721902
DK0003R,2010-02-14 07:00:00,2010-02-15 07:00:00,24.0,1.193,0.8678273155890609,0.8682982233285094
DK0003R,2010-02-15 07:00:00,2010-02-16 07:00:00,24.0,1.697,0.815604257577943,0.815586071409171
DK0003R,2010-02-16 07:00:00,2010-02-17 07:00:00,24.0,2.658,1.3700756603890578,1.3703233260044108
DK0003R,2010-02-17 07:00:00,2010-02-18 07:00:00,24.0,3.779,1.9138486682267228,1.911995864822608
DK0003R,2010-02-18 07:00:00,2010-02-19 07:00:00,24.0,4.521,1.4201905306610982,1.4152379010098024
DK0003R,2010-02-19 07:00:00,2010-02-20 07:00:00,24.0,1.108,0.6835944102171654,0.6849022333388216
DK0003R,2010-02-20 07:00:00,2010-02-21 07:00:00,24.0,0.714,0.23125147648333422,0.22943082437548104
DK0003R,2010-02-22 07:00:00,2010-02-23 07:00:00,24.0,1.338,0.2721045983527735,0.2738311389514072
DK0003R,2010-02-23 07:00:00,2010-02-24 07:00:00,24.0,0.712,0.33947080890054265,0.34004210002614305
DK0003R,2010-02-24 07:00:00,2010-02-25 07:00:00,24.0,0.999,0.5615118530962865,0.5621437606447004
DK0003R,2010-02-25 07:00:00,2010-02-26 07:00:00,24.0,0.74,0.5022165259822278,0.5069344992719592
DK0003R,2010-02-26 07:00:00,2010-02-27 07:00:00,24.0,0.61,0.38782043288445234,0.39101497306896943
DK0003R,2010-02-27 07:00:00,2010-02-28 07:00:00,24.0,0.424,0.27668140695658866,0.27835625819573184
DK0003R,2010-02-28 07:00:00,2010-03-01 07:00:00,24.0,0.594,0.5523901051017451,0.560820865171257
DK0003R,2010-03-01 07:00:00,2010-03-02 07:00:00,24.0,0.179,0.1551900952334768,0.15628882481511452
DK0003R,2010-03-02 07:00:00,2010-03-03 07:00:00,24.0,0.127,0.21149942058637283,0.21417257147397362
DK0003R,2010-03-03 07:00:00,2010-03-04 07:00:00,24.0,0.32,0.3242505776715913,0.3257998774541097
DK0003R,2010-03-04 07:00:00,2010-03-05 07:00:00,24.0,0.145,0.5299236917656475,0.530747780851332
DK0003R,2010-03-05 07:00:00,2010-03-06 07:00:00,24.0,0.198,0.4761433985425489,0.4792433161104454
DK0003R,2010-03-06 07:00:00,2010-03-07 07:00:00,24.0,0.119,0.3655070997276977,0.3697782363377043
DK0003R,2010-03-07 07:00:00,2010-03-08 07:00:00,24.0,0.043,0.27503683014565516,0.27629205162425585
DK0003R,2010-03-08 07:00:00,2010-03-09 07:00:00,24.0,0.351,0.34868082336889045,0.35114668103021957
DK0003R,2010-03-09 07:00:00,2010-03-10 07:00:00,24.0,0.506,0.4034230019978315,0.4059398875538179
DK0003R,2010-03-10 07:00:00,2010-03-11 07:00:00,24.0,0.843,0.4672648405028308,0.4715918861301375
DK0003R,2010-03-11 07:00:00,2010-03-12 07:00:00,24.0,0.356,0.3715070442027737,0.37112130386168185
DK0003R,2010-03-12 07:00:00,2010-03-13 07:00:00,24.0,0.408,0.20675906467774882,0.20762157262274328
DK0003R,2010-03-13 07:00:00,2010-03-14 07:00:00,24.0,0.086,0.2206730625422549,0.21984100465985268
DK0003R,2010-03-14 07:00:00,2010-03-15 07:00:00,24.0,0.088,0.1394925593526161,0.1410054856514812
DK0003R,2010-03-15 07:00:00,2010-03-16 07:00:00,24.0,0.079,0.1529196838760213,0.1555578482056404
DK0003R,2010-03-16 07:00:00,2010-03-17 07:00:00,24.0,0.232,0.19647925212261938,0.19735749524269697
DK0003R,2010-03-17 07:00:00,2010-03-18 07:00:00,24.0,1.086,0.6029451381576124,0.6027160230948453
DK0003R,2010-03-18 07:00:00,2010-03-19 07:00:00,24.0,0.868,0.6583531064706297,0.654493523478861
DK0003R,2010-03-19 07:00:00,2010-03-20 07:00:00,24.0,0.575,0.4076572696163871,0.40718424318357177
DK0003R,2010-03-20 07:00:00,2010-03-21 07:00:00,24.0,0.343,0.30941344618692246,0.3094833902197177
DK0003R,2010-03-21 07:00:00,2010-03-22 07:00:00,24.0,0.126,0.09063104942780324,0.08978767648390724
DK0003R,2010-03-22 07:00:00,2010-03-23 07:00:00,24.0,0.804,0.3868094745882054,0.38649299085189015
DK0003R,2010-03-24 07:00:00,2010-03-25 07:00:00,24.0,0.619,0.36957073504727833,0.3669231700920484
DK0003R,2010-03-25 07:00:00,2010-03-26 07:00:00,24.0,1.305,0.7798703237309521,0.7766568154806518
DK0003R,2010-03-26 07:00:00,2010-03-27 07:00:00,24.0,0.575,0.3584688454543936,0.35680589490542314
DK0003R,2010-03-27 07:00:00,2010-03-28 07:00:00,24.0,0.972,0.3171161059551502,0.31688164414883113
DK0003R,2010-03-28 07:00:00,2010-03-29 07:00:00,24.0,0.371,0.159890236444006,0.16012213167982176
DK0003R,2010-03-29 07:00:00,2010-03-30 07:00:00,24.0,0.199,0.12374685245559358,0.12298685472491085
DK0003R,2010-03-31 07:00:00,2010-04-01 07:00:00,24.0,0.695,0.19580947595870213,0.19685568492228325
DK0003R,2010-04-01 07:00:00,2010-04-02 07:00:00,24.0,0.33,0.223375028006094,0.225883170312858
DK0003R,2010-04-02 07:00:00,2010-04-03 07:00:00,24.0,0.418,0.29375925213264176,0.29725031368516885
DK0003R,2010-04-08 07:00:00,2010-04-09 07:00:00,24.0,0.504,0.2603008197773334,0.2616905103143748
DK0003R,2010-04-09 07:00:00,2010-04-10 07:00:00,24.0,0.228,0.20366487497524496,0.20609416954134704
DK0003R,2010-04-10 07:00:00,2010-04-11 07:00:00,24.0,0.133,0.2749601245739504,0.2750918701610124
DK0003R,2010-04-11 07:00:00,2010-04-12 07:00:00,24.0,0.407,0.6104793087976962,0.6100157698111661
DK0003R,2010-04-12 07:00:00,2010-04-13 07:00:00,24.0,0.394,0.5121920524305845,0.5120446146707255
DK0003R,2010-04-13 07:00:00,2010-04-14 07:00:00,24.0,0.263,0.20127177963196563,0.20370434410801588
DK0003R,2010-04-21 07:00:00,2010-04-22 07:00:00,24.0,0.47,0.1967961746907273,0.1982102941095377
DK0003R,2010-04-22 07:00:00,2010-04-23 07:00:00,24.0,0.401,0.12562522819016528,0.12541685285033488
DK0003R,2010-04-23 07:00:00,2010-04-24 07:00:00,24.0,0.418,0.10103347660203732,0.09968914836747321
DK0003R,2010-04-24 07:00:00,2010-04-25 07:00:00,24.0,0.397,0.1316321573019962,0.13062969569071467
DK0003R,2010-04-25 07:00:00,2010-04-26 07:00:00,24.0,0.963,0.46979943188682577,0.46820279561061895
DK0003R,2010-04-26 07:00:00,2010-04-27 07:00:00,24.0,1.024,0.5425756876044284,0.5391240029632449
DK0003R,2010-04-27 07:00:00,2010-04-28 07:00:00,24.0,0.447,0.30337944146090384,0.3032956799797389
DK0003R,2010-04-28 07:00:00,2010-04-29 07:00:00,24.0,0.867,0.6641810973926374,0.6574862774848788
DK0003R,2010-04-29 07:00:00,2010-04-30 07:00:00,24.0,0.858,0.45377972134281747,0.4509442976284448
DK0003R,2010-04-30 07:00:00,2010-05-01 07:00:00,24.0,1.138,0.45836228236750803,0.4593605194329477
DK0003R,2010-05-01 07:00:00,2010-05-02 07:00:00,24.0,0.497,0.22300398345839892,0.22098626325522605
DK0003R,2010-05-02 07:00:00,2010-05-03 07:00:00,24.0,0.244,0.1235223865717353,0.12242166618197305
DK0003R,2010-05-03 07:00:00,2010-05-04 07:00:00,24.0,0.22,0.1622462091857226,0.16212561252446478
DK0003R,2010-05-04 07:00:00,2010-05-05 07:00:00,24.0,0.169,0.09727378778896785,0.09718274449892832
DK0003R,2010-05-05 07:00:00,2010-05-06 07:00:00,24.0,0.302,0.24879791207859858,0.24844938192895252
DK0003R,2010-05-06 07:00:00,2010-05-07 07:00:00,24.0,0.434,0.21994741251656738,0.21727441828805413
DK0003R,2010-05-07 07:00:00,2010-05-08 07:00:00,24.0,0.402,0.26913984643346994,0.2606885024098777
DK0003R,2010-05-08 07:00:00,2010-05-09 07:00:00,24.0,0.401,0.1553575885016316,0.15464037154266774
DK0003R,2010-05-09 07:00:00,2010-05-10 07:00:00,24.0,0.336,0.2126361017019157,0.21273272173364477
DK0003R,2010-05-10 07:00:00,2010-05-11 07:00:00,24.0,0.133,0.07106658719936229,0.07291264921737174
DK0003R,2010-05-11 07:00:00,2010-05-12 07:00:00,24.0,0.23,0.09654502714015335,0.0967250006791804
DK0003R,2010-05-12 07:00:00,2010-05-13 07:00:00,24.0,0.343,0.2167711761584518,0.2156975136624875
DK0003R,2010-05-13 07:00:00,2010-05-14 07:00:00,24.0,0.387,0.19087875907270513,0.19161964037814647
DK0003R,2010-05-14 07:00:00,2010-05-15 07:00:00,24.0,0.337,0.14615771519248325,0.149464278060936
DK0003R,2010-05-15 07:00:00,2010-05-16 07:00:00,24.0,0.508,0.24547591097036459,0.2444290455832392
DK0003R,2010-05-16 07:00:00,2010-05-17 07:00:00,24.0,0.407,0.2257034260438806,0.22461081018562848
DK0003R,2010-05-17 07:00:00,2010-05-18 07:00:00,24.0,0.391,0.20388952063305768,0.20189691012191435
DK0003R,2010-05-18 07:00:00,2010-05-19 07:00:00,24.0,0.256,0.25027593225999833,0.24489283037845958
DK0003R,2010-05-19 07:00:00,2010-05-20 07:00:00,24.0,0.432,0.27618510998751983,0.27543844034930404
DK0003R,2010-05-20 07:00:00,2010-05-21 07:00:00,24.0,0.885,0.3305964562475909,0.3332786845807674
DK0003R,2010-05-21 07:00:00,2010-05-22 07:00:00,24.0,0.789,0.27245080960878804,0.265799354928305
DK0003R,2010-05-22 07:00:00,2010-05-23 07:00:00,24.0,0.918,0.3769211494306817,0.37557765664609777
DK0003R,2010-05-23 07:00:00,2010-05-24 07:00:00,24.0,0.327,0.273381159037212,0.27117286286220094
DK0003R,2010-05-24 07:00:00,2010-05-25 07:00:00,24.0,0.339,0.13741487126812882,0.13717170333330572
DK0003R,2010-05-25 07:00:00,2010-05-26 07:00:00,24.0,0.293,0.09305982220361396,0.095455272198539
DK0003R,2010-05-26 07:00:00,2010-05-27 07:00:00,24.0,0.37,0.11641220447818222,0.11831712628650286
DK0003R,2010-05-27 07:00:00,2010-05-28 07:00:00,24.0,0.416,0.16732265395127519,0.16807813738127045
DK0003R,2010-05-28 07:00:00,2010-05-29 07:00:00,24.0,0.493,0.29191004387631453,0.29025619722859836
DK0003R,2010-05-29 07:00:00,2010-05-30 07:00:00,24.0,0.755,0.48086765819438954,0.47885816437633216
