site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2016-01-24 07:00:00,2016-01-25 07:00:00,24.0,0.077,0.2429966017843783,0.2574206893163919
DK0012R,2016-01-25 07:00:00,2016-01-26 07:00:00,24.0,0.156,0.3083523398576677,0.31658923653140664
DK0012R,2016-01-26 07:00:00,2016-01-27 07:00:00,24.0,0.439,0.3241337433081865,0.3693819972759485
DK0012R,2016-01-27 07:00:00,2016-01-28 07:00:00,24.0,0.158,0.24954814593762156,0.31262608199834824
DK0012R,2016-01-28 07:00:00,2016-01-29 07:00:00,24.0,0.345,0.22129322821334005,0.28367104275196786
DK0012R,2016-01-29 07:00:00,2016-01-30 07:00:00,24.0,0.31,0.1862830823087692,0.1877895359666645
DK0012R,2016-01-31 07:00:00,2016-02-01 07:00:00,24.0,0.296,0.3140584526365995,0.32241498035803434
DK0012R,2016-02-01 07:00:00,2016-02-02 07:00:00,24.0,0.32,0.30640657612830396,0.3025733477300405
DK0012R,2016-02-02 07:00:00,2016-02-03 07:00:00,24.0,0.346,0.1913673269055783,0.26277078391790387
DK0012R,2016-02-03 07:00:00,2016-02-04 07:00:00,24.0,0.328,0.1514801371829211,0.2997834814879298
DK0012R,2016-02-04 07:00:00,2016-02-05 07:00:00,24.0,0.351,0.3061852604758739,0.39204638703465466
DK0012R,2016-02-05 07:00:00,2016-02-06 07:00:00,24.0,0.19,0.3082910564738512,0.3104200661258399
DK0012R,2016-02-06 07:00:00,2016-02-07 07:00:00,24.0,0.485,0.45400158051550393,0.362427023049891
DK0012R,2016-02-07 07:00:00,2016-02-08 07:00:00,24.0,0.753,0.9325612628385426,0.5797938865700364
DK0012R,2016-02-08 07:00:00,2016-02-09 07:00:00,24.0,0.354,0.5021493279382586,0.3447378306022286
DK0012R,2016-02-09 07:00:00,2016-02-10 07:00:00,24.0,0.237,0.392286170143932,0.33991148493319745
DK0012R,2016-02-10 07:00:00,2016-02-11 07:00:00,24.0,0.121,0.37948870858281847,0.4142254201406241
DK0012R,2016-02-11 07:00:00,2016-02-12 07:00:00,24.0,0.06,0.2089739914901554,0.27622457495555275
DK0012R,2016-02-13 07:00:00,2016-02-14 07:00:00,24.0,0.029,0.3411793979986757,0.3471016194209457
DK0012R,2016-02-14 07:00:00,2016-02-15 07:00:00,24.0,0.007,0.21355685798108573,0.31612466778039927
DK0012R,2016-02-15 07:00:00,2016-02-16 07:00:00,24.0,0.047,0.5034056135571003,0.6798251039981841
DK0012R,2016-02-16 07:00:00,2016-02-17 07:00:00,24.0,0.389,0.6724330348381399,0.679064928905964
DK0012R,2016-02-17 07:00:00,2016-02-18 07:00:00,24.0,0.173,0.30979960928380484,0.2985135305769741
DK0012R,2016-02-18 07:00:00,2016-02-19 07:00:00,24.0,0.632,0.8238071429337562,0.535343212441206
DK0012R,2016-02-19 07:00:00,2016-02-20 07:00:00,24.0,0.646,1.0075406480270623,0.6715108675077558
DK0012R,2016-02-20 07:00:00,2016-02-21 07:00:00,24.0,0.346,0.25276175111606713,0.2972183603847027
DK0012R,2016-02-21 07:00:00,2016-02-22 07:00:00,24.0,0.271,0.239625781494379,0.3375404210668802
DK0012R,2016-02-22 07:00:00,2016-02-23 07:00:00,24.0,0.316,0.23051513164699075,0.29468887221276757
DK0012R,2016-02-23 07:00:00,2016-02-24 07:00:00,24.0,0.34,0.2787442853721976,0.30012164785176515
DK0012R,2016-02-24 07:00:00,2016-02-25 07:00:00,24.0,0.344,0.3973813873299956,0.3731672887146473
DK0012R,2016-02-25 07:00:00,2016-02-26 07:00:00,24.0,0.413,0.4692044888091087,0.4284670397728682
DK0012R,2016-02-26 07:00:00,2016-02-27 07:00:00,24.0,0.417,0.5247675790637731,0.5233545835143327
DK0012R,2016-02-27 07:00:00,2016-02-28 07:00:00,24.0,0.242,0.6423410387220979,0.6901262319126724
DK0012R,2016-02-28 07:00:00,2016-02-29 07:00:00,24.0,0.163,0.5007492446962,0.5337787633100897
DK0012R,2016-02-29 07:00:00,2016-03-01 07:00:00,24.0,0.052,0.5838744485445321,0.610239403310716
DK0012R,2016-03-01 07:00:00,2016-03-02 07:00:00,24.0,0.297,0.6240556359089912,0.5498164107789099
DK0012R,2016-03-02 07:00:00,2016-03-03 07:00:00,24.0,0.273,0.44811082593858237,0.4297793283089995
DK0012R,2016-03-03 07:00:00,2016-03-04 07:00:00,24.0,0.17,0.943637835418284,0.6177432665859163
DK0012R,2016-03-04 07:00:00,2016-03-05 07:00:00,24.0,0.132,0.9712664786189795,0.7616758677473664
DK0012R,2016-03-05 07:00:00,2016-03-06 07:00:00,24.0,0.03,0.10839512946281575,0.14329210130184886
DK0012R,2016-03-06 07:00:00,2016-03-07 07:00:00,24.0,0.022,0.1612193882583081,0.19081784780360755
DK0012R,2016-03-07 07:00:00,2016-03-08 07:00:00,24.0,0.162,0.7060921644896269,0.6704258352869749
DK0012R,2016-03-08 07:00:00,2016-03-09 07:00:00,24.0,0.182,1.0174229963946342,0.9386512906825543
DK0012R,2016-03-09 07:00:00,2016-03-10 07:00:00,24.0,0.032,1.6593033826227483,1.104465270269364
DK0012R,2016-03-10 07:00:00,2016-03-11 07:00:00,24.0,0.524,0.334169577948004,0.375174176762104
DK0012R,2016-03-11 07:00:00,2016-03-12 07:00:00,24.0,0.011,0.3630189721477031,0.448989341878742
DK0012R,2016-03-12 07:00:00,2016-03-13 07:00:00,24.0,0.27,0.13151261489696794,0.1707432949054241
DK0012R,2016-03-13 07:00:00,2016-03-14 07:00:00,24.0,0.168,0.649921156705916,0.5939127523851395
DK0012R,2016-03-14 07:00:00,2016-03-15 07:00:00,24.0,0.048,0.4023315641918778,0.4560700800198316
DK0012R,2016-03-15 07:00:00,2016-03-16 07:00:00,24.0,0.234,0.6513254500347375,0.6326713221967221
DK0012R,2016-03-16 07:00:00,2016-03-17 07:00:00,24.0,0.797,1.065381279603243,1.0080620500037074
DK0012R,2016-03-17 07:00:00,2016-03-18 07:00:00,24.0,1.014,0.532917122144401,0.6508851973515749
DK0012R,2016-03-18 07:00:00,2016-03-19 07:00:00,24.0,0.146,0.9353397823923828,1.0851406550008058
DK0012R,2016-03-19 07:00:00,2016-03-20 07:00:00,24.0,1.433,1.1930314784622194,1.089931285996437
DK0012R,2016-03-20 07:00:00,2016-03-21 07:00:00,24.0,0.824,0.7282434185343981,0.7722237905502319
DK0012R,2016-03-21 07:00:00,2016-03-22 07:00:00,24.0,1.293,0.8889254632639885,0.800073803898096
DK0012R,2016-03-22 07:00:00,2016-03-23 07:00:00,24.0,1.651,1.3377963921260834,1.284076397881508
DK0012R,2016-03-24 07:00:00,2016-03-25 07:00:00,24.0,2.672,1.9520024961781501,1.65412823122859
DK0012R,2016-03-25 07:00:00,2016-03-26 07:00:00,24.0,2.378,1.501383134558201,1.3534740777289869
DK0012R,2016-03-26 07:00:00,2016-03-27 07:00:00,24.0,2.616,1.3974672736823557,1.1918280402207373
DK0012R,2016-03-27 07:00:00,2016-03-28 07:00:00,24.0,1.807,1.676437035453916,1.29450120013237
DK0012R,2016-03-28 07:00:00,2016-03-29 07:00:00,24.0,2.123,1.9675333317160606,1.503746801131964
DK0012R,2016-03-29 07:00:00,2016-03-30 07:00:00,24.0,1.543,2.2357860978126527,1.86792438444376
DK0012R,2016-03-30 07:00:00,2016-03-31 07:00:00,24.0,0.617,1.4895776860129832,1.2532416149133445
DK0012R,2016-03-31 07:00:00,2016-04-01 07:00:00,24.0,0.804,2.314371652443409,2.078981959066391
DK0012R,2016-04-01 07:00:00,2016-04-02 07:00:00,24.0,1.507,4.644170691736937,4.117398397051097
DK0012R,2016-04-02 07:00:00,2016-04-03 07:00:00,24.0,1.871,4.617939937996865,4.130736767864227
DK0012R,2016-04-03 07:00:00,2016-04-04 07:00:00,24.0,1.917,3.0568918632817272,2.7211217303085333
DK0012R,2016-04-04 07:00:00,2016-04-05 07:00:00,24.0,2.895,3.788688799767494,3.3370376141476634
DK0012R,2016-04-05 07:00:00,2016-04-06 07:00:00,24.0,0.988,2.7497384139323238,2.3968603853607178
DK0012R,2016-04-06 07:00:00,2016-04-07 07:00:00,24.0,1.245,3.186283033537865,2.2409593687701226
DK0012R,2016-04-07 07:00:00,2016-04-08 07:00:00,24.0,0.962,2.7181215268945693,1.8971850544857978
DK0012R,2016-04-08 07:00:00,2016-04-09 07:00:00,24.0,0.846,4.0460954750990865,3.3903368559885023
DK0012R,2016-04-09 07:00:00,2016-04-10 07:00:00,24.0,0.559,5.1852715943861005,4.846231523771286
DK0012R,2016-04-10 07:00:00,2016-04-11 07:00:00,24.0,0.678,3.083224504508973,3.188289258811474
DK0012R,2016-04-11 07:00:00,2016-04-12 07:00:00,24.0,0.689,2.320973439640999,2.3391265590536596
DK0012R,2016-04-12 07:00:00,2016-04-13 07:00:00,24.0,1.433,3.296973064670563,3.1546607500481607
DK0012R,2016-04-13 07:00:00,2016-04-14 07:00:00,24.0,0.883,3.474462979060411,3.074297158761025
DK0012R,2016-04-14 07:00:00,2016-04-15 07:00:00,24.0,1.174,2.6540474822437763,2.411333183456659
DK0012R,2016-04-15 07:00:00,2016-04-16 07:00:00,24.0,2.411,3.022124114024639,2.529494239997864
DK0012R,2016-04-16 07:00:00,2016-04-17 07:00:00,24.0,1.382,3.2537970835995673,2.287502830119133
DK0012R,2016-04-17 07:00:00,2016-04-18 07:00:00,24.0,0.719,3.165760668468476,2.5175244736146927
DK0012R,2016-04-18 07:00:00,2016-04-19 07:00:00,24.0,1.379,2.750176345434189,1.900943082354069
DK0012R,2016-04-19 07:00:00,2016-04-20 07:00:00,24.0,0.769,2.3901978291654586,1.866003571572304
DK0012R,2016-04-20 07:00:00,2016-04-21 07:00:00,24.0,1.276,3.220112065265179,2.835213046131134
DK0012R,2016-04-21 07:00:00,2016-04-22 07:00:00,24.0,0.856,1.5763383366018535,1.3479904194688797
DK0012R,2016-04-22 07:00:00,2016-04-23 07:00:00,24.0,1.179,2.975806680650115,2.808675791888833
DK0012R,2016-04-23 07:00:00,2016-04-24 07:00:00,24.0,0.499,1.510110138500333,1.6285916712349653
DK0012R,2016-04-24 07:00:00,2016-04-25 07:00:00,24.0,0.488,1.9903285824888945,2.0053177035045624
DK0012R,2016-04-25 07:00:00,2016-04-26 07:00:00,24.0,0.593,0.9118323177886009,0.7507001524096727
DK0012R,2016-04-26 07:00:00,2016-04-27 07:00:00,24.0,0.119,0.42244829325616357,0.38763932462066414
DK0012R,2016-04-27 07:00:00,2016-04-28 07:00:00,24.0,0.136,0.9974985313957929,0.88128867369771
DK0012R,2016-04-28 07:00:00,2016-04-29 07:00:00,24.0,0.272,1.7030047787660363,1.3713279208743572
DK0012R,2016-04-29 07:00:00,2016-04-30 07:00:00,24.0,0.628,1.6707502811944484,1.300250385479033
DK0012R,2016-04-30 07:00:00,2016-05-01 07:00:00,24.0,0.602,1.6515735532319544,1.4143467332279682
DK0012R,2016-05-01 07:00:00,2016-05-02 07:00:00,24.0,0.393,1.0834636663180592,1.1472868363392352
DK0012R,2016-05-02 07:00:00,2016-05-03 07:00:00,24.0,0.678,0.9382439410388471,0.8332771329283714
DK0012R,2016-05-03 07:00:00,2016-05-04 07:00:00,24.0,1.428,1.0535614886319637,0.8587631276959181
DK0012R,2016-05-04 07:00:00,2016-05-05 07:00:00,24.0,0.769,0.8899603360235693,0.8929768083262443
DK0012R,2016-05-05 07:00:00,2016-05-06 07:00:00,24.0,1.768,0.9373643723928929,0.929736139973402
DK0012R,2016-05-06 07:00:00,2016-05-07 07:00:00,24.0,1.125,0.7759330235350133,0.8479774495035409
DK0012R,2016-05-07 07:00:00,2016-05-08 07:00:00,24.0,1.247,1.210048789076805,1.1882892815065385
DK0012R,2016-05-08 07:00:00,2016-05-09 07:00:00,24.0,1.15,1.2281630110287667,1.1682925785768032
DK0012R,2016-05-09 07:00:00,2016-05-10 07:00:00,24.0,1.174,1.1176761598467826,1.0567426646542548
DK0012R,2016-05-10 07:00:00,2016-05-11 07:00:00,24.0,1.553,1.0980571231293679,0.9366844518494606
DK0012R,2016-05-11 07:00:00,2016-05-12 07:00:00,24.0,0.953,0.8490404032546283,0.7685570443147421
DK0012R,2016-05-12 07:00:00,2016-05-13 07:00:00,24.0,0.78,0.9706351953661443,1.042877509404421
DK0012R,2016-05-13 07:00:00,2016-05-14 07:00:00,24.0,1.447,0.7139546292874218,0.7640987892487646
DK0012R,2016-05-17 07:00:00,2016-05-18 07:00:00,24.0,1.36,0.6024750643903017,0.5235093242701888
DK0012R,2016-05-18 07:00:00,2016-05-19 07:00:00,24.0,0.605,0.7273636584204436,0.7101028122919798
DK0012R,2016-05-19 07:00:00,2016-05-20 07:00:00,24.0,0.93,1.1242304453063012,1.044109276072979
DK0012R,2016-05-20 07:00:00,2016-05-21 07:00:00,24.0,1.447,1.0634775029653312,0.9342212204426525
DK0012R,2016-05-21 07:00:00,2016-05-22 07:00:00,24.0,1.417,1.5724117889094353,1.1917462892758846
DK0012R,2016-05-22 07:00:00,2016-05-23 07:00:00,24.0,1.463,1.7121022968542576,1.4066565977311134
DK0012R,2016-05-23 07:00:00,2016-05-24 07:00:00,24.0,0.683,0.7921579011178016,0.6849060947436095
DK0012R,2016-05-24 07:00:00,2016-05-25 07:00:00,24.0,0.978,1.148820006042719,1.007896258598566
DK0012R,2016-05-25 07:00:00,2016-05-26 07:00:00,24.0,0.952,0.9341273171710968,0.9314348514372112
DK0012R,2016-05-26 07:00:00,2016-05-27 07:00:00,24.0,0.522,0.8064778414720296,0.8714126467198134
DK0012R,2016-05-27 07:00:00,2016-05-28 07:00:00,24.0,0.501,0.8053962873411179,0.8340194735127687
DK0012R,2016-05-28 07:00:00,2016-05-29 07:00:00,24.0,0.551,0.8942377591365576,0.8344648104077578
DK0012R,2016-05-29 07:00:00,2016-05-30 07:00:00,24.0,0.991,0.8031373773288727,0.5399721001070739
DK0012R,2016-05-30 07:00:00,2016-05-31 07:00:00,24.0,1.048,0.6364740578430891,0.4838808615744114
DK0012R,2016-05-31 07:00:00,2016-06-01 07:00:00,24.0,1.049,0.8132752029222251,0.6793431274920702
DK0012R,2016-06-01 07:00:00,2016-06-02 07:00:00,24.0,1.366,0.9209766807323695,0.7926949349838496
DK0012R,2016-06-02 07:00:00,2016-06-03 07:00:00,24.0,1.146,0.8673028626781702,0.7289312408149243
DK0012R,2016-06-03 07:00:00,2016-06-04 07:00:00,24.0,1.29,1.3033349032998085,1.264058636417389
DK0012R,2016-06-04 07:00:00,2016-06-05 07:00:00,24.0,0.458,0.7218700261503459,0.7044768756335974
DK0012R,2016-06-05 07:00:00,2016-06-06 07:00:00,24.0,0.284,0.6379102548956871,0.6602946374320984
DK0012R,2016-06-06 07:00:00,2016-06-07 07:00:00,24.0,0.173,0.5372970152491331,0.5987598163646459
DK0012R,2016-06-07 07:00:00,2016-06-08 07:00:00,24.0,0.795,1.1193678974568844,1.0579126814198494
DK0012R,2016-06-08 07:00:00,2016-06-09 07:00:00,24.0,0.588,0.9769517777216435,0.8977918382364511
DK0012R,2016-06-09 07:00:00,2016-06-10 07:00:00,24.0,0.813,0.8564820692545175,0.700760001602769
DK0012R,2016-06-10 07:00:00,2016-06-11 07:00:00,24.0,0.277,0.7048102516153456,0.7255896212360263
DK0012R,2016-06-11 07:00:00,2016-06-12 07:00:00,24.0,0.755,0.8188074263042212,0.8117951346594096
DK0012R,2016-06-12 07:00:00,2016-06-13 07:00:00,24.0,0.298,0.6122009451079369,0.6343933382618427
DK0012R,2016-06-13 07:00:00,2016-06-14 07:00:00,24.0,0.632,0.6094092135256529,0.4760226878690719
DK0012R,2016-06-14 07:00:00,2016-06-15 07:00:00,24.0,0.634,0.6916533593279124,0.6566513003689052
DK0012R,2016-06-15 07:00:00,2016-06-16 07:00:00,24.0,0.657,0.693316914321184,0.6479494582676888
DK0012R,2016-06-16 07:00:00,2016-06-17 07:00:00,24.0,0.744,1.2868656609994173,1.167468839790523
DK0012R,2016-06-17 07:00:00,2016-06-18 07:00:00,24.0,0.532,0.8375434140765666,0.6463132846713066
DK0012R,2016-06-18 07:00:00,2016-06-19 07:00:00,24.0,0.561,0.906585561412573,0.6894585557478666
DK0012R,2016-06-19 07:00:00,2016-06-20 07:00:00,24.0,0.543,1.0489557523930073,0.9781307316243648
DK0012R,2016-06-20 07:00:00,2016-06-21 07:00:00,24.0,0.655,0.7978798943263291,0.6843155175876617
DK0012R,2016-06-21 07:00:00,2016-06-22 07:00:00,24.0,0.811,1.6186508426487445,1.4268264127713444
DK0012R,2016-06-22 07:00:00,2016-06-23 07:00:00,24.0,1.144,1.7937872176492213,1.4800110241931677
DK0012R,2016-06-23 07:00:00,2016-06-24 07:00:00,24.0,0.947,1.0486210781109333,0.8593063165217637
DK0012R,2016-06-24 07:00:00,2016-06-25 07:00:00,24.0,1.218,1.5877884661960604,1.278176560357213
DK0012R,2016-06-25 07:00:00,2016-06-26 07:00:00,24.0,0.427,0.9903413264584543,0.8686861394482851
DK0012R,2016-06-26 07:00:00,2016-06-27 07:00:00,24.0,0.644,1.2120147191733122,1.04285927870512
DK0012R,2016-06-27 07:00:00,2016-06-28 07:00:00,24.0,0.431,0.8418649941289426,0.6787871117830276
DK0012R,2016-06-28 07:00:00,2016-06-29 07:00:00,24.0,0.699,1.421687790157795,1.2949833975631
DK0012R,2016-06-29 07:00:00,2016-06-30 07:00:00,24.0,0.692,1.1162571993327142,0.849382416652441
DK0012R,2016-06-30 07:00:00,2016-07-01 07:00:00,24.0,0.656,1.533738675684929,1.01057649836421
DK0012R,2016-07-01 07:00:00,2016-07-02 07:00:00,24.0,0.554,1.057280404006243,0.7462057459759711
DK0012R,2016-07-02 07:00:00,2016-07-03 07:00:00,24.0,0.46,1.0701103992944956,0.8777809622561931
DK0012R,2016-07-03 07:00:00,2016-07-04 07:00:00,24.0,0.406,0.8221868048456312,0.6504506938633322
DK0012R,2016-07-04 07:00:00,2016-07-05 07:00:00,24.0,0.636,1.387040124475658,1.1816864574360848
DK0012R,2016-07-09 07:00:00,2016-07-10 07:00:00,24.0,0.495,1.0310281719750167,0.8213741343826056
DK0012R,2016-07-10 07:00:00,2016-07-11 07:00:00,24.0,0.588,1.0255466301727294,0.8066554729637504
DK0012R,2016-07-11 07:00:00,2016-07-12 07:00:00,24.0,0.483,0.858493062081337,0.5668300131738185
DK0012R,2016-07-12 07:00:00,2016-07-13 07:00:00,24.0,0.364,1.1235855656161904,0.8326847795385123
DK0012R,2016-07-13 07:00:00,2016-07-14 07:00:00,24.0,0.443,1.15952465203166,1.007063981075883
DK0012R,2016-07-14 07:00:00,2016-07-15 07:00:00,24.0,0.414,1.0253584613132478,0.9259010035228729
DK0012R,2016-07-15 07:00:00,2016-07-16 07:00:00,24.0,0.356,0.7449614573001861,0.6778631579089165
DK0012R,2016-07-16 07:00:00,2016-07-17 07:00:00,24.0,0.47,0.9255793932497501,0.6798548065763712
DK0012R,2016-07-17 07:00:00,2016-07-18 07:00:00,24.0,0.394,0.9765572151947021,0.7680584778428076
DK0012R,2016-07-18 07:00:00,2016-07-19 07:00:00,24.0,0.412,1.2194729442095757,0.9624107684141396
DK0012R,2016-07-19 07:00:00,2016-07-20 07:00:00,24.0,0.964,1.5695046846014262,1.377972016608715
DK0012R,2016-07-20 07:00:00,2016-07-21 07:00:00,24.0,1.085,0.9358703122377395,0.8959790206813812
DK0012R,2016-07-21 07:00:00,2016-07-22 07:00:00,24.0,0.557,0.6982468412327766,0.8434862361669541
DK0012R,2016-07-22 07:00:00,2016-07-23 07:00:00,24.0,0.355,1.3352031583654884,1.4201080024147033
DK0012R,2016-07-23 07:00:00,2016-07-24 07:00:00,24.0,0.989,1.4832374441039562,1.4479179518198968
DK0012R,2016-07-24 07:00:00,2016-07-25 07:00:00,24.0,0.763,0.9159467883777618,0.8844921145027876
DK0012R,2016-07-25 07:00:00,2016-07-26 07:00:00,24.0,0.9,0.9577601226192712,0.814298658297658
DK0012R,2016-07-26 07:00:00,2016-07-27 07:00:00,24.0,1.185,1.4646908638417717,1.3268387403213977
DK0012R,2016-07-27 07:00:00,2016-07-28 07:00:00,24.0,1.34,1.0119527246934175,0.8584098972189427
DK0012R,2016-07-28 07:00:00,2016-07-29 07:00:00,24.0,0.787,1.0863322325360774,1.0670665838885307
DK0012R,2016-07-29 07:00:00,2016-07-30 07:00:00,24.0,1.337,0.8601766247442365,0.6958196426308155
DK0012R,2016-07-30 07:00:00,2016-07-31 07:00:00,24.0,0.723,1.0961519281554224,0.8991540815103054
DK0012R,2016-07-31 07:00:00,2016-08-01 07:00:00,24.0,0.664,0.9827411971229315,0.837656637942195
DK0012R,2016-08-01 07:00:00,2016-08-02 07:00:00,24.0,0.668,0.8202097305750847,0.6694041443628073
DK0012R,2016-08-02 07:00:00,2016-08-03 07:00:00,24.0,0.854,1.018349382648766,0.9356496829244493
DK0012R,2016-08-03 07:00:00,2016-08-04 07:00:00,24.0,0.79,0.8391666385447979,0.646870880727768
DK0012R,2016-08-04 07:00:00,2016-08-05 07:00:00,24.0,0.996,0.9845974042725564,0.7143999831199647
DK0012R,2016-08-05 07:00:00,2016-08-06 07:00:00,24.0,0.765,0.658143006940484,0.4523196666866541
DK0012R,2016-08-06 07:00:00,2016-08-07 07:00:00,24.0,0.35,0.5018003870809079,0.3888037446293235
DK0012R,2016-08-07 07:00:00,2016-08-08 07:00:00,24.0,0.938,0.9239794424533843,0.6121995930492878
DK0012R,2016-08-08 07:00:00,2016-08-09 07:00:00,24.0,0.685,0.5397461281001568,0.4356044542831183
DK0012R,2016-08-09 07:00:00,2016-08-10 07:00:00,24.0,0.48,0.4523862541022898,0.441209111482501
DK0012R,2016-08-10 07:00:00,2016-08-11 07:00:00,24.0,0.422,0.4639542396149039,0.36478782202214005
DK0012R,2016-08-11 07:00:00,2016-08-12 07:00:00,24.0,0.486,0.7257164231285452,0.5537928657102585
DK0012R,2016-08-12 07:00:00,2016-08-13 07:00:00,24.0,0.694,0.6921199565351009,0.4309048839956522
DK0012R,2016-08-13 07:00:00,2016-08-14 07:00:00,24.0,0.693,0.5309580075722933,0.3569859200257062
DK0012R,2016-08-14 07:00:00,2016-08-15 07:00:00,24.0,0.567,0.5322974131321907,0.4412435668855905
DK0012R,2016-08-15 07:00:00,2016-08-16 07:00:00,24.0,0.649,0.599809692851305,0.6307899134397507
DK0012R,2016-08-16 07:00:00,2016-08-17 07:00:00,24.0,0.421,0.43364179902583366,0.5014890417018533
DK0012R,2016-08-17 07:00:00,2016-08-18 07:00:00,24.0,0.518,0.5630819784623384,0.491474034730196
DK0012R,2016-08-18 07:00:00,2016-08-19 07:00:00,24.0,0.364,0.5328672616678476,0.4793228288513422
DK0012R,2016-08-19 07:00:00,2016-08-20 07:00:00,24.0,0.628,0.567877771729827,0.4870969554686546
DK0012R,2016-08-20 07:00:00,2016-08-21 07:00:00,24.0,1.339,1.39084943852067,1.1386679735237362
DK0012R,2016-08-21 07:00:00,2016-08-22 07:00:00,24.0,1.02,1.2895453425621988,1.0211529020321368
DK0012R,2016-08-22 07:00:00,2016-08-23 07:00:00,24.0,1.508,0.8494150810933115,0.605453650330603
DK0012R,2016-08-23 07:00:00,2016-08-24 07:00:00,24.0,0.919,1.1896940719157458,1.059368858894706
DK0012R,2016-08-24 07:00:00,2016-08-25 07:00:00,24.0,1.026,0.965762620484829,0.7599028983652593
DK0012R,2016-08-25 07:00:00,2016-08-26 07:00:00,24.0,1.679,1.4460290257346629,1.0297245650398732
DK0012R,2016-08-26 07:00:00,2016-08-27 07:00:00,24.0,2.042,1.56830461325109,1.2215898114764692
DK0012R,2016-08-27 07:00:00,2016-08-28 07:00:00,24.0,0.654,0.7943031004938484,0.7441439507973193
DK0012R,2016-08-28 07:00:00,2016-08-29 07:00:00,24.0,0.754,0.793017071057558,0.6674873641020058
DK0012R,2016-08-29 07:00:00,2016-08-30 07:00:00,24.0,0.468,0.40251246684074404,0.36055006960600605
DK0012R,2016-08-30 07:00:00,2016-08-31 07:00:00,24.0,0.906,0.6903891609257459,0.5639359920215606
DK0012R,2016-08-31 07:00:00,2016-09-01 07:00:00,24.0,1.484,1.2412411679923536,1.0205197217732669
DK0012R,2016-09-01 07:00:00,2016-09-02 07:00:00,24.0,0.822,0.8725759341216088,0.7428271399343015
DK0012R,2016-09-02 07:00:00,2016-09-03 07:00:00,24.0,1.16,1.6022143796700237,1.1386983801150323
DK0012R,2016-09-03 07:00:00,2016-09-04 07:00:00,24.0,0.79,0.8778533666169643,0.6771109331572056
DK0012R,2016-09-04 07:00:00,2016-09-05 07:00:00,24.0,0.606,0.6159067773264647,0.5239829284697771
DK0012R,2016-09-05 07:00:00,2016-09-06 07:00:00,24.0,0.609,0.892457214985788,0.8593957173496486
DK0012R,2016-09-06 07:00:00,2016-09-07 07:00:00,24.0,0.993,1.275305855588913,0.9675920810276271
DK0012R,2016-09-07 07:00:00,2016-09-08 07:00:00,24.0,1.868,2.299547233674526,1.8171579048776625
DK0012R,2016-09-08 07:00:00,2016-09-09 07:00:00,24.0,1.264,1.1607195640558003,1.0138404563128949
DK0012R,2016-09-09 07:00:00,2016-09-10 07:00:00,24.0,1.072,1.6354558741641048,1.4919298998546602
DK0012R,2016-09-10 07:00:00,2016-09-11 07:00:00,24.0,1.591,1.8416051194655896,1.5223625632011892
