site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-02 16:59:57,2011-01-02 18:00:00,1.0008333333333335,52.284,55.68263173278809,55.68926534912109
DK0012R,2011-01-02 18:00:00,2011-01-02 19:00:02,1.0005555556977777,52.884,57.3528467944336,57.36068846191406
DK0012R,2011-01-02 19:59:57,2011-01-02 21:00:00,1.0008333333333335,50.765,58.337038114013666,58.34963248352051
DK0012R,2011-01-02 21:00:00,2011-01-02 22:00:02,1.0005555556977777,43.518,58.81748567871094,58.84046773681641
DK0012R,2011-01-02 22:59:57,2011-01-03 00:00:00,1.0008333333333335,56.912,59.32904395385742,59.351915484008785
DK0012R,2011-01-03 00:00:00,2011-01-03 01:00:02,1.0005555556977777,61.009,59.15571673095703,59.19013940185547
DK0012R,2011-01-03 03:00:00,2011-01-03 04:00:02,1.0005555556977777,58.221,57.640459921875,57.65230774291993
DK0012R,2011-01-03 06:00:00,2011-01-03 07:00:02,1.0005555556977777,47.126,57.03798949584961,57.04356243164062
DK0012R,2011-01-03 07:59:57,2011-01-03 09:00:00,1.0008333333333335,36.052,57.822902792358406,57.82854553527832
DK0012R,2011-01-03 09:00:00,2011-01-03 10:00:02,1.0005555556977777,38.671,57.68066494995117,57.68303451416016
DK0012R,2011-01-03 10:59:57,2011-01-03 12:00:00,1.0008333333333335,40.86,55.35750115173339,55.36827277954101
DK0012R,2011-01-03 12:00:00,2011-01-03 13:00:02,1.0005555556977777,45.987,54.776591433105466,54.79444654541016
DK0012R,2011-01-03 13:59:57,2011-01-03 15:00:00,1.0008333333333335,47.656,51.282044620971675,51.3064131262207
DK0012R,2011-01-03 15:00:00,2011-01-03 16:00:02,1.0005555556977777,43.558,46.1659751586914,46.17779583251953
DK0012R,2011-01-03 16:59:57,2011-01-03 18:00:00,1.0008333333333335,14.503,51.76861000488281,51.77589321533203
DK0012R,2011-01-03 18:00:00,2011-01-03 19:00:02,1.0005555556977777,26.277,60.96096398803711,60.96761117797851
DK0012R,2011-01-03 19:59:57,2011-01-03 21:00:00,1.0008333333333335,35.822,69.38462125854493,69.3936923071289
DK0012R,2011-01-03 21:00:00,2011-01-03 22:00:02,1.0005555556977777,33.423,73.21790522460937,73.21994514404297
DK0012R,2011-01-03 22:59:57,2011-01-04 00:00:00,1.0008333333333335,43.468,73.57161406860351,73.57289774414062
DK0012R,2011-01-04 00:00:00,2011-01-04 01:00:02,1.0005555556977777,52.404,73.16700807128906,73.16195868896484
DK0012R,2011-01-04 01:59:57,2011-01-04 03:00:00,1.0008333333333335,64.198,73.3960491394043,73.39134491455079
DK0012R,2011-01-04 04:59:57,2011-01-04 06:00:00,1.0008333333333335,77.271,73.46423906982423,73.45887943359375
DK0012R,2011-01-04 07:59:57,2011-01-04 09:00:00,1.0008333333333335,70.045,72.41112872314453,72.38910845214843
DK0012R,2011-01-04 09:00:00,2011-01-04 10:00:02,1.0005555556977777,65.297,71.59571165039063,71.58027651855468
DK0012R,2011-01-04 10:59:57,2011-01-04 12:00:00,1.0008333333333335,66.627,66.45378834228515,66.42969324829102
DK0012R,2011-01-04 12:00:00,2011-01-04 13:00:02,1.0005555556977777,64.718,59.39845163085938,59.36960577392579
DK0012R,2011-01-04 13:59:57,2011-01-04 15:00:00,1.0008333333333335,52.054,52.12697071838379,52.10735879333496
DK0012R,2011-01-04 15:00:00,2011-01-04 16:00:02,1.0005555556977777,41.459,41.56138059082031,41.544801397705086
DK0012R,2011-01-04 16:59:57,2011-01-04 18:00:00,1.0008333333333335,44.168,37.529524429321285,37.53948357971191
DK0012R,2011-01-04 18:00:00,2011-01-04 19:00:02,1.0005555556977777,46.027,32.029281128540035,32.0383347253418
DK0012R,2011-01-04 19:59:57,2011-01-04 21:00:00,1.0008333333333335,40.32,37.29260097290039,37.317888605346674
DK0012R,2011-01-04 21:00:00,2011-01-04 22:00:02,1.0005555556977777,47.116,44.92596010253906,44.9292875756836
DK0012R,2011-01-04 22:59:57,2011-01-05 00:00:00,1.0008333333333335,48.756,46.05795638305664,46.073269352416986
DK0012R,2011-01-05 00:00:00,2011-01-05 01:00:02,1.0005555556977777,47.446,42.46539842285157,42.4988011340332
DK0012R,2011-01-05 01:59:57,2011-01-05 03:00:00,1.0008333333333335,35.202,34.68505068786621,34.70764589813233
DK0012R,2011-01-05 03:00:00,2011-01-05 04:00:02,1.0005555556977777,31.524,30.31051326965332,30.331172301635743
DK0012R,2011-01-05 04:59:57,2011-01-05 06:00:00,1.0008333333333335,35.952,30.224384846191406,30.238717607116698
DK0012R,2011-01-05 06:00:00,2011-01-05 07:00:02,1.0005555556977777,33.323,30.96925793701172,30.98996350708008
DK0012R,2011-01-05 07:59:57,2011-01-05 09:00:00,1.0008333333333335,35.612,35.812232215576174,35.82335287902832
DK0012R,2011-01-05 09:00:00,2011-01-05 10:00:02,1.0005555556977777,36.682,40.47501878173828,40.50036264770508
DK0012R,2011-01-05 10:59:57,2011-01-05 12:00:00,1.0008333333333335,44.378,41.611397398681646,41.6155548010254
DK0012R,2011-01-05 12:00:00,2011-01-05 13:00:02,1.0005555556977777,49.975,40.95378709716797,40.94169495117188
DK0012R,2011-01-05 13:59:57,2011-01-05 15:00:00,1.0008333333333335,48.576,34.800684257812506,34.79876262268067
DK0012R,2011-01-05 15:00:00,2011-01-05 16:00:02,1.0005555556977777,43.638,30.174798515625,30.178732922973637
DK0012R,2011-01-05 16:59:57,2011-01-05 18:00:00,1.0008333333333335,42.579,33.779336154785156,33.78264617614746
DK0012R,2011-01-05 18:00:00,2011-01-05 19:00:02,1.0005555556977777,45.417,43.03625785400391,43.03659525512696
DK0012R,2011-01-05 19:59:57,2011-01-05 21:00:00,1.0008333333333335,54.563,47.87295530822754,47.88053713806153
DK0012R,2011-01-05 21:00:00,2011-01-05 22:00:02,1.0005555556977777,50.905,49.022998670654296,49.02259921875
DK0012R,2011-01-05 22:59:57,2011-01-06 00:00:00,1.0008333333333335,49.145,48.83559949401855,48.84989638183594
DK0012R,2011-01-06 00:00:00,2011-01-06 01:00:02,1.0005555556977777,48.476,53.270339743652336,53.29676562011719
DK0012R,2011-01-06 03:00:00,2011-01-06 04:00:02,1.0005555556977777,45.997,49.93520332763672,49.961024208984384
DK0012R,2011-01-06 06:00:00,2011-01-06 07:00:02,1.0005555556977777,36.322,48.43665369140625,48.45619193115233
DK0012R,2011-01-06 07:59:57,2011-01-06 09:00:00,1.0008333333333335,31.294,45.64095186401367,45.660352428588865
DK0012R,2011-01-06 09:00:00,2011-01-06 10:00:02,1.0005555556977777,35.232,42.92917371826172,42.94284040283203
DK0012R,2011-01-06 10:59:57,2011-01-06 12:00:00,1.0008333333333335,38.631,39.42470459838867,39.43428756591798
DK0012R,2011-01-06 12:00:00,2011-01-06 13:00:02,1.0005555556977777,37.021,39.06904891113281,39.074261176757815
DK0012R,2011-01-06 13:59:57,2011-01-06 15:00:00,1.0008333333333335,38.301,37.28049137512207,37.2825215991211
DK0012R,2011-01-06 15:00:00,2011-01-06 16:00:02,1.0005555556977777,37.441,37.62696160766602,37.62228065185547
DK0012R,2011-01-06 16:59:57,2011-01-06 18:00:00,1.0008333333333335,36.372,37.107561665039064,37.10827330993652
DK0012R,2011-01-06 18:00:00,2011-01-06 19:00:02,1.0005555556977777,27.476,32.87223905273437,32.879599826660154
DK0012R,2011-01-06 19:59:57,2011-01-06 21:00:00,1.0008333333333335,18.061,29.879112969360353,29.889457998046872
DK0012R,2011-01-06 21:00:00,2011-01-06 22:00:02,1.0005555556977777,14.303,27.3994745526123,27.41414956237793
DK0012R,2011-01-06 22:59:57,2011-01-07 00:00:00,1.0008333333333335,6.897,29.853218402709963,29.864527157592775
DK0012R,2011-01-07 00:00:00,2011-01-07 01:00:02,1.0005555556977777,5.087,29.94089809570313,29.951086058349613
DK0012R,2011-01-07 01:59:57,2011-01-07 03:00:00,1.0008333333333335,3.088,33.34445907165528,33.35137385559082
DK0012R,2011-01-07 04:59:57,2011-01-07 06:00:00,1.0008333333333335,19.33,48.20605359741211,48.21017997436524
DK0012R,2011-01-07 07:59:57,2011-01-07 09:00:00,1.0008333333333335,39.01,67.98641549194336,67.99158121948243
DK0012R,2011-01-07 09:00:00,2011-01-07 10:00:02,1.0005555556977777,45.707,72.4382759399414,72.44392256103515
DK0012R,2011-01-07 10:59:57,2011-01-07 12:00:00,1.0008333333333335,56.932,72.74052917358398,72.74123887939453
DK0012R,2011-01-07 12:00:00,2011-01-07 13:00:02,1.0005555556977777,60.989,70.753031015625,70.7619120336914
DK0012R,2011-01-07 13:59:57,2011-01-07 15:00:00,1.0008333333333335,52.604,66.56299383911133,66.57260783203125
DK0012R,2011-01-07 15:00:00,2011-01-07 16:00:02,1.0005555556977777,49.155,62.78399267211914,62.79212520263671
DK0012R,2011-01-07 16:59:57,2011-01-07 18:00:00,1.0008333333333335,14.753,58.653884915771485,58.65442786010742
DK0012R,2011-01-07 18:00:00,2011-01-07 19:00:02,1.0005555556977777,25.357,63.02034021972656,63.02404387573242
DK0012R,2011-01-07 19:59:57,2011-01-07 21:00:00,1.0008333333333335,18.191,54.191198545532224,54.195431572265626
DK0012R,2011-01-07 21:00:00,2011-01-07 22:00:02,1.0005555556977777,29.545,52.285939002685545,52.29856633666993
DK0012R,2011-01-07 22:59:57,2011-01-08 00:00:00,1.0008333333333335,40.98,51.47201308776855,51.48501660461426
DK0012R,2011-01-08 00:00:00,2011-01-08 01:00:02,1.0005555556977777,45.417,37.690784714355466,37.70668910522461
DK0012R,2011-01-08 01:59:57,2011-01-08 03:00:00,1.0008333333333335,50.545,28.53653475860596,28.55341451019287
DK0012R,2011-01-08 03:00:00,2011-01-08 04:00:02,1.0005555556977777,45.707,21.769209656982422,21.7880420690918
DK0012R,2011-01-08 04:59:57,2011-01-08 06:00:00,1.0008333333333335,42.219,18.09185348693848,18.10908324371338
DK0012R,2011-01-08 06:00:00,2011-01-08 07:00:02,1.0005555556977777,33.793,17.532789521484375,17.54827119140625
DK0012R,2011-01-08 07:59:57,2011-01-08 09:00:00,1.0008333333333335,20.05,25.229996965942384,25.23884404998779
DK0012R,2011-01-08 09:00:00,2011-01-08 10:00:02,1.0005555556977777,16.942,31.978459599609376,31.985409287109373
DK0012R,2011-01-08 10:59:57,2011-01-08 12:00:00,1.0008333333333335,13.903,36.028079736328124,36.029791950073246
DK0012R,2011-01-08 12:00:00,2011-01-08 13:00:02,1.0005555556977777,17.701,36.45955760009765,36.45823514282227
DK0012R,2011-01-08 13:59:57,2011-01-08 15:00:00,1.0008333333333335,20.33,39.304942712402344,39.304647971191415
DK0012R,2011-01-08 15:00:00,2011-01-08 16:00:02,1.0005555556977777,19.61,42.56684369384766,42.56377605834961
DK0012R,2011-01-08 16:59:57,2011-01-08 18:00:00,1.0008333333333335,22.359,45.85591710021973,45.85330515014648
DK0012R,2011-01-08 18:00:00,2011-01-08 19:00:02,1.0005555556977777,26.607,46.67984870361328,46.68077946533203
DK0012R,2011-01-08 19:59:57,2011-01-08 21:00:00,1.0008333333333335,47.576,46.204423374023435,46.20969769042969
DK0012R,2011-01-08 21:00:00,2011-01-08 22:00:02,1.0005555556977777,53.683,44.51232959472656,44.517464296875
DK0012R,2011-01-08 22:59:57,2011-01-09 00:00:00,1.0008333333333335,49.115,40.91303524658203,40.91857133972169
DK0012R,2011-01-09 00:00:00,2011-01-09 01:00:02,1.0005555556977777,35.582,36.436145064697264,36.44486707763672
DK0012R,2011-01-09 03:00:00,2011-01-09 04:00:02,1.0005555556977777,33.653,37.11968871459961,37.13187005859374
DK0012R,2011-01-09 06:00:00,2011-01-09 07:00:02,1.0005555556977777,30.015,40.58909138671875,40.61279478515625
DK0012R,2011-01-09 07:59:57,2011-01-09 09:00:00,1.0008333333333335,28.426,44.00752128112793,44.026369205932625
DK0012R,2011-01-09 09:00:00,2011-01-09 10:00:02,1.0005555556977777,29.295,43.76696009765625,43.78860806396485
DK0012R,2011-01-09 10:59:57,2011-01-09 12:00:00,1.0008333333333335,39.97,46.64698893676758,46.66400248535157
DK0012R,2011-01-09 12:00:00,2011-01-09 13:00:02,1.0005555556977777,45.507,57.07525486816406,57.077329691162106
DK0012R,2011-01-09 13:59:57,2011-01-09 15:00:00,1.0008333333333335,46.897,57.77701042236328,57.789913106689454
DK0012R,2011-01-09 15:00:00,2011-01-09 16:00:02,1.0005555556977777,52.204,56.29716521850586,56.30291655029298
DK0012R,2011-01-09 16:59:57,2011-01-09 18:00:00,1.0008333333333335,56.122,58.6687518951416,58.67543592773438
DK0012R,2011-01-09 18:00:00,2011-01-09 19:00:02,1.0005555556977777,61.469,62.249095546875,62.25537818847656
DK0012R,2011-01-09 19:59:57,2011-01-09 21:00:00,1.0008333333333335,65.757,61.62997612060546,61.63800781860351
DK0012R,2011-01-09 21:00:00,2011-01-09 22:00:02,1.0005555556977777,71.724,62.60173013671875,62.60580997558594
DK0012R,2011-01-09 22:59:57,2011-01-10 00:00:00,1.0008333333333335,75.522,63.94157132629394,63.94604867797851
DK0012R,2011-01-10 00:00:00,2011-01-10 01:00:02,1.0005555556977777,75.332,63.4390782824707,63.44301462890625
DK0012R,2011-01-10 01:59:57,2011-01-10 03:00:00,1.0008333333333335,74.903,64.21414295654297,64.21696238891602
DK0012R,2011-01-10 04:59:57,2011-01-10 06:00:00,1.0008333333333335,72.814,66.73895822021484,66.74929743164063
DK0012R,2011-01-10 07:59:57,2011-01-10 09:00:00,1.0008333333333335,50.115,64.1946357421875,64.20263641479492
DK0012R,2011-01-10 09:00:00,2011-01-10 10:00:02,1.0005555556977777,43.778,61.71840624023438,61.72984685302734
DK0012R,2011-01-10 10:59:57,2011-01-10 12:00:00,1.0008333333333335,64.918,63.45234745422364,63.45928744628907
DK0012R,2011-01-10 12:00:00,2011-01-10 13:00:02,1.0005555556977777,62.819,58.37675061401368,58.38717514526368
DK0012R,2011-01-10 13:59:57,2011-01-10 15:00:00,1.0008333333333335,60.66,51.23806806884765,51.25068376831055
DK0012R,2011-01-10 15:00:00,2011-01-10 16:00:02,1.0005555556977777,57.131,44.07704336425781,44.09979273193359
DK0012R,2011-01-10 16:59:57,2011-01-10 18:00:00,1.0008333333333335,56.462,44.73444230529785,44.7579459777832
DK0012R,2011-01-10 18:00:00,2011-01-10 19:00:02,1.0005555556977777,57.951,38.13166327148439,38.14970453613281
DK0012R,2011-01-10 19:59:57,2011-01-10 21:00:00,1.0008333333333335,54.533,36.65342557067872,36.6701637689209
DK0012R,2011-01-10 21:00:00,2011-01-10 22:00:02,1.0005555556977777,51.534,38.11465360107421,38.12745545288087
DK0012R,2011-01-10 22:59:57,2011-01-11 00:00:00,1.0008333333333335,40.73,35.797731723632815,35.80805154418945
DK0012R,2011-01-11 00:00:00,2011-01-11 01:00:02,1.0005555556977777,39.26,36.04029598388672,36.05139531738281
DK0012R,2011-01-11 01:59:57,2011-01-11 03:00:00,1.0008333333333335,33.663,35.38779711547852,35.39844851989746
DK0012R,2011-01-11 03:00:00,2011-01-11 04:00:02,1.0005555556977777,31.014,39.395125766601566,39.39812359497071
DK0012R,2011-01-11 04:59:57,2011-01-11 06:00:00,1.0008333333333335,32.034,31.801177608947754,31.814926704711915
DK0012R,2011-01-11 06:00:00,2011-01-11 07:00:02,1.0005555556977777,31.244,24.32020259399414,24.332779511718755
DK0012R,2011-01-11 07:59:57,2011-01-11 09:00:00,1.0008333333333335,28.046,36.05553138977051,36.063134549560544
DK0012R,2011-01-11 09:00:00,2011-01-11 10:00:02,1.0005555556977777,32.504,38.10355426757812,38.114013702392576
DK0012R,2011-01-11 10:59:57,2011-01-11 12:00:00,1.0008333333333335,44.788,36.00174499694825,36.01718788513183
DK0012R,2011-01-11 12:00:00,2011-01-11 13:00:02,1.0005555556977777,45.967,33.670941196289064,33.68889326293945
DK0012R,2011-01-11 13:59:57,2011-01-11 15:00:00,1.0008333333333335,41.849,28.050732405395507,28.073983027038572
DK0012R,2011-01-11 15:00:00,2011-01-11 16:00:02,1.0005555556977777,40.58,24.08706811340332,24.116730325927733
DK0012R,2011-01-11 16:59:57,2011-01-11 18:00:00,1.0008333333333335,34.723,31.428193271484375,31.470645701293947
DK0012R,2011-01-11 18:00:00,2011-01-11 19:00:02,1.0005555556977777,32.154,33.36037703613281,33.405379365234374
DK0012R,2011-01-11 19:59:57,2011-01-11 21:00:00,1.0008333333333335,23.818,34.691472943725586,34.73465834838867
DK0012R,2011-01-11 21:00:00,2011-01-11 22:00:02,1.0005555556977777,23.428,36.37677022338867,36.41753758666992
DK0012R,2011-01-11 22:59:57,2011-01-12 00:00:00,1.0008333333333335,18.421,37.84482965698243,37.879512165527345
DK0012R,2011-01-12 00:00:00,2011-01-12 01:00:02,1.0005555556977777,19.2,36.947327156982425,36.97285329711914
DK0012R,2011-01-12 03:00:00,2011-01-12 04:00:02,1.0005555556977777,17.801,41.388600190429685,41.41077171020508
DK0012R,2011-01-12 06:00:00,2011-01-12 07:00:02,1.0005555556977777,29.635,54.295158812255856,54.30700663330077
DK0012R,2011-01-12 07:59:57,2011-01-12 09:00:00,1.0008333333333335,28.326,57.257214906005856,57.26626462463379
DK0012R,2011-01-12 09:00:00,2011-01-12 10:00:02,1.0005555556977777,41.539,62.61456689208984,62.61590098388671
DK0012R,2011-01-12 10:59:57,2011-01-12 12:00:00,1.0008333333333335,56.702,62.785931759033204,62.78804148559571
DK0012R,2011-01-12 12:00:00,2011-01-12 13:00:02,1.0005555556977777,63.688,65.11287095947266,65.11382499023438
DK0012R,2011-01-12 13:59:57,2011-01-12 15:00:00,1.0008333333333335,67.226,60.80630629394531,60.80070427185058
DK0012R,2011-01-12 15:00:00,2011-01-12 16:00:02,1.0005555556977777,64.608,55.21011309448242,55.20271353881835
DK0012R,2011-01-12 16:59:57,2011-01-12 18:00:00,1.0008333333333335,61.729,57.650547052001954,57.643135861816404
DK0012R,2011-01-12 18:00:00,2011-01-12 19:00:02,1.0005555556977777,59.85,63.26067065185547,63.25147937988281
DK0012R,2011-01-12 19:59:57,2011-01-12 21:00:00,1.0008333333333335,58.811,59.26744304077149,59.261767333374024
DK0012R,2011-01-12 21:00:00,2011-01-12 22:00:02,1.0005555556977777,55.672,53.509495089111326,53.504170356445314
DK0012R,2011-01-12 22:59:57,2011-01-13 00:00:00,1.0008333333333335,44.048,52.12543690063477,52.12118254394531
DK0012R,2011-01-13 00:00:00,2011-01-13 01:00:02,1.0005555556977777,44.208,50.60739556274414,50.60072122558594
DK0012R,2011-01-13 01:59:57,2011-01-13 03:00:00,1.0008333333333335,46.977,49.09789202453613,49.08989716918945
DK0012R,2011-01-13 03:00:00,2011-01-13 04:00:02,1.0005555556977777,41.839,48.84262092773438,48.83388728027344
DK0012R,2011-01-13 04:59:57,2011-01-13 06:00:00,1.0008333333333335,39.82,49.57381182128906,49.56393799072265
DK0012R,2011-01-13 06:00:00,2011-01-13 07:00:02,1.0005555556977777,23.648,50.90431630737304,50.89273220214844
DK0012R,2011-01-13 07:59:57,2011-01-13 09:00:00,1.0008333333333335,23.298,51.12912240966797,51.10965009887695
DK0012R,2011-01-13 09:00:00,2011-01-13 10:00:02,1.0005555556977777,42.849,45.0157320703125,44.98251163330077
DK0012R,2011-01-13 10:59:57,2011-01-13 12:00:00,1.0008333333333335,32.794,35.05330268371582,35.03792378540039
DK0012R,2011-01-13 12:00:00,2011-01-13 13:00:02,1.0005555556977777,24.588,30.95157928161621,30.958724816894527
DK0012R,2011-01-13 13:59:57,2011-01-13 15:00:00,1.0008333333333335,43.818,30.6164827633667,30.601303591003422
DK0012R,2011-01-13 15:00:00,2011-01-13 16:00:02,1.0005555556977777,45.547,28.26198235107422,28.24362501525879
DK0012R,2011-01-13 16:59:57,2011-01-13 18:00:00,1.0008333333333335,50.235,29.145343090209963,29.131203268432614
DK0012R,2011-01-13 18:00:00,2011-01-13 19:00:02,1.0005555556977777,56.942,30.28284443847656,30.27381217163086
DK0012R,2011-01-13 19:59:57,2011-01-13 21:00:00,1.0008333333333335,53.173,30.56794838745117,30.576047953491212
DK0012R,2011-01-13 21:00:00,2011-01-13 22:00:02,1.0005555556977777,51.354,29.21078145629883,29.235407860107426
DK0012R,2011-01-13 22:59:57,2011-01-14 00:00:00,1.0008333333333335,38.531,25.509676319274902,25.53319065673828
DK0012R,2011-01-14 00:00:00,2011-01-14 01:00:02,1.0005555556977777,34.033,20.23963269104004,20.26388679016113
DK0012R,2011-01-14 03:00:00,2011-01-14 04:00:02,1.0005555556977777,28.156,10.446055114746091,10.465972445983889
DK0012R,2011-01-14 06:00:00,2011-01-14 07:00:02,1.0005555556977777,18.151,1.6577490354537965,1.6610034292602538
DK0012R,2011-01-14 07:59:57,2011-01-14 09:00:00,1.0008333333333335,4.398,12.212763019409179,12.208421161422729
DK0012R,2011-01-14 09:00:00,2011-01-14 10:00:02,1.0005555556977777,7.136,24.64386334716797,24.639195964965825
DK0012R,2011-01-14 10:59:57,2011-01-14 12:00:00,1.0008333333333335,11.644,28.40165187286377,28.40105463409424
DK0012R,2011-01-14 12:00:00,2011-01-14 13:00:02,1.0005555556977777,15.262,26.447221933593752,26.44924052307129
DK0012R,2011-01-14 13:59:57,2011-01-14 15:00:00,1.0008333333333335,6.057,26.65765261505127,26.66160350463867
DK0012R,2011-01-14 15:00:00,2011-01-14 16:00:02,1.0005555556977777,3.418,28.00965091003417,28.01557482055664
DK0012R,2011-01-14 16:59:57,2011-01-14 18:00:00,1.0008333333333335,3.468,23.830842985839844,23.842059634094234
DK0012R,2011-01-14 18:00:00,2011-01-14 19:00:02,1.0005555556977777,12.984,16.144856067810057,16.15883009765625
DK0012R,2011-01-14 19:59:57,2011-01-14 21:00:00,1.0008333333333335,24.108,16.482393411712646,16.488396340026856
DK0012R,2011-01-14 21:00:00,2011-01-14 22:00:02,1.0005555556977777,24.638,15.219923244323727,15.231537405395509
DK0012R,2011-01-14 22:59:57,2011-01-15 00:00:00,1.0008333333333335,17.971,16.01361090911865,16.011746477050785
DK0012R,2011-01-15 00:00:00,2011-01-15 01:00:02,1.0005555556977777,13.993,37.54491108398438,37.552869096679686
DK0012R,2011-01-15 01:59:57,2011-01-15 03:00:00,1.0008333333333335,8.106,46.104191971435554,46.1063773223877
DK0012R,2011-01-15 04:59:57,2011-01-15 06:00:00,1.0008333333333335,2.939,41.66313417663574,41.66627161926269
DK0012R,2011-01-15 07:59:57,2011-01-15 09:00:00,1.0008333333333335,43.688,41.81372366638183,41.820079993286136
DK0012R,2011-01-15 09:00:00,2011-01-15 10:00:02,1.0005555556977777,44.008,42.3573525,42.35888437866211
DK0012R,2011-01-15 10:59:57,2011-01-15 12:00:00,1.0008333333333335,49.245,42.402649570312505,42.39739852294922
DK0012R,2011-01-15 12:00:00,2011-01-15 13:00:02,1.0005555556977777,47.846,41.24018635620117,41.23858467041016
DK0012R,2011-01-15 13:59:57,2011-01-15 15:00:00,1.0008333333333335,53.363,41.22197639099121,41.21785777038575
DK0012R,2011-01-15 15:00:00,2011-01-15 16:00:02,1.0005555556977777,49.745,38.3776092993164,38.37266074951172
DK0012R,2011-01-15 16:59:57,2011-01-15 18:00:00,1.0008333333333335,42.339,32.31962933807373,32.32041369873047
DK0012R,2011-01-15 18:00:00,2011-01-15 19:00:02,1.0005555556977777,38.141,31.337457577514648,31.33922214660645
DK0012R,2011-01-15 19:59:57,2011-01-15 21:00:00,1.0008333333333335,40.05,36.19197911865234,36.19461627685547
DK0012R,2011-01-15 21:00:00,2011-01-15 22:00:02,1.0005555556977777,42.759,39.664146928710935,39.66676081787109
DK0012R,2011-01-15 22:59:57,2011-01-16 00:00:00,1.0008333333333335,50.555,43.30901369750976,43.3057502142334
DK0012R,2011-01-16 00:00:00,2011-01-16 01:00:02,1.0005555556977777,50.725,54.75856180297851,54.75846484863281
DK0012R,2011-01-16 01:59:57,2011-01-16 03:00:00,1.0008333333333335,59.07,63.93866657409668,63.93882364013672
DK0012R,2011-01-16 03:00:00,2011-01-16 04:00:02,1.0005555556977777,58.331,65.44945766601562,65.45084605224609
DK0012R,2011-01-17 00:00:00,2011-01-17 01:00:02,1.0005555556977777,46.927,37.22271240234375,37.23579736083985
DK0012R,2011-01-17 03:00:00,2011-01-17 04:00:02,1.0005555556977777,47.166,40.98691445800781,40.995818745117184
DK0012R,2011-01-17 06:00:00,2011-01-17 07:00:02,1.0005555556977777,50.555,43.6941473840332,43.70116300048828
DK0012R,2011-01-17 07:59:57,2011-01-17 09:00:00,1.0008333333333335,47.486,45.97129277160644,45.97574879333496
DK0012R,2011-01-17 09:00:00,2011-01-17 10:00:02,1.0005555556977777,49.415,47.84904830566406,47.85101841796875
