site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-04 22:59:57,2011-01-05 00:00:00,1.0008333333333335,48.756,46.22602868041992,46.22456273071289
DK0012R,2011-01-05 00:00:00,2011-01-05 01:00:02,1.0005555556977777,47.446,42.5765430065918,42.57465045776368
DK0012R,2011-01-05 01:59:57,2011-01-05 03:00:00,1.0008333333333335,35.202,34.81533696807861,34.82308265075683
DK0012R,2011-01-05 03:00:00,2011-01-05 04:00:02,1.0005555556977777,31.524,30.639973831787103,30.64971192626953
DK0012R,2011-01-05 04:59:57,2011-01-05 06:00:00,1.0008333333333335,35.952,30.81723643157959,30.824164789123536
DK0012R,2011-01-05 06:00:00,2011-01-05 07:00:02,1.0005555556977777,33.323,31.82240964111328,31.820253376464844
DK0012R,2011-01-05 07:59:57,2011-01-05 09:00:00,1.0008333333333335,35.612,36.57486346435547,36.575377322387695
DK0012R,2011-01-05 09:00:00,2011-01-05 10:00:02,1.0005555556977777,36.682,40.99094388061524,41.00613080932617
DK0012R,2011-01-05 10:59:57,2011-01-05 12:00:00,1.0008333333333335,44.378,42.21640996765137,42.235527425537114
DK0012R,2011-01-05 12:00:00,2011-01-05 13:00:02,1.0005555556977777,49.975,41.471422470703125,41.46102508666993
DK0012R,2011-01-05 13:59:57,2011-01-05 15:00:00,1.0008333333333335,48.576,35.96728160522461,35.98381038208007
DK0012R,2011-01-05 15:00:00,2011-01-05 16:00:02,1.0005555556977777,43.638,32.06503401306152,32.094959941406245
DK0012R,2011-01-05 16:59:57,2011-01-05 18:00:00,1.0008333333333335,42.579,35.44702070800781,35.45606267028808
DK0012R,2011-01-05 18:00:00,2011-01-05 19:00:02,1.0005555556977777,45.417,44.197646813964845,44.21187195556641
DK0012R,2011-01-05 19:59:57,2011-01-05 21:00:00,1.0008333333333335,54.563,48.681711617431645,48.70254516723632
DK0012R,2011-01-05 21:00:00,2011-01-05 22:00:02,1.0005555556977777,50.905,49.61710387573242,49.63616122192384
DK0012R,2011-01-05 22:59:57,2011-01-06 00:00:00,1.0008333333333335,49.145,49.14306305419922,49.15400338256836
DK0012R,2011-01-06 00:00:00,2011-01-06 01:00:02,1.0005555556977777,48.476,53.50460471191406,53.51175606445312
DK0012R,2011-01-06 03:00:00,2011-01-06 04:00:02,1.0005555556977777,45.997,50.11824925415039,50.12588537841797
DK0012R,2011-01-06 06:00:00,2011-01-06 07:00:02,1.0005555556977777,36.322,49.243263431396485,49.24508229492187
DK0012R,2011-01-06 07:59:57,2011-01-06 09:00:00,1.0008333333333335,31.294,46.314978475341796,46.31585106445313
DK0012R,2011-01-06 09:00:00,2011-01-06 10:00:02,1.0005555556977777,35.232,43.38941211914062,43.38750405761719
DK0012R,2011-01-06 10:59:57,2011-01-06 12:00:00,1.0008333333333335,38.631,39.708701328735344,39.70885839477539
DK0012R,2011-01-06 12:00:00,2011-01-06 13:00:02,1.0005555556977777,37.021,39.460112325439454,39.45819262939454
DK0012R,2011-01-06 13:59:57,2011-01-06 15:00:00,1.0008333333333335,38.301,37.98089150756836,37.98188432006836
DK0012R,2011-01-06 15:00:00,2011-01-06 16:00:02,1.0005555556977777,37.441,38.50355687255859,38.50305270996094
DK0012R,2011-01-06 16:59:57,2011-01-06 18:00:00,1.0008333333333335,36.372,37.95219496032715,37.947490735473636
DK0012R,2011-01-06 18:00:00,2011-01-06 19:00:02,1.0005555556977777,27.476,34.50279009155273,34.494440383300784
DK0012R,2011-01-06 19:59:57,2011-01-06 21:00:00,1.0008333333333335,18.061,30.89152963806152,30.89041272399902
DK0012R,2011-01-06 21:00:00,2011-01-06 22:00:02,1.0005555556977777,14.303,28.5785906451416,28.57993831054688
DK0012R,2011-01-06 22:59:57,2011-01-07 00:00:00,1.0008333333333335,6.897,30.729610063476564,30.728136357421874
DK0012R,2011-01-07 00:00:00,2011-01-07 01:00:02,1.0005555556977777,5.087,30.51439080688477,30.512160856933598
DK0012R,2011-01-07 01:59:57,2011-01-07 03:00:00,1.0008333333333335,3.088,33.97166255126953,33.97153651062011
DK0012R,2011-01-07 04:59:57,2011-01-07 06:00:00,1.0008333333333335,19.33,49.279446793212884,49.284075393676765
DK0012R,2011-01-07 07:59:57,2011-01-07 09:00:00,1.0008333333333335,39.01,68.90107115478516,68.92231966918945
DK0012R,2011-01-07 09:00:00,2011-01-07 10:00:02,1.0005555556977777,45.707,73.2743326538086,73.30287601318359
DK0012R,2011-01-07 10:59:57,2011-01-07 12:00:00,1.0008333333333335,56.932,73.8054873413086,73.82365270751953
DK0012R,2011-01-07 12:00:00,2011-01-07 13:00:02,1.0005555556977777,60.989,72.25462889648438,72.27354662841796
DK0012R,2011-01-07 13:59:57,2011-01-07 15:00:00,1.0008333333333335,52.604,68.93647112548828,68.95035886596679
DK0012R,2011-01-07 15:00:00,2011-01-07 16:00:02,1.0005555556977777,49.155,66.35992102294922,66.3718192602539
DK0012R,2011-01-07 16:59:57,2011-01-07 18:00:00,1.0008333333333335,14.753,62.95294337585449,62.96734885253906
DK0012R,2011-01-07 18:00:00,2011-01-07 19:00:02,1.0005555556977777,25.357,65.57311711669922,65.5892891015625
DK0012R,2011-01-07 19:59:57,2011-01-07 21:00:00,1.0008333333333335,18.191,55.176322565917985,55.18715818359375
DK0012R,2011-01-07 21:00:00,2011-01-07 22:00:02,1.0005555556977777,29.545,52.91851181396484,52.92670639526368
DK0012R,2011-01-07 22:59:57,2011-01-08 00:00:00,1.0008333333333335,40.98,51.571672459716794,51.56939209350587
DK0012R,2011-01-08 00:00:00,2011-01-08 01:00:02,1.0005555556977777,45.417,37.72690990356445,37.69639643188477
DK0012R,2011-01-08 01:59:57,2011-01-08 03:00:00,1.0008333333333335,50.545,28.507199282226566,28.510237831420895
DK0012R,2011-01-08 03:00:00,2011-01-08 04:00:02,1.0005555556977777,45.707,21.83233857055664,21.843236239013667
DK0012R,2011-01-08 04:59:57,2011-01-08 06:00:00,1.0008333333333335,42.219,18.802893389282225,18.81193826019287
DK0012R,2011-01-08 06:00:00,2011-01-08 07:00:02,1.0005555556977777,33.793,18.85918120422363,18.86641012023926
DK0012R,2011-01-08 07:59:57,2011-01-08 09:00:00,1.0008333333333335,20.05,26.249687149658204,26.259601701049807
DK0012R,2011-01-08 09:00:00,2011-01-08 10:00:02,1.0005555556977777,16.942,32.705752928466794,32.72078473022461
DK0012R,2011-01-08 10:59:57,2011-01-08 12:00:00,1.0008333333333335,13.903,36.60730632751465,36.61608263488769
DK0012R,2011-01-08 12:00:00,2011-01-08 13:00:02,1.0005555556977777,17.701,37.225562860107416,37.23097291259766
DK0012R,2011-01-08 13:59:57,2011-01-08 15:00:00,1.0008333333333335,20.33,39.78039906738282,39.78303234741211
DK0012R,2011-01-08 15:00:00,2011-01-08 16:00:02,1.0005555556977777,19.61,42.97404806762695,42.9755023828125
DK0012R,2011-01-08 16:59:57,2011-01-08 18:00:00,1.0008333333333335,22.359,46.15473815002441,46.15864153198242
DK0012R,2011-01-08 18:00:00,2011-01-08 19:00:02,1.0005555556977777,26.607,46.85496376464844,46.862979949951175
DK0012R,2011-01-08 19:59:57,2011-01-08 21:00:00,1.0008333333333335,47.576,46.28614037475586,46.29442221496582
DK0012R,2011-01-08 21:00:00,2011-01-08 22:00:02,1.0005555556977777,53.683,44.52585666503906,44.532061743164064
DK0012R,2011-01-08 22:59:57,2011-01-09 00:00:00,1.0008333333333335,49.115,40.91461366333009,40.91868186767579
DK0012R,2011-01-09 00:00:00,2011-01-09 01:00:02,1.0005555556977777,35.582,36.455702695312496,36.460639610595706
DK0012R,2011-01-09 03:00:00,2011-01-09 04:00:02,1.0005555556977777,33.653,37.62545299804688,37.6328758227539
DK0012R,2011-01-09 06:00:00,2011-01-09 07:00:02,1.0005555556977777,30.015,41.12820796508789,41.13781420166016
DK0012R,2011-01-09 07:59:57,2011-01-09 09:00:00,1.0008333333333335,28.426,44.28051563232422,44.29886327270508
DK0012R,2011-01-09 09:00:00,2011-01-09 10:00:02,1.0005555556977777,29.295,43.90901760498047,43.93050268798828
DK0012R,2011-01-09 10:59:57,2011-01-09 12:00:00,1.0008333333333335,39.97,46.88963076049804,46.91493196655273
DK0012R,2011-01-09 12:00:00,2011-01-09 13:00:02,1.0005555556977777,45.507,57.5043476550293,57.516761689453126
DK0012R,2011-01-09 13:59:57,2011-01-09 15:00:00,1.0008333333333335,46.897,58.29172165283203,58.30312736206055
DK0012R,2011-01-09 15:00:00,2011-01-09 16:00:02,1.0005555556977777,52.204,56.819345811767576,56.83113158203125
DK0012R,2011-01-09 16:59:57,2011-01-09 18:00:00,1.0008333333333335,56.122,59.10104999267578,59.11209503173828
DK0012R,2011-01-09 18:00:00,2011-01-09 19:00:02,1.0005555556977777,61.469,62.619802426757815,62.63202255249024
DK0012R,2011-01-09 19:59:57,2011-01-09 21:00:00,1.0008333333333335,65.757,61.88239675964356,61.89382767700195
DK0012R,2011-01-09 21:00:00,2011-01-09 22:00:02,1.0005555556977777,71.724,63.06716529052734,63.07824135498047
DK0012R,2011-01-09 22:59:57,2011-01-10 00:00:00,1.0008333333333335,75.522,64.35813179443359,64.36394129882814
DK0012R,2011-01-10 00:00:00,2011-01-10 01:00:02,1.0005555556977777,75.332,63.74164952636718,63.74866902099609
DK0012R,2011-01-10 01:59:57,2011-01-10 03:00:00,1.0008333333333335,74.903,64.54866259643555,64.56175531127928
DK0012R,2011-01-10 04:59:57,2011-01-10 06:00:00,1.0008333333333335,72.814,67.55361129272461,67.56399704223634
DK0012R,2011-01-10 07:59:57,2011-01-10 09:00:00,1.0008333333333335,50.115,64.84306834533692,64.85523223754882
DK0012R,2011-01-10 09:00:00,2011-01-10 10:00:02,1.0005555556977777,43.778,62.09648165039062,62.11200985839844
DK0012R,2011-01-10 10:59:57,2011-01-10 12:00:00,1.0008333333333335,64.918,63.86665664245606,63.87551633056641
DK0012R,2011-01-10 12:00:00,2011-01-10 13:00:02,1.0005555556977777,62.819,58.96499977661133,58.97515671386719
DK0012R,2011-01-10 13:59:57,2011-01-10 15:00:00,1.0008333333333335,60.66,52.009584213867186,52.01933782104492
DK0012R,2011-01-10 15:00:00,2011-01-10 16:00:02,1.0005555556977777,57.131,45.004524147949226,45.020207482910166
DK0012R,2011-01-10 16:59:57,2011-01-10 18:00:00,1.0008333333333335,56.462,45.38488768066406,45.394472587280276
DK0012R,2011-01-10 18:00:00,2011-01-10 19:00:02,1.0005555556977777,57.951,38.60086025390625,38.59849068969727
DK0012R,2011-01-10 19:59:57,2011-01-10 21:00:00,1.0008333333333335,54.533,37.11753826721191,37.12391786315918
DK0012R,2011-01-10 21:00:00,2011-01-10 22:00:02,1.0005555556977777,51.534,38.58067823730469,38.58884567138672
DK0012R,2011-01-10 22:59:57,2011-01-11 00:00:00,1.0008333333333335,40.73,36.06728807373047,36.07368124328613
DK0012R,2011-01-11 00:00:00,2011-01-11 01:00:02,1.0005555556977777,39.26,36.33217510253906,36.33081774169922
DK0012R,2011-01-11 01:59:57,2011-01-11 03:00:00,1.0008333333333335,33.663,35.62844361877441,35.632486614990235
DK0012R,2011-01-11 03:00:00,2011-01-11 04:00:02,1.0005555556977777,31.014,39.79215769042969,39.80300106445313
DK0012R,2011-01-11 04:59:57,2011-01-11 06:00:00,1.0008333333333335,32.034,33.61372261962891,33.61949528137207
DK0012R,2011-01-11 06:00:00,2011-01-11 07:00:02,1.0005555556977777,31.244,27.2202854699707,27.227886690673827
DK0012R,2011-01-11 07:59:57,2011-01-11 09:00:00,1.0008333333333335,28.046,37.6228507434082,37.62613943481445
DK0012R,2011-01-11 09:00:00,2011-01-11 10:00:02,1.0005555556977777,32.504,38.715056960449225,38.71631348876953
DK0012R,2011-01-11 10:59:57,2011-01-11 12:00:00,1.0008333333333335,44.788,36.77192123291016,36.79014864990234
DK0012R,2011-01-11 12:00:00,2011-01-11 13:00:02,1.0005555556977777,45.967,34.36152760986328,34.3792082043457
DK0012R,2011-01-11 13:59:57,2011-01-11 15:00:00,1.0008333333333335,41.849,28.885495748291014,28.90601031829834
DK0012R,2011-01-11 15:00:00,2011-01-11 16:00:02,1.0005555556977777,40.58,25.41791581787109,25.438788149414066
DK0012R,2011-01-11 16:59:57,2011-01-11 18:00:00,1.0008333333333335,34.723,32.66623821533203,32.68675957214356
DK0012R,2011-01-11 18:00:00,2011-01-11 19:00:02,1.0005555556977777,32.154,34.24575636474609,34.271107987060546
DK0012R,2011-01-11 19:59:57,2011-01-11 21:00:00,1.0008333333333335,23.818,35.555241148681645,35.57584200805664
DK0012R,2011-01-11 21:00:00,2011-01-11 22:00:02,1.0005555556977777,23.428,37.01674646850586,37.03833626220703
DK0012R,2011-01-11 22:59:57,2011-01-12 00:00:00,1.0008333333333335,18.421,38.25504155456542,38.27241577331543
DK0012R,2011-01-12 00:00:00,2011-01-12 01:00:02,1.0005555556977777,19.2,37.22570247436524,37.23929935180665
DK0012R,2011-01-12 03:00:00,2011-01-12 04:00:02,1.0005555556977777,17.801,41.97476677368163,41.987855610351566
DK0012R,2011-01-12 06:00:00,2011-01-12 07:00:02,1.0005555556977777,29.635,55.04703588500976,55.05226366333007
DK0012R,2011-01-12 07:59:57,2011-01-12 09:00:00,1.0008333333333335,28.326,57.97184987548829,57.977345247802745
DK0012R,2011-01-12 09:00:00,2011-01-12 10:00:02,1.0005555556977777,41.539,63.386052011718746,63.417139453125
DK0012R,2011-01-12 10:59:57,2011-01-12 12:00:00,1.0008333333333335,56.702,63.61667537475586,63.64454781005859
DK0012R,2011-01-12 12:00:00,2011-01-12 13:00:02,1.0005555556977777,63.688,65.96399825683594,65.98190766357422
DK0012R,2011-01-12 13:59:57,2011-01-12 15:00:00,1.0008333333333335,67.226,62.22254556884766,62.22398824951172
DK0012R,2011-01-12 15:00:00,2011-01-12 16:00:02,1.0005555556977777,64.608,57.56039890136719,57.56220225219727
DK0012R,2011-01-12 16:59:57,2011-01-12 18:00:00,1.0008333333333335,61.729,59.88993260009765,59.88726441650391
DK0012R,2011-01-12 18:00:00,2011-01-12 19:00:02,1.0005555556977777,59.85,64.81902948486328,64.81986329223633
DK0012R,2011-01-12 19:59:57,2011-01-12 21:00:00,1.0008333333333335,58.811,60.384952402954106,60.390007602539065
DK0012R,2011-01-12 21:00:00,2011-01-12 22:00:02,1.0005555556977777,55.672,54.73627781616211,54.74966915039062
DK0012R,2011-01-12 22:59:57,2011-01-13 00:00:00,1.0008333333333335,44.048,53.340755745849606,53.356559304199216
DK0012R,2011-01-13 00:00:00,2011-01-13 01:00:02,1.0005555556977777,44.208,51.69752695678711,51.71229116455077
DK0012R,2011-01-13 01:59:57,2011-01-13 03:00:00,1.0008333333333335,46.977,50.00704455871582,50.02583818908691
DK0012R,2011-01-13 03:00:00,2011-01-13 04:00:02,1.0005555556977777,41.839,49.73029613525391,49.75657464111328
DK0012R,2011-01-13 04:59:57,2011-01-13 06:00:00,1.0008333333333335,39.82,50.58611796203614,50.618475505371094
DK0012R,2011-01-13 06:00:00,2011-01-13 07:00:02,1.0005555556977777,23.648,51.86560313232421,51.89891664550781
DK0012R,2011-01-13 07:59:57,2011-01-13 09:00:00,1.0008333333333335,23.298,51.96398852416992,51.99820565185547
DK0012R,2011-01-13 09:00:00,2011-01-13 10:00:02,1.0005555556977777,42.849,45.92799489990234,45.96121533691406
DK0012R,2011-01-13 10:59:57,2011-01-13 12:00:00,1.0008333333333335,32.794,37.77373109619141,37.797345296630866
DK0012R,2011-01-13 12:00:00,2011-01-13 13:00:02,1.0005555556977777,24.588,34.725447685546875,34.75924984863281
DK0012R,2011-01-13 13:59:57,2011-01-13 15:00:00,1.0008333333333335,43.818,34.455427893676756,34.469313695068365
DK0012R,2011-01-13 15:00:00,2011-01-13 16:00:02,1.0005555556977777,45.547,32.024202659912106,32.03738069458008
DK0012R,2011-01-13 16:59:57,2011-01-13 18:00:00,1.0008333333333335,50.235,31.41287157623291,31.42940035308838
DK0012R,2011-01-13 18:00:00,2011-01-13 19:00:02,1.0005555556977777,56.942,31.46549936462402,31.497453577880854
DK0012R,2011-01-13 19:59:57,2011-01-13 21:00:00,1.0008333333333335,53.173,31.32168989227295,31.354140511779786
DK0012R,2011-01-13 21:00:00,2011-01-13 22:00:02,1.0005555556977777,51.354,29.575479105834965,29.601433784179687
DK0012R,2011-01-13 22:59:57,2011-01-14 00:00:00,1.0008333333333335,38.531,25.66717768432617,25.68705623382568
DK0012R,2011-01-14 00:00:00,2011-01-14 01:00:02,1.0005555556977777,34.033,20.257664260253907,20.265343044433592
DK0012R,2011-01-14 03:00:00,2011-01-14 04:00:02,1.0005555556977777,28.156,10.648330966186524,10.650521164855958
DK0012R,2011-01-14 06:00:00,2011-01-14 07:00:02,1.0005555556977777,18.151,3.1303033937072757,3.131145442199707
DK0012R,2011-01-14 07:59:57,2011-01-14 09:00:00,1.0008333333333335,4.398,15.76799161743164,15.769113379211426
DK0012R,2011-01-14 09:00:00,2011-01-14 10:00:02,1.0005555556977777,7.136,28.30088819091797,28.304533674316406
DK0012R,2011-01-14 10:59:57,2011-01-14 12:00:00,1.0008333333333335,11.644,32.021412313842774,32.02466804077149
DK0012R,2011-01-14 12:00:00,2011-01-14 13:00:02,1.0005555556977777,15.262,31.01841572937012,31.02340887817383
DK0012R,2011-01-14 13:59:57,2011-01-14 15:00:00,1.0008333333333335,6.057,31.356613817138673,31.358993076782227
DK0012R,2011-01-14 15:00:00,2011-01-14 16:00:02,1.0005555556977777,3.418,32.048491662597655,32.04956397766113
DK0012R,2011-01-14 16:59:57,2011-01-14 18:00:00,1.0008333333333335,3.468,26.504041058349618,26.50423011932373
DK0012R,2011-01-14 18:00:00,2011-01-14 19:00:02,1.0005555556977777,12.984,17.70582200317383,17.706865231933595
DK0012R,2011-01-14 19:59:57,2011-01-14 21:00:00,1.0008333333333335,24.108,17.617671112060545,17.624074946594238
DK0012R,2011-01-14 21:00:00,2011-01-14 22:00:02,1.0005555556977777,24.638,16.130312915954587,16.13475439453125
DK0012R,2011-01-14 22:59:57,2011-01-15 00:00:00,1.0008333333333335,17.971,17.098666743164063,17.100654307250977
DK0012R,2011-01-15 00:00:00,2011-01-15 01:00:02,1.0005555556977777,13.993,38.40279803833007,38.40943359375
DK0012R,2011-01-15 01:59:57,2011-01-15 03:00:00,1.0008333333333335,8.106,46.58036578857422,46.591013314819335
DK0012R,2011-01-15 04:59:57,2011-01-15 06:00:00,1.0008333333333335,2.939,42.19042814208985,42.195661737670896
DK0012R,2011-01-15 07:59:57,2011-01-15 09:00:00,1.0008333333333335,43.688,42.58294587158203,42.592261245117186
DK0012R,2011-01-15 09:00:00,2011-01-15 10:00:02,1.0005555556977777,44.008,43.22295314208984,43.23045353027344
DK0012R,2011-01-15 10:59:57,2011-01-15 12:00:00,1.0008333333333335,49.245,43.27521541259766,43.281356500854486
DK0012R,2011-01-15 12:00:00,2011-01-15 13:00:02,1.0005555556977777,47.846,42.02629994750976,42.034603117675786
DK0012R,2011-01-15 13:59:57,2011-01-15 15:00:00,1.0008333333333335,53.363,41.89240987426758,41.89966399841309
DK0012R,2011-01-15 15:00:00,2011-01-15 16:00:02,1.0005555556977777,49.745,38.9377610925293,38.93552338623047
DK0012R,2011-01-15 16:59:57,2011-01-15 18:00:00,1.0008333333333335,42.339,32.685113287353516,32.69585195068359
DK0012R,2011-01-15 18:00:00,2011-01-15 19:00:02,1.0005555556977777,38.141,31.39556619506836,31.400506988525382
DK0012R,2011-01-15 19:59:57,2011-01-15 21:00:00,1.0008333333333335,40.05,36.08599832336426,36.091840792236326
DK0012R,2011-01-15 21:00:00,2011-01-15 22:00:02,1.0005555556977777,42.759,39.48126776367187,39.48102343872071
DK0012R,2011-01-15 22:59:57,2011-01-16 00:00:00,1.0008333333333335,50.555,42.985554609375,42.9844648425293
DK0012R,2011-01-16 00:00:00,2011-01-16 01:00:02,1.0005555556977777,50.725,54.372850268554686,54.37529739624024
DK0012R,2011-01-16 01:59:57,2011-01-16 03:00:00,1.0008333333333335,59.07,63.71502586303711,63.716499569091795
DK0012R,2011-01-16 03:00:00,2011-01-16 04:00:02,1.0005555556977777,58.331,65.35196813232422,65.35224736083984
DK0012R,2011-01-17 00:00:00,2011-01-17 01:00:02,1.0005555556977777,46.927,37.13161797729492,37.13829619262695
DK0012R,2011-01-17 03:00:00,2011-01-17 04:00:02,1.0005555556977777,47.166,40.98479697509766,40.98757374755859
DK0012R,2011-01-17 06:00:00,2011-01-17 07:00:02,1.0005555556977777,50.555,44.34253151000976,44.35040808105469
DK0012R,2011-01-17 07:59:57,2011-01-17 09:00:00,1.0008333333333335,47.486,46.6859180456543,46.69557663757324
DK0012R,2011-01-17 09:00:00,2011-01-17 10:00:02,1.0005555556977777,49.415,48.560270482177735,48.57122244506835
