site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2012-04-03 06:00:00,2012-04-04 06:00:00,24.0,0.06,0.05373072897166006,0.03883138048954302
SE0014R,2012-04-04 06:00:00,2012-04-05 06:00:00,24.0,0.1,0.13761536993194368,0.07174577095966779
SE0014R,2012-04-07 06:00:00,2012-04-08 06:00:00,24.0,0.04,0.056547609875798155,0.04056403577787794
SE0014R,2012-04-08 06:00:00,2012-04-09 06:00:00,24.0,0.06,0.057032521733641546,0.048400525087807254
SE0014R,2012-04-09 06:00:00,2012-04-10 06:00:00,24.0,0.07,0.057795039271153446,0.06570566572725765
SE0014R,2012-04-10 06:00:00,2012-04-11 06:00:00,24.0,0.08,0.03954589920859776,0.04457821777574711
SE0014R,2012-04-11 06:00:00,2012-04-12 06:00:00,24.0,0.1,0.18265561490509655,0.1342302552669867
SE0014R,2012-04-12 06:00:00,2012-04-13 06:00:00,24.0,0.27,0.07294690670639271,0.061337234467752196
SE0014R,2012-04-13 06:00:00,2012-04-14 06:00:00,24.0,0.17,0.1201808483352139,0.10151717784252012
SE0014R,2012-04-14 06:00:00,2012-04-15 06:00:00,24.0,0.1,0.025616329290699142,0.02754882932747706
SE0014R,2012-04-15 06:00:00,2012-04-16 06:00:00,24.0,0.12,0.03391799876051017,0.034508944952618255
SE0014R,2012-04-16 06:00:00,2012-04-17 06:00:00,24.0,0.09,0.21606634041648354,0.13471661243207747
SE0014R,2012-04-17 06:00:00,2012-04-18 06:00:00,24.0,0.09,0.08615387201827013,0.06930186999648803
SE0014R,2012-04-18 06:00:00,2012-04-19 06:00:00,24.0,0.16,0.07340663334213192,0.07194490071780973
SE0014R,2012-04-19 06:00:00,2012-04-20 06:00:00,24.0,0.2,0.09634326095670454,0.09973242388114327
SE0014R,2012-04-20 06:00:00,2012-04-21 06:00:00,24.0,0.07,0.036220828402284466,0.03328093855909996
SE0014R,2012-04-21 06:00:00,2012-04-22 06:00:00,24.0,0.18,0.08507787404939526,0.0864654049991443
SE0014R,2012-04-22 06:00:00,2012-04-23 06:00:00,24.0,0.3,0.21240481499787414,0.22413954520534718
SE0014R,2012-04-23 06:00:00,2012-04-24 06:00:00,24.0,0.37,0.10695613587278867,0.1116757051770016
SE0014R,2012-04-24 06:00:00,2012-04-25 06:00:00,24.0,0.27,0.22781435951575635,0.22866053595833477
SE0014R,2012-04-25 06:00:00,2012-04-26 06:00:00,24.0,0.23,0.19449742773413656,0.17630741170138112
SE0014R,2012-04-26 06:00:00,2012-04-27 06:00:00,24.0,0.14,0.13156513180792326,0.14607981702692802
SE0014R,2012-04-27 06:00:00,2012-04-28 06:00:00,24.0,0.14,0.2054842259392887,0.23594657382182774
SE0014R,2012-04-28 06:00:00,2012-04-29 06:00:00,24.0,0.07,0.1916283616741746,0.17875161671206352
SE0014R,2012-04-29 06:00:00,2012-04-30 06:00:00,24.0,0.08,0.10275654753968112,0.09773369568437333
SE0014R,2012-04-30 06:00:00,2012-05-01 06:00:00,24.0,0.15,0.18310510232925412,0.16247978896632784
SE0014R,2012-05-01 06:00:00,2012-05-02 06:00:00,24.0,0.22,0.22557878356143832,0.20898566256940357
SE0014R,2012-05-02 06:00:00,2012-05-03 06:00:00,24.0,0.3,0.323995159137696,0.28682671634122725
SE0014R,2012-05-03 06:00:00,2012-05-04 06:00:00,24.0,0.4,0.39507182740390295,0.41923921150922777
SE0014R,2012-05-04 06:00:00,2012-05-05 06:00:00,24.0,0.11,0.1550983054092526,0.16339633707910772
SE0014R,2012-05-05 06:00:00,2012-05-06 06:00:00,24.0,0.03,0.09748239061996335,0.09341071589045219
SE0014R,2012-05-06 06:00:00,2012-05-07 06:00:00,24.0,0.05,0.18038788051933044,0.15507632525101298
SE0014R,2012-05-07 06:00:00,2012-05-08 06:00:00,24.0,0.11,0.30406994373157614,0.24223463757097718
SE0014R,2012-05-08 06:00:00,2012-05-09 06:00:00,24.0,0.21,0.29617628695547576,0.31591194020420305
SE0014R,2012-05-09 06:00:00,2012-05-10 06:00:00,24.0,0.17,0.2223275928463041,0.2398634617695212
SE0014R,2012-05-10 06:00:00,2012-05-11 06:00:00,24.0,0.16,0.13499045346423977,0.13696465497836466
SE0014R,2012-05-11 06:00:00,2012-05-12 06:00:00,24.0,0.1,0.06710903384219848,0.06416219532150769
SE0014R,2012-05-12 06:00:00,2012-05-13 06:00:00,24.0,0.06,0.16297919274255632,0.12629405112540346
SE0014R,2012-05-13 06:00:00,2012-05-14 06:00:00,24.0,0.08,0.34714240652352574,0.3055950736200809
SE0014R,2012-05-14 06:00:00,2012-05-15 06:00:00,24.0,0.17,0.30352113200604913,0.2983720589217543
SE0014R,2012-05-15 06:00:00,2012-05-16 06:00:00,24.0,0.29,0.45677897114455696,0.4807582519313693
SE0014R,2012-05-16 06:00:00,2012-05-17 06:00:00,24.0,0.12,0.3986060004594922,0.3856418093000353
SE0014R,2012-05-18 06:00:00,2012-05-19 06:00:00,24.0,0.06,0.26576939372897146,0.26553246238827705
SE0014R,2012-05-19 06:00:00,2012-05-20 06:00:00,24.0,0.21,0.6082349262872337,0.5967670888486505
SE0014R,2012-05-20 06:00:00,2012-05-21 06:00:00,24.0,0.49,0.7112320128665864,0.6963718142515422
SE0014R,2012-05-21 06:00:00,2012-05-22 06:00:00,24.0,0.13,0.26448217940032476,0.2625068688446283
SE0014R,2012-05-22 06:00:00,2012-05-23 06:00:00,24.0,0.2,0.21233838434666388,0.20858702269457274
SE0014R,2012-05-23 06:00:00,2012-05-24 06:00:00,24.0,0.2,0.37246455475896595,0.35763805340737104
SE0014R,2012-05-24 06:00:00,2012-05-25 06:00:00,24.0,0.37,1.1861446381241085,1.1442534795045853
SE0014R,2012-05-25 06:00:00,2012-05-26 06:00:00,24.0,0.59,1.3053246991461516,1.1818016195470096
SE0014R,2012-05-26 06:00:00,2012-05-27 06:00:00,24.0,0.39,0.5211637926617264,0.4762551905917376
SE0014R,2012-05-27 06:00:00,2012-05-28 06:00:00,24.0,0.39,1.2470294371128083,1.1899767007768156
SE0014R,2012-05-28 06:00:00,2012-05-29 06:00:00,24.0,0.14,0.29877166258022186,0.30244043814638627
SE0014R,2012-05-29 06:00:00,2012-05-30 06:00:00,24.0,0.08,0.22291492811761793,0.22108923084154722
SE0014R,2012-05-30 06:00:00,2012-05-31 06:00:00,24.0,0.06,0.6404552449797093,0.6258490787434577
SE0014R,2012-05-31 06:00:00,2012-06-01 06:00:00,24.0,0.04,0.23593589193254702,0.22407537829503413
SE0014R,2012-06-03 06:00:00,2012-06-04 06:00:00,24.0,0.04,0.11259908639609807,0.11176840891994529
SE0014R,2012-06-04 06:00:00,2012-06-05 06:00:00,24.0,0.06,0.24742927396394312,0.2518980514852702
SE0014R,2012-06-05 06:00:00,2012-06-06 06:00:00,24.0,0.04,0.14750095714643593,0.14552813199266787
SE0014R,2012-06-06 06:00:00,2012-06-07 06:00:00,24.0,0.23,1.007744944383502,0.8874527687284351
SE0014R,2012-06-07 06:00:00,2012-06-08 06:00:00,24.0,0.15,0.5429606298643351,0.4838035261762143
SE0014R,2012-06-08 06:00:00,2012-06-09 06:00:00,24.0,0.16,0.3476291202057153,0.3366099756911396
SE0014R,2012-06-09 06:00:00,2012-06-10 06:00:00,24.0,0.17,0.527693386849761,0.576210789758265
SE0014R,2012-06-10 06:00:00,2012-06-11 06:00:00,24.0,0.09,0.179055737119764,0.18060058637127274
SE0014R,2012-06-11 06:00:00,2012-06-12 06:00:00,24.0,0.07,0.2005192211695015,0.1960164413246512
SE0014R,2012-06-12 06:00:00,2012-06-13 06:00:00,24.0,0.14,0.5951250798967481,0.5376485829001666
SE0014R,2012-06-13 06:00:00,2012-06-14 06:00:00,24.0,0.19,0.4337773810148984,0.38350218974336975
SE0014R,2012-06-14 06:00:00,2012-06-15 06:00:00,24.0,0.02,0.17898496686473483,0.17480417507410048
SE0014R,2012-06-15 06:00:00,2012-06-16 06:00:00,24.0,0.09,0.44543928066119554,0.4405211919951439
SE0014R,2012-06-16 06:00:00,2012-06-17 06:00:00,24.0,0.23,0.9612940018451214,0.9746424998426436
SE0014R,2012-06-17 06:00:00,2012-06-18 06:00:00,24.0,0.05,0.3222914161157608,0.3232853843145072
SE0014R,2012-06-18 06:00:00,2012-06-19 06:00:00,24.0,0.12,0.524392873609513,0.5160618744638562
SE0014R,2012-06-19 06:00:00,2012-06-20 06:00:00,24.0,0.14,0.3744435764800012,0.3584063599982857
SE0014R,2012-06-20 06:00:00,2012-06-21 06:00:00,24.0,0.38,1.2546752153652907,1.1779371472531557
SE0014R,2012-06-21 06:00:00,2012-06-22 06:00:00,24.0,0.23,0.26503045832931993,0.26460745949044817
SE0014R,2012-06-22 06:00:00,2012-06-23 06:00:00,24.0,0.07,0.3440639886615238,0.34653664811836554
SE0014R,2012-06-23 06:00:00,2012-06-24 06:00:00,24.0,0.12,0.37027727071642874,0.3759537387257814
SE0014R,2012-06-24 06:00:00,2012-06-25 06:00:00,24.0,0.07,0.21004825547695152,0.21498247780743981
SE0014R,2012-06-25 06:00:00,2012-06-26 06:00:00,24.0,0.04,0.0604683253424614,0.06020562019966535
SE0014R,2012-06-26 06:00:00,2012-06-27 06:00:00,24.0,0.08,0.32177664850533,0.3212738307073712
SE0014R,2012-06-27 06:00:00,2012-06-28 06:00:00,24.0,0.12,0.35881548661231993,0.359883151949048
SE0014R,2012-06-28 06:00:00,2012-06-29 06:00:00,24.0,0.14,0.6129963407388329,0.6301303923389315
SE0014R,2012-06-29 06:00:00,2012-06-30 06:00:00,24.0,0.18,0.8513860195508599,0.8625717259451747
SE0014R,2012-06-30 06:00:00,2012-07-01 06:00:00,24.0,0.24,0.9271976601696016,0.9549620519733429
SE0014R,2012-07-01 06:00:00,2012-07-02 06:00:00,24.0,0.11,0.4236854707367718,0.4121253066919744
SE0014R,2012-07-02 06:00:00,2012-07-03 06:00:00,24.0,0.18,0.5151725947082043,0.49712816136956217
SE0014R,2012-07-03 06:00:00,2012-07-04 06:00:00,24.0,0.48,1.4312203161787984,1.367426016586423
SE0014R,2012-07-04 06:00:00,2012-07-05 06:00:00,24.0,0.25,0.7840525157129764,0.7791411103847623
SE0014R,2012-07-05 06:00:00,2012-07-06 06:00:00,24.0,0.18,0.12230190654207014,0.12238010382242494
SE0014R,2012-07-06 06:00:00,2012-07-07 06:00:00,24.0,0.18,0.2012890593663416,0.19602786754578347
SE0014R,2012-07-07 06:00:00,2012-07-08 06:00:00,24.0,0.57,0.5876063826382161,0.6127417980241775
SE0014R,2012-07-08 06:00:00,2012-07-09 06:00:00,24.0,0.28,1.081884974361062,1.0319869759708642
SE0014R,2012-07-09 06:00:00,2012-07-10 06:00:00,24.0,0.26,0.3152981396367401,0.30157578158982096
SE0014R,2012-07-10 06:00:00,2012-07-11 06:00:00,24.0,0.03,0.1211258913969993,0.12065037491075688
SE0014R,2012-07-11 06:00:00,2012-07-12 06:00:00,24.0,0.2,0.8817725111255049,0.880375567958653
SE0014R,2012-07-12 06:00:00,2012-07-13 06:00:00,24.0,0.09,0.24519975327718999,0.24691048552550368
SE0014R,2012-07-13 06:00:00,2012-07-14 06:00:00,24.0,0.14,0.584987843067497,0.6014554490529002
SE0014R,2012-07-14 06:00:00,2012-07-15 06:00:00,24.0,0.16,0.679439695482701,0.667332996340543
SE0014R,2012-07-15 06:00:00,2012-07-16 06:00:00,24.0,0.03,0.1279752254551276,0.1276300996897369
SE0014R,2012-07-16 06:00:00,2012-07-17 06:00:00,24.0,0.04,0.1263229421278089,0.12456270389489825
SE0014R,2012-07-17 06:00:00,2012-07-18 06:00:00,24.0,0.03,0.16217187749221915,0.16093829224586484
SE0014R,2012-07-18 06:00:00,2012-07-19 06:00:00,24.0,0.07,0.29800225504830474,0.29900093335986133
SE0014R,2012-07-19 06:00:00,2012-07-20 06:00:00,24.0,0.07,0.24148064634285862,0.24087423229787497
SE0014R,2012-07-20 06:00:00,2012-07-21 06:00:00,24.0,0.08,0.22588467099785803,0.21508885604768987
SE0014R,2012-07-21 06:00:00,2012-07-22 06:00:00,24.0,0.06,0.25270250723466275,0.25280925800904624
SE0014R,2012-07-22 06:00:00,2012-07-23 06:00:00,24.0,0.1,0.5726717064689845,0.589436032807976
SE0014R,2012-07-23 06:00:00,2012-07-24 06:00:00,24.0,0.24,1.2690396381545066,1.3153726496601104
SE0014R,2012-07-24 06:00:00,2012-07-25 06:00:00,24.0,0.59,1.394902277033329,1.4440377820956707
SE0014R,2012-07-25 06:00:00,2012-07-26 06:00:00,24.0,0.42,1.8735524832177164,1.8869905926579238
SE0014R,2012-07-26 06:00:00,2012-07-27 06:00:00,24.0,0.17,0.8511565550939739,0.8481868020880222
SE0014R,2012-07-27 06:00:00,2012-07-28 06:00:00,24.0,0.3,0.7000732014667989,0.6927697768360378
SE0014R,2012-07-28 06:00:00,2012-07-29 06:00:00,24.0,0.11,0.20210019251622255,0.19739614657219495
SE0014R,2012-07-29 06:00:00,2012-07-30 06:00:00,24.0,0.07,0.3945271598559618,0.398100382810235
SE0014R,2012-07-30 06:00:00,2012-07-31 06:00:00,24.0,0.18,0.6427013233220578,0.6573360473787785
SE0014R,2012-07-31 06:00:00,2012-08-01 06:00:00,24.0,0.02,0.151629981881082,0.15595845883175727
SE0014R,2012-08-01 06:00:00,2012-08-02 06:00:00,24.0,0.29,0.8052185457552969,0.8271911487412451
SE0014R,2012-08-02 06:00:00,2012-08-03 06:00:00,24.0,0.22,0.57238541449368,0.5582450125788152
SE0014R,2012-08-03 06:00:00,2012-08-04 06:00:00,24.0,0.28,0.316595158047527,0.3155669572113454
SE0014R,2012-08-04 06:00:00,2012-08-05 06:00:00,24.0,0.22,0.6619336152982711,0.6646197022020818
SE0014R,2012-08-05 06:00:00,2012-08-06 06:00:00,24.0,0.25,1.0648097520405053,1.1027501290100814
SE0014R,2012-08-06 06:00:00,2012-08-07 06:00:00,24.0,0.12,0.3115463082206715,0.3161008199346624
SE0014R,2012-08-07 06:00:00,2012-08-08 06:00:00,24.0,0.04,0.1105284239477291,0.10991506845131511
SE0014R,2012-08-08 06:00:00,2012-08-09 06:00:00,24.0,0.05,0.24413023631602523,0.24415201396003364
SE0014R,2012-08-09 06:00:00,2012-08-10 06:00:00,24.0,0.07,0.4366609562990069,0.4365840612772107
SE0014R,2012-08-10 06:00:00,2012-08-11 06:00:00,24.0,0.06,0.21781024596869944,0.219590742252469
SE0014R,2012-08-11 06:00:00,2012-08-12 06:00:00,24.0,0.14,0.9265041085773706,0.917127888931334
SE0014R,2012-08-12 06:00:00,2012-08-13 06:00:00,24.0,0.17,1.1587970570607482,1.1606244913566115
SE0014R,2012-08-13 06:00:00,2012-08-14 06:00:00,24.0,0.26,1.1569234169337899,1.1437010565821082
SE0014R,2012-08-14 06:00:00,2012-08-15 06:00:00,24.0,0.08,0.232560658673346,0.23116462497949594
SE0014R,2012-08-15 06:00:00,2012-08-16 06:00:00,24.0,0.08,0.16116876172564917,0.16113181447699662
SE0014R,2012-08-16 06:00:00,2012-08-17 06:00:00,24.0,0.18,0.6534575515267252,0.6514126018500329
SE0014R,2012-08-17 06:00:00,2012-08-18 06:00:00,24.0,0.17,0.8147726829904318,0.8161233881080151
SE0014R,2012-08-18 06:00:00,2012-08-19 06:00:00,24.0,0.93,1.0775522847461703,1.1727663432872297
SE0014R,2012-08-19 06:00:00,2012-08-20 06:00:00,24.0,0.05,0.3374443571525812,0.33549767621785404
SE0014R,2012-08-20 06:00:00,2012-08-21 06:00:00,24.0,0.16,0.5467986839926242,0.5405902906307579
SE0014R,2012-08-21 06:00:00,2012-08-22 06:00:00,24.0,0.08,0.4288918012219667,0.4267539034044742
SE0014R,2012-08-22 06:00:00,2012-08-23 06:00:00,24.0,0.03,0.15396862561233338,0.15568603558331723
SE0014R,2012-08-23 06:00:00,2012-08-24 06:00:00,24.0,0.02,0.09359674325399094,0.09155770533591502
SE0014R,2012-08-24 06:00:00,2012-08-25 06:00:00,24.0,0.04,0.23514735030375414,0.23415722140662365
SE0014R,2012-08-25 06:00:00,2012-08-26 06:00:00,24.0,0.23,0.7581492458951473,0.7637097041794657
SE0014R,2012-08-26 06:00:00,2012-08-27 06:00:00,24.0,0.07,0.41255072474744175,0.40160608056990427
SE0014R,2012-08-27 06:00:00,2012-08-28 06:00:00,24.0,0.08,0.3320086457936466,0.32809602334797383
SE0014R,2012-08-28 06:00:00,2012-08-29 06:00:00,24.0,0.12,0.48521301786124704,0.49735281887501476
SE0014R,2012-08-29 06:00:00,2012-08-30 06:00:00,24.0,0.13,0.4286761522859335,0.4496095490759611
SE0014R,2012-08-30 06:00:00,2012-08-31 06:00:00,24.0,0.15,0.6497857910388708,0.6466089642858506
SE0014R,2012-08-31 06:00:00,2012-09-01 06:00:00,24.0,0.18,0.3351209450689703,0.33329777940489347
SE0014R,2012-09-01 06:00:00,2012-09-02 06:00:00,24.0,0.09,0.28730314358919856,0.28507339157596223
SE0014R,2012-09-02 06:00:00,2012-09-03 06:00:00,24.0,0.1,0.16735220993682734,0.1672548668690025
SE0014R,2012-09-03 06:00:00,2012-09-04 06:00:00,24.0,0.04,0.119010701316148,0.11498070824980729
SE0014R,2012-09-04 06:00:00,2012-09-05 06:00:00,24.0,0.06,0.15328605820789928,0.15277243553929024
SE0014R,2012-09-05 06:00:00,2012-09-06 06:00:00,24.0,0.02,0.0720907912335544,0.07088254889424883
