site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2012-03-05 06:00:00,2012-03-06 06:00:00,24.0,0.06,0.03166503718957297,0.040004474182724896
SE0014R,2012-03-06 06:00:00,2012-03-07 06:00:00,24.0,0.11,0.06968052825238548,0.07958061594609163
SE0014R,2012-03-07 06:00:00,2012-03-08 06:00:00,24.0,0.08,0.09736652099795635,0.12554214979812495
SE0014R,2012-03-08 06:00:00,2012-03-09 06:00:00,24.0,0.09,0.06817201999556267,0.07036152304176234
SE0014R,2012-03-09 06:00:00,2012-03-10 06:00:00,24.0,0.08,0.03644074905384325,0.04315535582501435
SE0014R,2012-03-10 06:00:00,2012-03-11 06:00:00,24.0,0.03,0.04364655427690589,0.043530947094932125
SE0014R,2012-03-11 06:00:00,2012-03-12 06:00:00,24.0,0.03,0.048735796648785405,0.04841397658932945
SE0014R,2012-03-12 06:00:00,2012-03-13 06:00:00,24.0,0.07,0.06429261595923447,0.06385071978103361
SE0014R,2012-03-13 06:00:00,2012-03-14 06:00:00,24.0,0.06,0.06550503644328556,0.06723049930062137
SE0014R,2012-03-14 06:00:00,2012-03-15 06:00:00,24.0,0.06,0.07799647621819743,0.08846379959974432
SE0014R,2012-03-15 06:00:00,2012-03-16 06:00:00,24.0,0.06,0.21764595675889398,0.24949945139072835
SE0014R,2012-03-16 06:00:00,2012-03-17 06:00:00,24.0,0.1,0.19560979394506658,0.2311297266225516
SE0014R,2012-03-17 06:00:00,2012-03-18 06:00:00,24.0,0.06,0.05902571705751115,0.06510116553381079
SE0014R,2012-03-18 06:00:00,2012-03-19 06:00:00,24.0,0.09,0.1543207187877967,0.15702391013562675
SE0014R,2012-03-19 06:00:00,2012-03-20 06:00:00,24.0,0.04,0.04671490161247544,0.0483155145383253
SE0014R,2012-03-20 06:00:00,2012-03-21 06:00:00,24.0,0.02,0.025109835767391994,0.026589486114475803
SE0014R,2012-03-21 06:00:00,2012-03-22 06:00:00,24.0,0.06,0.06682958638764909,0.07119705386351788
SE0014R,2012-03-22 06:00:00,2012-03-23 06:00:00,24.0,0.1,0.21749589435793457,0.22551748213544479
SE0014R,2012-03-23 06:00:00,2012-03-24 06:00:00,24.0,0.13,0.3106125565469637,0.33045496931500723
SE0014R,2012-03-24 06:00:00,2012-03-25 06:00:00,24.0,0.23,0.3343301656579227,0.3404040904907882
SE0014R,2012-03-25 06:00:00,2012-03-26 06:00:00,24.0,0.16,0.20566700994536277,0.20888980494346465
SE0014R,2012-03-26 06:00:00,2012-03-27 06:00:00,24.0,0.09,0.2217817948086932,0.2466873969530314
SE0014R,2012-03-27 06:00:00,2012-03-28 06:00:00,24.0,0.14,0.2896200242206454,0.2978578410454094
SE0014R,2012-03-28 06:00:00,2012-03-29 06:00:00,24.0,0.12,0.12152233113881195,0.13041950373914088
SE0014R,2012-03-29 06:00:00,2012-03-30 06:00:00,24.0,0.02,0.05702368585363022,0.056484449737369956
SE0014R,2012-03-30 06:00:00,2012-03-31 06:00:00,24.0,0.02,0.05597238454127679,0.05670800225153558
SE0014R,2012-03-31 06:00:00,2012-04-01 06:00:00,24.0,0.03,0.06535540594995015,0.0663581312322616
SE0014R,2012-04-01 06:00:00,2012-04-02 06:00:00,24.0,0.02,0.037199632013216535,0.03700130135782055
SE0014R,2012-04-03 06:00:00,2012-04-04 06:00:00,24.0,0.06,0.05405906787216655,0.05892470512220629
SE0014R,2012-04-04 06:00:00,2012-04-05 06:00:00,24.0,0.1,0.14213873010143632,0.15484178339414292
SE0014R,2012-04-07 06:00:00,2012-04-08 06:00:00,24.0,0.04,0.057605250758081615,0.06166998477257781
SE0014R,2012-04-08 06:00:00,2012-04-09 06:00:00,24.0,0.06,0.06657765021525316,0.07276112456917756
SE0014R,2012-04-09 06:00:00,2012-04-10 06:00:00,24.0,0.07,0.06412037797380232,0.07837021618586028
SE0014R,2012-04-10 06:00:00,2012-04-11 06:00:00,24.0,0.08,0.04332337000794701,0.06033229763798409
SE0014R,2012-04-11 06:00:00,2012-04-12 06:00:00,24.0,0.1,0.20342210655376314,0.2178516109732538
SE0014R,2012-04-12 06:00:00,2012-04-13 06:00:00,24.0,0.27,0.10628861941806966,0.13143096925951536
SE0014R,2012-04-13 06:00:00,2012-04-14 06:00:00,24.0,0.17,0.11842004840146743,0.12413518733173602
SE0014R,2012-04-14 06:00:00,2012-04-15 06:00:00,24.0,0.1,0.033431229409919966,0.039567463522273964
SE0014R,2012-04-15 06:00:00,2012-04-16 06:00:00,24.0,0.12,0.043075764326229615,0.049027907686419715
SE0014R,2012-04-16 06:00:00,2012-04-17 06:00:00,24.0,0.09,0.22018506334424015,0.2246328233863413
SE0014R,2012-04-17 06:00:00,2012-04-18 06:00:00,24.0,0.09,0.09706793539624657,0.10717668740220361
SE0014R,2012-04-18 06:00:00,2012-04-19 06:00:00,24.0,0.16,0.07467360508464273,0.10477882390715176
SE0014R,2012-04-19 06:00:00,2012-04-20 06:00:00,24.0,0.2,0.09858381526313716,0.11719815605066712
SE0014R,2012-04-20 06:00:00,2012-04-21 06:00:00,24.0,0.07,0.03557898518294089,0.03620142348865039
SE0014R,2012-04-21 06:00:00,2012-04-22 06:00:00,24.0,0.18,0.08475276893295342,0.10369955082289867
SE0014R,2012-04-22 06:00:00,2012-04-23 06:00:00,24.0,0.3,0.25255804831042883,0.3013621924076229
SE0014R,2012-04-23 06:00:00,2012-04-24 06:00:00,24.0,0.37,0.13616176153421397,0.17405092412754888
SE0014R,2012-04-24 06:00:00,2012-04-25 06:00:00,24.0,0.27,0.23009290935814378,0.27110687132567163
SE0014R,2012-04-25 06:00:00,2012-04-26 06:00:00,24.0,0.23,0.2044981707079708,0.23186342242673033
SE0014R,2012-04-26 06:00:00,2012-04-27 06:00:00,24.0,0.14,0.1389465805693715,0.1614856475258618
SE0014R,2012-04-27 06:00:00,2012-04-28 06:00:00,24.0,0.14,0.23299581370510158,0.2715909653942286
SE0014R,2012-04-28 06:00:00,2012-04-29 06:00:00,24.0,0.07,0.1920064314421266,0.1959279247475415
SE0014R,2012-04-29 06:00:00,2012-04-30 06:00:00,24.0,0.08,0.10231504994630809,0.10059838688462967
SE0014R,2012-04-30 06:00:00,2012-05-01 06:00:00,24.0,0.15,0.18254331275537605,0.20298195770516989
SE0014R,2012-05-01 06:00:00,2012-05-02 06:00:00,24.0,0.22,0.22684770680472252,0.2229796776245534
SE0014R,2012-05-02 06:00:00,2012-05-03 06:00:00,24.0,0.3,0.4009149116036295,0.45140209016978733
SE0014R,2012-05-03 06:00:00,2012-05-04 06:00:00,24.0,0.4,0.4873310567650198,0.5583294591721893
SE0014R,2012-05-04 06:00:00,2012-05-05 06:00:00,24.0,0.11,0.17872479130879038,0.19619426152281458
SE0014R,2012-05-05 06:00:00,2012-05-06 06:00:00,24.0,0.03,0.09606130444288248,0.09572917116209857
SE0014R,2012-05-06 06:00:00,2012-05-07 06:00:00,24.0,0.05,0.17935414846718303,0.18026224842265245
SE0014R,2012-05-07 06:00:00,2012-05-08 06:00:00,24.0,0.11,0.3086134208363294,0.3127498424953222
SE0014R,2012-05-08 06:00:00,2012-05-09 06:00:00,24.0,0.21,0.29703055494621394,0.3393894150277972
SE0014R,2012-05-09 06:00:00,2012-05-10 06:00:00,24.0,0.17,0.23902540559530258,0.2693221082511544
SE0014R,2012-05-10 06:00:00,2012-05-11 06:00:00,24.0,0.16,0.14555011491246514,0.15675511207602913
SE0014R,2012-05-11 06:00:00,2012-05-12 06:00:00,24.0,0.1,0.0674272776844352,0.06357204358352343
SE0014R,2012-05-12 06:00:00,2012-05-13 06:00:00,24.0,0.06,0.16296230061629782,0.16299876560492435
SE0014R,2012-05-13 06:00:00,2012-05-14 06:00:00,24.0,0.08,0.35089403972879046,0.36770174590483307
SE0014R,2012-05-14 06:00:00,2012-05-15 06:00:00,24.0,0.17,0.30665149094820027,0.33361224295079706
SE0014R,2012-05-15 06:00:00,2012-05-16 06:00:00,24.0,0.29,0.459895176551193,0.514458290193975
SE0014R,2012-05-16 06:00:00,2012-05-17 06:00:00,24.0,0.12,0.38629016137279565,0.3968249078633636
SE0014R,2012-05-18 06:00:00,2012-05-19 06:00:00,24.0,0.06,0.27456816908285014,0.3093417879387736
SE0014R,2012-05-19 06:00:00,2012-05-20 06:00:00,24.0,0.21,0.6072325647941231,0.681598529957831
SE0014R,2012-05-20 06:00:00,2012-05-21 06:00:00,24.0,0.49,0.7054214715991914,0.7392671198032796
SE0014R,2012-05-21 06:00:00,2012-05-22 06:00:00,24.0,0.13,0.266747047381252,0.26015559651002285
SE0014R,2012-05-22 06:00:00,2012-05-23 06:00:00,24.0,0.2,0.21223252426668995,0.2055954241102933
SE0014R,2012-05-23 06:00:00,2012-05-24 06:00:00,24.0,0.2,0.3743267835772037,0.3688727689820528
SE0014R,2012-05-24 06:00:00,2012-05-25 06:00:00,24.0,0.37,1.208158313573599,1.2512716109669209
SE0014R,2012-05-25 06:00:00,2012-05-26 06:00:00,24.0,0.59,1.3124563239586353,1.3403570174133776
SE0014R,2012-05-26 06:00:00,2012-05-27 06:00:00,24.0,0.39,0.5388256293029338,0.5567935431916267
SE0014R,2012-05-27 06:00:00,2012-05-28 06:00:00,24.0,0.39,1.1997060721033812,1.1991482558587194
SE0014R,2012-05-28 06:00:00,2012-05-29 06:00:00,24.0,0.14,0.2962912654688395,0.28906538162712936
SE0014R,2012-05-29 06:00:00,2012-05-30 06:00:00,24.0,0.08,0.2190393066789209,0.21851641567036506
SE0014R,2012-05-30 06:00:00,2012-05-31 06:00:00,24.0,0.06,0.635118077045679,0.6374854636217654
SE0014R,2012-05-31 06:00:00,2012-06-01 06:00:00,24.0,0.04,0.23548875744760034,0.23782340078637002
SE0014R,2012-06-03 06:00:00,2012-06-04 06:00:00,24.0,0.04,0.10925803597424172,0.10919312510028474
SE0014R,2012-06-04 06:00:00,2012-06-05 06:00:00,24.0,0.06,0.2397915101201087,0.24485296210840346
SE0014R,2012-06-05 06:00:00,2012-06-06 06:00:00,24.0,0.04,0.14306007467173035,0.14201461189068848
SE0014R,2012-06-06 06:00:00,2012-06-07 06:00:00,24.0,0.23,1.0321803122571112,1.0590678321680427
SE0014R,2012-06-07 06:00:00,2012-06-08 06:00:00,24.0,0.15,0.5360187954980135,0.5802595595759154
SE0014R,2012-06-08 06:00:00,2012-06-09 06:00:00,24.0,0.16,0.3580898293343931,0.3737927948808297
SE0014R,2012-06-09 06:00:00,2012-06-10 06:00:00,24.0,0.17,0.5299833743277192,0.6051334863772988
SE0014R,2012-06-10 06:00:00,2012-06-11 06:00:00,24.0,0.09,0.17945273994319133,0.1828016397245973
SE0014R,2012-06-11 06:00:00,2012-06-12 06:00:00,24.0,0.07,0.21342153981283304,0.21974749710440633
SE0014R,2012-06-12 06:00:00,2012-06-13 06:00:00,24.0,0.14,0.6119982578191161,0.6196939731353521
SE0014R,2012-06-13 06:00:00,2012-06-14 06:00:00,24.0,0.19,0.4262771786446869,0.4313979650934785
SE0014R,2012-06-14 06:00:00,2012-06-15 06:00:00,24.0,0.02,0.1716176390524208,0.17086827380165456
SE0014R,2012-06-15 06:00:00,2012-06-16 06:00:00,24.0,0.09,0.44380546801254156,0.45537361885041
SE0014R,2012-06-16 06:00:00,2012-06-17 06:00:00,24.0,0.23,0.9672067557270824,0.9922229550354184
SE0014R,2012-06-17 06:00:00,2012-06-18 06:00:00,24.0,0.05,0.3172090276539325,0.31541071969121687
SE0014R,2012-06-18 06:00:00,2012-06-19 06:00:00,24.0,0.12,0.5359934904243052,0.5487740884412825
SE0014R,2012-06-19 06:00:00,2012-06-20 06:00:00,24.0,0.14,0.375151086089462,0.38003659168854353
SE0014R,2012-06-20 06:00:00,2012-06-21 06:00:00,24.0,0.38,1.2522830922281745,1.2521048885416983
SE0014R,2012-06-21 06:00:00,2012-06-22 06:00:00,24.0,0.23,0.27080207452043886,0.27011913909241553
SE0014R,2012-06-22 06:00:00,2012-06-23 06:00:00,24.0,0.07,0.35385464413133444,0.3611166709180176
SE0014R,2012-06-23 06:00:00,2012-06-24 06:00:00,24.0,0.12,0.3666552215810121,0.3718690789678692
SE0014R,2012-06-24 06:00:00,2012-06-25 06:00:00,24.0,0.07,0.21106937724407757,0.22105777439806604
SE0014R,2012-06-25 06:00:00,2012-06-26 06:00:00,24.0,0.04,0.06003146007802329,0.059603488594256265
SE0014R,2012-06-26 06:00:00,2012-06-27 06:00:00,24.0,0.08,0.31447340079836544,0.31435536206483833
SE0014R,2012-06-27 06:00:00,2012-06-28 06:00:00,24.0,0.12,0.3548459131145478,0.35200300508141513
SE0014R,2012-06-28 06:00:00,2012-06-29 06:00:00,24.0,0.14,0.6303973407071829,0.6601104540526866
SE0014R,2012-06-29 06:00:00,2012-06-30 06:00:00,24.0,0.18,0.8240238854466378,0.8300771749998629
SE0014R,2012-06-30 06:00:00,2012-07-01 06:00:00,24.0,0.24,0.943583532884121,0.9877424281907082
SE0014R,2012-07-01 06:00:00,2012-07-02 06:00:00,24.0,0.11,0.42065506398215885,0.4233621236279606
SE0014R,2012-07-02 06:00:00,2012-07-03 06:00:00,24.0,0.18,0.5047756039208173,0.5027365404123069
SE0014R,2012-07-03 06:00:00,2012-07-04 06:00:00,24.0,0.48,1.4492074181067942,1.5182872802203893
SE0014R,2012-07-04 06:00:00,2012-07-05 06:00:00,24.0,0.25,0.7785526375357806,0.775194973306656
SE0014R,2012-07-05 06:00:00,2012-07-06 06:00:00,24.0,0.18,0.12070396915139625,0.12085332850579167
SE0014R,2012-07-06 06:00:00,2012-07-07 06:00:00,24.0,0.18,0.19194263773332346,0.19626524179430674
SE0014R,2012-07-07 06:00:00,2012-07-08 06:00:00,24.0,0.57,0.6168340097218752,0.6694017083007098
SE0014R,2012-07-08 06:00:00,2012-07-09 06:00:00,24.0,0.28,1.0951075556373597,1.1025190831011533
SE0014R,2012-07-09 06:00:00,2012-07-10 06:00:00,24.0,0.26,0.31058811814211307,0.3124280077996105
SE0014R,2012-07-10 06:00:00,2012-07-11 06:00:00,24.0,0.03,0.11171153077296907,0.11134336349066343
SE0014R,2012-07-11 06:00:00,2012-07-12 06:00:00,24.0,0.2,0.891835404612273,0.9083261078980565
SE0014R,2012-07-12 06:00:00,2012-07-13 06:00:00,24.0,0.09,0.24028502634737636,0.24058668464228505
SE0014R,2012-07-13 06:00:00,2012-07-14 06:00:00,24.0,0.14,0.5828210357911885,0.6220416138374804
SE0014R,2012-07-14 06:00:00,2012-07-15 06:00:00,24.0,0.16,0.6767673383073509,0.6744771645163
SE0014R,2012-07-15 06:00:00,2012-07-16 06:00:00,24.0,0.03,0.12444149489313357,0.12383181769952172
SE0014R,2012-07-16 06:00:00,2012-07-17 06:00:00,24.0,0.04,0.1209024988690763,0.11867098222047084
SE0014R,2012-07-17 06:00:00,2012-07-18 06:00:00,24.0,0.03,0.15768510105833408,0.15634342347286637
SE0014R,2012-07-18 06:00:00,2012-07-19 06:00:00,24.0,0.07,0.2829610444267094,0.28346815663099284
SE0014R,2012-07-19 06:00:00,2012-07-20 06:00:00,24.0,0.07,0.238282604567185,0.23763437851350752
SE0014R,2012-07-20 06:00:00,2012-07-21 06:00:00,24.0,0.08,0.222353439507503,0.22416562144404273
SE0014R,2012-07-21 06:00:00,2012-07-22 06:00:00,24.0,0.06,0.2505790928667784,0.25022243124641474
SE0014R,2012-07-22 06:00:00,2012-07-23 06:00:00,24.0,0.1,0.5966375646125525,0.6222730649589746
SE0014R,2012-07-23 06:00:00,2012-07-24 06:00:00,24.0,0.24,1.3098763309466839,1.3628206058430674
SE0014R,2012-07-24 06:00:00,2012-07-25 06:00:00,24.0,0.59,1.3913575268435479,1.448325015734434
SE0014R,2012-07-25 06:00:00,2012-07-26 06:00:00,24.0,0.42,1.9230553181660177,1.9649140454201401
SE0014R,2012-07-26 06:00:00,2012-07-27 06:00:00,24.0,0.17,0.8433208674642444,0.8429548550254107
SE0014R,2012-07-27 06:00:00,2012-07-28 06:00:00,24.0,0.3,0.7061962531223894,0.7074768227750062
SE0014R,2012-07-28 06:00:00,2012-07-29 06:00:00,24.0,0.11,0.1938614172468334,0.18764039252005515
SE0014R,2012-07-29 06:00:00,2012-07-30 06:00:00,24.0,0.07,0.3914028807592392,0.39187530669420956
SE0014R,2012-07-30 06:00:00,2012-07-31 06:00:00,24.0,0.18,0.6487020015190542,0.6693907213513554
SE0014R,2012-07-31 06:00:00,2012-08-01 06:00:00,24.0,0.02,0.152451963212043,0.15431590088218447
SE0014R,2012-08-01 06:00:00,2012-08-02 06:00:00,24.0,0.29,0.8234227263697983,0.8538227105471492
SE0014R,2012-08-02 06:00:00,2012-08-03 06:00:00,24.0,0.22,0.5620654255083203,0.548921486031115
SE0014R,2012-08-03 06:00:00,2012-08-04 06:00:00,24.0,0.28,0.3076392176583409,0.31147217505574226
SE0014R,2012-08-04 06:00:00,2012-08-05 06:00:00,24.0,0.22,0.6528598127311468,0.6522700029200316
SE0014R,2012-08-05 06:00:00,2012-08-06 06:00:00,24.0,0.25,1.0686609497106077,1.1259863880282641
SE0014R,2012-08-06 06:00:00,2012-08-07 06:00:00,24.0,0.12,0.3098910550451651,0.3105626310357265
SE0014R,2012-08-07 06:00:00,2012-08-08 06:00:00,24.0,0.04,0.10768388862069689,0.10686851210728282
SE0014R,2012-08-08 06:00:00,2012-08-09 06:00:00,24.0,0.05,0.2442018678088486,0.24406887744963165
SE0014R,2012-08-09 06:00:00,2012-08-10 06:00:00,24.0,0.07,0.43264655682846903,0.4327100023278594
SE0014R,2012-08-10 06:00:00,2012-08-11 06:00:00,24.0,0.06,0.21591116950199005,0.2142793186639249
SE0014R,2012-08-11 06:00:00,2012-08-12 06:00:00,24.0,0.14,0.9260565793737768,0.9334328767254948
SE0014R,2012-08-12 06:00:00,2012-08-13 06:00:00,24.0,0.17,1.1454090886713564,1.151988416672498
SE0014R,2012-08-13 06:00:00,2012-08-14 06:00:00,24.0,0.26,1.1212168881039322,1.1258317945554852
SE0014R,2012-08-14 06:00:00,2012-08-15 06:00:00,24.0,0.08,0.23999728390991684,0.2383445730014145
SE0014R,2012-08-15 06:00:00,2012-08-16 06:00:00,24.0,0.08,0.16313624050371342,0.16150496057167646
SE0014R,2012-08-16 06:00:00,2012-08-17 06:00:00,24.0,0.18,0.6520040457668901,0.6532561286631227
SE0014R,2012-08-17 06:00:00,2012-08-18 06:00:00,24.0,0.17,0.7770806459087133,0.7815040412795544
SE0014R,2012-08-18 06:00:00,2012-08-19 06:00:00,24.0,0.93,1.1072639768099786,1.2078288059818745
SE0014R,2012-08-19 06:00:00,2012-08-20 06:00:00,24.0,0.05,0.33365688297867774,0.3312593729630113
SE0014R,2012-08-20 06:00:00,2012-08-21 06:00:00,24.0,0.16,0.5287828412449359,0.5220177848649025
SE0014R,2012-08-21 06:00:00,2012-08-22 06:00:00,24.0,0.08,0.4157093472200632,0.4156532588785886
SE0014R,2012-08-22 06:00:00,2012-08-23 06:00:00,24.0,0.03,0.14712931260272857,0.14527125962793822
SE0014R,2012-08-23 06:00:00,2012-08-24 06:00:00,24.0,0.02,0.09040312530964607,0.08785842574149365
SE0014R,2012-08-24 06:00:00,2012-08-25 06:00:00,24.0,0.04,0.21021869053341444,0.20796681991584598
SE0014R,2012-08-25 06:00:00,2012-08-26 06:00:00,24.0,0.23,0.7453990198579431,0.7548830028495193
SE0014R,2012-08-26 06:00:00,2012-08-27 06:00:00,24.0,0.07,0.40577290302092206,0.3979393435856327
SE0014R,2012-08-27 06:00:00,2012-08-28 06:00:00,24.0,0.08,0.3379675296559184,0.34407982357144357
SE0014R,2012-08-28 06:00:00,2012-08-29 06:00:00,24.0,0.12,0.4877920977181196,0.5223418407735229
SE0014R,2012-08-29 06:00:00,2012-08-30 06:00:00,24.0,0.13,0.4277383685308695,0.4535605641695857
SE0014R,2012-08-30 06:00:00,2012-08-31 06:00:00,24.0,0.15,0.6565986864352227,0.6656775216650964
SE0014R,2012-08-31 06:00:00,2012-09-01 06:00:00,24.0,0.18,0.33288343786530195,0.3323231086031347
SE0014R,2012-09-01 06:00:00,2012-09-02 06:00:00,24.0,0.09,0.27203482172608373,0.26946300992086525
SE0014R,2012-09-02 06:00:00,2012-09-03 06:00:00,24.0,0.1,0.16709533002384003,0.16454146079540247
SE0014R,2012-09-03 06:00:00,2012-09-04 06:00:00,24.0,0.04,0.11451021374829108,0.11442898234449321
SE0014R,2012-09-04 06:00:00,2012-09-05 06:00:00,24.0,0.06,0.15427004484839732,0.15519194126997135
SE0014R,2012-09-05 06:00:00,2012-09-06 06:00:00,24.0,0.02,0.07111093974955374,0.07016321926552795
