site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.055,0.13867463070452204,0.1412944431692361
DK0012R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.102,0.7699397687733173,0.7495397151458262
DK0012R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,0.152,1.0418566739845276,1.0338048293447495
DK0012R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,0.237,1.3492426437568668,1.3472765644836426
DK0012R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,0.279,1.0407319227790832,1.028611973104477
DK0012R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,0.47,3.230513533668518,3.2021969834995274
DK0012R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,1.874,7.205384630355835,7.147380157928467
DK0012R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,1.706,5.644107848587036,5.634043637390136
DK0012R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,1.637,4.413777117652892,4.402288754844666
DK0012R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.439,3.1692935569000245,3.169933967285156
DK0012R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.382,1.851534716033936,1.844424676818848
DK0012R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.229,1.6912292158508302,1.6916998349380492
DK0012R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.192,1.1631963875865938,1.1630303936672213
DK0012R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.535,1.6283003850746154,1.627898378019333
DK0012R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,0.835,2.59289151512146,2.5932359387016297
DK0012R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,1.059,4.645027492523194,4.645050182533264
DK0012R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,0.83,1.5457991953754426,1.5450718223285673
DK0012R,2012-02-15 07:00:00,2012-02-16 07:00:00,24.0,0.071,0.18467451418995848,0.1876908076488971
DK0012R,2012-02-16 07:00:00,2012-02-17 07:00:00,24.0,0.098,0.21200986870646474,0.2307346404516696
DK0012R,2012-02-17 07:00:00,2012-02-18 07:00:00,24.0,0.062,0.16113984366655343,0.1818603633880614
DK0012R,2012-02-18 07:00:00,2012-02-19 07:00:00,24.0,0.036,0.2330853999781608,0.2576208771061897
DK0012R,2012-02-19 07:00:00,2012-02-20 07:00:00,24.0,0.073,0.13706736141204826,0.1466850759649276
DK0012R,2012-02-20 07:00:00,2012-02-21 07:00:00,24.0,0.251,0.32979225540637963,0.3515071542990207
DK0012R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.054,0.13756342680692663,0.15197259819269174
DK0012R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.085,0.18748046216607084,0.20925182686567298
DK0012R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.046,0.11584339446783055,0.13165344547629346
DK0012R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.045,0.07660160487055769,0.0866978293067216
DK0012R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.058,0.1524148516112565,0.16463478861093514
DK0012R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.168,0.3326576081180572,0.34258371071100235
DK0012R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,0.025,0.2411519813418387,0.2643671515274047
DK0012R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.073,0.07167564681708803,0.07897836932837952
DK0012R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,0.096,0.10446051937639704,0.1095228735524415
DK0012R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,0.139,0.13030693182468403,0.1307023124039172
DK0012R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.208,0.23746189810276028,0.2436023681914806
DK0012R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.289,0.3284797393178939,0.3235994118762016
DK0012R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.395,0.7701519047975541,0.7378287482738495
DK0012R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.448,0.7973643250751495,0.7910223612165451
DK0012R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.247,0.9259576847839356,0.9255112756681442
DK0012R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,1.004,1.2685760246920585,1.2181613076114655
DK0012R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.145,0.19586607676982873,0.19866185548067086
DK0012R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,0.217,0.3522674867737292,0.35564602127790446
DK0012R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.066,0.11012742387473573,0.11301964396536342
DK0012R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.089,0.08382149853527533,0.085687534726262
DK0012R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.127,0.08695709865093221,0.08927592931032169
DK0012R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.172,0.16112412393331518,0.16339912840902795
DK0012R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,0.096,0.4102822951066494,0.4165123090982437
DK0012R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,0.892,0.9475988163161277,0.9424932198286057
DK0012R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,0.252,0.46293360797166816,0.46278098062276846
DK0012R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,0.219,0.49552660708129403,0.5047947218954564
DK0012R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.096,0.1507891416358947,0.1541900501227378
DK0012R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,0.027,0.07990836386010042,0.08175157054290165
DK0012R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,0.234,0.11892789682388298,0.12114572642981998
DK0012R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,0.226,0.19502384312152854,0.19717572125911706
DK0012R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,0.186,0.12876413485765448,0.1269155449783801
DK0012R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,0.036,0.328164655368328,0.3295577512907981
DK0012R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,0.274,0.37606594297170637,0.3762717146837711
DK0012R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,0.3,0.3374574685025214,0.3407758908915519
DK0012R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,0.343,0.3253932355952262,0.3292186972308158
DK0012R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,0.176,0.1366178120106458,0.13688105926036823
DK0012R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.141,0.10138894174158564,0.10166076465368262
DK0012R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.106,0.11425296973049631,0.11562689339399328
DK0012R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.108,0.16202676931262008,0.1624200328028201
DK0012R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.062,0.054646354145556575,0.05474842962905754
DK0012R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.071,0.10484242355406274,0.10496327962875356
DK0012R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.19,0.3001903106963634,0.29675122811913485
DK0012R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.13,0.2259877148675918,0.2251286139404773
DK0012R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.237,0.22755392563581464,0.22714781359076494
DK0012R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.043,0.07445919450998295,0.07436853672623625
DK0012R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.065,0.06956228278338898,0.06943043897032726
DK0012R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.176,0.24535166949868195,0.24469106786608688
DK0012R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,0.067,0.37055100978136063,0.36835657020092
DK0012R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,0.161,0.2642183846783637,0.26372942674398414
DK0012R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,0.177,0.3583675322866439,0.35768946582674976
DK0012R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,0.252,0.4936603644835949,0.489489721391201
DK0012R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,0.187,0.5207464356589318,0.5142515675592422
DK0012R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,0.177,0.24761826411068433,0.2470392792901396
DK0012R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,0.117,0.1418727468055486,0.1416423108589648
DK0012R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.073,0.06999924537301054,0.06947506384909143
DK0012R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,0.187,0.22664680484980337,0.22541450954020018
DK0012R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,1.218,0.8631033422136308,0.8327607677173615
DK0012R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,1.134,0.6198088566708565,0.6062094341778755
DK0012R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.118,0.20653594059765332,0.20391256935298432
DK0012R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,0.349,0.46400128572225574,0.4583707689809799
DK0012R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,0.129,0.36255429530143735,0.3603141070723533
DK0012R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,0.353,0.6174695275735854,0.607170552201271
DK0012R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,0.644,0.6566805935001373,0.6226824648094177
DK0012R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,0.216,0.25158335241794577,0.24955249846816055
DK0012R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.21,0.32309654326558107,0.32273375558972356
DK0012R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,0.276,0.3408498783349991,0.3402857622671127
DK0012R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.128,0.16956793681383123,0.16808753989934913
DK0012R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.139,0.25508716885328286,0.2529804224586486
DK0012R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.334,0.4182500667786598,0.41475098865032195
DK0012R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.229,0.18665179497241965,0.1888339014887809
DK0012R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.163,0.39919500052928925,0.40097805112242696
DK0012R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,0.388,0.3130289946341514,0.3151621821284294
DK0012R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,0.16,0.12332739151775829,0.12416766777396193
DK0012R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.092,0.06369376279622303,0.06417798379123202
DK0012R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.123,0.09197665320634833,0.0924754185104369
DK0012R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.167,0.2383717761331796,0.23221191601693622
DK0012R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,0.677,0.4627202301406861,0.45927000370502463
DK0012R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,0.293,0.4467596991705894,0.44487087786674495
DK0012R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,0.094,0.2868579229426383,0.2852346492397784
DK0012R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.058,0.06295316109895698,0.06298142135500898
DK0012R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.076,0.06462680109053838,0.0648282307922839
DK0012R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.19,0.176565865728557,0.1773264548966288
DK0012R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,0.59,0.5864866470527649,0.5823149641418457
DK0012R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,0.543,0.551937517220974,0.5163684579706191
DK0012R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.076,0.05177205056786527,0.05169110936433067
DK0012R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.124,0.08515181791283177,0.08525136620283118
DK0012R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,0.592,0.6537760487616062,0.6344399062252045
DK0012R,2012-05-19 07:00:00,2012-05-20 07:00:00,24.0,1.259,0.8290471621084214,0.8122350378608703
DK0012R,2012-05-20 07:00:00,2012-05-21 07:00:00,24.0,0.905,0.6598328687953949,0.6521670337438583
DK0012R,2012-05-21 07:00:00,2012-05-22 07:00:00,24.0,0.87,0.734778344054222,0.7188648653984071
DK0012R,2012-05-22 07:00:00,2012-05-23 07:00:00,24.0,0.414,0.2747621377921104,0.2735818911647796
DK0012R,2012-05-23 07:00:00,2012-05-24 07:00:00,24.0,0.297,0.21352870944976798,0.2141058158850669
DK0012R,2012-05-24 07:00:00,2012-05-25 07:00:00,24.0,0.383,0.38667066496729846,0.38462510543346395
DK0012R,2012-05-25 07:00:00,2012-05-26 07:00:00,24.0,0.43,0.34778287150859827,0.3427921070075035
DK0012R,2012-05-26 07:00:00,2012-05-27 07:00:00,24.0,0.932,0.6308370027852058,0.604516797299385
DK0012R,2012-05-27 07:00:00,2012-05-28 07:00:00,24.0,0.323,0.26679195488572116,0.2645853484606742
DK0012R,2012-05-28 07:00:00,2012-05-29 07:00:00,24.0,0.182,0.14280623178839674,0.14316844169378273
DK0012R,2012-05-29 07:00:00,2012-05-30 07:00:00,24.0,0.075,0.13146772130548942,0.13072237719833843
DK0012R,2012-05-30 07:00:00,2012-05-31 07:00:00,24.0,0.14,0.07329796254873265,0.07357102789878833
DK0012R,2012-05-31 07:00:00,2012-06-01 07:00:00,24.0,0.067,0.04453349424362171,0.04460282654240715
DK0012R,2012-06-01 07:00:00,2012-06-02 07:00:00,24.0,0.039,0.053349896488785624,0.053305689473152035
DK0012R,2012-06-02 07:00:00,2012-06-03 07:00:00,24.0,0.049,0.05525670063555229,0.05522280722260464
DK0012R,2012-06-03 07:00:00,2012-06-04 07:00:00,24.0,0.123,0.062246163771599416,0.06218102725207795
DK0012R,2012-06-04 07:00:00,2012-06-05 07:00:00,24.0,0.112,0.05378024690985669,0.05351625724822273
DK0012R,2012-06-05 07:00:00,2012-06-06 07:00:00,24.0,0.124,0.0782390178540348,0.07820255340456952
DK0012R,2012-06-06 07:00:00,2012-06-07 07:00:00,24.0,0.22,0.22913231776654716,0.22508433033764352
DK0012R,2012-06-07 07:00:00,2012-06-08 07:00:00,24.0,0.573,0.40593484330892554,0.3963330100798606
DK0012R,2012-06-08 07:00:00,2012-06-09 07:00:00,24.0,0.184,0.3285418725776672,0.32613703596532345
DK0012R,2012-06-09 07:00:00,2012-06-10 07:00:00,24.0,0.238,0.19266638936877245,0.19232104926705354
DK0012R,2012-06-10 07:00:00,2012-06-11 07:00:00,24.0,0.1,0.07113110077768554,0.07109481459334484
DK0012R,2012-06-11 07:00:00,2012-06-12 07:00:00,24.0,0.191,0.3161539325070381,0.31077073887437573
DK0012R,2012-06-12 07:00:00,2012-06-13 07:00:00,24.0,0.188,0.21962724131345743,0.2189696747642755
DK0012R,2012-06-13 07:00:00,2012-06-14 07:00:00,24.0,0.203,0.11372426093518724,0.1138003544214367
DK0012R,2012-06-14 07:00:00,2012-06-15 07:00:00,24.0,0.276,0.06689432989805928,0.0670349834483861
DK0012R,2012-06-15 07:00:00,2012-06-16 07:00:00,24.0,0.388,0.2466309597873687,0.24411646061420433
DK0012R,2012-06-16 07:00:00,2012-06-17 07:00:00,24.0,0.153,0.2023443281823396,0.20165898720085615
DK0012R,2012-06-17 07:00:00,2012-06-18 07:00:00,24.0,0.146,0.1535078277552127,0.15359622505933038
DK0012R,2012-06-18 07:00:00,2012-06-19 07:00:00,24.0,0.203,0.16359023325145236,0.1628379011934995
DK0012R,2012-06-19 07:00:00,2012-06-20 07:00:00,24.0,0.129,0.08504936788320532,0.08480242076724757
DK0012R,2012-06-20 07:00:00,2012-06-21 07:00:00,24.0,0.294,0.2740585804188251,0.27066292278409
DK0012R,2012-06-21 07:00:00,2012-06-22 07:00:00,24.0,0.311,0.1540219799327849,0.15401307856440535
DK0012R,2012-06-22 07:00:00,2012-06-23 07:00:00,24.0,0.157,0.2204382393771409,0.2202289707440137
DK0012R,2012-06-23 07:00:00,2012-06-24 07:00:00,24.0,0.248,0.195170331711769,0.19478292819440357
DK0012R,2012-06-24 07:00:00,2012-06-25 07:00:00,24.0,0.078,0.0928646664327382,0.09288375558197488
DK0012R,2012-06-25 07:00:00,2012-06-26 07:00:00,24.0,0.048,0.052479535560011774,0.05255678164154281
DK0012R,2012-06-26 07:00:00,2012-06-27 07:00:00,24.0,0.054,0.050381679277121914,0.050534538596868406
DK0012R,2012-06-27 07:00:00,2012-06-28 07:00:00,24.0,0.14,0.12237336496412744,0.12272443322032679
DK0012R,2012-06-28 07:00:00,2012-06-29 07:00:00,24.0,0.498,0.24488037564456455,0.2431232212036847
DK0012R,2012-06-29 07:00:00,2012-06-30 07:00:00,24.0,0.318,0.35080945058643814,0.3477825626349449
DK0012R,2012-06-30 07:00:00,2012-07-01 07:00:00,24.0,0.619,0.3164372453927993,0.31609995704650873
DK0012R,2012-07-01 07:00:00,2012-07-02 07:00:00,24.0,0.213,0.2042890924382209,0.20431974709630008
DK0012R,2012-07-02 07:00:00,2012-07-03 07:00:00,24.0,0.301,0.35139081539630884,0.3490325924050808
DK0012R,2012-07-03 07:00:00,2012-07-04 07:00:00,24.0,0.468,0.3568170496678352,0.35511311491489406
DK0012R,2012-07-04 07:00:00,2012-07-05 07:00:00,24.0,0.347,0.244283067651987,0.24440121098279946
DK0012R,2012-07-05 07:00:00,2012-07-06 07:00:00,24.0,0.356,0.16519389463454473,0.16466531639516346
DK0012R,2012-07-06 07:00:00,2012-07-07 07:00:00,24.0,0.037,0.10887347048342216,0.1076447277468442
DK0012R,2012-07-07 07:00:00,2012-07-08 07:00:00,24.0,0.07,0.13755893320024004,0.13756206675291052
DK0012R,2012-07-08 07:00:00,2012-07-09 07:00:00,24.0,0.218,0.22346466538578266,0.2223375177794694
DK0012R,2012-07-09 07:00:00,2012-07-10 07:00:00,24.0,0.044,0.0559101972272991,0.05603181123122564
DK0012R,2012-07-10 07:00:00,2012-07-11 07:00:00,24.0,0.076,0.08174529633641234,0.08180890368938436
DK0012R,2012-07-11 07:00:00,2012-07-12 07:00:00,24.0,0.164,0.184092452520728,0.18260964289903633
DK0012R,2012-07-12 07:00:00,2012-07-13 07:00:00,24.0,0.079,0.09489142622858276,0.09452759768217793
DK0012R,2012-07-13 07:00:00,2012-07-14 07:00:00,24.0,0.261,0.3098284519392251,0.3075012074184417
DK0012R,2012-07-14 07:00:00,2012-07-15 07:00:00,24.0,0.143,0.10801554997757068,0.10717247652642418
DK0012R,2012-07-15 07:00:00,2012-07-16 07:00:00,24.0,0.103,0.06260173652291286,0.06279397418260563
DK0012R,2012-07-16 07:00:00,2012-07-17 07:00:00,24.0,0.104,0.05632308366268862,0.05649633127361523
DK0012R,2012-07-17 07:00:00,2012-07-18 07:00:00,24.0,0.104,0.02640960841774929,0.02651647949084628
DK0012R,2012-07-18 07:00:00,2012-07-19 07:00:00,24.0,0.089,0.07266371427714814,0.07261128329008808
DK0012R,2012-07-19 07:00:00,2012-07-20 07:00:00,24.0,0.149,0.11214076281577338,0.11172068559974424
DK0012R,2012-07-20 07:00:00,2012-07-21 07:00:00,24.0,0.084,0.03014324552461495,0.0302769389501213
DK0012R,2012-07-21 07:00:00,2012-07-22 07:00:00,24.0,0.144,0.07296457767739882,0.07233784389361729
DK0012R,2012-07-22 07:00:00,2012-07-23 07:00:00,24.0,0.243,0.1948300778996198,0.1935712394179403
DK0012R,2012-07-23 07:00:00,2012-07-24 07:00:00,24.0,0.708,0.4201861558508873,0.41779241449356075
DK0012R,2012-07-24 07:00:00,2012-07-25 07:00:00,24.0,0.949,0.5513855027723312,0.5449302866435051
DK0012R,2012-07-25 07:00:00,2012-07-26 07:00:00,24.0,0.861,0.6721807074713707,0.6635840938687325
DK0012R,2012-07-26 07:00:00,2012-07-27 07:00:00,24.0,0.225,0.17907732971310608,0.17907955579161636
DK0012R,2012-07-27 07:00:00,2012-07-28 07:00:00,24.0,0.401,0.40376109573841096,0.3993983096683025
DK0012R,2012-07-28 07:00:00,2012-07-29 07:00:00,24.0,0.166,0.13310432791411866,0.13288534343719474
DK0012R,2012-07-29 07:00:00,2012-07-30 07:00:00,24.0,0.216,0.20259466880559915,0.20166820270299904
DK0012R,2012-07-30 07:00:00,2012-07-31 07:00:00,24.0,0.098,0.13845341257452956,0.13823621674537648
DK0012R,2012-07-31 07:00:00,2012-08-01 07:00:00,24.0,0.137,0.1393714834365248,0.13927685511142007
DK0012R,2012-08-01 07:00:00,2012-08-02 07:00:00,24.0,0.574,0.4187531032919883,0.4138248171138763
DK0012R,2012-08-02 07:00:00,2012-08-03 07:00:00,24.0,0.572,0.45810213937640193,0.4412383128774166
DK0012R,2012-08-03 07:00:00,2012-08-04 07:00:00,24.0,0.205,0.20133272614896291,0.20065015724539748
DK0012R,2012-08-04 07:00:00,2012-08-05 07:00:00,24.0,0.193,0.26483721556782713,0.2625907711744308
DK0012R,2012-08-05 07:00:00,2012-08-06 07:00:00,24.0,0.484,0.6092831402635576,0.6001177328824997
DK0012R,2012-08-06 07:00:00,2012-08-07 07:00:00,24.0,0.169,0.13889207091838113,0.13729859889417875
DK0012R,2012-08-07 07:00:00,2012-08-08 07:00:00,24.0,0.086,0.03620649714738117,0.03634852642685163
DK0012R,2012-08-08 07:00:00,2012-08-09 07:00:00,24.0,0.075,0.020687273354679233,0.020976386905535938
DK0012R,2012-08-09 07:00:00,2012-08-10 07:00:00,24.0,0.117,0.0585733325883745,0.05860340200662603
DK0012R,2012-08-10 07:00:00,2012-08-11 07:00:00,24.0,0.075,0.22492963450312606,0.22405853842139234
DK0012R,2012-08-11 07:00:00,2012-08-12 07:00:00,24.0,0.193,0.33163499309778205,0.32786626963764426
DK0012R,2012-08-12 07:00:00,2012-08-13 07:00:00,24.0,0.259,0.37025272746443744,0.3660682637488841
DK0012R,2012-08-13 07:00:00,2012-08-14 07:00:00,24.0,0.222,0.23468506757020943,0.23245953190326682
DK0012R,2012-08-14 07:00:00,2012-08-15 07:00:00,24.0,0.147,0.20287925800442688,0.2015573406267165
DK0012R,2012-08-15 07:00:00,2012-08-16 07:00:00,24.0,0.469,0.40636651023030285,0.4008863589906692
DK0012R,2012-08-16 07:00:00,2012-08-17 07:00:00,24.0,0.187,0.2970246360075473,0.28994312931179994
DK0012R,2012-08-17 07:00:00,2012-08-18 07:00:00,24.0,0.227,0.20339055878162374,0.20296824181079856
DK0012R,2012-08-18 07:00:00,2012-08-19 07:00:00,24.0,0.894,0.44007724545240395,0.43981331249475475
DK0012R,2012-08-19 07:00:00,2012-08-20 07:00:00,24.0,0.478,0.3954105353486537,0.39631137125015253
DK0012R,2012-08-20 07:00:00,2012-08-21 07:00:00,24.0,0.531,0.2667958322179317,0.2678938452327251
DK0012R,2012-08-21 07:00:00,2012-08-22 07:00:00,24.0,0.105,0.1253255624058842,0.1256617705360054
DK0012R,2012-08-22 07:00:00,2012-08-23 07:00:00,24.0,0.127,0.0786726260715722,0.0786447489619254
DK0012R,2012-08-23 07:00:00,2012-08-24 07:00:00,24.0,0.122,0.056608714889287835,0.05678279002070417
DK0012R,2012-08-24 07:00:00,2012-08-25 07:00:00,24.0,0.142,0.18067145314931862,0.17978591070175165
DK0012R,2012-08-25 07:00:00,2012-08-26 07:00:00,24.0,0.366,0.3088318628907203,0.30810546612024303
DK0012R,2012-08-26 07:00:00,2012-08-27 07:00:00,24.0,0.149,0.1487654891973733,0.14907901299834245
DK0012R,2012-08-27 07:00:00,2012-08-28 07:00:00,24.0,0.151,0.1735391737687587,0.17238650442481038
DK0012R,2012-08-28 07:00:00,2012-08-29 07:00:00,24.0,0.428,0.42174767922997475,0.4224240161657333
DK0012R,2012-08-29 07:00:00,2012-08-30 07:00:00,24.0,0.341,0.2940989630907773,0.29210715199112885
DK0012R,2012-08-30 07:00:00,2012-08-31 07:00:00,24.0,0.214,0.3240488621771335,0.3227870047342777
DK0012R,2012-08-31 07:00:00,2012-09-01 07:00:00,24.0,0.27,0.20911143789887418,0.2074599788439273
DK0012R,2012-09-01 07:00:00,2012-09-02 07:00:00,24.0,0.221,0.18938684592485422,0.1899977485662698
DK0012R,2012-09-02 07:00:00,2012-09-03 07:00:00,24.0,0.318,0.21552353059470644,0.21523603171348563
DK0012R,2012-09-03 07:00:00,2012-09-04 07:00:00,24.0,0.139,0.14120423312604416,0.14088430966496457
DK0012R,2012-09-04 07:00:00,2012-09-05 07:00:00,24.0,0.278,0.14585714813232412,0.1448758268684148
DK0012R,2012-09-05 07:00:00,2012-09-06 07:00:00,24.0,0.082,0.047267695004492884,0.04713274756878603
DK0012R,2012-09-06 07:00:00,2012-09-07 07:00:00,24.0,0.088,0.10642529540479173,0.10571214253902426
