site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.058,0.1646473293441533,0.16348981691181652
DK0012R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.168,0.35642438961744305,0.352538521721363
DK0012R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,0.025,0.2677318376350402,0.2623762958741187
DK0012R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.073,0.08425819222807875,0.08451835347652426
DK0012R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,0.096,0.12338295847713938,0.12285910392165174
DK0012R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,0.139,0.1443884606432914,0.1424221364593505
DK0012R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.208,0.25567017418622967,0.25539681469082826
DK0012R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.289,0.33781047237396233,0.3302332402968406
DK0012R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.395,0.7733313104772567,0.7307964071941376
DK0012R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.448,0.8122127669763565,0.8012527918863297
DK0012R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.247,0.9279092865514755,0.9206839389944076
DK0012R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,1.004,1.2774053926873208,1.2446278358888627
DK0012R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.145,0.2212306785106658,0.22560716695666305
DK0012R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,0.217,0.3696179209899902,0.38007250135421744
DK0012R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.066,0.12308032731175415,0.12398684897124758
DK0012R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.089,0.09432924661755554,0.0948448749923705
DK0012R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.127,0.09649487215757362,0.09644755999386301
DK0012R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.172,0.18600380413770667,0.18557490782141675
DK0012R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,0.096,0.43843338620424266,0.43604197191953653
DK0012R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,0.892,0.9619902682852745,0.9452875517988205
DK0012R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,0.252,0.4810216673994064,0.48208128413677215
DK0012R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,0.219,0.5078096788656711,0.5108630845040082
DK0012R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.096,0.16876181697607032,0.1699702714687585
DK0012R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,0.027,0.09306377879306664,0.09363818389892568
DK0012R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,0.234,0.13681995593011373,0.1369904184180497
DK0012R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,0.226,0.22667895979642863,0.2267464756214618
DK0012R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,0.186,0.1684833795809745,0.168043543498516
DK0012R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,0.036,0.35682377503395074,0.35583271394014354
DK0012R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,0.274,0.4018511860227585,0.3984234859025478
DK0012R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,0.3,0.3844854524612426,0.38278493383407586
DK0012R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,0.343,0.34713698976755136,0.346606232895851
DK0012R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,0.176,0.14647392463326445,0.14526386875271788
DK0012R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,0.141,0.10832766654133787,0.1064667128789424
DK0012R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,0.106,0.12192639364778984,0.12175041372537605
DK0012R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.108,0.1747501554286479,0.17348958902716627
DK0012R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.062,0.06022288948237886,0.06012186623126257
DK0012R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,0.071,0.12033882725417604,0.12022360517799846
DK0012R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,0.19,0.32213533182263365,0.3193080829262733
DK0012R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,0.13,0.2497087595009803,0.2485029567348956
DK0012R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,0.237,0.2633204944384097,0.26312100792646403
DK0012R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.043,0.08611640074431887,0.08607539608359327
DK0012R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.065,0.07518260722011318,0.07502485442012537
DK0012R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,0.176,0.25818517917156214,0.2578931353449821
DK0012R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,0.067,0.38241461115598674,0.38107617577075953
DK0012R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,0.161,0.27735720669984815,0.2771025071287154
DK0012R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,0.177,0.39302475611448284,0.39325996550559994
DK0012R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,0.252,0.5461244410014152,0.5444463220262528
DK0012R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,0.187,0.5733514970088005,0.5689416691446304
DK0012R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,0.177,0.27002706270962945,0.269897497050166
DK0012R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,0.117,0.1602046708196401,0.1602665189814567
DK0012R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,0.073,0.07937227476239195,0.07856111195206633
DK0012R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,0.187,0.2356407889312505,0.23543615140408272
DK0012R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,1.218,0.867734312672615,0.8450306633472442
DK0012R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,1.134,0.6389683988022804,0.6268742615389824
DK0012R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.118,0.2190669962656497,0.21833037257909768
DK0012R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,0.349,0.4705937637877464,0.4707943523979187
DK0012R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,0.129,0.37622638558149335,0.3771855830335616
DK0012R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,0.353,0.6223047182226181,0.6202228929662704
DK0012R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,0.644,0.6774319164252282,0.6500608823728562
DK0012R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,0.216,0.2655054481470584,0.2667489793670177
DK0012R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,0.21,0.3295833720237016,0.3334904516285657
DK0012R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,0.276,0.35697455755710594,0.357638950676918
DK0012R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.128,0.18120603096485133,0.1808976513409614
DK0012R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.139,0.2669178166913985,0.2661252410054206
DK0012R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.334,0.43513213028907777,0.43205341952443116
DK0012R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.229,0.19958790624499315,0.1995526433098315
DK0012R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,0.163,0.41746339924812315,0.4172543793129921
DK0012R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,0.388,0.3328312481331825,0.33189713340997695
DK0012R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,0.16,0.1321415622138976,0.1319642527461051
DK0012R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.092,0.07044091534018508,0.07045264833092679
DK0012R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.123,0.1035711000174283,0.10353876107215872
DK0012R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.167,0.2540874550890922,0.2479296985960006
DK0012R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,0.677,0.46540758746623984,0.45974077344179154
DK0012R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,0.293,0.4530303393054009,0.4511886410117149
DK0012R,2012-05-10 07:00:00,2012-05-11 07:00:00,24.0,0.094,0.29245539946079246,0.2925770986258983
DK0012R,2012-05-11 07:00:00,2012-05-12 07:00:00,24.0,0.058,0.07047663548409931,0.0709467862111329
DK0012R,2012-05-12 07:00:00,2012-05-13 07:00:00,24.0,0.076,0.07186272104769935,0.07236187875598661
DK0012R,2012-05-13 07:00:00,2012-05-14 07:00:00,24.0,0.19,0.18403002869248378,0.18437149693250646
DK0012R,2012-05-14 07:00:00,2012-05-15 07:00:00,24.0,0.59,0.5949737493753434,0.5885312088489533
DK0012R,2012-05-15 07:00:00,2012-05-16 07:00:00,24.0,0.543,0.5515253589951992,0.5156784941941499
DK0012R,2012-05-16 07:00:00,2012-05-17 07:00:00,24.0,0.076,0.062043142202794443,0.06223528465449799
DK0012R,2012-05-17 07:00:00,2012-05-18 07:00:00,24.0,0.124,0.0998048116725682,0.10029970017045726
DK0012R,2012-05-18 07:00:00,2012-05-19 07:00:00,24.0,0.592,0.6555843865966797,0.6368069969201088
DK0012R,2012-05-19 07:00:00,2012-05-20 07:00:00,24.0,1.259,0.8344857067203523,0.819464458847046
DK0012R,2012-05-20 07:00:00,2012-05-21 07:00:00,24.0,0.905,0.6649093512058258,0.6597279190826416
DK0012R,2012-05-21 07:00:00,2012-05-22 07:00:00,24.0,0.87,0.748164435005188,0.7497239557552337
DK0012R,2012-05-22 07:00:00,2012-05-23 07:00:00,24.0,0.414,0.28497823823928825,0.2878636248159408
DK0012R,2012-05-23 07:00:00,2012-05-24 07:00:00,24.0,0.297,0.2287078956997394,0.23159174632430068
DK0012R,2012-05-24 07:00:00,2012-05-25 07:00:00,24.0,0.383,0.40417762616753566,0.40295688931822765
DK0012R,2012-05-25 07:00:00,2012-05-26 07:00:00,24.0,0.43,0.3700657545435428,0.3658754327487945
DK0012R,2012-05-26 07:00:00,2012-05-27 07:00:00,24.0,0.932,0.6431083047580719,0.6229965219855309
DK0012R,2012-05-27 07:00:00,2012-05-28 07:00:00,24.0,0.323,0.2819169472754001,0.28047699597716325
DK0012R,2012-05-28 07:00:00,2012-05-29 07:00:00,24.0,0.182,0.15600336275935164,0.1561687016898393
DK0012R,2012-05-29 07:00:00,2012-05-30 07:00:00,24.0,0.075,0.1407504579627513,0.14037408521145572
DK0012R,2012-05-30 07:00:00,2012-05-31 07:00:00,24.0,0.14,0.08401042243093243,0.08393229612261045
DK0012R,2012-05-31 07:00:00,2012-06-01 07:00:00,24.0,0.067,0.04896044145107257,0.0489913154557346
DK0012R,2012-06-01 07:00:00,2012-06-02 07:00:00,24.0,0.039,0.05967542092591512,0.05962237092912185
DK0012R,2012-06-02 07:00:00,2012-06-03 07:00:00,24.0,0.049,0.059946245469152816,0.059950061258077524
DK0012R,2012-06-03 07:00:00,2012-06-04 07:00:00,24.0,0.123,0.07393354930788269,0.07398904336214056
DK0012R,2012-06-04 07:00:00,2012-06-05 07:00:00,24.0,0.112,0.06273385796457516,0.06265662713736286
DK0012R,2012-06-05 07:00:00,2012-06-06 07:00:00,24.0,0.124,0.08660685302332033,0.08677852233827103
DK0012R,2012-06-06 07:00:00,2012-06-07 07:00:00,24.0,0.22,0.2332079596972465,0.22989551763236518
DK0012R,2012-06-07 07:00:00,2012-06-08 07:00:00,24.0,0.573,0.4123226483941078,0.40435677835702893
DK0012R,2012-06-08 07:00:00,2012-06-09 07:00:00,24.0,0.184,0.3338858616644143,0.33363509875953196
DK0012R,2012-06-09 07:00:00,2012-06-10 07:00:00,24.0,0.238,0.19807166820406907,0.19953570849120608
DK0012R,2012-06-10 07:00:00,2012-06-11 07:00:00,24.0,0.1,0.07888531572237599,0.07930482158526769
DK0012R,2012-06-11 07:00:00,2012-06-12 07:00:00,24.0,0.191,0.3311014383736252,0.32741313320949667
DK0012R,2012-06-12 07:00:00,2012-06-13 07:00:00,24.0,0.188,0.23982245910763736,0.2394205713516473
DK0012R,2012-06-13 07:00:00,2012-06-14 07:00:00,24.0,0.203,0.14372447907447805,0.1442096770823001
DK0012R,2012-06-14 07:00:00,2012-06-15 07:00:00,24.0,0.276,0.07592990693092337,0.07622354541242111
DK0012R,2012-06-15 07:00:00,2012-06-16 07:00:00,24.0,0.388,0.2493859025818109,0.24711639344811434
DK0012R,2012-06-16 07:00:00,2012-06-17 07:00:00,24.0,0.153,0.20648467703938478,0.20590485533535471
DK0012R,2012-06-17 07:00:00,2012-06-18 07:00:00,24.0,0.146,0.15754340374439946,0.1578992969942092
DK0012R,2012-06-18 07:00:00,2012-06-19 07:00:00,24.0,0.203,0.16764968119740478,0.1670657650238275
DK0012R,2012-06-19 07:00:00,2012-06-20 07:00:00,24.0,0.129,0.10459232699990263,0.10451794567942611
DK0012R,2012-06-20 07:00:00,2012-06-21 07:00:00,24.0,0.294,0.28694926411986343,0.2842678917473554
DK0012R,2012-06-21 07:00:00,2012-06-22 07:00:00,24.0,0.311,0.16508929913759224,0.16484079260945314
DK0012R,2012-06-22 07:00:00,2012-06-23 07:00:00,24.0,0.157,0.22507682163596146,0.22509024122834198
DK0012R,2012-06-23 07:00:00,2012-06-24 07:00:00,24.0,0.248,0.19853619692564003,0.1983411226990818
DK0012R,2012-06-24 07:00:00,2012-06-25 07:00:00,24.0,0.078,0.09975678760558358,0.09979804675042621
DK0012R,2012-06-25 07:00:00,2012-06-26 07:00:00,24.0,0.048,0.05917381200641383,0.05921435356706369
DK0012R,2012-06-26 07:00:00,2012-06-27 07:00:00,24.0,0.054,0.057291242974400414,0.057390812962353134
DK0012R,2012-06-27 07:00:00,2012-06-28 07:00:00,24.0,0.14,0.14104452451199284,0.14131926794230928
DK0012R,2012-06-28 07:00:00,2012-06-29 07:00:00,24.0,0.498,0.25325028440177433,0.25132527143776406
DK0012R,2012-06-29 07:00:00,2012-06-30 07:00:00,24.0,0.318,0.362907053630948,0.3595874125796556
DK0012R,2012-06-30 07:00:00,2012-07-01 07:00:00,24.0,0.619,0.31816181282162664,0.31830743664979927
DK0012R,2012-07-01 07:00:00,2012-07-02 07:00:00,24.0,0.213,0.2054128581094741,0.20550864849805825
DK0012R,2012-07-02 07:00:00,2012-07-03 07:00:00,24.0,0.301,0.35799606458783145,0.35551480215549464
DK0012R,2012-07-03 07:00:00,2012-07-04 07:00:00,24.0,0.468,0.36822458268165575,0.3666636917781829
DK0012R,2012-07-04 07:00:00,2012-07-05 07:00:00,24.0,0.347,0.25706885129570956,0.25715869860172264
DK0012R,2012-07-05 07:00:00,2012-07-06 07:00:00,24.0,0.356,0.17656690060257904,0.17645520995378483
DK0012R,2012-07-06 07:00:00,2012-07-07 07:00:00,24.0,0.037,0.11634942482531059,0.11572421300172793
DK0012R,2012-07-07 07:00:00,2012-07-08 07:00:00,24.0,0.07,0.15723426403462878,0.15704048411071292
DK0012R,2012-07-08 07:00:00,2012-07-09 07:00:00,24.0,0.218,0.22720466359615318,0.2262335223281383
DK0012R,2012-07-09 07:00:00,2012-07-10 07:00:00,24.0,0.044,0.058943875875472916,0.05894153786182393
DK0012R,2012-07-10 07:00:00,2012-07-11 07:00:00,24.0,0.076,0.08836523580506433,0.08844170612558715
DK0012R,2012-07-11 07:00:00,2012-07-12 07:00:00,24.0,0.164,0.1877011530226468,0.18667307969152916
DK0012R,2012-07-12 07:00:00,2012-07-13 07:00:00,24.0,0.079,0.10095003322690714,0.10067082701414813
DK0012R,2012-07-13 07:00:00,2012-07-14 07:00:00,24.0,0.261,0.3126293796664476,0.31132491238772864
DK0012R,2012-07-14 07:00:00,2012-07-15 07:00:00,24.0,0.143,0.11012804359458377,0.11026826889306296
DK0012R,2012-07-15 07:00:00,2012-07-16 07:00:00,24.0,0.103,0.07469828870266666,0.07504779807269564
DK0012R,2012-07-16 07:00:00,2012-07-17 07:00:00,24.0,0.104,0.06994236938267934,0.070017557183206
DK0012R,2012-07-17 07:00:00,2012-07-18 07:00:00,24.0,0.104,0.028248667451292148,0.028289279865622397
DK0012R,2012-07-18 07:00:00,2012-07-19 07:00:00,24.0,0.089,0.0795650097654759,0.07950778955355277
DK0012R,2012-07-19 07:00:00,2012-07-20 07:00:00,24.0,0.149,0.12056889141619194,0.12013476455181828
DK0012R,2012-07-20 07:00:00,2012-07-21 07:00:00,24.0,0.084,0.03313481862366187,0.033288101066648874
DK0012R,2012-07-21 07:00:00,2012-07-22 07:00:00,24.0,0.144,0.07601272683531037,0.07564503000408401
DK0012R,2012-07-22 07:00:00,2012-07-23 07:00:00,24.0,0.243,0.1992833161094784,0.19801768138170237
DK0012R,2012-07-23 07:00:00,2012-07-24 07:00:00,24.0,0.708,0.420486285097599,0.41832225484371177
DK0012R,2012-07-24 07:00:00,2012-07-25 07:00:00,24.0,0.949,0.5546233183956146,0.5468995118832588
DK0012R,2012-07-25 07:00:00,2012-07-26 07:00:00,24.0,0.861,0.6746271206235885,0.6635856466531753
DK0012R,2012-07-26 07:00:00,2012-07-27 07:00:00,24.0,0.225,0.19364646482825268,0.194076406854391
DK0012R,2012-07-27 07:00:00,2012-07-28 07:00:00,24.0,0.401,0.41203263875722884,0.41104785023927676
DK0012R,2012-07-28 07:00:00,2012-07-29 07:00:00,24.0,0.166,0.14010375438213338,0.14014861933231346
DK0012R,2012-07-29 07:00:00,2012-07-30 07:00:00,24.0,0.216,0.21056313649535172,0.2102411458110809
DK0012R,2012-07-30 07:00:00,2012-07-31 07:00:00,24.0,0.098,0.14125723083734507,0.14100963977873318
DK0012R,2012-07-31 07:00:00,2012-08-01 07:00:00,24.0,0.137,0.14667937979191534,0.146456146724224
DK0012R,2012-08-01 07:00:00,2012-08-02 07:00:00,24.0,0.574,0.42143448934078215,0.4182528929305076
DK0012R,2012-08-02 07:00:00,2012-08-03 07:00:00,24.0,0.572,0.46755953146040435,0.4516962626576424
DK0012R,2012-08-03 07:00:00,2012-08-04 07:00:00,24.0,0.205,0.20654706846535195,0.20710392095267763
DK0012R,2012-08-04 07:00:00,2012-08-05 07:00:00,24.0,0.193,0.26959455869436255,0.2684364137864112
DK0012R,2012-08-05 07:00:00,2012-08-06 07:00:00,24.0,0.484,0.6089916864109038,0.6019767634487153
DK0012R,2012-08-06 07:00:00,2012-08-07 07:00:00,24.0,0.169,0.14198909601807586,0.1415541306921839
DK0012R,2012-08-07 07:00:00,2012-08-08 07:00:00,24.0,0.086,0.04123484955221404,0.041659528680592674
DK0012R,2012-08-08 07:00:00,2012-08-09 07:00:00,24.0,0.075,0.02334427700564254,0.023782819968983415
DK0012R,2012-08-09 07:00:00,2012-08-10 07:00:00,24.0,0.117,0.06603615506589401,0.06620746222227804
DK0012R,2012-08-10 07:00:00,2012-08-11 07:00:00,24.0,0.075,0.23545164211213584,0.2343602416867017
DK0012R,2012-08-11 07:00:00,2012-08-12 07:00:00,24.0,0.193,0.335189756643176,0.3318525452467799
DK0012R,2012-08-12 07:00:00,2012-08-13 07:00:00,24.0,0.259,0.38274570309281347,0.37904305281996725
DK0012R,2012-08-13 07:00:00,2012-08-14 07:00:00,24.0,0.222,0.2437000055098533,0.24240939083576196
DK0012R,2012-08-14 07:00:00,2012-08-15 07:00:00,24.0,0.147,0.21105926416993134,0.21098014243841165
DK0012R,2012-08-15 07:00:00,2012-08-16 07:00:00,24.0,0.469,0.41596453303575515,0.41458800561785697
DK0012R,2012-08-16 07:00:00,2012-08-17 07:00:00,24.0,0.187,0.3102482080781459,0.30571495152473444
DK0012R,2012-08-17 07:00:00,2012-08-18 07:00:00,24.0,0.227,0.2197038116812705,0.21967201831459993
DK0012R,2012-08-18 07:00:00,2012-08-19 07:00:00,24.0,0.894,0.44409173608064645,0.44507374389410015
DK0012R,2012-08-19 07:00:00,2012-08-20 07:00:00,24.0,0.478,0.41065954808473587,0.4112471221387386
DK0012R,2012-08-20 07:00:00,2012-08-21 07:00:00,24.0,0.531,0.2848205637097358,0.2854459966683387
DK0012R,2012-08-21 07:00:00,2012-08-22 07:00:00,24.0,0.105,0.13413039346128694,0.13421270408183328
DK0012R,2012-08-22 07:00:00,2012-08-23 07:00:00,24.0,0.127,0.09122025887072076,0.09099353340566148
DK0012R,2012-08-23 07:00:00,2012-08-24 07:00:00,24.0,0.122,0.07045782664611926,0.07044815956354131
DK0012R,2012-08-24 07:00:00,2012-08-25 07:00:00,24.0,0.142,0.18965155559033145,0.1886087230220436
DK0012R,2012-08-25 07:00:00,2012-08-26 07:00:00,24.0,0.366,0.3071139320373535,0.30534491667985914
DK0012R,2012-08-26 07:00:00,2012-08-27 07:00:00,24.0,0.149,0.15410038250207891,0.15443533199310297
DK0012R,2012-08-27 07:00:00,2012-08-28 07:00:00,24.0,0.151,0.1831023830628394,0.1824185498392581
DK0012R,2012-08-28 07:00:00,2012-08-29 07:00:00,24.0,0.428,0.43461633821964263,0.43559461640477176
DK0012R,2012-08-29 07:00:00,2012-08-30 07:00:00,24.0,0.341,0.3022473248559236,0.2996792119073867
DK0012R,2012-08-30 07:00:00,2012-08-31 07:00:00,24.0,0.214,0.34163619743585577,0.34075273546695706
DK0012R,2012-08-31 07:00:00,2012-09-01 07:00:00,24.0,0.27,0.2168937040102481,0.2160580438160896
DK0012R,2012-09-01 07:00:00,2012-09-02 07:00:00,24.0,0.221,0.1988799497365951,0.1993569874203204
DK0012R,2012-09-02 07:00:00,2012-09-03 07:00:00,24.0,0.318,0.22452311464175576,0.22415793145924798
DK0012R,2012-09-03 07:00:00,2012-09-04 07:00:00,24.0,0.139,0.16287081328034392,0.16232763560593116
DK0012R,2012-09-04 07:00:00,2012-09-05 07:00:00,24.0,0.278,0.15722662698626508,0.1565223005849122
DK0012R,2012-09-05 07:00:00,2012-09-06 07:00:00,24.0,0.082,0.05227639821618785,0.05190172448039043
DK0012R,2012-09-06 07:00:00,2012-09-07 07:00:00,24.0,0.088,0.11562680113166561,0.11479106687515965
