Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-02 05:00:00,MATCH_noBD,0.0893,0.1145,0.1146,0.2209,0.1626,0.1496,0.1018,0.0532,0.0683,0.0638,0.059
2019-01-02 06:00:00,MATCH_noBD,0.1067,0.1188,0.1207,0.1869,0.1752,0.1576,0.1029,0.0581,0.0714,0.0616,0.0609
2019-01-02 07:00:00,MATCH_noBD,0.1019,0.1255,0.1234,0.1582,0.2042,0.1785,0.1064,0.0637,0.0835,0.0643,0.0608
2019-01-02 08:00:00,MATCH_noBD,0.0792,0.1352,0.1244,0.1326,0.2287,0.1984,0.1085,0.0697,0.1041,0.0646,0.054
2019-01-02 09:00:00,MATCH_noBD,0.0623,0.1457,0.1258,0.1221,0.238,0.2028,0.1099,0.076,0.125,0.0576,0.0465
2019-01-02 10:00:00,MATCH_noBD,0.0729,0.1564,0.1282,0.1422,0.2378,0.2067,0.1191,0.0837,0.1448,0.0575,0.0434
2019-01-02 11:00:00,MATCH_noBD,0.0829,0.1673,0.13,0.1744,0.227,0.2026,0.1277,0.0889,0.1497,0.0704,0.0439
2019-01-02 12:00:00,MATCH_noBD,0.0843,0.176,0.1372,0.191,0.2117,0.1964,0.1418,0.0808,0.1211,0.076,0.0442
2019-01-02 13:00:00,MATCH_noBD,0.0874,0.1781,0.141,0.1934,0.2217,0.1991,0.1504,0.0968,0.1403,0.0796,0.0422
2019-01-02 14:00:00,MATCH_noBD,0.093,0.1757,0.1314,0.1944,0.2633,0.2166,0.1452,0.106,0.1819,0.0904,0.0374
2019-01-02 15:00:00,MATCH_noBD,0.1037,0.1704,0.1154,0.1929,0.2906,0.2553,0.1306,0.1088,0.2014,0.1028,0.0315
2019-01-02 16:00:00,MATCH_noBD,0.1253,0.1776,0.1102,0.2254,0.3098,0.3546,0.1248,0.1139,0.215,0.1229,0.0324
2019-01-02 17:00:00,MATCH_noBD,0.1526,0.184,0.111,0.2818,0.3397,0.4483,0.1305,0.1109,0.2134,0.146,0.0435
2019-01-02 18:00:00,MATCH_noBD,0.1729,0.1842,0.1481,0.344,0.3621,0.4951,0.1427,0.1082,0.2195,0.1626,0.0618
2019-01-02 19:00:00,MATCH_noBD,0.1833,0.183,0.1825,0.4022,0.3811,0.4834,0.1551,0.1081,0.2162,0.1744,0.0693
2019-01-02 20:00:00,MATCH_noBD,0.1855,0.1828,0.2078,0.4478,0.3903,0.4456,0.163,0.1103,0.1794,0.179,0.0665
2019-01-02 21:00:00,MATCH_noBD,0.1809,0.1856,0.2289,0.4816,0.3769,0.4571,0.168,0.1129,0.141,0.1783,0.0578
2019-01-02 22:00:00,MATCH_noBD,0.1854,0.1918,0.2492,0.5058,0.4194,0.54,0.1818,0.1128,0.1147,0.1893,0.0516
2019-01-02 23:00:00,MATCH_noBD,0.2117,0.2071,0.2901,0.5493,0.4739,0.6893,0.2127,0.1093,0.0946,0.2201,0.0499
2019-01-03 00:00:00,MATCH_noBD,0.2208,0.2354,0.3216,0.6247,0.5197,0.8361,0.2616,0.1033,0.0815,0.2705,0.0512
2019-01-03 01:00:00,MATCH_noBD,0.1967,0.2739,0.3382,0.7203,0.5505,0.9329,0.3191,0.0954,0.0922,0.3002,0.0533
2019-01-03 02:00:00,MATCH_noBD,0.1586,0.3095,0.3455,0.7951,0.4841,0.9613,0.3845,0.0865,0.1205,0.3073,0.0551
2019-01-03 03:00:00,MATCH_noBD,0.1402,0.3421,0.3466,0.8439,0.4265,0.9423,0.4522,0.0777,0.1581,0.3068,0.0574
2019-01-03 04:00:00,MATCH_noBD,0.1421,0.3716,0.3407,0.8995,0.4801,0.9837,0.5287,0.0694,0.1962,0.32,0.0623
2019-01-03 05:00:00,MATCH_noBD,0.1548,0.3979,0.3396,1.0108,0.806,1.1414,0.6096,0.0625,0.2436,0.3487,0.0689
2019-01-03 06:00:00,MATCH_noBD,0.1772,0.4188,0.35,1.1745,1.022,1.2868,0.6906,0.0581,0.3232,0.3701,0.0781
2019-01-03 07:00:00,MATCH_noBD,0.2086,0.4391,0.3599,1.5102,1.0558,1.3167,0.8703,0.0559,0.4311,0.3931,0.085
2019-01-03 08:00:00,MATCH_noBD,0.2546,0.4588,0.3732,1.7727,1.0122,1.2939,0.9745,0.0557,0.5378,0.4404,0.0884
2019-01-03 09:00:00,MATCH_noBD,0.3292,0.4815,0.3734,1.5883,0.8492,1.1957,0.9482,0.0585,0.6255,0.5138,0.0897
2019-01-03 10:00:00,MATCH_noBD,0.317,0.5321,0.3819,1.3463,0.8519,1.0554,0.9291,0.0631,0.6544,0.585,0.1108
2019-01-03 11:00:00,MATCH_noBD,0.3025,0.5974,0.4118,1.201,0.87,0.9951,0.9555,0.0705,0.6035,0.5724,0.1442
2019-01-03 12:00:00,MATCH_noBD,0.2934,0.6063,0.464,1.1467,0.8906,0.9771,1.0017,0.0794,0.5585,0.5034,0.157
2019-01-03 13:00:00,MATCH_noBD,0.335,0.6027,0.5,1.1315,0.9519,1.023,1.0197,0.0868,0.4417,0.4685,0.1449
2019-01-03 14:00:00,MATCH_noBD,0.612,0.5767,0.5176,1.1348,1.0182,1.1391,1.0152,0.0869,0.2888,0.4695,0.1323
2019-01-03 15:00:00,MATCH_noBD,0.7806,0.5653,0.5503,1.1804,1.0883,1.263,0.9911,0.0837,0.1828,0.4878,0.119
2019-01-03 16:00:00,MATCH_noBD,0.8563,0.576,0.6208,1.3352,1.217,1.4335,1.0603,0.0815,0.14,0.5603,0.11
2019-01-03 17:00:00,MATCH_noBD,0.8365,0.604,0.6148,1.5701,1.3793,1.512,1.1178,0.0833,0.1135,0.6414,0.1072
2019-01-03 18:00:00,MATCH_noBD,0.7496,0.6557,0.4244,1.8028,1.5201,1.5366,1.0879,0.0905,0.1156,0.7631,0.1212
2019-01-03 19:00:00,MATCH_noBD,0.6772,0.7442,0.3317,2.0122,1.5783,1.5477,1.0603,0.0943,0.159,0.8502,0.1386
2019-01-03 20:00:00,MATCH_noBD,0.712,0.8559,0.2699,2.1686,1.535,1.5561,1.0413,0.0896,0.192,1.0122,0.156
2019-01-03 21:00:00,MATCH_noBD,0.8098,1.0254,0.2256,2.235,1.4225,1.5404,1.0186,0.0842,0.213,1.1532,0.1813
2019-01-03 22:00:00,MATCH_noBD,0.8054,1.0365,0.1768,2.2818,1.3393,1.5232,1.0511,0.0819,0.2377,1.1239,0.2194
2019-01-03 23:00:00,MATCH_noBD,0.8477,0.8884,0.1391,2.2924,1.257,1.512,1.1217,0.0814,0.2339,1.0108,0.1647
2019-01-04 00:00:00,MATCH_noBD,0.8171,0.6695,0.1229,2.2616,1.132,1.5766,1.2344,0.0804,0.1828,0.9484,0.1227
2019-01-04 01:00:00,MATCH_noBD,0.6204,0.5781,0.122,2.1793,0.9477,1.6598,1.3968,0.0759,0.1219,0.8563,0.1166
2019-01-04 02:00:00,MATCH_noBD,0.4359,0.5135,0.1195,2.0178,0.5676,1.4928,1.5578,0.0707,0.0781,0.7256,0.1111
2019-01-04 03:00:00,MATCH_noBD,0.3793,0.4757,0.1153,1.8497,0.289,1.1276,1.6718,0.0653,0.0628,0.6503,0.1042
2019-01-04 04:00:00,MATCH_noBD,0.3518,0.5075,0.1313,1.6996,0.2587,0.976,1.7634,0.0611,0.0831,0.5766,0.0998
2019-01-04 05:00:00,MATCH_noBD,0.3896,0.6604,0.1769,1.6093,0.5498,1.2007,1.7889,0.0583,0.1413,0.5476,0.1035
2019-01-04 06:00:00,MATCH_noBD,0.4794,0.8628,0.2318,1.6126,0.9727,1.5316,1.7803,0.0684,0.2443,0.5813,0.1042
2019-01-04 07:00:00,MATCH_noBD,0.5546,0.95,0.2999,1.923,0.8908,1.4202,1.7657,0.1255,0.3233,0.6541,0.1143
2019-01-04 08:00:00,MATCH_noBD,0.6288,0.9983,0.3979,2.3777,0.719,1.1117,1.755,0.1843,0.3086,0.6761,0.1333
2019-01-04 09:00:00,MATCH_noBD,0.6664,1.0345,0.5216,2.4654,0.6689,0.8823,1.6587,0.2166,0.2564,0.6688,0.1635
2019-01-04 10:00:00,MATCH_noBD,0.6666,1.0205,0.6815,2.1984,0.7387,0.8778,1.3565,0.2244,0.1518,0.5265,0.1894
2019-01-04 11:00:00,MATCH_noBD,0.6175,0.9543,0.6696,1.7122,0.704,0.9525,1.0937,0.2125,0.0641,0.395,0.2016
2019-01-04 12:00:00,MATCH_noBD,0.5983,1.0967,0.5809,1.3344,0.6294,1.0326,1.1112,0.199,0.084,0.3154,0.2257
2019-01-04 13:00:00,MATCH_noBD,0.7837,1.1321,0.52,1.3738,1.0018,1.4164,1.3217,0.1822,0.146,0.4353,0.2493
2019-01-04 14:00:00,MATCH_noBD,0.9079,0.9656,0.4634,1.4623,1.203,1.6483,1.4881,0.1539,0.1711,0.6545,0.2593
2019-01-04 15:00:00,MATCH_noBD,0.9549,0.8669,0.416,1.638,1.2481,1.6091,1.63,0.1361,0.1754,0.6799,0.2607
2019-01-04 16:00:00,MATCH_noBD,1.0088,0.7915,0.3785,1.9499,1.1936,1.4716,1.6753,0.1376,0.167,0.7968,0.2557
2019-01-04 17:00:00,MATCH_noBD,1.0909,0.771,0.3385,2.2707,1.0981,1.335,1.6063,0.1579,0.1458,0.8371,0.2524
2019-01-04 18:00:00,MATCH_noBD,1.0569,0.7612,0.3043,2.495,1.0155,1.2396,1.5023,0.1521,0.1334,0.8425,0.2546
2019-01-04 19:00:00,MATCH_noBD,0.9361,0.7384,0.2523,2.6082,0.8779,1.1379,1.3792,0.1397,0.1395,0.8138,0.2567
2019-01-04 20:00:00,MATCH_noBD,0.8133,0.648,0.1992,2.6839,0.7105,0.9835,1.2563,0.1299,0.1595,0.7631,0.2371
2019-01-04 21:00:00,MATCH_noBD,0.7298,0.5806,0.1645,2.5358,0.5683,0.8277,1.0149,0.1179,0.1974,0.7145,0.2075
2019-01-04 22:00:00,MATCH_noBD,0.7162,0.6039,0.1549,2.2752,0.4395,0.7433,0.7747,0.1041,0.2444,0.6634,0.1913
2019-01-04 23:00:00,MATCH_noBD,0.7048,0.6254,0.1586,2.0779,0.2947,0.7287,0.6995,0.089,0.2876,0.6205,0.1812
2019-01-05 00:00:00,MATCH_noBD,0.6766,0.6373,0.1647,2.0102,0.3487,0.5918,0.7916,0.0785,0.3201,0.5812,0.1635
2019-01-05 01:00:00,MATCH_noBD,0.6264,0.6684,0.1645,1.994,0.4624,0.6078,0.9682,0.0713,0.3402,0.5403,0.1485
2019-01-05 02:00:00,MATCH_noBD,0.5699,0.6975,0.162,1.9154,0.544,0.6658,1.086,0.0626,0.3372,0.5042,0.1396
2019-01-05 03:00:00,MATCH_noBD,0.5084,0.7079,0.1601,1.8312,0.6212,0.7213,1.1346,0.0551,0.3215,0.4617,0.1334
2019-01-05 04:00:00,MATCH_noBD,0.4691,0.7109,0.2,1.7228,0.6638,0.7837,1.0934,0.0514,0.3155,0.4125,0.1324
2019-01-05 05:00:00,MATCH_noBD,0.4936,0.724,0.3112,1.6403,0.7081,0.8799,1.0219,0.0509,0.3214,0.3646,0.1375
2019-01-05 06:00:00,MATCH_noBD,0.5279,0.7366,0.4864,1.6061,0.717,0.9967,0.9648,0.0525,0.3086,0.3137,0.1505
2019-01-05 07:00:00,MATCH_noBD,0.474,0.7487,0.5514,1.6008,0.6792,1.0258,0.9713,0.0559,0.3191,0.2774,0.1729
2019-01-05 08:00:00,MATCH_noBD,0.4493,0.7427,0.599,1.5801,0.6316,1.0045,0.974,0.0599,0.3453,0.2654,0.1746
2019-01-05 09:00:00,MATCH_noBD,0.4458,0.7113,0.647,1.4779,0.6066,0.9544,0.9058,0.0641,0.3704,0.2741,0.1782
2019-01-05 10:00:00,MATCH_noBD,0.4428,0.7245,0.6622,1.3296,0.619,0.9333,0.833,0.0709,0.3731,0.3255,0.2125
2019-01-05 11:00:00,MATCH_noBD,0.4336,0.7652,0.6554,1.1894,0.6381,0.9399,0.7934,0.0808,0.3584,0.307,0.2662
2019-01-05 12:00:00,MATCH_noBD,0.4448,0.7482,0.6395,1.0995,0.5711,0.8205,0.7834,0.0924,0.346,0.2407,0.2793
2019-01-05 13:00:00,MATCH_noBD,0.4725,0.7454,0.6403,1.1288,0.6287,0.8899,0.8117,0.1038,0.3601,0.2556,0.2979
2019-01-05 14:00:00,MATCH_noBD,0.4591,0.7676,0.6559,1.1444,0.6016,0.8908,0.808,0.1103,0.434,0.329,0.3159
2019-01-05 15:00:00,MATCH_noBD,0.4463,0.762,0.6673,1.1544,0.5884,0.9482,0.7825,0.1105,0.4432,0.299,0.2908
2019-01-05 16:00:00,MATCH_noBD,0.4513,0.8298,0.7378,1.2556,0.5676,1.0149,0.7703,0.1084,0.4555,0.2762,0.292
2019-01-05 17:00:00,MATCH_noBD,0.4588,0.9065,0.8434,1.478,0.5125,0.9831,0.7775,0.1036,0.4903,0.2502,0.3202
2019-01-05 18:00:00,MATCH_noBD,0.4651,0.987,0.9765,1.6985,0.4713,0.9288,0.8216,0.1005,0.5007,0.2221,0.3561
2019-01-05 19:00:00,MATCH_noBD,0.4713,1.0919,1.0919,1.905,0.4438,0.852,0.8763,0.1065,0.4921,0.2007,0.3587
2019-01-05 20:00:00,MATCH_noBD,0.4888,1.3108,1.2005,2.0749,0.4508,0.783,0.9079,0.1148,0.4965,0.1912,0.3586
2019-01-05 21:00:00,MATCH_noBD,0.5132,1.5468,1.307,2.125,0.4822,0.7628,0.9418,0.1207,0.6789,0.1871,0.3478
2019-01-05 22:00:00,MATCH_noBD,0.5517,1.8056,1.3047,2.0942,0.5033,0.7791,1.0242,0.1232,0.7041,0.1817,0.3359
2019-01-05 23:00:00,MATCH_noBD,0.5954,1.9638,1.3396,2.066,0.4851,0.7701,1.1524,0.1245,0.7003,0.1697,0.3173
2019-01-06 00:00:00,MATCH_noBD,0.6578,2.0211,1.3342,2.0906,0.4566,0.7332,1.2835,0.1255,0.6777,0.154,0.301
2019-01-06 01:00:00,MATCH_noBD,0.7493,2.0756,1.2881,2.1729,0.4313,0.6924,1.3421,0.1278,0.6026,0.145,0.2943
2019-01-06 02:00:00,MATCH_noBD,0.8727,2.1945,0.7595,2.261,0.4123,0.6617,1.33,0.1295,0.5048,0.1615,0.3005
2019-01-06 03:00:00,MATCH_noBD,1.0947,2.2159,0.649,2.3226,0.4191,0.6666,1.2976,0.128,0.3787,0.2121,0.3178
2019-01-06 04:00:00,MATCH_noBD,1.2993,2.1602,0.6934,2.3546,0.4714,0.7309,1.2844,0.1242,0.2439,0.2875,0.3536
2019-01-06 05:00:00,MATCH_noBD,1.5424,2.1168,0.8235,2.349,0.654,0.9275,1.2535,0.1194,0.1631,0.3976,0.3951
2019-01-06 06:00:00,MATCH_noBD,1.6706,2.1366,0.9211,2.3301,0.8645,1.051,1.1993,0.117,0.1855,0.4412,0.4203
2019-01-06 07:00:00,MATCH_noBD,1.6997,2.277,0.9516,2.3731,0.8605,1.118,1.2216,0.1172,0.3141,0.4996,0.4163
2019-01-06 08:00:00,MATCH_noBD,1.7052,2.4802,0.9288,2.3848,0.871,1.1267,1.2738,0.1185,0.4826,0.6086,0.41
2019-01-06 09:00:00,MATCH_noBD,1.866,2.8033,0.9264,1.9563,0.9298,1.1077,1.2768,0.1246,0.6638,0.8309,0.367
2019-01-06 10:00:00,MATCH_noBD,1.7798,3.005,0.7943,1.597,0.8873,1.0497,1.1912,0.1239,0.823,0.9974,0.2982
2019-01-06 11:00:00,MATCH_noBD,1.609,2.8677,0.5739,1.4356,0.7622,1.0578,1.192,0.1189,0.9662,0.9688,0.2329
2019-01-06 12:00:00,MATCH_noBD,1.3914,2.7188,0.4047,1.3608,0.7176,1.0237,1.2356,0.1158,1.1116,0.9478,0.2082
2019-01-06 13:00:00,MATCH_noBD,1.2334,2.303,0.5683,1.3606,0.7609,1.0421,1.2931,0.1201,1.2819,0.9786,0.2078
2019-01-06 14:00:00,MATCH_noBD,1.2893,1.7405,0.6933,1.4017,0.8745,1.1164,1.3524,0.1265,1.4719,1.1263,0.2107
2019-01-06 15:00:00,MATCH_noBD,1.3394,1.2416,0.7141,1.4994,1.206,1.4065,1.3803,0.1354,1.4789,1.2386,0.212
2019-01-06 16:00:00,MATCH_noBD,1.4372,1.0091,0.7101,1.7133,1.3338,1.6982,1.4419,0.1549,1.4082,1.4204,0.2061
2019-01-06 17:00:00,MATCH_noBD,1.5889,0.9788,0.6682,1.9794,1.3731,1.8629,1.5415,0.1662,1.273,1.5576,0.193
2019-01-06 18:00:00,MATCH_noBD,1.7872,1.0726,0.6208,2.1777,1.3891,1.9223,1.5774,0.1656,1.1299,1.6093,0.1727
2019-01-06 19:00:00,MATCH_noBD,1.9526,1.2316,0.5929,2.3416,1.3865,1.9571,1.6545,0.1561,0.9734,1.6336,0.1596
2019-01-06 20:00:00,MATCH_noBD,2.0765,1.3249,0.5798,2.457,1.3483,2.0234,1.7799,0.1453,0.8843,1.6327,0.1686
2019-01-06 21:00:00,MATCH_noBD,2.2195,1.2282,0.5426,2.4768,1.3284,2.1048,1.8882,0.139,0.8534,1.6308,0.1987
2019-01-06 22:00:00,MATCH_noBD,2.412,1.0436,0.44,2.4219,1.3366,2.1002,1.9742,0.1378,0.9171,1.6802,0.2127
2019-01-06 23:00:00,MATCH_noBD,2.6339,0.9534,0.3069,2.2962,1.3518,2.0688,1.972,0.1395,1.0458,1.8029,0.204
2019-01-07 00:00:00,MATCH_noBD,2.7601,0.9716,0.2426,2.1514,1.3485,2.031,1.8983,0.1399,1.1874,1.9358,0.1917
2019-01-07 01:00:00,MATCH_noBD,2.7139,1.0931,0.247,2.0397,1.3494,1.9538,1.8711,0.1377,1.3036,2.1231,0.1753
2019-01-07 02:00:00,MATCH_noBD,2.4853,1.2144,0.2361,1.9748,1.3336,1.8554,1.9443,0.1387,1.3488,2.297,0.1639
2019-01-07 03:00:00,MATCH_noBD,2.1227,1.2292,0.2254,1.9456,1.3242,1.8697,2.1008,0.1407,1.2705,2.4077,0.1522
2019-01-07 04:00:00,MATCH_noBD,1.7633,1.2354,0.2017,1.919,1.228,1.8149,2.3133,0.1457,1.0946,2.4437,0.146
2019-01-07 05:00:00,MATCH_noBD,1.5238,0.9123,0.1909,1.8739,1.2205,1.6429,2.3403,0.1548,0.8191,2.2585,0.1499
2019-01-07 06:00:00,MATCH_noBD,1.4146,0.4592,0.2336,1.8204,1.344,1.4854,2.3603,0.1642,0.501,1.929,0.1685
2019-01-07 07:00:00,MATCH_noBD,1.5733,0.2759,0.3051,1.9716,1.5081,1.4647,2.4765,0.1754,0.3105,1.4747,0.1892
2019-01-07 08:00:00,MATCH_noBD,1.7665,0.2982,0.391,2.3257,1.5729,1.5657,2.4707,0.1841,0.323,1.2321,0.187
2019-01-07 09:00:00,MATCH_noBD,1.76,0.349,0.4943,2.5845,1.6503,1.6214,2.2208,0.1806,0.4215,1.1724,0.1896
2019-01-07 10:00:00,MATCH_noBD,1.263,0.4061,0.4465,2.5714,1.7956,1.7921,1.8948,0.1609,0.4708,1.2862,0.1953
2019-01-07 11:00:00,MATCH_noBD,0.73,0.4442,0.3088,2.375,1.4217,1.7937,1.7635,0.1362,0.4019,1.429,0.2044
2019-01-07 12:00:00,MATCH_noBD,0.5738,0.5256,0.2067,2.4262,0.9495,1.2644,1.8347,0.119,0.2876,1.3951,0.2226
2019-01-07 13:00:00,MATCH_noBD,0.5319,0.4858,0.2362,2.6748,0.918,1.0514,1.9401,0.1056,0.2091,1.2641,0.2327
2019-01-07 14:00:00,MATCH_noBD,0.4793,0.3907,0.359,2.903,0.9909,1.0942,1.7274,0.09,0.2059,0.9523,0.2408
2019-01-07 15:00:00,MATCH_noBD,0.449,0.3262,0.6425,3.2532,1.0585,1.217,1.5948,0.0839,0.2233,0.6178,0.2558
2019-01-07 16:00:00,MATCH_noBD,0.3678,0.374,0.6089,3.3384,0.9532,1.1761,1.6989,0.1439,0.2333,0.4465,0.2701
2019-01-07 17:00:00,MATCH_noBD,0.3377,0.6073,0.5261,3.0643,0.9116,1.0552,1.718,0.2179,0.2505,0.3964,0.273
2019-01-07 18:00:00,MATCH_noBD,0.3975,0.7041,0.5761,2.6115,0.9561,1.1431,1.559,0.2216,0.2912,0.358,0.2716
2019-01-07 19:00:00,MATCH_noBD,0.6287,0.5421,0.4852,2.0837,0.9385,1.0798,1.4652,0.21,0.359,0.338,0.2671
2019-01-07 20:00:00,MATCH_noBD,0.8863,0.4974,0.3049,1.8368,0.9678,1.0993,1.5364,0.1982,0.4595,0.4327,0.2708
2019-01-07 21:00:00,MATCH_noBD,0.8582,0.395,0.1328,1.8352,1.1918,1.2332,1.5796,0.1555,0.5201,0.763,0.2875
2019-01-07 22:00:00,MATCH_noBD,0.6647,0.2175,0.0821,1.9179,1.0122,1.1042,1.6363,0.1058,0.4896,0.9771,0.3122
2019-01-07 23:00:00,MATCH_noBD,0.5416,0.0902,0.0661,2.0181,0.7242,0.825,1.4599,0.0722,0.4299,0.9065,0.3406
2019-01-08 00:00:00,MATCH_noBD,0.4623,0.0842,0.0524,2.0337,0.4007,0.4554,1.0167,0.0495,0.3594,0.7061,0.3461
2019-01-08 01:00:00,MATCH_noBD,0.3162,0.1626,0.0552,1.8169,0.1938,0.212,0.5806,0.0447,0.2711,0.5257,0.3569
2019-01-08 02:00:00,MATCH_noBD,0.1712,0.2465,0.0596,1.4732,0.1394,0.141,0.2258,0.0523,0.187,0.3662,0.3561
2019-01-08 03:00:00,MATCH_noBD,0.0946,0.2303,0.0629,1.0728,0.1252,0.1251,0.1237,0.0601,0.1351,0.242,0.3153
2019-01-08 04:00:00,MATCH_noBD,0.0784,0.1936,0.0817,0.5946,0.1172,0.1173,0.1047,0.0612,0.1074,0.1578,0.2449
2019-01-08 05:00:00,MATCH_noBD,0.1088,0.2243,0.1248,0.3285,0.1118,0.1115,0.0941,0.0618,0.1039,0.1098,0.1907
2019-01-08 06:00:00,MATCH_noBD,0.1655,0.3103,0.1732,0.222,0.1133,0.1121,0.09,0.0673,0.1203,0.0821,0.1756
2019-01-08 07:00:00,MATCH_noBD,0.2041,0.4697,0.2771,0.1454,0.1265,0.1291,0.1038,0.0728,0.1859,0.0917,0.1777
2019-01-08 08:00:00,MATCH_noBD,0.1984,0.5755,0.3429,0.1184,0.1573,0.1762,0.1461,0.0744,0.2433,0.1308,0.1707
2019-01-08 09:00:00,MATCH_noBD,0.2421,0.4324,0.292,0.1343,0.1698,0.2381,0.2059,0.0739,0.3241,0.1502,0.1468
2019-01-08 10:00:00,MATCH_noBD,0.3057,0.2614,0.2317,0.1918,0.1365,0.2682,0.244,0.0805,0.276,0.1653,0.1474
2019-01-08 11:00:00,MATCH_noBD,0.2759,0.213,0.2002,0.2563,0.1407,0.2864,0.2428,0.0874,0.1991,0.1714,0.1686
2019-01-08 12:00:00,MATCH_noBD,0.247,0.2089,0.1921,0.2956,0.1492,0.2963,0.2439,0.0839,0.1726,0.1795,0.1795
2019-01-08 13:00:00,MATCH_noBD,0.2412,0.1965,0.1874,0.3172,0.1529,0.3054,0.242,0.0901,0.1604,0.2393,0.1687
2019-01-08 14:00:00,MATCH_noBD,0.2367,0.1769,0.1838,0.3224,0.1581,0.316,0.2436,0.0924,0.1596,0.3313,0.1463
