PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1027.87,5.83,5.920000000000016,0.725,0.149,25.0,-27.054,1.545,257.5,0.004,0.0,0.324,133.9,42.4,3.8,57.5,23.7,26.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,3.89,0.756,5.401887400000001,0.27885816,2019-01-01 19:00:00
1028.25,5.76,5.770000000000039,0.675,0.148,25.0,-25.256,1.585,257.4,0.0,0.0,0.322,138.9,42.4,3.8,57.6,23.8,26.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,3.392,0.616,4.71033472,0.22721776000000002,2019-01-01 20:00:00
1028.72,5.64,5.590000000000032,0.623,0.146,25.0,-28.483,1.415,238.9,0.0,0.0,0.32,144.7,42.4,3.8,57.7,24.0,26.4,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,3.098,0.49,4.30206868,0.1807414,2019-01-01 21:00:00
1029.2,5.52,5.400000000000034,0.645,0.142,25.0,-31.709,1.242,220.4,0.0,0.0,0.306,117.4,42.4,3.8,61.9,25.0,27.6,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.106,0.415,4.31317796,0.1530769,2019-01-01 22:00:00
1029.68,5.41,5.220000000000027,0.668,0.139,25.0,-34.936,1.07,202.0,0.0,0.0,0.293,96.1,42.4,3.8,66.8,26.2,28.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.269,0.356,4.53952954,0.13131416,2019-01-01 23:00:00
1030.1,5.34,5.050000000000011,0.691,0.136,25.0,-35.951,1.001,191.9,0.0,0.0,0.279,79.0,42.4,3.8,72.7,27.5,30.4,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.394,0.284,4.71311204,0.10475624,2019-01-02 00:00:00
1030.51,5.28,4.890000000000043,0.682,0.134,25.0,-36.965,0.932,181.8,0.0,0.0,0.272,72.8,42.4,3.8,75.7,28.2,31.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.415,0.214,4.7422739,0.07893604,2019-01-02 01:00:00
1030.92,5.22,4.730000000000018,0.674,0.132,25.0,-37.975,0.867,171.6,0.0,0.0,0.265,67.1,42.4,3.8,79.1,28.9,32.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.421,0.173,4.750605859999999,0.06381278,2019-01-02 02:00:00
1031.05,5.39,4.5400000000000205,0.665,0.131,25.0,-39.811,0.903,182.5,0.0,0.0,0.258,61.8,42.4,3.8,82.8,29.7,32.9,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.429,0.148,4.76171514,0.05459128,2019-01-02 03:00:00
1031.18,5.56,4.340000000000032,0.701,0.135,25.0,-41.644,0.935,193.4,0.0,0.0,0.27,65.8,42.4,3.8,78.2,28.4,31.5,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.387,0.134,4.70339142,0.049427240000000004,2019-01-02 04:00:00
1031.31,5.73,4.150000000000034,0.739,0.14,25.0,-43.484,0.974,204.2,0.0,0.0,0.281,70.2,42.4,3.8,73.9,27.3,30.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.465,0.131,4.8117069,0.04832066,2019-01-02 05:00:00
1031.87,5.61,4.560000000000002,0.777,0.145,25.0,-28.563,1.452,780.8,0.0,0.0,0.293,74.9,42.4,3.8,69.9,26.2,29.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.875,0.142,5.3810575,0.05237812,2019-01-02 06:00:00
1032.43,5.49,4.970000000000027,0.73,0.142,25.0,-13.65,1.93,1357.4,0.0,0.0,0.304,115.6,42.4,3.8,62.4,25.2,27.9,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,3.496,0.148,4.85475536,0.05459128,2019-01-02 07:00:00
1033.0,5.38,5.3799999999999955,0.684,0.138,25.0,1.263,2.409,1934.1,0.0,0.0,0.317,244.2,0.6,0.1,55.3,24.2,26.7,0.0,0.005,2.0,0.0,2.0,1.0,0.003,0.01,1.0,0.004,200.0,3.173,0.142,4.40621818,0.05237812,2019-01-02 08:00:00
1033.19,5.23,5.650000000000034,0.641,0.177,-402.0,8.876,5.912,1740.6,0.0,0.0,0.335,-999.0,145.6,13.9,48.0,22.9,25.4,0.0,0.005,2.0,0.3,2.0,1.0,0.51,0.01,1.0,0.004,196.5,2.741,0.134,3.80631706,0.049427240000000004,2019-01-02 09:00:00
1033.39,5.09,5.910000000000025,0.662,0.178,-59.6,16.488,9.424,1547.2,0.0,0.0,0.331,-357.8,219.7,22.2,47.5,23.2,25.7,0.0,0.005,2.0,0.4,2.0,1.0,0.683,0.01,1.0,0.004,195.4,2.793,0.124,3.8785273800000004,0.045738640000000004,2019-01-02 10:00:00
1033.58,4.96,6.170000000000016,0.681,0.176,-31.6,24.105,12.928,1353.9,0.0,0.0,0.329,-181.2,247.7,25.7,46.6,23.3,25.8,0.0,0.005,2.0,0.5,2.0,1.0,0.74,0.01,1.0,0.004,195.0,3.009,0.116,4.17847794,0.04278776000000001,2019-01-02 11:00:00
1033.88,4.33,5.890000000000043,0.7,0.172,-25.0,10.918,8.825,1353.9,0.0,0.0,0.325,-117.1,386.2,40.3,46.0,23.6,26.1,0.0,0.005,2.0,0.5,2.0,1.0,0.858,0.01,1.0,0.004,194.2,3.293,0.112,4.57285738,0.04131232000000001,2019-01-02 12:00:00
1034.17,3.79,5.610000000000014,0.716,0.147,-27.0,-2.259,4.723,150.0,0.0,0.0,0.28,-170.6,357.3,36.6,54.6,27.4,30.3,0.0,0.005,2.0,0.5,2.0,1.0,0.828,0.01,1.0,0.004,194.4,3.571,0.111,4.9589048600000005,0.04094346,2019-01-02 13:00:00
1034.47,3.32,5.330000000000041,0.731,0.1,45.8,-15.446,0.626,150.0,0.0,0.0,0.226,492.2,273.9,26.8,74.9,34.0,37.6,0.0,0.005,2.0,0.3,2.0,1.0,0.721,0.01,1.0,0.003,195.1,5.863,0.109,8.141713580000001,0.040205740000000004,2019-01-02 14:00:00
1034.82,3.22,4.410000000000025,0.748,0.078,25.0,-19.154,512.458,150.0,0.0,0.0,0.136,27.8,66.7,6.0,203.7,56.4,62.4,0.0,0.005,2.0,0.1,2.0,1.0,0.262,0.01,1.0,0.002,198.2,9.341,0.117,12.97147306,0.04315662000000001,2019-01-02 15:00:00
1035.18,3.13,3.480000000000018,0.775,0.076,25.0,-22.859,512.288,150.0,0.0,0.0,0.128,25.0,66.7,6.0,225.8,59.9,66.3,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,200.0,12.25,0.14,17.011085,0.05164040000000001,2019-01-02 16:00:00
1035.53,3.04,2.5600000000000023,0.802,0.074,25.0,-26.565,512.126,150.0,0.001,0.0,0.125,25.0,66.7,6.0,231.7,61.5,68.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,200.0,13.282,0.171,18.44418212,0.06307506,2019-01-02 17:00:00
1035.51,2.82,2.410000000000025,0.83,0.071,25.0,-21.807,512.201,150.0,0.001,0.0,0.121,25.0,66.7,6.0,237.7,63.2,70.0,0.0,0.0063,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,159.5,13.446,0.201,18.67192236,0.07414086,2019-01-02 18:00:00
1035.48,2.62,2.2700000000000387,0.846,0.066,25.0,-17.049,512.284,150.0,0.001,0.0,0.113,25.0,66.7,6.0,256.2,68.2,75.4,0.0,0.008,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,124.3,12.979,0.222,18.02341814,0.08188692,2019-01-02 19:00:00
1035.46,2.43,2.1200000000000045,0.862,0.06,25.0,-12.292,0.356,150.0,0.002,0.0,0.104,25.0,66.7,6.0,276.1,73.5,81.3,0.0,0.0104,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,96.4,12.004,0.233,16.66947464,0.08594438000000001,2019-01-02 20:00:00
1035.46,2.56,2.390000000000043,0.879,0.056,25.0,-12.419,512.392,150.0,0.002,0.0,0.097,25.0,66.7,6.0,297.6,79.2,87.7,0.0,0.0135,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,74.3,11.079,0.235,15.384964140000001,0.0866821,2019-01-02 21:00:00
1035.46,2.7,2.660000000000025,0.868,0.059,25.0,-12.542,512.424,150.0,0.002,0.0,0.102,25.0,66.7,6.0,282.3,75.1,83.1,0.0,0.011,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,90.5,10.414,0.223,14.46150524,0.08225578,2019-01-02 22:00:00
1035.46,2.85,2.930000000000007,0.857,0.063,25.0,-12.668,256.46,150.0,0.008,0.0,0.108,25.0,66.7,6.0,267.8,71.2,78.8,0.0,0.0091,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,109.7,9.978,0.208,13.85604948,0.07672288000000001,2019-01-02 23:00:00
1035.75,2.76,2.840000000000032,0.847,0.066,25.0,-11.555,256.465,150.0,0.008,0.0,0.114,25.0,66.7,6.0,254.1,67.5,75.1,0.0,0.0076,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,132.3,9.527,0.204,13.229763819999999,0.07524744,2019-01-03 00:00:00
1036.03,2.67,2.75,0.852,0.064,25.0,-10.438,256.474,150.0,0.008,0.0,0.11,25.0,66.7,6.0,262.7,69.8,77.7,0.0,0.0083,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,120.9,9.099,0.235,12.63541734,0.0866821,2019-01-03 01:00:00
1036.32,2.58,2.660000000000025,0.858,0.062,25.0,-9.322,0.477,150.0,0.013,0.0,0.106,25.0,66.7,6.0,271.7,72.2,80.4,0.0,0.0091,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,110.1,8.799,0.318,12.21881934,0.11729748000000001,2019-01-03 02:00:00
1036.14,2.7,2.670000000000016,0.863,0.059,25.0,-10.066,0.538,150.0,0.013,0.0,0.103,25.0,66.7,6.0,281.0,74.7,83.2,0.0,0.01,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,99.9,8.608,0.415,11.95358528,0.1530769,2019-01-03 03:00:00
1035.96,2.84,2.680000000000007,0.887,0.063,25.0,-10.81,0.593,150.0,0.013,0.0,0.108,25.0,66.7,6.0,267.7,71.2,79.2,0.0,0.0141,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,70.8,8.241,0.495,11.44394706,0.18258570000000002,2019-01-03 04:00:00
1035.78,2.98,2.6899999999999977,0.911,0.066,25.0,-11.551,0.656,150.0,0.001,0.0,0.113,25.0,66.7,6.0,255.1,67.8,75.4,0.0,0.0199,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,50.2,7.844,0.569,10.89264904,0.20988134,2019-01-03 05:00:00
1035.96,3.04,3.0,0.934,0.07,25.0,-6.483,0.984,216.3,0.001,0.0,0.121,26.4,66.7,6.0,233.6,63.6,70.7,0.0,0.0281,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,35.6,7.841,0.653,10.88848306,0.24086558000000002,2019-01-03 06:00:00
1036.13,3.1,3.3100000000000023,0.916,0.071,25.0,-1.41,1.312,282.6,0.001,0.0,0.155,72.5,66.7,6.0,132.9,49.5,55.1,0.0,0.021,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,47.7,7.716,0.743,10.71490056,0.27406298,2019-01-03 07:00:00
1036.3,3.17,3.6200000000000045,0.898,0.077,34.9,3.66,1.644,348.8,0.017,0.0,0.184,435.3,1.1,0.1,92.0,41.6,46.3,0.0,0.0158,2.0,0.0,2.0,1.0,0.005,0.01,1.0,0.005,63.3,7.062,0.607,9.806716920000001,0.22389802,2019-01-03 08:00:00
1036.24,3.44,4.140000000000043,0.88,0.102,-27.0,10.984,5.284,477.4,0.017,0.0,0.204,-196.5,154.4,14.7,75.4,37.6,41.9,0.0,0.0118,2.0,0.3,2.0,1.0,0.526,0.01,1.0,0.005,83.9,6.235,0.37,8.6582951,0.1364782,2019-01-03 09:00:00
1036.17,3.75,4.660000000000025,0.868,0.113,-25.0,18.304,8.929,605.9,0.017,0.0,0.229,-88.4,232.9,23.5,63.9,33.4,37.2,0.0,0.0093,2.0,0.4,2.0,1.0,0.7,0.01,1.0,0.005,106.6,5.232,0.203,7.265469120000001,0.07487858000000001,2019-01-03 10:00:00
1036.11,4.08,5.180000000000007,0.856,0.124,-25.0,25.628,12.573,734.5,0.006,0.0,0.253,-69.6,262.7,27.3,57.0,30.3,33.7,0.0,0.0073,2.0,0.5,2.0,1.0,0.756,0.01,1.0,0.005,134.4,4.479,0.139,6.2198081400000005,0.051271540000000004,2019-01-03 11:00:00
1036.13,3.54,5.07000000000005,0.843,0.137,-25.0,14.706,8.625,734.5,0.006,0.0,0.276,-64.4,108.0,11.2,51.8,27.7,30.9,0.0,0.0058,2.0,0.5,2.0,1.0,0.529,0.01,1.0,0.004,168.5,4.405,0.129,6.1170473,0.047582940000000004,2019-01-03 12:00:00
1036.16,3.07,4.970000000000027,0.837,0.116,-25.0,3.784,4.673,734.5,0.006,0.0,0.238,-73.3,100.1,10.2,60.8,32.2,35.9,0.0,0.0054,2.0,0.5,2.0,1.0,0.489,0.01,1.0,0.004,182.4,4.559,0.125,6.33090094,0.0461075,2019-01-03 13:00:00
1036.18,2.66,4.860000000000014,0.831,0.099,-25.0,-7.138,0.721,150.0,0.0,0.0,0.198,-176.3,77.2,7.5,77.3,38.7,43.1,0.0,0.005,2.0,0.3,2.0,1.0,0.379,0.01,1.0,0.003,197.4,5.071,0.125,7.041894859999999,0.0461075,2019-01-03 14:00:00
1036.27,2.87,4.660000000000025,0.824,0.061,25.0,-9.437,128.738,150.0,0.0,0.0,0.117,35.9,19.0,1.7,214.7,65.6,73.0,0.0,0.005,2.0,0.1,2.0,1.0,0.098,0.01,1.0,0.002,199.3,7.802,0.13,10.83432532,0.0479518,2019-01-03 15:00:00
1036.36,3.09,4.460000000000036,0.836,0.067,25.0,-11.737,128.752,150.0,0.0,0.0,0.124,33.5,19.0,1.7,207.5,61.9,68.9,0.0,0.0054,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,184.0,11.354,0.151,15.76684564,0.05569786,2019-01-03 16:00:00
1036.45,3.34,4.260000000000048,0.847,0.073,25.0,-14.034,256.764,150.0,0.0,0.0,0.134,33.9,19.0,1.7,191.0,57.2,63.7,0.0,0.0065,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,153.8,12.255,0.193,17.0180283,0.07118998,2019-01-03 17:00:00
1036.46,3.04,3.930000000000007,0.859,0.079,25.0,-12.581,128.658,150.0,0.0,0.0,0.147,36.0,19.0,1.7,170.6,52.2,58.1,0.0,0.0078,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,127.7,11.256,0.255,15.630756960000001,0.09405930000000001,2019-01-03 18:00:00
1036.46,2.76,3.6000000000000227,0.883,0.071,25.0,-11.125,256.551,150.0,0.0,0.0,0.123,26.4,19.0,1.7,230.1,62.5,69.5,0.0,0.0115,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,87.1,10.257,0.308,14.24348562,0.11360888000000001,2019-01-03 19:00:00
1036.47,2.52,3.2600000000000477,0.909,0.064,25.0,-9.67,0.446,150.0,0.0,0.0,0.11,25.0,19.0,1.7,262.6,69.7,77.6,0.0,0.0171,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,58.5,9.669,0.324,13.426953540000001,0.11951064000000002,2019-01-03 20:00:00
1036.4,2.38,2.8700000000000045,0.935,0.058,25.0,-9.634,256.411,150.0,0.0,0.0,0.1,25.0,19.0,1.7,288.2,76.6,85.2,0.0,0.0257,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,38.9,8.978,0.294,12.46738948,0.10844484,2019-01-03 21:00:00
1036.34,2.24,2.480000000000018,0.949,0.055,25.0,-9.599,128.379,150.0,0.0,0.0,0.095,25.0,19.0,1.7,304.8,81.0,90.1,0.0,0.033,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,30.3,8.296,0.246,11.520323359999999,0.09073956000000001,2019-01-03 22:00:00
1036.28,2.12,2.090000000000032,0.963,0.052,25.0,-9.563,128.346,150.0,0.0,0.0,0.089,25.0,19.0,1.7,322.3,85.7,95.4,0.0,0.0428,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,23.4,7.625,0.212,10.5885325,0.07819832,2019-01-03 23:00:00
1036.37,2.08,1.920000000000016,0.978,0.049,25.0,-8.252,128.373,150.0,0.0,0.0,0.085,25.0,19.0,1.7,340.8,90.7,101.5,0.0,0.0561,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,17.8,7.033,0.199,9.76644578,0.07340314,2019-01-04 00:00:00
1036.46,2.04,1.740000000000009,0.976,0.048,25.0,-6.941,128.402,150.0,0.0,0.0,0.083,25.0,19.0,1.7,346.8,92.3,103.3,0.0,0.0566,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,17.7,6.739,0.209,9.35817974,0.07709174,2019-01-04 01:00:00
1036.54,2.01,1.57000000000005,0.974,0.048,25.0,-5.627,0.428,150.0,0.018,0.0,0.082,25.0,19.0,1.7,352.9,94.0,105.2,0.0,0.0572,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,17.5,6.652,0.245,9.23736632,0.0903707,2019-01-04 02:00:00
1036.22,2.21,2.0600000000000023,0.972,0.047,25.0,-6.701,64.471,150.0,0.018,0.0,0.08,25.0,19.0,1.7,359.2,95.7,107.1,0.0,0.0579,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,17.3,6.613,0.32,9.18320858,0.1180352,2019-01-04 03:00:00
1035.89,2.42,2.5600000000000023,0.948,0.051,25.0,-7.774,64.514,150.0,0.018,0.0,0.088,25.0,19.0,1.7,327.2,87.1,97.5,0.0,0.0372,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,26.9,6.733,0.452,9.34984778,0.16672472000000002,2019-01-04 04:00:00
1035.57,2.66,3.0500000000000114,0.923,0.056,25.0,-8.847,0.557,150.0,0.0,0.0,0.097,25.0,19.0,1.7,298.1,79.3,88.7,0.0,0.0246,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,40.7,7.256,0.648,10.07611696,0.23902128000000003,2019-01-04 05:00:00
1035.51,2.84,3.430000000000007,0.9,0.062,25.0,-7.551,0.767,153.0,0.0,0.0,0.106,25.0,19.0,1.7,271.6,72.2,80.8,0.0,0.0167,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,60.0,8.388,0.879,11.64808008,0.32422794,2019-01-04 06:00:00
1035.44,3.02,3.8100000000000023,0.905,0.066,25.0,-6.255,0.978,156.0,0.0,0.0,0.13,42.5,19.0,1.7,181.6,58.9,65.9,0.0,0.0172,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,58.0,9.546,1.134,13.25614836,0.41828724,2019-01-04 07:00:00
1035.38,3.22,4.189999999999998,0.909,0.071,25.0,-4.959,1.188,159.0,0.027,0.0,0.155,75.7,0.4,0.0,131.6,49.4,55.3,0.0,0.0178,2.0,0.0,2.0,1.0,0.002,0.01,1.0,0.004,56.3,10.332,1.271,14.347635120000001,0.46882106,2019-01-04 08:00:00
1034.92,3.68,4.390000000000043,0.912,0.076,25.0,-2.763,2.143,408.8,0.027,0.0,0.177,128.2,57.0,5.4,105.8,43.4,48.5,0.0,0.0181,2.0,0.3,2.0,1.0,0.293,0.01,1.0,0.005,55.2,10.765,1.033,14.948924900000002,0.38103238,2019-01-04 09:00:00
1034.46,4.21,4.580000000000041,0.884,0.091,30.8,-0.57,3.099,658.6,0.027,0.0,0.217,370.0,85.8,8.6,78.8,35.3,39.5,0.0,0.0116,2.0,0.4,2.0,1.0,0.44,0.01,1.0,0.005,85.6,8.868,0.544,12.31463688,0.20065984000000003,2019-01-04 10:00:00
1034.0,4.81,4.78000000000003,0.856,0.128,342.4,1.626,4.053,908.4,0.013,0.0,0.255,1000.0,96.7,10.0,65.0,30.1,33.7,0.0,0.0075,2.0,0.5,2.0,1.0,0.499,0.01,1.0,0.004,132.0,7.085,0.325,9.8386561,0.11987950000000001,2019-01-04 11:00:00
1033.64,4.83,4.550000000000011,0.829,0.156,-218.0,-3.57,3.245,286.5,0.013,0.0,0.299,-999.0,98.2,10.2,53.6,25.6,28.7,0.0,0.005,2.0,0.5,2.0,1.0,0.507,0.01,1.0,0.004,196.5,5.096,0.518,7.07661136,0.19106948,2019-01-04 12:00:00
1033.29,4.85,4.32000000000005,0.831,0.139,73.8,-8.766,2.437,286.5,0.013,0.0,0.29,646.9,91.2,9.3,57.7,26.4,29.6,0.0,0.0054,2.0,0.5,2.0,1.0,0.469,0.01,1.0,0.004,182.8,5.651,0.83,7.84731766,0.3061538,2019-01-04 13:00:00
