PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
997.4,4.71,4.710000000000036,0.963,0.118,25.0,41.876,1.133,254.8,0.583,0.0,0.253,97.9,16.9,1.5,77.1,30.3,33.4,0.0,0.0377,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,26.5,1.788,0.134,2.48292408,0.049427240000000004,2018-01-01 21:00:00
998.71,4.66,5.050000000000011,0.948,0.116,25.0,39.076,0.987,208.8,0.583,0.0,0.243,79.9,16.9,1.5,83.1,31.5,34.7,0.0,0.0279,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,35.8,1.78,0.31,2.4718148,0.1143466,2018-01-01 22:00:00
1000.02,4.61,5.390000000000043,0.933,0.115,25.0,36.277,0.84,162.8,0.249,0.0,0.233,65.9,16.9,1.5,90.3,32.9,36.2,0.0,0.0236,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,42.4,1.859,0.204,2.58151894,0.07524744,2018-01-01 23:00:00
1000.74,4.44,5.310000000000002,0.919,0.114,25.0,39.813,0.901,169.4,0.249,0.0,0.223,54.7,16.9,1.5,98.8,34.4,38.0,0.0,0.018,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,55.5,2.201,0.33,3.0564406600000003,0.12172380000000001,2018-01-02 00:00:00
1001.45,4.27,5.240000000000009,0.924,0.109,25.0,43.348,0.962,176.0,0.249,0.0,0.216,56.5,16.9,1.5,101.3,35.5,39.3,0.0,0.02,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,50.0,2.226,0.98,3.09115716,0.3614828,2018-01-02 01:00:00
1002.17,4.1,5.170000000000016,0.93,0.104,25.0,-17.116,1.024,182.7,0.13,0.0,0.21,59.9,16.9,1.5,102.6,36.5,40.4,0.0,0.0261,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,38.3,2.024,1.355,2.81064784,0.4998053,2018-01-02 02:00:00
1003.14,4.51,5.490000000000009,0.935,0.1,25.0,45.415,1.184,207.8,0.13,0.0,0.205,65.8,16.9,1.5,102.6,37.3,41.3,0.0,0.033,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,30.3,2.028,1.312,2.81620248,0.48394432000000004,2018-01-02 03:00:00
1004.12,4.95,5.800000000000011,0.924,0.111,25.0,43.947,1.344,232.8,0.13,0.0,0.235,85.3,16.9,1.5,85.0,32.6,36.1,0.0,0.0272,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,36.8,2.24,0.913,3.1105984,0.33676918000000006,2018-01-02 04:00:00
1005.09,5.43,6.110000000000014,0.912,0.123,25.0,42.48,1.504,257.9,0.077,0.0,0.267,109.1,16.9,1.5,72.0,28.8,31.8,0.0,0.0192,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,52.0,2.646,0.403,3.67439436,0.14865058,2018-01-02 05:00:00
1005.98,5.34,5.910000000000025,0.901,0.136,25.0,-16.673,1.647,272.7,0.077,0.0,0.3,138.6,16.9,1.5,61.8,25.5,28.3,0.0,0.0136,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,73.7,3.11,1.165,4.3187326,0.42972190000000005,2018-01-02 06:00:00
1006.86,5.24,5.710000000000036,0.901,0.134,25.0,-11.825,1.791,287.3,0.077,0.0,0.301,173.7,16.9,1.5,60.1,25.5,28.2,0.0,0.0159,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,62.8,3.538,1.374,4.91307908,0.5068136400000001,2018-01-02 07:00:00
1007.75,5.15,5.510000000000048,0.902,0.131,25.0,-6.976,1.936,302.1,0.023,0.0,0.302,237.9,0.4,0.0,58.2,25.4,28.1,0.0,0.0164,2.0,0.0,2.0,1.0,0.002,0.01,1.0,0.007,60.8,4.279,0.335,5.94207614,0.12356810000000001,2018-01-02 08:00:00
1008.05,5.22,5.910000000000025,0.902,0.139,40.0,-3.486,3.007,503.8,0.023,0.0,0.304,389.2,64.8,6.2,56.2,25.2,27.9,0.0,0.0138,2.0,0.3,2.0,1.0,0.318,0.01,1.0,0.007,72.3,4.986,0.345,6.92385876,0.1272567,2018-01-02 09:00:00
1008.35,5.3,6.310000000000002,0.879,0.156,101.6,0.006,4.078,705.7,0.023,0.0,0.315,814.5,96.8,9.8,52.9,24.3,27.0,0.0,0.0096,2.0,0.4,2.0,1.0,0.468,0.01,1.0,0.006,103.7,4.952,1.243,6.87664432,0.45849298000000005,2018-01-02 10:00:00
1008.65,5.38,6.710000000000036,0.856,0.172,-999.0,3.498,5.15,907.4,0.0,0.0,0.33,-999.0,108.8,11.3,48.7,23.3,25.8,0.0,0.0076,2.0,0.5,2.0,1.0,0.527,0.01,1.0,0.005,130.6,4.051,2.285,5.62546166,0.8428451000000001,2018-01-02 11:00:00
1008.29,5.12,6.3700000000000045,0.834,0.18,-149.8,-2.066,3.92,208.4,0.0,0.0,0.335,-962.8,99.1,10.3,48.0,22.9,25.4,0.0,0.0066,2.0,0.5,2.0,1.0,0.51,0.01,1.0,0.005,150.5,3.875,3.236,5.3810575,1.1936309600000001,2018-01-02 12:00:00
1007.93,4.87,6.0400000000000205,0.835,0.157,171.2,-7.628,2.689,208.4,0.0,0.0,0.31,1000.0,91.9,9.4,53.5,24.8,27.4,0.0,0.008,2.0,0.5,2.0,1.0,0.47,0.01,1.0,0.005,123.5,5.434,2.708,7.54597844,0.9988728800000001,2018-01-02 13:00:00
1007.58,4.64,5.710000000000036,0.836,0.123,27.3,-13.192,1.458,208.4,0.232,0.0,0.285,300.3,71.0,6.9,60.9,27.0,29.8,0.0,0.0067,2.0,0.3,2.0,1.0,0.361,0.01,1.0,0.004,147.6,6.375,1.753,8.8527075,0.64661158,2018-01-02 14:00:00
1006.46,5.15,5.930000000000007,0.837,0.114,25.0,-16.123,1.605,238.9,0.232,0.0,0.257,140.9,18.1,1.6,72.2,29.9,33.1,0.0,0.006,2.0,0.1,2.0,1.0,0.093,0.01,1.0,0.004,166.4,6.213,1.638,8.62774458,0.60419268,2018-01-02 15:00:00
1005.35,5.72,6.160000000000025,0.833,0.128,25.0,-19.054,1.753,269.5,0.232,0.0,0.288,160.4,18.1,1.6,63.3,26.6,29.4,0.0,0.0056,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,179.8,4.726,1.368,6.56280716,0.50460048,2018-01-02 16:00:00
1004.24,6.35,6.390000000000043,0.829,0.144,25.0,-21.986,1.9,300.0,0.357,0.0,0.324,188.2,18.1,1.6,55.4,23.7,26.2,0.0,0.0053,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,189.1,3.379,0.837,4.69228214,0.30873582,2018-01-02 17:00:00
1002.67,6.51,6.560000000000002,0.826,0.162,25.0,-22.09,1.959,314.0,0.357,0.0,0.365,225.5,18.1,1.6,48.5,21.0,23.3,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.425,0.714,3.3675005,0.26336604,2018-01-02 18:00:00
1001.1,6.67,6.740000000000009,0.859,0.167,25.0,-22.194,2.02,327.9,0.357,0.0,0.375,242.4,18.1,1.6,46.9,20.4,22.6,0.0,0.008,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,125.4,1.885,0.67,2.6176241,0.24713620000000003,2018-01-02 19:00:00
999.52,6.83,6.910000000000025,0.892,0.175,27.4,-22.299,2.077,341.9,0.159,0.0,0.386,260.4,18.1,1.6,45.3,19.9,22.0,0.0,0.0131,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,76.1,1.503,0.579,2.08715598,0.21356993999999999,2018-01-02 20:00:00
997.73,6.97,7.550000000000011,0.924,0.183,30.6,-22.158,2.12,360.7,0.159,0.0,0.397,279.7,18.1,1.6,43.8,19.3,21.4,0.0,0.021,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.009,47.7,1.371,0.542,1.90385286,0.19992212000000004,2018-01-02 21:00:00
995.93,7.11,8.180000000000007,0.909,0.191,33.9,-22.018,2.165,379.6,0.159,0.0,0.407,299.1,18.1,1.6,42.7,18.9,20.9,0.0,0.0166,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,60.3,1.325,0.507,1.8399744999999998,0.18701202,2018-01-02 22:00:00
994.13,7.26,8.82000000000005,0.894,0.198,37.4,-21.879,2.207,398.5,1.181,0.0,0.416,319.8,18.1,1.6,41.6,18.4,20.4,0.0,0.0128,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,78.1,1.229,0.451,1.70666314,0.16635586000000002,2018-01-02 23:00:00
990.81,8.35,9.460000000000036,0.878,0.206,41.3,-22.584,2.672,435.9,1.181,0.0,0.425,341.2,18.1,1.6,40.5,18.0,20.1,0.0,0.0099,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,101.2,0.953,0.355,1.32339298,0.13094530000000001,2018-01-03 00:00:00
987.49,9.6,10.100000000000023,0.88,0.26,73.8,-23.29,3.137,473.4,1.181,0.0,0.496,500.6,18.1,1.6,34.1,15.5,17.2,0.0,0.0099,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,100.8,0.782,0.251,1.08593212,0.09258386,2018-01-03 01:00:00
984.17,11.04,10.75,0.88,0.32,127.5,-23.995,3.606,510.8,2.256,0.0,0.576,735.1,18.1,1.6,29.1,13.3,14.8,0.0,0.0094,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,106.2,0.653,0.217,0.90679498,0.08004262000000001,2018-01-03 02:00:00
983.9,10.26,10.210000000000036,0.879,0.387,214.8,97.84,3.101,458.8,2.256,0.0,0.666,1000.0,18.1,1.6,25.0,11.5,12.8,0.0,0.0091,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,110.0,0.488,0.197,0.67766608,0.07266542000000001,2018-01-03 03:00:00
983.64,9.54,9.670000000000016,0.851,0.345,123.4,91.677,2.601,406.8,2.256,0.0,0.615,690.7,18.1,1.6,27.3,12.5,13.9,0.0,0.0066,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,152.2,0.508,0.239,0.70543928,0.08815754,2018-01-03 04:00:00
983.38,8.87,9.129999999999995,0.821,0.303,72.2,85.512,2.1,354.8,0.499,0.0,0.565,460.8,18.1,1.6,30.0,13.6,15.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.662,0.311,0.9192929200000001,0.11471546,2018-01-03 05:00:00
984.17,9.17,8.400000000000034,0.788,0.26,42.4,-27.41,1.896,874.2,0.499,0.0,0.518,316.0,18.1,1.6,33.4,14.8,16.5,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,1.295,0.7,1.7983147,0.258202,2018-01-03 06:00:00
984.96,9.47,7.670000000000016,0.77,0.294,86.3,-12.33,1.693,1393.6,0.499,0.0,0.546,543.3,18.1,1.6,30.9,14.0,15.6,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,1.76,1.996,2.4440416,0.73624456,2018-01-03 07:00:00
985.75,9.79,6.930000000000007,0.749,0.326,248.3,2.75,1.484,1913.0,0.127,0.0,0.573,1000.0,1.8,0.2,29.0,13.4,14.9,0.0,0.005,2.0,0.0,2.0,1.0,0.008,0.01,1.0,0.004,199.9,1.975,1.925,2.7426035,0.7100555000000001,2018-01-03 08:00:00
986.58,10.17,7.310000000000002,0.723,0.354,-999.0,2.372,2.606,1914.6,0.127,0.0,0.609,-999.0,59.7,5.7,26.4,12.6,14.0,0.0,0.005,2.0,0.3,2.0,1.0,0.302,0.01,1.0,0.004,197.8,2.196,1.409,3.04949736,0.51972374,2018-01-03 09:00:00
987.41,10.57,7.680000000000007,0.712,0.37,-999.0,1.992,3.723,1916.1,0.127,0.0,0.632,-999.0,88.2,8.9,25.4,12.1,13.5,0.0,0.005,2.0,0.4,2.0,1.0,0.447,0.01,1.0,0.004,196.8,2.387,1.067,3.31473142,0.39357362,2018-01-03 10:00:00
988.25,10.98,8.050000000000011,0.702,0.387,-999.0,1.614,4.84,1917.7,0.555,0.0,0.657,-999.0,98.9,10.3,24.4,11.7,13.0,0.0,0.005,2.0,0.5,2.0,1.0,0.504,0.01,1.0,0.004,196.4,2.405,0.866,3.3397273,0.31943276000000004,2018-01-03 11:00:00
989.52,10.83,7.939999999999998,0.691,0.405,-999.0,-4.966,4.472,494.1,0.555,0.0,0.682,-999.0,340.5,35.5,23.6,11.2,12.5,0.0,0.005,2.0,0.5,2.0,1.0,0.827,0.01,1.0,0.004,194.1,2.288,0.737,3.1772540799999995,0.27184982,2018-01-03 12:00:00
990.78,10.68,7.830000000000041,0.701,0.392,1000.0,-11.546,4.102,494.1,0.555,0.0,0.655,1000.0,316.4,32.4,25.4,11.7,13.0,0.0,0.005,2.0,0.5,2.0,1.0,0.796,0.01,1.0,0.004,194.3,2.423,0.778,3.36472318,0.28697308000000005,2018-01-03 13:00:00
992.06,10.53,7.730000000000018,0.711,0.381,424.0,-18.126,3.733,494.1,0.087,0.0,0.646,1000.0,246.5,24.1,25.7,11.9,13.2,0.0,0.005,2.0,0.3,2.0,1.0,0.689,0.01,1.0,0.004,195.1,2.575,1.134,3.5757995000000005,0.41828724,2018-01-03 14:00:00
992.82,10.12,7.990000000000009,0.72,0.369,246.7,98.629,3.176,477.2,0.087,0.0,0.637,1000.0,76.1,6.8,26.1,12.1,13.4,0.0,0.005,2.0,0.1,2.0,1.0,0.29,0.01,1.0,0.004,197.9,2.7,1.323,3.749382,0.48800178,2018-01-03 15:00:00
993.6,9.73,8.260000000000048,0.72,0.34,122.8,87.385,2.616,460.2,0.087,0.0,0.608,690.7,76.1,6.8,27.5,12.6,14.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.526,1.409,3.50775516,0.51972374,2018-01-03 16:00:00
994.37,9.35,8.53000000000003,0.719,0.309,69.8,12.141,2.056,443.3,0.093,0.0,0.577,443.9,76.1,6.8,29.5,13.3,14.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.325,1.69,3.2286345,0.6233734,2018-01-03 17:00:00
994.78,9.04,7.939999999999998,0.718,0.277,42.5,79.137,2.057,426.7,0.093,0.0,0.546,308.0,76.1,6.8,31.7,14.0,15.6,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.158,2.01,2.9967282799999997,0.7414086,2018-01-03 18:00:00
995.2,8.73,7.350000000000023,0.739,0.263,39.1,82.133,2.057,410.0,0.093,0.0,0.527,294.2,76.1,6.8,33.0,14.6,16.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.051,2.387,2.84814166,0.88046882,2018-01-03 19:00:00
995.61,8.43,6.770000000000039,0.761,0.249,36.2,-42.871,2.061,393.4,0.051,0.0,0.508,282.1,76.1,6.8,34.3,15.1,16.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,1.969,2.787,2.73427154,1.02801282,2018-01-03 20:00:00
995.81,7.97,7.07000000000005,0.783,0.237,33.7,90.491,2.047,366.8,0.051,0.0,0.489,271.6,76.1,6.8,35.7,15.7,17.4,0.0,0.0054,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,186.7,1.944,3.023,2.69955504,1.11506378,2018-01-03 21:00:00
996.02,7.54,7.3700000000000045,0.775,0.219,31.0,-32.145,2.03,340.2,0.051,0.0,0.462,262.1,76.1,6.8,37.9,16.6,18.5,0.0,0.0051,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,196.8,2.063,3.183,2.86480558,1.17408138,2018-01-03 22:00:00
996.22,7.13,7.680000000000007,0.766,0.203,29.3,-26.784,2.016,313.7,0.0,0.0,0.436,258.4,76.1,6.8,40.1,17.6,19.6,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.185,3.269,3.0342221,1.2058033400000001,2018-01-03 23:00:00
996.27,6.83,7.340000000000032,0.758,0.19,28.9,-30.073,1.775,296.2,0.0,0.0,0.413,262.4,76.1,6.8,42.4,18.6,20.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.332,3.426,3.2383551199999996,1.26371436,2018-01-04 00:00:00
996.33,6.54,7.0,0.744,0.176,25.0,-33.363,1.533,278.7,0.0,0.0,0.389,201.5,76.1,6.8,45.9,19.7,22.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.488,3.668,3.45498608,1.3529784800000002,2018-01-04 01:00:00
996.38,6.26,6.670000000000016,0.729,0.168,25.0,-36.654,1.292,261.1,0.0,0.0,0.365,155.8,76.1,6.8,50.2,21.0,23.5,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.639,3.726,3.6646737399999996,1.3743723600000002,2018-01-04 02:00:00
996.02,5.95,6.800000000000011,0.713,0.16,25.0,-31.063,1.361,250.8,0.0,0.0,0.341,120.9,76.1,6.8,55.5,22.5,25.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,2.832,3.378,3.93268512,1.24600908,2018-01-04 03:00:00
995.66,5.66,6.930000000000007,0.754,0.151,25.0,-25.472,1.43,240.5,0.0,0.0,0.325,123.3,76.1,6.8,58.0,23.6,26.4,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,3.061,2.57,4.2506882599999996,0.9479702,2018-01-04 04:00:00
995.31,5.39,7.050000000000011,0.793,0.143,25.0,-19.881,1.498,230.2,0.099,0.0,0.311,130.3,76.1,6.8,60.2,24.7,27.6,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,3.371,1.707,4.68117286,0.6296440200000001,2018-01-04 05:00:00
995.12,5.18,7.07000000000005,0.832,0.135,25.0,-15.24,1.589,239.9,0.099,0.0,0.299,145.3,76.1,6.8,61.7,25.7,28.7,0.0,0.006,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,166.9,3.82,1.304,5.3046812,0.48099344000000005,2018-01-04 06:00:00
994.94,4.98,7.080000000000041,0.841,0.129,25.0,-10.598,1.679,249.5,0.099,0.0,0.292,171.3,76.1,6.8,62.2,26.3,29.4,0.0,0.0062,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,161.9,4.279,1.251,5.94207614,0.46144386,2018-01-04 07:00:00
994.76,4.79,7.100000000000023,0.851,0.124,25.0,-5.957,1.768,259.2,0.223,0.0,0.286,223.5,0.5,0.0,62.0,26.8,30.0,0.0,0.0068,2.0,0.0,2.0,1.0,0.002,0.01,1.0,0.004,146.3,4.743,1.415,6.586414380000001,0.5219369,2018-01-04 08:00:00
993.4,4.17,7.3799999999999955,0.86,0.125,34.6,-2.879,2.382,289.4,0.223,0.0,0.282,360.9,59.5,5.7,61.0,27.2,30.5,0.0,0.0078,2.0,0.3,2.0,1.0,0.301,0.01,1.0,0.005,126.9,4.789,1.613,6.650292739999999,0.59497118,2018-01-04 09:00:00
992.05,3.63,7.660000000000025,0.871,0.112,48.4,0.198,2.993,319.7,0.223,0.0,0.248,493.1,88.1,8.9,68.2,30.9,34.6,0.0,0.0093,2.0,0.4,2.0,1.0,0.446,0.01,1.0,0.005,106.5,4.763,1.391,6.61418758,0.5130842600000001,2018-01-04 10:00:00
990.7,3.17,7.939999999999998,0.882,0.112,-623.5,3.274,3.608,350.0,0.434,0.0,0.226,-999.0,98.9,10.2,71.2,34.0,38.0,0.0,0.0104,2.0,0.5,2.0,1.0,0.504,0.01,1.0,0.005,95.4,4.337,0.764,6.02261842,0.28180904,2018-01-04 11:00:00
989.71,4.12,8.82000000000005,0.891,0.102,-28.8,-1.806,3.207,315.4,0.434,0.0,0.203,-208.3,157.7,16.4,76.0,37.8,42.2,0.0,0.011,2.0,0.5,2.0,1.0,0.621,0.01,1.0,0.005,90.1,4.082,0.496,5.66851012,0.18295456000000002,2018-01-04 12:00:00
988.72,5.37,9.689999999999998,0.874,0.117,81.9,-6.886,2.809,315.4,0.434,0.0,0.248,755.4,146.9,15.0,67.5,30.9,34.6,0.0,0.008,2.0,0.5,2.0,1.0,0.583,0.01,1.0,0.005,123.2,4.463,0.501,6.19758958,0.18479886,2018-01-04 13:00:00
987.73,7.0,10.57000000000005,0.856,0.149,47.7,-11.964,2.407,315.4,0.242,0.0,0.318,436.4,115.4,11.3,53.6,24.1,27.0,0.0,0.006,2.0,0.3,2.0,1.0,0.473,0.01,1.0,0.004,165.3,4.181,0.55,5.80598746,0.20287300000000003,2018-01-04 14:00:00
