PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1029.68,5.41,5.220000000000027,0.668,0.139,25.0,-34.936,1.07,202.0,0.0,0.0,0.293,96.1,42.4,3.8,66.8,26.2,28.8,55.5,0.019,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.037,0.007,52.7,3.113,0.359,4.32289858,0.13242074,2019-01-01 23:00:00
1030.1,5.34,5.050000000000011,0.691,0.136,25.0,-35.951,1.001,191.9,0.0,0.0,0.279,79.0,42.4,3.8,72.7,27.5,30.4,45.6,0.0229,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.107,0.007,43.7,3.181,0.287,4.41732746,0.10586282,2019-01-02 00:00:00
1030.51,5.28,4.890000000000043,0.682,0.134,25.0,-36.965,0.932,181.8,0.0,0.0,0.272,72.8,42.4,3.8,75.7,28.2,31.2,48.8,0.0214,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.139,0.006,46.6,3.182,0.216,4.41871612,0.07967376000000001,2019-01-02 01:00:00
1030.92,5.22,4.730000000000018,0.674,0.132,25.0,-37.975,0.867,171.6,0.0,0.0,0.265,67.1,42.4,3.8,79.1,28.9,32.0,52.5,0.02,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.143,0.006,49.9,3.192,0.174,4.43260272,0.06418164,2019-01-02 02:00:00
1031.05,5.39,4.5400000000000205,0.665,0.131,25.0,-39.811,0.903,182.5,0.0,0.0,0.258,61.8,42.4,3.8,82.8,29.7,32.9,56.5,0.0187,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.147,0.006,53.5,3.215,0.149,4.4645418999999995,0.05496014,2019-01-02 03:00:00
1031.18,5.56,4.340000000000032,0.701,0.135,25.0,-41.644,0.935,193.4,0.0,0.0,0.27,65.8,42.4,3.8,78.2,28.4,31.5,41.7,0.025,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.181,0.007,40.0,3.134,0.135,4.35206044,0.0497961,2019-01-02 04:00:00
1031.31,5.73,4.150000000000034,0.739,0.14,25.0,-43.484,0.974,204.2,0.0,0.0,0.281,70.2,42.4,3.8,73.9,27.3,30.2,30.5,0.0339,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.148,0.007,29.5,3.111,0.132,4.3201212600000005,0.04868952000000001,2019-01-02 05:00:00
1031.87,5.61,4.560000000000002,0.777,0.145,25.0,-28.563,1.452,780.8,0.0,0.0,0.293,74.9,42.4,3.8,69.9,26.2,29.0,22.1,0.0464,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.136,0.008,21.6,3.333,0.142,4.62840378,0.05237812,2019-01-02 06:00:00
1032.43,5.49,4.970000000000027,0.73,0.142,25.0,-13.65,1.93,1357.4,0.0,0.0,0.304,115.6,42.4,3.8,62.4,25.2,27.9,32.9,0.0314,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.214,0.008,31.8,3.07,0.148,4.2631862,0.05459128,2019-01-02 07:00:00
1033.0,5.38,5.3799999999999955,0.684,0.138,25.0,1.263,2.409,1934.1,0.0,0.0,0.317,244.2,0.6,0.1,55.3,24.2,26.7,48.1,0.0218,2.0,0.0,2.0,1.0,0.003,0.01,1.0,1.084,0.008,45.9,2.912,0.142,4.04377792,0.05237812,2019-01-02 08:00:00
1033.19,5.23,5.650000000000034,0.641,0.177,-402.0,8.876,5.912,1740.6,0.0,0.0,0.335,-999.0,145.6,13.9,48.0,22.9,25.4,69.1,0.0155,2.0,0.3,2.0,1.0,0.51,0.01,1.0,0.994,0.008,64.3,2.611,0.134,3.62579126,0.049427240000000004,2019-01-02 09:00:00
1033.39,5.09,5.910000000000025,0.662,0.178,-59.6,16.488,9.424,1547.2,0.0,0.0,0.331,-357.8,219.7,22.2,47.5,23.2,25.7,58.1,0.0182,2.0,0.4,2.0,1.0,0.683,0.01,1.0,0.856,0.008,54.7,2.69,0.124,3.7354954,0.045738640000000004,2019-01-02 10:00:00
1033.58,4.96,6.170000000000016,0.681,0.176,-31.6,24.105,12.928,1353.9,0.0,0.0,0.329,-181.2,247.7,25.7,46.6,23.3,25.8,49.3,0.0212,2.0,0.5,2.0,1.0,0.74,0.01,1.0,0.879,0.009,46.8,2.884,0.116,4.00489544,0.04278776000000001,2019-01-02 11:00:00
1033.88,4.33,5.890000000000043,0.7,0.172,-25.0,10.918,8.825,1353.9,0.0,0.0,0.325,-117.1,386.2,40.3,46.0,23.6,26.1,42.2,0.0247,2.0,0.5,2.0,1.0,0.858,0.01,1.0,0.962,0.01,40.2,3.134,0.112,4.35206044,0.04131232000000001,2019-01-02 12:00:00
1034.17,3.79,5.610000000000014,0.716,0.147,-27.0,-2.259,4.723,150.0,0.0,0.0,0.28,-170.6,357.3,36.6,54.6,27.4,30.3,37.1,0.028,2.0,0.5,2.0,1.0,0.828,0.01,1.0,1.092,0.009,35.5,3.373,0.111,4.68395018,0.04094346,2019-01-02 13:00:00
1034.47,3.32,5.330000000000041,0.731,0.1,45.8,-15.446,0.626,150.0,0.0,0.0,0.226,492.2,273.9,26.8,74.9,34.0,37.6,32.5,0.0319,2.0,0.3,2.0,1.0,0.721,0.01,1.0,1.206,0.007,31.2,5.396,0.109,7.49320936,0.040205740000000004,2019-01-02 14:00:00
1034.82,3.22,4.410000000000025,0.748,0.078,25.0,-19.154,512.458,150.0,0.0,0.0,0.136,27.8,66.7,6.0,203.7,56.4,62.4,28.3,0.0364,2.0,0.1,2.0,1.0,0.262,0.01,1.0,2.129,0.003,27.4,8.062,0.117,11.19537692,0.04315662000000001,2019-01-02 15:00:00
1035.18,3.13,3.480000000000018,0.775,0.076,25.0,-22.859,512.288,150.0,0.0,0.0,0.128,25.0,66.7,6.0,225.8,59.9,66.3,22.6,0.0454,2.0,0.1,2.0,1.0,0.0,0.01,1.0,3.401,0.003,22.0,9.82,0.14,13.6366412,0.05164040000000001,2019-01-02 16:00:00
1035.53,3.04,2.5600000000000023,0.802,0.074,25.0,-26.565,512.126,150.0,0.001,0.0,0.125,25.0,66.7,6.0,231.7,61.5,68.1,18.0,0.0569,2.0,0.1,2.0,1.0,0.0,0.01,1.0,4.091,0.003,17.6,10.095,0.171,14.0185227,0.06307506,2019-01-02 17:00:00
1035.51,2.82,2.410000000000025,0.83,0.071,25.0,-21.807,512.201,150.0,0.001,0.0,0.121,25.0,66.7,6.0,237.7,63.2,70.0,14.2,0.0718,2.0,0.1,2.0,1.0,0.0,0.01,1.0,4.132,0.003,13.9,9.797,0.201,13.604702020000001,0.07414086,2019-01-02 18:00:00
1035.48,2.62,2.2700000000000387,0.846,0.066,25.0,-17.049,512.284,150.0,0.001,0.0,0.113,25.0,66.7,6.0,256.2,68.2,75.4,12.5,0.0819,2.0,0.1,2.0,1.0,0.0,0.01,1.0,3.968,0.003,12.2,9.257,0.222,12.85482562,0.08188692,2019-01-02 19:00:00
1035.46,2.43,2.1200000000000045,0.862,0.06,25.0,-12.292,0.356,150.0,0.002,0.0,0.104,25.0,66.7,6.0,276.1,73.5,81.3,10.9,0.0935,2.0,0.1,2.0,1.0,0.0,0.01,1.0,3.683,0.002,10.7,8.607,0.233,11.952196619999999,0.08594438000000001,2019-01-02 20:00:00
1035.46,2.56,2.390000000000043,0.879,0.056,25.0,-12.419,512.392,150.0,0.002,0.0,0.097,25.0,66.7,6.0,297.6,79.2,87.7,9.5,0.1071,2.0,0.1,2.0,1.0,0.0,0.01,1.0,3.362,0.002,9.3,8.092,0.235,11.23703672,0.0866821,2019-01-02 21:00:00
1035.46,2.7,2.660000000000025,0.868,0.059,25.0,-12.542,512.424,150.0,0.002,0.0,0.102,25.0,66.7,6.0,282.3,75.1,83.1,10.4,0.0979,2.0,0.1,2.0,1.0,0.0,0.01,1.0,3.084,0.002,10.2,7.67,0.223,10.6510222,0.08225578,2019-01-02 22:00:00
1035.46,2.85,2.930000000000007,0.857,0.063,25.0,-12.668,256.46,150.0,0.008,0.0,0.108,25.0,66.7,6.0,267.8,71.2,78.8,11.4,0.0896,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.941,0.003,11.2,7.351,0.209,10.20803966,0.07709174,2019-01-02 23:00:00
1035.75,2.76,2.840000000000032,0.847,0.066,25.0,-11.555,256.465,150.0,0.008,0.0,0.114,25.0,66.7,6.0,254.1,67.5,75.1,12.4,0.0825,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.836,0.003,12.1,7.057,0.204,9.79977362,0.07524744,2019-01-03 00:00:00
1036.03,2.67,2.75,0.852,0.064,25.0,-10.438,256.474,150.0,0.008,0.0,0.11,25.0,66.7,6.0,262.7,69.8,77.7,11.8,0.0864,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.743,0.003,11.6,6.827,0.235,9.48038182,0.0866821,2019-01-03 01:00:00
1036.32,2.58,2.660000000000025,0.858,0.062,25.0,-9.322,0.477,150.0,0.013,0.0,0.106,25.0,66.7,6.0,271.7,72.2,80.4,11.3,0.0904,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.626,0.002,11.1,6.681,0.318,9.27763746,0.11729748000000001,2019-01-03 02:00:00
1036.14,2.7,2.670000000000016,0.863,0.059,25.0,-10.066,0.538,150.0,0.013,0.0,0.103,25.0,66.7,6.0,281.0,74.7,83.2,10.8,0.0946,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.546,0.002,10.6,6.603,0.415,9.16932198,0.1530769,2019-01-03 03:00:00
1035.96,2.84,2.680000000000007,0.887,0.063,25.0,-10.81,0.593,150.0,0.013,0.0,0.108,25.0,66.7,6.0,267.7,71.2,79.2,8.8,0.1152,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.494,0.003,8.7,6.501,0.495,9.027678660000001,0.18258570000000002,2019-01-03 04:00:00
1035.78,2.98,2.6899999999999977,0.911,0.066,25.0,-11.551,0.656,150.0,0.001,0.0,0.113,25.0,66.7,6.0,255.1,67.8,75.4,7.3,0.1403,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.452,0.003,7.1,6.52,0.568,9.0540632,0.20951248,2019-01-03 05:00:00
1035.96,3.04,3.0,0.934,0.07,25.0,-6.483,0.984,216.3,0.001,0.0,0.121,26.4,66.7,6.0,233.6,63.6,70.7,6.0,0.171,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.466,0.003,5.8,6.87,0.652,9.5400942,0.24049672000000002,2019-01-03 06:00:00
1036.13,3.1,3.3100000000000023,0.916,0.071,25.0,-1.41,1.312,282.6,0.001,0.0,0.155,72.5,66.7,6.0,132.9,49.5,55.1,6.9,0.1469,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.61,0.005,6.8,7.054,0.742,9.79560764,0.27369412000000004,2019-01-03 07:00:00
1036.3,3.17,3.6200000000000045,0.898,0.077,34.9,3.66,1.644,348.8,0.017,0.0,0.184,435.3,1.1,0.1,92.0,41.6,46.3,8.1,0.1266,2.0,0.0,2.0,1.0,0.005,0.01,1.0,2.828,0.007,7.9,6.602,0.607,9.167933320000001,0.22389802,2019-01-03 08:00:00
1036.24,3.44,4.140000000000043,0.88,0.102,-27.0,10.984,5.284,477.4,0.017,0.0,0.204,-196.5,154.4,14.7,75.4,37.6,41.9,9.3,0.1095,2.0,0.3,2.0,1.0,0.526,0.01,1.0,2.676,0.009,9.1,5.85,0.37,8.123661,0.1364782,2019-01-03 09:00:00
1036.17,3.75,4.660000000000025,0.868,0.113,-25.0,18.304,8.929,605.9,0.017,0.0,0.229,-88.4,232.9,23.5,63.9,33.4,37.2,10.3,0.0988,2.0,0.4,2.0,1.0,0.7,0.01,1.0,2.344,0.01,10.1,4.858,0.203,6.74611028,0.07487858000000001,2019-01-03 10:00:00
1036.11,4.08,5.180000000000007,0.856,0.124,-25.0,25.628,12.573,734.5,0.006,0.0,0.253,-69.6,262.7,27.3,57.0,30.3,33.7,11.5,0.089,2.0,0.5,2.0,1.0,0.756,0.01,1.0,1.904,0.011,11.2,4.071,0.139,5.6532348599999995,0.051271540000000004,2019-01-03 11:00:00
1036.13,3.54,5.07000000000005,0.843,0.137,-25.0,14.706,8.625,734.5,0.006,0.0,0.276,-64.4,108.0,11.2,51.8,27.7,30.9,12.8,0.0802,2.0,0.5,2.0,1.0,0.529,0.01,1.0,1.532,0.012,12.5,3.909,0.129,5.42827194,0.047582940000000004,2019-01-03 12:00:00
1036.16,3.07,4.970000000000027,0.837,0.116,-25.0,3.784,4.673,734.5,0.006,0.0,0.238,-73.3,100.1,10.2,60.8,32.2,35.9,13.4,0.0763,2.0,0.5,2.0,1.0,0.489,0.01,1.0,1.443,0.01,13.1,4.049,0.125,5.62268434,0.0461075,2019-01-03 13:00:00
1036.18,2.66,4.860000000000014,0.831,0.099,-25.0,-7.138,0.721,150.0,0.0,0.0,0.198,-176.3,77.2,7.5,77.3,38.7,43.1,14.1,0.0725,2.0,0.3,2.0,1.0,0.379,0.01,1.0,1.491,0.008,13.8,4.521,0.125,6.27813186,0.0461075,2019-01-03 14:00:00
1036.27,2.87,4.660000000000025,0.824,0.061,25.0,-9.437,128.738,150.0,0.0,0.0,0.117,35.9,19.0,1.7,214.7,65.6,73.0,14.9,0.0687,2.0,0.1,2.0,1.0,0.098,0.01,1.0,1.695,0.003,14.5,6.687,0.13,9.28596942,0.0479518,2019-01-03 15:00:00
1036.36,3.09,4.460000000000036,0.836,0.067,25.0,-11.737,128.752,150.0,0.0,0.0,0.124,33.5,19.0,1.7,207.5,61.9,68.9,13.5,0.0755,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.714,0.003,13.2,9.081,0.151,12.61042146,0.05569786,2019-01-03 16:00:00
1036.45,3.34,4.260000000000048,0.847,0.073,25.0,-14.034,256.764,150.0,0.0,0.0,0.134,33.9,19.0,1.7,191.0,57.2,63.7,12.3,0.0831,2.0,0.1,2.0,1.0,0.0,0.01,1.0,3.844,0.003,12.0,9.525,0.193,13.2269865,0.07118998,2019-01-03 17:00:00
1036.46,3.04,3.930000000000007,0.859,0.079,25.0,-12.581,128.658,150.0,0.0,0.0,0.147,36.0,19.0,1.7,170.6,52.2,58.1,11.1,0.0916,2.0,0.1,2.0,1.0,0.0,0.01,1.0,4.092,0.004,10.9,8.782,0.255,12.19521212,0.09405930000000001,2019-01-03 18:00:00
1036.46,2.76,3.6000000000000227,0.883,0.071,25.0,-11.125,256.551,150.0,0.0,0.0,0.123,26.4,19.0,1.7,230.1,62.5,69.5,9.1,0.1121,2.0,0.1,2.0,1.0,0.0,0.01,1.0,3.795,0.003,8.9,8.021,0.308,11.13844186,0.11360888000000001,2019-01-03 19:00:00
1036.47,2.52,3.2600000000000477,0.909,0.064,25.0,-9.67,0.446,150.0,0.0,0.0,0.11,25.0,19.0,1.7,262.6,69.7,77.6,7.4,0.1381,2.0,0.1,2.0,1.0,0.0,0.01,1.0,3.308,0.003,7.2,7.54,0.324,10.4704964,0.11951064000000002,2019-01-03 20:00:00
1036.4,2.38,2.8700000000000045,0.935,0.058,25.0,-9.634,256.411,150.0,0.0,0.0,0.1,25.0,19.0,1.7,288.2,76.6,85.2,5.9,0.1714,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.89,0.002,5.8,7.083,0.294,9.83587878,0.10844484,2019-01-03 21:00:00
1036.34,2.24,2.480000000000018,0.949,0.055,25.0,-9.599,128.379,150.0,0.0,0.0,0.095,25.0,19.0,1.7,304.8,81.0,90.1,5.3,0.1932,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.553,0.002,5.2,6.777,0.246,9.41094882,0.09073956000000001,2019-01-03 22:00:00
1036.28,2.12,2.090000000000032,0.963,0.052,25.0,-9.563,128.346,150.0,0.0,0.0,0.089,25.0,19.0,1.7,322.3,85.7,95.4,4.7,0.218,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.347,0.002,4.6,6.552,0.212,9.09850032,0.07819832,2019-01-03 23:00:00
1036.37,2.08,1.920000000000016,0.978,0.049,25.0,-8.252,128.373,150.0,0.0,0.0,0.085,25.0,19.0,1.7,340.8,90.7,101.5,4.1,0.2479,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.172,0.002,4.0,6.398,0.199,8.88464668,0.07340314,2019-01-04 00:00:00
1036.46,2.04,1.740000000000009,0.976,0.048,25.0,-6.941,128.402,150.0,0.0,0.0,0.083,25.0,19.0,1.7,346.8,92.3,103.3,4.2,0.2444,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.047,0.002,4.1,6.384,0.209,8.86520544,0.07709174,2019-01-04 01:00:00
1036.54,2.01,1.57000000000005,0.974,0.048,25.0,-5.627,0.428,150.0,0.018,0.0,0.082,25.0,19.0,1.7,352.9,94.0,105.2,4.2,0.2407,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.037,0.002,4.2,6.413,0.245,8.90547658,0.0903707,2019-01-04 02:00:00
1036.22,2.21,2.0600000000000023,0.972,0.047,25.0,-6.701,64.471,150.0,0.018,0.0,0.08,25.0,19.0,1.7,359.2,95.7,107.1,4.3,0.2366,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.058,0.002,4.2,6.463,0.32,8.97490958,0.1180352,2019-01-04 03:00:00
1035.89,2.42,2.5600000000000023,0.948,0.051,25.0,-7.774,64.514,150.0,0.018,0.0,0.088,25.0,19.0,1.7,327.2,87.1,97.5,5.3,0.1921,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.086,0.002,5.2,6.514,0.452,9.04573124,0.16672472000000002,2019-01-04 04:00:00
1035.57,2.66,3.0500000000000114,0.923,0.056,25.0,-8.847,0.557,150.0,0.0,0.0,0.097,25.0,19.0,1.7,298.1,79.3,88.7,6.5,0.157,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.217,0.002,6.4,6.761,0.648,9.38873026,0.23902128000000003,2019-01-04 05:00:00
1035.51,2.84,3.430000000000007,0.9,0.062,25.0,-7.551,0.767,153.0,0.0,0.0,0.106,25.0,19.0,1.7,271.6,72.2,80.8,7.9,0.1292,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.432,0.002,7.7,7.496,0.88,10.409395360000001,0.3245968,2019-01-04 06:00:00
1035.44,3.02,3.8100000000000023,0.905,0.066,25.0,-6.255,0.978,156.0,0.0,0.0,0.13,42.5,19.0,1.7,181.6,58.9,65.9,7.6,0.1347,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.87,0.004,7.4,8.463,1.135,11.752229579999998,0.41865610000000003,2019-01-04 07:00:00
1035.38,3.22,4.189999999999998,0.909,0.071,25.0,-4.959,1.188,159.0,0.027,0.0,0.155,75.7,0.4,0.0,131.6,49.4,55.3,7.3,0.1394,2.0,0.0,2.0,1.0,0.002,0.01,1.0,3.474,0.005,7.2,9.338,1.272,12.96730708,0.46918992000000004,2019-01-04 08:00:00
1034.92,3.68,4.390000000000043,0.912,0.076,25.0,-2.763,2.143,408.8,0.027,0.0,0.177,128.2,57.0,5.4,105.8,43.4,48.5,7.1,0.1434,2.0,0.3,2.0,1.0,0.293,0.01,1.0,3.925,0.006,7.0,9.953,1.034,13.82133298,0.38140124000000003,2019-01-04 09:00:00
1034.46,4.21,4.580000000000041,0.884,0.091,30.8,-0.57,3.099,658.6,0.027,0.0,0.217,370.0,85.8,8.6,78.8,35.3,39.5,9.0,0.1131,2.0,0.4,2.0,1.0,0.44,0.01,1.0,4.21,0.008,8.8,8.262,0.545,11.473108920000001,0.20102870000000003,2019-01-04 10:00:00
1034.0,4.81,4.78000000000003,0.856,0.128,342.4,1.626,4.053,908.4,0.013,0.0,0.255,1000.0,96.7,10.0,65.0,30.1,33.7,11.4,0.0897,2.0,0.5,2.0,1.0,0.499,0.01,1.0,3.558,0.01,11.1,6.528,0.326,9.06517248,0.12024836000000001,2019-01-04 11:00:00
