PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
989.0,10.05,6.180000000000007,0.846,0.328,706.5,-1.062,3.794,468.8,0.211,0.0,0.565,1000.0,84.2,8.4,29.4,13.6,15.0,0.0,0.0125,2.0,0.4,2.0,1.0,0.422,0.01,1.0,0.008,79.4,0.34,0.258,0.4721444,0.09516588000000001,2018-01-01 11:00:00
989.68,9.85,5.840000000000032,0.831,0.359,1000.0,-9.284,3.469,454.7,0.211,0.0,0.608,1000.0,90.2,9.0,27.3,12.6,13.9,0.0,0.0075,2.0,0.4,2.0,1.0,0.43,0.01,1.0,0.006,131.9,0.383,0.212,0.53185678,0.07819832,2018-01-01 12:00:00
990.36,9.64,5.5,0.832,0.346,393.8,-17.507,3.144,440.6,0.211,0.0,0.596,1000.0,71.3,6.9,27.9,12.9,14.2,0.0,0.0068,2.0,0.3,2.0,1.0,0.344,0.01,1.0,0.005,146.5,0.447,0.196,0.62073102,0.07229656000000001,2018-01-01 13:00:00
991.03,9.44,5.160000000000025,0.833,0.329,182.1,-25.73,2.82,426.5,0.006,0.0,0.584,1000.0,23.0,2.1,28.4,13.1,14.5,0.0,0.0065,2.0,0.1,2.0,1.0,0.116,0.01,1.0,0.005,153.9,0.498,0.266,0.69155268,0.09811676000000001,2018-01-01 14:00:00
991.5,8.64,5.07000000000005,0.833,0.311,107.3,31.601,2.297,374.1,0.006,0.0,0.567,641.7,23.0,2.1,29.5,13.5,14.9,0.0,0.0071,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,141.2,0.536,0.274,0.74432176,0.10106764000000001,2018-01-01 15:00:00
991.96,7.9,4.990000000000009,0.845,0.262,54.9,24.932,1.776,321.7,0.006,0.0,0.511,389.4,23.0,2.1,33.4,15.0,16.5,0.0,0.0083,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,121.0,0.525,0.236,0.7290465,0.08705096,2018-01-01 16:00:00
992.43,7.23,4.900000000000034,0.856,0.213,28.1,18.262,1.253,269.3,0.005,0.0,0.456,239.8,23.0,2.1,38.5,16.8,18.5,0.0,0.0094,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,106.1,0.54,0.274,0.7498764,0.10106764000000001,2018-01-01 17:00:00
992.82,6.95,4.830000000000041,0.868,0.188,25.0,19.413,1.177,251.6,0.005,0.0,0.403,149.0,23.0,2.1,45.6,19.0,21.0,0.0,0.0116,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,86.0,0.582,0.347,0.80820012,0.12799442,2018-01-01 18:00:00
993.21,6.69,4.760000000000048,0.879,0.18,25.0,20.563,1.103,233.9,0.005,0.0,0.383,134.2,23.0,2.1,48.6,20.0,22.0,0.0,0.0145,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,68.8,0.581,0.396,0.8068114599999999,0.14606856000000001,2018-01-01 19:00:00
993.61,6.43,4.680000000000007,0.89,0.173,25.0,-42.286,1.026,216.1,0.001,0.0,0.365,120.6,23.0,2.1,51.8,21.0,23.2,0.0,0.0182,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,54.9,0.542,0.402,0.7526537200000001,0.14828172,2018-01-01 20:00:00
994.1,6.18,4.800000000000011,0.902,0.165,25.0,20.043,0.838,195.2,0.001,0.0,0.346,108.1,23.0,2.1,55.4,22.1,24.4,0.0,0.0225,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,44.4,0.479,0.386,0.66516814,0.14237996,2018-01-01 21:00:00
994.59,5.94,4.910000000000025,0.903,0.158,25.0,18.373,0.65,174.3,0.001,0.0,0.324,88.5,23.0,2.1,61.1,23.6,26.0,0.0,0.0236,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,42.3,0.408,0.375,0.56657328,0.13832250000000001,2018-01-01 22:00:00
995.08,5.71,5.03000000000003,0.904,0.151,25.0,16.703,0.46,153.3,0.0,0.0,0.302,71.8,23.0,2.1,68.4,25.4,28.0,0.0,0.0256,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,39.1,0.332,0.39,0.46103512,0.14385540000000002,2018-01-01 23:00:00
995.6,5.72,4.610000000000014,0.904,0.144,25.0,18.723,0.565,158.2,0.0,0.0,0.279,57.4,23.0,2.1,78.1,27.5,30.4,0.0,0.0303,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,33.0,0.298,0.42,0.41382068,0.1549212,2018-01-02 00:00:00
996.12,5.73,4.2000000000000455,0.914,0.145,25.0,20.744,0.669,163.1,0.0,0.0,0.283,61.9,23.0,2.1,75.4,27.1,30.0,0.0,0.0425,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,23.5,0.317,0.463,0.44020522,0.17078218,2018-01-02 01:00:00
996.64,5.74,3.7800000000000296,0.924,0.145,25.0,-41.237,0.774,168.0,0.0,0.0,0.288,66.8,23.0,2.1,72.9,26.6,29.5,0.0,0.0531,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,18.8,0.376,0.492,0.52213616,0.18147912000000002,2018-01-02 02:00:00
997.04,5.39,3.910000000000025,0.933,0.145,25.0,22.578,0.524,162.0,0.0,0.0,0.292,72.2,23.0,2.1,70.6,26.2,29.0,0.0,0.0574,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,17.4,0.447,0.498,0.62073102,0.18369228,2018-01-02 03:00:00
997.45,5.06,4.0400000000000205,0.937,0.135,25.0,22.394,0.272,156.0,0.0,0.0,0.259,52.8,23.0,2.1,85.8,29.6,32.8,0.0,0.0522,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,19.2,0.509,0.48,0.70682794,0.1770528,2018-01-02 04:00:00
997.85,4.75,4.160000000000025,0.94,0.126,25.0,22.209,0.02,150.0,0.0,0.0,0.223,35.9,23.0,2.1,112.4,34.4,38.1,0.0,0.0479,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,20.9,0.599,0.484,0.83180734,0.17852824,2018-01-02 05:00:00
998.34,4.7,3.8600000000000136,0.943,0.117,25.0,34.446,0.555,162.4,0.0,0.0,0.189,25.0,23.0,2.1,152.5,40.5,44.9,0.0,0.045,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,22.2,0.726,0.506,1.00816716,0.18664316,2018-01-02 06:00:00
998.84,4.66,3.5600000000000023,0.942,0.116,25.0,-17.316,1.09,174.8,0.0,0.0,0.218,44.5,23.0,2.1,107.0,35.2,38.9,0.0,0.0421,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.006,23.8,0.781,0.523,1.0845434600000001,0.19291378,2018-01-02 07:00:00
999.34,4.61,3.25,0.94,0.115,25.0,-5.078,1.623,187.1,0.0,0.0,0.248,96.9,0.1,0.0,78.7,31.0,34.3,0.0,0.0415,2.0,0.0,2.0,1.0,0.001,0.01,1.0,0.007,24.1,0.708,0.52,0.98317128,0.1918072,2018-01-02 08:00:00
1000.1,4.46,4.010000000000048,0.938,0.121,36.8,0.204,3.094,276.4,0.0,0.0,0.273,382.1,181.7,17.0,62.6,28.1,31.1,0.0,0.0435,2.0,0.2,2.0,1.0,0.555,0.01,1.0,0.009,23.0,0.702,0.514,0.97483932,0.18959404000000002,2018-01-02 09:00:00
1000.86,4.31,4.770000000000039,0.908,0.141,-999.0,5.486,4.564,365.6,0.0,0.0,0.277,-999.0,290.4,28.5,57.8,27.6,30.6,0.0,0.0264,2.0,0.3,2.0,1.0,0.741,0.01,1.0,0.008,37.7,0.681,0.547,0.9456774600000001,0.20176642000000003,2018-01-02 10:00:00
1001.62,4.16,5.53000000000003,0.88,0.143,-48.3,10.767,6.033,454.8,0.0,0.0,0.273,-315.4,325.9,32.6,57.3,28.1,31.1,0.0,0.0171,2.0,0.4,2.0,1.0,0.788,0.01,1.0,0.007,57.9,0.702,0.604,0.97483932,0.22279144,2018-01-02 11:00:00
1001.91,4.15,4.939999999999998,0.852,0.14,-25.0,-4.65,4.038,150.0,0.0,0.0,0.27,-150.3,315.1,31.3,56.2,28.4,31.4,0.0,0.0113,2.0,0.4,2.0,1.0,0.774,0.01,1.0,0.006,87.8,0.702,0.614,0.97483932,0.22648004000000002,2018-01-02 12:00:00
1002.2,4.13,4.350000000000023,0.88,0.101,25.1,-20.067,2.043,150.0,0.0,0.0,0.242,294.7,249.9,24.0,71.6,31.7,35.1,0.0,0.0175,2.0,0.3,2.0,1.0,0.68,0.01,1.0,0.006,56.6,0.806,0.534,1.1192599600000002,0.19697124000000002,2018-01-02 13:00:00
1002.49,4.12,3.7600000000000477,0.909,0.1,25.0,-35.485,0.048,150.0,0.0,0.0,0.193,45.8,83.6,7.5,120.3,39.8,44.1,0.0,0.0242,2.0,0.1,2.0,1.0,0.313,0.01,1.0,0.005,41.2,1.05,0.454,1.458093,0.16746244000000002,2018-01-02 14:00:00
1002.48,4.13,3.6299999999999955,0.939,0.1,25.0,92.699,64.059,150.0,0.0,0.0,0.164,25.0,83.6,7.5,176.3,46.8,51.8,0.0,0.0338,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,29.6,1.339,0.41,1.85941574,0.1512326,2018-01-02 15:00:00
1002.47,4.14,3.5,0.941,0.1,25.0,28.884,64.071,150.0,0.0,0.0,0.164,25.0,83.6,7.5,175.7,46.6,51.6,0.0,0.0326,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,30.7,1.515,0.386,2.1038199,0.14237996,2018-01-02 16:00:00
1002.46,4.15,3.3600000000000136,0.943,0.101,25.0,29.067,0.084,150.0,0.0,0.0,0.165,25.0,83.6,7.5,174.9,46.5,51.5,0.0,0.0329,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,30.4,1.519,0.38,2.1093745399999997,0.1401668,2018-01-02 17:00:00
1002.09,4.24,3.2200000000000273,0.945,0.101,25.0,-29.353,0.399,150.0,0.0,0.0,0.165,25.0,83.6,7.5,174.3,46.4,51.3,0.0,0.0344,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,29.1,1.426,0.392,1.98022916,0.14459312000000002,2018-01-02 18:00:00
1001.72,4.33,3.080000000000041,0.946,0.103,25.0,-23.774,0.715,150.0,0.0,0.0,0.172,26.7,83.6,7.5,162.9,44.5,49.3,0.0,0.036,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,27.8,1.219,0.396,1.69277654,0.14606856000000001,2018-01-02 19:00:00
1001.35,4.42,2.9399999999999977,0.947,0.106,25.0,-18.197,1.03,150.0,0.0,0.0,0.202,45.8,83.6,7.5,114.4,37.9,42.0,0.0,0.0384,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,26.0,0.971,0.372,1.34838886,0.13721592000000002,2018-01-02 20:00:00
1000.34,4.7,3.4600000000000364,0.948,0.108,25.0,-18.732,1.14,182.7,0.0,0.0,0.227,76.3,83.6,7.5,89.7,33.8,37.4,0.0,0.0412,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,24.3,0.821,0.349,1.14008986,0.12873214,2018-01-02 21:00:00
999.32,5.01,3.980000000000018,0.931,0.116,25.0,-19.268,1.249,215.3,0.0,0.0,0.249,93.7,83.6,7.5,78.7,30.8,34.1,0.0,0.0311,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,32.2,0.594,0.423,0.8248640399999999,0.15602778,2018-01-02 22:00:00
998.31,5.33,4.490000000000009,0.913,0.125,25.0,-19.806,1.358,247.9,0.0,0.0,0.271,113.8,83.6,7.5,70.1,28.3,31.3,0.0,0.0278,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,36.0,0.273,0.517,0.37910418,0.19070062000000002,2018-01-02 23:00:00
996.16,6.09,4.260000000000048,0.896,0.134,25.0,-21.229,1.678,317.6,0.0,0.0,0.295,137.2,83.6,7.5,63.0,26.0,29.0,0.0,0.0455,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.009,22.0,0.273,0.483,0.37910418,0.17815938,2018-01-03 00:00:00
994.02,6.96,4.03000000000003,0.906,0.155,25.0,-22.654,2.001,387.3,0.0,0.0,0.348,200.5,83.6,7.5,51.3,22.1,24.6,0.0,0.0506,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.011,19.8,0.171,0.593,0.23746086000000002,0.21873398,2018-01-03 01:00:00
991.88,7.95,3.8000000000000114,0.916,0.19,32.7,-24.077,2.325,457.0,0.663,0.0,0.406,288.0,83.6,7.5,42.7,18.9,21.0,0.0,0.1,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.014,10.0,0.06,0.699,0.0833196,0.25783314,2018-01-03 02:00:00
989.24,8.63,3.7200000000000273,0.926,0.239,55.8,-24.791,2.585,684.1,0.663,0.0,0.471,410.8,83.6,7.5,36.1,16.3,18.1,0.0,0.1,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.016,10.0,0.051,0.724,0.07082166,0.26705464,2018-01-03 03:00:00
986.59,9.36,3.640000000000043,0.917,0.272,76.6,-25.505,2.851,911.2,0.663,0.0,0.515,508.3,83.6,7.5,32.7,14.9,16.6,0.0,0.1,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.018,10.0,0.07,0.733,0.0972062,0.27037438,2018-01-03 04:00:00
983.95,10.15,3.5500000000000114,0.908,0.307,104.2,-26.22,3.115,1138.2,1.837,0.0,0.562,629.3,83.6,7.5,29.8,13.7,15.2,0.0,0.1,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.019,10.0,0.111,0.465,0.15414126,0.17151990000000003,2018-01-03 05:00:00
982.04,9.37,3.0,0.899,0.345,140.7,-16.206,3.447,1055.2,1.837,0.0,0.613,779.7,83.6,7.5,27.2,12.5,13.9,0.0,0.1,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.021,10.0,0.145,0.301,0.2013557,0.11102686,2018-01-03 06:00:00
980.13,8.65,2.4399999999999977,0.929,0.318,176.3,-6.193,3.779,972.1,1.837,0.0,0.568,990.8,83.6,7.5,29.1,13.5,15.0,0.0,0.1,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.02,10.0,0.143,0.228,0.19857837999999997,0.08410008000000001,2018-01-03 07:00:00
978.21,7.98,1.8900000000000432,0.961,0.297,370.6,3.82,4.109,889.1,1.979,0.0,0.525,1000.0,0.1,0.0,31.5,14.6,16.3,0.0,0.1,2.0,0.0,2.0,1.0,0.0,0.01,1.0,0.018,10.0,0.121,0.221,0.16802786,0.08151806,2018-01-03 08:00:00
977.37,7.59,1.990000000000009,0.994,0.28,-501.8,0.293,3.548,889.1,1.979,0.0,0.497,-999.0,47.2,4.4,32.2,15.4,17.2,0.0,0.1,2.0,0.2,2.0,1.0,0.239,0.01,1.0,0.018,10.0,0.091,0.178,0.12636806,0.06565708,2018-01-03 09:00:00
976.54,7.21,2.1000000000000227,0.987,0.262,-999.0,-3.236,2.985,856.7,1.979,0.0,0.473,-999.0,74.4,7.3,33.9,16.2,18.0,0.0,0.1,2.0,0.3,2.0,1.0,0.374,0.01,1.0,0.017,10.0,0.089,0.14,0.12359073999999999,0.05164040000000001,2018-01-03 10:00:00
975.7,6.86,2.2000000000000455,0.98,0.24,374.2,-6.764,2.424,856.7,0.143,0.0,0.438,1000.0,83.4,8.3,37.8,17.5,19.5,0.0,0.1,2.0,0.4,2.0,1.0,0.419,0.01,1.0,0.016,10.0,0.104,0.138,0.14442064,0.050902680000000006,2018-01-03 11:00:00
975.98,5.89,2.8600000000000136,0.974,0.218,136.6,-10.145,1.941,621.1,0.143,0.0,0.415,925.8,83.8,8.3,39.9,18.5,20.5,0.0,0.1,2.0,0.4,2.0,1.0,0.414,0.01,1.0,0.015,10.0,0.176,0.173,0.24440415999999998,0.06381278,2018-01-03 12:00:00
976.26,5.05,3.5300000000000296,0.937,0.164,43.4,-13.527,1.457,385.6,0.143,0.0,0.349,389.4,67.3,6.5,48.9,22.0,24.5,0.0,0.0549,2.0,0.3,2.0,1.0,0.333,0.01,1.0,0.012,18.2,0.291,0.23,0.40410006,0.0848378,2018-01-03 13:00:00
976.54,4.34,4.189999999999998,0.902,0.126,25.0,-16.907,0.971,150.0,0.001,0.0,0.286,173.4,24.3,2.2,63.3,26.9,29.9,0.0,0.0266,2.0,0.1,2.0,1.0,0.123,0.01,1.0,0.008,37.6,0.474,0.29,0.6582248399999999,0.10696939999999999,2018-01-03 14:00:00
977.08,3.68,3.910000000000025,0.868,0.106,25.0,-14.861,0.774,150.0,0.001,0.0,0.222,75.2,24.3,2.2,92.1,34.5,38.4,0.0,0.0135,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,73.9,0.788,0.333,1.09426408,0.12283038000000002,2018-01-03 15:00:00
977.62,3.12,3.640000000000043,0.894,0.088,25.0,-12.812,0.573,150.0,0.001,0.0,0.172,45.5,24.3,2.2,135.1,44.7,49.7,0.0,0.0174,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,57.4,1.065,0.418,1.4789229,0.15418348,2018-01-03 16:00:00
978.17,2.65,3.3600000000000136,0.92,0.074,25.0,-10.765,0.373,150.0,0.013,0.0,0.125,25.0,24.3,2.2,231.7,61.6,68.6,0.0,0.0256,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,39.1,1.216,0.562,1.6886105599999999,0.20729932000000004,2018-01-03 17:00:00
978.52,1.79,2.9600000000000364,0.947,0.061,25.0,-7.157,0.318,150.0,0.013,0.0,0.106,25.0,24.3,2.2,272.6,72.5,80.7,0.0,0.0407,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,24.6,1.364,0.66,1.8941322400000002,0.24344760000000001,2018-01-03 18:00:00
978.86,1.21,2.5500000000000114,0.943,0.042,25.0,-3.551,0.268,150.0,0.013,0.0,0.071,25.0,24.3,2.2,403.2,107.3,119.4,0.0,0.0414,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,24.1,1.594,0.769,2.2135240400000002,0.28365334000000003,2018-01-03 19:00:00
979.21,0.82,2.150000000000034,0.938,0.029,25.0,0.058,0.213,150.0,0.017,0.0,0.048,25.0,24.3,2.2,596.1,158.6,176.5,0.0,0.0409,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.001,24.5,1.833,0.945,2.54541378,0.3485727,2018-01-03 20:00:00
979.74,0.9,1.7200000000000273,0.933,0.028,-33.3,-0.165,256.234,150.0,0.017,0.0,0.053,-232.6,24.3,2.2,294.6,146.0,162.5,0.0,0.0412,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,24.3,1.782,1.014,2.47459212,0.37402404,2018-01-03 21:00:00
980.27,0.99,1.2900000000000205,0.949,0.022,25.0,-0.388,128.251,150.0,0.017,0.0,0.043,50.7,24.3,2.2,520.6,177.9,198.0,0.0,0.0583,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.001,17.1,1.608,1.061,2.23296528,0.39136046,2018-01-03 22:00:00
980.8,1.09,0.8600000000000136,0.966,0.024,25.0,-0.609,0.268,150.0,0.22,0.0,0.04,25.0,24.3,2.2,726.7,193.5,215.3,0.0,0.0878,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.001,11.4,1.539,1.179,2.13714774,0.43488594,2018-01-03 23:00:00
981.28,1.2,1.5400000000000205,0.983,0.026,25.0,-0.928,128.288,150.0,0.22,0.0,0.044,25.0,24.3,2.2,659.9,175.7,196.6,0.0,0.1,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.001,10.0,1.251,1.091,1.7372136599999999,0.40242626000000004,2018-01-04 00:00:00
981.75,1.31,2.2200000000000273,0.941,0.029,25.0,-1.246,0.308,150.0,0.22,0.0,0.048,25.0,24.3,2.2,602.7,160.4,179.4,0.0,0.0688,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.001,14.5,0.821,0.833,1.14008986,0.30726038,2018-01-04 01:00:00
982.24,1.44,2.900000000000034,0.902,0.031,25.0,-1.564,0.327,150.0,0.296,0.0,0.052,25.0,24.3,2.2,550.4,146.4,163.8,0.0,0.0379,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.001,26.4,0.526,0.616,0.7304351600000001,0.22721776000000002,2018-01-04 02:00:00
982.79,1.63,2.7700000000000387,0.864,0.034,25.0,-2.518,0.359,150.0,0.296,0.0,0.057,25.0,24.3,2.2,502.7,133.7,149.5,0.0,0.0218,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.001,45.8,0.384,0.444,0.53324544,0.16377384,2018-01-04 03:00:00
983.35,1.85,2.640000000000043,0.888,0.038,25.0,-3.47,0.389,150.0,0.296,0.0,0.065,25.0,24.3,2.2,443.3,117.9,131.9,0.0,0.03,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.001,33.3,0.37,0.353,0.5138042,0.13020758,2018-01-04 04:00:00
983.91,2.09,2.5100000000000477,0.912,0.043,25.0,-4.424,0.42,150.0,0.147,0.0,0.074,25.0,24.3,2.2,391.0,104.0,116.4,0.0,0.0379,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,26.4,0.461,0.364,0.64017226,0.13426504,2018-01-04 05:00:00
984.58,2.62,2.730000000000018,0.937,0.049,25.0,-5.701,0.702,163.6,0.147,0.0,0.084,25.0,24.3,2.2,344.8,91.8,102.7,0.0,0.0494,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,20.2,0.544,0.392,0.75543104,0.14459312000000002,2018-01-04 06:00:00
985.25,3.29,2.9500000000000455,0.932,0.061,25.0,-6.975,0.984,177.2,0.147,0.0,0.12,42.2,24.3,2.2,197.0,63.8,71.3,0.0,0.0429,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,23.3,0.483,0.317,0.67072278,0.11692862000000001,2018-01-04 07:00:00
985.92,4.11,3.160000000000025,0.928,0.078,25.0,-8.25,1.268,190.8,0.04,0.0,0.171,83.8,0.1,0.0,116.7,44.8,50.1,0.0,0.0371,2.0,0.0,2.0,1.0,0.001,0.01,1.0,0.005,27.0,0.414,0.238,0.57490524,0.08778868000000001,2018-01-04 08:00:00
986.17,4.51,3.4600000000000364,0.923,0.1,25.0,-1.387,3.152,425.0,0.04,0.0,0.23,152.3,134.8,12.5,79.6,33.3,37.3,0.0,0.0318,2.0,0.2,2.0,1.0,0.467,0.01,1.0,0.007,31.4,0.41,0.224,0.5693505999999999,0.08262464000000001,2018-01-04 09:00:00
986.42,4.95,3.7600000000000477,0.91,0.135,160.3,5.478,5.036,659.2,0.04,0.0,0.273,1000.0,212.1,20.7,60.5,28.0,31.4,0.0,0.025,2.0,0.3,2.0,1.0,0.644,0.01,1.0,0.008,39.8,0.363,0.201,0.50408358,0.07414086,2018-01-04 10:00:00
986.67,5.42,4.060000000000002,0.897,0.166,-74.0,12.343,6.916,893.4,0.0,0.0,0.311,-468.9,237.6,23.7,50.8,24.6,27.6,0.0,0.0203,2.0,0.4,2.0,1.0,0.695,0.01,1.0,0.008,48.9,0.328,0.168,0.45548048,0.061968480000000006,2018-01-04 11:00:00
986.83,5.2,3.7700000000000387,0.885,0.187,-47.8,-0.017,4.914,153.0,0.0,0.0,0.346,-278.0,205.1,20.3,45.1,22.2,24.8,0.0,0.016,2.0,0.4,2.0,1.0,0.646,0.01,1.0,0.008,61.9,0.342,0.144,0.47492172000000005,0.05311584,2018-01-04 12:00:00
987.0,4.98,3.480000000000018,0.89,0.166,1000.0,-12.378,2.91,153.0,0.0,0.0,0.315,1000.0,165.3,15.9,52.6,24.4,27.2,0.0,0.0166,2.0,0.3,2.0,1.0,0.554,0.01,1.0,0.007,60.0,0.469,0.162,0.6512815399999999,0.05975532000000001,2018-01-04 13:00:00
