PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1009.59,12.69,5.5,0.572,0.404,83.9,-71.499,2.72,535.6,0.002,0.0,0.716,461.8,70.5,6.3,23.7,10.7,11.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.093,0.11,0.12914538,0.0405746,2019-01-01 21:00:00
1010.92,13.35,5.4500000000000455,0.549,0.44,111.9,-67.427,3.133,577.9,0.002,0.0,0.759,569.9,70.5,6.3,22.2,10.1,11.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.029,0.069,0.040271140000000004,0.025451340000000003,2019-01-01 22:00:00
1012.25,14.05,5.400000000000034,0.526,0.476,148.4,-63.358,3.538,620.1,0.001,0.0,0.803,705.7,70.5,6.3,20.8,9.6,10.5,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.015,0.071,0.0208299,0.02618906,2019-01-01 23:00:00
1013.69,13.97,4.8700000000000045,0.502,0.514,196.3,-60.193,3.649,645.9,0.001,0.0,0.849,876.9,70.5,6.3,19.6,9.0,10.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.02,0.091,0.0277732,0.03356626,2019-01-02 00:00:00
1015.14,13.88,4.340000000000032,0.5,0.511,203.4,-57.02,3.752,671.7,0.001,0.0,0.844,908.2,70.5,6.3,19.6,9.1,10.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.024,0.107,0.03332784,0.03946802,2019-01-02 01:00:00
1016.58,13.79,3.8100000000000023,0.498,0.508,211.3,-53.85,3.859,697.4,0.0,0.0,0.84,943.2,70.5,6.3,19.8,9.1,10.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.024,0.108,0.03332784,0.039836880000000005,2019-01-02 02:00:00
1018.08,12.62,3.6299999999999955,0.494,0.505,220.2,-60.968,3.223,633.4,0.0,0.0,0.836,982.5,70.5,6.3,19.8,9.2,10.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.026,0.101,0.03610516,0.03725486000000001,2019-01-02 03:00:00
1019.58,11.55,3.4399999999999977,0.502,0.443,133.9,-68.089,2.583,569.4,0.0,0.0,0.759,666.0,70.5,6.3,22.0,10.1,11.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.033,0.096,0.04582578,0.03541056,2019-01-02 04:00:00
1021.08,10.57,3.25,0.51,0.384,80.7,-75.203,1.951,505.5,0.0,0.0,0.687,457.8,70.5,6.3,24.6,11.2,12.3,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.052,0.103,0.07221032,0.03799258,2019-01-02 05:00:00
1022.39,10.37,3.090000000000032,0.518,0.325,47.7,-55.547,2.475,511.4,0.0,0.0,0.62,313.3,70.5,6.3,27.8,12.4,13.7,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.073,0.112,0.10137217999999999,0.04131232000000001,2019-01-02 06:00:00
1023.69,10.17,2.930000000000007,0.516,0.331,65.0,-35.892,3.0,517.2,0.0,0.0,0.615,406.9,70.5,6.3,27.7,12.5,13.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.077,0.118,0.10692682,0.04352548,2019-01-02 07:00:00
1025.0,9.98,2.7700000000000387,0.514,0.338,102.7,-16.229,3.518,523.1,0.0,0.0,0.61,596.0,0.2,0.0,27.5,12.6,13.9,0.0,0.005,2.0,0.0,2.0,1.0,0.001,0.01,1.0,0.004,200.0,0.079,0.131,0.10970414,0.04832066,2019-01-02 08:00:00
1025.74,10.22,2.9399999999999977,0.512,0.346,236.1,-8.109,4.24,984.0,0.0,0.0,0.605,1000.0,175.9,16.4,27.4,12.7,14.0,0.0,0.005,2.0,0.2,2.0,1.0,0.545,0.01,1.0,0.004,196.3,0.077,0.14,0.10692682,0.05164040000000001,2019-01-02 09:00:00
1026.49,10.46,3.1000000000000227,0.494,0.364,543.3,0.02,4.963,1444.9,0.0,0.0,0.619,1000.0,284.4,27.9,26.7,12.4,13.7,0.0,0.005,2.0,0.3,2.0,1.0,0.735,0.01,1.0,0.004,195.0,0.071,0.143,0.09859485999999999,0.05274698,2019-01-02 10:00:00
1027.24,10.71,3.2700000000000387,0.476,0.383,-999.0,8.152,5.678,1905.8,0.0,0.0,0.651,-999.0,320.1,32.0,24.6,11.8,13.0,0.0,0.005,2.0,0.4,2.0,1.0,0.783,0.01,1.0,0.004,194.7,0.065,0.14,0.09026290000000001,0.05164040000000001,2019-01-02 11:00:00
1027.8,10.18,3.1100000000000136,0.459,0.395,-690.9,-18.051,4.31,401.0,0.0,0.0,0.667,-999.0,309.1,30.7,24.1,11.5,12.7,0.0,0.005,2.0,0.4,2.0,1.0,0.769,0.01,1.0,0.004,194.8,0.066,0.137,0.09165156,0.05053382000000001,2019-01-02 12:00:00
1028.36,9.67,2.9500000000000455,0.481,0.354,227.3,-44.244,2.941,401.0,0.0,0.0,0.617,1000.0,243.6,23.4,26.8,12.4,13.8,0.0,0.005,2.0,0.3,2.0,1.0,0.672,0.01,1.0,0.004,195.5,0.075,0.141,0.10414949999999999,0.052009259999999995,2019-01-02 13:00:00
1028.93,9.19,2.7900000000000205,0.505,0.305,64.3,-70.446,1.563,401.0,0.0,0.0,0.574,417.8,79.2,7.1,29.6,13.4,14.8,0.0,0.005,2.0,0.1,2.0,1.0,0.301,0.01,1.0,0.004,198.0,0.076,0.144,0.10553815999999999,0.05311584,2019-01-02 14:00:00
1029.4,8.49,2.8600000000000136,0.528,0.252,27.1,442.862,1.302,351.2,0.0,0.0,0.528,215.8,79.2,7.1,33.5,14.5,16.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.079,0.142,0.10970414,0.05237812,2019-01-02 15:00:00
1029.87,7.83,2.930000000000007,0.546,0.226,25.0,444.164,1.038,301.5,0.0,0.0,0.479,168.9,79.2,7.1,37.8,16.0,17.7,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.086,0.136,0.11942475999999999,0.05016496000000001,2019-01-02 16:00:00
1030.34,7.23,3.0,0.564,0.207,25.0,445.467,0.775,251.8,0.0,0.0,0.432,130.9,79.2,7.1,43.2,17.8,19.7,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.102,0.136,0.14164332,0.05016496000000001,2019-01-02 17:00:00
1030.22,6.41,2.8500000000000227,0.581,0.189,25.0,451.482,512.561,217.9,0.0,0.0,0.386,100.0,79.2,7.1,50.2,19.8,22.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.124,0.145,0.17219384,0.053484699999999996,2019-01-02 18:00:00
1030.09,5.68,2.7000000000000455,0.585,0.165,25.0,457.506,512.347,183.9,0.0,0.0,0.325,70.3,79.2,7.1,63.7,23.6,26.1,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,0.13,0.147,0.18052580000000001,0.05422242,2019-01-02 19:00:00
1029.97,5.04,2.5500000000000114,0.589,0.144,25.0,-48.48,0.129,150.0,0.0,0.0,0.267,46.9,79.2,7.1,86.0,28.7,31.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,0.135,0.149,0.1874691,0.05496014,2019-01-02 20:00:00
1030.18,5.5,2.57000000000005,0.593,0.126,25.0,-52.278,512.314,165.7,0.0,0.0,0.207,27.7,79.2,7.1,133.4,37.1,41.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,0.125,0.143,0.1735825,0.05274698,2019-01-02 21:00:00
1030.4,6.01,2.590000000000032,0.626,0.139,25.0,-56.077,512.495,181.4,0.0,0.0,0.252,42.2,79.2,7.1,94.0,30.4,33.7,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,0.059,0.102,0.08193094,0.03762372,2019-01-02 22:00:00
1030.62,6.56,2.6200000000000045,0.659,0.153,25.0,-59.875,256.683,197.1,0.0,0.0,0.295,58.9,79.2,7.1,73.1,26.0,28.7,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,0.04,0.101,0.0555464,0.03725486000000001,2019-01-02 23:00:00
1030.68,6.74,2.6200000000000045,0.692,0.169,25.0,197.785,0.828,213.5,0.0,0.0,0.339,78.7,79.2,7.1,59.7,22.6,25.2,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.117,0.192,0.16247322,0.07082112,2019-01-03 00:00:00
1030.74,6.92,2.6299999999999955,0.706,0.174,25.0,199.445,0.974,229.8,0.0,0.0,0.355,90.6,79.2,7.1,55.5,21.6,24.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.209,0.241,0.29022993999999996,0.08889526,2019-01-03 01:00:00
1030.8,7.1,2.640000000000043,0.719,0.18,25.0,-54.893,1.118,246.2,0.0,0.0,0.371,103.8,79.2,7.1,51.9,20.7,23.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.229,0.238,0.31800314,0.08778868000000001,2019-01-03 02:00:00
1030.8,6.76,2.7100000000000364,0.733,0.185,25.0,200.879,0.944,223.8,0.0,0.0,0.387,118.7,79.2,7.1,48.8,19.8,22.0,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.198,0.232,0.27495468,0.08557552000000002,2019-01-03 03:00:00
1030.8,6.44,2.7700000000000387,0.74,0.175,25.0,200.655,0.765,201.5,0.0,0.0,0.361,98.6,79.2,7.1,53.9,21.3,23.7,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.172,0.228,0.23884951999999998,0.08410008000000001,2019-01-03 04:00:00
1030.8,6.13,2.830000000000041,0.746,0.166,25.0,200.425,0.586,179.2,0.0,0.0,0.334,81.1,79.2,7.1,60.2,22.9,25.5,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,0.161,0.225,0.22357426,0.08299350000000001,2019-01-03 05:00:00
1031.18,5.71,3.2000000000000455,0.753,0.157,25.0,218.908,1.062,205.7,0.0,0.0,0.308,65.8,79.2,7.1,68.3,24.9,27.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,200.0,0.154,0.214,0.21385364,0.07893604,2019-01-03 06:00:00
1031.55,5.32,3.57000000000005,0.778,0.145,25.0,-18.613,1.546,232.2,0.0,0.0,0.299,86.5,79.2,7.1,66.5,25.6,28.5,0.0,0.0066,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,150.9,0.133,0.184,0.18469178,0.06787024,2019-01-03 07:00:00
1031.92,4.96,3.9399999999999977,0.802,0.134,25.0,-0.133,2.019,258.6,0.0,0.0,0.298,153.9,0.3,0.0,61.5,25.8,28.7,0.0,0.0089,2.0,0.0,2.0,1.0,0.001,0.01,1.0,0.005,112.6,0.129,0.16,0.17913714,0.0590176,2019-01-03 08:00:00
1032.11,4.31,3.7000000000000455,0.823,0.157,1000.0,3.371,3.073,324.0,0.0,0.0,0.301,1000.0,109.6,10.2,55.2,25.5,28.4,0.0,0.0108,2.0,0.2,2.0,1.0,0.412,0.01,1.0,0.006,92.0,0.149,0.164,0.20691034,0.060493040000000005,2019-01-03 09:00:00
1032.3,3.74,3.4600000000000364,0.785,0.141,-77.2,6.879,4.132,389.4,0.0,0.0,0.27,-525.9,177.1,17.3,58.6,28.4,31.6,0.0,0.0059,2.0,0.3,2.0,1.0,0.591,0.01,1.0,0.004,167.3,0.172,0.187,0.23884951999999998,0.06897682000000001,2019-01-03 10:00:00
1032.5,3.25,3.2200000000000273,0.746,0.124,-25.6,10.382,5.19,454.8,0.0,0.0,0.242,-174.3,199.5,19.9,63.2,31.7,35.3,0.0,0.005,2.0,0.4,2.0,1.0,0.643,0.01,1.0,0.004,195.7,0.182,0.207,0.25273612,0.07635402,2019-01-03 11:00:00
1032.71,2.87,2.5100000000000477,0.704,0.105,-25.0,3.725,3.582,454.8,0.0,0.0,0.218,-80.6,268.5,26.6,67.0,35.2,39.2,0.0,0.005,2.0,0.4,2.0,1.0,0.727,0.01,1.0,0.003,195.1,0.183,0.223,0.25412478,0.08225578,2019-01-03 12:00:00
1032.93,2.54,1.8100000000000023,0.748,0.091,-25.0,-2.931,1.97,150.0,0.0,0.0,0.187,-150.4,212.8,20.4,81.1,41.0,45.7,0.0,0.005,2.0,0.3,2.0,1.0,0.63,0.01,1.0,0.003,195.8,0.218,0.248,0.30272788,0.09147728000000001,2019-01-03 13:00:00
1033.15,2.25,1.1000000000000227,0.795,0.059,25.0,-9.587,0.362,150.0,0.0,0.0,0.135,94.4,72.5,6.5,145.1,56.9,63.3,0.0,0.0089,2.0,0.1,2.0,1.0,0.284,0.01,1.0,0.003,111.5,0.392,0.3,0.5443547200000001,0.110658,2019-01-03 14:00:00
1033.0,2.34,0.9300000000000068,0.846,0.052,25.0,-9.127,128.398,150.0,0.0,0.0,0.09,25.0,72.5,6.5,320.9,85.4,95.0,0.0,0.017,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,58.8,0.676,0.386,0.9387341600000001,0.14237996,2019-01-03 15:00:00
1032.85,2.44,0.7600000000000477,0.859,0.054,25.0,-8.666,128.439,150.0,0.0,0.0,0.093,25.0,72.5,6.5,308.2,82.0,91.3,0.0,0.0191,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,52.3,0.758,0.443,1.05260428,0.16340498,2019-01-03 16:00:00
1032.71,2.54,0.5900000000000318,0.872,0.056,25.0,-8.206,256.479,150.0,0.0,0.0,0.097,25.0,72.5,6.5,296.0,78.8,87.7,0.0,0.0248,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,40.3,0.532,0.426,0.73876712,0.15713436,2019-01-03 17:00:00
1032.19,2.83,0.7700000000000387,0.886,0.059,25.0,-10.225,128.572,150.0,0.0,0.0,0.101,25.0,72.5,6.5,284.3,75.7,84.2,0.0,0.0374,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.002,26.7,0.321,0.367,0.44575986,0.13537162,2019-01-03 18:00:00
1031.67,3.15,0.9500000000000455,0.896,0.066,25.0,-12.246,256.665,150.0,0.0,0.0,0.113,25.0,72.5,6.5,255.1,68.0,75.6,0.0,0.0512,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,19.5,0.392,0.391,0.5443547200000001,0.14422426000000002,2019-01-03 19:00:00
1031.16,3.5,1.1299999999999955,0.905,0.074,25.0,-14.264,0.758,150.0,0.0,0.0,0.131,28.9,72.5,6.5,206.7,58.5,65.1,0.0,0.0502,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.003,19.9,0.704,0.492,0.9776166399999999,0.18147912000000002,2019-01-03 20:00:00
1030.27,3.96,1.5100000000000477,0.913,0.084,25.0,-16.337,0.946,154.0,0.0,0.0,0.158,39.0,72.5,6.5,153.6,48.6,54.0,0.0,0.0438,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,22.8,0.788,0.575,1.09426408,0.2120945,2019-01-03 21:00:00
1029.38,4.47,1.8900000000000432,0.917,0.096,25.0,-18.411,129.131,158.0,0.0,0.0,0.194,58.2,72.5,6.5,111.3,39.5,43.9,0.0,0.0424,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.005,23.6,0.614,0.418,0.85263724,0.15418348,2019-01-03 22:00:00
1028.49,5.05,2.2800000000000296,0.919,0.11,25.0,-20.485,129.317,162.0,0.008,0.0,0.232,82.0,72.5,6.5,86.4,33.0,36.7,0.0,0.0393,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.007,25.5,0.43,0.275,0.5971238,0.10143650000000001,2019-01-03 23:00:00
1027.7,5.44,2.8500000000000227,0.921,0.126,25.0,-21.059,129.477,192.3,0.008,0.0,0.274,112.8,72.5,6.5,69.6,28.0,31.4,0.0,0.0366,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.008,27.4,0.27,0.222,0.3749382,0.08188692,2019-01-04 00:00:00
1026.91,5.88,3.430000000000007,0.909,0.137,25.0,-21.632,1.636,222.6,0.008,0.0,0.303,143.1,72.5,6.5,61.0,25.3,28.4,0.0,0.0321,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.009,31.2,0.199,0.166,0.27634334,0.06123076000000001,2019-01-04 01:00:00
1026.11,6.34,4.010000000000048,0.897,0.149,25.0,-22.206,1.795,252.9,0.002,0.0,0.333,179.7,72.5,6.5,54.1,23.0,25.8,0.0,0.0253,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.009,39.5,0.126,0.176,0.17497116000000001,0.06491936,2019-01-04 02:00:00
1025.23,6.24,4.140000000000043,0.885,0.163,25.0,-22.16,1.745,254.8,0.002,0.0,0.365,224.2,72.5,6.5,48.5,21.0,23.5,0.0,0.0288,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.01,34.7,0.102,0.208,0.14164332,0.07672288000000001,2019-01-04 03:00:00
1024.35,6.13,4.28000000000003,0.884,0.16,25.0,-22.112,1.696,256.6,0.002,0.0,0.357,212.5,72.5,6.5,49.6,21.5,24.0,0.0,0.0436,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.011,22.9,0.107,0.217,0.14858662,0.08004262000000001,2019-01-04 04:00:00
1023.48,6.03,4.420000000000016,0.883,0.157,25.0,-22.067,1.647,258.5,0.0,0.0,0.35,201.3,72.5,6.5,50.9,21.9,24.5,0.0,0.0433,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.011,23.1,0.147,0.24,0.20413302,0.0885264,2019-01-04 05:00:00
1023.0,6.03,4.310000000000002,0.883,0.154,25.0,-17.049,1.821,289.0,0.0,0.0,0.343,190.7,72.5,6.5,52.2,22.4,25.0,0.0,0.0326,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.01,30.7,0.194,0.259,0.26940004,0.09553474,2019-01-04 06:00:00
1022.52,6.02,4.210000000000036,0.889,0.154,25.2,-12.033,1.995,319.5,0.0,0.0,0.349,252.5,72.5,6.5,50.1,22.0,24.6,0.0,0.0289,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.009,34.7,0.218,0.261,0.30272788,0.09627246,2019-01-04 07:00:00
1022.05,6.02,4.100000000000023,0.895,0.167,40.7,-7.014,2.168,349.9,0.0,0.0,0.355,365.5,0.2,0.0,48.2,21.6,24.2,0.0,0.0289,2.0,0.0,2.0,1.0,0.001,0.01,1.0,0.01,34.6,0.225,0.271,0.3124485,0.09996106000000002,2019-01-04 08:00:00
1021.86,5.79,4.28000000000003,0.901,0.18,80.6,-0.158,3.953,385.6,0.0,0.0,0.361,629.2,179.9,16.7,46.4,21.2,23.8,0.0,0.0319,2.0,0.2,2.0,1.0,0.551,0.01,1.0,0.01,31.3,0.219,0.247,0.30411654,0.09110842000000001,2019-01-04 09:00:00
1021.67,5.57,4.4500000000000455,0.882,0.188,1000.0,6.696,5.737,421.3,0.0,0.0,0.351,1000.0,287.9,28.1,47.3,21.9,24.5,0.0,0.0231,2.0,0.3,2.0,1.0,0.738,0.01,1.0,0.009,43.1,0.237,0.223,0.32911241999999996,0.08225578,2019-01-04 10:00:00
1021.49,5.36,4.6200000000000045,0.864,0.189,-92.9,13.552,7.522,456.9,0.0,0.0,0.349,-565.8,323.9,32.3,45.6,22.0,24.6,0.0,0.0154,2.0,0.4,2.0,1.0,0.786,0.01,1.0,0.008,64.3,0.269,0.256,0.37354954,0.09442816000000001,2019-01-04 11:00:00
1021.08,5.4,4.439999999999998,0.847,0.185,-43.5,-8.73,5.076,150.0,0.0,0.0,0.342,-253.1,314.7,31.2,45.4,22.4,25.1,0.0,0.0118,2.0,0.4,2.0,1.0,0.774,0.01,1.0,0.007,83.9,0.301,0.281,0.41798666,0.10364966000000002,2019-01-04 12:00:00
1020.66,5.45,4.25,0.863,0.146,37.8,-31.014,2.631,150.0,0.0,0.0,0.318,361.2,251.9,24.2,53.8,24.1,26.9,0.0,0.0149,2.0,0.3,2.0,1.0,0.683,0.01,1.0,0.007,66.6,0.411,0.232,0.57073926,0.08557552000000002,2019-01-04 13:00:00
