PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
997.98,5.85,7.330000000000041,0.786,0.221,-210.2,3.641,4.189,1266.8,0.033,0.0,0.402,-999.0,87.5,8.9,39.9,19.1,21.0,20.7,0.0496,2.0,0.4,2.0,1.0,0.446,0.01,1.0,0.481,0.013,20.1,2.278,0.928,3.1633674800000002,0.34230208000000006,2018-01-01 10:00:00
997.38,5.3,7.890000000000043,0.768,0.197,-187.9,2.691,4.787,1345.8,0.093,0.0,0.364,-999.0,98.3,10.2,44.2,21.1,23.2,24.0,0.0428,2.0,0.5,2.0,1.0,0.504,0.01,1.0,0.53,0.012,23.3,2.5,0.698,3.47165,0.25746428,2018-01-01 11:00:00
996.44,4.7,7.670000000000016,0.751,0.176,-179.6,-1.703,3.545,162.0,0.093,0.0,0.329,-999.0,99.2,10.4,48.8,23.3,25.7,27.8,0.0371,2.0,0.5,2.0,1.0,0.51,0.01,1.0,0.61,0.01,26.9,2.73,0.456,3.7910418,0.16820016000000002,2018-01-01 12:00:00
995.51,4.16,7.460000000000036,0.765,0.141,149.6,-6.097,2.304,162.0,0.093,0.0,0.284,1000.0,92.0,9.4,58.5,27.0,29.7,24.8,0.0416,2.0,0.5,2.0,1.0,0.47,0.01,1.0,0.73,0.009,24.0,5.008,0.321,6.95440928,0.11840406,2018-01-01 13:00:00
994.57,3.69,7.240000000000009,0.779,0.101,25.0,-10.491,1.062,162.0,1.406,0.0,0.239,227.2,70.8,6.9,73.9,32.1,35.3,22.0,0.0468,2.0,0.3,2.0,1.0,0.36,0.01,1.0,1.779,0.008,21.3,7.264,0.325,10.08722624,0.11987950000000001,2018-01-01 14:00:00
994.01,3.06,6.650000000000034,0.793,0.088,25.0,-8.593,0.85,158.0,1.406,0.0,0.191,80.8,16.9,1.5,106.1,40.2,44.3,19.5,0.0527,2.0,0.1,2.0,1.0,0.087,0.01,1.0,2.847,0.006,19.0,5.305,0.307,7.3668413,0.11324002000000001,2018-01-01 15:00:00
993.44,2.54,6.060000000000002,0.829,0.072,25.0,-6.695,0.639,154.0,1.406,0.0,0.145,50.6,16.9,1.5,155.3,52.7,58.1,14.4,0.0709,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.044,0.004,14.1,3.599,0.27,4.99778734,0.0995922,2018-01-01 16:00:00
992.88,2.1,5.480000000000018,0.867,0.058,25.0,-4.797,0.427,150.0,0.507,0.0,0.106,29.8,16.9,1.5,254.3,72.3,79.7,10.5,0.0969,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.228,0.003,10.3,2.853,0.296,3.9618469800000002,0.10918256,2018-01-01 17:00:00
993.95,2.76,5.110000000000014,0.907,0.049,25.0,-9.639,0.712,200.3,0.507,0.0,0.084,25.0,16.9,1.5,346.9,91.8,101.1,7.6,0.1345,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.814,0.002,7.4,2.915,0.326,4.0479439,0.12024836000000001,2018-01-01 18:00:00
995.02,3.62,4.740000000000009,0.925,0.064,25.0,-14.482,0.995,250.6,0.507,0.0,0.114,28.1,16.9,1.5,242.6,67.5,74.4,6.5,0.1568,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.73,0.003,6.4,2.788,0.368,3.87158408,0.13574048,2018-01-01 19:00:00
996.09,4.75,4.3799999999999955,0.944,0.087,25.0,-19.325,1.28,300.9,0.583,0.0,0.174,52.4,16.9,1.5,128.4,44.1,48.6,5.6,0.1836,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.75,0.005,5.4,2.108,0.4,2.92729528,0.147544,2018-01-01 20:00:00
997.4,4.71,4.710000000000036,0.963,0.118,25.0,41.876,1.133,254.8,0.583,0.0,0.253,97.9,16.9,1.5,77.1,30.3,33.4,4.8,0.2163,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.513,0.009,4.6,1.696,0.135,2.35516736,0.0497961,2018-01-01 21:00:00
998.71,4.66,5.050000000000011,0.948,0.116,25.0,39.076,0.987,208.8,0.583,0.0,0.243,79.9,16.9,1.5,83.1,31.5,34.7,5.4,0.1906,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.319,0.008,5.2,1.639,0.313,2.2760137400000002,0.11545318,2018-01-01 22:00:00
1000.02,4.61,5.390000000000043,0.933,0.115,25.0,36.277,0.84,162.8,0.249,0.0,0.233,65.9,16.9,1.5,90.3,32.9,36.2,6.1,0.1687,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.283,0.007,5.9,1.624,0.208,2.2551838400000004,0.07672288000000001,2018-01-01 23:00:00
1000.74,4.44,5.310000000000002,0.919,0.114,25.0,39.813,0.901,169.4,0.249,0.0,0.223,54.7,16.9,1.5,98.8,34.4,38.0,6.8,0.1504,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.269,0.007,6.6,1.818,0.335,2.5245838800000002,0.12356810000000001,2018-01-02 00:00:00
1001.45,4.27,5.240000000000009,0.924,0.109,25.0,43.348,0.962,176.0,0.249,0.0,0.216,56.5,16.9,1.5,101.3,35.5,39.3,6.5,0.1573,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.361,0.007,6.4,1.842,0.996,2.5579117200000003,0.36738456,2018-01-02 01:00:00
1002.17,4.1,5.170000000000016,0.93,0.104,25.0,-17.116,1.024,182.7,0.13,0.0,0.21,59.9,16.9,1.5,102.6,36.5,40.4,6.2,0.1644,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.376,0.007,6.1,1.778,1.383,2.46903748,0.5101333800000001,2018-01-02 02:00:00
1003.14,4.51,5.490000000000009,0.935,0.1,25.0,45.415,1.184,207.8,0.13,0.0,0.205,65.8,16.9,1.5,102.6,37.3,41.3,5.9,0.172,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.347,0.007,5.8,1.865,1.34,2.5898509,0.49427240000000006,2018-01-02 03:00:00
1004.12,4.95,5.800000000000011,0.924,0.111,25.0,43.947,1.344,232.8,0.13,0.0,0.235,85.3,16.9,1.5,85.0,32.6,36.1,6.5,0.1561,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.364,0.008,6.4,2.014,0.933,2.79676124,0.34414638000000003,2018-01-02 04:00:00
1005.09,5.43,6.110000000000014,0.912,0.123,25.0,42.48,1.504,257.9,0.077,0.0,0.267,109.1,16.9,1.5,72.0,28.8,31.8,7.2,0.1417,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.424,0.009,7.1,2.24,0.406,3.1105984,0.14975716000000003,2018-01-02 05:00:00
1005.98,5.34,5.910000000000025,0.901,0.136,25.0,-16.673,1.647,272.7,0.077,0.0,0.3,138.6,16.9,1.5,61.8,25.5,28.3,7.9,0.1289,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.517,0.011,7.8,2.537,1.169,3.52303042,0.43119734000000004,2018-01-02 06:00:00
1006.86,5.24,5.710000000000036,0.901,0.134,25.0,-11.825,1.791,287.3,0.077,0.0,0.301,173.7,16.9,1.5,60.1,25.5,28.2,7.9,0.1297,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.671,0.011,7.7,2.978,1.383,4.13542948,0.5101333800000001,2018-01-02 07:00:00
1007.75,5.15,5.510000000000048,0.902,0.131,25.0,-6.976,1.936,302.1,0.023,0.0,0.302,237.9,0.4,0.0,58.2,25.4,28.1,7.8,0.1304,2.0,0.0,2.0,1.0,0.002,0.01,1.0,0.876,0.011,7.7,3.604,0.34,5.00473064,0.1254124,2018-01-02 08:00:00
1008.05,5.22,5.910000000000025,0.902,0.139,40.0,-3.486,3.007,503.8,0.023,0.0,0.304,389.2,64.8,6.2,56.2,25.2,27.9,7.8,0.1308,2.0,0.3,2.0,1.0,0.318,0.01,1.0,1.164,0.012,7.6,4.143,0.349,5.75321838,0.12873214,2018-01-02 09:00:00
1008.35,5.3,6.310000000000002,0.879,0.156,101.6,0.006,4.078,705.7,0.023,0.0,0.315,814.5,96.8,9.8,52.9,24.3,27.0,9.5,0.1077,2.0,0.4,2.0,1.0,0.468,0.01,1.0,1.397,0.012,9.3,4.198,1.255,5.8295946800000005,0.4629193,2018-01-02 10:00:00
1008.65,5.38,6.710000000000036,0.856,0.172,-999.0,3.498,5.15,907.4,0.0,0.0,0.33,-999.0,108.8,11.3,48.7,23.3,25.8,11.5,0.0892,2.0,0.5,2.0,1.0,0.527,0.01,1.0,1.441,0.013,11.2,3.617,2.304,5.02278322,0.84985344,2018-01-02 11:00:00
1008.29,5.12,6.3700000000000045,0.834,0.18,-149.8,-2.066,3.92,208.4,0.0,0.0,0.335,-962.8,99.1,10.3,48.0,22.9,25.4,13.8,0.0743,2.0,0.5,2.0,1.0,0.51,0.01,1.0,1.188,0.012,13.4,3.586,3.257,4.9797347599999995,1.20137702,2018-01-02 12:00:00
1007.93,4.87,6.0400000000000205,0.835,0.157,171.2,-7.628,2.689,208.4,0.0,0.0,0.31,1000.0,91.9,9.4,53.5,24.8,27.4,13.6,0.075,2.0,0.5,2.0,1.0,0.47,0.01,1.0,1.178,0.011,13.3,5.008,2.728,6.95440928,1.00625008,2018-01-02 13:00:00
1007.58,4.64,5.710000000000036,0.836,0.123,27.3,-13.192,1.458,208.4,0.232,0.0,0.285,300.3,71.0,6.9,60.9,27.0,29.8,13.6,0.0755,2.0,0.3,2.0,1.0,0.361,0.01,1.0,1.809,0.01,13.2,5.755,1.766,7.9917383,0.6514067600000001,2018-01-02 14:00:00
1006.46,5.15,5.930000000000007,0.837,0.114,25.0,-16.123,1.605,238.9,0.232,0.0,0.257,140.9,18.1,1.6,72.2,29.9,33.1,13.5,0.0758,2.0,0.1,2.0,1.0,0.093,0.01,1.0,2.195,0.009,13.2,5.522,1.647,7.66818052,0.60751242,2018-01-02 15:00:00
1005.35,5.72,6.160000000000025,0.833,0.128,25.0,-19.054,1.753,269.5,0.232,0.0,0.288,160.4,18.1,1.6,63.3,26.6,29.4,13.9,0.0735,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.102,0.01,13.6,4.265,1.37,5.922634899999999,0.5053382000000001,2018-01-02 16:00:00
1004.24,6.35,6.390000000000043,0.829,0.144,25.0,-21.986,1.9,300.0,0.357,0.0,0.324,188.2,18.1,1.6,55.4,23.7,26.2,14.4,0.0713,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.547,0.011,14.0,3.099,0.828,4.3034573400000005,0.30541608,2018-01-02 17:00:00
1002.67,6.51,6.560000000000002,0.826,0.162,25.0,-22.09,1.959,314.0,0.357,0.0,0.365,225.5,18.1,1.6,48.5,21.0,23.3,14.8,0.0691,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.002,0.012,14.5,2.223,0.707,3.0869911799999996,0.26078402,2018-01-02 18:00:00
1001.1,6.67,6.740000000000009,0.859,0.167,25.0,-22.194,2.02,327.9,0.357,0.0,0.375,242.4,18.1,1.6,46.9,20.4,22.6,11.2,0.0915,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.565,0.013,10.9,1.719,0.669,2.38710654,0.24676734000000003,2018-01-02 19:00:00
999.52,6.83,6.910000000000025,0.892,0.175,27.4,-22.299,2.077,341.9,0.159,0.0,0.386,260.4,18.1,1.6,45.3,19.9,22.0,8.5,0.1202,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.295,0.014,8.3,1.371,0.58,1.90385286,0.21393879999999998,2018-01-02 20:00:00
997.73,6.97,7.550000000000011,0.924,0.183,30.6,-22.158,2.12,360.7,0.159,0.0,0.397,279.7,18.1,1.6,43.8,19.3,21.4,6.5,0.1568,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.113,0.015,6.4,1.252,0.542,1.73860232,0.19992212000000004,2018-01-02 21:00:00
995.93,7.11,8.180000000000007,0.909,0.191,33.9,-22.018,2.165,379.6,0.159,0.0,0.407,299.1,18.1,1.6,42.7,18.9,20.9,7.4,0.1382,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.015,7.2,1.196,0.505,1.66083736,0.1862743,2018-01-02 22:00:00
994.13,7.26,8.82000000000005,0.894,0.198,37.4,-21.879,2.207,398.5,1.181,0.0,0.416,319.8,18.1,1.6,41.6,18.4,20.4,8.4,0.1216,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.015,8.2,1.097,0.448,1.52336002,0.16524928000000003,2018-01-02 23:00:00
990.81,8.35,9.460000000000036,0.878,0.206,41.3,-22.584,2.672,435.9,1.181,0.0,0.425,341.2,18.1,1.6,40.5,18.0,20.1,9.5,0.1074,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.015,9.3,0.85,0.351,1.180361,0.12946986,2018-01-03 00:00:00
987.49,9.6,10.100000000000023,0.88,0.26,73.8,-23.29,3.137,473.4,1.181,0.0,0.496,500.6,18.1,1.6,34.1,15.5,17.2,9.4,0.1091,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.017,9.2,0.697,0.249,0.96789602,0.09184614,2018-01-03 01:00:00
984.17,11.04,10.75,0.88,0.32,127.5,-23.995,3.606,510.8,2.256,0.0,0.576,735.1,18.1,1.6,29.1,13.3,14.8,9.4,0.1092,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.02,9.2,0.573,0.217,0.7957021799999999,0.08004262000000001,2018-01-03 02:00:00
983.9,10.26,10.210000000000036,0.879,0.387,214.8,97.84,3.101,458.8,2.256,0.0,0.666,1000.0,18.1,1.6,25.0,11.5,12.8,9.5,0.1079,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.023,9.3,0.43,0.197,0.5971238,0.07266542000000001,2018-01-03 03:00:00
983.64,9.54,9.670000000000016,0.851,0.345,123.4,91.677,2.601,406.8,2.256,0.0,0.615,690.7,18.1,1.6,27.3,12.5,13.9,11.9,0.0861,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.02,11.6,0.451,0.24,0.62628566,0.0885264,2018-01-03 04:00:00
983.38,8.87,9.129999999999995,0.821,0.303,72.2,85.512,2.1,354.8,0.499,0.0,0.565,460.8,18.1,1.6,30.0,13.6,15.1,15.3,0.0671,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.017,14.9,0.588,0.313,0.81653208,0.11545318,2018-01-03 05:00:00
984.17,9.17,8.400000000000034,0.788,0.26,42.4,-27.41,1.896,874.2,0.499,0.0,0.518,316.0,18.1,1.6,33.4,14.8,16.5,20.2,0.0509,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.015,19.6,1.128,0.706,1.5664084799999998,0.26041516,2018-01-03 06:00:00
984.96,9.47,7.670000000000016,0.77,0.294,86.3,-12.33,1.693,1393.6,0.499,0.0,0.546,543.3,18.1,1.6,30.9,14.0,15.6,23.4,0.044,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.0,0.015,22.7,1.529,2.011,2.12326114,0.7417774600000001,2018-01-03 07:00:00
985.75,9.79,6.930000000000007,0.749,0.326,248.3,2.75,1.484,1913.0,0.127,0.0,0.573,1000.0,1.8,0.2,29.0,13.4,14.9,28.0,0.0369,2.0,0.0,2.0,1.0,0.008,0.01,1.0,0.152,0.015,27.1,1.759,1.94,2.44265294,0.7155884,2018-01-03 08:00:00
986.58,10.17,7.310000000000002,0.723,0.354,-999.0,2.372,2.606,1914.6,0.127,0.0,0.609,-999.0,59.7,5.7,26.4,12.6,14.0,34.7,0.0299,2.0,0.3,2.0,1.0,0.302,0.01,1.0,0.315,0.014,33.4,1.993,1.421,2.76759938,0.5241500600000001,2018-01-03 09:00:00
987.41,10.57,7.680000000000007,0.712,0.37,-999.0,1.992,3.723,1916.1,0.127,0.0,0.632,-999.0,88.2,8.9,25.4,12.1,13.5,37.9,0.0274,2.0,0.4,2.0,1.0,0.447,0.01,1.0,0.427,0.014,36.4,2.194,1.077,3.04672004,0.39726222,2018-01-03 10:00:00
988.25,10.98,8.050000000000011,0.702,0.387,-999.0,1.614,4.84,1917.7,0.555,0.0,0.657,-999.0,98.9,10.3,24.4,11.7,13.0,41.4,0.0251,2.0,0.5,2.0,1.0,0.504,0.01,1.0,0.514,0.014,39.6,2.239,0.874,3.10920974,0.32238364,2018-01-03 11:00:00
989.52,10.83,7.939999999999998,0.691,0.405,-999.0,-4.966,4.472,494.1,0.555,0.0,0.682,-999.0,340.5,35.5,23.6,11.2,12.5,45.2,0.0231,2.0,0.5,2.0,1.0,0.827,0.01,1.0,0.525,0.013,43.0,2.162,0.743,3.00228292,0.27406298,2018-01-03 12:00:00
990.78,10.68,7.830000000000041,0.701,0.392,1000.0,-11.546,4.102,494.1,0.555,0.0,0.655,1000.0,316.4,32.4,25.4,11.7,13.0,41.7,0.025,2.0,0.5,2.0,1.0,0.796,0.01,1.0,0.5,0.013,39.8,2.285,0.784,3.1730881,0.28918624000000004,2018-01-03 13:00:00
992.06,10.53,7.730000000000018,0.711,0.381,424.0,-18.126,3.733,494.1,0.087,0.0,0.646,1000.0,246.5,24.1,25.7,11.9,13.2,38.4,0.027,2.0,0.3,2.0,1.0,0.689,0.01,1.0,0.56,0.014,36.8,2.398,1.142,3.3300066800000003,0.42123812,2018-01-03 14:00:00
992.82,10.12,7.990000000000009,0.72,0.369,246.7,98.629,3.176,477.2,0.087,0.0,0.637,1000.0,76.1,6.8,26.1,12.1,13.4,35.4,0.0293,2.0,0.1,2.0,1.0,0.29,0.01,1.0,0.614,0.014,34.1,2.473,1.332,3.43415618,0.49132152000000007,2018-01-03 15:00:00
993.6,9.73,8.260000000000048,0.72,0.34,122.8,87.385,2.616,460.2,0.087,0.0,0.608,690.7,76.1,6.8,27.5,12.6,14.0,35.6,0.0291,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.635,0.014,34.3,2.291,1.418,3.1814200599999998,0.52304348,2018-01-03 16:00:00
994.37,9.35,8.53000000000003,0.719,0.309,69.8,12.141,2.056,443.3,0.093,0.0,0.577,443.9,76.1,6.8,29.5,13.3,14.8,35.8,0.0289,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.529,0.013,34.5,2.09,1.702,2.9022994,0.6277997200000001,2018-01-03 17:00:00
994.78,9.04,7.939999999999998,0.718,0.277,42.5,79.137,2.057,426.7,0.093,0.0,0.546,308.0,76.1,6.8,31.7,14.0,15.6,36.1,0.0287,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.404,0.013,34.8,1.921,2.026,2.66761586,0.74731036,2018-01-03 18:00:00
995.2,8.73,7.350000000000023,0.739,0.263,39.1,82.133,2.057,410.0,0.093,0.0,0.527,294.2,76.1,6.8,33.0,14.6,16.2,30.3,0.0341,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.357,0.013,29.3,1.792,2.408,2.4884787200000003,0.88821488,2018-01-03 19:00:00
995.61,8.43,6.770000000000039,0.761,0.249,36.2,-42.871,2.061,393.4,0.051,0.0,0.508,282.1,76.1,6.8,34.3,15.1,16.8,25.3,0.0407,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.32,0.014,24.5,1.688,2.814,2.34405808,1.03797204,2018-01-03 20:00:00
995.81,7.97,7.07000000000005,0.783,0.237,33.7,90.491,2.047,366.8,0.051,0.0,0.489,271.6,76.1,6.8,35.7,15.7,17.4,21.0,0.049,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.294,0.014,20.4,1.636,3.057,2.27184776,1.12760502,2018-01-03 21:00:00
996.02,7.54,7.3700000000000045,0.775,0.219,31.0,-32.145,2.03,340.2,0.051,0.0,0.462,262.1,76.1,6.8,37.9,16.6,18.5,22.6,0.0456,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.247,0.013,21.9,1.731,3.224,2.40377046,1.18920464,2018-01-03 22:00:00
996.22,7.13,7.680000000000007,0.766,0.203,29.3,-26.784,2.016,313.7,0.0,0.0,0.436,258.4,76.1,6.8,40.1,17.6,19.6,24.2,0.0425,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.271,0.012,23.5,1.833,3.317,2.54541378,1.22350862,2018-01-03 23:00:00
996.27,6.83,7.340000000000032,0.758,0.19,28.9,-30.073,1.775,296.2,0.0,0.0,0.413,262.4,76.1,6.8,42.4,18.6,20.8,25.8,0.0399,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.302,0.012,25.1,1.956,3.483,2.71621896,1.2847393800000002,2018-01-04 00:00:00
996.33,6.54,7.0,0.744,0.176,25.0,-33.363,1.533,278.7,0.0,0.0,0.389,201.5,76.1,6.8,45.9,19.7,22.1,29.0,0.0357,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.381,0.011,28.0,2.095,3.735,2.9092427,1.3776921,2018-01-04 01:00:00
996.38,6.26,6.670000000000016,0.729,0.168,25.0,-36.654,1.292,261.1,0.0,0.0,0.365,155.8,76.1,6.8,50.2,21.0,23.5,32.7,0.0316,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.468,0.01,31.6,2.242,3.801,3.11337572,1.4020368600000002,2018-01-04 02:00:00
996.02,5.95,6.800000000000011,0.713,0.16,25.0,-31.063,1.361,250.8,0.0,0.0,0.341,120.9,76.1,6.8,55.5,22.5,25.2,37.3,0.0278,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.556,0.009,36.0,2.415,3.452,3.3536139,1.27330472,2018-01-04 03:00:00
995.66,5.66,6.930000000000007,0.754,0.151,25.0,-25.472,1.43,240.5,0.0,0.0,0.325,123.3,76.1,6.8,58.0,23.6,26.4,26.7,0.0386,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.642,0.009,25.9,2.555,2.63,3.5480263,0.9701018,2018-01-04 04:00:00
995.31,5.39,7.050000000000011,0.793,0.143,25.0,-19.881,1.498,230.2,0.099,0.0,0.311,130.3,76.1,6.8,60.2,24.7,27.6,19.2,0.0535,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.695,0.01,18.7,2.733,1.748,3.79520778,0.64476728,2018-01-04 05:00:00
995.12,5.18,7.07000000000005,0.832,0.135,25.0,-15.24,1.589,239.9,0.099,0.0,0.299,145.3,76.1,6.8,61.7,25.7,28.7,13.9,0.0736,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.765,0.01,13.6,3.07,1.334,4.2631862,0.49205924000000006,2018-01-04 06:00:00
994.94,4.98,7.080000000000041,0.841,0.129,25.0,-10.598,1.679,249.5,0.099,0.0,0.292,171.3,76.1,6.8,62.2,26.3,29.4,12.9,0.0795,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.903,0.01,12.6,3.505,1.279,4.8672533,0.47177194,2018-01-04 07:00:00
994.76,4.79,7.100000000000023,0.851,0.124,25.0,-5.957,1.768,259.2,0.223,0.0,0.286,223.5,0.5,0.0,62.0,26.8,30.0,11.9,0.0859,2.0,0.0,2.0,1.0,0.002,0.01,1.0,1.101,0.01,11.6,4.025,1.446,5.589356500000001,0.53337156,2018-01-04 08:00:00
993.4,4.17,7.3799999999999955,0.86,0.125,34.6,-2.879,2.382,289.4,0.223,0.0,0.282,360.9,59.5,5.7,61.0,27.2,30.5,11.0,0.0927,2.0,0.3,2.0,1.0,0.301,0.01,1.0,1.35,0.01,10.8,4.231,1.648,5.87542046,0.60788128,2018-01-04 09:00:00
992.05,3.63,7.660000000000025,0.871,0.112,48.4,0.198,2.993,319.7,0.223,0.0,0.248,493.1,88.1,8.9,68.2,30.9,34.6,10.0,0.1018,2.0,0.4,2.0,1.0,0.446,0.01,1.0,1.428,0.009,9.8,4.434,1.416,6.15731844,0.52230576,2018-01-04 10:00:00
990.7,3.17,7.939999999999998,0.882,0.112,-623.5,3.274,3.608,350.0,0.434,0.0,0.226,-999.0,98.9,10.2,71.2,34.0,38.0,9.2,0.1111,2.0,0.5,2.0,1.0,0.504,0.01,1.0,1.493,0.009,9.0,4.178,0.772,5.80182148,0.28475992,2018-01-04 11:00:00
